Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.716E-01, 4.537E+00, 1.557E+00, 1.391E+00, 5.709E-01, 6.361E-01, 2.445E-01, 8.933E-03, 1.527E+00, 6.917E-02, 3.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  113, 3.756E-01, 4.612E+00, 1.611E+00, 1.397E+00, 5.803E-01, 6.478E-01, 2.683E-01, 9.375E-03, 1.615E+00, 7.012E-02, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  114, 3.761E-01, 4.620E+00, 1.583E+00, 1.387E+00, 5.724E-01, 6.476E-01, 3.089E-01, 8.674E-03, 1.645E+00, 6.971E-02, 3.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  115, 3.706E-01, 4.547E+00, 1.512E+00, 1.367E+00, 5.703E-01, 6.546E-01, 3.366E-01, 8.857E-03, 1.548E+00, 6.794E-02, 3.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  116, 3.856E-01, 4.771E+00, 1.577E+00, 1.452E+00, 5.684E-01, 6.468E-01, 3.289E-01, 1.056E-02, 1.663E+00, 6.229E-02, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  117, 3.730E-01, 4.758E+00, 1.553E+00, 1.441E+00, 5.565E-01, 6.438E-01, 2.985E-01, 1.008E-02, 1.571E+00, 6.147E-02, 3.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  118, 3.779E-01, 4.592E+00, 1.537E+00, 1.367E+00, 5.725E-01, 6.405E-01, 3.251E-01, 8.874E-03, 1.605E+00, 6.843E-02, 3.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  119, 3.624E-01, 4.559E+00, 1.494E+00, 1.353E+00, 5.590E-01, 6.399E-01, 2.898E-01, 8.491E-03, 1.547E+00, 6.673E-02, 3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  120, 3.641E-01, 4.603E+00, 1.616E+00, 1.393E+00, 6.200E-01, 6.423E-01, 2.684E-01, 8.650E-03, 1.624E+00, 6.929E-02, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  121, 3.655E-01, 4.527E+00, 1.559E+00, 1.391E+00, 5.668E-01, 6.349E-01, 2.922E-01, 8.466E-03, 1.549E+00, 6.680E-02, 3.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  122, 3.650E-01, 4.560E+00, 1.552E+00, 1.414E+00, 5.662E-01, 6.386E-01, 3.073E-01, 8.609E-03, 1.639E+00, 6.725E-02, 3.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  123, 3.730E-01, 4.475E+00, 1.535E+00, 1.383E+00, 5.652E-01, 6.306E-01, 3.277E-01, 8.495E-03, 1.501E+00, 6.569E-02, 3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  124, 3.713E-01, 4.571E+00, 1.567E+00, 1.400E+00, 5.684E-01, 6.327E-01, 3.283E-01, 8.763E-03, 1.665E+00, 6.809E-02, 3.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  125, 3.857E-01, 4.716E+00, 1.578E+00, 1.454E+00, 5.687E-01, 6.414E-01, 3.186E-01, 1.026E-02, 1.675E+00, 6.005E-02, 3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  126, 3.833E-01, 4.708E+00, 1.566E+00, 1.473E+00, 5.681E-01, 6.598E-01, 3.059E-01, 1.060E-02, 1.796E+00, 6.209E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  127, 3.759E-01, 4.580E+00, 1.583E+00, 1.397E+00, 5.734E-01, 6.424E-01, 3.308E-01, 8.889E-03, 1.599E+00, 7.101E-02, 3.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  128, 3.748E-01, 4.551E+00, 1.564E+00, 1.381E+00, 5.734E-01, 6.339E-01, 3.205E-01, 8.819E-03, 1.558E+00, 7.018E-02, 3.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  129, 3.650E-01, 4.501E+00, 1.580E+00, 1.366E+00, 5.600E-01, 6.398E-01, 2.921E-01, 8.346E-03, 1.654E+00, 6.647E-02, 3.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  130, 3.741E-01, 4.500E+00, 1.539E+00, 1.374E+00, 5.655E-01, 6.274E-01, 3.285E-01, 8.350E-03, 1.505E+00, 6.762E-02, 3.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  131, 3.730E-01, 4.580E+00, 1.572E+00, 1.394E+00, 5.711E-01, 6.468E-01, 3.344E-01, 9.142E-03, 1.572E+00, 7.077E-02, 3.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  132, 3.705E-01, 4.652E+00, 1.480E+00, 1.371E+00, 5.871E-01, 6.512E-01, 3.348E-01, 9.051E-03, 1.651E+00, 6.730E-02, 3.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  133, 3.581E-01, 4.476E+00, 1.440E+00, 1.367E+00, 5.610E-01, 6.348E-01, 3.463E-01, 8.656E-03, 1.508E+00, 6.534E-02, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  134, 3.803E-01, 4.841E+00, 1.566E+00, 1.463E+00, 5.720E-01, 6.601E-01, 3.358E-01, 1.103E-02, 1.674E+00, 6.309E-02, 2.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  135, 3.935E-01, 4.936E+00, 1.564E+00, 1.484E+00, 5.497E-01, 6.580E-01, 3.459E-01, 1.204E-02, 1.588E+00, 5.286E-02, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  136, 3.873E-01, 4.679E+00, 1.530E+00, 1.399E+00, 5.569E-01, 6.347E-01, 3.507E-01, 1.049E-02, 1.556E+00, 5.991E-02, 3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  137, 3.835E-01, 4.801E+00, 1.594E+00, 1.425E+00, 5.653E-01, 6.405E-01, 3.451E-01, 1.069E-02, 1.640E+00, 6.217E-02, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  138, 3.787E-01, 4.843E+00, 1.626E+00, 1.417E+00, 5.614E-01, 6.651E-01, 3.300E-01, 1.046E-02, 1.686E+00, 6.328E-02, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  139, 3.783E-01, 4.813E+00, 1.612E+00, 1.407E+00, 5.591E-01, 6.529E-01, 3.654E-01, 1.093E-02, 1.658E+00, 6.173E-02, 3.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  140, 3.778E-01, 4.808E+00, 1.609E+00, 1.409E+00, 5.589E-01, 6.491E-01, 3.525E-01, 1.072E-02, 1.647E+00, 6.253E-02, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  141, 3.667E-01, 4.831E+00, 1.590E+00, 1.407E+00, 5.583E-01, 6.544E-01, 3.522E-01, 1.060E-02, 1.639E+00, 6.162E-02, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  142, 3.904E-01, 4.667E+00, 1.520E+00, 1.377E+00, 5.536E-01, 6.317E-01, 3.867E-01, 1.107E-02, 1.560E+00, 5.998E-02, 3.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  143, 3.938E-01, 5.001E+00, 1.627E+00, 1.445E+00, 5.561E-01, 6.450E-01, 3.885E-01, 1.286E-02, 1.669E+00, 5.487E-02, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  144, 3.749E-01, 5.009E+00, 1.595E+00, 1.498E+00, 5.563E-01, 6.827E-01, 3.749E-01, 1.294E-02, 1.554E+00, 5.534E-02, 2.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  145, 3.811E-01, 4.825E+00, 1.624E+00, 1.402E+00, 5.723E-01, 6.650E-01, 4.134E-01, 1.243E-02, 1.662E+00, 6.134E-02, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  146, 3.929E-01, 4.816E+00, 1.620E+00, 1.388E+00, 5.767E-01, 6.631E-01, 4.228E-01, 1.295E-02, 1.696E+00, 5.956E-02, 2.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  147, 3.709E-01, 4.823E+00, 1.607E+00, 1.393E+00, 5.626E-01, 6.577E-01, 3.116E-01, 1.032E-02, 1.664E+00, 6.141E-02, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  148, 3.841E-01, 4.839E+00, 1.637E+00, 1.405E+00, 5.758E-01, 6.706E-01, 3.695E-01, 1.110E-02, 1.770E+00, 5.985E-02, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  149, 3.737E-01, 4.820E+00, 1.623E+00, 1.419E+00, 5.744E-01, 6.603E-01, 3.768E-01, 1.098E-02, 1.649E+00, 6.228E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  150, 3.822E-01, 4.783E+00, 1.590E+00, 1.424E+00, 5.666E-01, 6.648E-01, 3.489E-01, 1.063E-02, 1.787E+00, 6.158E-02, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  151, 3.802E-01, 4.768E+00, 1.563E+00, 1.409E+00, 5.655E-01, 6.493E-01, 3.754E-01, 1.092E-02, 1.635E+00, 6.139E-02, 3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  152, 3.947E-01, 4.974E+00, 1.599E+00, 1.468E+00, 5.586E-01, 6.554E-01, 3.821E-01, 1.271E-02, 1.776E+00, 5.508E-02, 2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  153, 3.689E-01, 4.796E+00, 1.542E+00, 1.436E+00, 5.632E-01, 6.647E-01, 3.725E-01, 1.116E-02, 1.768E+00, 6.097E-02, 2.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  154, 3.698E-01, 4.517E+00, 1.474E+00, 1.363E+00, 5.743E-01, 6.499E-01, 3.777E-01, 9.143E-03, 1.575E+00, 6.745E-02, 3.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  155, 3.649E-01, 4.624E+00, 1.476E+00, 1.322E+00, 5.664E-01, 6.385E-01, 3.176E-01, 8.967E-03, 1.599E+00, 6.654E-02, 3.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  156, 3.618E-01, 4.550E+00, 1.557E+00, 1.356E+00, 5.732E-01, 6.338E-01, 2.146E-01, 8.705E-03, 1.512E+00, 6.691E-02, 3.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  157, 3.673E-01, 4.576E+00, 1.577E+00, 1.381E+00, 5.713E-01, 6.517E-01, 2.295E-01, 8.647E-03, 1.538E+00, 6.686E-02, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  158, 3.789E-01, 4.543E+00, 1.570E+00, 1.368E+00, 5.711E-01, 6.450E-01, 2.702E-01, 8.833E-03, 1.666E+00, 6.631E-02, 3.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  159, 3.683E-01, 4.539E+00, 1.553E+00, 1.374E+00, 5.676E-01, 6.430E-01, 2.913E-01, 9.171E-03, 1.636E+00, 6.672E-02, 3.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  160, 3.700E-01, 4.590E+00, 1.614E+00, 1.392E+00, 5.713E-01, 6.371E-01, 3.168E-01, 9.551E-03, 1.587E+00, 6.896E-02, 3.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  161, 3.852E-01, 4.776E+00, 1.585E+00, 1.451E+00, 5.712E-01, 6.567E-01, 3.287E-01, 1.239E-02, 1.658E+00, 6.101E-02, 3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  162, 3.810E-01, 4.754E+00, 1.548E+00, 1.438E+00, 5.576E-01, 6.424E-01, 3.231E-01, 1.175E-02, 1.544E+00, 6.080E-02, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  163, 3.723E-01, 4.654E+00, 1.603E+00, 1.384E+00, 5.729E-01, 6.466E-01, 3.403E-01, 1.011E-02, 1.588E+00, 6.952E-02, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  164, 3.713E-01, 4.609E+00, 1.589E+00, 1.383E+00, 5.744E-01, 6.388E-01, 2.570E-01, 9.096E-03, 1.589E+00, 6.927E-02, 3.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  165, 3.673E-01, 4.569E+00, 1.529E+00, 1.365E+00, 5.622E-01, 6.313E-01, 2.138E-01, 8.457E-03, 1.513E+00, 6.780E-02, 3.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  166, 3.802E-01, 4.569E+00, 1.592E+00, 1.378E+00, 5.732E-01, 6.337E-01, 2.346E-01, 1.523E-02, 1.583E+00, 6.843E-02, 3.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  167, 3.635E-01, 4.612E+00, 1.572E+00, 1.376E+00, 5.689E-01, 6.495E-01, 2.131E-01, 8.641E-03, 1.556E+00, 6.841E-02, 3.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  168, 3.659E-01, 4.643E+00, 1.566E+00, 1.362E+00, 5.848E-01, 6.359E-01, 2.222E-01, 9.006E-03, 1.594E+00, 6.858E-02, 3.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  169, 3.648E-01, 4.625E+00, 1.538E+00, 1.380E+00, 5.680E-01, 6.460E-01, 2.943E-01, 9.868E-03, 1.569E+00, 6.670E-02, 3.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  170, 3.888E-01, 4.824E+00, 1.590E+00, 1.440E+00, 5.694E-01, 6.452E-01, 3.173E-01, 1.180E-02, 1.642E+00, 5.912E-02, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  171, 3.747E-01, 4.762E+00, 1.542E+00, 1.437E+00, 5.529E-01, 6.417E-01, 2.877E-01, 1.163E-02, 1.517E+00, 6.146E-02, 3.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  172, 3.737E-01, 4.544E+00, 1.530E+00, 1.372E+00, 5.703E-01, 6.428E-01, 2.589E-01, 8.897E-03, 1.567E+00, 6.796E-02, 3.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  173, 3.709E-01, 4.628E+00, 1.554E+00, 1.374E+00, 5.737E-01, 6.491E-01, 2.472E-01, 9.188E-03, 1.616E+00, 6.826E-02, 3.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  174, 3.696E-01, 4.629E+00, 1.602E+00, 1.388E+00, 5.719E-01, 6.339E-01, 2.144E-01, 5.558E-02, 1.633E+00, 7.108E-02, 3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  175, 3.688E-01, 4.636E+00, 1.620E+00, 1.392E+00, 5.713E-01, 6.402E-01, 2.347E-01, 6.151E-02, 1.616E+00, 7.035E-02, 3.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  176, 3.691E-01, 4.544E+00, 1.565E+00, 1.374E+00, 5.671E-01, 6.431E-01, 2.276E-01, 5.261E-02, 1.554E+00, 6.839E-02, 3.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  177, 3.608E-01, 4.623E+00, 1.607E+00, 1.379E+00, 5.690E-01, 6.462E-01, 2.134E-01, 8.846E-03, 1.592E+00, 6.844E-02, 3.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  178, 3.740E-01, 4.520E+00, 1.579E+00, 1.376E+00, 5.691E-01, 6.341E-01, 2.703E-01, 9.256E-03, 1.571E+00, 6.795E-02, 3.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  179, 3.854E-01, 4.737E+00, 1.570E+00, 1.435E+00, 5.605E-01, 6.405E-01, 3.396E-01, 1.163E-02, 1.530E+00, 5.808E-02, 3.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  180, 3.693E-01, 4.720E+00, 1.559E+00, 1.453E+00, 5.777E-01, 6.569E-01, 2.731E-01, 1.260E-02, 1.660E+00, 6.241E-02, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  181, 3.751E-01, 4.538E+00, 1.552E+00, 1.371E+00, 5.678E-01, 6.369E-01, 3.011E-01, 9.734E-03, 1.516E+00, 6.682E-02, 3.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  182, 3.806E-01, 4.578E+00, 1.602E+00, 1.378E+00, 5.755E-01, 6.381E-01, 2.368E-01, 9.259E-03, 1.586E+00, 6.717E-02, 3.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  183, 3.655E-01, 4.590E+00, 1.594E+00, 1.393E+00, 5.753E-01, 6.474E-01, 1.922E-01, 8.963E-03, 1.586E+00, 6.925E-02, 3.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  184, 3.726E-01, 4.629E+00, 1.616E+00, 1.392E+00, 5.770E-01, 6.471E-01, 2.080E-01, 9.185E-03, 1.600E+00, 6.904E-02, 3.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  185, 3.745E-01, 4.567E+00, 1.573E+00, 1.381E+00, 5.705E-01, 6.334E-01, 2.329E-01, 2.802E-02, 1.538E+00, 6.735E-02, 3.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  186, 3.724E-01, 4.562E+00, 1.542E+00, 1.369E+00, 5.771E-01, 6.459E-01, 2.573E-01, 8.629E-03, 1.579E+00, 6.765E-02, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  187, 3.731E-01, 4.539E+00, 1.540E+00, 1.372E+00, 5.697E-01, 6.406E-01, 3.312E-01, 8.823E-03, 1.558E+00, 6.803E-02, 3.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  188, 3.857E-01, 4.770E+00, 1.585E+00, 1.454E+00, 5.719E-01, 6.525E-01, 3.171E-01, 1.097E-02, 1.636E+00, 6.208E-02, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  189, 3.730E-01, 4.722E+00, 1.537E+00, 1.449E+00, 5.527E-01, 6.415E-01, 2.771E-01, 1.002E-02, 1.552E+00, 6.097E-02, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  190, 3.782E-01, 4.453E+00, 1.553E+00, 1.357E+00, 5.657E-01, 6.342E-01, 3.116E-01, 8.592E-03, 1.514E+00, 6.453E-02, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  191, 3.629E-01, 4.591E+00, 1.567E+00, 1.375E+00, 5.703E-01, 6.412E-01, 2.874E-01, 8.856E-03, 1.604E+00, 6.850E-02, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  192, 3.602E-01, 4.601E+00, 1.604E+00, 1.369E+00, 6.322E-01, 6.468E-01, 2.112E-01, 9.447E-03, 1.627E+00, 6.826E-02, 3.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  193, 3.637E-01, 4.555E+00, 1.584E+00, 1.373E+00, 5.636E-01, 6.362E-01, 2.100E-01, 8.653E-03, 1.522E+00, 6.625E-02, 3.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  194, 3.752E-01, 4.439E+00, 1.495E+00, 1.358E+00, 5.613E-01, 6.358E-01, 2.424E-01, 8.666E-03, 1.493E+00, 6.398E-02, 3.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  195, 3.689E-01, 4.576E+00, 1.618E+00, 1.399E+00, 5.716E-01, 6.398E-01, 3.276E-01, 9.655E-03, 1.694E+00, 6.794E-02, 3.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  196, 3.702E-01, 4.558E+00, 1.556E+00, 1.392E+00, 5.693E-01, 6.398E-01, 3.327E-01, 1.000E-02, 1.583E+00, 6.832E-02, 3.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  197, 3.848E-01, 4.719E+00, 1.571E+00, 1.446E+00, 5.643E-01, 6.367E-01, 3.251E-01, 1.147E-02, 1.547E+00, 5.905E-02, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  198, 3.837E-01, 4.784E+00, 1.570E+00, 1.477E+00, 5.610E-01, 6.517E-01, 3.066E-01, 1.050E-02, 1.656E+00, 6.126E-02, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  199, 3.719E-01, 4.568E+00, 1.573E+00, 1.386E+00, 5.681E-01, 6.387E-01, 3.297E-01, 8.497E-03, 1.559E+00, 7.036E-02, 3.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  200, 3.734E-01, 4.625E+00, 1.612E+00, 1.397E+00, 5.724E-01, 6.350E-01, 2.993E-01, 8.789E-03, 1.612E+00, 7.177E-02, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  201, 3.640E-01, 4.562E+00, 1.574E+00, 1.360E+00, 5.600E-01, 6.278E-01, 2.797E-01, 8.483E-03, 1.545E+00, 6.619E-02, 3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  202, 3.779E-01, 4.515E+00, 1.544E+00, 1.377E+00, 5.688E-01, 6.408E-01, 3.028E-01, 8.608E-03, 1.554E+00, 6.594E-02, 3.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  203, 3.693E-01, 4.649E+00, 1.606E+00, 1.408E+00, 5.719E-01, 6.487E-01, 3.200E-01, 8.735E-03, 1.606E+00, 7.086E-02, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  204, 3.639E-01, 4.590E+00, 1.456E+00, 1.340E+00, 5.955E-01, 6.433E-01, 3.290E-01, 8.805E-03, 1.551E+00, 6.483E-02, 3.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  205, 3.643E-01, 4.656E+00, 1.509E+00, 1.370E+00, 5.712E-01, 6.446E-01, 3.327E-01, 8.953E-03, 1.613E+00, 6.871E-02, 3.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  206, 3.802E-01, 4.806E+00, 1.586E+00, 1.453E+00, 5.720E-01, 6.511E-01, 3.271E-01, 1.109E-02, 1.783E+00, 6.158E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  207, 3.899E-01, 4.979E+00, 1.579E+00, 1.468E+00, 5.515E-01, 6.545E-01, 3.309E-01, 1.215E-02, 1.649E+00, 5.355E-02, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  208, 3.837E-01, 4.827E+00, 1.599E+00, 1.418E+00, 5.666E-01, 6.602E-01, 3.358E-01, 1.088E-02, 1.636E+00, 6.187E-02, 3.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  209, 3.823E-01, 4.791E+00, 1.589E+00, 1.422E+00, 5.658E-01, 6.594E-01, 3.353E-01, 1.120E-02, 1.776E+00, 6.162E-02, 2.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  210, 3.802E-01, 4.785E+00, 1.588E+00, 1.395E+00, 5.591E-01, 6.441E-01, 3.148E-01, 1.021E-02, 1.586E+00, 6.109E-02, 3.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  211, 3.836E-01, 4.697E+00, 1.565E+00, 1.376E+00, 5.521E-01, 6.307E-01, 3.502E-01, 1.055E-02, 1.550E+00, 6.119E-02, 3.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  212, 3.819E-01, 4.873E+00, 1.628E+00, 1.404E+00, 5.611E-01, 6.560E-01, 3.362E-01, 1.070E-02, 1.655E+00, 6.292E-02, 2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  213, 3.687E-01, 4.777E+00, 1.550E+00, 1.371E+00, 5.561E-01, 6.437E-01, 3.480E-01, 1.049E-02, 1.542E+00, 6.007E-02, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  214, 3.858E-01, 4.867E+00, 1.601E+00, 1.386E+00, 5.648E-01, 6.524E-01, 3.777E-01, 1.154E-02, 1.663E+00, 6.049E-02, 2.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  215, 3.966E-01, 4.974E+00, 1.614E+00, 1.440E+00, 5.564E-01, 6.486E-01, 3.844E-01, 1.332E-02, 1.626E+00, 5.425E-02, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  216, 3.896E-01, 5.088E+00, 1.621E+00, 1.552E+00, 5.458E-01, 6.884E-01, 3.621E-01, 1.423E-02, 1.745E+00, 5.265E-02, 2.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  217, 3.970E-01, 4.971E+00, 1.626E+00, 1.377E+00, 5.566E-01, 6.434E-01, 4.307E-01, 1.739E-02, 1.835E+00, 5.712E-02, 2.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  218, 3.965E-01, 4.901E+00, 1.618E+00, 1.360E+00, 5.522E-01, 6.323E-01, 3.936E-01, 1.419E-02, 1.765E+00, 5.710E-02, 2.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  219, 3.675E-01, 4.859E+00, 1.581E+00, 1.376E+00, 5.351E-01, 6.314E-01, 3.469E-01, 1.172E-02, 1.550E+00, 5.624E-02, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  220, 3.789E-01, 4.871E+00, 1.581E+00, 1.378E+00, 5.431E-01, 6.239E-01, 3.689E-01, 1.240E-02, 1.549E+00, 5.558E-02, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  221, 3.737E-01, 4.911E+00, 1.601E+00, 1.405E+00, 5.478E-01, 6.506E-01, 3.933E-01, 1.386E-02, 1.604E+00, 5.781E-02, 2.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  222, 3.793E-01, 4.898E+00, 1.563E+00, 1.409E+00, 5.462E-01, 6.340E-01, 3.802E-01, 1.228E-02, 1.624E+00, 5.775E-02, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  223, 3.880E-01, 4.924E+00, 1.578E+00, 1.402E+00, 5.489E-01, 6.401E-01, 3.911E-01, 1.301E-02, 1.614E+00, 5.787E-02, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  224, 3.992E-01, 5.103E+00, 1.602E+00, 1.483E+00, 5.463E-01, 6.498E-01, 3.789E-01, 1.401E-02, 1.723E+00, 5.287E-02, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
