Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.478E-01, 4.533E+00, 1.609E+00, 1.730E+00, 5.662E-01, 7.440E-01, 3.720E-01, 8.488E-03, 1.491E+00, 7.326E-02, 5.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  106, 3.603E-01, 4.636E+00, 1.515E+00, 1.762E+00, 5.852E-01, 7.757E-01, 3.755E-01, 9.311E-03, 1.586E+00, 7.528E-02, 5.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  107, 3.357E-01, 4.825E+00, 1.605E+00, 1.827E+00, 5.814E-01, 7.597E-01, 3.656E-01, 1.129E-02, 1.653E+00, 6.914E-02, 4.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  108, 3.107E-01, 4.877E+00, 1.599E+00, 1.899E+00, 5.768E-01, 7.826E-01, 3.751E-01, 1.526E-02, 1.596E+00, 6.981E-02, 4.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  109, 3.420E-01, 4.536E+00, 1.516E+00, 1.778E+00, 5.729E-01, 7.709E-01, 3.908E-01, 8.659E-03, 1.468E+00, 7.674E-02, 5.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  110, 3.300E-01, 4.538E+00, 1.519E+00, 1.709E+00, 5.567E-01, 7.397E-01, 3.730E-01, 8.220E-03, 1.461E+00, 7.605E-02, 5.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  111, 2.884E-01, 4.754E+00, 1.699E+00, 2.034E+00, 6.424E-01, 9.720E-01, 2.982E-01, 1.176E-02, 1.707E+00, 8.827E-02, 4.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  112, 3.293E-01, 4.617E+00, 1.597E+00, 1.728E+00, 5.738E-01, 7.503E-01, 3.244E-01, 8.237E-03, 1.571E+00, 7.625E-02, 5.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  113, 3.187E-01, 4.646E+00, 1.570E+00, 1.745E+00, 5.930E-01, 7.743E-01, 3.468E-01, 8.664E-03, 1.540E+00, 7.692E-02, 5.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  114, 3.101E-01, 4.601E+00, 1.583E+00, 1.774E+00, 5.787E-01, 7.690E-01, 3.625E-01, 8.543E-03, 1.525E+00, 7.856E-02, 5.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  115, 3.051E-01, 4.673E+00, 1.615E+00, 1.841E+00, 5.939E-01, 8.095E-01, 3.446E-01, 9.040E-03, 1.636E+00, 8.072E-02, 5.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  116, 3.181E-01, 4.775E+00, 1.572E+00, 1.822E+00, 5.693E-01, 7.333E-01, 3.935E-01, 1.046E-02, 1.561E+00, 6.932E-02, 5.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  117, 2.965E-01, 4.872E+00, 1.609E+00, 1.897E+00, 5.745E-01, 7.801E-01, 3.630E-01, 1.092E-02, 1.628E+00, 7.197E-02, 4.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  118, 3.377E-01, 4.533E+00, 1.556E+00, 1.737E+00, 5.643E-01, 7.403E-01, 4.364E-01, 9.091E-03, 1.492E+00, 7.486E-02, 5.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  119, 3.219E-01, 4.556E+00, 1.563E+00, 1.778E+00, 5.693E-01, 7.602E-01, 3.978E-01, 1.252E-02, 1.556E+00, 7.621E-02, 5.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  120, 3.270E-01, 4.687E+00, 1.679E+00, 1.802E+00, 5.880E-01, 7.705E-01, 3.764E-01, 8.953E-03, 1.594E+00, 7.865E-02, 5.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  121, 3.333E-01, 4.660E+00, 1.588E+00, 1.741E+00, 5.822E-01, 7.616E-01, 3.712E-01, 8.600E-03, 1.619E+00, 7.727E-02, 5.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  122, 2.742E-01, 4.820E+00, 1.744E+00, 2.014E+00, 6.405E-01, 9.706E-01, 2.907E-01, 1.094E-02, 1.867E+00, 8.777E-02, 4.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  123, 3.213E-01, 4.598E+00, 1.592E+00, 1.783E+00, 5.738E-01, 7.708E-01, 3.682E-01, 8.635E-03, 1.493E+00, 7.632E-02, 5.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  124, 3.092E-01, 4.658E+00, 1.664E+00, 1.788E+00, 6.060E-01, 7.760E-01, 3.594E-01, 8.532E-03, 1.593E+00, 7.768E-02, 5.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  125, 3.143E-01, 4.738E+00, 1.534E+00, 1.797E+00, 5.539E-01, 7.320E-01, 3.681E-01, 1.022E-02, 1.469E+00, 7.009E-02, 5.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  126, 3.066E-01, 4.882E+00, 1.576E+00, 1.889E+00, 5.838E-01, 7.900E-01, 3.840E-01, 1.158E-02, 1.645E+00, 7.322E-02, 4.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  127, 3.182E-01, 4.705E+00, 1.659E+00, 1.883E+00, 5.935E-01, 8.036E-01, 3.859E-01, 9.074E-03, 1.547E+00, 8.382E-02, 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  128, 3.321E-01, 4.597E+00, 1.594E+00, 1.797E+00, 5.760E-01, 7.739E-01, 4.065E-01, 8.438E-03, 1.486E+00, 7.725E-02, 5.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  129, 3.469E-01, 4.619E+00, 1.498E+00, 1.741E+00, 5.746E-01, 7.564E-01, 4.192E-01, 8.920E-03, 1.558E+00, 7.809E-02, 5.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  130, 3.372E-01, 4.575E+00, 1.608E+00, 1.788E+00, 5.806E-01, 7.730E-01, 3.841E-01, 8.434E-03, 1.498E+00, 7.678E-02, 5.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  131, 3.466E-01, 4.608E+00, 1.556E+00, 1.725E+00, 5.790E-01, 7.535E-01, 4.012E-01, 8.694E-03, 1.560E+00, 7.642E-02, 5.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  132, 3.975E-01, 4.575E+00, 1.443E+00, 1.758E+00, 5.760E-01, 7.822E-01, 4.124E-01, 8.840E-03, 1.555E+00, 7.543E-02, 5.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  133, 3.579E-01, 4.710E+00, 1.496E+00, 1.727E+00, 5.715E-01, 7.951E-01, 3.740E-01, 9.338E-03, 1.536E+00, 7.871E-02, 5.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  134, 3.972E-01, 4.902E+00, 1.583E+00, 1.795E+00, 5.755E-01, 7.620E-01, 4.079E-01, 1.105E-02, 1.640E+00, 6.965E-02, 4.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  135, 3.714E-01, 5.064E+00, 1.608E+00, 1.878E+00, 5.781E-01, 7.865E-01, 4.311E-01, 1.310E-02, 1.757E+00, 6.544E-02, 4.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  136, 3.968E-01, 4.821E+00, 1.582E+00, 1.817E+00, 5.706E-01, 7.700E-01, 4.444E-01, 1.199E-02, 1.548E+00, 6.980E-02, 4.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  137, 3.897E-01, 4.835E+00, 1.625E+00, 1.809E+00, 5.766E-01, 7.857E-01, 4.225E-01, 1.117E-02, 1.577E+00, 7.024E-02, 4.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  138, 3.801E-01, 4.819E+00, 1.571E+00, 1.810E+00, 5.706E-01, 7.875E-01, 4.074E-01, 1.107E-02, 1.551E+00, 6.992E-02, 5.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  139, 3.822E-01, 4.829E+00, 1.553E+00, 1.762E+00, 5.630E-01, 7.786E-01, 4.308E-01, 1.129E-02, 1.505E+00, 6.952E-02, 5.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  140, 4.007E-01, 4.938E+00, 1.630E+00, 1.784E+00, 5.792E-01, 7.740E-01, 4.563E-01, 1.233E-02, 1.663E+00, 7.094E-02, 4.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  141, 3.857E-01, 4.915E+00, 1.660E+00, 1.913E+00, 5.969E-01, 8.601E-01, 4.390E-01, 1.315E-02, 1.670E+00, 7.435E-02, 4.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  142, 4.052E-01, 4.829E+00, 1.591E+00, 1.840E+00, 5.761E-01, 7.790E-01, 3.950E-01, 1.105E-02, 1.601E+00, 7.019E-02, 4.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  143, 3.757E-01, 5.098E+00, 1.650E+00, 1.963E+00, 5.853E-01, 8.009E-01, 4.221E-01, 1.400E-02, 1.639E+00, 6.995E-02, 4.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  144, 3.358E-01, 5.091E+00, 1.612E+00, 1.921E+00, 5.727E-01, 7.992E-01, 4.080E-01, 1.345E-02, 1.676E+00, 6.607E-02, 4.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  145, 3.595E-01, 4.962E+00, 1.678E+00, 1.897E+00, 6.009E-01, 8.340E-01, 4.032E-01, 1.247E-02, 1.661E+00, 7.754E-02, 4.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  146, 3.843E-01, 4.809E+00, 1.540E+00, 1.745E+00, 5.489E-01, 7.744E-01, 4.402E-01, 1.211E-02, 1.491E+00, 6.940E-02, 5.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  147, 3.526E-01, 4.851E+00, 1.558E+00, 1.859E+00, 5.694E-01, 7.968E-01, 4.124E-01, 1.158E-02, 1.520E+00, 7.296E-02, 4.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  148, 3.587E-01, 4.906E+00, 1.639E+00, 1.858E+00, 5.812E-01, 7.949E-01, 4.092E-01, 1.140E-02, 1.605E+00, 7.321E-02, 4.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  149, 3.187E-01, 5.063E+00, 1.745E+00, 2.124E+00, 6.440E-01, 1.039E+00, 2.986E-01, 1.337E-02, 1.811E+00, 8.290E-02, 3.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  150, 3.497E-01, 4.877E+00, 1.576E+00, 1.839E+00, 5.763E-01, 8.038E-01, 3.656E-01, 1.056E-02, 1.564E+00, 7.319E-02, 4.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  151, 3.630E-01, 4.868E+00, 1.592E+00, 1.776E+00, 5.633E-01, 7.621E-01, 4.134E-01, 1.130E-02, 1.627E+00, 7.112E-02, 4.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  152, 3.486E-01, 5.020E+00, 1.569E+00, 1.830E+00, 5.633E-01, 7.356E-01, 4.064E-01, 1.266E-02, 1.561E+00, 6.369E-02, 4.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  153, 3.761E-01, 4.851E+00, 1.529E+00, 1.785E+00, 5.657E-01, 7.523E-01, 4.274E-01, 1.159E-02, 1.595E+00, 6.895E-02, 5.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  154, 3.575E-01, 4.655E+00, 1.473E+00, 1.827E+00, 5.903E-01, 8.082E-01, 3.894E-01, 9.604E-03, 1.539E+00, 7.883E-02, 5.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  155, 3.859E-01, 4.487E+00, 1.412E+00, 1.685E+00, 5.561E-01, 7.441E-01, 4.324E-01, 9.037E-03, 1.473E+00, 7.450E-02, 5.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  156, 3.060E-01, 4.678E+00, 1.616E+00, 1.830E+00, 6.006E-01, 8.089E-01, 3.552E-01, 1.020E-02, 1.607E+00, 7.899E-02, 5.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  157, 3.108E-01, 4.599E+00, 1.613E+00, 1.803E+00, 5.768E-01, 7.850E-01, 3.055E-01, 8.546E-03, 1.493E+00, 7.704E-02, 5.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  158, 2.861E-01, 4.615E+00, 1.618E+00, 1.791E+00, 5.779E-01, 7.872E-01, 3.207E-01, 8.619E-03, 1.500E+00, 7.788E-02, 5.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  159, 2.814E-01, 4.704E+00, 1.633E+00, 1.831E+00, 6.055E-01, 8.074E-01, 3.129E-01, 9.089E-03, 1.595E+00, 8.035E-02, 5.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  160, 2.862E-01, 4.670E+00, 1.574E+00, 1.823E+00, 5.956E-01, 8.001E-01, 3.278E-01, 9.004E-03, 1.584E+00, 7.987E-02, 5.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  161, 2.661E-01, 4.918E+00, 1.634E+00, 1.910E+00, 5.984E-01, 7.943E-01, 3.223E-01, 1.129E-02, 1.707E+00, 7.414E-02, 4.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  162, 2.865E-01, 4.910E+00, 1.599E+00, 1.907E+00, 5.916E-01, 8.072E-01, 3.350E-01, 1.110E-02, 1.638E+00, 7.262E-02, 4.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  163, 2.885E-01, 4.704E+00, 1.691E+00, 1.807E+00, 5.944E-01, 7.911E-01, 3.576E-01, 8.885E-03, 1.627E+00, 7.845E-02, 5.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  164, 2.857E-01, 4.662E+00, 1.691E+00, 1.805E+00, 5.857E-01, 7.852E-01, 3.458E-01, 8.629E-03, 1.572E+00, 7.793E-02, 5.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  165, 2.996E-01, 4.623E+00, 1.561E+00, 1.810E+00, 5.891E-01, 8.008E-01, 3.046E-01, 8.915E-03, 1.535E+00, 7.846E-02, 5.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  166, 2.738E-01, 4.679E+00, 1.699E+00, 1.790E+00, 5.889E-01, 7.869E-01, 2.751E-01, 1.695E-02, 1.610E+00, 7.852E-02, 5.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  167, 2.780E-01, 4.655E+00, 1.692E+00, 1.798E+00, 5.866E-01, 7.876E-01, 2.895E-01, 8.965E-03, 1.571E+00, 7.834E-02, 5.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  168, 3.076E-01, 4.621E+00, 1.564E+00, 1.776E+00, 5.807E-01, 7.865E-01, 3.363E-01, 9.100E-03, 1.549E+00, 7.755E-02, 5.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  169, 3.107E-01, 4.622E+00, 1.573E+00, 1.771E+00, 5.821E-01, 7.955E-01, 3.601E-01, 9.442E-03, 1.554E+00, 7.697E-02, 5.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  170, 3.234E-01, 4.960E+00, 1.638E+00, 1.899E+00, 5.954E-01, 8.074E-01, 3.470E-01, 1.240E-02, 1.655E+00, 7.225E-02, 4.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  171, 3.060E-01, 4.946E+00, 1.599E+00, 1.907E+00, 5.813E-01, 8.137E-01, 3.434E-01, 1.123E-02, 1.618E+00, 7.241E-02, 4.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  172, 2.986E-01, 4.773E+00, 1.626E+00, 1.869E+00, 6.054E-01, 8.327E-01, 3.371E-01, 9.760E-03, 1.620E+00, 8.539E-02, 4.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  173, 3.215E-01, 4.629E+00, 1.557E+00, 1.790E+00, 5.829E-01, 8.083E-01, 3.081E-01, 9.197E-03, 1.519E+00, 7.971E-02, 5.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  174, 2.729E-01, 4.671E+00, 1.640E+00, 1.813E+00, 5.958E-01, 8.017E-01, 2.690E-01, 6.809E-02, 1.613E+00, 8.218E-02, 5.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  175, 2.120E-01, 4.887E+00, 1.802E+00, 2.130E+00, 7.477E-01, 1.102E+00, 1.510E-01, 1.052E-01, 1.920E+00, 9.328E-02, 3.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  176, 2.989E-01, 4.581E+00, 1.527E+00, 1.749E+00, 5.704E-01, 7.778E-01, 2.817E-01, 5.163E-02, 1.480E+00, 7.619E-02, 5.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  177, 2.822E-01, 4.815E+00, 1.697E+00, 2.033E+00, 6.404E-01, 9.865E-01, 2.356E-01, 1.113E-02, 1.722E+00, 8.916E-02, 4.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  178, 3.030E-01, 4.640E+00, 1.531E+00, 1.849E+00, 5.845E-01, 8.183E-01, 3.359E-01, 1.168E-02, 1.550E+00, 8.048E-02, 5.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  179, 2.717E-01, 4.915E+00, 1.629E+00, 1.988E+00, 6.082E-01, 8.640E-01, 3.247E-01, 1.242E-02, 1.593E+00, 7.383E-02, 4.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  180, 3.032E-01, 4.833E+00, 1.585E+00, 1.858E+00, 5.900E-01, 7.834E-01, 3.508E-01, 1.090E-02, 1.644E+00, 7.152E-02, 4.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  181, 3.311E-01, 4.578E+00, 1.563E+00, 1.759E+00, 5.702E-01, 7.692E-01, 3.641E-01, 8.623E-03, 1.476E+00, 7.627E-02, 5.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  182, 3.184E-01, 4.698E+00, 1.670E+00, 1.849E+00, 6.040E-01, 8.075E-01, 3.569E-01, 9.451E-03, 1.605E+00, 8.063E-02, 4.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  183, 2.938E-01, 4.786E+00, 1.712E+00, 1.910E+00, 6.157E-01, 8.345E-01, 2.731E-01, 9.389E-03, 1.754E+00, 8.495E-02, 4.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  184, 2.920E-01, 4.732E+00, 1.662E+00, 1.805E+00, 6.025E-01, 8.083E-01, 2.718E-01, 9.166E-03, 1.604E+00, 8.022E-02, 5.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  185, 3.029E-01, 4.682E+00, 1.681E+00, 1.839E+00, 5.959E-01, 7.986E-01, 2.922E-01, 3.612E-02, 1.581E+00, 8.146E-02, 5.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  186, 3.108E-01, 4.755E+00, 1.684E+00, 1.855E+00, 6.037E-01, 8.111E-01, 3.421E-01, 9.452E-03, 1.632E+00, 8.230E-02, 4.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  187, 3.304E-01, 4.612E+00, 1.562E+00, 1.760E+00, 5.788E-01, 7.698E-01, 3.609E-01, 8.907E-03, 1.517E+00, 7.632E-02, 5.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  188, 2.540E-01, 5.016E+00, 1.722E+00, 2.131E+00, 6.474E-01, 1.004E+00, 2.821E-01, 1.210E-02, 1.763E+00, 8.255E-02, 4.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  189, 2.874E-01, 4.923E+00, 1.644E+00, 1.970E+00, 6.309E-01, 8.077E-01, 3.335E-01, 1.158E-02, 1.664E+00, 7.503E-02, 4.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  190, 3.510E-01, 4.578E+00, 1.575E+00, 1.767E+00, 5.801E-01, 7.794E-01, 3.752E-01, 9.457E-03, 1.540E+00, 7.539E-02, 5.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  191, 3.486E-01, 4.609E+00, 1.595E+00, 1.778E+00, 5.824E-01, 7.829E-01, 3.738E-01, 8.907E-03, 1.627E+00, 7.596E-02, 5.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  192, 3.427E-01, 4.231E+00, 1.552E+00, 1.703E+00, 5.548E-01, 7.322E-01, 3.671E-01, 8.027E-03, 1.519E+00, 7.285E-02, 5.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  193, 3.516E-01, 4.169E+00, 1.467E+00, 1.648E+00, 5.527E-01, 7.231E-01, 3.207E-01, 7.941E-03, 1.348E+00, 7.258E-02, 6.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  194, 3.506E-01, 4.202E+00, 1.397E+00, 1.612E+00, 5.229E-01, 7.220E-01, 3.704E-01, 7.820E-03, 1.373E+00, 7.192E-02, 6.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  195, 3.636E-01, 4.255E+00, 1.455E+00, 1.654E+00, 5.344E-01, 7.354E-01, 3.887E-01, 8.347E-03, 1.421E+00, 7.408E-02, 6.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  196, 3.487E-01, 4.212E+00, 1.406E+00, 1.609E+00, 5.253E-01, 7.234E-01, 3.801E-01, 8.248E-03, 1.403E+00, 7.203E-02, 6.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  197, 3.605E-01, 4.377E+00, 1.429E+00, 1.693E+00, 5.183E-01, 7.080E-01, 3.981E-01, 1.010E-02, 1.360E+00, 6.450E-02, 6.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  198, 3.453E-01, 4.409E+00, 1.442E+00, 1.695E+00, 5.170E-01, 7.234E-01, 3.954E-01, 1.012E-02, 1.441E+00, 6.547E-02, 5.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  199, 3.541E-01, 4.186E+00, 1.511E+00, 1.690E+00, 5.398E-01, 7.275E-01, 4.116E-01, 8.265E-03, 1.409E+00, 7.379E-02, 6.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  200, 3.622E-01, 4.165E+00, 1.488E+00, 1.679E+00, 5.415E-01, 7.279E-01, 4.230E-01, 8.610E-03, 1.366E+00, 7.368E-02, 6.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  201, 3.637E-01, 4.164E+00, 1.486E+00, 1.679E+00, 5.347E-01, 7.332E-01, 3.942E-01, 8.048E-03, 1.373E+00, 7.291E-02, 6.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  202, 3.257E-01, 4.250E+00, 1.566E+00, 1.800E+00, 5.772E-01, 8.604E-01, 3.323E-01, 8.897E-03, 1.504E+00, 8.136E-02, 5.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  203, 3.082E-01, 4.292E+00, 1.546E+00, 1.911E+00, 5.909E-01, 9.124E-01, 3.232E-01, 1.045E-02, 1.556E+00, 8.275E-02, 5.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  204, 3.942E-01, 4.265E+00, 1.374E+00, 1.697E+00, 5.479E-01, 7.752E-01, 4.138E-01, 1.206E-02, 1.498E+00, 7.551E-02, 5.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  205, 4.020E-01, 4.216E+00, 1.333E+00, 1.561E+00, 5.343E-01, 7.060E-01, 4.277E-01, 8.965E-03, 1.442E+00, 6.805E-02, 6.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  206, 3.750E-01, 4.552E+00, 1.559E+00, 1.805E+00, 5.573E-01, 7.802E-01, 3.969E-01, 1.140E-02, 1.511E+00, 7.465E-02, 5.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  207, 4.072E-01, 4.563E+00, 1.430E+00, 1.706E+00, 5.181E-01, 7.080E-01, 4.394E-01, 1.300E-02, 1.527E+00, 5.851E-02, 5.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  208, 4.173E-01, 4.462E+00, 1.475E+00, 1.714E+00, 5.343E-01, 7.556E-01, 4.460E-01, 1.143E-02, 1.457E+00, 6.650E-02, 5.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  209, 3.880E-01, 4.511E+00, 1.555E+00, 1.786E+00, 5.562E-01, 8.563E-01, 4.024E-01, 1.100E-02, 1.566E+00, 7.237E-02, 5.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  210, 3.455E-01, 4.703E+00, 1.680E+00, 2.088E+00, 6.233E-01, 1.037E+00, 3.027E-01, 1.365E-02, 1.801E+00, 8.079E-02, 4.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
