Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 4.536E-02, 4.655E+00, 1.658E+00, 1.726E+00, 6.585E-01, 6.655E-01, 2.553E-01, 5.568E-03, 1.523E+00, 6.885E-02, 3.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  113, 4.415E-02, 4.514E+00, 1.539E+00, 1.707E+00, 6.482E-01, 6.607E-01, 2.446E-01, 5.295E-03, 1.423E+00, 6.632E-02, 3.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  114, 4.301E-02, 4.618E+00, 1.613E+00, 1.729E+00, 6.559E-01, 6.651E-01, 3.167E-01, 5.315E-03, 1.678E+00, 6.938E-02, 3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  115, 4.433E-02, 4.600E+00, 1.582E+00, 1.712E+00, 6.513E-01, 6.714E-01, 3.370E-01, 5.549E-03, 1.501E+00, 6.840E-02, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  116, 4.281E-02, 4.745E+00, 1.592E+00, 1.763E+00, 6.431E-01, 6.553E-01, 3.550E-01, 6.965E-03, 1.437E+00, 5.945E-02, 3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  117, 4.315E-02, 4.760E+00, 1.573E+00, 1.765E+00, 6.410E-01, 6.652E-01, 3.150E-01, 6.577E-03, 1.561E+00, 6.172E-02, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  118, 4.309E-02, 4.550E+00, 1.608E+00, 1.695E+00, 6.475E-01, 6.673E-01, 3.382E-01, 5.431E-03, 1.492E+00, 6.682E-02, 3.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  119, 3.948E-02, 4.566E+00, 1.518E+00, 1.686E+00, 6.420E-01, 6.645E-01, 2.959E-01, 5.018E-03, 1.411E+00, 6.563E-02, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  120, 4.205E-02, 4.665E+00, 1.666E+00, 1.717E+00, 6.785E-01, 6.685E-01, 2.796E-01, 5.279E-03, 1.514E+00, 6.740E-02, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  121, 3.990E-02, 4.672E+00, 1.602E+00, 1.729E+00, 6.559E-01, 6.694E-01, 2.895E-01, 5.269E-03, 1.503E+00, 6.634E-02, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  122, 4.348E-02, 4.644E+00, 1.637E+00, 1.741E+00, 6.622E-01, 6.659E-01, 3.143E-01, 5.545E-03, 1.508E+00, 6.701E-02, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  123, 4.144E-02, 4.650E+00, 1.602E+00, 1.729E+00, 6.592E-01, 6.677E-01, 2.977E-01, 5.275E-03, 1.452E+00, 6.616E-02, 3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  124, 4.252E-02, 4.644E+00, 1.634E+00, 1.731E+00, 6.601E-01, 6.720E-01, 3.148E-01, 5.484E-03, 1.499E+00, 6.667E-02, 3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  125, 4.062E-02, 4.766E+00, 1.602E+00, 1.782E+00, 6.497E-01, 6.626E-01, 3.300E-01, 6.580E-03, 1.456E+00, 5.738E-02, 3.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  126, 4.293E-02, 4.783E+00, 1.605E+00, 1.792E+00, 6.483E-01, 6.660E-01, 3.245E-01, 6.753E-03, 1.600E+00, 6.083E-02, 2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  127, 4.426E-02, 4.571E+00, 1.575E+00, 1.711E+00, 6.479E-01, 6.727E-01, 3.397E-01, 5.544E-03, 1.419E+00, 6.785E-02, 3.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  128, 4.273E-02, 4.616E+00, 1.633E+00, 1.731E+00, 6.525E-01, 6.567E-01, 3.171E-01, 5.338E-03, 1.496E+00, 6.961E-02, 3.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  129, 4.130E-02, 4.576E+00, 1.653E+00, 1.732E+00, 6.532E-01, 6.730E-01, 2.867E-01, 5.623E-03, 1.637E+00, 6.647E-02, 3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  130, 4.293E-02, 4.561E+00, 1.588E+00, 1.715E+00, 6.471E-01, 6.646E-01, 3.181E-01, 5.267E-03, 1.421E+00, 6.603E-02, 3.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  131, 4.292E-02, 4.617E+00, 1.627E+00, 1.724E+00, 6.485E-01, 6.655E-01, 2.979E-01, 5.170E-03, 1.444E+00, 6.777E-02, 3.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  132, 4.196E-02, 4.725E+00, 1.538E+00, 1.676E+00, 6.672E-01, 6.753E-01, 3.126E-01, 5.486E-03, 1.543E+00, 6.588E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  133, 4.043E-02, 4.560E+00, 1.458E+00, 1.675E+00, 6.419E-01, 6.645E-01, 3.118E-01, 5.350E-03, 1.487E+00, 6.585E-02, 3.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  134, 4.215E-02, 4.879E+00, 1.609E+00, 1.787E+00, 6.474E-01, 6.658E-01, 3.121E-01, 6.571E-03, 1.560E+00, 6.283E-02, 2.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  135, 4.420E-02, 5.008E+00, 1.586E+00, 1.810E+00, 6.399E-01, 6.698E-01, 3.367E-01, 8.020E-03, 1.587E+00, 5.290E-02, 2.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  136, 4.334E-02, 4.840E+00, 1.607E+00, 1.763E+00, 6.433E-01, 6.719E-01, 3.392E-01, 7.316E-03, 1.553E+00, 6.306E-02, 2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  137, 4.128E-02, 4.864E+00, 1.622E+00, 1.776E+00, 6.451E-01, 6.788E-01, 3.346E-01, 7.145E-03, 1.560E+00, 6.330E-02, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  138, 4.511E-02, 4.800E+00, 1.602E+00, 1.750E+00, 6.414E-01, 6.667E-01, 3.251E-01, 7.084E-03, 1.499E+00, 6.204E-02, 3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  139, 4.443E-02, 4.901E+00, 1.681E+00, 1.778E+00, 6.500E-01, 6.825E-01, 3.426E-01, 8.209E-03, 1.613E+00, 6.438E-02, 2.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  140, 4.302E-02, 4.882E+00, 1.690E+00, 1.758E+00, 6.477E-01, 6.810E-01, 3.226E-01, 7.001E-03, 1.611E+00, 6.339E-02, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  141, 4.167E-02, 4.833E+00, 1.641E+00, 1.727E+00, 6.408E-01, 6.777E-01, 3.049E-01, 6.384E-03, 1.497E+00, 6.047E-02, 3.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  142, 4.532E-02, 4.722E+00, 1.569E+00, 1.742E+00, 6.432E-01, 6.636E-01, 3.316E-01, 7.320E-03, 1.493E+00, 6.029E-02, 3.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  143, 4.494E-02, 4.974E+00, 1.654E+00, 1.784E+00, 6.419E-01, 6.637E-01, 3.560E-01, 8.969E-03, 1.736E+00, 5.525E-02, 2.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  144, 4.331E-02, 4.980E+00, 1.614E+00, 1.856E+00, 6.368E-01, 6.967E-01, 3.202E-01, 9.164E-03, 1.618E+00, 5.456E-02, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  145, 4.299E-02, 4.779E+00, 1.564E+00, 1.706E+00, 6.367E-01, 6.811E-01, 3.816E-01, 1.272E-02, 1.467E+00, 5.954E-02, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  146, 4.364E-02, 4.842E+00, 1.633E+00, 1.704E+00, 6.464E-01, 6.830E-01, 3.109E-01, 8.725E-03, 1.718E+00, 6.303E-02, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  147, 4.228E-02, 4.755E+00, 1.630E+00, 1.695E+00, 6.196E-01, 6.742E-01, 2.548E-01, 6.374E-03, 1.526E+00, 5.868E-02, 3.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  148, 4.261E-02, 4.865E+00, 1.611E+00, 1.728E+00, 6.421E-01, 6.848E-01, 2.791E-01, 6.801E-03, 1.594E+00, 6.244E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  149, 4.467E-02, 4.742E+00, 1.560E+00, 1.725E+00, 6.369E-01, 6.707E-01, 3.188E-01, 7.734E-03, 1.490E+00, 6.086E-02, 3.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  150, 4.478E-02, 4.703E+00, 1.571E+00, 1.724E+00, 6.314E-01, 6.699E-01, 2.758E-01, 6.192E-03, 1.454E+00, 6.023E-02, 3.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  151, 4.345E-02, 4.798E+00, 1.617E+00, 1.765E+00, 6.419E-01, 6.892E-01, 3.142E-01, 7.300E-03, 1.577E+00, 6.274E-02, 2.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  152, 4.647E-02, 4.936E+00, 1.612E+00, 1.794E+00, 6.393E-01, 6.758E-01, 3.253E-01, 8.442E-03, 1.574E+00, 5.521E-02, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  153, 4.306E-02, 4.828E+00, 1.581E+00, 1.760E+00, 6.438E-01, 6.855E-01, 3.275E-01, 7.818E-03, 1.630E+00, 6.149E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  154, 4.251E-02, 4.467E+00, 1.456E+00, 1.657E+00, 6.346E-01, 6.707E-01, 2.983E-01, 5.296E-03, 1.418E+00, 6.440E-02, 3.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  155, 4.123E-02, 4.535E+00, 1.507E+00, 1.616E+00, 6.225E-01, 6.698E-01, 2.618E-01, 4.954E-03, 1.431E+00, 6.315E-02, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  156, 4.266E-02, 4.600E+00, 1.621E+00, 1.696E+00, 6.748E-01, 6.824E-01, 1.965E-01, 5.428E-03, 1.486E+00, 6.555E-02, 3.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  157, 4.180E-02, 4.604E+00, 1.577E+00, 1.700E+00, 6.416E-01, 6.513E-01, 1.890E-01, 5.252E-03, 1.428E+00, 6.544E-02, 3.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  158, 4.071E-02, 4.500E+00, 1.551E+00, 1.705E+00, 6.459E-01, 6.748E-01, 1.973E-01, 5.295E-03, 1.440E+00, 6.266E-02, 3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  159, 4.221E-02, 4.611E+00, 1.610E+00, 1.708E+00, 6.484E-01, 6.656E-01, 2.409E-01, 6.258E-03, 1.481E+00, 6.579E-02, 3.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  160, 4.284E-02, 4.603E+00, 1.605E+00, 1.730E+00, 6.515E-01, 6.623E-01, 2.645E-01, 6.649E-03, 1.545E+00, 6.598E-02, 3.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  161, 4.182E-02, 4.729E+00, 1.624E+00, 1.761E+00, 6.427E-01, 6.549E-01, 2.951E-01, 8.486E-03, 1.474E+00, 5.789E-02, 3.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  162, 4.345E-02, 4.794E+00, 1.593E+00, 1.768E+00, 6.458E-01, 6.695E-01, 2.954E-01, 9.577E-03, 1.584E+00, 5.892E-02, 3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  163, 4.310E-02, 4.642E+00, 1.652E+00, 1.718E+00, 6.552E-01, 6.689E-01, 3.046E-01, 7.526E-03, 1.513E+00, 6.815E-02, 3.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  164, 4.128E-02, 4.603E+00, 1.598E+00, 1.712E+00, 6.520E-01, 6.588E-01, 2.326E-01, 6.284E-03, 1.516E+00, 6.809E-02, 3.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  165, 4.231E-02, 4.622E+00, 1.620E+00, 1.697E+00, 6.552E-01, 6.613E-01, 1.739E-01, 5.246E-03, 1.498E+00, 6.747E-02, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  166, 4.357E-02, 4.518E+00, 1.593E+00, 1.697E+00, 6.504E-01, 6.576E-01, 1.915E-01, 1.179E-02, 1.488E+00, 6.473E-02, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  167, 4.264E-02, 4.615E+00, 1.611E+00, 1.703E+00, 6.560E-01, 6.779E-01, 1.638E-01, 5.534E-03, 1.467E+00, 6.602E-02, 3.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  168, 4.210E-02, 4.787E+00, 1.642E+00, 1.743E+00, 7.380E-01, 7.020E-01, 1.656E-01, 5.336E-03, 1.595E+00, 6.991E-02, 2.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  169, 4.127E-02, 4.774E+00, 1.729E+00, 1.749E+00, 6.636E-01, 7.046E-01, 2.318E-01, 6.721E-03, 1.563E+00, 6.927E-02, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  170, 4.449E-02, 4.910E+00, 1.642E+00, 1.837E+00, 6.561E-01, 7.040E-01, 2.455E-01, 9.010E-03, 1.630E+00, 6.019E-02, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  171, 4.335E-02, 4.933E+00, 1.620E+00, 1.826E+00, 6.524E-01, 6.967E-01, 2.783E-01, 9.262E-03, 1.574E+00, 5.990E-02, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  172, 4.196E-02, 4.519E+00, 1.499E+00, 1.747E+00, 6.565E-01, 6.994E-01, 2.423E-01, 5.806E-03, 1.424E+00, 6.792E-02, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  173, 4.409E-02, 4.735E+00, 1.572E+00, 1.762E+00, 6.609E-01, 7.004E-01, 2.098E-01, 5.774E-03, 1.633E+00, 7.024E-02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  174, 4.492E-02, 4.703E+00, 1.663E+00, 1.773E+00, 6.663E-01, 6.964E-01, 1.679E-01, 5.190E-02, 1.566E+00, 7.143E-02, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  175, 4.808E-02, 4.659E+00, 1.657E+00, 1.772E+00, 6.678E-01, 6.850E-01, 1.873E-01, 5.721E-02, 1.523E+00, 7.078E-02, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  176, 4.615E-02, 4.654E+00, 1.669E+00, 1.777E+00, 6.716E-01, 6.954E-01, 1.658E-01, 5.551E-02, 1.710E+00, 7.060E-02, 2.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  177, 4.245E-02, 4.677E+00, 1.639E+00, 1.753E+00, 6.643E-01, 7.047E-01, 1.463E-01, 5.307E-03, 1.526E+00, 6.783E-02, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  178, 4.291E-02, 4.589E+00, 1.621E+00, 1.755E+00, 6.562E-01, 7.021E-01, 1.918E-01, 5.711E-03, 1.452E+00, 6.700E-02, 3.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  179, 4.457E-02, 4.871E+00, 1.662E+00, 1.818E+00, 6.578E-01, 6.925E-01, 2.933E-01, 9.526E-03, 1.578E+00, 6.125E-02, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  180, 4.625E-02, 4.812E+00, 1.625E+00, 1.847E+00, 6.734E-01, 7.092E-01, 2.681E-01, 9.651E-03, 1.643E+00, 6.454E-02, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  181, 4.325E-02, 4.730E+00, 1.679E+00, 1.794E+00, 6.805E-01, 7.021E-01, 2.929E-01, 7.789E-03, 1.574E+00, 7.103E-02, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  182, 4.330E-02, 4.582E+00, 1.624E+00, 1.767E+00, 6.634E-01, 6.826E-01, 2.425E-01, 6.728E-03, 1.514E+00, 6.896E-02, 3.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  183, 4.416E-02, 4.669E+00, 1.657E+00, 1.768E+00, 6.690E-01, 6.992E-01, 1.933E-01, 5.636E-03, 1.526E+00, 6.988E-02, 3.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  184, 4.589E-02, 4.685E+00, 1.642E+00, 1.778E+00, 6.740E-01, 7.059E-01, 1.967E-01, 5.728E-03, 1.543E+00, 7.008E-02, 3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  185, 4.409E-02, 4.746E+00, 1.709E+00, 1.790E+00, 6.743E-01, 7.015E-01, 1.962E-01, 2.949E-02, 1.578E+00, 7.081E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  186, 4.524E-02, 4.570E+00, 1.547E+00, 1.731E+00, 6.530E-01, 6.927E-01, 2.027E-01, 5.033E-03, 1.455E+00, 6.929E-02, 3.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  187, 4.373E-02, 4.723E+00, 1.614E+00, 1.752E+00, 6.634E-01, 7.079E-01, 2.934E-01, 5.885E-03, 1.559E+00, 7.196E-02, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  188, 4.421E-02, 4.818E+00, 1.602E+00, 1.802E+00, 6.486E-01, 6.810E-01, 2.927E-01, 6.917E-03, 1.473E+00, 6.112E-02, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  189, 4.496E-02, 4.824E+00, 1.615E+00, 1.820E+00, 6.508E-01, 6.939E-01, 3.096E-01, 8.035E-03, 1.616E+00, 6.329E-02, 2.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  190, 4.541E-02, 4.744E+00, 1.628E+00, 1.751E+00, 6.656E-01, 7.039E-01, 3.149E-01, 6.344E-03, 1.570E+00, 7.118E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  191, 4.241E-02, 4.666E+00, 1.589E+00, 1.723E+00, 6.526E-01, 7.008E-01, 2.780E-01, 5.578E-03, 1.487E+00, 6.774E-02, 3.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  192, 4.294E-02, 4.668E+00, 1.559E+00, 1.685E+00, 6.728E-01, 6.711E-01, 2.365E-01, 5.372E-03, 1.444E+00, 6.607E-02, 3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  193, 4.189E-02, 4.651E+00, 1.720E+00, 1.697E+00, 6.497E-01, 6.750E-01, 2.258E-01, 5.229E-03, 1.478E+00, 6.660E-02, 3.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  194, 4.057E-02, 4.581E+00, 1.598E+00, 1.707E+00, 6.488E-01, 6.669E-01, 2.307E-01, 5.230E-03, 1.458E+00, 6.520E-02, 3.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  195, 4.322E-02, 4.649E+00, 1.588E+00, 1.739E+00, 6.548E-01, 6.671E-01, 3.048E-01, 6.683E-03, 1.527E+00, 6.730E-02, 3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  196, 4.108E-02, 4.734E+00, 1.617E+00, 1.747E+00, 6.539E-01, 6.684E-01, 3.222E-01, 6.992E-03, 1.558E+00, 6.697E-02, 3.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  197, 4.093E-02, 4.707E+00, 1.590E+00, 1.763E+00, 6.399E-01, 6.555E-01, 3.349E-01, 8.436E-03, 1.460E+00, 5.690E-02, 3.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  198, 4.138E-02, 4.763E+00, 1.590E+00, 1.766E+00, 6.422E-01, 6.616E-01, 3.269E-01, 6.496E-03, 1.450E+00, 5.851E-02, 3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  199, 4.404E-02, 4.661E+00, 1.656E+00, 1.743E+00, 6.618E-01, 6.748E-01, 3.276E-01, 5.549E-03, 1.512E+00, 6.928E-02, 3.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  200, 4.257E-02, 4.635E+00, 1.613E+00, 1.726E+00, 6.533E-01, 6.668E-01, 3.184E-01, 5.439E-03, 1.503E+00, 6.920E-02, 3.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  201, 4.090E-02, 4.640E+00, 1.620E+00, 1.699E+00, 6.443E-01, 6.627E-01, 2.867E-01, 5.120E-03, 1.513E+00, 6.731E-02, 3.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  202, 4.235E-02, 4.569E+00, 1.587E+00, 1.725E+00, 6.464E-01, 6.610E-01, 3.146E-01, 5.266E-03, 1.445E+00, 6.676E-02, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  203, 4.262E-02, 4.692E+00, 1.656E+00, 1.732E+00, 6.554E-01, 6.612E-01, 2.983E-01, 5.274E-03, 1.549E+00, 6.999E-02, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  204, 4.152E-02, 4.621E+00, 1.498E+00, 1.635E+00, 6.595E-01, 6.656E-01, 3.078E-01, 5.313E-03, 1.428E+00, 6.386E-02, 3.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  205, 4.167E-02, 4.726E+00, 1.500E+00, 1.681E+00, 6.533E-01, 6.735E-01, 3.118E-01, 5.571E-03, 1.548E+00, 6.666E-02, 3.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  206, 4.186E-02, 4.802E+00, 1.593E+00, 1.778E+00, 6.489E-01, 6.649E-01, 3.164E-01, 6.747E-03, 1.601E+00, 6.120E-02, 2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  207, 4.406E-02, 4.995E+00, 1.607E+00, 1.817E+00, 6.381E-01, 6.777E-01, 3.206E-01, 7.867E-03, 1.573E+00, 5.318E-02, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  208, 4.230E-02, 4.795E+00, 1.594E+00, 1.756E+00, 6.431E-01, 6.715E-01, 3.287E-01, 7.653E-03, 1.497E+00, 6.097E-02, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  209, 4.229E-02, 4.815E+00, 1.597E+00, 1.763E+00, 6.454E-01, 6.738E-01, 3.293E-01, 7.238E-03, 1.509E+00, 6.109E-02, 3.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  210, 4.417E-02, 4.767E+00, 1.587E+00, 1.725E+00, 6.312E-01, 6.657E-01, 3.221E-01, 7.355E-03, 1.463E+00, 5.914E-02, 3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  211, 4.142E-02, 4.849E+00, 1.666E+00, 1.762E+00, 6.491E-01, 6.839E-01, 3.356E-01, 7.832E-03, 1.617E+00, 6.257E-02, 2.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  212, 4.365E-02, 4.773E+00, 1.590E+00, 1.741E+00, 6.386E-01, 6.684E-01, 3.256E-01, 6.875E-03, 1.466E+00, 6.107E-02, 3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  213, 3.929E-02, 4.830E+00, 1.661E+00, 1.739E+00, 6.466E-01, 6.827E-01, 3.038E-01, 6.651E-03, 1.581E+00, 6.135E-02, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  214, 4.499E-02, 4.701E+00, 1.615E+00, 1.736E+00, 6.374E-01, 6.590E-01, 3.355E-01, 7.618E-03, 1.456E+00, 5.942E-02, 3.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  215, 4.429E-02, 5.018E+00, 1.646E+00, 1.803E+00, 6.462E-01, 6.706E-01, 3.499E-01, 9.356E-03, 1.648E+00, 5.358E-02, 2.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  216, 4.250E-02, 5.082E+00, 1.634E+00, 1.828E+00, 6.438E-01, 6.996E-01, 3.414E-01, 9.873E-03, 1.581E+00, 5.152E-02, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  217, 4.476E-02, 4.973E+00, 1.625E+00, 1.737E+00, 6.426E-01, 6.554E-01, 4.325E-01, 1.768E-02, 1.511E+00, 5.557E-02, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  218, 4.488E-02, 4.948E+00, 1.618E+00, 1.732E+00, 6.414E-01, 6.509E-01, 4.428E-01, 1.751E-02, 1.511E+00, 5.546E-02, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  219, 4.117E-02, 4.981E+00, 1.670E+00, 1.741E+00, 6.444E-01, 6.786E-01, 2.911E-01, 7.941E-03, 1.648E+00, 5.676E-02, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  220, 4.430E-02, 5.041E+00, 1.654E+00, 1.764E+00, 6.468E-01, 6.625E-01, 3.519E-01, 1.022E-02, 1.664E+00, 5.798E-02, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  221, 4.324E-02, 5.027E+00, 1.674E+00, 1.760E+00, 6.529E-01, 6.819E-01, 3.492E-01, 8.823E-03, 1.634E+00, 5.767E-02, 2.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  222, 4.462E-02, 5.015E+00, 1.608E+00, 1.774E+00, 6.379E-01, 6.531E-01, 3.433E-01, 8.603E-03, 1.613E+00, 5.696E-02, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  223, 4.434E-02, 4.965E+00, 1.628E+00, 1.771E+00, 6.424E-01, 6.608E-01, 3.461E-01, 8.761E-03, 1.655E+00, 5.740E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  224, 4.112E-02, 5.045E+00, 1.612E+00, 1.815E+00, 6.384E-01, 6.754E-01, 3.471E-01, 9.462E-03, 1.566E+00, 5.275E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
