Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.139E-01, 3.040E+00, 1.260E+00, 1.499E+00, 3.118E-01, 5.705E-01, 1.254E+00, 6.369E-03, 9.773E-01, 7.643E-02, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  100, 1.359E-01, 2.924E+00, 1.234E+00, 1.449E+00, 3.113E-01, 5.847E-01, 1.271E+00, 4.168E-03, 9.489E-01, 8.144E-02, 9.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  101, 1.209E-01, 2.934E+00, 1.230E+00, 1.438E+00, 3.182E-01, 5.951E-01, 1.270E+00, 4.065E-03, 9.799E-01, 8.544E-02, 9.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  102, 1.279E-01, 2.865E+00, 1.214E+00, 1.410E+00, 3.116E-01, 6.056E-01, 1.277E+00, 4.126E-03, 9.463E-01, 8.802E-02, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  103, 1.275E-01, 2.885E+00, 1.203E+00, 1.400E+00, 3.079E-01, 5.823E-01, 1.274E+00, 4.110E-03, 9.451E-01, 8.376E-02, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  104, 1.292E-01, 2.874E+00, 1.210E+00, 1.410E+00, 3.124E-01, 5.871E-01, 1.277E+00, 4.099E-03, 9.469E-01, 8.635E-02, 1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  105, 1.276E-01, 2.871E+00, 1.210E+00, 1.414E+00, 3.087E-01, 5.869E-01, 1.275E+00, 4.615E-03, 9.442E-01, 8.646E-02, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  106, 1.262E-01, 2.858E+00, 1.204E+00, 1.405E+00, 3.116E-01, 5.890E-01, 1.273E+00, 4.027E-03, 9.236E-01, 8.409E-02, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  107, 8.168E-02, 2.929E+00, 1.234E+00, 1.452E+00, 2.986E-01, 5.514E-01, 1.255E+00, 5.724E-03, 9.293E-01, 7.650E-02, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  108, 9.989E-02, 2.945E+00, 1.228E+00, 1.448E+00, 3.006E-01, 5.388E-01, 1.262E+00, 5.903E-03, 9.347E-01, 7.534E-02, 1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  109, 1.273E-01, 2.849E+00, 1.212E+00, 1.415E+00, 3.061E-01, 5.616E-01, 1.273E+00, 4.163E-03, 9.167E-01, 8.141E-02, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  110, 1.235E-01, 2.869E+00, 1.209E+00, 1.397E+00, 3.083E-01, 5.774E-01, 1.274E+00, 4.164E-03, 9.469E-01, 8.501E-02, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  111, 1.247E-01, 2.878E+00, 1.212E+00, 1.408E+00, 3.119E-01, 5.809E-01, 1.272E+00, 4.076E-03, 9.406E-01, 8.473E-02, 1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  112, 1.296E-01, 2.886E+00, 1.214E+00, 1.407E+00, 3.100E-01, 5.848E-01, 1.275E+00, 4.019E-03, 9.484E-01, 8.633E-02, 1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  113, 1.337E-01, 2.870E+00, 1.208E+00, 1.402E+00, 3.089E-01, 5.704E-01, 1.276E+00, 4.091E-03, 9.494E-01, 8.267E-02, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  114, 1.509E-01, 2.866E+00, 1.205E+00, 1.409E+00, 3.084E-01, 5.664E-01, 1.274E+00, 4.094E-03, 9.317E-01, 8.164E-02, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  115, 1.252E-01, 2.862E+00, 1.204E+00, 1.416E+00, 3.088E-01, 5.861E-01, 1.267E+00, 4.107E-03, 9.216E-01, 8.418E-02, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  116, 1.006E-01, 3.031E+00, 1.277E+00, 1.508E+00, 3.109E-01, 5.822E-01, 1.264E+00, 6.176E-03, 9.762E-01, 8.148E-02, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  117, 1.104E-01, 3.011E+00, 1.267E+00, 1.524E+00, 3.129E-01, 5.669E-01, 1.270E+00, 6.313E-03, 9.792E-01, 7.714E-02, 8.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  118, 1.304E-01, 2.919E+00, 1.232E+00, 1.467E+00, 3.155E-01, 5.983E-01, 1.285E+00, 4.254E-03, 9.480E-01, 8.282E-02, 9.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  119, 1.484E-01, 2.927E+00, 1.231E+00, 1.470E+00, 3.186E-01, 6.068E-01, 1.283E+00, 4.198E-03, 9.762E-01, 8.768E-02, 8.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  120, 1.515E-01, 2.932E+00, 1.232E+00, 1.446E+00, 3.175E-01, 5.961E-01, 1.288E+00, 4.194E-03, 9.559E-01, 8.387E-02, 9.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  121, 1.601E-01, 2.886E+00, 1.214E+00, 1.439E+00, 3.204E-01, 5.948E-01, 1.289E+00, 4.161E-03, 9.329E-01, 8.013E-02, 1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  122, 1.543E-01, 2.905E+00, 1.225E+00, 1.455E+00, 3.170E-01, 5.954E-01, 1.285E+00, 4.237E-03, 9.512E-01, 9.093E-02, 9.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  123, 1.530E-01, 2.884E+00, 1.226E+00, 1.458E+00, 3.196E-01, 6.008E-01, 1.286E+00, 4.145E-03, 9.293E-01, 9.042E-02, 9.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  124, 1.279E-01, 2.891E+00, 1.221E+00, 1.454E+00, 3.168E-01, 5.822E-01, 1.284E+00, 4.233E-03, 9.150E-01, 8.802E-02, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  125, 1.005E-01, 3.014E+00, 1.275E+00, 1.508E+00, 3.095E-01, 5.732E-01, 1.266E+00, 6.051E-03, 9.728E-01, 8.125E-02, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  126, 1.107E-01, 3.032E+00, 1.270E+00, 1.496E+00, 3.127E-01, 5.670E-01, 1.273E+00, 6.143E-03, 9.707E-01, 8.112E-02, 8.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  127, 1.318E-01, 2.925E+00, 1.235E+00, 1.460E+00, 3.176E-01, 5.809E-01, 1.287E+00, 4.150E-03, 9.484E-01, 8.467E-02, 9.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  128, 1.530E-01, 2.943E+00, 1.233E+00, 1.445E+00, 3.201E-01, 6.021E-01, 1.290E+00, 4.196E-03, 9.629E-01, 8.627E-02, 8.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  129, 1.504E-01, 2.875E+00, 1.225E+00, 1.455E+00, 3.193E-01, 5.738E-01, 1.286E+00, 4.187E-03, 9.375E-01, 7.533E-02, 1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  130, 1.507E-01, 2.924E+00, 1.230E+00, 1.461E+00, 3.187E-01, 5.812E-01, 1.284E+00, 4.142E-03, 9.569E-01, 8.083E-02, 9.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  131, 1.736E-01, 2.836E+00, 1.164E+00, 1.386E+00, 2.987E-01, 5.855E-01, 1.305E+00, 4.175E-03, 9.521E-01, 8.854E-02, 1.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  132, 1.786E-01, 2.826E+00, 1.152E+00, 1.359E+00, 2.969E-01, 5.942E-01, 1.306E+00, 4.113E-03, 9.310E-01, 8.502E-02, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  133, 1.743E-01, 2.832E+00, 1.167E+00, 1.391E+00, 2.960E-01, 5.937E-01, 1.306E+00, 4.108E-03, 9.349E-01, 8.686E-02, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  134, 9.773E-02, 2.911E+00, 1.244E+00, 1.415E+00, 2.947E-01, 5.606E-01, 1.287E+00, 6.074E-03, 9.356E-01, 7.476E-02, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  135, 6.619E-02, 3.028E+00, 1.302E+00, 1.473E+00, 2.944E-01, 5.215E-01, 1.279E+00, 8.296E-03, 9.686E-01, 6.678E-02, 9.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  136, 1.096E-01, 2.924E+00, 1.246E+00, 1.421E+00, 2.971E-01, 5.484E-01, 1.290E+00, 6.229E-03, 9.325E-01, 7.482E-02, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  137, 1.135E-01, 2.929E+00, 1.245E+00, 1.428E+00, 2.972E-01, 5.625E-01, 1.288E+00, 6.164E-03, 9.306E-01, 7.637E-02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  138, 1.313E-01, 2.877E+00, 1.237E+00, 1.414E+00, 2.965E-01, 5.256E-01, 1.292E+00, 6.259E-03, 9.222E-01, 6.819E-02, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  139, 1.177E-01, 2.855E+00, 1.236E+00, 1.419E+00, 2.918E-01, 5.280E-01, 1.292E+00, 6.218E-03, 9.070E-01, 6.921E-02, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  140, 1.160E-01, 2.901E+00, 1.242E+00, 1.423E+00, 2.944E-01, 5.462E-01, 1.292E+00, 6.210E-03, 9.546E-01, 8.172E-02, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  141, 1.213E-01, 2.911E+00, 1.236E+00, 1.422E+00, 2.988E-01, 5.524E-01, 1.291E+00, 6.208E-03, 9.536E-01, 8.227E-02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  142, 1.229E-01, 2.897E+00, 1.235E+00, 1.415E+00, 2.939E-01, 5.481E-01, 1.296E+00, 6.120E-03, 9.560E-01, 8.277E-02, 1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  143, 6.687E-02, 3.018E+00, 1.306E+00, 1.458E+00, 2.867E-01, 5.121E-01, 1.281E+00, 8.287E-03, 9.615E-01, 6.617E-02, 9.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  144, 9.334E-02, 3.021E+00, 1.302E+00, 1.465E+00, 2.932E-01, 5.238E-01, 1.285E+00, 8.579E-03, 9.637E-01, 7.118E-02, 9.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  145, 1.145E-01, 3.029E+00, 1.279E+00, 1.486E+00, 3.047E-01, 5.661E-01, 1.281E+00, 6.281E-03, 9.727E-01, 8.526E-02, 8.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  146, 1.166E-01, 3.067E+00, 1.285E+00, 1.476E+00, 3.093E-01, 5.647E-01, 1.285E+00, 6.287E-03, 9.833E-01, 7.781E-02, 7.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  147, 1.130E-01, 3.068E+00, 1.280E+00, 1.488E+00, 3.117E-01, 5.837E-01, 1.280E+00, 6.526E-03, 9.799E-01, 7.946E-02, 7.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  148, 1.189E-01, 3.068E+00, 1.285E+00, 1.475E+00, 3.108E-01, 5.629E-01, 1.286E+00, 6.247E-03, 9.830E-01, 7.762E-02, 7.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  149, 1.187E-01, 3.052E+00, 1.275E+00, 1.478E+00, 3.121E-01, 5.735E-01, 1.285E+00, 6.283E-03, 9.837E-01, 7.867E-02, 7.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  150, 1.197E-01, 3.042E+00, 1.276E+00, 1.495E+00, 3.028E-01, 5.626E-01, 1.282E+00, 6.340E-03, 9.775E-01, 8.301E-02, 7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  151, 8.947E-02, 3.054E+00, 1.284E+00, 1.479E+00, 3.065E-01, 5.692E-01, 1.280E+00, 6.297E-03, 9.712E-01, 8.114E-02, 8.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  152, 7.652E-02, 3.149E+00, 1.353E+00, 1.511E+00, 2.992E-01, 5.571E-01, 1.269E+00, 8.091E-03, 9.757E-01, 7.631E-02, 6.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  153, 1.112E-01, 3.035E+00, 1.273E+00, 1.486E+00, 3.032E-01, 5.716E-01, 1.279E+00, 6.256E-03, 9.541E-01, 8.321E-02, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  154, 1.306E-01, 2.954E+00, 1.212E+00, 1.453E+00, 3.144E-01, 6.144E-01, 1.290E+00, 4.117E-03, 9.665E-01, 9.198E-02, 9.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  155, 1.262E-01, 2.899E+00, 1.195E+00, 1.424E+00, 3.082E-01, 6.125E-01, 1.292E+00, 4.125E-03, 8.997E-01, 8.296E-02, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  156, 1.345E-01, 2.845E+00, 1.183E+00, 1.413E+00, 3.064E-01, 5.988E-01, 1.294E+00, 4.094E-03, 9.107E-01, 8.354E-02, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  157, 1.288E-01, 2.936E+00, 1.214E+00, 1.449E+00, 3.116E-01, 6.185E-01, 1.292E+00, 4.239E-03, 9.655E-01, 8.886E-02, 9.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  158, 1.420E-01, 2.948E+00, 1.218E+00, 1.439E+00, 3.115E-01, 6.126E-01, 1.294E+00, 4.104E-03, 9.788E-01, 9.188E-02, 8.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  159, 1.348E-01, 2.968E+00, 1.217E+00, 1.444E+00, 3.129E-01, 6.149E-01, 1.292E+00, 4.101E-03, 9.638E-01, 9.229E-02, 8.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  160, 1.368E-01, 2.833E+00, 1.208E+00, 1.405E+00, 3.053E-01, 5.588E-01, 1.294E+00, 4.281E-03, 9.402E-01, 8.261E-02, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  161, 8.686E-02, 2.928E+00, 1.247E+00, 1.442E+00, 3.007E-01, 5.310E-01, 1.276E+00, 6.023E-03, 9.433E-01, 7.464E-02, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  162, 1.024E-01, 2.935E+00, 1.242E+00, 1.457E+00, 3.014E-01, 5.332E-01, 1.281E+00, 6.063E-03, 9.470E-01, 7.539E-02, 1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  163, 1.415E-01, 2.841E+00, 1.204E+00, 1.416E+00, 3.086E-01, 5.608E-01, 1.293E+00, 4.173E-03, 9.392E-01, 8.155E-02, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  164, 1.489E-01, 2.822E+00, 1.202E+00, 1.409E+00, 3.083E-01, 5.585E-01, 1.293E+00, 4.109E-03, 9.242E-01, 8.172E-02, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  165, 1.447E-01, 2.683E+00, 1.207E+00, 1.396E+00, 3.039E-01, 5.780E-01, 1.293E+00, 4.058E-03, 9.618E-01, 7.855E-02, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  166, 1.513E-01, 2.669E+00, 1.207E+00, 1.395E+00, 3.054E-01, 5.762E-01, 1.292E+00, 2.884E-02, 9.640E-01, 7.903E-02, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  167, 1.523E-01, 2.691E+00, 1.210E+00, 1.398E+00, 3.080E-01, 6.049E-01, 1.295E+00, 1.946E-02, 9.552E-01, 7.938E-02, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  168, 1.505E-01, 2.743E+00, 1.191E+00, 1.384E+00, 3.064E-01, 5.573E-01, 1.294E+00, 4.204E-03, 9.085E-01, 7.989E-02, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  169, 1.477E-01, 2.802E+00, 1.205E+00, 1.387E+00, 3.031E-01, 5.387E-01, 1.294E+00, 4.109E-03, 9.265E-01, 7.905E-02, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  170, 9.685E-02, 2.913E+00, 1.250E+00, 1.451E+00, 3.013E-01, 5.374E-01, 1.272E+00, 5.859E-03, 9.007E-01, 7.348E-02, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  171, 1.052E-01, 2.922E+00, 1.238E+00, 1.464E+00, 3.033E-01, 5.419E-01, 1.278E+00, 6.087E-03, 9.437E-01, 7.635E-02, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  172, 1.436E-01, 2.837E+00, 1.207E+00, 1.400E+00, 3.048E-01, 5.573E-01, 1.295E+00, 4.185E-03, 9.425E-01, 8.135E-02, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  173, 1.452E-01, 2.817E+00, 1.209E+00, 1.393E+00, 3.037E-01, 5.504E-01, 1.295E+00, 4.080E-03, 9.373E-01, 8.269E-02, 1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  174, 1.189E-01, 2.809E+00, 1.259E+00, 1.505E+00, 3.223E-01, 6.293E-01, 1.267E+00, 3.400E-02, 9.912E-01, 8.628E-02, 9.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  175, 1.180E-01, 2.792E+00, 1.253E+00, 1.516E+00, 3.204E-01, 6.332E-01, 1.267E+00, 4.088E-02, 9.863E-01, 8.569E-02, 9.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  176, 1.233E-01, 2.821E+00, 1.261E+00, 1.505E+00, 3.282E-01, 6.019E-01, 1.265E+00, 4.089E-02, 9.912E-01, 8.448E-02, 9.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  177, 1.197E-01, 2.834E+00, 1.248E+00, 1.501E+00, 3.220E-01, 5.633E-01, 1.268E+00, 4.215E-03, 9.523E-01, 8.494E-02, 1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  178, 1.086E-01, 2.827E+00, 1.223E+00, 1.450E+00, 3.196E-01, 5.512E-01, 1.271E+00, 4.224E-03, 9.130E-01, 7.919E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  179, 8.761E-02, 2.986E+00, 1.288E+00, 1.536E+00, 3.132E-01, 5.385E-01, 1.251E+00, 6.004E-03, 9.532E-01, 7.711E-02, 9.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  180, 9.289E-02, 2.987E+00, 1.277E+00, 1.538E+00, 3.180E-01, 5.403E-01, 1.252E+00, 6.179E-03, 9.501E-01, 7.639E-02, 9.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  181, 1.123E-01, 2.844E+00, 1.250E+00, 1.482E+00, 3.217E-01, 5.470E-01, 1.270E+00, 4.127E-03, 9.027E-01, 8.064E-02, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  182, 1.220E-01, 2.882E+00, 1.249E+00, 1.486E+00, 3.224E-01, 5.591E-01, 1.266E+00, 4.097E-03, 9.190E-01, 8.477E-02, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  183, 1.346E-01, 2.785E+00, 1.239E+00, 1.467E+00, 3.140E-01, 6.131E-01, 1.275E+00, 1.806E-02, 9.927E-01, 7.987E-02, 1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  184, 1.276E-01, 2.803E+00, 1.252E+00, 1.507E+00, 3.197E-01, 6.222E-01, 1.268E+00, 4.452E-02, 9.905E-01, 8.580E-02, 9.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  185, 1.295E-01, 2.795E+00, 1.250E+00, 1.491E+00, 3.175E-01, 6.094E-01, 1.274E+00, 3.913E-02, 9.803E-01, 8.372E-02, 9.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  186, 1.183E-01, 2.807E+00, 1.250E+00, 1.530E+00, 3.221E-01, 5.674E-01, 1.265E+00, 4.201E-03, 9.229E-01, 8.556E-02, 1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  187, 1.134E-01, 2.868E+00, 1.243E+00, 1.476E+00, 3.216E-01, 5.619E-01, 1.277E+00, 4.220E-03, 9.207E-01, 8.020E-02, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  188, 8.829E-02, 2.989E+00, 1.293E+00, 1.520E+00, 3.129E-01, 5.476E-01, 1.255E+00, 6.120E-03, 9.507E-01, 7.795E-02, 8.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  189, 1.171E-01, 2.900E+00, 1.234E+00, 1.474E+00, 2.959E-01, 5.437E-01, 1.270E+00, 5.964E-03, 9.300E-01, 7.536E-02, 1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  190, 1.551E-01, 2.847E+00, 1.212E+00, 1.410E+00, 3.066E-01, 5.891E-01, 1.281E+00, 4.119E-03, 9.288E-01, 8.279E-02, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  191, 1.530E-01, 2.845E+00, 1.205E+00, 1.404E+00, 3.033E-01, 5.496E-01, 1.283E+00, 4.622E-03, 9.509E-01, 8.342E-02, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  192, 1.555E-01, 2.723E+00, 1.208E+00, 1.418E+00, 3.002E-01, 5.520E-01, 1.282E+00, 4.082E-03, 9.634E-01, 8.134E-02, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  193, 1.405E-01, 2.752E+00, 1.212E+00, 1.414E+00, 3.091E-01, 5.686E-01, 1.279E+00, 4.092E-03, 9.395E-01, 8.303E-02, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  194, 1.435E-01, 2.734E+00, 1.205E+00, 1.402E+00, 3.026E-01, 5.784E-01, 1.285E+00, 4.041E-03, 9.620E-01, 8.273E-02, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  195, 1.474E-01, 2.801E+00, 1.203E+00, 1.391E+00, 3.050E-01, 5.499E-01, 1.285E+00, 4.050E-03, 9.054E-01, 8.404E-02, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  196, 1.511E-01, 2.810E+00, 1.193E+00, 1.399E+00, 3.023E-01, 5.547E-01, 1.281E+00, 4.231E-03, 9.340E-01, 8.255E-02, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  197, 1.037E-01, 2.909E+00, 1.241E+00, 1.445E+00, 2.942E-01, 5.429E-01, 1.265E+00, 5.997E-03, 9.426E-01, 7.683E-02, 1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  198, 1.194E-01, 2.902E+00, 1.225E+00, 1.451E+00, 2.954E-01, 5.473E-01, 1.268E+00, 5.766E-03, 8.731E-01, 7.340E-02, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
