Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.606E-01, 4.500E+00, 1.370E+00, 1.455E+00, 4.743E-01, 6.929E-01, 2.232E-01, 4.042E-03, 1.443E+00, 5.976E-02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  106, 3.670E-01, 4.437E+00, 1.378E+00, 1.452E+00, 4.688E-01, 6.786E-01, 2.279E-01, 4.055E-03, 1.445E+00, 6.003E-02, 1.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  107, 3.425E-01, 4.517E+00, 1.398E+00, 1.564E+00, 4.575E-01, 6.620E-01, 2.009E-01, 4.308E-03, 1.480E+00, 5.309E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  108, 3.050E-01, 4.517E+00, 1.389E+00, 1.570E+00, 4.513E-01, 6.798E-01, 1.861E-01, 4.266E-03, 1.487E+00, 5.780E-02, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  109, 3.782E-01, 4.364E+00, 1.335E+00, 1.447E+00, 4.621E-01, 6.875E-01, 2.231E-01, 3.997E-03, 1.458E+00, 5.784E-02, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  110, 3.919E-01, 4.408E+00, 1.354E+00, 1.442E+00, 4.627E-01, 6.936E-01, 2.209E-01, 4.106E-03, 1.428E+00, 5.506E-02, 1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  111, 3.743E-01, 4.410E+00, 1.345E+00, 1.437E+00, 4.599E-01, 6.829E-01, 2.213E-01, 3.989E-03, 1.438E+00, 6.247E-02, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  112, 3.358E-01, 4.482E+00, 1.321E+00, 1.449E+00, 4.658E-01, 6.877E-01, 2.205E-01, 4.029E-03, 1.457E+00, 6.256E-02, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  113, 3.476E-01, 4.469E+00, 1.364E+00, 1.437E+00, 4.622E-01, 6.804E-01, 2.189E-01, 3.960E-03, 1.441E+00, 5.861E-02, 1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  114, 3.901E-01, 4.456E+00, 1.328E+00, 1.436E+00, 4.625E-01, 6.946E-01, 2.288E-01, 4.017E-03, 1.446E+00, 5.749E-02, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  115, 3.852E-01, 4.485E+00, 1.346E+00, 1.443E+00, 4.654E-01, 6.824E-01, 2.250E-01, 3.941E-03, 1.440E+00, 5.825E-02, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  116, 3.457E-01, 4.497E+00, 1.391E+00, 1.575E+00, 4.542E-01, 6.667E-01, 1.886E-01, 4.230E-03, 1.464E+00, 5.499E-02, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  117, 3.018E-01, 4.517E+00, 1.483E+00, 1.584E+00, 4.519E-01, 6.763E-01, 1.917E-01, 4.321E-03, 1.490E+00, 5.771E-02, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  118, 3.300E-01, 4.458E+00, 1.338E+00, 1.446E+00, 4.643E-01, 6.966E-01, 2.336E-01, 4.019E-03, 1.435E+00, 6.244E-02, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  119, 3.653E-01, 4.393E+00, 1.359E+00, 1.442E+00, 4.630E-01, 6.786E-01, 2.234E-01, 4.012E-03, 1.544E+00, 5.736E-02, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  120, 3.665E-01, 4.447E+00, 1.403E+00, 1.453E+00, 4.755E-01, 6.783E-01, 2.160E-01, 4.009E-03, 1.440E+00, 6.001E-02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  121, 3.887E-01, 4.419E+00, 1.325E+00, 1.430E+00, 4.641E-01, 6.894E-01, 2.315E-01, 4.187E-03, 1.429E+00, 5.526E-02, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  122, 3.459E-01, 4.498E+00, 1.334E+00, 1.426E+00, 4.671E-01, 6.864E-01, 2.356E-01, 4.086E-03, 1.433E+00, 5.779E-02, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  123, 3.488E-01, 4.490E+00, 1.346E+00, 1.423E+00, 4.651E-01, 6.898E-01, 2.307E-01, 4.058E-03, 1.463E+00, 5.778E-02, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  124, 3.655E-01, 4.381E+00, 1.334E+00, 1.465E+00, 4.677E-01, 6.848E-01, 2.164E-01, 4.000E-03, 1.471E+00, 5.762E-02, 1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  125, 3.419E-01, 4.512E+00, 1.377E+00, 1.569E+00, 4.606E-01, 6.692E-01, 1.943E-01, 4.501E-03, 1.491E+00, 5.451E-02, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  126, 3.017E-01, 4.480E+00, 1.381E+00, 1.569E+00, 4.549E-01, 6.771E-01, 1.941E-01, 4.365E-03, 1.491E+00, 5.295E-02, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  127, 3.667E-01, 4.486E+00, 1.395E+00, 1.455E+00, 4.740E-01, 6.780E-01, 2.235E-01, 3.976E-03, 1.443E+00, 6.051E-02, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  128, 3.755E-01, 4.455E+00, 1.365E+00, 1.462E+00, 4.712E-01, 6.857E-01, 2.175E-01, 4.009E-03, 1.433E+00, 6.042E-02, 1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  129, 3.985E-01, 4.508E+00, 1.364E+00, 1.470E+00, 4.776E-01, 6.940E-01, 2.357E-01, 4.069E-03, 1.470E+00, 5.914E-02, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  130, 3.453E-01, 4.388E+00, 1.320E+00, 1.442E+00, 4.664E-01, 6.833E-01, 2.471E-01, 4.124E-03, 1.441E+00, 5.613E-02, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  131, 3.204E-01, 4.470E+00, 1.433E+00, 1.459E+00, 4.690E-01, 6.777E-01, 2.188E-01, 4.195E-03, 1.454E+00, 5.979E-02, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  132, 3.511E-01, 4.463E+00, 1.279E+00, 1.431E+00, 4.538E-01, 6.962E-01, 2.450E-01, 4.270E-03, 1.482E+00, 5.837E-02, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  133, 4.180E-01, 4.469E+00, 1.282E+00, 1.409E+00, 4.538E-01, 6.966E-01, 2.540E-01, 4.268E-03, 1.435E+00, 5.576E-02, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  134, 3.557E-01, 4.488E+00, 1.354E+00, 1.572E+00, 4.421E-01, 6.758E-01, 2.100E-01, 4.501E-03, 1.488E+00, 5.575E-02, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  135, 2.807E-01, 4.621E+00, 1.429E+00, 1.601E+00, 4.379E-01, 6.804E-01, 2.042E-01, 4.856E-03, 1.497E+00, 4.535E-02, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  136, 3.465E-01, 4.551E+00, 1.411E+00, 1.548E+00, 4.456E-01, 6.759E-01, 2.193E-01, 4.670E-03, 1.485E+00, 5.537E-02, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  137, 3.801E-01, 4.559E+00, 1.373E+00, 1.509E+00, 4.457E-01, 6.673E-01, 2.209E-01, 4.544E-03, 1.491E+00, 5.176E-02, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  138, 3.405E-01, 4.529E+00, 1.366E+00, 1.552E+00, 4.436E-01, 6.690E-01, 2.260E-01, 4.780E-03, 1.499E+00, 5.588E-02, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  139, 3.429E-01, 4.510E+00, 1.462E+00, 1.516E+00, 4.492E-01, 6.675E-01, 2.301E-01, 4.684E-03, 1.504E+00, 5.243E-02, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  140, 3.201E-01, 4.526E+00, 1.400E+00, 1.544E+00, 4.421E-01, 6.729E-01, 2.058E-01, 4.544E-03, 1.504E+00, 5.528E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  141, 3.941E-01, 4.498E+00, 1.364E+00, 1.536E+00, 4.502E-01, 6.781E-01, 2.446E-01, 4.745E-03, 1.491E+00, 5.282E-02, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  142, 3.841E-01, 4.538E+00, 1.385E+00, 1.537E+00, 4.486E-01, 6.933E-01, 2.462E-01, 4.819E-03, 1.498E+00, 5.191E-02, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  143, 3.170E-01, 4.631E+00, 1.429E+00, 1.648E+00, 4.350E-01, 6.759E-01, 2.324E-01, 5.060E-03, 1.503E+00, 4.864E-02, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  144, 3.510E-01, 4.644E+00, 1.443E+00, 1.621E+00, 4.340E-01, 6.892E-01, 2.451E-01, 5.415E-03, 1.507E+00, 4.974E-02, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  145, 3.762E-01, 4.536E+00, 1.395E+00, 1.552E+00, 4.463E-01, 6.693E-01, 2.422E-01, 4.704E-03, 1.482E+00, 5.401E-02, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  146, 3.716E-01, 4.545E+00, 1.415E+00, 1.548E+00, 4.444E-01, 6.756E-01, 2.444E-01, 4.663E-03, 1.498E+00, 5.640E-02, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  147, 3.038E-01, 4.577E+00, 1.447E+00, 1.509E+00, 4.456E-01, 6.888E-01, 2.084E-01, 4.791E-03, 1.493E+00, 5.411E-02, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  148, 3.272E-01, 4.588E+00, 1.403E+00, 1.535E+00, 4.501E-01, 6.742E-01, 2.151E-01, 4.474E-03, 1.498E+00, 5.770E-02, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  149, 3.077E-01, 4.527E+00, 1.387E+00, 1.547E+00, 4.444E-01, 6.703E-01, 2.100E-01, 4.496E-03, 1.494E+00, 5.517E-02, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  150, 3.329E-01, 4.528E+00, 1.398E+00, 1.538E+00, 4.449E-01, 6.769E-01, 2.014E-01, 4.412E-03, 1.500E+00, 5.769E-02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  151, 3.363E-01, 4.508E+00, 1.343E+00, 1.547E+00, 4.449E-01, 6.969E-01, 2.032E-01, 4.751E-03, 1.600E+00, 5.377E-02, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  152, 2.982E-01, 4.649E+00, 1.404E+00, 1.651E+00, 4.364E-01, 7.005E-01, 1.980E-01, 5.073E-03, 1.534E+00, 4.996E-02, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  153, 3.028E-01, 4.533E+00, 1.377E+00, 1.555E+00, 4.413E-01, 6.860E-01, 2.100E-01, 4.756E-03, 1.510E+00, 5.432E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  154, 3.394E-01, 4.442E+00, 1.293E+00, 1.406E+00, 4.504E-01, 6.968E-01, 2.399E-01, 4.553E-03, 1.444E+00, 5.739E-02, 1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  155, 3.683E-01, 4.437E+00, 1.286E+00, 1.433E+00, 4.544E-01, 6.843E-01, 2.338E-01, 4.187E-03, 1.420E+00, 6.019E-02, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  156, 3.145E-01, 4.458E+00, 1.351E+00, 1.443E+00, 4.672E-01, 6.858E-01, 2.183E-01, 4.041E-03, 1.438E+00, 6.217E-02, 1.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  157, 3.705E-01, 4.500E+00, 1.342E+00, 1.456E+00, 4.718E-01, 6.858E-01, 2.320E-01, 4.071E-03, 1.444E+00, 6.128E-02, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  158, 3.720E-01, 4.482E+00, 1.341E+00, 1.459E+00, 4.707E-01, 6.903E-01, 2.302E-01, 3.995E-03, 1.439E+00, 6.056E-02, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  159, 3.407E-01, 4.412E+00, 1.354E+00, 1.444E+00, 4.637E-01, 6.827E-01, 2.172E-01, 4.006E-03, 1.436E+00, 6.046E-02, 1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  160, 3.526E-01, 4.426E+00, 1.352E+00, 1.454E+00, 4.665E-01, 6.920E-01, 2.130E-01, 3.986E-03, 1.436E+00, 6.041E-02, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  161, 3.273E-01, 4.434E+00, 1.376E+00, 1.588E+00, 4.555E-01, 6.712E-01, 1.759E-01, 4.229E-03, 1.471E+00, 5.571E-02, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  162, 2.736E-01, 4.462E+00, 1.377E+00, 1.579E+00, 4.531E-01, 6.760E-01, 1.751E-01, 4.290E-03, 1.484E+00, 5.698E-02, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  163, 3.261E-01, 4.427E+00, 1.400E+00, 1.449E+00, 4.657E-01, 6.851E-01, 2.108E-01, 4.003E-03, 1.443E+00, 5.838E-02, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  164, 3.348E-01, 4.461E+00, 1.381E+00, 1.448E+00, 4.647E-01, 6.876E-01, 2.188E-01, 4.028E-03, 1.434E+00, 5.915E-02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  165, 3.298E-01, 4.487E+00, 1.339E+00, 1.450E+00, 4.699E-01, 6.839E-01, 2.255E-01, 4.008E-03, 1.450E+00, 6.074E-02, 1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  166, 3.855E-01, 4.482E+00, 1.357E+00, 1.463E+00, 4.700E-01, 6.930E-01, 2.228E-01, 3.220E-02, 1.450E+00, 6.152E-02, 1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  167, 3.792E-01, 4.415E+00, 1.352E+00, 1.453E+00, 4.664E-01, 6.862E-01, 2.157E-01, 2.078E-02, 1.435E+00, 6.084E-02, 1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  168, 3.796E-01, 4.479E+00, 1.351E+00, 1.461E+00, 4.698E-01, 6.945E-01, 2.091E-01, 3.981E-03, 1.446E+00, 5.869E-02, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  169, 3.813E-01, 4.452E+00, 1.317E+00, 1.425E+00, 4.613E-01, 7.012E-01, 2.266E-01, 4.025E-03, 1.428E+00, 5.998E-02, 1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  170, 3.354E-01, 4.542E+00, 1.373E+00, 1.565E+00, 4.507E-01, 6.756E-01, 1.927E-01, 4.286E-03, 1.490E+00, 5.693E-02, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  171, 3.215E-01, 4.547E+00, 1.390E+00, 1.554E+00, 4.496E-01, 6.811E-01, 1.888E-01, 4.312E-03, 1.490E+00, 5.573E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  172, 3.274E-01, 4.413E+00, 1.371E+00, 1.447E+00, 4.675E-01, 6.828E-01, 2.100E-01, 3.950E-03, 1.426E+00, 5.976E-02, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  173, 3.293E-01, 4.402E+00, 1.303E+00, 1.439E+00, 4.576E-01, 6.941E-01, 2.287E-01, 4.093E-03, 1.438E+00, 6.120E-02, 2.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  174, 3.260E-01, 4.461E+00, 1.479E+00, 1.453E+00, 4.702E-01, 6.770E-01, 2.168E-01, 3.042E-02, 1.454E+00, 6.021E-02, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  175, 3.149E-01, 4.435E+00, 1.369E+00, 1.462E+00, 4.689E-01, 6.853E-01, 2.178E-01, 3.992E-02, 1.469E+00, 6.071E-02, 1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  176, 3.635E-01, 4.471E+00, 1.315E+00, 1.428E+00, 4.760E-01, 6.931E-01, 2.251E-01, 4.129E-02, 1.450E+00, 6.021E-02, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  177, 3.482E-01, 4.508E+00, 1.350E+00, 1.461E+00, 4.744E-01, 6.863E-01, 2.297E-01, 3.992E-03, 1.440E+00, 5.954E-02, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  178, 3.817E-01, 4.501E+00, 1.412E+00, 1.457E+00, 4.743E-01, 6.858E-01, 2.314E-01, 4.032E-03, 1.444E+00, 6.070E-02, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  179, 3.418E-01, 4.537E+00, 1.381E+00, 1.582E+00, 4.537E-01, 6.768E-01, 2.089E-01, 4.373E-03, 1.489E+00, 5.638E-02, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  180, 3.340E-01, 4.502E+00, 1.377E+00, 1.591E+00, 4.555E-01, 6.796E-01, 1.848E-01, 4.298E-03, 1.497E+00, 5.739E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  181, 3.801E-01, 4.462E+00, 1.362E+00, 1.448E+00, 4.693E-01, 6.978E-01, 2.262E-01, 4.026E-03, 1.450E+00, 5.835E-02, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  182, 3.593E-01, 4.487E+00, 1.362E+00, 1.449E+00, 4.695E-01, 7.000E-01, 2.284E-01, 4.054E-03, 1.479E+00, 5.721E-02, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  183, 3.276E-01, 4.475E+00, 1.329E+00, 1.438E+00, 4.634E-01, 6.894E-01, 2.250E-01, 1.687E-02, 1.459E+00, 6.063E-02, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  184, 3.392E-01, 4.438E+00, 1.368E+00, 1.437E+00, 4.687E-01, 6.837E-01, 2.237E-01, 4.087E-02, 1.429E+00, 6.012E-02, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  185, 3.823E-01, 4.371E+00, 1.314E+00, 1.450E+00, 4.582E-01, 6.809E-01, 2.268E-01, 3.614E-02, 1.439E+00, 6.035E-02, 1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  186, 3.334E-01, 4.442E+00, 1.371E+00, 1.432E+00, 4.667E-01, 6.855E-01, 2.185E-01, 4.000E-03, 1.423E+00, 5.927E-02, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  187, 3.638E-01, 4.458E+00, 1.360E+00, 1.453E+00, 4.686E-01, 6.958E-01, 2.195E-01, 3.998E-03, 1.500E+00, 5.915E-02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  188, 3.272E-01, 4.508E+00, 1.373E+00, 1.587E+00, 4.595E-01, 6.690E-01, 1.854E-01, 4.301E-03, 1.479E+00, 5.642E-02, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  189, 3.089E-01, 4.518E+00, 1.375E+00, 1.582E+00, 4.552E-01, 6.858E-01, 1.915E-01, 4.341E-03, 1.496E+00, 5.638E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  190, 3.594E-01, 4.412E+00, 1.331E+00, 1.445E+00, 4.637E-01, 7.020E-01, 2.230E-01, 4.039E-03, 1.434E+00, 5.605E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  191, 3.413E-01, 4.475E+00, 1.395E+00, 1.445E+00, 4.655E-01, 6.936E-01, 2.176E-01, 4.098E-03, 1.448E+00, 6.014E-02, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  192, 3.406E-01, 4.421E+00, 1.321E+00, 1.436E+00, 4.585E-01, 6.859E-01, 2.185E-01, 4.063E-03, 1.419E+00, 5.956E-02, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  193, 3.767E-01, 4.470E+00, 1.348E+00, 1.468E+00, 4.676E-01, 6.832E-01, 2.173E-01, 4.024E-03, 1.436E+00, 6.118E-02, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  194, 3.206E-01, 4.475E+00, 1.408E+00, 1.451E+00, 4.699E-01, 6.725E-01, 2.210E-01, 4.032E-03, 1.441E+00, 5.931E-02, 1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  195, 3.229E-01, 4.492E+00, 1.433E+00, 1.451E+00, 4.671E-01, 6.798E-01, 2.065E-01, 5.097E-03, 1.446E+00, 6.084E-02, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  196, 3.381E-01, 4.478E+00, 1.369E+00, 1.451E+00, 4.666E-01, 6.850E-01, 2.103E-01, 4.049E-03, 1.441E+00, 6.005E-02, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  197, 3.224E-01, 4.503E+00, 1.363E+00, 1.568E+00, 4.543E-01, 6.669E-01, 1.828E-01, 4.328E-03, 1.530E+00, 5.677E-02, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  198, 3.220E-01, 4.511E+00, 1.379E+00, 1.586E+00, 4.488E-01, 6.877E-01, 1.816E-01, 4.362E-03, 1.493E+00, 5.708E-02, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  199, 3.730E-01, 4.412E+00, 1.361E+00, 1.465E+00, 4.654E-01, 6.889E-01, 2.078E-01, 4.050E-03, 1.452E+00, 5.853E-02, 1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  200, 3.397E-01, 4.472E+00, 1.317E+00, 1.441E+00, 4.642E-01, 6.910E-01, 2.177E-01, 4.103E-03, 1.447E+00, 5.952E-02, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  201, 3.867E-01, 4.434E+00, 1.325E+00, 1.440E+00, 4.635E-01, 6.934E-01, 2.329E-01, 4.113E-03, 1.450E+00, 5.745E-02, 1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  202, 3.730E-01, 4.419E+00, 1.351E+00, 1.449E+00, 4.613E-01, 6.858E-01, 2.339E-01, 4.119E-03, 1.436E+00, 6.112E-02, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  203, 3.296E-01, 4.520E+00, 1.379E+00, 1.453E+00, 4.699E-01, 6.761E-01, 2.089E-01, 4.001E-03, 1.444E+00, 6.102E-02, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  204, 3.316E-01, 4.444E+00, 1.289E+00, 1.417E+00, 4.512E-01, 6.856E-01, 2.255E-01, 4.189E-03, 1.435E+00, 5.854E-02, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  205, 3.820E-01, 4.405E+00, 1.292E+00, 1.406E+00, 4.519E-01, 6.951E-01, 2.337E-01, 4.217E-03, 1.428E+00, 5.592E-02, 2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  206, 2.844E-01, 4.580E+00, 1.386E+00, 1.545E+00, 4.470E-01, 6.727E-01, 2.019E-01, 4.518E-03, 1.475E+00, 5.345E-02, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  207, 2.785E-01, 4.606E+00, 1.423E+00, 1.615E+00, 4.338E-01, 6.758E-01, 1.848E-01, 4.865E-03, 1.499E+00, 4.874E-02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  208, 3.321E-01, 4.565E+00, 1.369E+00, 1.501E+00, 4.452E-01, 6.701E-01, 1.995E-01, 4.548E-03, 1.482E+00, 5.439E-02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  209, 3.521E-01, 4.536E+00, 1.383E+00, 1.523E+00, 4.442E-01, 6.744E-01, 2.032E-01, 4.604E-03, 1.484E+00, 5.312E-02, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  210, 3.425E-01, 4.506E+00, 1.368E+00, 1.526E+00, 4.452E-01, 6.677E-01, 2.172E-01, 4.618E-03, 1.493E+00, 5.386E-02, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
