Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.302E+00, 2.419E+00, 1.046E+00, 1.451E+00, 3.554E-01, 8.754E-01, 2.522E-01, 8.217E-02, 1.163E+00, 5.795E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  106, 1.274E+00, 2.552E+00, 1.059E+00, 1.452E+00, 3.643E-01, 8.842E-01, 2.519E-01, 8.369E-02, 1.180E+00, 5.621E-02, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  107, 1.236E+00, 2.605E+00, 1.157E+00, 1.587E+00, 3.543E-01, 8.263E-01, 2.168E-01, 8.354E-02, 1.219E+00, 5.213E-02, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  108, 1.252E+00, 2.557E+00, 1.151E+00, 1.591E+00, 3.490E-01, 8.326E-01, 2.037E-01, 8.474E-02, 1.221E+00, 5.544E-02, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  109, 1.287E+00, 2.393E+00, 1.002E+00, 1.451E+00, 3.496E-01, 8.886E-01, 2.554E-01, 8.357E-02, 1.173E+00, 5.825E-02, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  110, 1.283E+00, 2.592E+00, 1.103E+00, 1.466E+00, 3.653E-01, 8.835E-01, 2.397E-01, 8.549E-02, 1.227E+00, 5.857E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  111, 1.309E+00, 2.555E+00, 1.068E+00, 1.464E+00, 3.633E-01, 8.840E-01, 2.424E-01, 8.642E-02, 1.176E+00, 5.843E-02, 2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  112, 1.305E+00, 2.540E+00, 1.098E+00, 1.458E+00, 3.639E-01, 8.870E-01, 2.425E-01, 8.454E-02, 1.162E+00, 5.846E-02, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  113, 1.303E+00, 2.405E+00, 1.040E+00, 1.433E+00, 3.493E-01, 8.855E-01, 2.484E-01, 8.319E-02, 1.172E+00, 5.716E-02, 2.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  114, 1.284E+00, 2.581E+00, 1.080E+00, 1.439E+00, 3.581E-01, 8.790E-01, 2.552E-01, 8.543E-02, 1.178E+00, 5.882E-02, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  115, 1.288E+00, 2.558E+00, 1.064E+00, 1.447E+00, 3.577E-01, 8.827E-01, 2.514E-01, 8.809E-02, 1.178E+00, 5.929E-02, 2.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  116, 1.237E+00, 2.599E+00, 1.149E+00, 1.557E+00, 3.483E-01, 8.174E-01, 2.150E-01, 8.278E-02, 1.224E+00, 4.928E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  117, 1.257E+00, 2.567E+00, 1.139E+00, 1.569E+00, 3.480E-01, 8.321E-01, 2.294E-01, 8.414E-02, 1.215E+00, 5.397E-02, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  118, 1.267E+00, 2.381E+00, 1.055E+00, 1.472E+00, 3.552E-01, 8.877E-01, 2.475E-01, 8.548E-02, 1.193E+00, 5.542E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  119, 1.275E+00, 2.552E+00, 1.073E+00, 1.461E+00, 3.620E-01, 8.853E-01, 2.434E-01, 8.540E-02, 1.186E+00, 5.936E-02, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  120, 1.317E+00, 2.386E+00, 1.043E+00, 1.436E+00, 3.562E-01, 8.836E-01, 2.475E-01, 8.528E-02, 1.186E+00, 5.764E-02, 2.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  121, 1.315E+00, 2.415E+00, 1.035E+00, 1.463E+00, 3.587E-01, 8.869E-01, 2.462E-01, 7.724E-02, 1.152E+00, 6.133E-02, 2.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  122, 1.313E+00, 2.546E+00, 1.054E+00, 1.437E+00, 3.642E-01, 8.887E-01, 2.490E-01, 8.472E-02, 1.179E+00, 5.699E-02, 2.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  123, 1.310E+00, 2.451E+00, 1.074E+00, 1.462E+00, 3.607E-01, 8.790E-01, 2.431E-01, 8.288E-02, 1.172E+00, 5.958E-02, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  124, 1.258E+00, 2.533E+00, 1.072E+00, 1.434E+00, 3.626E-01, 8.774E-01, 2.499E-01, 8.429E-02, 1.179E+00, 5.352E-02, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  125, 1.230E+00, 2.600E+00, 1.207E+00, 1.574E+00, 3.520E-01, 8.252E-01, 2.015E-01, 8.143E-02, 1.246E+00, 4.928E-02, 2.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  126, 1.248E+00, 2.561E+00, 1.141E+00, 1.571E+00, 3.522E-01, 8.328E-01, 2.171E-01, 7.831E-02, 1.216E+00, 5.025E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  127, 1.287E+00, 2.450E+00, 1.041E+00, 1.471E+00, 3.569E-01, 9.039E-01, 2.473E-01, 8.166E-02, 1.192E+00, 6.088E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  128, 1.286E+00, 2.414E+00, 1.040E+00, 1.460E+00, 3.609E-01, 8.845E-01, 2.428E-01, 8.218E-02, 1.184E+00, 6.054E-02, 2.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  129, 1.319E+00, 2.548E+00, 1.074E+00, 1.441E+00, 3.651E-01, 8.854E-01, 2.697E-01, 8.061E-02, 1.167E+00, 5.684E-02, 2.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  130, 1.303E+00, 2.393E+00, 1.061E+00, 1.448E+00, 3.563E-01, 8.800E-01, 2.686E-01, 7.978E-02, 1.156E+00, 5.485E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  131, 1.315E+00, 2.561E+00, 1.081E+00, 1.459E+00, 3.662E-01, 8.869E-01, 2.499E-01, 8.211E-02, 1.162E+00, 6.051E-02, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  132, 1.321E+00, 2.594E+00, 1.036E+00, 1.429E+00, 3.488E-01, 8.763E-01, 2.719E-01, 8.785E-02, 1.177E+00, 5.797E-02, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  133, 1.299E+00, 2.615E+00, 1.035E+00, 1.439E+00, 3.549E-01, 8.899E-01, 2.694E-01, 8.442E-02, 1.197E+00, 5.802E-02, 2.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  134, 1.231E+00, 2.620E+00, 1.142E+00, 1.541E+00, 3.416E-01, 8.290E-01, 2.271E-01, 8.252E-02, 1.216E+00, 4.972E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  135, 1.220E+00, 2.736E+00, 1.184E+00, 1.617E+00, 3.327E-01, 7.834E-01, 2.312E-01, 7.827E-02, 1.264E+00, 4.641E-02, 2.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  136, 1.257E+00, 2.532E+00, 1.091E+00, 1.547E+00, 3.365E-01, 8.365E-01, 2.354E-01, 8.279E-02, 1.212E+00, 5.155E-02, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  137, 1.293E+00, 2.526E+00, 1.089E+00, 1.534E+00, 3.354E-01, 8.354E-01, 2.390E-01, 8.687E-02, 1.221E+00, 5.375E-02, 2.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  138, 1.305E+00, 2.645E+00, 1.108E+00, 1.534E+00, 3.420E-01, 8.476E-01, 2.563E-01, 8.348E-02, 1.220E+00, 5.438E-02, 2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  139, 1.291E+00, 2.533E+00, 1.088E+00, 1.528E+00, 3.366E-01, 8.322E-01, 2.562E-01, 7.984E-02, 1.228E+00, 5.394E-02, 2.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  140, 1.290E+00, 2.519E+00, 1.085E+00, 1.527E+00, 3.356E-01, 8.169E-01, 2.416E-01, 8.753E-02, 1.227E+00, 5.406E-02, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  141, 1.304E+00, 2.651E+00, 1.124E+00, 1.540E+00, 3.438E-01, 8.368E-01, 2.734E-01, 8.889E-02, 1.217E+00, 5.252E-02, 2.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  142, 1.276E+00, 2.634E+00, 1.112E+00, 1.523E+00, 3.448E-01, 8.340E-01, 2.743E-01, 8.556E-02, 1.194E+00, 4.992E-02, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  143, 1.230E+00, 2.780E+00, 1.208E+00, 1.634E+00, 3.274E-01, 7.605E-01, 2.503E-01, 8.247E-02, 1.258E+00, 4.639E-02, 2.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  144, 1.239E+00, 2.703E+00, 1.186E+00, 1.610E+00, 3.210E-01, 7.707E-01, 2.688E-01, 8.502E-02, 1.270E+00, 4.469E-02, 2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  145, 1.300E+00, 2.520E+00, 1.078E+00, 1.525E+00, 3.344E-01, 8.316E-01, 2.804E-01, 9.016E-02, 1.201E+00, 5.401E-02, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  146, 1.321E+00, 2.493E+00, 1.086E+00, 1.512E+00, 3.351E-01, 8.440E-01, 2.793E-01, 8.752E-02, 1.213E+00, 5.303E-02, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  147, 1.239E+00, 2.500E+00, 1.098E+00, 1.539E+00, 3.355E-01, 8.335E-01, 2.255E-01, 8.360E-02, 1.213E+00, 5.286E-02, 2.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  148, 1.257E+00, 2.668E+00, 1.107E+00, 1.518E+00, 3.423E-01, 8.475E-01, 2.507E-01, 7.949E-02, 1.225E+00, 5.494E-02, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  149, 1.247E+00, 2.666E+00, 1.104E+00, 1.537E+00, 3.429E-01, 8.543E-01, 2.339E-01, 8.010E-02, 1.202E+00, 5.308E-02, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  150, 1.269E+00, 2.531E+00, 1.099E+00, 1.561E+00, 3.372E-01, 8.381E-01, 2.203E-01, 8.628E-02, 1.216E+00, 5.526E-02, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  151, 1.247E+00, 2.648E+00, 1.109E+00, 1.509E+00, 3.408E-01, 8.338E-01, 2.412E-01, 8.421E-02, 1.209E+00, 5.317E-02, 2.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  152, 1.188E+00, 2.683E+00, 1.184E+00, 1.626E+00, 3.284E-01, 7.657E-01, 2.202E-01, 8.286E-02, 1.244E+00, 4.644E-02, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  153, 1.242E+00, 2.542E+00, 1.101E+00, 1.538E+00, 3.362E-01, 8.317E-01, 2.364E-01, 8.713E-02, 1.219E+00, 5.468E-02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  154, 1.310E+00, 2.442E+00, 1.015E+00, 1.437E+00, 3.467E-01, 8.928E-01, 2.595E-01, 8.636E-02, 1.180E+00, 5.716E-02, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  155, 1.295E+00, 2.495E+00, 1.031E+00, 1.443E+00, 3.494E-01, 8.896E-01, 2.503E-01, 8.506E-02, 1.233E+00, 5.845E-02, 2.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  156, 1.252E+00, 2.514E+00, 1.045E+00, 1.438E+00, 3.631E-01, 8.886E-01, 2.455E-01, 7.567E-02, 1.181E+00, 5.404E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  157, 1.303E+00, 2.537E+00, 1.057E+00, 1.435E+00, 3.649E-01, 8.793E-01, 2.606E-01, 8.189E-02, 1.152E+00, 5.683E-02, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  158, 1.281E+00, 2.392E+00, 1.060E+00, 1.473E+00, 3.602E-01, 8.944E-01, 2.494E-01, 7.697E-02, 1.159E+00, 6.286E-02, 2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  159, 1.288E+00, 2.525E+00, 1.064E+00, 1.447E+00, 3.637E-01, 8.862E-01, 2.435E-01, 8.393E-02, 1.168E+00, 5.858E-02, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  160, 1.273E+00, 2.550E+00, 1.063E+00, 1.459E+00, 3.653E-01, 8.876E-01, 2.445E-01, 8.171E-02, 1.159E+00, 6.196E-02, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  161, 1.222E+00, 2.555E+00, 1.142E+00, 1.559E+00, 3.557E-01, 8.232E-01, 2.098E-01, 7.989E-02, 1.224E+00, 5.037E-02, 2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  162, 1.204E+00, 2.544E+00, 1.131E+00, 1.596E+00, 3.531E-01, 8.309E-01, 1.984E-01, 8.048E-02, 1.219E+00, 5.378E-02, 2.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  163, 1.266E+00, 2.539E+00, 1.060E+00, 1.459E+00, 3.656E-01, 8.906E-01, 2.428E-01, 8.257E-02, 1.169E+00, 6.081E-02, 2.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  164, 1.271E+00, 2.456E+00, 1.082E+00, 1.467E+00, 3.586E-01, 8.923E-01, 2.357E-01, 8.062E-02, 1.226E+00, 6.254E-02, 2.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  165, 1.293E+00, 2.528E+00, 1.079E+00, 1.445E+00, 3.644E-01, 8.828E-01, 2.518E-01, 8.981E-02, 1.167E+00, 5.791E-02, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  166, 1.294E+00, 2.493E+00, 1.061E+00, 1.467E+00, 3.675E-01, 8.726E-01, 2.474E-01, 1.006E-01, 1.173E+00, 6.176E-02, 2.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  167, 1.298E+00, 2.493E+00, 1.072E+00, 1.438E+00, 3.655E-01, 8.793E-01, 2.434E-01, 9.495E-02, 1.209E+00, 5.777E-02, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  168, 1.291E+00, 2.551E+00, 1.051E+00, 1.443E+00, 3.588E-01, 8.798E-01, 2.430E-01, 8.472E-02, 1.169E+00, 6.128E-02, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  169, 1.282E+00, 2.360E+00, 1.036E+00, 1.427E+00, 3.526E-01, 8.872E-01, 2.500E-01, 8.341E-02, 1.169E+00, 5.943E-02, 3.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  170, 1.187E+00, 2.589E+00, 1.144E+00, 1.556E+00, 3.490E-01, 8.195E-01, 2.089E-01, 8.255E-02, 1.243E+00, 4.665E-02, 2.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  171, 1.225E+00, 2.593E+00, 1.128E+00, 1.560E+00, 3.471E-01, 8.445E-01, 2.067E-01, 7.966E-02, 1.211E+00, 5.172E-02, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  172, 1.273E+00, 2.533E+00, 1.046E+00, 1.431E+00, 3.613E-01, 8.818E-01, 2.471E-01, 8.008E-02, 1.163E+00, 5.941E-02, 2.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  173, 1.293E+00, 2.382E+00, 1.024E+00, 1.465E+00, 3.539E-01, 8.948E-01, 2.371E-01, 7.722E-02, 1.168E+00, 5.920E-02, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  174, 1.313E+00, 2.406E+00, 1.032E+00, 1.447E+00, 3.530E-01, 8.874E-01, 2.508E-01, 1.022E-01, 1.190E+00, 6.050E-02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  175, 3.077E-01, 2.554E+00, 1.113E+00, 1.457E+00, 3.641E-01, 8.880E-01, 2.466E-01, 1.089E-01, 1.210E+00, 5.926E-02, 3.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  176, 1.299E+00, 2.497E+00, 1.070E+00, 1.460E+00, 3.629E-01, 8.881E-01, 2.418E-01, 1.142E-01, 1.167E+00, 6.077E-02, 2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  177, 1.323E+00, 2.543E+00, 1.057E+00, 1.467E+00, 3.620E-01, 8.904E-01, 2.576E-01, 8.197E-02, 1.162E+00, 5.935E-02, 2.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  178, 1.281E+00, 2.402E+00, 1.063E+00, 1.461E+00, 3.579E-01, 8.875E-01, 2.572E-01, 8.119E-02, 1.170E+00, 5.879E-02, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  179, 1.234E+00, 2.527E+00, 1.143E+00, 1.592E+00, 3.453E-01, 8.331E-01, 2.185E-01, 7.935E-02, 1.185E+00, 5.097E-02, 2.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  180, 1.221E+00, 2.530E+00, 1.127E+00, 1.582E+00, 3.416E-01, 8.257E-01, 2.040E-01, 8.342E-02, 1.204E+00, 4.972E-02, 2.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  181, 1.293E+00, 2.377E+00, 1.047E+00, 1.435E+00, 3.531E-01, 8.878E-01, 2.580E-01, 8.172E-02, 1.178E+00, 5.813E-02, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  182, 1.275E+00, 2.559E+00, 1.072E+00, 1.460E+00, 3.637E-01, 8.858E-01, 2.445E-01, 8.633E-02, 1.180E+00, 5.765E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  183, 1.320E+00, 2.428E+00, 1.049E+00, 1.428E+00, 3.509E-01, 8.873E-01, 2.503E-01, 9.619E-02, 1.175E+00, 5.756E-02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  184, 1.301E+00, 2.514E+00, 1.058E+00, 1.441E+00, 3.563E-01, 8.795E-01, 2.499E-01, 1.132E-01, 1.173E+00, 5.929E-02, 2.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  185, 1.300E+00, 2.435E+00, 1.054E+00, 1.439E+00, 3.518E-01, 8.756E-01, 2.493E-01, 1.063E-01, 1.183E+00, 5.764E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  186, 1.306E+00, 2.563E+00, 1.084E+00, 1.446E+00, 3.639E-01, 8.920E-01, 2.442E-01, 8.477E-02, 1.172E+00, 5.743E-02, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  187, 1.285E+00, 2.435E+00, 1.030E+00, 1.472E+00, 3.560E-01, 8.912E-01, 2.434E-01, 8.524E-02, 1.161E+00, 5.893E-02, 2.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  188, 1.233E+00, 2.623E+00, 1.146E+00, 1.564E+00, 3.450E-01, 8.232E-01, 2.148E-01, 8.086E-02, 1.187E+00, 5.127E-02, 2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  189, 1.245E+00, 2.500E+00, 1.121E+00, 1.564E+00, 3.365E-01, 8.380E-01, 2.232E-01, 7.741E-02, 1.216E+00, 5.160E-02, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  190, 1.287E+00, 2.398E+00, 1.049E+00, 1.461E+00, 3.543E-01, 8.776E-01, 2.501E-01, 8.574E-02, 1.169E+00, 5.869E-02, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  191, 1.259E+00, 2.470E+00, 1.091E+00, 1.448E+00, 3.561E-01, 8.849E-01, 2.412E-01, 8.367E-02, 1.223E+00, 5.521E-02, 2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  192, 1.299E+00, 2.540E+00, 1.054E+00, 1.463E+00, 3.624E-01, 8.842E-01, 2.411E-01, 8.290E-02, 1.187E+00, 6.163E-02, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  193, 1.312E+00, 2.524E+00, 1.037E+00, 1.471E+00, 3.668E-01, 8.817E-01, 2.459E-01, 8.361E-02, 1.168E+00, 6.190E-02, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  194, 1.279E+00, 2.608E+00, 1.119E+00, 1.453E+00, 3.705E-01, 8.880E-01, 2.430E-01, 8.410E-02, 1.204E+00, 5.962E-02, 2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  195, 1.293E+00, 2.577E+00, 1.096E+00, 1.475E+00, 3.687E-01, 8.898E-01, 2.385E-01, 8.399E-02, 1.163E+00, 6.346E-02, 2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  196, 1.280E+00, 2.540E+00, 1.049E+00, 1.456E+00, 3.621E-01, 8.899E-01, 2.447E-01, 8.164E-02, 1.154E+00, 5.963E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  197, 1.231E+00, 2.561E+00, 1.150E+00, 1.583E+00, 3.567E-01, 8.279E-01, 2.003E-01, 8.226E-02, 1.212E+00, 4.976E-02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  198, 1.234E+00, 2.491E+00, 1.129E+00, 1.579E+00, 3.481E-01, 8.252E-01, 2.114E-01, 8.087E-02, 1.207E+00, 5.205E-02, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  199, 1.280E+00, 2.497E+00, 1.056E+00, 1.460E+00, 3.665E-01, 8.943E-01, 2.429E-01, 8.374E-02, 1.176E+00, 6.149E-02, 2.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  200, 1.282E+00, 2.365E+00, 1.039E+00, 1.442E+00, 3.579E-01, 8.851E-01, 2.423E-01, 8.409E-02, 1.163E+00, 6.164E-02, 3.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  201, 1.298E+00, 2.542E+00, 1.073E+00, 1.453E+00, 3.680E-01, 8.793E-01, 2.583E-01, 8.279E-02, 1.168E+00, 6.096E-02, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  202, 1.332E+00, 2.429E+00, 1.067E+00, 1.464E+00, 3.611E-01, 8.803E-01, 2.572E-01, 8.314E-02, 1.170E+00, 5.984E-02, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  203, 1.296E+00, 2.423E+00, 1.086E+00, 1.444E+00, 3.593E-01, 8.814E-01, 2.480E-01, 8.346E-02, 1.167E+00, 6.091E-02, 2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  204, 1.276E+00, 2.414E+00, 1.048E+00, 1.430E+00, 3.456E-01, 8.843E-01, 2.546E-01, 8.445E-02, 1.167E+00, 5.897E-02, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  205, 1.290E+00, 2.566E+00, 1.012E+00, 1.427E+00, 3.543E-01, 8.814E-01, 2.577E-01, 8.807E-02, 1.178E+00, 6.059E-02, 2.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  206, 1.208E+00, 2.519E+00, 1.133E+00, 1.535E+00, 3.375E-01, 8.179E-01, 2.243E-01, 8.428E-02, 1.197E+00, 4.805E-02, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  207, 1.232E+00, 2.698E+00, 1.170E+00, 1.615E+00, 3.254E-01, 7.751E-01, 2.210E-01, 8.656E-02, 1.256E+00, 4.801E-02, 2.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  208, 1.247E+00, 2.536E+00, 1.084E+00, 1.541E+00, 3.368E-01, 8.473E-01, 2.299E-01, 8.816E-02, 1.231E+00, 5.230E-02, 2.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  209, 1.285E+00, 2.623E+00, 1.110E+00, 1.531E+00, 3.424E-01, 8.319E-01, 2.268E-01, 8.175E-02, 1.196E+00, 5.704E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  210, 1.289E+00, 2.617E+00, 1.129E+00, 1.537E+00, 3.431E-01, 8.325E-01, 2.435E-01, 8.060E-02, 1.203E+00, 5.737E-02, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
