Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 6.923E-01, 2.854E+00, 1.281E+00, 1.670E+00, 3.267E-01, 7.759E-01, 3.379E-01, 7.715E-02, 1.274E+00, 7.862E-02, 3.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+01
  106, 6.819E-01, 2.836E+00, 1.271E+00, 1.669E+00, 3.193E-01, 7.667E-01, 4.159E-01, 7.454E-02, 1.275E+00, 7.496E-02, 3.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  107, 6.674E-01, 2.873E+00, 1.251E+00, 1.767E+00, 3.184E-01, 7.184E-01, 4.369E-01, 7.702E-02, 1.277E+00, 6.955E-02, 3.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  108, 4.194E-01, 2.800E+00, 1.208E+00, 1.689E+00, 3.034E-01, 7.330E-01, 2.355E-01, 8.023E-02, 1.260E+00, 6.744E-02, 4.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  109, 3.847E-01, 2.727E+00, 1.214E+00, 1.588E+00, 3.276E-01, 7.515E-01, 2.690E-01, 8.058E-02, 1.220E+00, 7.222E-02, 4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  110, 2.513E-01, 2.655E+00, 1.956E+00, 2.336E+00, 5.318E-01, 1.052E+00, 1.926E-01, 8.758E-02, 1.711E+00, 9.358E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  111, 3.514E-01, 2.724E+00, 1.239E+00, 1.597E+00, 3.220E-01, 7.520E-01, 2.409E-01, 7.994E-02, 1.270E+00, 7.410E-02, 4.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  112, 5.812E-01, 2.825E+00, 1.463E+00, 2.023E+00, 3.644E-01, 1.038E+00, 3.029E-01, 8.599E-02, 1.697E+00, 9.329E-02, 2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  113, 6.327E-01, 2.795E+00, 1.297E+00, 1.593E+00, 3.266E-01, 7.595E-01, 3.590E-01, 7.079E-02, 1.209E+00, 6.939E-02, 3.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  114, 6.509E-01, 2.814E+00, 1.248E+00, 1.679E+00, 3.339E-01, 7.632E-01, 4.040E-01, 7.931E-02, 1.267E+00, 8.154E-02, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  115, 5.062E-01, 2.851E+00, 1.208E+00, 1.672E+00, 3.161E-01, 7.781E-01, 3.350E-01, 7.126E-02, 1.221E+00, 7.002E-02, 3.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  116, 6.358E-01, 2.956E+00, 1.322E+00, 1.819E+00, 3.275E-01, 7.391E-01, 3.806E-01, 7.723E-02, 1.270E+00, 7.385E-02, 3.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  117, 6.432E-01, 2.915E+00, 1.310E+00, 1.771E+00, 3.222E-01, 7.350E-01, 3.566E-01, 7.913E-02, 1.243E+00, 7.206E-02, 3.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  118, 6.814E-01, 2.802E+00, 1.289E+00, 1.569E+00, 3.290E-01, 7.637E-01, 3.745E-01, 8.205E-02, 1.284E+00, 8.608E-02, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  119, 3.510E-01, 2.831E+00, 1.300E+00, 1.593E+00, 3.262E-01, 7.498E-01, 2.383E-01, 8.040E-02, 1.240E+00, 7.368E-02, 4.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  120, 4.401E-01, 2.738E+00, 1.281E+00, 1.907E+00, 4.857E-01, 7.762E-01, 2.582E-01, 7.580E-02, 1.330E+00, 7.966E-02, 3.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  121, 3.705E-01, 2.858E+00, 1.317E+00, 1.618E+00, 3.255E-01, 7.642E-01, 2.836E-01, 7.493E-02, 1.303E+00, 7.307E-02, 3.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  122, 6.776E-01, 2.811E+00, 1.271E+00, 1.705E+00, 3.264E-01, 7.543E-01, 3.835E-01, 7.936E-02, 1.307E+00, 8.288E-02, 3.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  123, 6.422E-01, 2.917E+00, 1.313E+00, 1.679E+00, 3.387E-01, 7.606E-01, 4.171E-01, 7.487E-02, 1.237E+00, 7.278E-02, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  124, 6.604E-01, 2.820E+00, 1.264E+00, 1.697E+00, 3.268E-01, 7.657E-01, 3.849E-01, 6.906E-02, 1.243E+00, 7.214E-02, 3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  125, 6.212E-01, 2.904E+00, 1.254E+00, 1.768E+00, 3.294E-01, 7.175E-01, 4.191E-01, 7.854E-02, 1.257E+00, 7.024E-02, 3.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  126, 6.214E-01, 2.933E+00, 1.254E+00, 1.794E+00, 3.212E-01, 7.105E-01, 4.084E-01, 7.258E-02, 1.213E+00, 6.790E-02, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  127, 6.154E-01, 2.883E+00, 1.308E+00, 1.671E+00, 3.386E-01, 7.655E-01, 3.941E-01, 7.143E-02, 1.239E+00, 7.090E-02, 3.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  128, 5.383E-01, 2.881E+00, 1.265E+00, 1.655E+00, 3.149E-01, 7.840E-01, 3.312E-01, 6.938E-02, 1.287E+00, 6.895E-02, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  129, 4.875E-01, 2.837E+00, 1.319E+00, 1.659E+00, 3.255E-01, 7.483E-01, 2.806E-01, 7.335E-02, 1.293E+00, 7.763E-02, 3.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  130, 4.600E-01, 2.885E+00, 1.281E+00, 1.603E+00, 3.119E-01, 7.537E-01, 2.905E-01, 7.980E-02, 1.244E+00, 7.460E-02, 3.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  131, 6.512E-01, 2.839E+00, 1.273E+00, 1.671E+00, 3.372E-01, 7.567E-01, 3.584E-01, 7.988E-02, 1.283E+00, 8.026E-02, 3.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  132, 6.598E-01, 2.898E+00, 1.213E+00, 1.719E+00, 3.318E-01, 7.723E-01, 4.243E-01, 7.409E-02, 1.258E+00, 7.592E-02, 3.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  133, 6.839E-01, 2.920E+00, 1.224E+00, 1.710E+00, 3.387E-01, 7.708E-01, 4.280E-01, 7.702E-02, 1.227E+00, 7.818E-02, 3.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  134, 6.637E-01, 2.927E+00, 1.251E+00, 1.731E+00, 3.136E-01, 7.221E-01, 4.291E-01, 7.247E-02, 1.266E+00, 6.767E-02, 3.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  135, 6.191E-01, 3.057E+00, 1.355E+00, 1.851E+00, 3.077E-01, 6.928E-01, 3.807E-01, 7.542E-02, 1.289E+00, 6.449E-02, 3.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  136, 5.794E-01, 2.888E+00, 1.245E+00, 1.758E+00, 3.086E-01, 7.157E-01, 3.625E-01, 7.548E-02, 1.315E+00, 6.898E-02, 3.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  137, 5.354E-01, 2.891E+00, 1.553E+00, 1.991E+00, 4.500E-01, 7.140E-01, 3.269E-01, 8.245E-02, 1.307E+00, 8.060E-02, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  138, 4.184E-01, 2.855E+00, 1.247E+00, 1.625E+00, 2.945E-01, 7.276E-01, 3.041E-01, 7.982E-02, 1.352E+00, 7.014E-02, 3.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  139, 7.168E-01, 2.923E+00, 1.303E+00, 1.769E+00, 3.324E-01, 7.217E-01, 3.848E-01, 8.012E-02, 1.355E+00, 7.800E-02, 3.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  140, 6.701E-01, 2.891E+00, 1.321E+00, 1.686E+00, 3.189E-01, 7.179E-01, 4.207E-01, 8.090E-02, 1.318E+00, 7.434E-02, 3.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  141, 5.801E-01, 2.989E+00, 1.338E+00, 1.687E+00, 2.995E-01, 7.231E-01, 4.211E-01, 7.554E-02, 1.288E+00, 6.874E-02, 3.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  142, 7.770E-01, 2.953E+00, 1.308E+00, 1.660E+00, 3.242E-01, 7.186E-01, 4.730E-01, 7.825E-02, 1.262E+00, 7.392E-02, 3.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  143, 7.304E-01, 3.098E+00, 1.323E+00, 1.792E+00, 3.042E-01, 6.635E-01, 4.970E-01, 7.810E-02, 1.273E+00, 6.465E-02, 3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  144, 7.476E-01, 3.024E+00, 1.274E+00, 1.777E+00, 3.053E-01, 6.831E-01, 4.016E-01, 8.073E-02, 1.302E+00, 6.571E-02, 3.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  145, 7.145E-01, 2.882E+00, 1.273E+00, 1.752E+00, 3.154E-01, 7.337E-01, 3.787E-01, 7.818E-02, 1.280E+00, 7.190E-02, 3.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  146, 5.802E-01, 2.914E+00, 1.299E+00, 1.706E+00, 3.058E-01, 7.198E-01, 4.367E-01, 7.556E-02, 1.237E+00, 6.486E-02, 3.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  147, 6.971E-01, 2.968E+00, 1.307E+00, 1.717E+00, 3.066E-01, 7.493E-01, 3.913E-01, 7.959E-02, 1.286E+00, 7.269E-02, 3.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  148, 5.092E-01, 3.017E+00, 1.309E+00, 1.691E+00, 3.060E-01, 7.225E-01, 3.332E-01, 7.690E-02, 1.278E+00, 6.691E-02, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  149, 7.303E-01, 2.952E+00, 1.318E+00, 1.706E+00, 3.126E-01, 7.230E-01, 4.205E-01, 8.147E-02, 1.337E+00, 8.087E-02, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  150, 6.745E-01, 2.909E+00, 1.319E+00, 1.743E+00, 3.128E-01, 7.303E-01, 3.190E-01, 8.202E-02, 1.311E+00, 7.627E-02, 3.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  151, 6.818E-01, 2.893E+00, 1.327E+00, 1.746E+00, 3.188E-01, 7.204E-01, 4.316E-01, 8.549E-02, 1.353E+00, 7.615E-02, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  152, 6.482E-01, 3.095E+00, 1.344E+00, 1.835E+00, 3.116E-01, 6.684E-01, 4.244E-01, 7.663E-02, 1.295E+00, 6.392E-02, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  153, 4.189E-01, 2.984E+00, 1.299E+00, 1.649E+00, 3.002E-01, 7.206E-01, 2.488E-01, 7.835E-02, 1.281E+00, 7.278E-02, 3.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  154, 5.915E-01, 2.823E+00, 1.223E+00, 1.867E+00, 4.620E-01, 7.809E-01, 3.286E-01, 7.799E-02, 1.261E+00, 8.703E-02, 3.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  155, 6.784E-01, 2.881E+00, 1.221E+00, 1.655E+00, 3.144E-01, 7.669E-01, 3.819E-01, 7.049E-02, 1.276E+00, 7.370E-02, 3.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  156, 5.623E-01, 2.933E+00, 1.275E+00, 1.656E+00, 3.100E-01, 7.669E-01, 3.283E-01, 6.922E-02, 1.258E+00, 6.983E-02, 3.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  157, 7.091E-01, 2.876E+00, 1.220E+00, 1.662E+00, 3.386E-01, 7.770E-01, 4.002E-01, 7.138E-02, 1.251E+00, 7.160E-02, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  158, 7.114E-01, 2.815E+00, 1.229E+00, 1.715E+00, 3.401E-01, 7.828E-01, 3.298E-01, 8.058E-02, 1.296E+00, 8.450E-02, 3.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  159, 4.221E-01, 2.917E+00, 1.304E+00, 1.589E+00, 3.133E-01, 7.517E-01, 2.200E-01, 7.738E-02, 1.300E+00, 7.734E-02, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  160, 6.662E-01, 2.889E+00, 1.290E+00, 1.685E+00, 3.403E-01, 7.638E-01, 3.021E-01, 8.169E-02, 1.316E+00, 8.052E-02, 3.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  161, 6.306E-01, 2.980E+00, 1.310E+00, 1.792E+00, 3.235E-01, 7.137E-01, 4.164E-01, 7.476E-02, 1.241E+00, 6.767E-02, 3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  162, 4.063E-01, 2.904E+00, 1.712E+00, 2.002E+00, 4.761E-01, 7.228E-01, 2.323E-01, 8.156E-02, 1.271E+00, 6.978E-02, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  163, 5.088E-01, 2.890E+00, 1.264E+00, 1.625E+00, 3.106E-01, 7.652E-01, 3.051E-01, 7.559E-02, 1.274E+00, 7.326E-02, 3.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  164, 6.685E-01, 2.926E+00, 1.315E+00, 1.663E+00, 3.240E-01, 7.615E-01, 3.883E-01, 7.022E-02, 1.260E+00, 7.150E-02, 3.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  165, 7.040E-01, 2.916E+00, 1.274E+00, 1.638E+00, 3.325E-01, 7.641E-01, 3.943E-01, 7.218E-02, 1.259E+00, 7.610E-02, 3.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  166, 6.998E-01, 2.915E+00, 1.281E+00, 1.656E+00, 3.346E-01, 7.554E-01, 3.661E-01, 1.066E-01, 1.260E+00, 7.964E-02, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  167, 4.333E-01, 2.894E+00, 1.296E+00, 1.610E+00, 3.146E-01, 7.480E-01, 2.467E-01, 9.720E-02, 1.310E+00, 7.716E-02, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  168, 6.784E-01, 2.824E+00, 1.225E+00, 1.702E+00, 3.233E-01, 7.785E-01, 3.191E-01, 7.807E-02, 1.300E+00, 7.811E-02, 3.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  169, 6.972E-01, 2.830E+00, 1.216E+00, 1.675E+00, 3.371E-01, 7.585E-01, 4.498E-01, 8.036E-02, 1.257E+00, 7.446E-02, 3.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  170, 6.588E-01, 2.841E+00, 1.230E+00, 1.805E+00, 3.207E-01, 7.196E-01, 4.354E-01, 7.495E-02, 1.266E+00, 6.917E-02, 3.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  171, 4.058E-01, 2.931E+00, 1.268E+00, 1.682E+00, 3.067E-01, 7.260E-01, 2.289E-01, 7.050E-02, 1.276E+00, 6.378E-02, 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  172, 5.208E-01, 2.813E+00, 1.241E+00, 1.633E+00, 3.178E-01, 7.649E-01, 2.971E-01, 7.817E-02, 1.302E+00, 7.279E-02, 3.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  173, 6.716E-01, 2.727E+00, 1.244E+00, 1.668E+00, 3.191E-01, 7.793E-01, 3.555E-01, 7.896E-02, 1.295E+00, 7.755E-02, 3.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  174, 6.896E-01, 2.786E+00, 1.256E+00, 1.656E+00, 3.274E-01, 7.714E-01, 3.882E-01, 1.103E-01, 1.284E+00, 7.686E-02, 3.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  175, 5.027E-01, 2.833E+00, 1.300E+00, 1.636E+00, 3.203E-01, 7.504E-01, 2.900E-01, 1.012E-01, 1.278E+00, 7.035E-02, 3.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  176, 4.272E-01, 2.856E+00, 1.558E+00, 1.885E+00, 4.812E-01, 7.821E-01, 2.481E-01, 1.154E-01, 1.324E+00, 7.922E-02, 3.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  177, 5.094E-01, 2.853E+00, 1.292E+00, 1.679E+00, 3.174E-01, 7.802E-01, 2.979E-01, 7.629E-02, 1.305E+00, 7.433E-02, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  178, 7.036E-01, 2.848E+00, 1.296E+00, 1.623E+00, 3.265E-01, 7.380E-01, 4.188E-01, 6.944E-02, 1.193E+00, 7.254E-02, 3.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  179, 6.550E-01, 2.977E+00, 1.307E+00, 1.804E+00, 3.247E-01, 7.265E-01, 4.241E-01, 7.607E-02, 1.254E+00, 6.792E-02, 3.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  180, 5.566E-01, 2.874E+00, 1.247E+00, 1.784E+00, 3.219E-01, 7.311E-01, 3.008E-01, 7.493E-02, 1.290E+00, 6.826E-02, 3.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  181, 5.008E-01, 2.659E+00, 1.260E+00, 2.012E+00, 4.982E-01, 7.873E-01, 2.766E-01, 8.057E-02, 1.335E+00, 7.531E-02, 3.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  182, 3.326E-01, 2.816E+00, 1.237E+00, 1.561E+00, 3.087E-01, 7.662E-01, 2.403E-01, 7.649E-02, 1.326E+00, 7.127E-02, 4.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  183, 6.918E-01, 2.759E+00, 1.233E+00, 1.643E+00, 3.338E-01, 7.630E-01, 3.374E-01, 9.195E-02, 1.254E+00, 7.807E-02, 3.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  184, 6.378E-01, 2.858E+00, 1.252E+00, 1.625E+00, 3.373E-01, 7.637E-01, 3.563E-01, 1.087E-01, 1.211E+00, 6.933E-02, 3.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  185, 4.279E-01, 2.787E+00, 1.246E+00, 1.636E+00, 3.272E-01, 7.762E-01, 2.472E-01, 1.038E-01, 1.286E+00, 7.039E-02, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  186, 6.664E-01, 2.869E+00, 1.258E+00, 1.673E+00, 3.369E-01, 7.587E-01, 3.612E-01, 7.192E-02, 1.231E+00, 7.460E-02, 3.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  187, 6.805E-01, 2.835E+00, 1.231E+00, 1.695E+00, 3.311E-01, 7.447E-01, 3.995E-01, 7.400E-02, 1.227E+00, 7.583E-02, 3.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  188, 6.439E-01, 2.882E+00, 1.254E+00, 1.800E+00, 3.201E-01, 7.134E-01, 4.128E-01, 7.735E-02, 1.239E+00, 7.209E-02, 3.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  189, 6.753E-01, 2.991E+00, 1.297E+00, 1.766E+00, 3.272E-01, 7.176E-01, 3.945E-01, 7.332E-02, 1.260E+00, 7.144E-02, 3.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  190, 5.655E-01, 2.722E+00, 1.271E+00, 1.661E+00, 3.323E-01, 7.915E-01, 3.289E-01, 7.867E-02, 1.287E+00, 7.340E-02, 3.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  191, 6.646E-01, 2.806E+00, 1.302E+00, 1.660E+00, 3.323E-01, 7.619E-01, 3.330E-01, 7.860E-02, 1.304E+00, 7.952E-02, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  192, 4.461E-01, 2.652E+00, 1.237E+00, 1.597E+00, 3.102E-01, 7.888E-01, 2.534E-01, 7.253E-02, 1.304E+00, 7.123E-02, 4.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  193, 5.267E-01, 2.752E+00, 1.222E+00, 1.648E+00, 3.219E-01, 7.747E-01, 3.107E-01, 7.904E-02, 1.272E+00, 7.298E-02, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  194, 7.074E-01, 2.767E+00, 1.254E+00, 1.658E+00, 3.376E-01, 7.496E-01, 3.586E-01, 7.506E-02, 1.241E+00, 7.713E-02, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  195, 6.523E-01, 2.875E+00, 1.335E+00, 1.683E+00, 3.342E-01, 7.533E-01, 4.268E-01, 7.090E-02, 1.260E+00, 7.165E-02, 3.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  196, 6.473E-01, 2.824E+00, 1.283E+00, 1.697E+00, 3.341E-01, 7.506E-01, 4.308E-01, 6.998E-02, 1.230E+00, 7.120E-02, 3.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  197, 6.303E-01, 2.876E+00, 1.238E+00, 1.792E+00, 3.289E-01, 7.173E-01, 4.086E-01, 7.941E-02, 1.196E+00, 7.004E-02, 3.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  198, 6.198E-01, 2.881E+00, 1.236E+00, 1.762E+00, 3.243E-01, 7.271E-01, 4.134E-01, 7.509E-02, 1.193E+00, 6.705E-02, 3.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  199, 6.557E-01, 2.863E+00, 1.325E+00, 1.697E+00, 3.339E-01, 7.694E-01, 4.018E-01, 7.097E-02, 1.255E+00, 7.280E-02, 3.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  200, 6.611E-01, 2.851E+00, 1.285E+00, 1.680E+00, 3.349E-01, 7.849E-01, 3.789E-01, 7.963E-02, 1.291E+00, 7.752E-02, 3.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  201, 4.198E-01, 2.835E+00, 1.247E+00, 1.618E+00, 3.235E-01, 7.632E-01, 2.935E-01, 7.719E-02, 1.295E+00, 7.301E-02, 4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  202, 4.453E-01, 2.853E+00, 1.760E+00, 1.928E+00, 4.840E-01, 7.876E-01, 2.794E-01, 7.857E-02, 1.332E+00, 7.675E-02, 2.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  203, 5.396E-01, 2.825E+00, 1.334E+00, 1.665E+00, 3.163E-01, 7.562E-01, 3.227E-01, 7.522E-02, 1.311E+00, 7.323E-02, 3.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  204, 6.680E-01, 2.966E+00, 1.217E+00, 1.706E+00, 3.277E-01, 7.923E-01, 3.876E-01, 7.680E-02, 1.317E+00, 7.712E-02, 3.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  205, 6.830E-01, 2.947E+00, 1.266E+00, 1.781E+00, 3.479E-01, 8.063E-01, 4.188E-01, 7.656E-02, 1.287E+00, 7.666E-02, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  206, 6.593E-01, 2.976E+00, 1.264E+00, 1.856E+00, 3.440E-01, 7.443E-01, 4.147E-01, 7.785E-02, 1.290E+00, 7.036E-02, 3.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  207, 6.203E-01, 3.196E+00, 1.397E+00, 1.948E+00, 3.279E-01, 7.036E-01, 4.010E-01, 8.569E-02, 1.341E+00, 6.871E-02, 2.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  208, 6.431E-01, 2.991E+00, 1.307E+00, 1.849E+00, 3.432E-01, 7.684E-01, 3.730E-01, 7.996E-02, 1.351E+00, 7.317E-02, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  209, 4.664E-01, 2.911E+00, 1.286E+00, 1.729E+00, 3.131E-01, 7.490E-01, 3.295E-01, 8.014E-02, 1.403E+00, 7.208E-02, 3.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  210, 3.986E-01, 2.981E+00, 1.828E+00, 2.023E+00, 4.563E-01, 7.701E-01, 2.889E-01, 8.337E-02, 1.408E+00, 7.615E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
