m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 1.1224490E-002, 1.3096307E+003, 1.1224490E-002, 1.1871316E+003, 1.1224490E-002, 1.7147079E+002, 1.1224490E-002, 4.5195673E+001, 1.1224490E-002, 1.6396606E-001, 1.1224490E-002, 2.5527741E-001, 1.1224490E-002, 8.0882898E-001, 1.1224490E-002, 9.6442493E-001, 1.1224490E-002,-1.5680050E-001, 1.1224490E-002,-1.9779689E-001, 1.1224490E-002,-2.5541813E-001, 1.1224490E-002,-3.0027188E-001, 1.1224490E-002, 1.9409891E+000, 1.1224490E-002, 1.7431139E+000, 1.1224490E-002, 1.4770020E+000, 1.1224490E-002, 1.1145184E+000, 1.1224490E-002,-2.1898676E-001, 1.1224490E-002, 1.2022677E-001, 1.1224490E-002,-9.8933210E-005, 1.1224490E-002, 1.1375963E-002, 1.1224490E-002, 1.3456047E+000, 1.1224490E-002, 3.9458950E-001
 1.3265306E-002, 1.1969728E+003, 1.3265306E-002, 1.3596080E+003, 1.3265306E-002, 2.2094623E+002, 1.3265306E-002, 5.7211325E+001, 1.3265306E-002, 1.2935435E-001, 1.3265306E-002, 1.9473275E-001, 1.3265306E-002, 7.5584462E-001, 1.3265306E-002, 9.4685318E-001, 1.3265306E-002,-1.6439887E-001, 1.3265306E-002,-2.2507423E-001, 1.3265306E-002,-2.9741415E-001, 1.3265306E-002,-3.5578678E-001, 1.3265306E-002, 1.9169134E+000, 1.3265306E-002, 1.7745246E+000, 1.3265306E-002, 1.5506078E+000, 1.3265306E-002, 1.2190367E+000, 1.3265306E-002,-2.5217438E-001, 1.3265306E-002, 1.4648571E-001, 1.3265306E-002,-3.1172679E-004, 1.3265306E-002, 1.2754179E-002, 1.3265306E-002, 1.4327221E+000, 1.3265306E-002, 4.3482983E-001
 1.5306122E-002, 1.0199187E+003, 1.5306122E-002, 1.3860996E+003, 1.5306122E-002, 2.8938992E+002, 1.5306122E-002, 8.6943389E+001, 1.5306122E-002, 1.0190779E-001, 1.5306122E-002, 1.4451664E-001, 1.5306122E-002, 6.9785831E-001, 1.5306122E-002, 9.0499463E-001, 1.5306122E-002,-1.4683425E-001, 1.5306122E-002,-2.2979368E-001, 1.5306122E-002,-3.3074506E-001, 1.5306122E-002,-4.1027911E-001, 1.5306122E-002, 1.7661586E+000, 1.5306122E-002, 1.7041632E+000, 1.5306122E-002, 1.5588641E+000, 1.5306122E-002, 1.2828085E+000, 1.5306122E-002,-2.6995916E-001, 1.5306122E-002, 1.5936415E-001, 1.5306122E-002,-5.0240388E-004, 1.5306122E-002, 1.4303335E-002, 1.5306122E-002, 1.4649604E+000, 1.5306122E-002, 4.5348768E-001
 1.7346939E-002, 8.7032680E+002, 1.7346939E-002, 1.2372525E+003, 1.7346939E-002, 3.8276851E+002, 1.7346939E-002, 1.4191450E+002, 1.7346939E-002, 8.1106548E-002, 1.7346939E-002, 1.0472577E-001, 1.7346939E-002, 6.3115864E-001, 1.7346939E-002, 8.3156214E-001, 1.7346939E-002,-1.1290331E-001, 1.7346939E-002,-2.0409655E-001, 1.7346939E-002,-3.4332732E-001, 1.7346939E-002,-4.5645450E-001, 1.7346939E-002, 1.5267355E+000, 1.7346939E-002, 1.5141066E+000, 1.7346939E-002, 1.4748733E+000, 1.7346939E-002, 1.2925995E+000, 1.7346939E-002,-2.5590108E-001, 1.7346939E-002, 1.4576349E-001, 1.7346939E-002,-6.1824271E-004, 1.7346939E-002, 1.5364972E-002, 1.7346939E-002, 1.4244885E+000, 1.7346939E-002, 4.4999818E-001
 1.9387755E-002, 7.8302485E+002, 1.9387755E-002, 1.0635978E+003, 1.9387755E-002, 5.1912651E+002, 1.9387755E-002, 2.1923689E+002, 1.9387755E-002, 6.5665273E-002, 1.9387755E-002, 7.5625972E-002, 1.9387755E-002, 5.4570878E-001, 1.9387755E-002, 7.4247268E-001, 1.9387755E-002,-8.6771234E-002, 1.9387755E-002,-1.5919185E-001, 1.9387755E-002,-3.1846154E-001, 1.9387755E-002,-4.8841515E-001, 1.9387755E-002, 1.3105481E+000, 1.9387755E-002, 1.2763037E+000, 1.9387755E-002, 1.2858538E+000, 1.9387755E-002, 1.2371152E+000, 1.9387755E-002,-2.1215399E-001, 1.9387755E-002, 1.2066717E-001, 1.9387755E-002,-6.5624221E-004, 1.9387755E-002, 1.5626321E-002, 1.9387755E-002, 1.2864960E+000, 1.9387755E-002, 4.3763230E-001
 2.1428571E-002, 7.4057218E+002, 2.1428571E-002, 9.3867783E+002, 2.1428571E-002, 7.1411288E+002, 2.1428571E-002, 3.0594184E+002, 2.1428571E-002, 5.4191966E-002, 2.1428571E-002, 5.5393801E-002, 2.1428571E-002, 4.3855543E-001, 2.1428571E-002, 6.6385772E-001, 2.1428571E-002,-7.7057314E-002, 2.1428571E-002,-1.2387796E-001, 2.1428571E-002,-2.6166719E-001, 2.1428571E-002,-4.9619844E-001, 2.1428571E-002, 1.1508801E+000, 2.1428571E-002, 1.0910010E+000, 2.1428571E-002, 1.0618307E+000, 2.1428571E-002, 1.0962915E+000, 2.1428571E-002,-1.6198994E-001, 2.1428571E-002, 1.0788871E-001, 2.1428571E-002,-5.7599691E-004, 2.1428571E-002, 1.5119062E-002, 2.1428571E-002, 1.0720606E+000, 2.1428571E-002, 4.3503071E-001
 2.3469388E-002, 7.2111430E+002, 2.3469388E-002, 8.4364373E+002, 2.3469388E-002, 9.6105035E+002, 2.3469388E-002, 4.1092330E+002, 2.3469388E-002, 4.5856767E-002, 2.3469388E-002, 4.1359898E-002, 2.3469388E-002, 3.2680321E-001, 2.3469388E-002, 5.8835673E-001, 2.3469388E-002,-7.2810166E-002, 2.3469388E-002,-1.0678093E-001, 2.3469388E-002,-1.9862655E-001, 2.3469388E-002,-4.6102143E-001, 2.3469388E-002, 9.9866652E-001, 2.3469388E-002, 9.4180928E-001, 2.3469388E-002, 8.9007585E-001, 2.3469388E-002, 8.9294803E-001, 2.3469388E-002,-1.3149002E-001, 2.3469388E-002, 1.2508751E-001, 2.3469388E-002,-5.3234591E-004, 2.3469388E-002, 1.3732464E-002, 2.3469388E-002, 8.7786239E-001, 2.3469388E-002, 3.9012830E-001
 2.5510204E-002, 7.0891793E+002, 2.5510204E-002, 7.6274991E+002, 2.5510204E-002, 1.2142157E+003, 2.5510204E-002, 5.6182502E+002, 2.5510204E-002, 3.9929663E-002, 2.5510204E-002, 3.1618461E-002, 2.5510204E-002, 2.3694119E-001, 2.5510204E-002, 4.9257006E-001, 2.5510204E-002,-7.0766314E-002, 2.5510204E-002,-9.4628973E-002, 2.5510204E-002,-1.5919367E-001, 2.5510204E-002,-3.8306573E-001, 2.5510204E-002, 8.4771735E-001, 2.5510204E-002, 7.8786842E-001, 2.5510204E-002, 7.4552097E-001, 2.5510204E-002, 7.1604416E-001, 2.5510204E-002,-1.1375217E-001, 2.5510204E-002, 1.4938261E-001, 2.5510204E-002,-4.8300653E-004, 2.5510204E-002, 1.2367667E-002, 2.5510204E-002, 7.3115042E-001, 2.5510204E-002, 3.1105661E-001
 2.7551020E-002, 6.9251356E+002, 2.7551020E-002, 6.8584025E+002, 2.7551020E-002, 1.4516407E+003, 2.7551020E-002, 8.1345347E+002, 2.7551020E-002, 3.5706961E-002, 2.7551020E-002, 2.4714839E-002, 2.7551020E-002, 1.7352204E-001, 2.7551020E-002, 3.5993741E-001, 2.7551020E-002,-7.1007922E-002, 2.7551020E-002,-8.5300646E-002, 2.7551020E-002,-1.3369263E-001, 2.7551020E-002,-2.8323640E-001, 2.7551020E-002, 7.0564586E-001, 2.7551020E-002, 6.4569935E-001, 2.7551020E-002, 5.9585630E-001, 2.7551020E-002, 5.7665860E-001, 2.7551020E-002,-9.7986080E-002, 2.7551020E-002, 1.6659929E-001, 2.7551020E-002,-5.0096879E-004, 2.7551020E-002, 1.1327891E-002, 2.7551020E-002, 5.8570878E-001, 2.7551020E-002, 2.4114003E-001
 2.9591837E-002, 6.6567294E+002, 2.9591837E-002, 6.0472830E+002, 2.9591837E-002, 1.6590482E+003, 2.9591837E-002, 1.1302422E+003, 2.9591837E-002, 3.2685475E-002, 2.9591837E-002, 1.9590846E-002, 2.9591837E-002, 1.2263880E-001, 2.9591837E-002, 2.4108616E-001, 2.9591837E-002,-7.1488478E-002, 2.9591837E-002,-8.1676000E-002, 2.9591837E-002,-1.1070902E-001, 2.9591837E-002,-2.0227602E-001, 2.9591837E-002, 5.7321097E-001, 2.9591837E-002, 5.1739975E-001, 2.9591837E-002, 4.6549676E-001, 2.9591837E-002, 4.3429375E-001, 2.9591837E-002,-8.8798706E-002, 2.9591837E-002, 1.8104973E-001, 2.9591837E-002,-4.0806127E-004, 2.9591837E-002, 1.0486462E-002, 2.9591837E-002, 4.4627896E-001, 2.9591837E-002, 1.8644786E-001
 3.1632653E-002, 6.3364431E+002, 3.1632653E-002, 5.1930359E+002, 3.1632653E-002, 1.7245099E+003, 3.1632653E-002, 1.4289735E+003, 3.1632653E-002, 3.0325953E-002, 3.1632653E-002, 1.5574094E-002, 3.1632653E-002, 7.9030455E-002, 3.1632653E-002, 1.6891088E-001, 3.1632653E-002,-7.3383059E-002, 3.1632653E-002,-8.0373506E-002, 3.1632653E-002,-9.7751287E-002, 3.1632653E-002,-1.5041876E-001, 3.1632653E-002, 4.5541593E-001, 3.1632653E-002, 4.0340172E-001, 3.1632653E-002, 3.5507707E-001, 3.1632653E-002, 3.0251737E-001, 3.1632653E-002,-8.6291064E-002, 3.1632653E-002, 1.8580145E-001, 3.1632653E-002,-2.5142983E-004, 3.1632653E-002, 9.8233302E-003, 3.1632653E-002, 3.3462436E-001, 3.1632653E-002, 1.4024558E-001
 3.3673469E-002, 6.0233663E+002, 3.3673469E-002, 4.2599713E+002, 3.3673469E-002, 1.3223875E+003, 3.3673469E-002, 1.6553895E+003, 3.3673469E-002, 2.8035657E-002, 3.3673469E-002, 1.2104473E-002, 3.3673469E-002, 4.1267151E-002, 3.3673469E-002, 1.0880297E-001, 3.3673469E-002,-7.5579911E-002, 3.3673469E-002,-8.1337840E-002, 3.3673469E-002,-9.4710754E-002, 3.3673469E-002,-1.1651338E-001, 3.3673469E-002, 3.5113449E-001, 3.3673469E-002, 3.0720655E-001, 3.3673469E-002, 2.5889655E-001, 3.3673469E-002, 2.0706236E-001, 3.3673469E-002,-8.5359847E-002, 3.3673469E-002, 1.7905052E-001, 3.3673469E-002,-1.1611739E-004, 3.3673469E-002, 9.2782079E-003, 3.3673469E-002, 2.3956140E-001, 3.3673469E-002, 1.0422198E-001
 3.5714286E-002, 5.6782211E+002, 3.5714286E-002, 3.2911876E+002, 3.5714286E-002, 5.6930639E+002, 3.5714286E-002, 1.5088521E+003, 3.5714286E-002, 2.5430154E-002, 3.5714286E-002, 8.9526028E-003, 3.5714286E-002, 1.4876879E-002, 3.5714286E-002, 5.3162843E-002, 3.5714286E-002,-7.7354139E-002, 3.5714286E-002,-8.3441433E-002, 3.5714286E-002,-9.2443408E-002, 3.5714286E-002,-9.7990865E-002, 3.5714286E-002, 2.6425467E-001, 3.5714286E-002, 2.2533237E-001, 3.5714286E-002, 1.8357941E-001, 3.5714286E-002, 1.3421660E-001, 3.5714286E-002,-8.6629891E-002, 3.5714286E-002, 1.6639810E-001, 3.5714286E-002,-2.1137386E-005, 3.5714286E-002, 8.7586997E-003, 3.5714286E-002, 1.6338560E-001, 3.5714286E-002, 8.6123027E-002
 3.7755102E-002, 5.2884521E+002, 3.7755102E-002, 2.3725904E+002, 3.7755102E-002, 1.3084972E+002, 3.7755102E-002, 4.0373215E+002, 3.7755102E-002, 2.2275889E-002, 3.7755102E-002, 6.2129160E-003, 3.7755102E-002, 2.8434778E-003, 3.7755102E-002, 1.0522957E-002, 3.7755102E-002,-7.8980169E-002, 3.7755102E-002,-8.4354374E-002, 3.7755102E-002,-9.1284963E-002, 3.7755102E-002,-9.2501025E-002, 3.7755102E-002, 1.9572932E-001, 3.7755102E-002, 1.6321982E-001, 3.7755102E-002, 1.2754733E-001, 3.7755102E-002, 8.4591732E-002, 3.7755102E-002,-8.7164719E-002, 3.7755102E-002, 1.4772518E-001, 3.7755102E-002, 2.9027774E-005, 3.7755102E-002, 7.4725578E-003, 3.7755102E-002, 1.1139836E-001, 3.7755102E-002, 8.3846980E-002
 3.9795918E-002, 4.8312059E+002, 3.9795918E-002, 1.5747334E+002, 3.9795918E-002, 3.2378012E+001, 3.9795918E-002, 6.5194342E+001, 3.9795918E-002, 1.8639414E-002, 3.9795918E-002, 3.9507441E-003, 3.9795918E-002, 3.9895879E-004, 3.9795918E-002, 1.1787266E-003, 3.9795918E-002,-7.8758229E-002, 3.9795918E-002,-8.3708819E-002, 3.9795918E-002,-8.9213170E-002, 3.9795918E-002,-8.8313614E-002, 3.9795918E-002, 1.4361687E-001, 3.9795918E-002, 1.1758542E-001, 3.9795918E-002, 8.9208364E-002, 3.9795918E-002, 6.1310235E-002, 3.9795918E-002,-8.6117413E-002, 3.9795918E-002, 1.2800920E-001, 3.9795918E-002, 1.2404354E-004, 3.9795918E-002, 5.1113611E-003, 3.9795918E-002, 7.7211405E-002, 3.9795918E-002, 8.5803855E-002
 4.1836735E-002, 4.2760504E+002, 4.1836735E-002, 9.6692831E+001, 4.1836735E-002, 1.6621120E+001, 4.1836735E-002, 1.8962472E+001, 4.1836735E-002, 1.4841067E-002, 4.1836735E-002, 2.3014190E-003, 4.1836735E-002, 3.3062792E-005, 4.1836735E-002, 8.4501831E-005, 4.1836735E-002,-7.7913104E-002, 4.1836735E-002,-8.2028281E-002, 4.1836735E-002,-8.4904859E-002, 4.1836735E-002,-8.2455460E-002, 4.1836735E-002, 1.0625886E-001, 4.1836735E-002, 8.6439369E-002, 4.1836735E-002, 6.6128207E-002, 4.1836735E-002, 4.9440852E-002, 4.1836735E-002,-8.3805869E-002, 4.1836735E-002, 1.0895202E-001, 4.1836735E-002, 1.1790534E-004, 4.1836735E-002, 3.0987440E-003, 4.1836735E-002, 5.8457278E-002, 4.1836735E-002, 8.6850285E-002
 4.3877551E-002, 3.6039775E+002, 4.3877551E-002, 5.6673637E+001, 4.3877551E-002, 1.5206901E+001, 4.3877551E-002, 1.5304158E+001, 4.3877551E-002, 1.1239996E-002, 4.3877551E-002, 1.2111815E-003, 4.3877551E-002, 2.5370071E-006, 4.3877551E-002, 5.0773726E-006, 4.3877551E-002,-7.6018695E-002, 4.3877551E-002,-7.9351454E-002, 4.3877551E-002,-8.1040150E-002, 4.3877551E-002,-7.9046002E-002, 4.3877551E-002, 8.0079188E-002, 4.3877551E-002, 6.6891767E-002, 4.3877551E-002, 5.3746379E-002, 4.3877551E-002, 4.5008668E-002, 4.3877551E-002,-8.0284537E-002, 4.3877551E-002, 9.1683120E-002, 4.3877551E-002, 5.4077535E-005, 4.3877551E-002, 2.0425910E-003, 4.3877551E-002, 4.9109540E-002, 4.3877551E-002, 8.3955017E-002
 4.5918367E-002, 2.8452039E+002, 4.5918367E-002, 3.3326334E+001, 4.5918367E-002, 1.5085460E+001, 4.5918367E-002, 1.5061059E+001, 4.5918367E-002, 8.1369787E-003, 4.5918367E-002, 5.6506530E-004, 4.5918367E-002, 1.7062618E-007, 4.5918367E-002, 2.8418961E-007, 4.5918367E-002,-7.3675388E-002, 4.5918367E-002,-7.6192368E-002, 4.5918367E-002,-7.7024292E-002, 4.5918367E-002,-7.5823593E-002, 4.5918367E-002, 6.4623347E-002, 4.5918367E-002, 5.5828211E-002, 4.5918367E-002, 4.7762987E-002, 4.5918367E-002, 4.4041533E-002, 4.5918367E-002,-7.6997037E-002, 4.5918367E-002, 7.7839733E-002, 4.5918367E-002, 1.9483776E-005, 4.5918367E-002, 1.5769477E-003, 4.5918367E-002, 4.5571405E-002, 4.5918367E-002, 7.7960394E-002
 4.7959184E-002, 2.0878357E+002, 4.7959184E-002, 2.1548695E+001, 4.7959184E-002, 1.5074252E+001, 4.7959184E-002, 1.5044762E+001, 4.7959184E-002, 5.5796472E-003, 4.7959184E-002, 2.3541370E-004, 4.7959184E-002, 1.2397691E-008, 4.7959184E-002, 1.7038239E-008, 4.7959184E-002,-7.1245296E-002, 4.7959184E-002,-7.3112237E-002, 4.7959184E-002,-7.3571556E-002, 4.7959184E-002,-7.2136642E-002, 4.7959184E-002, 5.6445664E-002, 4.7959184E-002, 5.0435365E-002, 4.7959184E-002, 4.5387124E-002, 4.7959184E-002, 4.3475780E-002, 4.7959184E-002,-7.3467617E-002, 4.7959184E-002, 6.6225671E-002, 4.7959184E-002,-4.0164539E-006, 4.7959184E-002, 1.3202143E-003, 4.7959184E-002, 4.4365732E-002, 4.7959184E-002, 6.9732415E-002
 5.0000000E-002, 9.0911734E+001, 5.0000000E-002, 1.5566970E+001, 5.0000000E-002, 1.5068653E+001, 5.0000000E-002, 1.5040790E+001, 5.0000000E-002, 2.1979304E-003, 5.0000000E-002, 2.4579448E-005, 5.0000000E-002, 1.0072385E-010, 5.0000000E-002, 1.0596682E-010, 5.0000000E-002,-6.8792497E-002, 5.0000000E-002,-7.0129254E-002, 5.0000000E-002,-7.0532490E-002, 5.0000000E-002,-7.0061031E-002, 5.0000000E-002, 5.0973368E-002, 5.0000000E-002, 4.7490778E-002, 5.0000000E-002, 4.5014465E-002, 5.0000000E-002, 4.3346682E-002, 5.0000000E-002,-7.0443596E-002, 5.0000000E-002, 5.7180809E-002, 5.0000000E-002,-1.6301443E-005, 5.0000000E-002, 1.0142098E-003, 5.0000000E-002, 4.4311601E-002, 5.0000000E-002, 5.4653287E-002
