s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 1.452E+02, 1.429E+02, 1.482E+02, 1.540E+02, 1.618E+02, 1.372E+02, 1.219E+02, 1.146E+02, 1.088E+02, 1.061E+02, 1.400E+01, 1.190E+02, 1.116E+02, 1.085E+02, 1.062E+02, 1.400E+01, 1.400E+01, 1.211E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.155E+02, 1.122E+02, 1.080E+02, 1.166E+02, 1.166E+02, 1.180E+02, 1.180E+02, 1.180E+02, 1.180E+02, 1.180E+02, 1.136E+02, 1.093E+02, 1.066E+02, 1.066E+02, 1.100E+02, 1.107E+02, 1.107E+02, 1.107E+02, 9.845E+01, 8.234E+01, 4.615E+01, 1.404E+02, 1.400E+01, 1.400E+01, 1.157E+02, 1.075E+02, 1.375E+02, 1.317E+02, 1.263E+02, 1.245E+02, 1.146E+02, 1.400E+01, 1.071E+02, 1.400E+01, 1.111E+02, 1.400E+01, 1.400E+01, 1.372E+02, 1.400E+01, 1.456E+02, 1.456E+02, 1.309E+02, 1.418E+02, 1.456E+02, 1.456E+02, 1.456E+02, 1.309E+02, 1.358E+02, 1.358E+02, 1.260E+02, 1.335E+02, 1.358E+02, 1.358E+02, 1.267E+02, 1.267E+02, 1.159E+02, 1.240E+02, 1.377E+02, 1.377E+02, 1.264E+02, 1.341E+02, 1.377E+02, 1.377E+02, 1.268E+02, 1.268E+02, 1.154E+02, 1.235E+02, 1.343E+02, 1.343E+02, 1.209E+02, 1.301E+02, 1.343E+02, 1.343E+02, 1.261E+02, 1.261E+02, 1.097E+02, 1.209E+02, 7.062E+01, 7.062E+01, 7.030E+01, 7.030E+01, 7.013E+01, 7.013E+01, 1.343E+02, 1.343E+02, 1.209E+02, 1.301E+02, 1.343E+02, 1.343E+02, 1.261E+02, 1.261E+02, 1.097E+02, 1.209E+02, 7.062E+01, 7.062E+01, 7.030E+01, 7.030E+01, 7.013E+01, 7.013E+01, 1.321E+02, 1.321E+02, 1.198E+02, 1.289E+02, 1.321E+02, 1.321E+02, 1.229E+02, 1.229E+02, 1.085E+02, 1.191E+02, 7.226E+01, 7.226E+01, 7.187E+01, 7.187E+01, 7.028E+01, 7.028E+01, 0.000E+00
 4.400E+02, 1.498E+02, 1.450E+02, 1.500E+02, 1.623E+02, 1.727E+02, 1.393E+02, 1.245E+02, 1.184E+02, 1.098E+02, 1.067E+02, 1.400E+01, 1.198E+02, 1.126E+02, 1.102E+02, 1.086E+02, 1.400E+01, 1.400E+01, 1.213E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.156E+02, 1.120E+02, 1.103E+02, 1.171E+02, 1.171E+02, 1.184E+02, 1.184E+02, 1.184E+02, 1.184E+02, 1.184E+02, 1.147E+02, 1.122E+02, 1.078E+02, 1.078E+02, 1.110E+02, 1.129E+02, 1.129E+02, 1.129E+02, 9.965E+01, 8.143E+01, 4.858E+01, 1.386E+02, 1.400E+01, 1.400E+01, 1.167E+02, 1.097E+02, 1.392E+02, 1.325E+02, 1.269E+02, 1.250E+02, 1.156E+02, 1.400E+01, 1.084E+02, 1.400E+01, 1.121E+02, 1.400E+01, 1.400E+01, 1.393E+02, 1.400E+01, 1.482E+02, 1.482E+02, 1.342E+02, 1.443E+02, 1.482E+02, 1.482E+02, 1.482E+02, 1.342E+02, 1.367E+02, 1.367E+02, 1.284E+02, 1.349E+02, 1.367E+02, 1.367E+02, 1.281E+02, 1.281E+02, 1.185E+02, 1.256E+02, 1.392E+02, 1.392E+02, 1.293E+02, 1.363E+02, 1.392E+02, 1.392E+02, 1.287E+02, 1.287E+02, 1.183E+02, 1.258E+02, 1.371E+02, 1.371E+02, 1.243E+02, 1.330E+02, 1.371E+02, 1.371E+02, 1.275E+02, 1.275E+02, 1.130E+02, 1.232E+02, 7.201E+01, 7.201E+01, 7.132E+01, 7.132E+01, 7.153E+01, 7.153E+01, 1.371E+02, 1.371E+02, 1.243E+02, 1.330E+02, 1.371E+02, 1.371E+02, 1.275E+02, 1.275E+02, 1.130E+02, 1.232E+02, 7.201E+01, 7.201E+01, 7.132E+01, 7.132E+01, 7.153E+01, 7.153E+01, 1.333E+02, 1.333E+02, 1.226E+02, 1.307E+02, 1.333E+02, 1.333E+02, 1.241E+02, 1.241E+02, 1.113E+02, 1.209E+02, 7.465E+01, 7.465E+01, 7.459E+01, 7.459E+01, 7.355E+01, 7.355E+01, 0.000E+00
 4.600E+02, 1.495E+02, 1.445E+02, 1.526E+02, 1.609E+02, 1.698E+02, 1.429E+02, 1.274E+02, 1.241E+02, 1.196E+02, 1.122E+02, 1.400E+01, 1.214E+02, 1.140E+02, 1.110E+02, 1.094E+02, 1.400E+01, 1.400E+01, 1.242E+02, 1.238E+02, 1.238E+02, 1.238E+02, 1.181E+02, 1.146E+02, 1.118E+02, 1.193E+02, 1.193E+02, 1.205E+02, 1.205E+02, 1.205E+02, 1.205E+02, 1.205E+02, 1.172E+02, 1.144E+02, 1.104E+02, 1.104E+02, 1.132E+02, 1.151E+02, 1.151E+02, 1.151E+02, 1.011E+02, 8.209E+01, 5.014E+01, 1.408E+02, 1.400E+01, 1.400E+01, 1.163E+02, 1.098E+02, 1.415E+02, 1.355E+02, 1.296E+02, 1.279E+02, 1.192E+02, 1.400E+01, 1.100E+02, 1.400E+01, 1.126E+02, 1.400E+01, 1.400E+01, 1.429E+02, 1.400E+01, 1.474E+02, 1.474E+02, 1.365E+02, 1.452E+02, 1.474E+02, 1.474E+02, 1.474E+02, 1.365E+02, 1.391E+02, 1.391E+02, 1.307E+02, 1.366E+02, 1.391E+02, 1.391E+02, 1.302E+02, 1.302E+02, 1.210E+02, 1.275E+02, 1.386E+02, 1.386E+02, 1.311E+02, 1.371E+02, 1.386E+02, 1.386E+02, 1.283E+02, 1.283E+02, 1.202E+02, 1.266E+02, 1.381E+02, 1.381E+02, 1.270E+02, 1.348E+02, 1.381E+02, 1.381E+02, 1.296E+02, 1.296E+02, 1.160E+02, 1.255E+02, 7.464E+01, 7.464E+01, 7.303E+01, 7.303E+01, 7.307E+01, 7.307E+01, 1.381E+02, 1.381E+02, 1.270E+02, 1.348E+02, 1.381E+02, 1.381E+02, 1.296E+02, 1.296E+02, 1.160E+02, 1.255E+02, 7.464E+01, 7.464E+01, 7.303E+01, 7.303E+01, 7.307E+01, 7.307E+01, 1.351E+02, 1.351E+02, 1.252E+02, 1.325E+02, 1.351E+02, 1.351E+02, 1.267E+02, 1.267E+02, 1.142E+02, 1.231E+02, 7.563E+01, 7.563E+01, 7.652E+01, 7.652E+01, 7.608E+01, 7.608E+01, 0.000E+00
 4.800E+02, 1.549E+02, 1.499E+02, 1.551E+02, 1.685E+02, 1.809E+02, 1.458E+02, 1.274E+02, 1.204E+02, 1.158E+02, 1.126E+02, 1.400E+01, 1.240E+02, 1.166E+02, 1.129E+02, 1.108E+02, 1.400E+01, 1.400E+01, 1.289E+02, 1.286E+02, 1.286E+02, 1.286E+02, 1.217E+02, 1.160E+02, 1.124E+02, 1.228E+02, 1.228E+02, 1.248E+02, 1.254E+02, 1.254E+02, 1.254E+02, 1.254E+02, 1.215E+02, 1.142E+02, 1.133E+02, 1.133E+02, 1.168E+02, 1.183E+02, 1.183E+02, 1.183E+02, 1.027E+02, 8.779E+01, 5.216E+01, 1.472E+02, 1.400E+01, 1.400E+01, 1.215E+02, 1.153E+02, 1.425E+02, 1.357E+02, 1.300E+02, 1.282E+02, 1.187E+02, 1.400E+01, 1.110E+02, 1.400E+01, 1.142E+02, 1.400E+01, 1.400E+01, 1.458E+02, 1.400E+01, 1.503E+02, 1.503E+02, 1.391E+02, 1.472E+02, 1.503E+02, 1.503E+02, 1.503E+02, 1.391E+02, 1.438E+02, 1.438E+02, 1.339E+02, 1.401E+02, 1.438E+02, 1.438E+02, 1.347E+02, 1.347E+02, 1.242E+02, 1.308E+02, 1.428E+02, 1.428E+02, 1.338E+02, 1.396E+02, 1.428E+02, 1.428E+02, 1.329E+02, 1.329E+02, 1.231E+02, 1.294E+02, 1.409E+02, 1.409E+02, 1.300E+02, 1.374E+02, 1.409E+02, 1.409E+02, 1.313E+02, 1.313E+02, 1.188E+02, 1.276E+02, 7.694E+01, 7.694E+01, 7.483E+01, 7.483E+01, 7.336E+01, 7.336E+01, 1.409E+02, 1.409E+02, 1.300E+02, 1.374E+02, 1.409E+02, 1.409E+02, 1.313E+02, 1.313E+02, 1.188E+02, 1.276E+02, 7.694E+01, 7.694E+01, 7.483E+01, 7.483E+01, 7.336E+01, 7.336E+01, 1.356E+02, 1.356E+02, 1.273E+02, 1.336E+02, 1.356E+02, 1.356E+02, 1.276E+02, 1.276E+02, 1.166E+02, 1.247E+02, 7.829E+01, 7.829E+01, 7.839E+01, 7.839E+01, 7.862E+01, 7.862E+01, 0.000E+00
 5.000E+02, 1.524E+02, 1.511E+02, 1.574E+02, 1.683E+02, 1.787E+02, 1.475E+02, 1.270E+02, 1.223E+02, 1.173E+02, 1.150E+02, 1.400E+01, 1.281E+02, 1.187E+02, 1.151E+02, 1.120E+02, 1.400E+01, 1.400E+01, 1.294E+02, 1.299E+02, 1.299E+02, 1.299E+02, 1.242E+02, 1.176E+02, 1.139E+02, 1.251E+02, 1.251E+02, 1.265E+02, 1.267E+02, 1.267E+02, 1.267E+02, 1.267E+02, 1.228E+02, 1.180E+02, 1.169E+02, 1.169E+02, 1.203E+02, 1.222E+02, 1.222E+02, 1.222E+02, 1.104E+02, 8.736E+01, 5.464E+01, 1.452E+02, 1.400E+01, 1.400E+01, 1.212E+02, 1.133E+02, 1.474E+02, 1.422E+02, 1.360E+02, 1.338E+02, 1.213E+02, 1.400E+01, 1.131E+02, 1.400E+01, 1.158E+02, 1.400E+01, 1.400E+01, 1.475E+02, 1.400E+01, 1.514E+02, 1.514E+02, 1.414E+02, 1.487E+02, 1.514E+02, 1.514E+02, 1.514E+02, 1.414E+02, 1.452E+02, 1.452E+02, 1.365E+02, 1.422E+02, 1.452E+02, 1.452E+02, 1.360E+02, 1.360E+02, 1.267E+02, 1.329E+02, 1.436E+02, 1.436E+02, 1.360E+02, 1.413E+02, 1.436E+02, 1.436E+02, 1.343E+02, 1.343E+02, 1.256E+02, 1.315E+02, 1.410E+02, 1.410E+02, 1.322E+02, 1.387E+02, 1.410E+02, 1.410E+02, 1.321E+02, 1.321E+02, 1.212E+02, 1.292E+02, 7.923E+01, 7.923E+01, 7.728E+01, 7.728E+01, 7.500E+01, 7.500E+01, 1.410E+02, 1.410E+02, 1.322E+02, 1.387E+02, 1.410E+02, 1.410E+02, 1.321E+02, 1.321E+02, 1.212E+02, 1.292E+02, 7.923E+01, 7.923E+01, 7.728E+01, 7.728E+01, 7.500E+01, 7.500E+01, 1.391E+02, 1.391E+02, 1.298E+02, 1.359E+02, 1.391E+02, 1.391E+02, 1.292E+02, 1.292E+02, 1.188E+02, 1.262E+02, 8.127E+01, 8.127E+01, 8.022E+01, 8.022E+01, 7.953E+01, 7.953E+01, 0.000E+00
 5.200E+02, 1.561E+02, 1.547E+02, 1.580E+02, 1.668E+02, 1.779E+02, 1.491E+02, 1.290E+02, 1.241E+02, 1.234E+02, 1.201E+02, 1.400E+01, 1.278E+02, 1.212E+02, 1.168E+02, 1.146E+02, 1.400E+01, 1.400E+01, 1.315E+02, 1.316E+02, 1.316E+02, 1.316E+02, 1.260E+02, 1.194E+02, 1.165E+02, 1.273E+02, 1.273E+02, 1.287E+02, 1.293E+02, 1.293E+02, 1.293E+02, 1.293E+02, 1.236E+02, 1.177E+02, 1.169E+02, 1.169E+02, 1.211E+02, 1.223E+02, 1.223E+02, 1.223E+02, 1.068E+02, 8.599E+01, 5.583E+01, 1.507E+02, 1.400E+01, 1.400E+01, 1.246E+02, 1.159E+02, 1.485E+02, 1.422E+02, 1.362E+02, 1.345E+02, 1.242E+02, 1.400E+01, 1.121E+02, 1.400E+01, 1.185E+02, 1.400E+01, 1.400E+01, 1.491E+02, 1.400E+01, 1.549E+02, 1.549E+02, 1.441E+02, 1.512E+02, 1.549E+02, 1.549E+02, 1.549E+02, 1.441E+02, 1.473E+02, 1.473E+02, 1.390E+02, 1.444E+02, 1.473E+02, 1.473E+02, 1.388E+02, 1.388E+02, 1.294E+02, 1.355E+02, 1.480E+02, 1.480E+02, 1.389E+02, 1.444E+02, 1.480E+02, 1.480E+02, 1.360E+02, 1.360E+02, 1.278E+02, 1.333E+02, 1.405E+02, 1.405E+02, 1.337E+02, 1.391E+02, 1.405E+02, 1.405E+02, 1.319E+02, 1.319E+02, 1.230E+02, 1.300E+02, 8.017E+01, 8.017E+01, 7.902E+01, 7.902E+01, 7.719E+01, 7.719E+01, 1.405E+02, 1.405E+02, 1.337E+02, 1.391E+02, 1.405E+02, 1.405E+02, 1.319E+02, 1.319E+02, 1.230E+02, 1.300E+02, 8.017E+01, 8.017E+01, 7.902E+01, 7.902E+01, 7.719E+01, 7.719E+01, 1.424E+02, 1.424E+02, 1.325E+02, 1.387E+02, 1.424E+02, 1.424E+02, 1.337E+02, 1.337E+02, 1.218E+02, 1.294E+02, 8.279E+01, 8.279E+01, 8.225E+01, 8.225E+01, 8.184E+01, 8.184E+01, 0.000E+00
 5.400E+02, 1.544E+02, 1.535E+02, 1.578E+02, 1.659E+02, 1.785E+02, 1.489E+02, 1.306E+02, 1.243E+02, 1.224E+02, 1.201E+02, 1.400E+01, 1.312E+02, 1.224E+02, 1.195E+02, 1.157E+02, 1.400E+01, 1.400E+01, 1.319E+02, 1.323E+02, 1.323E+02, 1.323E+02, 1.258E+02, 1.217E+02, 1.191E+02, 1.251E+02, 1.251E+02, 1.276E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.258E+02, 1.216E+02, 1.157E+02, 1.157E+02, 1.200E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.093E+02, 8.877E+01, 5.717E+01, 1.476E+02, 1.400E+01, 1.400E+01, 1.240E+02, 1.173E+02, 1.492E+02, 1.436E+02, 1.387E+02, 1.370E+02, 1.220E+02, 1.400E+01, 1.140E+02, 1.400E+01, 1.187E+02, 1.400E+01, 1.400E+01, 1.489E+02, 1.400E+01, 1.557E+02, 1.557E+02, 1.462E+02, 1.528E+02, 1.557E+02, 1.557E+02, 1.557E+02, 1.462E+02, 1.476E+02, 1.476E+02, 1.408E+02, 1.456E+02, 1.476E+02, 1.476E+02, 1.392E+02, 1.392E+02, 1.313E+02, 1.368E+02, 1.484E+02, 1.484E+02, 1.410E+02, 1.460E+02, 1.484E+02, 1.484E+02, 1.368E+02, 1.368E+02, 1.297E+02, 1.347E+02, 1.426E+02, 1.426E+02, 1.357E+02, 1.407E+02, 1.426E+02, 1.426E+02, 1.345E+02, 1.345E+02, 1.253E+02, 1.319E+02, 8.040E+01, 8.040E+01, 8.021E+01, 8.021E+01, 7.908E+01, 7.908E+01, 1.426E+02, 1.426E+02, 1.357E+02, 1.407E+02, 1.426E+02, 1.426E+02, 1.345E+02, 1.345E+02, 1.253E+02, 1.319E+02, 8.040E+01, 8.040E+01, 8.021E+01, 8.021E+01, 7.908E+01, 7.908E+01, 1.441E+02, 1.441E+02, 1.349E+02, 1.408E+02, 1.441E+02, 1.441E+02, 1.357E+02, 1.357E+02, 1.244E+02, 1.317E+02, 8.405E+01, 8.405E+01, 8.329E+01, 8.329E+01, 8.298E+01, 8.298E+01, 0.000E+00
 5.600E+02, 1.267E+02, 1.288E+02, 1.277E+02, 1.231E+02, 1.218E+02, 1.267E+02, 1.239E+02, 1.209E+02, 1.186E+02, 1.145E+02, 1.400E+01, 1.233E+02, 1.211E+02, 1.184E+02, 1.126E+02, 1.400E+01, 1.400E+01, 1.254E+02, 1.256E+02, 1.256E+02, 1.256E+02, 1.237E+02, 1.202E+02, 1.174E+02, 1.221E+02, 1.221E+02, 1.245E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.239E+02, 1.212E+02, 1.163E+02, 1.163E+02, 1.198E+02, 1.215E+02, 1.215E+02, 1.215E+02, 1.087E+02, 8.297E+01, 5.732E+01, 1.266E+02, 1.400E+01, 1.400E+01, 1.209E+02, 1.160E+02, 1.254E+02, 1.218E+02, 1.202E+02, 1.201E+02, 1.179E+02, 1.400E+01, 1.151E+02, 1.400E+01, 1.186E+02, 1.400E+01, 1.400E+01, 1.267E+02, 1.400E+01, 1.496E+02, 1.496E+02, 1.463E+02, 1.512E+02, 1.496E+02, 1.496E+02, 1.496E+02, 1.463E+02, 1.433E+02, 1.433E+02, 1.412E+02, 1.446E+02, 1.433E+02, 1.433E+02, 1.368E+02, 1.368E+02, 1.323E+02, 1.367E+02, 1.431E+02, 1.431E+02, 1.412E+02, 1.446E+02, 1.431E+02, 1.431E+02, 1.355E+02, 1.355E+02, 1.307E+02, 1.349E+02, 1.378E+02, 1.378E+02, 1.358E+02, 1.393E+02, 1.378E+02, 1.378E+02, 1.320E+02, 1.320E+02, 1.262E+02, 1.316E+02, 8.124E+01, 8.124E+01, 8.088E+01, 8.088E+01, 8.003E+01, 8.003E+01, 1.378E+02, 1.378E+02, 1.358E+02, 1.393E+02, 1.378E+02, 1.378E+02, 1.320E+02, 1.320E+02, 1.262E+02, 1.316E+02, 8.124E+01, 8.124E+01, 8.088E+01, 8.088E+01, 8.003E+01, 8.003E+01, 1.396E+02, 1.396E+02, 1.355E+02, 1.400E+02, 1.396E+02, 1.396E+02, 1.334E+02, 1.334E+02, 1.256E+02, 1.319E+02, 8.555E+01, 8.555E+01, 8.484E+01, 8.484E+01, 8.358E+01, 8.358E+01, 0.000E+00
 5.800E+02, 1.072E+02, 1.145E+02, 1.137E+02, 1.131E+02, 1.077E+02, 1.108E+02, 1.133E+02, 1.134E+02, 1.121E+02, 1.096E+02, 1.400E+01, 1.119E+02, 1.121E+02, 1.105E+02, 1.076E+02, 1.400E+01, 1.400E+01, 1.094E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.118E+02, 1.097E+02, 1.059E+02, 1.061E+02, 1.061E+02, 1.101E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.102E+02, 1.075E+02, 1.008E+02, 1.008E+02, 1.038E+02, 1.061E+02, 1.061E+02, 1.061E+02, 9.987E+01, 6.689E+01, 5.780E+01, 1.102E+02, 1.400E+01, 1.400E+01, 1.036E+02, 1.012E+02, 1.073E+02, 1.085E+02, 1.073E+02, 1.063E+02, 1.077E+02, 1.400E+01, 1.063E+02, 1.400E+01, 1.065E+02, 1.400E+01, 1.400E+01, 1.108E+02, 1.400E+01, 1.382E+02, 1.382E+02, 1.441E+02, 1.462E+02, 1.382E+02, 1.382E+02, 1.382E+02, 1.441E+02, 1.346E+02, 1.346E+02, 1.395E+02, 1.408E+02, 1.346E+02, 1.346E+02, 1.288E+02, 1.288E+02, 1.309E+02, 1.334E+02, 1.328E+02, 1.328E+02, 1.391E+02, 1.400E+02, 1.328E+02, 1.328E+02, 1.283E+02, 1.283E+02, 1.296E+02, 1.320E+02, 1.287E+02, 1.287E+02, 1.340E+02, 1.352E+02, 1.287E+02, 1.287E+02, 1.240E+02, 1.240E+02, 1.249E+02, 1.283E+02, 8.236E+01, 8.236E+01, 8.072E+01, 8.072E+01, 8.012E+01, 8.012E+01, 1.287E+02, 1.287E+02, 1.340E+02, 1.352E+02, 1.287E+02, 1.287E+02, 1.240E+02, 1.240E+02, 1.249E+02, 1.283E+02, 8.236E+01, 8.236E+01, 8.072E+01, 8.072E+01, 8.012E+01, 8.012E+01, 1.308E+02, 1.308E+02, 1.339E+02, 1.363E+02, 1.308E+02, 1.308E+02, 1.265E+02, 1.265E+02, 1.247E+02, 1.293E+02, 8.557E+01, 8.557E+01, 8.515E+01, 8.515E+01, 8.442E+01, 8.442E+01, 0.000E+00
 6.000E+02, 1.003E+02, 1.061E+02, 1.069E+02, 1.023E+02, 9.693E+01, 1.035E+02, 1.064E+02, 1.055E+02, 1.021E+02, 9.799E+01, 1.400E+01, 1.052E+02, 1.040E+02, 1.022E+02, 9.885E+01, 1.400E+01, 1.400E+01, 9.773E+01, 1.003E+02, 1.003E+02, 1.003E+02, 1.025E+02, 1.019E+02, 9.944E+01, 9.796E+01, 9.796E+01, 9.958E+01, 9.968E+01, 9.968E+01, 9.968E+01, 9.968E+01, 1.006E+02, 9.902E+01, 9.141E+01, 9.141E+01, 9.364E+01, 9.530E+01, 9.530E+01, 9.530E+01, 8.927E+01, 6.552E+01, 5.700E+01, 1.027E+02, 1.400E+01, 1.400E+01, 9.524E+01, 9.367E+01, 9.961E+01, 1.005E+02, 1.008E+02, 9.991E+01, 9.809E+01, 1.400E+01, 9.644E+01, 1.400E+01, 9.971E+01, 1.400E+01, 1.400E+01, 1.035E+02, 1.400E+01, 1.294E+02, 1.294E+02, 1.419E+02, 1.418E+02, 1.294E+02, 1.294E+02, 1.294E+02, 1.419E+02, 1.274E+02, 1.274E+02, 1.377E+02, 1.372E+02, 1.274E+02, 1.274E+02, 1.216E+02, 1.216E+02, 1.293E+02, 1.299E+02, 1.257E+02, 1.257E+02, 1.372E+02, 1.363E+02, 1.257E+02, 1.257E+02, 1.210E+02, 1.210E+02, 1.279E+02, 1.285E+02, 1.220E+02, 1.220E+02, 1.322E+02, 1.316E+02, 1.220E+02, 1.220E+02, 1.191E+02, 1.191E+02, 1.238E+02, 1.258E+02, 8.175E+01, 8.175E+01, 8.011E+01, 8.011E+01, 7.958E+01, 7.958E+01, 1.220E+02, 1.220E+02, 1.322E+02, 1.316E+02, 1.220E+02, 1.220E+02, 1.191E+02, 1.191E+02, 1.238E+02, 1.258E+02, 8.175E+01, 8.175E+01, 8.011E+01, 8.011E+01, 7.958E+01, 7.958E+01, 1.245E+02, 1.245E+02, 1.325E+02, 1.332E+02, 1.245E+02, 1.245E+02, 1.218E+02, 1.218E+02, 1.238E+02, 1.271E+02, 8.456E+01, 8.456E+01, 8.428E+01, 8.428E+01, 8.358E+01, 8.358E+01, 0.000E+00
 6.200E+02, 9.529E+01, 9.898E+01, 9.656E+01, 9.322E+01, 8.967E+01, 9.605E+01, 9.794E+01, 9.699E+01, 9.412E+01, 9.067E+01, 1.400E+01, 9.724E+01, 9.631E+01, 9.330E+01, 9.045E+01, 1.400E+01, 1.400E+01, 9.169E+01, 9.394E+01, 9.394E+01, 9.394E+01, 9.650E+01, 9.499E+01, 9.124E+01, 8.965E+01, 8.965E+01, 9.169E+01, 9.266E+01, 9.266E+01, 9.266E+01, 9.266E+01, 9.417E+01, 9.241E+01, 8.593E+01, 8.593E+01, 8.808E+01, 8.960E+01, 8.960E+01, 8.960E+01, 8.251E+01, 6.006E+01, 5.605E+01, 9.465E+01, 1.400E+01, 1.400E+01, 8.833E+01, 8.735E+01, 9.542E+01, 9.520E+01, 9.339E+01, 9.357E+01, 8.886E+01, 1.400E+01, 8.809E+01, 1.400E+01, 8.957E+01, 1.400E+01, 1.400E+01, 9.605E+01, 1.400E+01, 1.221E+02, 1.221E+02, 1.397E+02, 1.375E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.397E+02, 1.212E+02, 1.212E+02, 1.359E+02, 1.338E+02, 1.212E+02, 1.212E+02, 1.143E+02, 1.143E+02, 1.272E+02, 1.259E+02, 1.189E+02, 1.189E+02, 1.351E+02, 1.324E+02, 1.189E+02, 1.189E+02, 1.141E+02, 1.141E+02, 1.260E+02, 1.247E+02, 1.167E+02, 1.167E+02, 1.305E+02, 1.284E+02, 1.167E+02, 1.167E+02, 1.151E+02, 1.151E+02, 1.228E+02, 1.235E+02, 8.037E+01, 8.037E+01, 7.885E+01, 7.885E+01, 7.864E+01, 7.864E+01, 1.167E+02, 1.167E+02, 1.305E+02, 1.284E+02, 1.167E+02, 1.167E+02, 1.151E+02, 1.151E+02, 1.228E+02, 1.235E+02, 8.037E+01, 8.037E+01, 7.885E+01, 7.885E+01, 7.864E+01, 7.864E+01, 1.185E+02, 1.185E+02, 1.308E+02, 1.298E+02, 1.185E+02, 1.185E+02, 1.172E+02, 1.172E+02, 1.228E+02, 1.249E+02, 8.263E+01, 8.263E+01, 8.240E+01, 8.240E+01, 8.123E+01, 8.123E+01, 0.000E+00
 6.401E+02, 8.937E+01, 9.210E+01, 9.108E+01, 8.689E+01, 8.341E+01, 8.924E+01, 9.292E+01, 9.008E+01, 8.628E+01, 8.188E+01, 1.400E+01, 9.112E+01, 8.988E+01, 8.666E+01, 8.359E+01, 1.400E+01, 1.400E+01, 8.738E+01, 8.907E+01, 8.907E+01, 8.907E+01, 8.958E+01, 8.553E+01, 8.355E+01, 8.340E+01, 8.340E+01, 8.469E+01, 8.553E+01, 8.553E+01, 8.553E+01, 8.553E+01, 8.797E+01, 8.346E+01, 8.221E+01, 8.221E+01, 8.359E+01, 8.432E+01, 8.432E+01, 8.432E+01, 7.748E+01, 5.784E+01, 5.494E+01, 8.858E+01, 1.400E+01, 1.400E+01, 8.146E+01, 8.091E+01, 9.038E+01, 8.928E+01, 8.781E+01, 8.705E+01, 8.237E+01, 1.400E+01, 8.181E+01, 1.400E+01, 8.217E+01, 1.400E+01, 1.400E+01, 8.924E+01, 1.400E+01, 1.154E+02, 1.154E+02, 1.374E+02, 1.333E+02, 1.154E+02, 1.154E+02, 1.154E+02, 1.374E+02, 1.146E+02, 1.146E+02, 1.338E+02, 1.299E+02, 1.146E+02, 1.146E+02, 1.073E+02, 1.073E+02, 1.248E+02, 1.216E+02, 1.120E+02, 1.120E+02, 1.328E+02, 1.282E+02, 1.120E+02, 1.120E+02, 1.077E+02, 1.077E+02, 1.239E+02, 1.209E+02, 1.121E+02, 1.121E+02, 1.289E+02, 1.256E+02, 1.121E+02, 1.121E+02, 1.102E+02, 1.102E+02, 1.214E+02, 1.208E+02, 7.824E+01, 7.824E+01, 7.742E+01, 7.742E+01, 7.744E+01, 7.744E+01, 1.121E+02, 1.121E+02, 1.289E+02, 1.256E+02, 1.121E+02, 1.121E+02, 1.102E+02, 1.102E+02, 1.214E+02, 1.208E+02, 7.824E+01, 7.824E+01, 7.742E+01, 7.742E+01, 7.744E+01, 7.744E+01, 1.129E+02, 1.129E+02, 1.290E+02, 1.266E+02, 1.129E+02, 1.129E+02, 1.113E+02, 1.113E+02, 1.213E+02, 1.217E+02, 8.008E+01, 8.008E+01, 7.954E+01, 7.954E+01, 7.888E+01, 7.888E+01, 0.000E+00
