s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 6.494E+01, 6.462E+01, 6.629E+01, 6.995E+01, 7.450E+01, 5.989E+01, 5.041E+01, 4.856E+01, 4.606E+01, 4.502E+01, 1.600E+01, 5.134E+01, 4.769E+01, 4.645E+01, 4.574E+01, 1.600E+01, 5.060E+01, 4.714E+01, 4.609E+01, 5.063E+01, 5.124E+01, 4.770E+01, 4.630E+01, 4.436E+01, 4.252E+01, 2.791E+01, 2.124E+01, 5.955E+01, 1.600E+01, 1.600E+01, 4.544E+01, 4.401E+01, 5.891E+01, 5.541E+01, 5.024E+01, 4.729E+01, 4.409E+01, 5.576E+01, 5.356E+01, 4.777E+01, 4.578E+01, 4.447E+01, 5.369E+01, 5.340E+01, 5.000E+01, 4.820E+01, 4.573E+01, 5.330E+01, 5.390E+01, 5.149E+01, 5.014E+01, 4.942E+01, 1.600E+01, 4.476E+01, 1.600E+01, 4.663E+01, 1.600E+01, 1.600E+01, 5.989E+01, 1.600E+01, 6.405E+01, 6.405E+01, 5.780E+01, 6.174E+01, 6.405E+01, 6.405E+01, 6.405E+01, 5.780E+01, 5.776E+01, 5.776E+01, 5.317E+01, 5.601E+01, 5.776E+01, 5.776E+01, 5.504E+01, 5.504E+01, 4.980E+01, 5.322E+01, 5.795E+01, 5.795E+01, 5.389E+01, 5.668E+01, 5.795E+01, 5.795E+01, 5.493E+01, 5.493E+01, 4.989E+01, 5.335E+01, 5.471E+01, 5.471E+01, 5.003E+01, 5.334E+01, 5.471E+01, 5.471E+01, 5.153E+01, 5.153E+01, 4.592E+01, 5.009E+01, 3.212E+01, 3.212E+01, 3.147E+01, 3.147E+01, 3.121E+01, 3.121E+01, 5.471E+01, 5.471E+01, 5.003E+01, 5.334E+01, 5.471E+01, 5.471E+01, 5.153E+01, 5.153E+01, 4.592E+01, 5.009E+01, 3.212E+01, 3.212E+01, 3.147E+01, 3.147E+01, 3.121E+01, 3.121E+01, 5.460E+01, 5.460E+01, 4.979E+01, 5.306E+01, 5.460E+01, 5.460E+01, 5.262E+01, 5.262E+01, 4.607E+01, 5.042E+01, 3.154E+01, 3.154E+01, 3.113E+01, 3.113E+01, 3.067E+01, 3.067E+01, 0.000E+00
 4.400E+02, 6.137E+01, 6.073E+01, 6.172E+01, 6.544E+01, 7.003E+01, 5.792E+01, 5.124E+01, 4.851E+01, 4.810E+01, 4.601E+01, 1.600E+01, 5.218E+01, 4.917E+01, 4.793E+01, 4.715E+01, 1.600E+01, 5.199E+01, 4.815E+01, 4.702E+01, 4.997E+01, 5.247E+01, 4.868E+01, 4.699E+01, 4.426E+01, 4.184E+01, 2.946E+01, 2.133E+01, 5.735E+01, 1.600E+01, 1.600E+01, 4.639E+01, 4.335E+01, 5.684E+01, 5.463E+01, 4.911E+01, 4.673E+01, 4.480E+01, 5.451E+01, 5.302E+01, 4.802E+01, 4.753E+01, 4.506E+01, 5.249E+01, 5.264E+01, 4.975E+01, 4.829E+01, 4.684E+01, 5.216E+01, 5.279E+01, 5.116E+01, 5.046E+01, 4.958E+01, 1.600E+01, 4.681E+01, 1.600E+01, 4.767E+01, 1.600E+01, 1.600E+01, 5.792E+01, 1.600E+01, 6.317E+01, 6.317E+01, 5.856E+01, 6.202E+01, 6.317E+01, 6.317E+01, 6.317E+01, 5.856E+01, 5.787E+01, 5.787E+01, 5.403E+01, 5.665E+01, 5.787E+01, 5.787E+01, 5.550E+01, 5.550E+01, 5.075E+01, 5.398E+01, 5.806E+01, 5.806E+01, 5.466E+01, 5.717E+01, 5.806E+01, 5.806E+01, 5.552E+01, 5.552E+01, 5.087E+01, 5.411E+01, 5.412E+01, 5.412E+01, 5.063E+01, 5.349E+01, 5.412E+01, 5.412E+01, 5.152E+01, 5.152E+01, 4.662E+01, 5.042E+01, 3.296E+01, 3.296E+01, 3.203E+01, 3.203E+01, 3.167E+01, 3.167E+01, 5.412E+01, 5.412E+01, 5.063E+01, 5.349E+01, 5.412E+01, 5.412E+01, 5.152E+01, 5.152E+01, 4.662E+01, 5.042E+01, 3.296E+01, 3.296E+01, 3.203E+01, 3.203E+01, 3.167E+01, 3.167E+01, 5.464E+01, 5.464E+01, 5.056E+01, 5.352E+01, 5.464E+01, 5.464E+01, 5.298E+01, 5.298E+01, 4.701E+01, 5.112E+01, 3.154E+01, 3.154E+01, 3.138E+01, 3.138E+01, 3.101E+01, 3.101E+01, 0.000E+00
 4.600E+02, 6.025E+01, 5.918E+01, 6.015E+01, 6.227E+01, 6.680E+01, 5.574E+01, 5.050E+01, 4.935E+01, 4.793E+01, 4.638E+01, 1.600E+01, 5.175E+01, 4.938E+01, 4.817E+01, 4.726E+01, 1.600E+01, 5.165E+01, 4.860E+01, 4.748E+01, 4.945E+01, 5.186E+01, 4.953E+01, 4.819E+01, 4.474E+01, 4.032E+01, 2.822E+01, 2.285E+01, 5.802E+01, 1.600E+01, 1.600E+01, 4.573E+01, 4.545E+01, 5.589E+01, 5.402E+01, 4.849E+01, 4.635E+01, 4.473E+01, 5.384E+01, 5.220E+01, 4.743E+01, 4.700E+01, 4.586E+01, 5.199E+01, 5.185E+01, 4.938E+01, 4.866E+01, 4.648E+01, 5.149E+01, 5.181E+01, 5.064E+01, 5.005E+01, 4.882E+01, 1.600E+01, 4.662E+01, 1.600E+01, 4.724E+01, 1.600E+01, 1.600E+01, 5.574E+01, 1.600E+01, 6.156E+01, 6.156E+01, 5.882E+01, 6.157E+01, 6.156E+01, 6.156E+01, 6.156E+01, 5.882E+01, 5.687E+01, 5.687E+01, 5.444E+01, 5.658E+01, 5.687E+01, 5.687E+01, 5.494E+01, 5.494E+01, 5.133E+01, 5.416E+01, 5.741E+01, 5.741E+01, 5.506E+01, 5.711E+01, 5.741E+01, 5.741E+01, 5.502E+01, 5.502E+01, 5.147E+01, 5.427E+01, 5.478E+01, 5.478E+01, 5.133E+01, 5.395E+01, 5.478E+01, 5.478E+01, 5.225E+01, 5.225E+01, 4.746E+01, 5.101E+01, 3.343E+01, 3.343E+01, 3.251E+01, 3.251E+01, 3.224E+01, 3.224E+01, 5.478E+01, 5.478E+01, 5.133E+01, 5.395E+01, 5.478E+01, 5.478E+01, 5.225E+01, 5.225E+01, 4.746E+01, 5.101E+01, 3.343E+01, 3.343E+01, 3.251E+01, 3.251E+01, 3.224E+01, 3.224E+01, 5.439E+01, 5.439E+01, 5.116E+01, 5.374E+01, 5.439E+01, 5.439E+01, 5.277E+01, 5.277E+01, 4.780E+01, 5.152E+01, 3.191E+01, 3.191E+01, 3.187E+01, 3.187E+01, 3.145E+01, 3.145E+01, 0.000E+00
 4.800E+02, 5.949E+01, 5.923E+01, 6.036E+01, 6.292E+01, 6.739E+01, 5.665E+01, 5.067E+01, 4.874E+01, 4.804E+01, 4.568E+01, 1.600E+01, 5.198E+01, 4.938E+01, 4.749E+01, 4.685E+01, 1.600E+01, 5.050E+01, 4.854E+01, 4.755E+01, 4.955E+01, 5.176E+01, 4.974E+01, 4.774E+01, 4.590E+01, 4.011E+01, 2.921E+01, 2.305E+01, 5.753E+01, 1.600E+01, 1.600E+01, 4.727E+01, 4.291E+01, 5.642E+01, 5.414E+01, 4.837E+01, 4.696E+01, 4.506E+01, 5.408E+01, 5.262E+01, 4.822E+01, 4.690E+01, 4.556E+01, 5.226E+01, 5.185E+01, 4.924E+01, 4.918E+01, 4.694E+01, 5.181E+01, 5.215E+01, 5.042E+01, 5.007E+01, 4.891E+01, 1.600E+01, 4.628E+01, 1.600E+01, 4.660E+01, 1.600E+01, 1.600E+01, 5.665E+01, 1.600E+01, 6.082E+01, 6.082E+01, 5.905E+01, 6.123E+01, 6.082E+01, 6.082E+01, 6.082E+01, 5.905E+01, 5.641E+01, 5.641E+01, 5.472E+01, 5.642E+01, 5.641E+01, 5.641E+01, 5.471E+01, 5.471E+01, 5.180E+01, 5.424E+01, 5.762E+01, 5.762E+01, 5.553E+01, 5.732E+01, 5.762E+01, 5.762E+01, 5.519E+01, 5.519E+01, 5.206E+01, 5.456E+01, 5.492E+01, 5.492E+01, 5.188E+01, 5.424E+01, 5.492E+01, 5.492E+01, 5.260E+01, 5.260E+01, 4.819E+01, 5.148E+01, 3.314E+01, 3.314E+01, 3.244E+01, 3.244E+01, 3.227E+01, 3.227E+01, 5.492E+01, 5.492E+01, 5.188E+01, 5.424E+01, 5.492E+01, 5.492E+01, 5.260E+01, 5.260E+01, 4.819E+01, 5.148E+01, 3.314E+01, 3.314E+01, 3.244E+01, 3.244E+01, 3.227E+01, 3.227E+01, 5.443E+01, 5.443E+01, 5.167E+01, 5.395E+01, 5.443E+01, 5.443E+01, 5.255E+01, 5.255E+01, 4.840E+01, 5.172E+01, 3.206E+01, 3.206E+01, 3.208E+01, 3.208E+01, 3.182E+01, 3.182E+01, 0.000E+00
 5.000E+02, 6.130E+01, 6.129E+01, 6.305E+01, 6.746E+01, 7.238E+01, 5.772E+01, 5.263E+01, 5.019E+01, 4.836E+01, 4.614E+01, 1.600E+01, 5.229E+01, 4.916E+01, 4.805E+01, 4.675E+01, 1.600E+01, 5.115E+01, 4.840E+01, 4.679E+01, 4.863E+01, 5.110E+01, 4.973E+01, 4.691E+01, 4.501E+01, 4.212E+01, 3.183E+01, 2.293E+01, 5.755E+01, 1.600E+01, 1.600E+01, 4.698E+01, 4.423E+01, 5.688E+01, 5.500E+01, 4.836E+01, 4.687E+01, 4.587E+01, 5.473E+01, 5.281E+01, 4.853E+01, 4.810E+01, 4.543E+01, 5.283E+01, 5.236E+01, 5.004E+01, 4.933E+01, 4.713E+01, 5.234E+01, 5.263E+01, 5.108E+01, 5.063E+01, 4.992E+01, 1.600E+01, 4.645E+01, 1.600E+01, 4.720E+01, 1.600E+01, 1.600E+01, 5.772E+01, 1.600E+01, 6.050E+01, 6.050E+01, 5.921E+01, 6.093E+01, 6.050E+01, 6.050E+01, 6.050E+01, 5.921E+01, 5.686E+01, 5.686E+01, 5.512E+01, 5.662E+01, 5.686E+01, 5.686E+01, 5.513E+01, 5.513E+01, 5.234E+01, 5.456E+01, 5.706E+01, 5.706E+01, 5.573E+01, 5.713E+01, 5.706E+01, 5.706E+01, 5.466E+01, 5.466E+01, 5.239E+01, 5.449E+01, 5.548E+01, 5.548E+01, 5.251E+01, 5.470E+01, 5.548E+01, 5.548E+01, 5.297E+01, 5.297E+01, 4.890E+01, 5.194E+01, 3.313E+01, 3.313E+01, 3.249E+01, 3.249E+01, 3.225E+01, 3.225E+01, 5.548E+01, 5.548E+01, 5.251E+01, 5.470E+01, 5.548E+01, 5.548E+01, 5.297E+01, 5.297E+01, 4.890E+01, 5.194E+01, 3.313E+01, 3.313E+01, 3.249E+01, 3.249E+01, 3.225E+01, 3.225E+01, 5.447E+01, 5.447E+01, 5.210E+01, 5.408E+01, 5.447E+01, 5.447E+01, 5.266E+01, 5.266E+01, 4.897E+01, 5.197E+01, 3.246E+01, 3.246E+01, 3.227E+01, 3.227E+01, 3.195E+01, 3.195E+01, 0.000E+00
 5.200E+02, 6.332E+01, 6.172E+01, 6.476E+01, 6.882E+01, 7.467E+01, 5.842E+01, 5.172E+01, 5.048E+01, 4.868E+01, 4.745E+01, 1.600E+01, 5.236E+01, 4.974E+01, 4.819E+01, 4.720E+01, 1.600E+01, 5.190E+01, 4.871E+01, 4.756E+01, 5.041E+01, 5.229E+01, 5.049E+01, 4.867E+01, 4.429E+01, 3.815E+01, 3.188E+01, 2.332E+01, 5.979E+01, 1.600E+01, 1.600E+01, 4.651E+01, 4.391E+01, 5.885E+01, 5.725E+01, 4.991E+01, 4.772E+01, 4.612E+01, 5.691E+01, 5.539E+01, 4.870E+01, 4.771E+01, 4.621E+01, 5.485E+01, 5.449E+01, 5.024E+01, 4.854E+01, 4.676E+01, 5.419E+01, 5.448E+01, 5.225E+01, 5.117E+01, 5.013E+01, 1.600E+01, 4.684E+01, 1.600E+01, 4.779E+01, 1.600E+01, 1.600E+01, 5.842E+01, 1.600E+01, 6.201E+01, 6.201E+01, 5.979E+01, 6.152E+01, 6.201E+01, 6.201E+01, 6.201E+01, 5.979E+01, 5.772E+01, 5.772E+01, 5.566E+01, 5.712E+01, 5.772E+01, 5.772E+01, 5.585E+01, 5.585E+01, 5.297E+01, 5.507E+01, 5.851E+01, 5.851E+01, 5.634E+01, 5.780E+01, 5.851E+01, 5.851E+01, 5.568E+01, 5.568E+01, 5.298E+01, 5.499E+01, 5.629E+01, 5.629E+01, 5.318E+01, 5.531E+01, 5.629E+01, 5.629E+01, 5.374E+01, 5.374E+01, 4.965E+01, 5.255E+01, 3.342E+01, 3.342E+01, 3.303E+01, 3.303E+01, 3.273E+01, 3.273E+01, 5.629E+01, 5.629E+01, 5.318E+01, 5.531E+01, 5.629E+01, 5.629E+01, 5.374E+01, 5.374E+01, 4.965E+01, 5.255E+01, 3.342E+01, 3.342E+01, 3.303E+01, 3.303E+01, 3.273E+01, 3.273E+01, 5.601E+01, 5.601E+01, 5.286E+01, 5.491E+01, 5.601E+01, 5.601E+01, 5.354E+01, 5.354E+01, 4.967E+01, 5.252E+01, 3.279E+01, 3.279E+01, 3.255E+01, 3.255E+01, 3.229E+01, 3.229E+01, 0.000E+00
 5.400E+02, 6.224E+01, 6.142E+01, 6.274E+01, 6.707E+01, 7.228E+01, 5.828E+01, 5.197E+01, 5.095E+01, 4.951E+01, 4.802E+01, 1.600E+01, 5.288E+01, 5.039E+01, 4.897E+01, 4.828E+01, 1.600E+01, 5.258E+01, 4.992E+01, 4.815E+01, 4.964E+01, 5.181E+01, 5.042E+01, 4.907E+01, 4.742E+01, 4.112E+01, 3.341E+01, 2.373E+01, 5.836E+01, 1.600E+01, 1.600E+01, 4.670E+01, 4.567E+01, 5.912E+01, 5.785E+01, 5.160E+01, 5.016E+01, 4.823E+01, 5.760E+01, 5.608E+01, 4.993E+01, 4.888E+01, 4.730E+01, 5.578E+01, 5.540E+01, 5.125E+01, 4.954E+01, 4.708E+01, 5.521E+01, 5.579E+01, 5.308E+01, 5.185E+01, 5.029E+01, 1.600E+01, 4.684E+01, 1.600E+01, 4.857E+01, 1.600E+01, 1.600E+01, 5.828E+01, 1.600E+01, 6.232E+01, 6.232E+01, 6.021E+01, 6.181E+01, 6.232E+01, 6.232E+01, 6.232E+01, 6.021E+01, 5.806E+01, 5.806E+01, 5.611E+01, 5.747E+01, 5.806E+01, 5.806E+01, 5.593E+01, 5.593E+01, 5.344E+01, 5.533E+01, 5.835E+01, 5.835E+01, 5.669E+01, 5.797E+01, 5.835E+01, 5.835E+01, 5.571E+01, 5.571E+01, 5.341E+01, 5.522E+01, 5.676E+01, 5.676E+01, 5.379E+01, 5.581E+01, 5.676E+01, 5.676E+01, 5.415E+01, 5.415E+01, 5.033E+01, 5.305E+01, 3.333E+01, 3.333E+01, 3.312E+01, 3.312E+01, 3.300E+01, 3.300E+01, 5.676E+01, 5.676E+01, 5.379E+01, 5.581E+01, 5.676E+01, 5.676E+01, 5.415E+01, 5.415E+01, 5.033E+01, 5.305E+01, 3.333E+01, 3.333E+01, 3.312E+01, 3.312E+01, 3.300E+01, 3.300E+01, 5.728E+01, 5.728E+01, 5.367E+01, 5.580E+01, 5.728E+01, 5.728E+01, 5.479E+01, 5.479E+01, 5.048E+01, 5.333E+01, 3.284E+01, 3.284E+01, 3.263E+01, 3.263E+01, 3.237E+01, 3.237E+01, 0.000E+00
 5.600E+02, 6.089E+01, 6.009E+01, 6.093E+01, 6.310E+01, 6.762E+01, 5.910E+01, 5.342E+01, 5.091E+01, 4.920E+01, 4.865E+01, 1.600E+01, 5.362E+01, 5.097E+01, 4.941E+01, 4.871E+01, 1.600E+01, 5.253E+01, 5.011E+01, 4.878E+01, 5.011E+01, 5.310E+01, 5.120E+01, 4.916E+01, 4.459E+01, 4.257E+01, 3.408E+01, 2.404E+01, 5.773E+01, 1.600E+01, 1.600E+01, 4.480E+01, 4.565E+01, 5.842E+01, 5.610E+01, 5.171E+01, 5.121E+01, 4.916E+01, 5.612E+01, 5.430E+01, 4.972E+01, 4.792E+01, 4.689E+01, 5.412E+01, 5.366E+01, 5.136E+01, 5.014E+01, 4.847E+01, 5.362E+01, 5.384E+01, 5.273E+01, 5.194E+01, 5.040E+01, 1.600E+01, 4.785E+01, 1.600E+01, 4.944E+01, 1.600E+01, 1.600E+01, 5.910E+01, 1.600E+01, 6.179E+01, 6.179E+01, 6.038E+01, 6.170E+01, 6.179E+01, 6.179E+01, 6.179E+01, 6.038E+01, 5.854E+01, 5.854E+01, 5.656E+01, 5.787E+01, 5.854E+01, 5.854E+01, 5.626E+01, 5.626E+01, 5.390E+01, 5.563E+01, 5.779E+01, 5.779E+01, 5.681E+01, 5.781E+01, 5.779E+01, 5.779E+01, 5.533E+01, 5.533E+01, 5.364E+01, 5.516E+01, 5.704E+01, 5.704E+01, 5.433E+01, 5.621E+01, 5.704E+01, 5.704E+01, 5.462E+01, 5.462E+01, 5.095E+01, 5.353E+01, 3.352E+01, 3.352E+01, 3.337E+01, 3.337E+01, 3.307E+01, 3.307E+01, 5.704E+01, 5.704E+01, 5.433E+01, 5.621E+01, 5.704E+01, 5.704E+01, 5.462E+01, 5.462E+01, 5.095E+01, 5.353E+01, 3.352E+01, 3.352E+01, 3.337E+01, 3.337E+01, 3.307E+01, 3.307E+01, 5.695E+01, 5.695E+01, 5.414E+01, 5.608E+01, 5.695E+01, 5.695E+01, 5.469E+01, 5.469E+01, 5.106E+01, 5.367E+01, 3.312E+01, 3.312E+01, 3.288E+01, 3.288E+01, 3.250E+01, 3.250E+01, 0.000E+00
 5.800E+02, 6.321E+01, 6.290E+01, 6.456E+01, 6.663E+01, 7.096E+01, 5.833E+01, 5.361E+01, 5.215E+01, 5.099E+01, 4.840E+01, 1.600E+01, 5.415E+01, 5.073E+01, 4.976E+01, 4.886E+01, 1.600E+01, 5.287E+01, 5.030E+01, 4.934E+01, 5.096E+01, 5.339E+01, 5.177E+01, 4.972E+01, 4.508E+01, 4.136E+01, 3.271E+01, 2.442E+01, 5.921E+01, 1.600E+01, 1.600E+01, 4.883E+01, 4.665E+01, 6.012E+01, 5.784E+01, 5.214E+01, 4.966E+01, 4.707E+01, 5.794E+01, 5.503E+01, 4.938E+01, 4.904E+01, 4.720E+01, 5.557E+01, 5.420E+01, 5.169E+01, 5.002E+01, 4.815E+01, 5.483E+01, 5.478E+01, 5.389E+01, 5.269E+01, 5.104E+01, 1.600E+01, 4.775E+01, 1.600E+01, 4.877E+01, 1.600E+01, 1.600E+01, 5.833E+01, 1.600E+01, 6.211E+01, 6.211E+01, 6.065E+01, 6.184E+01, 6.211E+01, 6.211E+01, 6.211E+01, 6.065E+01, 5.842E+01, 5.842E+01, 5.687E+01, 5.803E+01, 5.842E+01, 5.842E+01, 5.641E+01, 5.641E+01, 5.429E+01, 5.589E+01, 5.825E+01, 5.825E+01, 5.708E+01, 5.800E+01, 5.825E+01, 5.825E+01, 5.573E+01, 5.573E+01, 5.400E+01, 5.539E+01, 5.717E+01, 5.717E+01, 5.479E+01, 5.651E+01, 5.717E+01, 5.717E+01, 5.461E+01, 5.461E+01, 5.145E+01, 5.380E+01, 3.370E+01, 3.370E+01, 3.368E+01, 3.368E+01, 3.324E+01, 3.324E+01, 5.717E+01, 5.717E+01, 5.479E+01, 5.651E+01, 5.717E+01, 5.717E+01, 5.461E+01, 5.461E+01, 5.145E+01, 5.380E+01, 3.370E+01, 3.370E+01, 3.368E+01, 3.368E+01, 3.324E+01, 3.324E+01, 5.724E+01, 5.724E+01, 5.463E+01, 5.644E+01, 5.724E+01, 5.724E+01, 5.465E+01, 5.465E+01, 5.151E+01, 5.389E+01, 3.328E+01, 3.328E+01, 3.309E+01, 3.309E+01, 3.268E+01, 3.268E+01, 0.000E+00
 6.000E+02, 6.329E+01, 6.106E+01, 6.221E+01, 6.486E+01, 6.816E+01, 5.828E+01, 5.307E+01, 5.086E+01, 4.977E+01, 4.807E+01, 1.600E+01, 5.407E+01, 5.102E+01, 4.988E+01, 4.875E+01, 1.600E+01, 5.268E+01, 5.017E+01, 4.909E+01, 4.959E+01, 5.336E+01, 5.225E+01, 4.948E+01, 4.540E+01, 4.302E+01, 3.114E+01, 2.499E+01, 5.911E+01, 1.600E+01, 1.600E+01, 4.817E+01, 4.688E+01, 6.081E+01, 5.791E+01, 5.177E+01, 4.960E+01, 4.824E+01, 5.865E+01, 5.547E+01, 5.062E+01, 4.887E+01, 4.739E+01, 5.645E+01, 5.493E+01, 5.168E+01, 4.988E+01, 4.851E+01, 5.577E+01, 5.553E+01, 5.356E+01, 5.250E+01, 5.094E+01, 1.600E+01, 4.821E+01, 1.600E+01, 4.842E+01, 1.600E+01, 1.600E+01, 5.828E+01, 1.600E+01, 6.341E+01, 6.341E+01, 6.121E+01, 6.255E+01, 6.341E+01, 6.341E+01, 6.341E+01, 6.121E+01, 5.881E+01, 5.881E+01, 5.725E+01, 5.834E+01, 5.881E+01, 5.881E+01, 5.692E+01, 5.692E+01, 5.474E+01, 5.626E+01, 5.909E+01, 5.909E+01, 5.752E+01, 5.851E+01, 5.909E+01, 5.909E+01, 5.626E+01, 5.626E+01, 5.439E+01, 5.573E+01, 5.758E+01, 5.758E+01, 5.527E+01, 5.690E+01, 5.758E+01, 5.758E+01, 5.506E+01, 5.506E+01, 5.198E+01, 5.420E+01, 3.397E+01, 3.397E+01, 3.391E+01, 3.391E+01, 3.345E+01, 3.345E+01, 5.758E+01, 5.758E+01, 5.527E+01, 5.690E+01, 5.758E+01, 5.758E+01, 5.506E+01, 5.506E+01, 5.198E+01, 5.420E+01, 3.397E+01, 3.397E+01, 3.391E+01, 3.391E+01, 3.345E+01, 3.345E+01, 5.798E+01, 5.798E+01, 5.522E+01, 5.702E+01, 5.798E+01, 5.798E+01, 5.500E+01, 5.500E+01, 5.198E+01, 5.422E+01, 3.354E+01, 3.354E+01, 3.334E+01, 3.334E+01, 3.295E+01, 3.295E+01, 0.000E+00
