s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 6.257E+01, 6.280E+01, 6.531E+01, 6.826E+01, 7.309E+01, 5.875E+01, 5.057E+01, 4.871E+01, 4.711E+01, 4.601E+01, 1.600E+01, 5.229E+01, 4.897E+01, 4.736E+01, 4.642E+01, 1.600E+01, 5.158E+01, 4.920E+01, 4.731E+01, 4.963E+01, 5.096E+01, 4.938E+01, 4.791E+01, 4.533E+01, 4.342E+01, 3.039E+01, 2.152E+01, 5.876E+01, 1.600E+01, 1.600E+01, 4.852E+01, 4.500E+01, 5.928E+01, 5.624E+01, 4.933E+01, 4.807E+01, 4.625E+01, 5.688E+01, 5.418E+01, 4.683E+01, 4.609E+01, 4.533E+01, 5.499E+01, 5.326E+01, 4.773E+01, 4.773E+01, 4.649E+01, 5.419E+01, 5.324E+01, 5.046E+01, 4.979E+01, 4.898E+01, 1.600E+01, 4.660E+01, 1.600E+01, 4.719E+01, 1.600E+01, 1.600E+01, 5.875E+01, 1.600E+01, 6.271E+01, 6.271E+01, 5.786E+01, 6.131E+01, 6.271E+01, 6.271E+01, 6.271E+01, 5.786E+01, 5.756E+01, 5.756E+01, 5.386E+01, 5.638E+01, 5.756E+01, 5.756E+01, 5.513E+01, 5.513E+01, 4.913E+01, 5.338E+01, 5.799E+01, 5.799E+01, 5.409E+01, 5.677E+01, 5.799E+01, 5.799E+01, 5.469E+01, 5.469E+01, 4.845E+01, 5.286E+01, 5.548E+01, 5.548E+01, 5.105E+01, 5.423E+01, 5.548E+01, 5.548E+01, 5.231E+01, 5.231E+01, 4.693E+01, 5.095E+01, 3.294E+01, 3.294E+01, 3.238E+01, 3.238E+01, 3.180E+01, 3.180E+01, 5.548E+01, 5.548E+01, 5.105E+01, 5.423E+01, 5.548E+01, 5.548E+01, 5.231E+01, 5.231E+01, 4.693E+01, 5.095E+01, 3.294E+01, 3.294E+01, 3.238E+01, 3.238E+01, 3.180E+01, 3.180E+01, 5.612E+01, 5.612E+01, 5.130E+01, 5.473E+01, 5.612E+01, 5.612E+01, 5.322E+01, 5.322E+01, 4.735E+01, 5.157E+01, 3.273E+01, 3.273E+01, 3.186E+01, 3.186E+01, 3.153E+01, 3.153E+01, 0.000E+00
 4.400E+02, 6.393E+01, 6.282E+01, 6.543E+01, 6.936E+01, 7.369E+01, 5.931E+01, 5.103E+01, 4.868E+01, 4.756E+01, 4.661E+01, 1.600E+01, 5.349E+01, 4.904E+01, 4.767E+01, 4.725E+01, 1.600E+01, 5.187E+01, 4.910E+01, 4.802E+01, 5.118E+01, 5.180E+01, 4.972E+01, 4.831E+01, 4.536E+01, 4.306E+01, 2.916E+01, 2.239E+01, 5.884E+01, 1.600E+01, 1.600E+01, 5.026E+01, 4.511E+01, 5.823E+01, 5.496E+01, 4.955E+01, 4.868E+01, 4.755E+01, 5.546E+01, 5.362E+01, 4.775E+01, 4.636E+01, 4.568E+01, 5.368E+01, 5.303E+01, 4.863E+01, 4.813E+01, 4.691E+01, 5.316E+01, 5.299E+01, 5.073E+01, 5.029E+01, 4.961E+01, 1.600E+01, 4.734E+01, 1.600E+01, 4.805E+01, 1.600E+01, 1.600E+01, 5.931E+01, 1.600E+01, 6.360E+01, 6.360E+01, 5.886E+01, 6.215E+01, 6.360E+01, 6.360E+01, 6.360E+01, 5.886E+01, 5.822E+01, 5.822E+01, 5.472E+01, 5.711E+01, 5.822E+01, 5.822E+01, 5.593E+01, 5.593E+01, 5.015E+01, 5.418E+01, 5.845E+01, 5.845E+01, 5.493E+01, 5.741E+01, 5.845E+01, 5.845E+01, 5.512E+01, 5.512E+01, 4.939E+01, 5.351E+01, 5.629E+01, 5.629E+01, 5.195E+01, 5.496E+01, 5.629E+01, 5.629E+01, 5.312E+01, 5.312E+01, 4.785E+01, 5.166E+01, 3.307E+01, 3.307E+01, 3.250E+01, 3.250E+01, 3.198E+01, 3.198E+01, 5.629E+01, 5.629E+01, 5.195E+01, 5.496E+01, 5.629E+01, 5.629E+01, 5.312E+01, 5.312E+01, 4.785E+01, 5.166E+01, 3.307E+01, 3.307E+01, 3.250E+01, 3.250E+01, 3.198E+01, 3.198E+01, 5.580E+01, 5.580E+01, 5.198E+01, 5.499E+01, 5.580E+01, 5.580E+01, 5.348E+01, 5.348E+01, 4.821E+01, 5.210E+01, 3.316E+01, 3.316E+01, 3.236E+01, 3.236E+01, 3.203E+01, 3.203E+01, 0.000E+00
 4.600E+02, 6.286E+01, 6.284E+01, 6.457E+01, 6.691E+01, 6.998E+01, 5.812E+01, 5.246E+01, 4.968E+01, 4.842E+01, 4.694E+01, 1.600E+01, 5.300E+01, 5.006E+01, 4.856E+01, 4.752E+01, 1.600E+01, 5.198E+01, 4.959E+01, 4.840E+01, 5.055E+01, 5.144E+01, 5.037E+01, 4.905E+01, 4.787E+01, 4.376E+01, 2.724E+01, 2.343E+01, 6.009E+01, 1.600E+01, 1.600E+01, 5.029E+01, 4.637E+01, 5.925E+01, 5.638E+01, 5.097E+01, 5.079E+01, 4.826E+01, 5.642E+01, 5.451E+01, 4.895E+01, 4.778E+01, 4.659E+01, 5.475E+01, 5.377E+01, 4.986E+01, 4.883E+01, 4.793E+01, 5.414E+01, 5.368E+01, 5.236E+01, 5.145E+01, 5.062E+01, 1.600E+01, 4.738E+01, 1.600E+01, 4.877E+01, 1.600E+01, 1.600E+01, 5.812E+01, 1.600E+01, 6.313E+01, 6.313E+01, 5.947E+01, 6.233E+01, 6.313E+01, 6.313E+01, 6.313E+01, 5.947E+01, 5.787E+01, 5.787E+01, 5.526E+01, 5.730E+01, 5.787E+01, 5.787E+01, 5.604E+01, 5.604E+01, 5.103E+01, 5.471E+01, 5.900E+01, 5.900E+01, 5.569E+01, 5.799E+01, 5.900E+01, 5.900E+01, 5.568E+01, 5.568E+01, 5.036E+01, 5.419E+01, 5.634E+01, 5.634E+01, 5.268E+01, 5.541E+01, 5.634E+01, 5.634E+01, 5.350E+01, 5.350E+01, 4.868E+01, 5.221E+01, 3.364E+01, 3.364E+01, 3.294E+01, 3.294E+01, 3.252E+01, 3.252E+01, 5.634E+01, 5.634E+01, 5.268E+01, 5.541E+01, 5.634E+01, 5.634E+01, 5.350E+01, 5.350E+01, 4.868E+01, 5.221E+01, 3.364E+01, 3.364E+01, 3.294E+01, 3.294E+01, 3.252E+01, 3.252E+01, 5.591E+01, 5.591E+01, 5.259E+01, 5.525E+01, 5.591E+01, 5.591E+01, 5.378E+01, 5.378E+01, 4.901E+01, 5.259E+01, 3.371E+01, 3.371E+01, 3.288E+01, 3.288E+01, 3.264E+01, 3.264E+01, 0.000E+00
 4.800E+02, 6.337E+01, 6.263E+01, 6.434E+01, 6.760E+01, 7.193E+01, 5.874E+01, 5.118E+01, 4.973E+01, 4.873E+01, 4.751E+01, 1.600E+01, 5.326E+01, 5.037E+01, 4.882E+01, 4.769E+01, 1.600E+01, 5.157E+01, 4.974E+01, 4.844E+01, 5.019E+01, 5.159E+01, 5.023E+01, 4.891E+01, 4.648E+01, 4.437E+01, 2.851E+01, 2.378E+01, 5.916E+01, 1.600E+01, 1.600E+01, 4.941E+01, 4.658E+01, 5.880E+01, 5.693E+01, 5.139E+01, 4.969E+01, 4.658E+01, 5.596E+01, 5.375E+01, 4.897E+01, 4.795E+01, 4.663E+01, 5.372E+01, 5.274E+01, 5.005E+01, 5.024E+01, 4.899E+01, 5.311E+01, 5.282E+01, 5.180E+01, 5.154E+01, 5.071E+01, 1.600E+01, 4.822E+01, 1.600E+01, 4.909E+01, 1.600E+01, 1.600E+01, 5.874E+01, 1.600E+01, 6.284E+01, 6.284E+01, 5.995E+01, 6.241E+01, 6.284E+01, 6.284E+01, 6.284E+01, 5.995E+01, 5.766E+01, 5.766E+01, 5.565E+01, 5.737E+01, 5.766E+01, 5.766E+01, 5.567E+01, 5.567E+01, 5.164E+01, 5.489E+01, 5.876E+01, 5.876E+01, 5.621E+01, 5.819E+01, 5.876E+01, 5.876E+01, 5.584E+01, 5.584E+01, 5.117E+01, 5.466E+01, 5.604E+01, 5.604E+01, 5.317E+01, 5.551E+01, 5.604E+01, 5.604E+01, 5.366E+01, 5.366E+01, 4.935E+01, 5.259E+01, 3.425E+01, 3.425E+01, 3.371E+01, 3.371E+01, 3.320E+01, 3.320E+01, 5.604E+01, 5.604E+01, 5.317E+01, 5.551E+01, 5.604E+01, 5.604E+01, 5.366E+01, 5.366E+01, 4.935E+01, 5.259E+01, 3.425E+01, 3.425E+01, 3.371E+01, 3.371E+01, 3.320E+01, 3.320E+01, 5.636E+01, 5.636E+01, 5.322E+01, 5.564E+01, 5.636E+01, 5.636E+01, 5.365E+01, 5.365E+01, 4.964E+01, 5.284E+01, 3.391E+01, 3.391E+01, 3.320E+01, 3.320E+01, 3.305E+01, 3.305E+01, 0.000E+00
 5.000E+02, 6.519E+01, 6.425E+01, 6.702E+01, 7.121E+01, 7.628E+01, 5.997E+01, 5.191E+01, 4.987E+01, 4.841E+01, 4.780E+01, 1.600E+01, 5.412E+01, 5.095E+01, 4.902E+01, 4.801E+01, 1.600E+01, 5.222E+01, 4.941E+01, 4.823E+01, 4.993E+01, 5.132E+01, 4.973E+01, 4.857E+01, 4.578E+01, 4.508E+01, 3.079E+01, 2.371E+01, 6.126E+01, 1.600E+01, 1.600E+01, 5.099E+01, 4.808E+01, 6.158E+01, 5.825E+01, 5.084E+01, 4.899E+01, 4.703E+01, 5.848E+01, 5.507E+01, 4.883E+01, 4.773E+01, 4.710E+01, 5.612E+01, 5.437E+01, 5.087E+01, 5.004E+01, 4.983E+01, 5.522E+01, 5.450E+01, 5.307E+01, 5.232E+01, 5.161E+01, 1.600E+01, 4.841E+01, 1.600E+01, 4.962E+01, 1.600E+01, 1.600E+01, 5.997E+01, 1.600E+01, 6.416E+01, 6.416E+01, 6.074E+01, 6.316E+01, 6.416E+01, 6.416E+01, 6.416E+01, 6.074E+01, 5.850E+01, 5.850E+01, 5.622E+01, 5.786E+01, 5.850E+01, 5.850E+01, 5.604E+01, 5.604E+01, 5.222E+01, 5.522E+01, 5.983E+01, 5.983E+01, 5.692E+01, 5.887E+01, 5.983E+01, 5.983E+01, 5.663E+01, 5.663E+01, 5.207E+01, 5.534E+01, 5.768E+01, 5.768E+01, 5.404E+01, 5.642E+01, 5.768E+01, 5.768E+01, 5.489E+01, 5.489E+01, 5.021E+01, 5.340E+01, 3.458E+01, 3.458E+01, 3.419E+01, 3.419E+01, 3.379E+01, 3.379E+01, 5.768E+01, 5.768E+01, 5.404E+01, 5.642E+01, 5.768E+01, 5.768E+01, 5.489E+01, 5.489E+01, 5.021E+01, 5.340E+01, 3.458E+01, 3.458E+01, 3.419E+01, 3.419E+01, 3.379E+01, 3.379E+01, 5.738E+01, 5.738E+01, 5.398E+01, 5.632E+01, 5.738E+01, 5.738E+01, 5.413E+01, 5.413E+01, 5.029E+01, 5.325E+01, 3.387E+01, 3.387E+01, 3.330E+01, 3.330E+01, 3.316E+01, 3.316E+01, 0.000E+00
 5.200E+02, 6.557E+01, 6.430E+01, 6.686E+01, 7.048E+01, 7.599E+01, 6.117E+01, 5.465E+01, 5.074E+01, 4.965E+01, 4.887E+01, 1.600E+01, 5.514E+01, 5.122E+01, 4.949E+01, 4.875E+01, 1.600E+01, 5.375E+01, 5.161E+01, 4.923E+01, 5.085E+01, 5.220E+01, 5.050E+01, 4.972E+01, 4.680E+01, 4.485E+01, 3.033E+01, 2.422E+01, 6.094E+01, 1.600E+01, 1.600E+01, 5.147E+01, 4.789E+01, 6.135E+01, 5.800E+01, 5.154E+01, 4.933E+01, 4.751E+01, 5.806E+01, 5.496E+01, 4.943E+01, 4.845E+01, 4.696E+01, 5.553E+01, 5.384E+01, 5.071E+01, 5.046E+01, 4.952E+01, 5.486E+01, 5.414E+01, 5.223E+01, 5.196E+01, 5.139E+01, 1.600E+01, 4.871E+01, 1.600E+01, 4.958E+01, 1.600E+01, 1.600E+01, 6.117E+01, 1.600E+01, 6.531E+01, 6.531E+01, 6.156E+01, 6.398E+01, 6.531E+01, 6.531E+01, 6.531E+01, 6.156E+01, 5.937E+01, 5.937E+01, 5.684E+01, 5.847E+01, 5.937E+01, 5.937E+01, 5.669E+01, 5.669E+01, 5.285E+01, 5.570E+01, 6.060E+01, 6.060E+01, 5.765E+01, 5.957E+01, 6.060E+01, 6.060E+01, 5.738E+01, 5.738E+01, 5.295E+01, 5.606E+01, 5.847E+01, 5.847E+01, 5.483E+01, 5.717E+01, 5.847E+01, 5.847E+01, 5.554E+01, 5.554E+01, 5.098E+01, 5.406E+01, 3.476E+01, 3.476E+01, 3.442E+01, 3.442E+01, 3.415E+01, 3.415E+01, 5.847E+01, 5.847E+01, 5.483E+01, 5.717E+01, 5.847E+01, 5.847E+01, 5.554E+01, 5.554E+01, 5.098E+01, 5.406E+01, 3.476E+01, 3.476E+01, 3.442E+01, 3.442E+01, 3.415E+01, 3.415E+01, 5.776E+01, 5.776E+01, 5.460E+01, 5.681E+01, 5.776E+01, 5.776E+01, 5.440E+01, 5.440E+01, 5.087E+01, 5.360E+01, 3.408E+01, 3.408E+01, 3.380E+01, 3.380E+01, 3.344E+01, 3.344E+01, 0.000E+00
 5.400E+02, 6.362E+01, 6.356E+01, 6.587E+01, 6.928E+01, 7.372E+01, 6.039E+01, 5.354E+01, 5.140E+01, 5.004E+01, 4.870E+01, 1.600E+01, 5.511E+01, 5.126E+01, 5.013E+01, 4.979E+01, 1.600E+01, 5.384E+01, 5.218E+01, 5.042E+01, 5.216E+01, 5.362E+01, 5.218E+01, 5.083E+01, 4.724E+01, 4.466E+01, 3.195E+01, 2.456E+01, 5.903E+01, 1.600E+01, 1.600E+01, 5.205E+01, 4.844E+01, 6.055E+01, 5.810E+01, 5.143E+01, 5.003E+01, 4.795E+01, 5.780E+01, 5.543E+01, 5.000E+01, 4.894E+01, 4.771E+01, 5.583E+01, 5.494E+01, 5.141E+01, 5.022E+01, 4.947E+01, 5.545E+01, 5.504E+01, 5.326E+01, 5.241E+01, 5.156E+01, 1.600E+01, 4.933E+01, 1.600E+01, 5.036E+01, 1.600E+01, 1.600E+01, 6.039E+01, 1.600E+01, 6.487E+01, 6.487E+01, 6.199E+01, 6.413E+01, 6.487E+01, 6.487E+01, 6.487E+01, 6.199E+01, 5.996E+01, 5.996E+01, 5.746E+01, 5.906E+01, 5.996E+01, 5.996E+01, 5.737E+01, 5.737E+01, 5.355E+01, 5.627E+01, 5.984E+01, 5.984E+01, 5.796E+01, 5.953E+01, 5.984E+01, 5.984E+01, 5.724E+01, 5.724E+01, 5.355E+01, 5.634E+01, 5.881E+01, 5.881E+01, 5.548E+01, 5.770E+01, 5.881E+01, 5.881E+01, 5.595E+01, 5.595E+01, 5.167E+01, 5.460E+01, 3.504E+01, 3.504E+01, 3.459E+01, 3.459E+01, 3.432E+01, 3.432E+01, 5.881E+01, 5.881E+01, 5.548E+01, 5.770E+01, 5.881E+01, 5.881E+01, 5.595E+01, 5.595E+01, 5.167E+01, 5.460E+01, 3.504E+01, 3.504E+01, 3.459E+01, 3.459E+01, 3.432E+01, 3.432E+01, 5.785E+01, 5.785E+01, 5.510E+01, 5.711E+01, 5.785E+01, 5.785E+01, 5.479E+01, 5.479E+01, 5.142E+01, 5.396E+01, 3.429E+01, 3.429E+01, 3.414E+01, 3.414E+01, 3.373E+01, 3.373E+01, 0.000E+00
 5.600E+02, 6.213E+01, 6.190E+01, 6.385E+01, 6.660E+01, 7.145E+01, 5.930E+01, 5.303E+01, 5.099E+01, 5.010E+01, 4.869E+01, 1.600E+01, 5.401E+01, 5.213E+01, 5.013E+01, 4.911E+01, 1.600E+01, 5.300E+01, 5.116E+01, 4.991E+01, 5.042E+01, 5.229E+01, 5.248E+01, 5.161E+01, 4.755E+01, 4.574E+01, 2.969E+01, 2.507E+01, 5.814E+01, 1.600E+01, 1.600E+01, 5.095E+01, 4.800E+01, 6.015E+01, 5.827E+01, 5.269E+01, 5.184E+01, 5.083E+01, 5.781E+01, 5.593E+01, 5.065E+01, 5.015E+01, 4.917E+01, 5.598E+01, 5.514E+01, 5.218E+01, 5.186E+01, 5.103E+01, 5.539E+01, 5.497E+01, 5.342E+01, 5.312E+01, 5.250E+01, 1.600E+01, 4.958E+01, 1.600E+01, 5.037E+01, 1.600E+01, 1.600E+01, 5.930E+01, 1.600E+01, 6.355E+01, 6.355E+01, 6.207E+01, 6.372E+01, 6.355E+01, 6.355E+01, 6.355E+01, 6.207E+01, 5.917E+01, 5.917E+01, 5.768E+01, 5.895E+01, 5.917E+01, 5.917E+01, 5.677E+01, 5.677E+01, 5.391E+01, 5.626E+01, 5.876E+01, 5.876E+01, 5.799E+01, 5.910E+01, 5.876E+01, 5.876E+01, 5.663E+01, 5.663E+01, 5.390E+01, 5.629E+01, 5.799E+01, 5.799E+01, 5.580E+01, 5.765E+01, 5.799E+01, 5.799E+01, 5.580E+01, 5.580E+01, 5.224E+01, 5.489E+01, 3.539E+01, 3.539E+01, 3.508E+01, 3.508E+01, 3.464E+01, 3.464E+01, 5.799E+01, 5.799E+01, 5.580E+01, 5.765E+01, 5.799E+01, 5.799E+01, 5.580E+01, 5.580E+01, 5.224E+01, 5.489E+01, 3.539E+01, 3.539E+01, 3.508E+01, 3.508E+01, 3.464E+01, 3.464E+01, 5.809E+01, 5.809E+01, 5.559E+01, 5.743E+01, 5.809E+01, 5.809E+01, 5.523E+01, 5.523E+01, 5.199E+01, 5.437E+01, 3.494E+01, 3.494E+01, 3.446E+01, 3.446E+01, 3.424E+01, 3.424E+01, 0.000E+00
 5.800E+02, 6.802E+01, 6.646E+01, 6.932E+01, 7.482E+01, 7.969E+01, 6.172E+01, 5.236E+01, 5.074E+01, 4.923E+01, 4.853E+01, 1.600E+01, 5.563E+01, 5.129E+01, 4.994E+01, 4.920E+01, 1.600E+01, 5.353E+01, 5.090E+01, 5.006E+01, 5.199E+01, 5.313E+01, 5.152E+01, 5.065E+01, 4.765E+01, 4.567E+01, 3.009E+01, 2.538E+01, 6.269E+01, 1.600E+01, 1.600E+01, 5.104E+01, 4.703E+01, 6.357E+01, 5.944E+01, 5.255E+01, 5.100E+01, 4.849E+01, 6.024E+01, 5.665E+01, 5.099E+01, 4.962E+01, 4.856E+01, 5.760E+01, 5.565E+01, 5.150E+01, 5.154E+01, 4.975E+01, 5.676E+01, 5.578E+01, 5.358E+01, 5.286E+01, 5.231E+01, 1.600E+01, 4.933E+01, 1.600E+01, 4.973E+01, 1.600E+01, 1.600E+01, 6.172E+01, 1.600E+01, 6.495E+01, 6.495E+01, 6.261E+01, 6.427E+01, 6.495E+01, 6.495E+01, 6.495E+01, 6.261E+01, 5.994E+01, 5.994E+01, 5.815E+01, 5.939E+01, 5.994E+01, 5.994E+01, 5.731E+01, 5.731E+01, 5.442E+01, 5.662E+01, 5.983E+01, 5.983E+01, 5.837E+01, 5.946E+01, 5.983E+01, 5.983E+01, 5.723E+01, 5.723E+01, 5.440E+01, 5.663E+01, 5.797E+01, 5.797E+01, 5.611E+01, 5.770E+01, 5.797E+01, 5.797E+01, 5.610E+01, 5.610E+01, 5.281E+01, 5.525E+01, 3.552E+01, 3.552E+01, 3.528E+01, 3.528E+01, 3.492E+01, 3.492E+01, 5.797E+01, 5.797E+01, 5.611E+01, 5.770E+01, 5.797E+01, 5.797E+01, 5.610E+01, 5.610E+01, 5.281E+01, 5.525E+01, 3.552E+01, 3.552E+01, 3.528E+01, 3.528E+01, 3.492E+01, 3.492E+01, 5.880E+01, 5.880E+01, 5.615E+01, 5.794E+01, 5.880E+01, 5.880E+01, 5.564E+01, 5.564E+01, 5.252E+01, 5.476E+01, 3.544E+01, 3.544E+01, 3.489E+01, 3.489E+01, 3.470E+01, 3.470E+01, 0.000E+00
 6.000E+02, 6.717E+01, 6.494E+01, 6.677E+01, 7.009E+01, 7.359E+01, 6.171E+01, 5.295E+01, 5.138E+01, 4.982E+01, 4.878E+01, 1.600E+01, 5.593E+01, 5.151E+01, 5.039E+01, 4.966E+01, 1.600E+01, 5.404E+01, 5.103E+01, 5.031E+01, 5.258E+01, 5.403E+01, 5.187E+01, 5.075E+01, 4.882E+01, 4.670E+01, 3.192E+01, 2.547E+01, 6.360E+01, 1.600E+01, 1.600E+01, 5.333E+01, 4.913E+01, 6.166E+01, 5.828E+01, 5.213E+01, 5.030E+01, 4.855E+01, 5.863E+01, 5.600E+01, 5.038E+01, 4.961E+01, 4.885E+01, 5.662E+01, 5.575E+01, 5.173E+01, 5.056E+01, 5.011E+01, 5.617E+01, 5.569E+01, 5.393E+01, 5.310E+01, 5.255E+01, 1.600E+01, 4.918E+01, 1.600E+01, 4.986E+01, 1.600E+01, 1.600E+01, 6.171E+01, 1.600E+01, 6.745E+01, 6.745E+01, 6.364E+01, 6.568E+01, 6.745E+01, 6.745E+01, 6.745E+01, 6.364E+01, 6.107E+01, 6.107E+01, 5.878E+01, 6.013E+01, 6.107E+01, 6.107E+01, 5.841E+01, 5.841E+01, 5.511E+01, 5.731E+01, 6.252E+01, 6.252E+01, 5.936E+01, 6.091E+01, 6.252E+01, 6.252E+01, 5.944E+01, 5.944E+01, 5.535E+01, 5.779E+01, 5.866E+01, 5.866E+01, 5.659E+01, 5.812E+01, 5.866E+01, 5.866E+01, 5.654E+01, 5.654E+01, 5.337E+01, 5.567E+01, 3.561E+01, 3.561E+01, 3.532E+01, 3.532E+01, 3.502E+01, 3.502E+01, 5.866E+01, 5.866E+01, 5.659E+01, 5.812E+01, 5.866E+01, 5.866E+01, 5.654E+01, 5.654E+01, 5.337E+01, 5.567E+01, 3.561E+01, 3.561E+01, 3.532E+01, 3.532E+01, 3.502E+01, 3.502E+01, 5.909E+01, 5.909E+01, 5.666E+01, 5.835E+01, 5.909E+01, 5.909E+01, 5.625E+01, 5.625E+01, 5.309E+01, 5.526E+01, 3.564E+01, 3.564E+01, 3.526E+01, 3.526E+01, 3.502E+01, 3.502E+01, 0.000E+00
