s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 1.063E+02, 1.038E+02, 1.081E+02, 1.150E+02, 1.221E+02, 1.007E+02, 8.713E+01, 8.431E+01, 8.378E+01, 8.120E+01, 1.300E+01, 8.784E+01, 8.369E+01, 8.049E+01, 7.910E+01, 1.300E+01, 1.300E+01, 8.787E+01, 8.910E+01, 8.910E+01, 8.910E+01, 8.646E+01, 8.268E+01, 8.018E+01, 8.242E+01, 8.242E+01, 8.627E+01, 8.692E+01, 8.692E+01, 8.692E+01, 8.692E+01, 8.497E+01, 8.182E+01, 7.289E+01, 7.289E+01, 8.064E+01, 8.263E+01, 8.263E+01, 8.263E+01, 6.908E+01, 5.997E+01, 3.590E+01, 1.008E+02, 1.300E+01, 1.300E+01, 7.876E+01, 7.390E+01, 9.912E+01, 9.387E+01, 9.032E+01, 8.956E+01, 8.386E+01, 1.300E+01, 7.933E+01, 1.300E+01, 8.029E+01, 1.300E+01, 1.300E+01, 1.007E+02, 1.300E+01, 1.035E+02, 1.035E+02, 9.850E+01, 1.019E+02, 1.035E+02, 1.035E+02, 1.035E+02, 9.850E+01, 9.770E+01, 9.770E+01, 9.359E+01, 9.606E+01, 9.770E+01, 9.770E+01, 9.258E+01, 9.258E+01, 8.831E+01, 9.152E+01, 9.967E+01, 9.967E+01, 9.514E+01, 9.808E+01, 9.967E+01, 9.967E+01, 9.438E+01, 9.438E+01, 8.892E+01, 9.273E+01, 9.596E+01, 9.596E+01, 9.039E+01, 9.405E+01, 9.596E+01, 9.596E+01, 9.133E+01, 9.133E+01, 8.381E+01, 8.905E+01, 5.342E+01, 5.342E+01, 5.320E+01, 5.320E+01, 5.260E+01, 5.260E+01, 9.596E+01, 9.596E+01, 9.039E+01, 9.405E+01, 9.596E+01, 9.596E+01, 9.133E+01, 9.133E+01, 8.381E+01, 8.905E+01, 5.342E+01, 5.342E+01, 5.320E+01, 5.320E+01, 5.260E+01, 5.260E+01, 9.436E+01, 9.436E+01, 8.987E+01, 9.335E+01, 9.436E+01, 9.436E+01, 9.042E+01, 9.042E+01, 8.324E+01, 8.850E+01, 5.368E+01, 5.368E+01, 5.362E+01, 5.362E+01, 5.265E+01, 5.265E+01, 0.000E+00
 4.400E+02, 1.042E+02, 1.025E+02, 1.065E+02, 1.112E+02, 1.188E+02, 1.002E+02, 9.000E+01, 8.655E+01, 8.388E+01, 7.989E+01, 1.300E+01, 8.934E+01, 8.511E+01, 8.184E+01, 8.039E+01, 1.300E+01, 1.300E+01, 9.015E+01, 9.102E+01, 9.102E+01, 9.102E+01, 8.803E+01, 8.404E+01, 8.149E+01, 8.565E+01, 8.565E+01, 8.928E+01, 8.963E+01, 8.963E+01, 8.963E+01, 8.963E+01, 8.656E+01, 8.262E+01, 7.492E+01, 7.492E+01, 8.354E+01, 8.503E+01, 8.503E+01, 8.503E+01, 6.786E+01, 6.093E+01, 3.679E+01, 9.775E+01, 1.300E+01, 1.300E+01, 8.074E+01, 7.595E+01, 9.959E+01, 9.569E+01, 9.154E+01, 9.026E+01, 8.550E+01, 1.300E+01, 7.940E+01, 1.300E+01, 8.125E+01, 1.300E+01, 1.300E+01, 1.002E+02, 1.300E+01, 1.046E+02, 1.046E+02, 9.965E+01, 1.029E+02, 1.046E+02, 1.046E+02, 1.046E+02, 9.965E+01, 1.002E+02, 1.002E+02, 9.521E+01, 9.803E+01, 1.002E+02, 1.002E+02, 9.470E+01, 9.470E+01, 8.970E+01, 9.294E+01, 9.931E+01, 9.931E+01, 9.601E+01, 9.855E+01, 9.931E+01, 9.931E+01, 9.457E+01, 9.457E+01, 9.002E+01, 9.341E+01, 9.566E+01, 9.566E+01, 9.142E+01, 9.464E+01, 9.566E+01, 9.566E+01, 9.146E+01, 9.146E+01, 8.517E+01, 8.989E+01, 5.610E+01, 5.610E+01, 5.555E+01, 5.555E+01, 5.466E+01, 5.466E+01, 9.566E+01, 9.566E+01, 9.142E+01, 9.464E+01, 9.566E+01, 9.566E+01, 9.146E+01, 9.146E+01, 8.517E+01, 8.989E+01, 5.610E+01, 5.610E+01, 5.555E+01, 5.555E+01, 5.466E+01, 5.466E+01, 9.567E+01, 9.567E+01, 9.107E+01, 9.433E+01, 9.567E+01, 9.567E+01, 9.125E+01, 9.125E+01, 8.462E+01, 8.946E+01, 5.531E+01, 5.531E+01, 5.468E+01, 5.468E+01, 5.343E+01, 5.343E+01, 0.000E+00
 4.600E+02, 1.099E+02, 1.091E+02, 1.118E+02, 1.207E+02, 1.280E+02, 1.026E+02, 9.376E+01, 9.035E+01, 8.648E+01, 8.264E+01, 1.300E+01, 8.936E+01, 8.482E+01, 8.300E+01, 8.164E+01, 1.300E+01, 1.300E+01, 9.002E+01, 9.124E+01, 9.124E+01, 9.124E+01, 8.712E+01, 8.423E+01, 8.227E+01, 8.536E+01, 8.536E+01, 8.825E+01, 8.855E+01, 8.855E+01, 8.855E+01, 8.855E+01, 8.716E+01, 8.330E+01, 7.692E+01, 7.692E+01, 8.341E+01, 8.408E+01, 8.408E+01, 8.408E+01, 7.108E+01, 6.134E+01, 3.834E+01, 1.047E+02, 1.300E+01, 1.300E+01, 7.692E+01, 7.631E+01, 1.041E+02, 9.870E+01, 9.423E+01, 9.303E+01, 8.703E+01, 1.300E+01, 8.027E+01, 1.300E+01, 8.168E+01, 1.300E+01, 1.300E+01, 1.026E+02, 1.300E+01, 1.066E+02, 1.066E+02, 1.009E+02, 1.043E+02, 1.066E+02, 1.066E+02, 1.066E+02, 1.009E+02, 1.005E+02, 1.005E+02, 9.622E+01, 9.885E+01, 1.005E+02, 1.005E+02, 9.501E+01, 9.501E+01, 9.069E+01, 9.364E+01, 1.009E+02, 1.009E+02, 9.702E+01, 9.947E+01, 1.009E+02, 1.009E+02, 9.502E+01, 9.502E+01, 9.093E+01, 9.395E+01, 9.873E+01, 9.873E+01, 9.294E+01, 9.635E+01, 9.873E+01, 9.873E+01, 9.377E+01, 9.377E+01, 8.676E+01, 9.137E+01, 5.721E+01, 5.721E+01, 5.635E+01, 5.635E+01, 5.554E+01, 5.554E+01, 9.873E+01, 9.873E+01, 9.294E+01, 9.635E+01, 9.873E+01, 9.873E+01, 9.377E+01, 9.377E+01, 8.676E+01, 9.137E+01, 5.721E+01, 5.721E+01, 5.635E+01, 5.635E+01, 5.554E+01, 5.554E+01, 9.709E+01, 9.709E+01, 9.229E+01, 9.543E+01, 9.709E+01, 9.709E+01, 9.233E+01, 9.233E+01, 8.596E+01, 9.047E+01, 5.765E+01, 5.765E+01, 5.662E+01, 5.662E+01, 5.584E+01, 5.584E+01, 0.000E+00
 4.800E+02, 1.139E+02, 1.126E+02, 1.175E+02, 1.237E+02, 1.308E+02, 1.064E+02, 9.335E+01, 9.050E+01, 8.735E+01, 8.323E+01, 1.300E+01, 9.494E+01, 8.658E+01, 8.406E+01, 8.095E+01, 1.300E+01, 1.300E+01, 9.364E+01, 9.517E+01, 9.517E+01, 9.517E+01, 9.023E+01, 8.668E+01, 8.374E+01, 8.848E+01, 8.848E+01, 9.213E+01, 9.222E+01, 9.222E+01, 9.222E+01, 9.222E+01, 8.842E+01, 8.520E+01, 7.588E+01, 7.588E+01, 8.552E+01, 8.668E+01, 8.668E+01, 8.668E+01, 7.451E+01, 5.999E+01, 3.967E+01, 1.079E+02, 1.300E+01, 1.300E+01, 8.409E+01, 7.806E+01, 1.068E+02, 1.013E+02, 9.655E+01, 9.510E+01, 8.827E+01, 1.300E+01, 8.181E+01, 1.300E+01, 8.293E+01, 1.300E+01, 1.300E+01, 1.064E+02, 1.300E+01, 1.100E+02, 1.100E+02, 1.027E+02, 1.065E+02, 1.100E+02, 1.100E+02, 1.100E+02, 1.027E+02, 1.036E+02, 1.036E+02, 9.795E+01, 1.010E+02, 1.036E+02, 1.036E+02, 9.796E+01, 9.796E+01, 9.229E+01, 9.553E+01, 1.050E+02, 1.050E+02, 9.897E+01, 1.021E+02, 1.050E+02, 1.050E+02, 9.823E+01, 9.823E+01, 9.256E+01, 9.586E+01, 1.025E+02, 1.025E+02, 9.509E+01, 9.904E+01, 1.025E+02, 1.025E+02, 9.651E+01, 9.651E+01, 8.869E+01, 9.345E+01, 5.748E+01, 5.748E+01, 5.671E+01, 5.671E+01, 5.597E+01, 5.597E+01, 1.025E+02, 1.025E+02, 9.509E+01, 9.904E+01, 1.025E+02, 1.025E+02, 9.651E+01, 9.651E+01, 8.869E+01, 9.345E+01, 5.748E+01, 5.748E+01, 5.671E+01, 5.671E+01, 5.597E+01, 5.597E+01, 1.001E+02, 1.001E+02, 9.397E+01, 9.743E+01, 1.001E+02, 1.001E+02, 9.441E+01, 9.441E+01, 8.749E+01, 9.197E+01, 5.825E+01, 5.825E+01, 5.733E+01, 5.733E+01, 5.675E+01, 5.675E+01, 0.000E+00
 5.000E+02, 1.109E+02, 1.091E+02, 1.113E+02, 1.156E+02, 1.228E+02, 1.076E+02, 9.695E+01, 9.511E+01, 9.166E+01, 8.679E+01, 1.300E+01, 9.538E+01, 8.851E+01, 8.595E+01, 8.416E+01, 1.300E+01, 1.300E+01, 9.440E+01, 9.647E+01, 9.647E+01, 9.647E+01, 9.314E+01, 8.762E+01, 8.484E+01, 8.981E+01, 8.981E+01, 9.367E+01, 9.469E+01, 9.469E+01, 9.469E+01, 9.469E+01, 9.103E+01, 8.696E+01, 8.002E+01, 8.002E+01, 9.049E+01, 9.142E+01, 9.142E+01, 9.142E+01, 6.909E+01, 6.064E+01, 3.954E+01, 1.048E+02, 1.300E+01, 1.300E+01, 8.384E+01, 7.921E+01, 1.033E+02, 9.966E+01, 9.625E+01, 9.507E+01, 8.956E+01, 1.300E+01, 8.345E+01, 1.300E+01, 8.342E+01, 1.300E+01, 1.300E+01, 1.076E+02, 1.300E+01, 1.114E+02, 1.114E+02, 1.043E+02, 1.083E+02, 1.114E+02, 1.114E+02, 1.114E+02, 1.043E+02, 1.057E+02, 1.057E+02, 9.968E+01, 1.030E+02, 1.057E+02, 1.057E+02, 9.977E+01, 9.977E+01, 9.384E+01, 9.721E+01, 1.056E+02, 1.056E+02, 1.004E+02, 1.035E+02, 1.056E+02, 1.056E+02, 9.922E+01, 9.922E+01, 9.394E+01, 9.721E+01, 1.051E+02, 1.051E+02, 9.720E+01, 1.015E+02, 1.051E+02, 1.051E+02, 9.859E+01, 9.859E+01, 9.053E+01, 9.536E+01, 5.700E+01, 5.700E+01, 5.625E+01, 5.625E+01, 5.542E+01, 5.542E+01, 1.051E+02, 1.051E+02, 9.720E+01, 1.015E+02, 1.051E+02, 1.051E+02, 9.859E+01, 9.859E+01, 9.053E+01, 9.536E+01, 5.700E+01, 5.700E+01, 5.625E+01, 5.625E+01, 5.542E+01, 5.542E+01, 1.010E+02, 1.010E+02, 9.535E+01, 9.875E+01, 1.010E+02, 1.010E+02, 9.597E+01, 9.597E+01, 8.900E+01, 9.340E+01, 5.880E+01, 5.880E+01, 5.793E+01, 5.793E+01, 5.725E+01, 5.725E+01, 0.000E+00
 5.200E+02, 1.132E+02, 1.106E+02, 1.132E+02, 1.165E+02, 1.216E+02, 1.049E+02, 9.511E+01, 9.260E+01, 9.070E+01, 9.129E+01, 1.300E+01, 9.424E+01, 8.956E+01, 8.665E+01, 8.470E+01, 1.300E+01, 1.300E+01, 9.323E+01, 9.522E+01, 9.522E+01, 9.522E+01, 9.289E+01, 8.816E+01, 8.574E+01, 9.004E+01, 9.004E+01, 9.421E+01, 9.495E+01, 9.495E+01, 9.495E+01, 9.495E+01, 9.207E+01, 8.758E+01, 8.203E+01, 8.203E+01, 9.166E+01, 9.302E+01, 9.302E+01, 9.302E+01, 7.363E+01, 6.164E+01, 4.153E+01, 1.030E+02, 1.300E+01, 1.300E+01, 8.297E+01, 7.486E+01, 1.059E+02, 1.007E+02, 9.661E+01, 9.537E+01, 9.153E+01, 1.300E+01, 8.501E+01, 1.300E+01, 8.625E+01, 1.300E+01, 1.300E+01, 1.049E+02, 1.300E+01, 1.123E+02, 1.123E+02, 1.057E+02, 1.097E+02, 1.123E+02, 1.123E+02, 1.123E+02, 1.057E+02, 1.056E+02, 1.056E+02, 1.010E+02, 1.040E+02, 1.056E+02, 1.056E+02, 1.000E+02, 1.000E+02, 9.515E+01, 9.834E+01, 1.039E+02, 1.039E+02, 1.010E+02, 1.034E+02, 1.039E+02, 1.039E+02, 9.875E+01, 9.875E+01, 9.481E+01, 9.766E+01, 1.048E+02, 1.048E+02, 9.862E+01, 1.026E+02, 1.048E+02, 1.048E+02, 9.931E+01, 9.931E+01, 9.209E+01, 9.671E+01, 5.708E+01, 5.708E+01, 5.624E+01, 5.624E+01, 5.529E+01, 5.529E+01, 1.048E+02, 1.048E+02, 9.862E+01, 1.026E+02, 1.048E+02, 1.048E+02, 9.931E+01, 9.931E+01, 9.209E+01, 9.671E+01, 5.708E+01, 5.708E+01, 5.624E+01, 5.624E+01, 5.529E+01, 5.529E+01, 1.012E+02, 1.012E+02, 9.647E+01, 9.962E+01, 1.012E+02, 1.012E+02, 9.675E+01, 9.675E+01, 9.033E+01, 9.455E+01, 6.013E+01, 6.013E+01, 5.938E+01, 5.938E+01, 5.870E+01, 5.870E+01, 0.000E+00
 5.400E+02, 1.127E+02, 1.091E+02, 1.113E+02, 1.165E+02, 1.238E+02, 1.055E+02, 9.447E+01, 9.171E+01, 8.813E+01, 8.675E+01, 1.300E+01, 9.428E+01, 8.922E+01, 8.743E+01, 8.575E+01, 1.300E+01, 1.300E+01, 9.408E+01, 9.539E+01, 9.539E+01, 9.539E+01, 9.242E+01, 8.751E+01, 8.614E+01, 8.891E+01, 8.891E+01, 9.335E+01, 9.387E+01, 9.387E+01, 9.387E+01, 9.387E+01, 9.163E+01, 8.735E+01, 7.604E+01, 7.604E+01, 8.567E+01, 8.791E+01, 8.791E+01, 8.791E+01, 7.578E+01, 6.600E+01, 4.198E+01, 1.080E+02, 1.300E+01, 1.300E+01, 8.326E+01, 7.861E+01, 1.071E+02, 1.018E+02, 9.760E+01, 9.659E+01, 9.140E+01, 1.300E+01, 8.561E+01, 1.300E+01, 8.660E+01, 1.300E+01, 1.300E+01, 1.055E+02, 1.300E+01, 1.115E+02, 1.115E+02, 1.066E+02, 1.101E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.066E+02, 1.049E+02, 1.049E+02, 1.017E+02, 1.042E+02, 1.049E+02, 1.049E+02, 9.959E+01, 9.959E+01, 9.593E+01, 9.867E+01, 1.051E+02, 1.051E+02, 1.018E+02, 1.041E+02, 1.051E+02, 1.051E+02, 9.929E+01, 9.929E+01, 9.566E+01, 9.824E+01, 1.036E+02, 1.036E+02, 9.949E+01, 1.028E+02, 1.036E+02, 1.036E+02, 9.921E+01, 9.921E+01, 9.329E+01, 9.747E+01, 5.862E+01, 5.862E+01, 5.783E+01, 5.783E+01, 5.668E+01, 5.668E+01, 1.036E+02, 1.036E+02, 9.949E+01, 1.028E+02, 1.036E+02, 1.036E+02, 9.921E+01, 9.921E+01, 9.329E+01, 9.747E+01, 5.862E+01, 5.862E+01, 5.783E+01, 5.783E+01, 5.668E+01, 5.668E+01, 1.020E+02, 1.020E+02, 9.761E+01, 1.006E+02, 1.020E+02, 1.020E+02, 9.745E+01, 9.745E+01, 9.159E+01, 9.555E+01, 6.085E+01, 6.085E+01, 6.022E+01, 6.022E+01, 5.949E+01, 5.949E+01, 0.000E+00
 5.600E+02, 1.164E+02, 1.139E+02, 1.166E+02, 1.221E+02, 1.304E+02, 1.094E+02, 9.351E+01, 9.167E+01, 9.032E+01, 8.800E+01, 1.300E+01, 9.539E+01, 8.996E+01, 8.779E+01, 8.637E+01, 1.300E+01, 1.300E+01, 9.623E+01, 9.774E+01, 9.774E+01, 9.774E+01, 9.343E+01, 8.981E+01, 8.699E+01, 9.036E+01, 9.036E+01, 9.531E+01, 9.597E+01, 9.597E+01, 9.597E+01, 9.597E+01, 9.254E+01, 8.863E+01, 7.935E+01, 7.935E+01, 9.039E+01, 9.186E+01, 9.186E+01, 9.186E+01, 7.828E+01, 6.382E+01, 4.281E+01, 1.090E+02, 1.300E+01, 1.300E+01, 8.164E+01, 8.110E+01, 1.100E+02, 1.044E+02, 9.951E+01, 9.829E+01, 9.194E+01, 1.300E+01, 8.520E+01, 1.300E+01, 8.569E+01, 1.300E+01, 1.300E+01, 1.094E+02, 1.300E+01, 1.123E+02, 1.123E+02, 1.076E+02, 1.108E+02, 1.123E+02, 1.123E+02, 1.123E+02, 1.076E+02, 1.063E+02, 1.063E+02, 1.027E+02, 1.051E+02, 1.063E+02, 1.063E+02, 1.013E+02, 1.013E+02, 9.704E+01, 9.973E+01, 1.070E+02, 1.070E+02, 1.030E+02, 1.054E+02, 1.070E+02, 1.070E+02, 1.006E+02, 1.006E+02, 9.667E+01, 9.920E+01, 1.036E+02, 1.036E+02, 1.002E+02, 1.030E+02, 1.036E+02, 1.036E+02, 9.924E+01, 9.924E+01, 9.425E+01, 9.798E+01, 5.983E+01, 5.983E+01, 5.947E+01, 5.947E+01, 5.872E+01, 5.872E+01, 1.036E+02, 1.036E+02, 1.002E+02, 1.030E+02, 1.036E+02, 1.036E+02, 9.924E+01, 9.924E+01, 9.425E+01, 9.798E+01, 5.983E+01, 5.983E+01, 5.947E+01, 5.947E+01, 5.872E+01, 5.872E+01, 1.034E+02, 1.034E+02, 9.873E+01, 1.016E+02, 1.034E+02, 1.034E+02, 9.866E+01, 9.866E+01, 9.291E+01, 9.669E+01, 6.214E+01, 6.214E+01, 6.111E+01, 6.111E+01, 6.000E+01, 6.000E+01, 0.000E+00
 5.800E+02, 1.115E+02, 1.090E+02, 1.126E+02, 1.184E+02, 1.266E+02, 1.037E+02, 9.498E+01, 9.353E+01, 9.131E+01, 8.832E+01, 1.300E+01, 9.526E+01, 9.233E+01, 8.895E+01, 8.708E+01, 1.300E+01, 1.300E+01, 9.454E+01, 9.636E+01, 9.636E+01, 9.636E+01, 9.416E+01, 9.055E+01, 8.708E+01, 9.132E+01, 9.132E+01, 9.519E+01, 9.562E+01, 9.562E+01, 9.562E+01, 9.562E+01, 9.299E+01, 8.933E+01, 8.402E+01, 8.402E+01, 9.106E+01, 9.128E+01, 9.128E+01, 9.128E+01, 8.018E+01, 6.327E+01, 4.289E+01, 1.069E+02, 1.300E+01, 1.300E+01, 8.651E+01, 7.559E+01, 1.080E+02, 1.037E+02, 1.001E+02, 9.914E+01, 9.205E+01, 1.300E+01, 8.521E+01, 1.300E+01, 8.673E+01, 1.300E+01, 1.300E+01, 1.037E+02, 1.300E+01, 1.140E+02, 1.140E+02, 1.089E+02, 1.122E+02, 1.140E+02, 1.140E+02, 1.140E+02, 1.089E+02, 1.062E+02, 1.062E+02, 1.035E+02, 1.056E+02, 1.062E+02, 1.062E+02, 1.016E+02, 1.016E+02, 9.802E+01, 1.006E+02, 1.082E+02, 1.082E+02, 1.042E+02, 1.067E+02, 1.082E+02, 1.082E+02, 1.019E+02, 1.019E+02, 9.780E+01, 1.004E+02, 1.051E+02, 1.051E+02, 1.013E+02, 1.040E+02, 1.051E+02, 1.051E+02, 1.006E+02, 1.006E+02, 9.546E+01, 9.904E+01, 6.118E+01, 6.118E+01, 6.046E+01, 6.046E+01, 5.988E+01, 5.988E+01, 1.051E+02, 1.051E+02, 1.013E+02, 1.040E+02, 1.051E+02, 1.051E+02, 1.006E+02, 1.006E+02, 9.546E+01, 9.904E+01, 6.118E+01, 6.118E+01, 6.046E+01, 6.046E+01, 5.988E+01, 5.988E+01, 1.048E+02, 1.048E+02, 1.000E+02, 1.030E+02, 1.048E+02, 1.048E+02, 1.001E+02, 1.001E+02, 9.430E+01, 9.803E+01, 6.284E+01, 6.284E+01, 6.178E+01, 6.178E+01, 6.058E+01, 6.058E+01, 0.000E+00
 6.000E+02, 1.147E+02, 1.131E+02, 1.148E+02, 1.195E+02, 1.268E+02, 1.092E+02, 9.845E+01, 9.432E+01, 9.170E+01, 8.834E+01, 1.300E+01, 9.537E+01, 9.097E+01, 8.827E+01, 8.730E+01, 1.300E+01, 1.300E+01, 9.569E+01, 9.688E+01, 9.688E+01, 9.688E+01, 9.343E+01, 8.984E+01, 8.754E+01, 8.988E+01, 8.988E+01, 9.423E+01, 9.491E+01, 9.491E+01, 9.491E+01, 9.491E+01, 9.271E+01, 8.815E+01, 8.136E+01, 8.136E+01, 8.984E+01, 9.107E+01, 9.107E+01, 9.107E+01, 7.689E+01, 6.224E+01, 4.439E+01, 1.069E+02, 1.300E+01, 1.300E+01, 8.504E+01, 7.574E+01, 1.085E+02, 1.038E+02, 9.936E+01, 9.823E+01, 9.234E+01, 1.300E+01, 8.606E+01, 1.300E+01, 8.837E+01, 1.300E+01, 1.300E+01, 1.092E+02, 1.300E+01, 1.129E+02, 1.129E+02, 1.094E+02, 1.122E+02, 1.129E+02, 1.129E+02, 1.129E+02, 1.094E+02, 1.064E+02, 1.064E+02, 1.040E+02, 1.058E+02, 1.064E+02, 1.064E+02, 1.011E+02, 1.011E+02, 9.850E+01, 1.006E+02, 1.067E+02, 1.067E+02, 1.046E+02, 1.064E+02, 1.067E+02, 1.067E+02, 1.006E+02, 1.006E+02, 9.822E+01, 1.002E+02, 1.042E+02, 1.042E+02, 1.018E+02, 1.039E+02, 1.042E+02, 1.042E+02, 1.004E+02, 1.004E+02, 9.627E+01, 9.941E+01, 6.179E+01, 6.179E+01, 6.104E+01, 6.104E+01, 6.033E+01, 6.033E+01, 1.042E+02, 1.042E+02, 1.018E+02, 1.039E+02, 1.042E+02, 1.042E+02, 1.004E+02, 1.004E+02, 9.627E+01, 9.941E+01, 6.179E+01, 6.179E+01, 6.104E+01, 6.104E+01, 6.033E+01, 6.033E+01, 1.049E+02, 1.049E+02, 1.010E+02, 1.036E+02, 1.049E+02, 1.049E+02, 9.974E+01, 9.974E+01, 9.519E+01, 9.850E+01, 6.368E+01, 6.368E+01, 6.272E+01, 6.272E+01, 6.154E+01, 6.154E+01, 0.000E+00
