s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 1.195E+02, 1.192E+02, 1.233E+02, 1.302E+02, 1.397E+02, 1.108E+02, 9.637E+01, 9.044E+01, 8.748E+01, 8.444E+01, 1.300E+01, 9.783E+01, 8.972E+01, 8.682E+01, 8.492E+01, 1.300E+01, 1.300E+01, 9.686E+01, 9.785E+01, 9.785E+01, 9.785E+01, 9.611E+01, 9.208E+01, 8.648E+01, 8.927E+01, 8.927E+01, 9.178E+01, 9.311E+01, 9.311E+01, 9.311E+01, 9.311E+01, 9.159E+01, 8.764E+01, 8.524E+01, 8.524E+01, 8.763E+01, 8.876E+01, 8.876E+01, 8.876E+01, 7.505E+01, 5.790E+01, 3.732E+01, 1.115E+02, 1.300E+01, 1.300E+01, 9.152E+01, 8.463E+01, 1.118E+02, 1.061E+02, 1.020E+02, 1.012E+02, 9.228E+01, 1.300E+01, 8.475E+01, 1.300E+01, 8.569E+01, 1.300E+01, 1.300E+01, 1.108E+02, 1.300E+01, 1.188E+02, 1.188E+02, 1.081E+02, 1.147E+02, 1.188E+02, 1.188E+02, 1.188E+02, 1.081E+02, 1.090E+02, 1.090E+02, 1.016E+02, 1.063E+02, 1.090E+02, 1.090E+02, 1.021E+02, 1.021E+02, 9.263E+01, 9.889E+01, 1.097E+02, 1.097E+02, 1.012E+02, 1.064E+02, 1.097E+02, 1.097E+02, 1.023E+02, 1.023E+02, 9.230E+01, 9.900E+01, 1.062E+02, 1.062E+02, 9.757E+01, 1.034E+02, 1.062E+02, 1.062E+02, 1.003E+02, 1.003E+02, 8.942E+01, 9.661E+01, 5.420E+01, 5.420E+01, 5.331E+01, 5.331E+01, 5.301E+01, 5.301E+01, 1.062E+02, 1.062E+02, 9.757E+01, 1.034E+02, 1.062E+02, 1.062E+02, 1.003E+02, 1.003E+02, 8.942E+01, 9.661E+01, 5.420E+01, 5.420E+01, 5.331E+01, 5.331E+01, 5.301E+01, 5.301E+01, 1.055E+02, 1.055E+02, 9.626E+01, 1.022E+02, 1.055E+02, 1.055E+02, 1.003E+02, 1.003E+02, 8.888E+01, 9.619E+01, 5.502E+01, 5.502E+01, 5.451E+01, 5.451E+01, 5.436E+01, 5.436E+01, 0.000E+00
 4.400E+02, 1.210E+02, 1.190E+02, 1.242E+02, 1.313E+02, 1.421E+02, 1.122E+02, 9.610E+01, 9.131E+01, 8.846E+01, 8.633E+01, 1.300E+01, 9.864E+01, 9.215E+01, 8.877E+01, 8.688E+01, 1.300E+01, 1.300E+01, 9.695E+01, 9.837E+01, 9.837E+01, 9.837E+01, 9.629E+01, 9.182E+01, 8.826E+01, 9.248E+01, 9.248E+01, 9.400E+01, 9.438E+01, 9.438E+01, 9.438E+01, 9.438E+01, 9.169E+01, 8.931E+01, 8.584E+01, 8.584E+01, 8.841E+01, 8.939E+01, 8.939E+01, 8.939E+01, 7.921E+01, 5.877E+01, 3.861E+01, 1.125E+02, 1.300E+01, 1.300E+01, 9.065E+01, 8.366E+01, 1.126E+02, 1.075E+02, 1.031E+02, 1.016E+02, 9.408E+01, 1.300E+01, 8.614E+01, 1.300E+01, 8.722E+01, 1.300E+01, 1.300E+01, 1.122E+02, 1.300E+01, 1.201E+02, 1.201E+02, 1.103E+02, 1.166E+02, 1.201E+02, 1.201E+02, 1.201E+02, 1.103E+02, 1.099E+02, 1.099E+02, 1.033E+02, 1.076E+02, 1.099E+02, 1.099E+02, 1.037E+02, 1.037E+02, 9.458E+01, 1.006E+02, 1.106E+02, 1.106E+02, 1.032E+02, 1.080E+02, 1.106E+02, 1.106E+02, 1.031E+02, 1.031E+02, 9.425E+01, 1.004E+02, 1.074E+02, 1.074E+02, 9.948E+01, 1.049E+02, 1.074E+02, 1.074E+02, 1.010E+02, 1.010E+02, 9.139E+01, 9.804E+01, 5.494E+01, 5.494E+01, 5.429E+01, 5.429E+01, 5.420E+01, 5.420E+01, 1.074E+02, 1.074E+02, 9.948E+01, 1.049E+02, 1.074E+02, 1.074E+02, 1.010E+02, 1.010E+02, 9.139E+01, 9.804E+01, 5.494E+01, 5.494E+01, 5.429E+01, 5.429E+01, 5.420E+01, 5.420E+01, 1.069E+02, 1.069E+02, 9.837E+01, 1.040E+02, 1.069E+02, 1.069E+02, 1.014E+02, 1.014E+02, 9.109E+01, 9.798E+01, 5.678E+01, 5.678E+01, 5.620E+01, 5.620E+01, 5.605E+01, 5.605E+01, 0.000E+00
 4.600E+02, 1.228E+02, 1.217E+02, 1.259E+02, 1.331E+02, 1.428E+02, 1.139E+02, 9.904E+01, 9.336E+01, 9.185E+01, 8.856E+01, 1.300E+01, 1.018E+02, 9.439E+01, 9.147E+01, 8.853E+01, 1.300E+01, 1.300E+01, 1.004E+02, 1.015E+02, 1.015E+02, 1.015E+02, 9.957E+01, 9.674E+01, 9.246E+01, 9.407E+01, 9.407E+01, 9.617E+01, 9.714E+01, 9.714E+01, 9.714E+01, 9.714E+01, 9.582E+01, 9.154E+01, 8.565E+01, 8.565E+01, 8.845E+01, 9.022E+01, 9.022E+01, 9.022E+01, 8.015E+01, 6.241E+01, 3.932E+01, 1.138E+02, 1.300E+01, 1.300E+01, 9.341E+01, 8.458E+01, 1.149E+02, 1.092E+02, 1.050E+02, 1.040E+02, 9.523E+01, 1.300E+01, 8.708E+01, 1.300E+01, 8.931E+01, 1.300E+01, 1.300E+01, 1.139E+02, 1.300E+01, 1.212E+02, 1.212E+02, 1.124E+02, 1.183E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.124E+02, 1.121E+02, 1.121E+02, 1.054E+02, 1.097E+02, 1.121E+02, 1.121E+02, 1.061E+02, 1.061E+02, 9.683E+01, 1.028E+02, 1.112E+02, 1.112E+02, 1.049E+02, 1.093E+02, 1.112E+02, 1.112E+02, 1.046E+02, 1.046E+02, 9.610E+01, 1.019E+02, 1.085E+02, 1.085E+02, 1.013E+02, 1.063E+02, 1.085E+02, 1.085E+02, 1.027E+02, 1.027E+02, 9.340E+01, 9.970E+01, 5.596E+01, 5.596E+01, 5.550E+01, 5.550E+01, 5.547E+01, 5.547E+01, 1.085E+02, 1.085E+02, 1.013E+02, 1.063E+02, 1.085E+02, 1.085E+02, 1.027E+02, 1.027E+02, 9.340E+01, 9.970E+01, 5.596E+01, 5.596E+01, 5.550E+01, 5.550E+01, 5.547E+01, 5.547E+01, 1.090E+02, 1.090E+02, 1.005E+02, 1.060E+02, 1.090E+02, 1.090E+02, 1.032E+02, 1.032E+02, 9.324E+01, 9.983E+01, 5.932E+01, 5.932E+01, 5.835E+01, 5.835E+01, 5.792E+01, 5.792E+01, 0.000E+00
 4.800E+02, 1.273E+02, 1.252E+02, 1.303E+02, 1.402E+02, 1.522E+02, 1.161E+02, 1.009E+02, 9.669E+01, 9.440E+01, 9.094E+01, 1.300E+01, 1.015E+02, 9.633E+01, 9.189E+01, 8.961E+01, 1.300E+01, 1.300E+01, 1.012E+02, 1.020E+02, 1.020E+02, 1.020E+02, 9.966E+01, 9.308E+01, 9.049E+01, 9.336E+01, 9.336E+01, 9.636E+01, 9.731E+01, 9.731E+01, 9.731E+01, 9.731E+01, 9.522E+01, 9.208E+01, 8.682E+01, 8.682E+01, 8.936E+01, 9.101E+01, 9.101E+01, 9.101E+01, 7.977E+01, 6.207E+01, 4.009E+01, 1.179E+02, 1.300E+01, 1.300E+01, 9.734E+01, 8.981E+01, 1.176E+02, 1.119E+02, 1.077E+02, 1.066E+02, 9.605E+01, 1.300E+01, 8.857E+01, 1.300E+01, 8.954E+01, 1.300E+01, 1.300E+01, 1.161E+02, 1.300E+01, 1.236E+02, 1.236E+02, 1.145E+02, 1.203E+02, 1.236E+02, 1.236E+02, 1.236E+02, 1.145E+02, 1.137E+02, 1.137E+02, 1.072E+02, 1.113E+02, 1.137E+02, 1.137E+02, 1.073E+02, 1.073E+02, 9.877E+01, 1.044E+02, 1.147E+02, 1.147E+02, 1.072E+02, 1.117E+02, 1.147E+02, 1.147E+02, 1.079E+02, 1.079E+02, 9.841E+01, 1.043E+02, 1.098E+02, 1.098E+02, 1.030E+02, 1.076E+02, 1.098E+02, 1.098E+02, 1.048E+02, 1.048E+02, 9.553E+01, 1.016E+02, 5.683E+01, 5.683E+01, 5.627E+01, 5.627E+01, 5.633E+01, 5.633E+01, 1.098E+02, 1.098E+02, 1.030E+02, 1.076E+02, 1.098E+02, 1.098E+02, 1.048E+02, 1.048E+02, 9.553E+01, 1.016E+02, 5.683E+01, 5.683E+01, 5.627E+01, 5.627E+01, 5.633E+01, 5.633E+01, 1.111E+02, 1.111E+02, 1.027E+02, 1.080E+02, 1.111E+02, 1.111E+02, 1.055E+02, 1.055E+02, 9.547E+01, 1.019E+02, 6.091E+01, 6.091E+01, 5.991E+01, 5.991E+01, 5.944E+01, 5.944E+01, 0.000E+00
 5.000E+02, 1.192E+02, 1.197E+02, 1.236E+02, 1.294E+02, 1.382E+02, 1.117E+02, 1.011E+02, 9.740E+01, 9.534E+01, 9.162E+01, 1.300E+01, 1.020E+02, 9.618E+01, 9.256E+01, 9.062E+01, 1.300E+01, 1.300E+01, 1.014E+02, 1.023E+02, 1.023E+02, 1.023E+02, 1.007E+02, 9.649E+01, 9.286E+01, 9.706E+01, 9.706E+01, 9.911E+01, 9.986E+01, 9.986E+01, 9.986E+01, 9.986E+01, 9.884E+01, 9.459E+01, 9.025E+01, 9.025E+01, 9.347E+01, 9.517E+01, 9.517E+01, 9.517E+01, 8.535E+01, 6.484E+01, 4.069E+01, 1.137E+02, 1.300E+01, 1.300E+01, 9.641E+01, 9.010E+01, 1.134E+02, 1.087E+02, 1.050E+02, 1.040E+02, 9.689E+01, 1.300E+01, 9.147E+01, 1.300E+01, 9.285E+01, 1.300E+01, 1.300E+01, 1.117E+02, 1.300E+01, 1.228E+02, 1.228E+02, 1.160E+02, 1.211E+02, 1.228E+02, 1.228E+02, 1.228E+02, 1.160E+02, 1.132E+02, 1.132E+02, 1.085E+02, 1.120E+02, 1.132E+02, 1.132E+02, 1.080E+02, 1.080E+02, 1.005E+02, 1.057E+02, 1.148E+02, 1.148E+02, 1.088E+02, 1.129E+02, 1.148E+02, 1.148E+02, 1.084E+02, 1.084E+02, 1.002E+02, 1.057E+02, 1.106E+02, 1.106E+02, 1.045E+02, 1.088E+02, 1.106E+02, 1.106E+02, 1.059E+02, 1.059E+02, 9.739E+01, 1.031E+02, 5.740E+01, 5.740E+01, 5.733E+01, 5.733E+01, 5.720E+01, 5.720E+01, 1.106E+02, 1.106E+02, 1.045E+02, 1.088E+02, 1.106E+02, 1.106E+02, 1.059E+02, 1.059E+02, 9.739E+01, 1.031E+02, 5.740E+01, 5.740E+01, 5.733E+01, 5.733E+01, 5.720E+01, 5.720E+01, 1.110E+02, 1.110E+02, 1.043E+02, 1.091E+02, 1.110E+02, 1.110E+02, 1.059E+02, 1.059E+02, 9.728E+01, 1.033E+02, 6.208E+01, 6.208E+01, 6.099E+01, 6.099E+01, 6.037E+01, 6.037E+01, 0.000E+00
 5.200E+02, 1.222E+02, 1.218E+02, 1.249E+02, 1.322E+02, 1.414E+02, 1.165E+02, 1.005E+02, 9.654E+01, 9.323E+01, 9.129E+01, 1.300E+01, 1.040E+02, 9.569E+01, 9.254E+01, 9.127E+01, 1.300E+01, 1.300E+01, 1.030E+02, 1.037E+02, 1.037E+02, 1.037E+02, 9.881E+01, 9.403E+01, 9.172E+01, 9.695E+01, 9.695E+01, 9.895E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.756E+01, 9.416E+01, 9.016E+01, 9.016E+01, 9.285E+01, 9.449E+01, 9.449E+01, 9.449E+01, 8.516E+01, 6.300E+01, 4.196E+01, 1.159E+02, 1.300E+01, 1.300E+01, 9.418E+01, 8.758E+01, 1.149E+02, 1.095E+02, 1.056E+02, 1.050E+02, 9.700E+01, 1.300E+01, 9.141E+01, 1.300E+01, 9.262E+01, 1.300E+01, 1.300E+01, 1.165E+02, 1.300E+01, 1.223E+02, 1.223E+02, 1.170E+02, 1.213E+02, 1.223E+02, 1.223E+02, 1.223E+02, 1.170E+02, 1.139E+02, 1.139E+02, 1.096E+02, 1.128E+02, 1.139E+02, 1.139E+02, 1.088E+02, 1.088E+02, 1.020E+02, 1.068E+02, 1.148E+02, 1.148E+02, 1.100E+02, 1.136E+02, 1.148E+02, 1.148E+02, 1.084E+02, 1.084E+02, 1.016E+02, 1.065E+02, 1.120E+02, 1.120E+02, 1.060E+02, 1.101E+02, 1.120E+02, 1.120E+02, 1.064E+02, 1.064E+02, 9.895E+01, 1.042E+02, 5.800E+01, 5.800E+01, 5.808E+01, 5.808E+01, 5.837E+01, 5.837E+01, 1.120E+02, 1.120E+02, 1.060E+02, 1.101E+02, 1.120E+02, 1.120E+02, 1.064E+02, 1.064E+02, 9.895E+01, 1.042E+02, 5.800E+01, 5.800E+01, 5.808E+01, 5.808E+01, 5.837E+01, 5.837E+01, 1.100E+02, 1.100E+02, 1.052E+02, 1.092E+02, 1.100E+02, 1.100E+02, 1.057E+02, 1.057E+02, 9.858E+01, 1.039E+02, 6.326E+01, 6.326E+01, 6.210E+01, 6.210E+01, 6.149E+01, 6.149E+01, 0.000E+00
 5.400E+02, 1.249E+02, 1.231E+02, 1.277E+02, 1.345E+02, 1.426E+02, 1.171E+02, 1.028E+02, 9.671E+01, 9.407E+01, 9.191E+01, 1.300E+01, 1.047E+02, 9.659E+01, 9.344E+01, 9.126E+01, 1.300E+01, 1.300E+01, 1.041E+02, 1.051E+02, 1.051E+02, 1.051E+02, 1.007E+02, 9.536E+01, 9.287E+01, 9.961E+01, 9.961E+01, 1.018E+02, 1.023E+02, 1.023E+02, 1.023E+02, 1.023E+02, 9.933E+01, 9.508E+01, 9.497E+01, 9.497E+01, 9.747E+01, 9.846E+01, 9.846E+01, 9.846E+01, 8.786E+01, 6.531E+01, 4.322E+01, 1.158E+02, 1.300E+01, 1.300E+01, 9.632E+01, 8.857E+01, 1.141E+02, 1.089E+02, 1.049E+02, 1.040E+02, 9.662E+01, 1.300E+01, 9.240E+01, 1.300E+01, 9.312E+01, 1.300E+01, 1.300E+01, 1.171E+02, 1.300E+01, 1.244E+02, 1.244E+02, 1.185E+02, 1.226E+02, 1.244E+02, 1.244E+02, 1.244E+02, 1.185E+02, 1.157E+02, 1.157E+02, 1.110E+02, 1.141E+02, 1.157E+02, 1.157E+02, 1.101E+02, 1.101E+02, 1.035E+02, 1.080E+02, 1.152E+02, 1.152E+02, 1.111E+02, 1.142E+02, 1.152E+02, 1.152E+02, 1.091E+02, 1.091E+02, 1.029E+02, 1.074E+02, 1.137E+02, 1.137E+02, 1.075E+02, 1.115E+02, 1.137E+02, 1.137E+02, 1.068E+02, 1.068E+02, 1.003E+02, 1.051E+02, 5.874E+01, 5.874E+01, 5.912E+01, 5.912E+01, 5.983E+01, 5.983E+01, 1.137E+02, 1.137E+02, 1.075E+02, 1.115E+02, 1.137E+02, 1.137E+02, 1.068E+02, 1.068E+02, 1.003E+02, 1.051E+02, 5.874E+01, 5.874E+01, 5.912E+01, 5.912E+01, 5.983E+01, 5.983E+01, 1.095E+02, 1.095E+02, 1.059E+02, 1.092E+02, 1.095E+02, 1.095E+02, 1.055E+02, 1.055E+02, 9.968E+01, 1.044E+02, 6.471E+01, 6.471E+01, 6.347E+01, 6.347E+01, 6.310E+01, 6.310E+01, 0.000E+00
 5.600E+02, 1.216E+02, 1.204E+02, 1.244E+02, 1.341E+02, 1.410E+02, 1.149E+02, 1.029E+02, 9.784E+01, 9.567E+01, 9.276E+01, 1.300E+01, 1.034E+02, 9.757E+01, 9.413E+01, 9.162E+01, 1.300E+01, 1.300E+01, 1.028E+02, 1.038E+02, 1.038E+02, 1.038E+02, 1.019E+02, 9.624E+01, 9.338E+01, 9.915E+01, 9.915E+01, 1.012E+02, 1.019E+02, 1.019E+02, 1.019E+02, 1.019E+02, 9.965E+01, 9.502E+01, 9.417E+01, 9.417E+01, 9.681E+01, 9.818E+01, 9.818E+01, 9.818E+01, 8.552E+01, 6.496E+01, 4.391E+01, 1.151E+02, 1.300E+01, 1.300E+01, 9.775E+01, 9.041E+01, 1.138E+02, 1.086E+02, 1.054E+02, 1.048E+02, 9.886E+01, 1.300E+01, 9.259E+01, 1.300E+01, 9.355E+01, 1.300E+01, 1.300E+01, 1.149E+02, 1.300E+01, 1.235E+02, 1.235E+02, 1.193E+02, 1.228E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.193E+02, 1.151E+02, 1.151E+02, 1.119E+02, 1.144E+02, 1.151E+02, 1.151E+02, 1.103E+02, 1.103E+02, 1.048E+02, 1.088E+02, 1.152E+02, 1.152E+02, 1.119E+02, 1.146E+02, 1.152E+02, 1.152E+02, 1.095E+02, 1.095E+02, 1.040E+02, 1.081E+02, 1.143E+02, 1.143E+02, 1.089E+02, 1.126E+02, 1.143E+02, 1.143E+02, 1.076E+02, 1.076E+02, 1.017E+02, 1.060E+02, 6.023E+01, 6.023E+01, 6.046E+01, 6.046E+01, 6.013E+01, 6.013E+01, 1.143E+02, 1.143E+02, 1.089E+02, 1.126E+02, 1.143E+02, 1.143E+02, 1.076E+02, 1.076E+02, 1.017E+02, 1.060E+02, 6.023E+01, 6.023E+01, 6.046E+01, 6.046E+01, 6.013E+01, 6.013E+01, 1.098E+02, 1.098E+02, 1.066E+02, 1.094E+02, 1.098E+02, 1.098E+02, 1.057E+02, 1.057E+02, 1.006E+02, 1.048E+02, 6.534E+01, 6.534E+01, 6.442E+01, 6.442E+01, 6.395E+01, 6.395E+01, 0.000E+00
 5.800E+02, 1.242E+02, 1.243E+02, 1.288E+02, 1.380E+02, 1.472E+02, 1.186E+02, 1.040E+02, 9.956E+01, 9.738E+01, 9.606E+01, 1.300E+01, 1.046E+02, 9.775E+01, 9.465E+01, 9.179E+01, 1.300E+01, 1.300E+01, 1.037E+02, 1.045E+02, 1.045E+02, 1.045E+02, 1.016E+02, 9.788E+01, 9.325E+01, 9.789E+01, 9.789E+01, 1.003E+02, 1.005E+02, 1.005E+02, 1.005E+02, 1.005E+02, 9.961E+01, 9.584E+01, 9.213E+01, 9.213E+01, 9.478E+01, 9.608E+01, 9.608E+01, 9.608E+01, 8.570E+01, 6.656E+01, 4.474E+01, 1.165E+02, 1.300E+01, 1.300E+01, 9.833E+01, 9.143E+01, 1.173E+02, 1.113E+02, 1.064E+02, 1.053E+02, 9.646E+01, 1.300E+01, 9.240E+01, 1.300E+01, 9.462E+01, 1.300E+01, 1.300E+01, 1.186E+02, 1.300E+01, 1.236E+02, 1.236E+02, 1.200E+02, 1.230E+02, 1.236E+02, 1.236E+02, 1.236E+02, 1.200E+02, 1.161E+02, 1.161E+02, 1.127E+02, 1.151E+02, 1.161E+02, 1.161E+02, 1.107E+02, 1.107E+02, 1.058E+02, 1.095E+02, 1.157E+02, 1.157E+02, 1.127E+02, 1.150E+02, 1.157E+02, 1.157E+02, 1.098E+02, 1.098E+02, 1.051E+02, 1.087E+02, 1.141E+02, 1.141E+02, 1.098E+02, 1.130E+02, 1.141E+02, 1.141E+02, 1.071E+02, 1.071E+02, 1.026E+02, 1.063E+02, 6.066E+01, 6.066E+01, 6.103E+01, 6.103E+01, 6.073E+01, 6.073E+01, 1.141E+02, 1.141E+02, 1.098E+02, 1.130E+02, 1.141E+02, 1.141E+02, 1.071E+02, 1.071E+02, 1.026E+02, 1.063E+02, 6.066E+01, 6.066E+01, 6.103E+01, 6.103E+01, 6.073E+01, 6.073E+01, 1.111E+02, 1.111E+02, 1.075E+02, 1.102E+02, 1.111E+02, 1.111E+02, 1.061E+02, 1.061E+02, 1.016E+02, 1.052E+02, 6.573E+01, 6.573E+01, 6.503E+01, 6.503E+01, 6.458E+01, 6.458E+01, 0.000E+00
 6.000E+02, 1.256E+02, 1.248E+02, 1.290E+02, 1.367E+02, 1.456E+02, 1.190E+02, 1.041E+02, 9.985E+01, 9.629E+01, 9.469E+01, 1.300E+01, 1.055E+02, 9.819E+01, 9.374E+01, 9.148E+01, 1.300E+01, 1.300E+01, 1.053E+02, 1.062E+02, 1.062E+02, 1.062E+02, 1.015E+02, 9.690E+01, 9.407E+01, 9.975E+01, 9.975E+01, 1.019E+02, 1.024E+02, 1.024E+02, 1.024E+02, 1.024E+02, 1.007E+02, 9.754E+01, 9.333E+01, 9.333E+01, 9.596E+01, 9.718E+01, 9.718E+01, 9.718E+01, 8.499E+01, 6.979E+01, 4.538E+01, 1.190E+02, 1.300E+01, 1.300E+01, 1.016E+02, 9.520E+01, 1.174E+02, 1.127E+02, 1.088E+02, 1.080E+02, 9.875E+01, 1.300E+01, 9.343E+01, 1.300E+01, 9.652E+01, 1.300E+01, 1.300E+01, 1.190E+02, 1.300E+01, 1.255E+02, 1.255E+02, 1.211E+02, 1.241E+02, 1.255E+02, 1.255E+02, 1.255E+02, 1.211E+02, 1.176E+02, 1.176E+02, 1.139E+02, 1.162E+02, 1.176E+02, 1.176E+02, 1.119E+02, 1.119E+02, 1.070E+02, 1.105E+02, 1.177E+02, 1.177E+02, 1.139E+02, 1.163E+02, 1.177E+02, 1.177E+02, 1.119E+02, 1.119E+02, 1.064E+02, 1.100E+02, 1.157E+02, 1.157E+02, 1.110E+02, 1.141E+02, 1.157E+02, 1.157E+02, 1.085E+02, 1.085E+02, 1.037E+02, 1.072E+02, 6.043E+01, 6.043E+01, 6.115E+01, 6.115E+01, 6.246E+01, 6.246E+01, 1.157E+02, 1.157E+02, 1.110E+02, 1.141E+02, 1.157E+02, 1.157E+02, 1.085E+02, 1.085E+02, 1.037E+02, 1.072E+02, 6.043E+01, 6.043E+01, 6.115E+01, 6.115E+01, 6.246E+01, 6.246E+01, 1.128E+02, 1.128E+02, 1.086E+02, 1.113E+02, 1.128E+02, 1.128E+02, 1.068E+02, 1.068E+02, 1.024E+02, 1.058E+02, 6.534E+01, 6.534E+01, 6.481E+01, 6.481E+01, 6.436E+01, 6.436E+01, 0.000E+00
