s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 1.118E+02, 1.097E+02, 1.111E+02, 1.152E+02, 1.203E+02, 1.065E+02, 9.054E+01, 8.508E+01, 8.323E+01, 8.023E+01, 1.300E+01, 9.111E+01, 8.636E+01, 8.413E+01, 8.197E+01, 1.300E+01, 1.300E+01, 9.359E+01, 9.378E+01, 9.378E+01, 9.378E+01, 8.861E+01, 8.550E+01, 8.290E+01, 8.958E+01, 8.958E+01, 9.076E+01, 9.080E+01, 9.080E+01, 9.080E+01, 9.080E+01, 8.786E+01, 8.602E+01, 8.155E+01, 8.155E+01, 8.470E+01, 8.645E+01, 8.645E+01, 8.645E+01, 7.672E+01, 6.271E+01, 3.696E+01, 1.051E+02, 1.300E+01, 1.300E+01, 8.743E+01, 7.992E+01, 1.069E+02, 1.014E+02, 9.666E+01, 9.555E+01, 8.711E+01, 1.300E+01, 8.163E+01, 1.300E+01, 8.411E+01, 1.300E+01, 1.300E+01, 1.065E+02, 1.300E+01, 1.093E+02, 1.093E+02, 1.007E+02, 1.070E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.007E+02, 1.028E+02, 1.028E+02, 9.648E+01, 1.009E+02, 1.028E+02, 1.028E+02, 9.728E+01, 9.728E+01, 8.984E+01, 9.491E+01, 1.040E+02, 1.040E+02, 9.762E+01, 1.023E+02, 1.040E+02, 1.040E+02, 9.656E+01, 9.656E+01, 8.977E+01, 9.470E+01, 1.007E+02, 1.007E+02, 9.268E+01, 9.827E+01, 1.007E+02, 1.007E+02, 9.461E+01, 9.461E+01, 8.548E+01, 9.215E+01, 5.746E+01, 5.746E+01, 5.665E+01, 5.665E+01, 5.614E+01, 5.614E+01, 1.007E+02, 1.007E+02, 9.268E+01, 9.827E+01, 1.007E+02, 1.007E+02, 9.461E+01, 9.461E+01, 8.548E+01, 9.215E+01, 5.746E+01, 5.746E+01, 5.665E+01, 5.665E+01, 5.614E+01, 5.614E+01, 1.001E+02, 1.001E+02, 9.281E+01, 9.810E+01, 1.001E+02, 1.001E+02, 9.383E+01, 9.383E+01, 8.530E+01, 9.181E+01, 5.672E+01, 5.672E+01, 5.668E+01, 5.668E+01, 5.645E+01, 5.645E+01, 0.000E+00
 4.400E+02, 1.071E+02, 1.069E+02, 1.089E+02, 1.147E+02, 1.204E+02, 1.030E+02, 9.119E+01, 8.941E+01, 8.802E+01, 8.511E+01, 1.300E+01, 9.124E+01, 8.736E+01, 8.569E+01, 8.357E+01, 1.300E+01, 1.300E+01, 9.273E+01, 9.311E+01, 9.311E+01, 9.311E+01, 8.985E+01, 8.680E+01, 8.506E+01, 9.005E+01, 9.005E+01, 9.097E+01, 9.121E+01, 9.121E+01, 9.121E+01, 9.121E+01, 8.914E+01, 8.692E+01, 8.379E+01, 8.379E+01, 8.630E+01, 8.700E+01, 8.700E+01, 8.700E+01, 7.728E+01, 5.959E+01, 3.793E+01, 1.045E+02, 1.300E+01, 1.300E+01, 9.042E+01, 8.263E+01, 1.067E+02, 1.012E+02, 9.706E+01, 9.610E+01, 8.917E+01, 1.300E+01, 8.358E+01, 1.300E+01, 8.560E+01, 1.300E+01, 1.300E+01, 1.030E+02, 1.300E+01, 1.084E+02, 1.084E+02, 1.018E+02, 1.073E+02, 1.084E+02, 1.084E+02, 1.084E+02, 1.018E+02, 1.026E+02, 1.026E+02, 9.776E+01, 1.015E+02, 1.026E+02, 1.026E+02, 9.748E+01, 9.748E+01, 9.129E+01, 9.584E+01, 1.037E+02, 1.037E+02, 9.881E+01, 1.027E+02, 1.037E+02, 1.037E+02, 9.768E+01, 9.768E+01, 9.139E+01, 9.590E+01, 1.015E+02, 1.015E+02, 9.439E+01, 9.949E+01, 1.015E+02, 1.015E+02, 9.552E+01, 9.552E+01, 8.722E+01, 9.333E+01, 5.820E+01, 5.820E+01, 5.759E+01, 5.759E+01, 5.734E+01, 5.734E+01, 1.015E+02, 1.015E+02, 9.439E+01, 9.949E+01, 1.015E+02, 1.015E+02, 9.552E+01, 9.552E+01, 8.722E+01, 9.333E+01, 5.820E+01, 5.820E+01, 5.759E+01, 5.759E+01, 5.734E+01, 5.734E+01, 1.013E+02, 1.013E+02, 9.446E+01, 9.933E+01, 1.013E+02, 1.013E+02, 9.527E+01, 9.527E+01, 8.707E+01, 9.308E+01, 5.804E+01, 5.804E+01, 5.774E+01, 5.774E+01, 5.716E+01, 5.716E+01, 0.000E+00
 4.600E+02, 1.139E+02, 1.141E+02, 1.178E+02, 1.222E+02, 1.263E+02, 1.054E+02, 9.460E+01, 9.149E+01, 8.880E+01, 8.569E+01, 1.300E+01, 9.352E+01, 8.773E+01, 8.581E+01, 8.442E+01, 1.300E+01, 1.300E+01, 9.364E+01, 9.400E+01, 9.400E+01, 9.400E+01, 9.003E+01, 8.766E+01, 8.541E+01, 8.923E+01, 8.923E+01, 9.064E+01, 9.143E+01, 9.143E+01, 9.143E+01, 9.143E+01, 8.996E+01, 8.635E+01, 8.317E+01, 8.317E+01, 8.491E+01, 8.562E+01, 8.562E+01, 8.562E+01, 7.874E+01, 6.196E+01, 3.874E+01, 1.086E+02, 1.300E+01, 1.300E+01, 9.134E+01, 8.490E+01, 1.073E+02, 1.022E+02, 9.899E+01, 9.803E+01, 9.135E+01, 1.300E+01, 8.438E+01, 1.300E+01, 8.606E+01, 1.300E+01, 1.300E+01, 1.054E+02, 1.300E+01, 1.104E+02, 1.104E+02, 1.033E+02, 1.084E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.033E+02, 1.032E+02, 1.032E+02, 9.883E+01, 1.022E+02, 1.032E+02, 1.032E+02, 9.825E+01, 9.825E+01, 9.259E+01, 9.670E+01, 1.062E+02, 1.062E+02, 1.004E+02, 1.042E+02, 1.062E+02, 1.062E+02, 9.982E+01, 9.982E+01, 9.316E+01, 9.751E+01, 1.031E+02, 1.031E+02, 9.611E+01, 1.009E+02, 1.031E+02, 1.031E+02, 9.756E+01, 9.756E+01, 8.912E+01, 9.493E+01, 6.019E+01, 6.019E+01, 5.935E+01, 5.935E+01, 5.869E+01, 5.869E+01, 1.031E+02, 1.031E+02, 9.611E+01, 1.009E+02, 1.031E+02, 1.031E+02, 9.756E+01, 9.756E+01, 8.912E+01, 9.493E+01, 6.019E+01, 6.019E+01, 5.935E+01, 5.935E+01, 5.869E+01, 5.869E+01, 1.026E+02, 1.026E+02, 9.605E+01, 1.006E+02, 1.026E+02, 1.026E+02, 9.727E+01, 9.727E+01, 8.897E+01, 9.470E+01, 5.955E+01, 5.955E+01, 5.939E+01, 5.939E+01, 5.836E+01, 5.836E+01, 0.000E+00
 4.800E+02, 1.109E+02, 1.093E+02, 1.103E+02, 1.152E+02, 1.230E+02, 1.076E+02, 9.386E+01, 9.114E+01, 8.899E+01, 8.704E+01, 1.300E+01, 9.504E+01, 8.858E+01, 8.756E+01, 8.513E+01, 1.300E+01, 1.300E+01, 9.577E+01, 9.605E+01, 9.605E+01, 9.605E+01, 9.184E+01, 8.908E+01, 8.676E+01, 9.135E+01, 9.135E+01, 9.288E+01, 9.348E+01, 9.348E+01, 9.348E+01, 9.348E+01, 9.120E+01, 8.862E+01, 8.277E+01, 8.277E+01, 8.535E+01, 8.742E+01, 8.742E+01, 8.742E+01, 7.782E+01, 6.489E+01, 4.018E+01, 1.053E+02, 1.300E+01, 1.300E+01, 9.361E+01, 8.726E+01, 1.059E+02, 1.014E+02, 9.815E+01, 9.702E+01, 9.008E+01, 1.300E+01, 8.621E+01, 1.300E+01, 8.767E+01, 1.300E+01, 1.300E+01, 1.076E+02, 1.300E+01, 1.121E+02, 1.121E+02, 1.050E+02, 1.099E+02, 1.121E+02, 1.121E+02, 1.121E+02, 1.050E+02, 1.056E+02, 1.056E+02, 1.004E+02, 1.037E+02, 1.056E+02, 1.056E+02, 1.001E+02, 1.001E+02, 9.411E+01, 9.809E+01, 1.073E+02, 1.073E+02, 1.020E+02, 1.056E+02, 1.073E+02, 1.073E+02, 1.012E+02, 1.012E+02, 9.485E+01, 9.905E+01, 1.049E+02, 1.049E+02, 9.781E+01, 1.024E+02, 1.049E+02, 1.049E+02, 9.836E+01, 9.836E+01, 9.082E+01, 9.618E+01, 6.141E+01, 6.141E+01, 6.067E+01, 6.067E+01, 6.009E+01, 6.009E+01, 1.049E+02, 1.049E+02, 9.781E+01, 1.024E+02, 1.049E+02, 1.049E+02, 9.836E+01, 9.836E+01, 9.082E+01, 9.618E+01, 6.141E+01, 6.141E+01, 6.067E+01, 6.067E+01, 6.009E+01, 6.009E+01, 1.028E+02, 1.028E+02, 9.736E+01, 1.014E+02, 1.028E+02, 1.028E+02, 9.757E+01, 9.757E+01, 9.047E+01, 9.567E+01, 6.047E+01, 6.047E+01, 6.028E+01, 6.028E+01, 5.945E+01, 5.945E+01, 0.000E+00
 5.000E+02, 1.153E+02, 1.146E+02, 1.175E+02, 1.230E+02, 1.316E+02, 1.091E+02, 9.642E+01, 9.315E+01, 9.143E+01, 9.163E+01, 1.300E+01, 9.643E+01, 9.068E+01, 8.700E+01, 8.545E+01, 1.300E+01, 1.300E+01, 9.817E+01, 9.814E+01, 9.814E+01, 9.814E+01, 9.345E+01, 8.858E+01, 8.604E+01, 9.436E+01, 9.436E+01, 9.588E+01, 9.667E+01, 9.667E+01, 9.667E+01, 9.667E+01, 9.284E+01, 8.840E+01, 8.849E+01, 8.849E+01, 9.174E+01, 9.268E+01, 9.268E+01, 9.268E+01, 8.199E+01, 6.917E+01, 4.123E+01, 1.079E+02, 1.300E+01, 1.300E+01, 9.207E+01, 8.466E+01, 1.085E+02, 1.029E+02, 9.885E+01, 9.793E+01, 9.013E+01, 1.300E+01, 8.621E+01, 1.300E+01, 8.790E+01, 1.300E+01, 1.300E+01, 1.091E+02, 1.300E+01, 1.137E+02, 1.137E+02, 1.064E+02, 1.112E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.064E+02, 1.071E+02, 1.071E+02, 1.018E+02, 1.051E+02, 1.071E+02, 1.071E+02, 1.017E+02, 1.017E+02, 9.568E+01, 9.957E+01, 1.066E+02, 1.066E+02, 1.027E+02, 1.058E+02, 1.066E+02, 1.066E+02, 1.009E+02, 1.009E+02, 9.591E+01, 9.957E+01, 1.054E+02, 1.054E+02, 9.921E+01, 1.035E+02, 1.054E+02, 1.054E+02, 9.900E+01, 9.900E+01, 9.217E+01, 9.711E+01, 6.191E+01, 6.191E+01, 6.148E+01, 6.148E+01, 6.106E+01, 6.106E+01, 1.054E+02, 1.054E+02, 9.921E+01, 1.035E+02, 1.054E+02, 1.054E+02, 9.900E+01, 9.900E+01, 9.217E+01, 9.711E+01, 6.191E+01, 6.191E+01, 6.148E+01, 6.148E+01, 6.106E+01, 6.106E+01, 1.034E+02, 1.034E+02, 9.846E+01, 1.021E+02, 1.034E+02, 1.034E+02, 9.747E+01, 9.747E+01, 9.155E+01, 9.613E+01, 6.176E+01, 6.176E+01, 6.153E+01, 6.153E+01, 6.092E+01, 6.092E+01, 0.000E+00
 5.200E+02, 1.179E+02, 1.151E+02, 1.177E+02, 1.237E+02, 1.321E+02, 1.105E+02, 9.934E+01, 9.544E+01, 9.220E+01, 8.807E+01, 1.300E+01, 9.732E+01, 9.102E+01, 8.873E+01, 8.697E+01, 1.300E+01, 1.300E+01, 9.908E+01, 9.884E+01, 9.884E+01, 9.884E+01, 9.466E+01, 9.242E+01, 8.900E+01, 9.566E+01, 9.566E+01, 9.664E+01, 9.654E+01, 9.654E+01, 9.654E+01, 9.654E+01, 9.460E+01, 9.091E+01, 8.995E+01, 8.995E+01, 9.236E+01, 9.326E+01, 9.326E+01, 9.326E+01, 8.448E+01, 6.770E+01, 4.224E+01, 1.105E+02, 1.300E+01, 1.300E+01, 9.191E+01, 8.632E+01, 1.108E+02, 1.057E+02, 1.021E+02, 1.015E+02, 9.223E+01, 1.300E+01, 8.671E+01, 1.300E+01, 8.862E+01, 1.300E+01, 1.300E+01, 1.105E+02, 1.300E+01, 1.177E+02, 1.177E+02, 1.087E+02, 1.140E+02, 1.177E+02, 1.177E+02, 1.177E+02, 1.087E+02, 1.100E+02, 1.100E+02, 1.037E+02, 1.073E+02, 1.100E+02, 1.100E+02, 1.036E+02, 1.036E+02, 9.737E+01, 1.013E+02, 1.093E+02, 1.093E+02, 1.043E+02, 1.075E+02, 1.093E+02, 1.093E+02, 1.023E+02, 1.023E+02, 9.723E+01, 1.007E+02, 1.061E+02, 1.061E+02, 1.005E+02, 1.045E+02, 1.061E+02, 1.061E+02, 9.979E+01, 9.979E+01, 9.345E+01, 9.803E+01, 6.214E+01, 6.214E+01, 6.179E+01, 6.179E+01, 6.132E+01, 6.132E+01, 1.061E+02, 1.061E+02, 1.005E+02, 1.045E+02, 1.061E+02, 1.061E+02, 9.979E+01, 9.979E+01, 9.345E+01, 9.803E+01, 6.214E+01, 6.214E+01, 6.179E+01, 6.179E+01, 6.132E+01, 6.132E+01, 1.057E+02, 1.057E+02, 1.000E+02, 1.037E+02, 1.057E+02, 1.057E+02, 1.004E+02, 1.004E+02, 9.323E+01, 9.789E+01, 6.257E+01, 6.257E+01, 6.240E+01, 6.240E+01, 6.182E+01, 6.182E+01, 0.000E+00
 5.400E+02, 1.125E+02, 1.109E+02, 1.145E+02, 1.188E+02, 1.248E+02, 1.082E+02, 9.883E+01, 9.518E+01, 9.127E+01, 8.774E+01, 1.300E+01, 9.589E+01, 9.217E+01, 8.999E+01, 8.887E+01, 1.300E+01, 1.300E+01, 9.718E+01, 9.672E+01, 9.672E+01, 9.672E+01, 9.315E+01, 9.097E+01, 8.933E+01, 9.178E+01, 9.178E+01, 9.395E+01, 9.486E+01, 9.486E+01, 9.486E+01, 9.486E+01, 9.368E+01, 9.082E+01, 8.733E+01, 8.733E+01, 8.961E+01, 9.098E+01, 9.098E+01, 9.098E+01, 8.173E+01, 6.872E+01, 4.253E+01, 1.082E+02, 1.300E+01, 1.300E+01, 9.375E+01, 8.689E+01, 1.068E+02, 1.033E+02, 1.003E+02, 9.924E+01, 9.258E+01, 1.300E+01, 8.811E+01, 1.300E+01, 9.072E+01, 1.300E+01, 1.300E+01, 1.082E+02, 1.300E+01, 1.145E+02, 1.145E+02, 1.094E+02, 1.135E+02, 1.145E+02, 1.145E+02, 1.145E+02, 1.094E+02, 1.087E+02, 1.087E+02, 1.046E+02, 1.076E+02, 1.087E+02, 1.087E+02, 1.030E+02, 1.030E+02, 9.834E+01, 1.017E+02, 1.084E+02, 1.084E+02, 1.050E+02, 1.076E+02, 1.084E+02, 1.084E+02, 1.024E+02, 1.024E+02, 9.816E+01, 1.012E+02, 1.057E+02, 1.057E+02, 1.014E+02, 1.048E+02, 1.057E+02, 1.057E+02, 9.930E+01, 9.930E+01, 9.431E+01, 9.827E+01, 6.293E+01, 6.293E+01, 6.254E+01, 6.254E+01, 6.141E+01, 6.141E+01, 1.057E+02, 1.057E+02, 1.014E+02, 1.048E+02, 1.057E+02, 1.057E+02, 9.930E+01, 9.930E+01, 9.431E+01, 9.827E+01, 6.293E+01, 6.293E+01, 6.254E+01, 6.254E+01, 6.141E+01, 6.141E+01, 1.038E+02, 1.038E+02, 1.005E+02, 1.034E+02, 1.038E+02, 1.038E+02, 1.001E+02, 1.001E+02, 9.429E+01, 9.846E+01, 6.364E+01, 6.364E+01, 6.327E+01, 6.327E+01, 6.281E+01, 6.281E+01, 0.000E+00
 5.600E+02, 1.198E+02, 1.198E+02, 1.242E+02, 1.299E+02, 1.363E+02, 1.142E+02, 9.826E+01, 9.417E+01, 9.145E+01, 8.999E+01, 1.300E+01, 9.871E+01, 9.169E+01, 8.988E+01, 8.835E+01, 1.300E+01, 1.300E+01, 1.009E+02, 1.004E+02, 1.004E+02, 1.004E+02, 9.543E+01, 9.199E+01, 8.973E+01, 9.537E+01, 9.537E+01, 9.742E+01, 9.798E+01, 9.798E+01, 9.798E+01, 9.798E+01, 9.510E+01, 9.214E+01, 8.965E+01, 8.965E+01, 9.194E+01, 9.291E+01, 9.291E+01, 9.291E+01, 8.133E+01, 6.716E+01, 4.395E+01, 1.140E+02, 1.300E+01, 1.300E+01, 9.666E+01, 8.670E+01, 1.127E+02, 1.070E+02, 1.023E+02, 1.006E+02, 9.180E+01, 1.300E+01, 8.721E+01, 1.300E+01, 8.907E+01, 1.300E+01, 1.300E+01, 1.142E+02, 1.300E+01, 1.178E+02, 1.178E+02, 1.110E+02, 1.153E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.110E+02, 1.116E+02, 1.116E+02, 1.062E+02, 1.094E+02, 1.116E+02, 1.116E+02, 1.053E+02, 1.053E+02, 9.984E+01, 1.032E+02, 1.109E+02, 1.109E+02, 1.064E+02, 1.091E+02, 1.109E+02, 1.109E+02, 1.045E+02, 1.045E+02, 9.951E+01, 1.026E+02, 1.082E+02, 1.082E+02, 1.028E+02, 1.063E+02, 1.082E+02, 1.082E+02, 1.021E+02, 1.021E+02, 9.583E+01, 9.990E+01, 6.366E+01, 6.366E+01, 6.355E+01, 6.355E+01, 6.257E+01, 6.257E+01, 1.082E+02, 1.082E+02, 1.028E+02, 1.063E+02, 1.082E+02, 1.082E+02, 1.021E+02, 1.021E+02, 9.583E+01, 9.990E+01, 6.366E+01, 6.366E+01, 6.355E+01, 6.355E+01, 6.257E+01, 6.257E+01, 1.062E+02, 1.062E+02, 1.017E+02, 1.046E+02, 1.062E+02, 1.062E+02, 1.003E+02, 1.003E+02, 9.528E+01, 9.904E+01, 6.497E+01, 6.497E+01, 6.436E+01, 6.436E+01, 6.394E+01, 6.394E+01, 0.000E+00
 5.800E+02, 1.223E+02, 1.196E+02, 1.223E+02, 1.282E+02, 1.393E+02, 1.153E+02, 9.988E+01, 9.584E+01, 9.571E+01, 9.369E+01, 1.300E+01, 1.002E+02, 9.388E+01, 9.120E+01, 8.916E+01, 1.300E+01, 1.300E+01, 1.022E+02, 1.019E+02, 1.019E+02, 1.019E+02, 9.645E+01, 9.329E+01, 9.071E+01, 9.872E+01, 9.872E+01, 1.004E+02, 1.004E+02, 1.004E+02, 1.004E+02, 1.004E+02, 9.592E+01, 9.258E+01, 9.276E+01, 9.276E+01, 9.603E+01, 9.703E+01, 9.703E+01, 9.703E+01, 8.557E+01, 6.866E+01, 4.551E+01, 1.147E+02, 1.300E+01, 1.300E+01, 9.757E+01, 9.031E+01, 1.154E+02, 1.100E+02, 1.054E+02, 1.040E+02, 9.502E+01, 1.300E+01, 9.018E+01, 1.300E+01, 9.175E+01, 1.300E+01, 1.300E+01, 1.153E+02, 1.300E+01, 1.194E+02, 1.194E+02, 1.125E+02, 1.168E+02, 1.194E+02, 1.194E+02, 1.194E+02, 1.125E+02, 1.136E+02, 1.136E+02, 1.079E+02, 1.112E+02, 1.136E+02, 1.136E+02, 1.071E+02, 1.071E+02, 1.014E+02, 1.049E+02, 1.125E+02, 1.125E+02, 1.077E+02, 1.106E+02, 1.125E+02, 1.125E+02, 1.064E+02, 1.064E+02, 1.010E+02, 1.042E+02, 1.075E+02, 1.075E+02, 1.036E+02, 1.065E+02, 1.075E+02, 1.075E+02, 1.020E+02, 1.020E+02, 9.679E+01, 1.005E+02, 6.374E+01, 6.374E+01, 6.402E+01, 6.402E+01, 6.335E+01, 6.335E+01, 1.075E+02, 1.075E+02, 1.036E+02, 1.065E+02, 1.075E+02, 1.075E+02, 1.020E+02, 1.020E+02, 9.679E+01, 1.005E+02, 6.374E+01, 6.374E+01, 6.402E+01, 6.402E+01, 6.335E+01, 6.335E+01, 1.085E+02, 1.085E+02, 1.031E+02, 1.062E+02, 1.085E+02, 1.085E+02, 1.018E+02, 1.018E+02, 9.645E+01, 1.001E+02, 6.562E+01, 6.562E+01, 6.518E+01, 6.518E+01, 6.449E+01, 6.449E+01, 0.000E+00
 6.000E+02, 1.218E+02, 1.211E+02, 1.247E+02, 1.297E+02, 1.385E+02, 1.153E+02, 1.010E+02, 9.580E+01, 9.433E+01, 9.009E+01, 1.300E+01, 9.951E+01, 9.482E+01, 9.223E+01, 8.982E+01, 1.300E+01, 1.300E+01, 1.009E+02, 1.011E+02, 1.011E+02, 1.011E+02, 9.766E+01, 9.472E+01, 9.239E+01, 9.589E+01, 9.589E+01, 9.776E+01, 9.836E+01, 9.836E+01, 9.836E+01, 9.836E+01, 9.738E+01, 9.396E+01, 8.933E+01, 8.933E+01, 9.226E+01, 9.388E+01, 9.388E+01, 9.388E+01, 8.408E+01, 6.523E+01, 4.536E+01, 1.154E+02, 1.300E+01, 1.300E+01, 9.742E+01, 8.826E+01, 1.152E+02, 1.100E+02, 1.062E+02, 1.053E+02, 9.634E+01, 1.300E+01, 9.080E+01, 1.300E+01, 9.200E+01, 1.300E+01, 1.300E+01, 1.153E+02, 1.300E+01, 1.222E+02, 1.222E+02, 1.144E+02, 1.189E+02, 1.222E+02, 1.222E+02, 1.222E+02, 1.144E+02, 1.136E+02, 1.136E+02, 1.090E+02, 1.121E+02, 1.136E+02, 1.136E+02, 1.066E+02, 1.066E+02, 1.023E+02, 1.053E+02, 1.141E+02, 1.141E+02, 1.092E+02, 1.121E+02, 1.141E+02, 1.141E+02, 1.076E+02, 1.076E+02, 1.023E+02, 1.055E+02, 1.121E+02, 1.121E+02, 1.055E+02, 1.091E+02, 1.121E+02, 1.121E+02, 1.051E+02, 1.051E+02, 9.840E+01, 1.024E+02, 6.482E+01, 6.482E+01, 6.491E+01, 6.491E+01, 6.479E+01, 6.479E+01, 1.121E+02, 1.121E+02, 1.055E+02, 1.091E+02, 1.121E+02, 1.121E+02, 1.051E+02, 1.051E+02, 9.840E+01, 1.024E+02, 6.482E+01, 6.482E+01, 6.491E+01, 6.491E+01, 6.479E+01, 6.479E+01, 1.098E+02, 1.098E+02, 1.045E+02, 1.076E+02, 1.098E+02, 1.098E+02, 1.039E+02, 1.039E+02, 9.788E+01, 1.016E+02, 6.622E+01, 6.622E+01, 6.540E+01, 6.540E+01, 6.460E+01, 6.460E+01, 0.000E+00
