s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.430E+02, 1.398E+02, 1.538E+02, 1.417E+02, 8.401E+01, 1.070E+02, 8.566E+01, 1.120E+02, 8.768E+01, 1.353E+02, 8.982E+01, 2.374E+02, 7.071E+01, 1.009E+02, 9.782E+01, 8.932E+01, 1.048E+02, 1.048E+02, 1.038E+02, 1.038E+02, 1.029E+02, 1.194E+02, 1.376E+02, 6.366E+01, 6.708E+01, 8.667E+01, 8.857E+01, 9.075E+01, 9.075E+01, 9.206E+01, 9.206E+01, 9.278E+01, 1.171E+02, 1.328E+02, 6.843E+01, 7.004E+01, 1.028E+02, 1.070E+02, 1.070E+02, 1.065E+02, 1.065E+02, 1.062E+02, 1.209E+02, 1.325E+02, 6.321E+01, 6.889E+01, 9.022E+01, 9.449E+01, 9.449E+01, 9.605E+01, 9.685E+01, 9.701E+01, 9.219E+01, 1.015E+02, 1.015E+02, 1.033E+02, 1.033E+02, 1.042E+02, 1.226E+02, 1.415E+02
 5.600E+02, 1.387E+02, 1.378E+02, 1.535E+02, 1.459E+02, 7.615E+01, 1.162E+02, 8.262E+01, 1.136E+02, 8.923E+01, 1.154E+02, 8.273E+01, 2.186E+02, 7.212E+01, 9.725E+01, 9.517E+01, 8.821E+01, 1.022E+02, 1.022E+02, 1.012E+02, 1.012E+02, 9.957E+01, 1.167E+02, 1.323E+02, 6.499E+01, 7.003E+01, 8.696E+01, 8.940E+01, 9.224E+01, 9.224E+01, 9.330E+01, 9.330E+01, 9.431E+01, 1.175E+02, 1.313E+02, 6.856E+01, 7.175E+01, 1.003E+02, 1.040E+02, 1.040E+02, 1.036E+02, 1.036E+02, 1.034E+02, 1.160E+02, 1.274E+02, 6.331E+01, 6.772E+01, 8.963E+01, 9.219E+01, 9.219E+01, 9.419E+01, 9.551E+01, 9.613E+01, 9.261E+01, 9.536E+01, 9.536E+01, 9.646E+01, 9.646E+01, 9.707E+01, 1.185E+02, 1.331E+02
 5.800E+02, 1.362E+02, 1.294E+02, 1.381E+02, 1.325E+02, 7.935E+01, 1.384E+02, 1.022E+02, 1.052E+02, 8.472E+01, 1.004E+02, 8.129E+01, 2.018E+02, 7.036E+01, 1.032E+02, 1.012E+02, 9.000E+01, 1.077E+02, 1.077E+02, 1.077E+02, 1.077E+02, 1.061E+02, 1.224E+02, 1.361E+02, 6.445E+01, 6.971E+01, 9.075E+01, 9.218E+01, 9.880E+01, 9.880E+01, 9.891E+01, 9.891E+01, 9.839E+01, 1.199E+02, 1.357E+02, 6.748E+01, 7.010E+01, 1.045E+02, 1.099E+02, 1.099E+02, 1.097E+02, 1.097E+02, 1.073E+02, 1.212E+02, 1.290E+02, 6.286E+01, 6.516E+01, 8.988E+01, 9.126E+01, 9.126E+01, 9.281E+01, 9.364E+01, 9.345E+01, 9.133E+01, 9.188E+01, 9.188E+01, 9.383E+01, 9.383E+01, 9.524E+01, 1.132E+02, 1.255E+02
 6.000E+02, 1.411E+02, 1.282E+02, 1.377E+02, 1.153E+02, 8.136E+01, 1.438E+02, 9.713E+01, 1.224E+02, 8.392E+01, 9.351E+01, 7.994E+01, 1.902E+02, 7.373E+01, 1.021E+02, 1.003E+02, 9.158E+01, 1.066E+02, 1.066E+02, 1.060E+02, 1.060E+02, 1.048E+02, 1.200E+02, 1.345E+02, 6.810E+01, 7.263E+01, 8.891E+01, 9.260E+01, 1.003E+02, 1.003E+02, 1.012E+02, 1.012E+02, 1.011E+02, 1.229E+02, 1.415E+02, 6.702E+01, 7.044E+01, 1.050E+02, 1.116E+02, 1.116E+02, 1.101E+02, 1.101E+02, 1.073E+02, 1.255E+02, 1.359E+02, 6.341E+01, 7.030E+01, 8.710E+01, 8.920E+01, 8.920E+01, 9.067E+01, 9.113E+01, 9.129E+01, 9.029E+01, 9.098E+01, 9.098E+01, 9.253E+01, 9.253E+01, 9.421E+01, 1.098E+02, 1.211E+02
 6.200E+02, 1.373E+02, 1.207E+02, 1.216E+02, 9.803E+01, 8.512E+01, 1.519E+02, 1.059E+02, 1.208E+02, 9.139E+01, 8.730E+01, 8.104E+01, 1.689E+02, 7.302E+01, 1.024E+02, 1.009E+02, 9.280E+01, 1.074E+02, 1.074E+02, 1.067E+02, 1.067E+02, 1.056E+02, 1.198E+02, 1.306E+02, 6.628E+01, 7.013E+01, 9.155E+01, 9.555E+01, 1.007E+02, 1.007E+02, 1.018E+02, 1.018E+02, 1.019E+02, 1.249E+02, 1.377E+02, 6.789E+01, 7.151E+01, 1.073E+02, 1.147E+02, 1.147E+02, 1.123E+02, 1.123E+02, 1.081E+02, 1.281E+02, 1.339E+02, 6.299E+01, 7.079E+01, 8.683E+01, 8.787E+01, 8.787E+01, 8.915E+01, 9.024E+01, 9.198E+01, 8.974E+01, 9.105E+01, 9.105E+01, 9.232E+01, 9.232E+01, 9.369E+01, 1.096E+02, 1.182E+02
 6.400E+02, 1.389E+02, 1.268E+02, 1.252E+02, 1.072E+02, 8.418E+01, 1.517E+02, 1.115E+02, 1.143E+02, 9.029E+01, 9.382E+01, 8.266E+01, 1.528E+02, 7.199E+01, 1.021E+02, 1.008E+02, 9.431E+01, 1.059E+02, 1.059E+02, 1.058E+02, 1.058E+02, 1.047E+02, 1.203E+02, 1.321E+02, 6.619E+01, 6.981E+01, 9.202E+01, 9.624E+01, 1.033E+02, 1.033E+02, 1.042E+02, 1.042E+02, 1.035E+02, 1.256E+02, 1.394E+02, 6.742E+01, 7.175E+01, 1.077E+02, 1.144E+02, 1.144E+02, 1.135E+02, 1.135E+02, 1.103E+02, 1.279E+02, 1.332E+02, 6.501E+01, 7.016E+01, 8.657E+01, 8.875E+01, 8.875E+01, 9.007E+01, 9.102E+01, 9.169E+01, 8.938E+01, 9.025E+01, 9.025E+01, 9.083E+01, 9.083E+01, 9.087E+01, 1.124E+02, 1.213E+02
 6.600E+02, 1.307E+02, 1.152E+02, 1.138E+02, 1.062E+02, 8.524E+01, 1.372E+02, 1.209E+02, 1.063E+02, 8.735E+01, 8.988E+01, 8.340E+01, 1.387E+02, 7.539E+01, 1.017E+02, 1.003E+02, 9.422E+01, 1.066E+02, 1.066E+02, 1.059E+02, 1.059E+02, 1.047E+02, 1.185E+02, 1.258E+02, 6.533E+01, 7.027E+01, 8.863E+01, 9.172E+01, 9.927E+01, 9.927E+01, 9.962E+01, 9.962E+01, 9.917E+01, 1.201E+02, 1.305E+02, 6.680E+01, 7.120E+01, 1.044E+02, 1.083E+02, 1.083E+02, 1.076E+02, 1.076E+02, 1.058E+02, 1.182E+02, 1.260E+02, 6.524E+01, 7.311E+01, 8.787E+01, 9.122E+01, 9.122E+01, 9.137E+01, 9.163E+01, 9.212E+01, 9.176E+01, 9.151E+01, 9.151E+01, 9.314E+01, 9.314E+01, 9.462E+01, 1.075E+02, 1.143E+02
 6.800E+02, 1.213E+02, 1.092E+02, 1.067E+02, 1.063E+02, 8.905E+01, 1.315E+02, 1.306E+02, 9.627E+01, 8.159E+01, 8.830E+01, 8.342E+01, 1.256E+02, 7.472E+01, 1.029E+02, 1.005E+02, 9.559E+01, 1.080E+02, 1.080E+02, 1.072E+02, 1.072E+02, 1.051E+02, 1.177E+02, 1.216E+02, 6.549E+01, 6.987E+01, 8.805E+01, 8.732E+01, 9.861E+01, 9.861E+01, 9.682E+01, 9.682E+01, 9.521E+01, 1.244E+02, 1.253E+02, 6.511E+01, 6.885E+01, 9.701E+01, 1.022E+02, 1.022E+02, 1.017E+02, 1.017E+02, 1.000E+02, 1.147E+02, 1.189E+02, 6.607E+01, 7.017E+01, 8.739E+01, 8.938E+01, 8.938E+01, 9.090E+01, 9.121E+01, 9.178E+01, 9.072E+01, 8.929E+01, 8.929E+01, 9.058E+01, 9.058E+01, 9.190E+01, 1.013E+02, 1.071E+02
 7.000E+02, 1.229E+02, 1.071E+02, 1.036E+02, 1.083E+02, 8.711E+01, 1.329E+02, 1.282E+02, 9.228E+01, 7.931E+01, 8.035E+01, 8.131E+01, 1.245E+02, 7.320E+01, 1.010E+02, 9.903E+01, 9.506E+01, 1.061E+02, 1.061E+02, 1.056E+02, 1.056E+02, 1.035E+02, 1.168E+02, 1.225E+02, 6.466E+01, 6.820E+01, 8.691E+01, 8.629E+01, 9.378E+01, 9.378E+01, 9.241E+01, 9.241E+01, 9.024E+01, 1.236E+02, 1.301E+02, 6.562E+01, 6.984E+01, 9.788E+01, 1.024E+02, 1.024E+02, 1.021E+02, 1.021E+02, 1.012E+02, 1.141E+02, 1.196E+02, 6.585E+01, 7.132E+01, 8.552E+01, 8.594E+01, 8.594E+01, 8.747E+01, 8.826E+01, 8.964E+01, 9.057E+01, 8.806E+01, 8.806E+01, 8.922E+01, 8.922E+01, 9.018E+01, 1.041E+02, 1.103E+02
 7.200E+02, 1.243E+02, 1.123E+02, 1.142E+02, 1.073E+02, 8.568E+01, 1.292E+02, 1.165E+02, 1.008E+02, 8.277E+01, 8.401E+01, 7.616E+01, 1.374E+02, 7.315E+01, 1.004E+02, 9.693E+01, 9.352E+01, 1.055E+02, 1.055E+02, 1.045E+02, 1.045E+02, 1.023E+02, 1.151E+02, 1.225E+02, 6.572E+01, 6.974E+01, 8.693E+01, 8.623E+01, 9.423E+01, 9.423E+01, 9.393E+01, 9.393E+01, 9.266E+01, 1.208E+02, 1.277E+02, 6.638E+01, 7.192E+01, 9.982E+01, 1.054E+02, 1.054E+02, 1.044E+02, 1.044E+02, 1.027E+02, 1.153E+02, 1.207E+02, 6.317E+01, 7.126E+01, 8.518E+01, 8.532E+01, 8.532E+01, 8.694E+01, 8.828E+01, 8.915E+01, 9.066E+01, 8.674E+01, 8.674E+01, 8.788E+01, 8.788E+01, 8.835E+01, 1.028E+02, 1.107E+02
 7.400E+02, 9.640E+01, 8.557E+01, 8.153E+01, 8.442E+01, 7.591E+01, 8.326E+01, 7.762E+01, 7.618E+01, 7.315E+01, 7.693E+01, 7.798E+01, 7.742E+01, 7.145E+01, 9.365E+01, 9.170E+01, 8.582E+01, 9.499E+01, 9.499E+01, 9.410E+01, 9.410E+01, 9.287E+01, 9.212E+01, 9.400E+01, 6.436E+01, 6.662E+01, 8.572E+01, 8.307E+01, 8.187E+01, 8.187E+01, 8.186E+01, 8.186E+01, 8.103E+01, 8.674E+01, 9.031E+01, 6.685E+01, 6.906E+01, 9.235E+01, 9.275E+01, 9.275E+01, 9.229E+01, 9.229E+01, 9.194E+01, 9.195E+01, 9.271E+01, 6.438E+01, 6.867E+01, 8.427E+01, 8.429E+01, 8.429E+01, 8.589E+01, 8.649E+01, 8.708E+01, 8.716E+01, 8.675E+01, 8.675E+01, 8.801E+01, 8.801E+01, 8.882E+01, 8.712E+01, 8.934E+01
