s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.347E+02, 1.328E+02, 1.475E+02, 1.406E+02, 9.199E+01, 1.039E+02, 8.354E+01, 1.170E+02, 7.930E+01, 1.142E+02, 8.451E+01, 2.198E+02, 6.890E+01, 9.872E+01, 9.499E+01, 8.490E+01, 1.033E+02, 1.033E+02, 1.014E+02, 1.014E+02, 9.917E+01, 1.197E+02, 1.322E+02, 6.311E+01, 6.942E+01, 8.872E+01, 9.108E+01, 9.337E+01, 9.337E+01, 9.457E+01, 9.457E+01, 9.656E+01, 1.162E+02, 1.282E+02, 6.825E+01, 7.224E+01, 9.874E+01, 1.035E+02, 1.035E+02, 1.021E+02, 1.021E+02, 1.011E+02, 1.158E+02, 1.274E+02, 6.127E+01, 6.897E+01, 9.153E+01, 9.207E+01, 9.207E+01, 9.335E+01, 9.457E+01, 9.620E+01, 9.377E+01, 9.722E+01, 9.722E+01, 9.861E+01, 9.861E+01, 9.948E+01, 1.161E+02, 1.296E+02
 5.600E+02, 1.376E+02, 1.384E+02, 1.538E+02, 1.399E+02, 8.804E+01, 1.212E+02, 9.001E+01, 1.085E+02, 8.222E+01, 1.115E+02, 8.727E+01, 2.125E+02, 6.960E+01, 9.792E+01, 9.486E+01, 8.392E+01, 1.025E+02, 1.025E+02, 1.008E+02, 1.008E+02, 9.846E+01, 1.170E+02, 1.315E+02, 6.537E+01, 6.756E+01, 9.131E+01, 9.283E+01, 9.380E+01, 9.380E+01, 9.522E+01, 9.522E+01, 9.646E+01, 1.181E+02, 1.297E+02, 6.666E+01, 7.087E+01, 9.877E+01, 1.024E+02, 1.024E+02, 1.014E+02, 1.014E+02, 1.010E+02, 1.135E+02, 1.252E+02, 6.191E+01, 6.424E+01, 8.972E+01, 9.024E+01, 9.024E+01, 9.116E+01, 9.194E+01, 9.326E+01, 9.235E+01, 9.356E+01, 9.356E+01, 9.476E+01, 9.476E+01, 9.543E+01, 1.151E+02, 1.279E+02
 5.800E+02, 1.348E+02, 1.285E+02, 1.363E+02, 1.274E+02, 8.284E+01, 1.327E+02, 9.581E+01, 1.184E+02, 8.437E+01, 8.822E+01, 7.510E+01, 1.905E+02, 7.193E+01, 9.921E+01, 9.689E+01, 8.766E+01, 1.037E+02, 1.037E+02, 1.020E+02, 1.020E+02, 1.008E+02, 1.144E+02, 1.267E+02, 6.542E+01, 7.122E+01, 8.972E+01, 9.323E+01, 9.661E+01, 9.661E+01, 9.802E+01, 9.802E+01, 9.913E+01, 1.204E+02, 1.341E+02, 6.735E+01, 7.172E+01, 1.020E+02, 1.061E+02, 1.061E+02, 1.058E+02, 1.058E+02, 1.045E+02, 1.170E+02, 1.259E+02, 6.094E+01, 6.696E+01, 8.693E+01, 8.692E+01, 8.692E+01, 8.800E+01, 8.865E+01, 8.960E+01, 9.046E+01, 9.077E+01, 9.077E+01, 9.228E+01, 9.228E+01, 9.328E+01, 1.079E+02, 1.183E+02
 6.000E+02, 1.394E+02, 1.291E+02, 1.346E+02, 1.206E+02, 8.339E+01, 1.505E+02, 1.017E+02, 1.175E+02, 8.615E+01, 9.772E+01, 8.017E+01, 1.929E+02, 7.220E+01, 1.048E+02, 1.016E+02, 8.938E+01, 1.107E+02, 1.107E+02, 1.097E+02, 1.097E+02, 1.078E+02, 1.261E+02, 1.369E+02, 6.872E+01, 7.153E+01, 9.266E+01, 9.488E+01, 1.019E+02, 1.019E+02, 1.026E+02, 1.026E+02, 1.034E+02, 1.270E+02, 1.410E+02, 6.650E+01, 7.253E+01, 1.031E+02, 1.098E+02, 1.098E+02, 1.078E+02, 1.078E+02, 1.045E+02, 1.231E+02, 1.328E+02, 6.350E+01, 6.774E+01, 8.607E+01, 8.573E+01, 8.573E+01, 8.708E+01, 8.802E+01, 8.936E+01, 8.876E+01, 8.734E+01, 8.734E+01, 8.858E+01, 8.858E+01, 8.938E+01, 1.127E+02, 1.226E+02
 6.200E+02, 1.296E+02, 1.132E+02, 1.139E+02, 1.091E+02, 8.755E+01, 1.434E+02, 1.135E+02, 1.112E+02, 8.513E+01, 8.997E+01, 8.461E+01, 1.483E+02, 7.177E+01, 9.931E+01, 9.812E+01, 9.185E+01, 1.045E+02, 1.045E+02, 1.039E+02, 1.039E+02, 1.031E+02, 1.186E+02, 1.257E+02, 6.884E+01, 7.111E+01, 9.301E+01, 9.643E+01, 1.028E+02, 1.028E+02, 1.042E+02, 1.042E+02, 1.046E+02, 1.226E+02, 1.308E+02, 6.566E+01, 7.164E+01, 1.022E+02, 1.072E+02, 1.072E+02, 1.061E+02, 1.061E+02, 1.042E+02, 1.177E+02, 1.247E+02, 6.367E+01, 7.066E+01, 8.569E+01, 8.675E+01, 8.675E+01, 8.776E+01, 8.871E+01, 9.029E+01, 8.687E+01, 9.013E+01, 9.013E+01, 9.085E+01, 9.085E+01, 9.195E+01, 1.062E+02, 1.116E+02
 6.400E+02, 1.331E+02, 1.173E+02, 1.144E+02, 9.999E+01, 8.276E+01, 1.478E+02, 1.170E+02, 1.155E+02, 8.588E+01, 8.784E+01, 8.371E+01, 1.386E+02, 7.258E+01, 1.019E+02, 1.001E+02, 9.477E+01, 1.073E+02, 1.073E+02, 1.068E+02, 1.068E+02, 1.053E+02, 1.213E+02, 1.306E+02, 6.504E+01, 6.863E+01, 9.038E+01, 9.260E+01, 1.015E+02, 1.015E+02, 1.028E+02, 1.028E+02, 1.029E+02, 1.265E+02, 1.383E+02, 6.399E+01, 7.139E+01, 1.035E+02, 1.089E+02, 1.089E+02, 1.076E+02, 1.076E+02, 1.058E+02, 1.230E+02, 1.300E+02, 6.520E+01, 6.853E+01, 8.911E+01, 8.958E+01, 8.958E+01, 9.174E+01, 9.326E+01, 9.425E+01, 9.020E+01, 9.117E+01, 9.117E+01, 9.259E+01, 9.259E+01, 9.433E+01, 1.126E+02, 1.193E+02
 6.600E+02, 1.317E+02, 1.127E+02, 1.076E+02, 9.767E+01, 8.089E+01, 1.374E+02, 1.240E+02, 1.041E+02, 8.965E+01, 9.187E+01, 8.555E+01, 1.345E+02, 7.462E+01, 1.029E+02, 1.016E+02, 9.907E+01, 1.087E+02, 1.087E+02, 1.075E+02, 1.075E+02, 1.057E+02, 1.224E+02, 1.294E+02, 6.566E+01, 6.748E+01, 9.009E+01, 9.255E+01, 1.011E+02, 1.011E+02, 1.009E+02, 1.009E+02, 1.002E+02, 1.215E+02, 1.355E+02, 6.677E+01, 7.026E+01, 1.024E+02, 1.067E+02, 1.067E+02, 1.063E+02, 1.063E+02, 1.047E+02, 1.193E+02, 1.274E+02, 6.443E+01, 6.623E+01, 8.920E+01, 9.063E+01, 9.063E+01, 9.226E+01, 9.347E+01, 9.431E+01, 9.086E+01, 9.216E+01, 9.216E+01, 9.375E+01, 9.375E+01, 9.449E+01, 1.062E+02, 1.125E+02
 6.800E+02, 1.275E+02, 1.132E+02, 1.164E+02, 1.054E+02, 8.289E+01, 1.417E+02, 1.246E+02, 1.026E+02, 8.888E+01, 9.114E+01, 8.265E+01, 1.381E+02, 7.461E+01, 1.002E+02, 9.976E+01, 9.594E+01, 1.051E+02, 1.051E+02, 1.047E+02, 1.047E+02, 1.035E+02, 1.183E+02, 1.248E+02, 6.541E+01, 6.908E+01, 8.985E+01, 8.887E+01, 9.439E+01, 9.439E+01, 9.513E+01, 9.513E+01, 9.549E+01, 1.224E+02, 1.312E+02, 6.739E+01, 7.263E+01, 1.033E+02, 1.091E+02, 1.091E+02, 1.080E+02, 1.080E+02, 1.065E+02, 1.210E+02, 1.269E+02, 6.535E+01, 7.094E+01, 8.771E+01, 8.874E+01, 8.874E+01, 8.945E+01, 9.022E+01, 9.217E+01, 8.746E+01, 9.312E+01, 9.312E+01, 9.481E+01, 9.481E+01, 9.663E+01, 1.080E+02, 1.131E+02
 7.000E+02, 1.238E+02, 1.058E+02, 1.026E+02, 1.053E+02, 8.724E+01, 1.348E+02, 1.294E+02, 9.882E+01, 8.516E+01, 8.658E+01, 8.480E+01, 1.320E+02, 7.401E+01, 1.031E+02, 1.006E+02, 9.698E+01, 1.083E+02, 1.083E+02, 1.072E+02, 1.072E+02, 1.051E+02, 1.177E+02, 1.234E+02, 6.478E+01, 6.950E+01, 8.806E+01, 8.611E+01, 9.727E+01, 9.727E+01, 9.573E+01, 9.573E+01, 9.431E+01, 1.233E+02, 1.316E+02, 6.590E+01, 6.866E+01, 1.026E+02, 1.068E+02, 1.068E+02, 1.064E+02, 1.064E+02, 1.049E+02, 1.171E+02, 1.221E+02, 6.612E+01, 7.378E+01, 8.626E+01, 8.852E+01, 8.852E+01, 8.926E+01, 9.004E+01, 9.035E+01, 8.875E+01, 9.117E+01, 9.117E+01, 9.243E+01, 9.243E+01, 9.309E+01, 1.016E+02, 1.074E+02
 7.200E+02, 1.218E+02, 1.103E+02, 1.075E+02, 1.049E+02, 8.790E+01, 1.280E+02, 1.186E+02, 1.034E+02, 8.606E+01, 8.389E+01, 8.130E+01, 1.334E+02, 7.346E+01, 1.014E+02, 9.957E+01, 9.491E+01, 1.064E+02, 1.064E+02, 1.058E+02, 1.058E+02, 1.039E+02, 1.154E+02, 1.201E+02, 6.555E+01, 7.094E+01, 8.681E+01, 8.506E+01, 9.573E+01, 9.573E+01, 9.524E+01, 9.524E+01, 9.360E+01, 1.192E+02, 1.242E+02, 6.649E+01, 7.210E+01, 9.855E+01, 1.024E+02, 1.024E+02, 1.017E+02, 1.017E+02, 1.010E+02, 1.120E+02, 1.181E+02, 6.679E+01, 7.292E+01, 8.638E+01, 8.674E+01, 8.674E+01, 8.891E+01, 8.999E+01, 9.035E+01, 9.042E+01, 8.824E+01, 8.824E+01, 8.987E+01, 8.987E+01, 9.086E+01, 1.014E+02, 1.099E+02
 7.400E+02, 8.948E+01, 8.285E+01, 7.779E+01, 7.764E+01, 7.701E+01, 8.012E+01, 7.837E+01, 8.256E+01, 7.610E+01, 7.728E+01, 7.949E+01, 7.215E+01, 6.757E+01, 9.402E+01, 9.491E+01, 8.861E+01, 9.523E+01, 9.523E+01, 9.482E+01, 9.482E+01, 9.489E+01, 8.923E+01, 8.866E+01, 6.606E+01, 6.831E+01, 8.537E+01, 8.595E+01, 8.694E+01, 8.694E+01, 8.765E+01, 8.765E+01, 8.762E+01, 8.495E+01, 8.932E+01, 6.458E+01, 6.926E+01, 9.330E+01, 9.226E+01, 9.226E+01, 9.089E+01, 9.089E+01, 9.184E+01, 9.142E+01, 9.120E+01, 6.574E+01, 6.954E+01, 8.567E+01, 8.634E+01, 8.634E+01, 8.734E+01, 8.825E+01, 8.944E+01, 8.619E+01, 8.736E+01, 8.736E+01, 8.857E+01, 8.857E+01, 8.897E+01, 8.571E+01, 8.733E+01
