s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.526E+02, 1.510E+02, 1.752E+02, 1.500E+02, 7.605E+01, 9.831E+01, 7.514E+01, 1.201E+02, 7.808E+01, 1.408E+02, 7.790E+01, 2.528E+02, 6.788E+01, 1.041E+02, 9.756E+01, 8.191E+01, 1.100E+02, 1.100E+02, 1.072E+02, 1.050E+02, 1.017E+02, 1.260E+02, 1.455E+02, 6.267E+01, 6.889E+01, 8.477E+01, 8.736E+01, 8.967E+01, 8.967E+01, 9.052E+01, 9.120E+01, 9.215E+01, 1.174E+02, 1.346E+02, 6.771E+01, 6.921E+01, 1.033E+02, 1.095E+02, 1.095E+02, 1.088E+02, 1.073E+02, 1.039E+02, 1.254E+02, 1.401E+02, 6.105E+01, 6.852E+01, 8.431E+01, 8.816E+01, 8.816E+01, 8.895E+01, 8.892E+01, 8.907E+01, 8.739E+01, 8.948E+01, 8.948E+01, 9.063E+01, 9.165E+01, 9.288E+01, 1.224E+02, 1.427E+02
 5.600E+02, 1.371E+02, 1.383E+02, 1.593E+02, 1.268E+02, 7.212E+01, 1.129E+02, 7.552E+01, 1.253E+02, 7.744E+01, 1.251E+02, 7.897E+01, 2.297E+02, 6.828E+01, 9.810E+01, 9.525E+01, 8.253E+01, 1.022E+02, 1.022E+02, 1.015E+02, 1.005E+02, 9.773E+01, 1.147E+02, 1.304E+02, 6.442E+01, 7.038E+01, 8.393E+01, 8.375E+01, 8.574E+01, 8.574E+01, 8.692E+01, 8.853E+01, 9.113E+01, 1.202E+02, 1.330E+02, 6.574E+01, 6.908E+01, 1.020E+02, 1.069E+02, 1.069E+02, 1.057E+02, 1.038E+02, 1.013E+02, 1.202E+02, 1.317E+02, 6.172E+01, 6.970E+01, 8.547E+01, 8.832E+01, 8.832E+01, 8.957E+01, 9.080E+01, 9.176E+01, 8.981E+01, 9.000E+01, 9.000E+01, 9.095E+01, 9.214E+01, 9.316E+01, 1.167E+02, 1.303E+02
 5.800E+02, 1.334E+02, 1.261E+02, 1.409E+02, 1.201E+02, 7.637E+01, 1.292E+02, 8.751E+01, 1.112E+02, 8.245E+01, 9.561E+01, 7.777E+01, 2.091E+02, 6.813E+01, 9.643E+01, 9.410E+01, 8.372E+01, 1.014E+02, 1.014E+02, 1.012E+02, 9.963E+01, 9.686E+01, 1.148E+02, 1.282E+02, 6.287E+01, 7.148E+01, 8.265E+01, 8.565E+01, 8.906E+01, 8.906E+01, 9.013E+01, 9.118E+01, 9.296E+01, 1.148E+02, 1.311E+02, 6.362E+01, 6.813E+01, 1.006E+02, 1.054E+02, 1.054E+02, 1.046E+02, 1.021E+02, 1.001E+02, 1.171E+02, 1.246E+02, 6.144E+01, 6.771E+01, 8.669E+01, 8.660E+01, 8.660E+01, 8.801E+01, 8.864E+01, 8.893E+01, 8.975E+01, 8.789E+01, 8.789E+01, 8.907E+01, 8.996E+01, 9.152E+01, 1.085E+02, 1.193E+02
 6.000E+02, 1.361E+02, 1.240E+02, 1.318E+02, 1.077E+02, 7.219E+01, 1.513E+02, 1.001E+02, 1.193E+02, 7.998E+01, 8.889E+01, 7.525E+01, 1.848E+02, 6.896E+01, 9.970E+01, 9.682E+01, 8.549E+01, 1.059E+02, 1.059E+02, 1.053E+02, 1.038E+02, 1.018E+02, 1.195E+02, 1.308E+02, 6.544E+01, 7.346E+01, 8.578E+01, 8.941E+01, 9.994E+01, 9.994E+01, 1.007E+02, 1.011E+02, 1.019E+02, 1.282E+02, 1.381E+02, 6.539E+01, 6.844E+01, 1.024E+02, 1.098E+02, 1.098E+02, 1.082E+02, 1.045E+02, 1.017E+02, 1.220E+02, 1.302E+02, 6.050E+01, 6.508E+01, 8.517E+01, 8.490E+01, 8.490E+01, 8.645E+01, 8.770E+01, 8.777E+01, 8.614E+01, 8.551E+01, 8.551E+01, 8.664E+01, 8.704E+01, 8.805E+01, 1.068E+02, 1.167E+02
 6.200E+02, 1.387E+02, 1.213E+02, 1.231E+02, 1.110E+02, 7.864E+01, 1.586E+02, 1.098E+02, 1.168E+02, 8.339E+01, 8.811E+01, 7.719E+01, 1.689E+02, 7.088E+01, 1.009E+02, 9.834E+01, 8.648E+01, 1.073E+02, 1.073E+02, 1.061E+02, 1.045E+02, 1.025E+02, 1.218E+02, 1.325E+02, 6.542E+01, 7.084E+01, 9.362E+01, 9.711E+01, 1.016E+02, 1.016E+02, 1.038E+02, 1.052E+02, 1.054E+02, 1.280E+02, 1.433E+02, 6.528E+01, 7.085E+01, 1.073E+02, 1.151E+02, 1.151E+02, 1.134E+02, 1.106E+02, 1.076E+02, 1.282E+02, 1.356E+02, 6.020E+01, 6.693E+01, 8.461E+01, 8.660E+01, 8.660E+01, 8.740E+01, 8.799E+01, 8.715E+01, 8.720E+01, 8.672E+01, 8.672E+01, 8.791E+01, 8.910E+01, 9.100E+01, 1.110E+02, 1.201E+02
 6.400E+02, 1.337E+02, 1.166E+02, 1.195E+02, 1.061E+02, 8.376E+01, 1.510E+02, 1.247E+02, 1.002E+02, 8.281E+01, 9.734E+01, 8.245E+01, 1.540E+02, 7.246E+01, 1.053E+02, 1.024E+02, 9.051E+01, 1.104E+02, 1.104E+02, 1.099E+02, 1.080E+02, 1.058E+02, 1.222E+02, 1.315E+02, 6.564E+01, 7.085E+01, 9.130E+01, 9.261E+01, 1.001E+02, 1.001E+02, 1.003E+02, 1.013E+02, 1.020E+02, 1.274E+02, 1.381E+02, 6.552E+01, 7.189E+01, 1.039E+02, 1.087E+02, 1.087E+02, 1.084E+02, 1.072E+02, 1.054E+02, 1.197E+02, 1.273E+02, 6.128E+01, 6.909E+01, 8.743E+01, 9.115E+01, 9.115E+01, 9.159E+01, 9.138E+01, 9.229E+01, 8.795E+01, 9.191E+01, 9.191E+01, 9.289E+01, 9.327E+01, 9.414E+01, 1.093E+02, 1.155E+02
 6.600E+02, 1.335E+02, 1.140E+02, 1.092E+02, 1.111E+02, 8.169E+01, 1.531E+02, 1.262E+02, 9.963E+01, 8.221E+01, 8.739E+01, 8.126E+01, 1.360E+02, 7.224E+01, 1.040E+02, 1.016E+02, 9.200E+01, 1.094E+02, 1.094E+02, 1.086E+02, 1.070E+02, 1.053E+02, 1.216E+02, 1.304E+02, 6.505E+01, 6.863E+01, 8.787E+01, 8.872E+01, 1.006E+02, 1.006E+02, 1.001E+02, 9.886E+01, 9.732E+01, 1.281E+02, 1.408E+02, 6.804E+01, 7.306E+01, 1.050E+02, 1.107E+02, 1.107E+02, 1.096E+02, 1.079E+02, 1.065E+02, 1.232E+02, 1.299E+02, 6.276E+01, 6.953E+01, 8.677E+01, 8.751E+01, 8.751E+01, 8.881E+01, 9.016E+01, 9.035E+01, 8.702E+01, 8.956E+01, 8.956E+01, 9.130E+01, 9.249E+01, 9.324E+01, 1.025E+02, 1.114E+02
 6.800E+02, 1.300E+02, 1.086E+02, 1.059E+02, 1.033E+02, 8.549E+01, 1.408E+02, 1.219E+02, 9.124E+01, 8.231E+01, 8.447E+01, 8.219E+01, 1.349E+02, 7.456E+01, 1.039E+02, 1.023E+02, 9.369E+01, 1.097E+02, 1.097E+02, 1.088E+02, 1.068E+02, 1.050E+02, 1.235E+02, 1.301E+02, 6.404E+01, 7.017E+01, 8.793E+01, 8.806E+01, 9.601E+01, 9.601E+01, 9.591E+01, 9.417E+01, 9.137E+01, 1.287E+02, 1.369E+02, 6.389E+01, 7.002E+01, 1.006E+02, 1.055E+02, 1.055E+02, 1.051E+02, 1.038E+02, 1.026E+02, 1.151E+02, 1.233E+02, 6.411E+01, 7.264E+01, 8.470E+01, 8.714E+01, 8.714E+01, 8.831E+01, 8.971E+01, 9.051E+01, 8.830E+01, 9.035E+01, 9.035E+01, 9.187E+01, 9.219E+01, 9.215E+01, 1.007E+02, 1.084E+02
 7.000E+02, 1.221E+02, 1.088E+02, 1.061E+02, 1.053E+02, 8.799E+01, 1.183E+02, 1.219E+02, 9.002E+01, 8.359E+01, 8.313E+01, 7.975E+01, 1.249E+02, 7.326E+01, 1.039E+02, 1.012E+02, 9.178E+01, 1.107E+02, 1.107E+02, 1.096E+02, 1.069E+02, 1.039E+02, 1.230E+02, 1.264E+02, 6.609E+01, 7.072E+01, 8.865E+01, 8.716E+01, 9.180E+01, 9.180E+01, 9.071E+01, 8.881E+01, 8.518E+01, 1.206E+02, 1.289E+02, 6.666E+01, 7.267E+01, 1.009E+02, 1.053E+02, 1.053E+02, 1.050E+02, 1.043E+02, 1.032E+02, 1.131E+02, 1.172E+02, 6.614E+01, 7.137E+01, 8.356E+01, 8.354E+01, 8.354E+01, 8.458E+01, 8.594E+01, 8.621E+01, 8.698E+01, 8.797E+01, 8.797E+01, 8.947E+01, 9.036E+01, 9.064E+01, 1.018E+02, 1.073E+02
 7.200E+02, 1.225E+02, 1.049E+02, 1.018E+02, 1.080E+02, 8.467E+01, 1.193E+02, 1.156E+02, 8.309E+01, 7.937E+01, 8.096E+01, 7.166E+01, 1.217E+02, 7.347E+01, 1.018E+02, 1.004E+02, 9.056E+01, 1.071E+02, 1.071E+02, 1.063E+02, 1.045E+02, 1.025E+02, 1.185E+02, 1.225E+02, 6.530E+01, 7.014E+01, 8.654E+01, 8.406E+01, 9.408E+01, 9.408E+01, 9.422E+01, 9.273E+01, 8.934E+01, 1.220E+02, 1.251E+02, 6.669E+01, 7.262E+01, 9.806E+01, 1.025E+02, 1.025E+02, 1.021E+02, 1.014E+02, 1.002E+02, 1.107E+02, 1.159E+02, 6.448E+01, 7.150E+01, 8.418E+01, 8.493E+01, 8.493E+01, 8.626E+01, 8.665E+01, 8.621E+01, 8.681E+01, 8.573E+01, 8.573E+01, 8.687E+01, 8.812E+01, 8.912E+01, 9.991E+01, 1.061E+02
 7.400E+02, 9.235E+01, 8.255E+01, 7.769E+01, 8.065E+01, 7.280E+01, 8.160E+01, 7.771E+01, 7.284E+01, 7.715E+01, 7.233E+01, 7.723E+01, 7.574E+01, 7.075E+01, 9.033E+01, 9.213E+01, 7.993E+01, 8.986E+01, 8.986E+01, 9.052E+01, 9.012E+01, 8.978E+01, 9.047E+01, 8.990E+01, 6.445E+01, 6.774E+01, 8.498E+01, 8.319E+01, 8.474E+01, 8.474E+01, 8.429E+01, 8.327E+01, 8.197E+01, 8.750E+01, 9.305E+01, 6.758E+01, 7.216E+01, 9.161E+01, 9.122E+01, 9.122E+01, 9.182E+01, 9.270E+01, 9.252E+01, 9.290E+01, 9.459E+01, 6.407E+01, 6.750E+01, 8.208E+01, 8.262E+01, 8.262E+01, 8.439E+01, 8.541E+01, 8.525E+01, 8.461E+01, 8.529E+01, 8.529E+01, 8.616E+01, 8.686E+01, 8.777E+01, 8.768E+01, 8.896E+01
