s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.411E+02, 1.407E+02, 1.593E+02, 1.611E+02, 8.247E+01, 1.229E+02, 8.327E+01, 1.198E+02, 8.171E+01, 1.176E+02, 7.805E+01, 2.413E+02, 6.861E+01, 9.939E+01, 1.000E+02, 8.712E+01, 1.018E+02, 1.018E+02, 1.048E+02, 1.048E+02, 1.043E+02, 1.206E+02, 1.406E+02, 6.333E+01, 6.982E+01, 8.336E+01, 8.748E+01, 9.256E+01, 9.256E+01, 9.521E+01, 9.521E+01, 9.593E+01, 1.215E+02, 1.396E+02, 6.534E+01, 6.982E+01, 9.662E+01, 9.817E+01, 9.817E+01, 1.035E+02, 1.035E+02, 1.038E+02, 1.107E+02, 1.259E+02, 6.205E+01, 6.750E+01, 9.002E+01, 9.228E+01, 9.228E+01, 9.333E+01, 9.351E+01, 9.358E+01, 9.373E+01, 9.597E+01, 9.597E+01, 9.863E+01, 9.863E+01, 9.958E+01, 1.223E+02, 1.366E+02
 5.600E+02, 1.367E+02, 1.381E+02, 1.565E+02, 1.456E+02, 8.774E+01, 1.236E+02, 8.961E+01, 1.234E+02, 8.606E+01, 9.827E+01, 7.736E+01, 2.313E+02, 7.182E+01, 9.809E+01, 9.892E+01, 8.522E+01, 9.968E+01, 9.968E+01, 1.037E+02, 1.037E+02, 1.036E+02, 1.165E+02, 1.334E+02, 6.531E+01, 7.219E+01, 8.548E+01, 8.699E+01, 9.518E+01, 9.518E+01, 9.676E+01, 9.676E+01, 9.786E+01, 1.199E+02, 1.367E+02, 6.609E+01, 7.049E+01, 9.553E+01, 9.626E+01, 9.626E+01, 1.019E+02, 1.019E+02, 1.036E+02, 1.087E+02, 1.225E+02, 6.187E+01, 6.629E+01, 8.928E+01, 9.326E+01, 9.326E+01, 9.505E+01, 9.558E+01, 9.718E+01, 9.520E+01, 9.445E+01, 9.445E+01, 9.733E+01, 9.733E+01, 9.872E+01, 1.164E+02, 1.273E+02
 5.800E+02, 1.360E+02, 1.326E+02, 1.446E+02, 1.234E+02, 8.306E+01, 1.455E+02, 9.482E+01, 1.263E+02, 8.162E+01, 9.078E+01, 8.108E+01, 2.008E+02, 7.197E+01, 1.006E+02, 1.008E+02, 8.672E+01, 1.026E+02, 1.026E+02, 1.083E+02, 1.083E+02, 1.075E+02, 1.178E+02, 1.321E+02, 6.753E+01, 7.318E+01, 8.508E+01, 9.352E+01, 1.009E+02, 1.009E+02, 1.045E+02, 1.045E+02, 1.063E+02, 1.252E+02, 1.420E+02, 6.276E+01, 6.836E+01, 9.836E+01, 1.003E+02, 1.003E+02, 1.052E+02, 1.052E+02, 1.057E+02, 1.155E+02, 1.288E+02, 6.159E+01, 6.366E+01, 9.481E+01, 9.389E+01, 9.389E+01, 9.645E+01, 9.724E+01, 9.866E+01, 9.646E+01, 9.282E+01, 9.282E+01, 9.621E+01, 9.621E+01, 9.758E+01, 1.187E+02, 1.284E+02
 6.000E+02, 1.384E+02, 1.310E+02, 1.362E+02, 1.218E+02, 8.343E+01, 1.496E+02, 9.826E+01, 1.209E+02, 9.296E+01, 9.621E+01, 8.644E+01, 1.908E+02, 7.009E+01, 1.005E+02, 1.019E+02, 9.082E+01, 1.018E+02, 1.018E+02, 1.067E+02, 1.067E+02, 1.067E+02, 1.160E+02, 1.286E+02, 6.636E+01, 6.943E+01, 9.436E+01, 9.923E+01, 1.034E+02, 1.034E+02, 1.056E+02, 1.056E+02, 1.064E+02, 1.266E+02, 1.443E+02, 6.491E+01, 7.133E+01, 9.921E+01, 1.012E+02, 1.012E+02, 1.066E+02, 1.066E+02, 1.062E+02, 1.168E+02, 1.300E+02, 6.059E+01, 6.349E+01, 9.098E+01, 9.144E+01, 9.144E+01, 9.360E+01, 9.413E+01, 9.471E+01, 9.370E+01, 9.260E+01, 9.260E+01, 9.509E+01, 9.509E+01, 9.557E+01, 1.151E+02, 1.244E+02
 6.200E+02, 1.324E+02, 1.212E+02, 1.228E+02, 1.111E+02, 8.221E+01, 1.500E+02, 1.147E+02, 1.110E+02, 8.727E+01, 8.811E+01, 8.389E+01, 1.559E+02, 7.273E+01, 9.849E+01, 1.023E+02, 9.541E+01, 1.013E+02, 1.013E+02, 1.064E+02, 1.064E+02, 1.071E+02, 1.141E+02, 1.249E+02, 6.522E+01, 6.943E+01, 9.097E+01, 9.182E+01, 1.006E+02, 1.006E+02, 1.022E+02, 1.022E+02, 1.028E+02, 1.251E+02, 1.420E+02, 6.599E+01, 7.113E+01, 9.839E+01, 1.020E+02, 1.020E+02, 1.063E+02, 1.063E+02, 1.062E+02, 1.158E+02, 1.272E+02, 6.171E+01, 6.589E+01, 9.061E+01, 9.147E+01, 9.147E+01, 9.308E+01, 9.328E+01, 9.396E+01, 9.289E+01, 8.870E+01, 8.870E+01, 9.244E+01, 9.244E+01, 9.382E+01, 1.133E+02, 1.208E+02
 6.400E+02, 1.292E+02, 1.188E+02, 1.209E+02, 1.158E+02, 8.549E+01, 1.520E+02, 1.232E+02, 1.058E+02, 8.686E+01, 8.521E+01, 8.450E+01, 1.538E+02, 7.347E+01, 9.954E+01, 1.041E+02, 9.596E+01, 1.028E+02, 1.028E+02, 1.071E+02, 1.071E+02, 1.075E+02, 1.157E+02, 1.252E+02, 6.530E+01, 6.985E+01, 9.135E+01, 9.340E+01, 9.560E+01, 9.560E+01, 9.754E+01, 9.754E+01, 9.705E+01, 1.281E+02, 1.389E+02, 6.629E+01, 7.218E+01, 1.009E+02, 1.034E+02, 1.034E+02, 1.083E+02, 1.083E+02, 1.085E+02, 1.158E+02, 1.252E+02, 6.369E+01, 6.946E+01, 8.899E+01, 8.857E+01, 8.857E+01, 9.128E+01, 9.207E+01, 9.264E+01, 9.016E+01, 9.000E+01, 9.000E+01, 9.355E+01, 9.355E+01, 9.484E+01, 1.042E+02, 1.131E+02
 6.600E+02, 1.227E+02, 1.140E+02, 1.090E+02, 1.133E+02, 9.757E+01, 1.309E+02, 1.140E+02, 9.758E+01, 8.476E+01, 9.162E+01, 8.703E+01, 1.316E+02, 7.369E+01, 9.940E+01, 1.021E+02, 9.516E+01, 1.028E+02, 1.028E+02, 1.067E+02, 1.067E+02, 1.065E+02, 1.159E+02, 1.226E+02, 6.526E+01, 6.795E+01, 8.785E+01, 8.464E+01, 9.661E+01, 9.661E+01, 9.722E+01, 9.722E+01, 9.574E+01, 1.213E+02, 1.290E+02, 6.531E+01, 7.039E+01, 9.675E+01, 9.942E+01, 9.942E+01, 1.040E+02, 1.040E+02, 1.050E+02, 1.109E+02, 1.178E+02, 6.520E+01, 7.110E+01, 8.527E+01, 8.852E+01, 8.852E+01, 9.125E+01, 9.184E+01, 9.213E+01, 8.927E+01, 9.133E+01, 9.133E+01, 9.391E+01, 9.391E+01, 9.484E+01, 1.074E+02, 1.138E+02
 6.800E+02, 1.234E+02, 1.064E+02, 1.052E+02, 1.158E+02, 9.605E+01, 1.241E+02, 1.176E+02, 8.782E+01, 8.316E+01, 9.062E+01, 8.360E+01, 1.264E+02, 7.009E+01, 9.864E+01, 1.017E+02, 9.359E+01, 1.018E+02, 1.018E+02, 1.058E+02, 1.058E+02, 1.060E+02, 1.179E+02, 1.259E+02, 6.386E+01, 6.921E+01, 8.698E+01, 8.270E+01, 9.531E+01, 9.531E+01, 9.500E+01, 9.500E+01, 9.293E+01, 1.221E+02, 1.307E+02, 6.548E+01, 7.020E+01, 9.500E+01, 9.657E+01, 9.657E+01, 1.020E+02, 1.020E+02, 1.029E+02, 1.059E+02, 1.125E+02, 6.608E+01, 7.093E+01, 8.713E+01, 8.700E+01, 8.700E+01, 8.960E+01, 9.037E+01, 9.148E+01, 9.132E+01, 8.864E+01, 8.864E+01, 9.163E+01, 9.163E+01, 9.250E+01, 1.048E+02, 1.109E+02
 7.000E+02, 1.222E+02, 1.091E+02, 1.063E+02, 1.068E+02, 9.138E+01, 1.289E+02, 1.226E+02, 9.375E+01, 8.666E+01, 8.230E+01, 8.339E+01, 1.217E+02, 7.464E+01, 1.000E+02, 1.021E+02, 9.243E+01, 1.030E+02, 1.030E+02, 1.064E+02, 1.064E+02, 1.067E+02, 1.171E+02, 1.221E+02, 6.606E+01, 6.956E+01, 8.608E+01, 8.558E+01, 9.880E+01, 9.880E+01, 9.866E+01, 9.866E+01, 9.578E+01, 1.204E+02, 1.304E+02, 6.626E+01, 7.113E+01, 9.523E+01, 9.731E+01, 9.731E+01, 1.035E+02, 1.035E+02, 1.045E+02, 1.077E+02, 1.150E+02, 6.517E+01, 7.115E+01, 8.614E+01, 8.814E+01, 8.814E+01, 9.091E+01, 9.102E+01, 9.141E+01, 9.093E+01, 9.044E+01, 9.044E+01, 9.267E+01, 9.267E+01, 9.346E+01, 1.046E+02, 1.115E+02
 7.200E+02, 1.231E+02, 1.131E+02, 1.140E+02, 1.118E+02, 9.072E+01, 1.324E+02, 1.279E+02, 1.009E+02, 8.632E+01, 8.690E+01, 8.487E+01, 1.348E+02, 7.364E+01, 1.025E+02, 1.039E+02, 9.583E+01, 1.054E+02, 1.054E+02, 1.097E+02, 1.097E+02, 1.087E+02, 1.178E+02, 1.231E+02, 6.435E+01, 6.779E+01, 8.901E+01, 8.552E+01, 9.784E+01, 9.784E+01, 9.744E+01, 9.744E+01, 9.505E+01, 1.278E+02, 1.329E+02, 6.664E+01, 7.100E+01, 9.761E+01, 9.942E+01, 9.942E+01, 1.060E+02, 1.060E+02, 1.067E+02, 1.102E+02, 1.155E+02, 6.519E+01, 7.054E+01, 8.816E+01, 8.777E+01, 8.777E+01, 9.070E+01, 9.098E+01, 9.221E+01, 9.058E+01, 8.877E+01, 8.877E+01, 9.181E+01, 9.181E+01, 9.276E+01, 1.026E+02, 1.106E+02
 7.400E+02, 9.156E+01, 8.629E+01, 8.108E+01, 8.173E+01, 8.221E+01, 8.832E+01, 8.112E+01, 7.867E+01, 7.986E+01, 7.623E+01, 7.788E+01, 7.156E+01, 7.243E+01, 9.221E+01, 9.638E+01, 8.791E+01, 9.008E+01, 9.008E+01, 9.348E+01, 9.348E+01, 9.532E+01, 8.829E+01, 8.767E+01, 6.530E+01, 6.731E+01, 8.650E+01, 8.416E+01, 9.021E+01, 9.021E+01, 9.133E+01, 9.133E+01, 9.086E+01, 8.776E+01, 9.350E+01, 6.475E+01, 6.881E+01, 8.629E+01, 8.883E+01, 8.883E+01, 9.279E+01, 9.279E+01, 9.565E+01, 8.994E+01, 8.833E+01, 6.690E+01, 6.926E+01, 8.634E+01, 8.525E+01, 8.525E+01, 8.774E+01, 8.767E+01, 8.883E+01, 8.836E+01, 8.780E+01, 8.780E+01, 8.972E+01, 8.972E+01, 9.026E+01, 9.189E+01, 9.067E+01
