s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.520E+02, 1.497E+02, 1.681E+02, 1.705E+02, 6.777E+01, 1.051E+02, 6.881E+01, 1.062E+02, 7.913E+01, 1.361E+02, 6.702E+01, 2.558E+02, 7.019E+01, 1.108E+02, 1.055E+02, 8.926E+01, 1.159E+02, 1.159E+02, 1.154E+02, 1.134E+02, 1.109E+02, 1.314E+02, 1.485E+02, 6.238E+01, 6.899E+01, 8.349E+01, 8.858E+01, 9.161E+01, 9.161E+01, 9.378E+01, 9.428E+01, 9.531E+01, 1.231E+02, 1.415E+02, 6.757E+01, 6.942E+01, 1.056E+02, 1.110E+02, 1.110E+02, 1.114E+02, 1.104E+02, 1.071E+02, 1.227E+02, 1.348E+02, 5.872E+01, 6.461E+01, 8.611E+01, 7.947E+01, 7.947E+01, 8.461E+01, 8.705E+01, 8.760E+01, 8.914E+01, 8.991E+01, 8.991E+01, 9.234E+01, 9.328E+01, 9.442E+01, 1.235E+02, 1.434E+02
 5.600E+02, 1.428E+02, 1.429E+02, 1.619E+02, 1.536E+02, 8.707E+01, 1.036E+02, 7.306E+01, 1.118E+02, 7.979E+01, 1.198E+02, 7.362E+01, 2.359E+02, 7.099E+01, 1.014E+02, 9.844E+01, 8.220E+01, 1.061E+02, 1.061E+02, 1.052E+02, 1.031E+02, 1.005E+02, 1.215E+02, 1.365E+02, 6.236E+01, 6.996E+01, 8.082E+01, 8.888E+01, 9.156E+01, 9.156E+01, 9.437E+01, 9.511E+01, 9.593E+01, 1.189E+02, 1.338E+02, 6.651E+01, 6.874E+01, 1.020E+02, 1.061E+02, 1.061E+02, 1.064E+02, 1.045E+02, 1.020E+02, 1.165E+02, 1.283E+02, 6.085E+01, 6.746E+01, 8.418E+01, 8.420E+01, 8.420E+01, 8.781E+01, 8.860E+01, 8.841E+01, 8.773E+01, 8.754E+01, 8.754E+01, 9.038E+01, 9.146E+01, 9.224E+01, 1.191E+02, 1.346E+02
 5.800E+02, 1.440E+02, 1.387E+02, 1.586E+02, 1.532E+02, 8.122E+01, 1.322E+02, 7.863E+01, 1.171E+02, 7.928E+01, 9.790E+01, 7.221E+01, 2.394E+02, 6.975E+01, 1.016E+02, 9.682E+01, 8.322E+01, 1.071E+02, 1.071E+02, 1.061E+02, 1.032E+02, 1.007E+02, 1.241E+02, 1.389E+02, 6.398E+01, 7.165E+01, 8.686E+01, 8.982E+01, 8.926E+01, 8.926E+01, 9.104E+01, 9.188E+01, 9.339E+01, 1.223E+02, 1.392E+02, 6.352E+01, 6.776E+01, 1.036E+02, 1.087E+02, 1.087E+02, 1.089E+02, 1.069E+02, 1.047E+02, 1.201E+02, 1.313E+02, 6.049E+01, 6.494E+01, 8.481E+01, 8.527E+01, 8.527E+01, 8.859E+01, 8.972E+01, 8.996E+01, 8.800E+01, 8.930E+01, 8.930E+01, 9.187E+01, 9.309E+01, 9.400E+01, 1.169E+02, 1.278E+02
 6.000E+02, 1.430E+02, 1.337E+02, 1.450E+02, 1.296E+02, 6.409E+01, 1.607E+02, 9.675E+01, 1.170E+02, 8.269E+01, 8.631E+01, 7.415E+01, 2.045E+02, 7.094E+01, 1.071E+02, 1.029E+02, 8.297E+01, 1.121E+02, 1.121E+02, 1.121E+02, 1.093E+02, 1.068E+02, 1.274E+02, 1.414E+02, 6.595E+01, 7.427E+01, 8.575E+01, 9.005E+01, 9.269E+01, 9.269E+01, 9.474E+01, 9.627E+01, 9.814E+01, 1.279E+02, 1.447E+02, 6.227E+01, 6.636E+01, 1.069E+02, 1.127E+02, 1.127E+02, 1.129E+02, 1.109E+02, 1.090E+02, 1.256E+02, 1.344E+02, 6.056E+01, 6.504E+01, 8.545E+01, 8.745E+01, 8.745E+01, 8.958E+01, 8.986E+01, 8.970E+01, 8.527E+01, 8.961E+01, 8.961E+01, 9.155E+01, 9.160E+01, 9.193E+01, 1.152E+02, 1.254E+02
 6.200E+02, 1.437E+02, 1.300E+02, 1.338E+02, 1.072E+02, 6.973E+01, 1.666E+02, 1.029E+02, 1.216E+02, 7.966E+01, 8.951E+01, 7.866E+01, 1.829E+02, 7.263E+01, 1.058E+02, 1.034E+02, 8.908E+01, 1.111E+02, 1.111E+02, 1.104E+02, 1.086E+02, 1.068E+02, 1.255E+02, 1.378E+02, 6.564E+01, 7.371E+01, 8.654E+01, 9.189E+01, 9.624E+01, 9.624E+01, 9.876E+01, 1.001E+02, 1.015E+02, 1.313E+02, 1.449E+02, 6.569E+01, 7.020E+01, 1.074E+02, 1.129E+02, 1.129E+02, 1.129E+02, 1.110E+02, 1.091E+02, 1.277E+02, 1.379E+02, 6.131E+01, 6.944E+01, 8.635E+01, 8.909E+01, 8.909E+01, 9.093E+01, 9.107E+01, 9.093E+01, 8.449E+01, 8.939E+01, 8.939E+01, 9.156E+01, 9.230E+01, 9.372E+01, 1.139E+02, 1.234E+02
 6.400E+02, 1.450E+02, 1.230E+02, 1.203E+02, 1.021E+02, 8.273E+01, 1.713E+02, 1.221E+02, 1.108E+02, 8.604E+01, 8.745E+01, 8.164E+01, 1.532E+02, 7.005E+01, 1.046E+02, 1.037E+02, 8.581E+01, 1.091E+02, 1.091E+02, 1.099E+02, 1.086E+02, 1.069E+02, 1.233E+02, 1.371E+02, 6.806E+01, 7.326E+01, 8.942E+01, 9.162E+01, 9.614E+01, 9.614E+01, 9.832E+01, 9.971E+01, 1.009E+02, 1.362E+02, 1.515E+02, 6.489E+01, 6.999E+01, 1.083E+02, 1.145E+02, 1.145E+02, 1.148E+02, 1.123E+02, 1.106E+02, 1.282E+02, 1.380E+02, 6.167E+01, 7.039E+01, 8.603E+01, 8.786E+01, 8.786E+01, 8.956E+01, 9.023E+01, 9.036E+01, 8.730E+01, 9.044E+01, 9.044E+01, 9.328E+01, 9.402E+01, 9.503E+01, 1.096E+02, 1.176E+02
 6.600E+02, 1.340E+02, 1.169E+02, 1.181E+02, 1.072E+02, 8.218E+01, 1.564E+02, 1.235E+02, 1.058E+02, 8.346E+01, 8.908E+01, 7.987E+01, 1.568E+02, 7.203E+01, 1.058E+02, 1.045E+02, 8.938E+01, 1.113E+02, 1.113E+02, 1.115E+02, 1.102E+02, 1.086E+02, 1.241E+02, 1.330E+02, 6.702E+01, 7.062E+01, 8.756E+01, 8.993E+01, 9.283E+01, 9.283E+01, 9.603E+01, 9.721E+01, 9.848E+01, 1.274E+02, 1.405E+02, 6.382E+01, 6.897E+01, 1.041E+02, 1.073E+02, 1.073E+02, 1.085E+02, 1.076E+02, 1.060E+02, 1.175E+02, 1.260E+02, 6.250E+01, 6.949E+01, 8.062E+01, 8.635E+01, 8.635E+01, 8.918E+01, 9.084E+01, 9.166E+01, 8.912E+01, 9.221E+01, 9.221E+01, 9.536E+01, 9.627E+01, 9.680E+01, 1.080E+02, 1.148E+02
 6.800E+02, 1.330E+02, 1.185E+02, 1.175E+02, 1.052E+02, 8.515E+01, 1.521E+02, 1.304E+02, 1.002E+02, 7.932E+01, 8.137E+01, 7.298E+01, 1.351E+02, 7.230E+01, 1.069E+02, 1.055E+02, 8.974E+01, 1.119E+02, 1.119E+02, 1.119E+02, 1.101E+02, 1.080E+02, 1.246E+02, 1.317E+02, 6.630E+01, 6.964E+01, 8.732E+01, 8.518E+01, 9.909E+01, 9.909E+01, 1.001E+02, 9.936E+01, 9.736E+01, 1.267E+02, 1.369E+02, 6.591E+01, 7.148E+01, 1.039E+02, 1.097E+02, 1.097E+02, 1.102E+02, 1.082E+02, 1.064E+02, 1.213E+02, 1.279E+02, 6.242E+01, 6.654E+01, 8.368E+01, 8.717E+01, 8.717E+01, 8.964E+01, 9.056E+01, 9.059E+01, 8.900E+01, 8.940E+01, 8.940E+01, 9.211E+01, 9.242E+01, 9.268E+01, 1.049E+02, 1.125E+02
 7.000E+02, 1.248E+02, 1.088E+02, 1.047E+02, 1.086E+02, 8.841E+01, 1.268E+02, 1.261E+02, 9.224E+01, 8.218E+01, 8.262E+01, 7.465E+01, 1.207E+02, 7.073E+01, 1.013E+02, 9.973E+01, 9.228E+01, 1.064E+02, 1.064E+02, 1.060E+02, 1.040E+02, 1.021E+02, 1.185E+02, 1.246E+02, 6.399E+01, 6.986E+01, 8.802E+01, 8.496E+01, 9.304E+01, 9.304E+01, 9.329E+01, 9.262E+01, 9.124E+01, 1.194E+02, 1.273E+02, 6.727E+01, 7.319E+01, 1.008E+02, 1.041E+02, 1.041E+02, 1.046E+02, 1.040E+02, 1.028E+02, 1.131E+02, 1.178E+02, 6.181E+01, 6.720E+01, 8.298E+01, 8.534E+01, 8.534E+01, 8.854E+01, 8.922E+01, 8.909E+01, 8.733E+01, 8.811E+01, 8.811E+01, 9.006E+01, 8.992E+01, 9.044E+01, 1.023E+02, 1.076E+02
 7.200E+02, 1.191E+02, 1.066E+02, 9.864E+01, 1.069E+02, 8.895E+01, 1.254E+02, 1.190E+02, 8.772E+01, 8.030E+01, 7.682E+01, 7.097E+01, 1.113E+02, 7.475E+01, 1.016E+02, 9.968E+01, 8.894E+01, 1.062E+02, 1.062E+02, 1.058E+02, 1.040E+02, 1.020E+02, 1.165E+02, 1.197E+02, 6.397E+01, 6.991E+01, 8.536E+01, 8.286E+01, 9.351E+01, 9.351E+01, 9.123E+01, 8.798E+01, 8.483E+01, 1.172E+02, 1.232E+02, 6.561E+01, 6.994E+01, 9.684E+01, 1.011E+02, 1.011E+02, 1.012E+02, 1.004E+02, 9.947E+01, 1.104E+02, 1.150E+02, 6.178E+01, 6.693E+01, 8.431E+01, 8.560E+01, 8.560E+01, 8.734E+01, 8.871E+01, 8.984E+01, 8.781E+01, 8.905E+01, 8.905E+01, 9.088E+01, 9.106E+01, 9.149E+01, 1.006E+02, 1.063E+02
 7.400E+02, 9.251E+01, 8.466E+01, 8.023E+01, 7.890E+01, 7.180E+01, 8.016E+01, 7.479E+01, 7.928E+01, 7.646E+01, 7.590E+01, 7.410E+01, 7.017E+01, 7.186E+01, 9.160E+01, 9.401E+01, 8.215E+01, 8.887E+01, 8.887E+01, 8.952E+01, 9.124E+01, 9.161E+01, 8.959E+01, 9.211E+01, 6.301E+01, 6.668E+01, 8.372E+01, 7.995E+01, 7.888E+01, 7.888E+01, 7.880E+01, 7.822E+01, 7.796E+01, 8.392E+01, 9.103E+01, 6.445E+01, 7.050E+01, 8.815E+01, 8.940E+01, 8.940E+01, 9.011E+01, 8.938E+01, 8.896E+01, 9.147E+01, 9.386E+01, 6.238E+01, 6.748E+01, 8.109E+01, 7.937E+01, 7.937E+01, 8.259E+01, 8.424E+01, 8.517E+01, 8.565E+01, 8.158E+01, 8.158E+01, 8.523E+01, 8.581E+01, 8.601E+01, 9.051E+01, 9.062E+01
