s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.388E+02, 1.316E+02, 1.483E+02, 1.498E+02, 8.878E+01, 1.010E+02, 7.771E+01, 1.023E+02, 8.413E+01, 1.248E+02, 7.439E+01, 2.114E+02, 7.279E+01, 1.013E+02, 9.871E+01, 8.611E+01, 1.054E+02, 1.054E+02, 1.050E+02, 1.033E+02, 1.005E+02, 1.194E+02, 1.351E+02, 6.430E+01, 7.101E+01, 8.711E+01, 8.920E+01, 9.340E+01, 9.340E+01, 9.499E+01, 9.663E+01, 9.752E+01, 1.142E+02, 1.285E+02, 6.654E+01, 7.024E+01, 1.005E+02, 1.051E+02, 1.051E+02, 1.040E+02, 1.033E+02, 1.022E+02, 1.145E+02, 1.253E+02, 6.271E+01, 6.962E+01, 9.015E+01, 9.195E+01, 9.195E+01, 9.390E+01, 9.572E+01, 9.624E+01, 9.020E+01, 9.839E+01, 9.839E+01, 9.992E+01, 1.006E+02, 1.011E+02, 1.215E+02, 1.348E+02
 5.600E+02, 1.306E+02, 1.271E+02, 1.418E+02, 1.368E+02, 8.662E+01, 1.221E+02, 8.483E+01, 1.065E+02, 8.322E+01, 1.054E+02, 8.636E+01, 1.939E+02, 7.034E+01, 1.042E+02, 1.002E+02, 8.846E+01, 1.091E+02, 1.091E+02, 1.078E+02, 1.052E+02, 1.022E+02, 1.210E+02, 1.297E+02, 6.582E+01, 7.159E+01, 8.784E+01, 8.761E+01, 9.436E+01, 9.436E+01, 9.605E+01, 9.733E+01, 9.824E+01, 1.133E+02, 1.261E+02, 6.616E+01, 6.893E+01, 1.005E+02, 1.058E+02, 1.058E+02, 1.039E+02, 1.011E+02, 9.836E+01, 1.163E+02, 1.240E+02, 6.321E+01, 6.826E+01, 8.874E+01, 8.925E+01, 8.925E+01, 9.128E+01, 9.299E+01, 9.361E+01, 9.043E+01, 9.567E+01, 9.567E+01, 9.713E+01, 9.780E+01, 9.794E+01, 1.095E+02, 1.201E+02
 5.800E+02, 1.256E+02, 1.237E+02, 1.370E+02, 1.223E+02, 7.761E+01, 1.285E+02, 8.566E+01, 1.242E+02, 8.088E+01, 9.461E+01, 8.260E+01, 1.961E+02, 7.018E+01, 9.662E+01, 9.521E+01, 8.101E+01, 1.003E+02, 1.003E+02, 9.942E+01, 9.810E+01, 9.637E+01, 1.118E+02, 1.244E+02, 6.489E+01, 6.982E+01, 8.734E+01, 8.529E+01, 9.634E+01, 9.634E+01, 9.728E+01, 9.755E+01, 9.676E+01, 1.145E+02, 1.227E+02, 6.904E+01, 7.380E+01, 1.011E+02, 1.045E+02, 1.045E+02, 1.042E+02, 1.030E+02, 1.013E+02, 1.158E+02, 1.228E+02, 6.155E+01, 6.700E+01, 8.918E+01, 9.124E+01, 9.124E+01, 9.304E+01, 9.385E+01, 9.371E+01, 8.949E+01, 9.388E+01, 9.388E+01, 9.526E+01, 9.682E+01, 9.834E+01, 1.096E+02, 1.183E+02
 6.000E+02, 1.376E+02, 1.276E+02, 1.403E+02, 1.102E+02, 8.315E+01, 1.549E+02, 1.032E+02, 1.241E+02, 8.799E+01, 8.842E+01, 7.595E+01, 1.970E+02, 6.997E+01, 9.762E+01, 9.649E+01, 8.185E+01, 1.028E+02, 1.028E+02, 1.018E+02, 1.007E+02, 9.918E+01, 1.231E+02, 1.343E+02, 6.574E+01, 7.176E+01, 8.699E+01, 8.943E+01, 1.021E+02, 1.021E+02, 1.036E+02, 1.033E+02, 1.019E+02, 1.278E+02, 1.416E+02, 6.750E+01, 7.129E+01, 1.025E+02, 1.090E+02, 1.090E+02, 1.065E+02, 1.039E+02, 1.014E+02, 1.223E+02, 1.310E+02, 6.257E+01, 6.552E+01, 8.794E+01, 8.848E+01, 8.848E+01, 9.020E+01, 9.069E+01, 9.100E+01, 8.834E+01, 8.959E+01, 8.959E+01, 9.138E+01, 9.249E+01, 9.350E+01, 1.122E+02, 1.237E+02
 6.200E+02, 1.360E+02, 1.219E+02, 1.257E+02, 1.020E+02, 7.670E+01, 1.472E+02, 1.088E+02, 1.254E+02, 8.863E+01, 8.626E+01, 7.861E+01, 1.618E+02, 7.043E+01, 9.951E+01, 9.869E+01, 8.681E+01, 1.049E+02, 1.049E+02, 1.040E+02, 1.025E+02, 1.008E+02, 1.204E+02, 1.295E+02, 6.596E+01, 7.096E+01, 9.194E+01, 9.640E+01, 1.039E+02, 1.039E+02, 1.056E+02, 1.058E+02, 1.049E+02, 1.249E+02, 1.393E+02, 6.513E+01, 7.113E+01, 1.033E+02, 1.082E+02, 1.082E+02, 1.077E+02, 1.060E+02, 1.039E+02, 1.226E+02, 1.334E+02, 6.298E+01, 6.624E+01, 8.860E+01, 8.902E+01, 8.902E+01, 9.107E+01, 9.196E+01, 9.172E+01, 8.959E+01, 9.162E+01, 9.162E+01, 9.309E+01, 9.423E+01, 9.558E+01, 1.126E+02, 1.207E+02
 6.400E+02, 1.326E+02, 1.185E+02, 1.213E+02, 1.050E+02, 7.814E+01, 1.508E+02, 1.183E+02, 1.149E+02, 8.672E+01, 8.691E+01, 8.178E+01, 1.516E+02, 7.262E+01, 1.009E+02, 9.965E+01, 8.621E+01, 1.078E+02, 1.078E+02, 1.061E+02, 1.042E+02, 1.025E+02, 1.225E+02, 1.317E+02, 6.315E+01, 6.713E+01, 9.277E+01, 9.490E+01, 9.944E+01, 9.944E+01, 1.006E+02, 1.005E+02, 1.001E+02, 1.263E+02, 1.382E+02, 6.655E+01, 7.199E+01, 1.031E+02, 1.093E+02, 1.093E+02, 1.080E+02, 1.058E+02, 1.036E+02, 1.227E+02, 1.298E+02, 6.506E+01, 7.114E+01, 8.921E+01, 8.762E+01, 8.762E+01, 8.960E+01, 9.099E+01, 9.142E+01, 8.781E+01, 9.088E+01, 9.088E+01, 9.256E+01, 9.392E+01, 9.501E+01, 1.061E+02, 1.130E+02
 6.600E+02, 1.267E+02, 1.103E+02, 1.136E+02, 1.076E+02, 7.989E+01, 1.346E+02, 1.230E+02, 1.018E+02, 8.597E+01, 8.804E+01, 8.052E+01, 1.339E+02, 7.286E+01, 9.910E+01, 9.863E+01, 9.098E+01, 1.033E+02, 1.033E+02, 1.032E+02, 1.020E+02, 1.002E+02, 1.169E+02, 1.233E+02, 6.466E+01, 6.781E+01, 8.812E+01, 8.945E+01, 9.613E+01, 9.613E+01, 9.589E+01, 9.449E+01, 9.332E+01, 1.202E+02, 1.280E+02, 6.594E+01, 7.076E+01, 1.021E+02, 1.074E+02, 1.074E+02, 1.066E+02, 1.050E+02, 1.030E+02, 1.164E+02, 1.213E+02, 6.381E+01, 6.992E+01, 8.347E+01, 8.404E+01, 8.404E+01, 8.581E+01, 8.733E+01, 8.849E+01, 8.873E+01, 8.945E+01, 8.945E+01, 9.086E+01, 9.196E+01, 9.276E+01, 1.012E+02, 1.078E+02
 6.800E+02, 1.254E+02, 1.148E+02, 1.117E+02, 1.078E+02, 8.946E+01, 1.402E+02, 1.214E+02, 1.063E+02, 8.190E+01, 8.966E+01, 8.210E+01, 1.320E+02, 7.319E+01, 1.007E+02, 9.846E+01, 8.877E+01, 1.061E+02, 1.061E+02, 1.056E+02, 1.034E+02, 1.008E+02, 1.183E+02, 1.235E+02, 6.431E+01, 7.102E+01, 8.527E+01, 8.528E+01, 9.303E+01, 9.303E+01, 9.360E+01, 9.304E+01, 9.226E+01, 1.203E+02, 1.279E+02, 6.789E+01, 7.066E+01, 1.037E+02, 1.094E+02, 1.094E+02, 1.086E+02, 1.065E+02, 1.045E+02, 1.196E+02, 1.258E+02, 6.485E+01, 6.935E+01, 8.677E+01, 8.838E+01, 8.838E+01, 8.978E+01, 9.016E+01, 9.092E+01, 8.827E+01, 9.251E+01, 9.251E+01, 9.405E+01, 9.527E+01, 9.664E+01, 1.064E+02, 1.131E+02
 7.000E+02, 1.284E+02, 1.110E+02, 1.072E+02, 1.082E+02, 8.379E+01, 1.353E+02, 1.232E+02, 9.356E+01, 8.465E+01, 8.335E+01, 8.085E+01, 1.227E+02, 7.082E+01, 1.042E+02, 1.009E+02, 8.870E+01, 1.099E+02, 1.099E+02, 1.087E+02, 1.059E+02, 1.027E+02, 1.241E+02, 1.301E+02, 6.692E+01, 7.086E+01, 8.396E+01, 8.681E+01, 9.631E+01, 9.631E+01, 9.614E+01, 9.555E+01, 9.318E+01, 1.209E+02, 1.292E+02, 6.682E+01, 7.022E+01, 1.023E+02, 1.078E+02, 1.078E+02, 1.069E+02, 1.052E+02, 1.031E+02, 1.196E+02, 1.255E+02, 6.585E+01, 7.061E+01, 8.884E+01, 8.913E+01, 8.913E+01, 9.083E+01, 9.167E+01, 9.207E+01, 8.835E+01, 9.020E+01, 9.020E+01, 9.143E+01, 9.224E+01, 9.289E+01, 1.023E+02, 1.104E+02
 7.200E+02, 1.296E+02, 1.075E+02, 1.013E+02, 1.105E+02, 8.866E+01, 1.315E+02, 1.133E+02, 9.229E+01, 8.219E+01, 7.796E+01, 7.903E+01, 1.251E+02, 7.359E+01, 1.063E+02, 1.027E+02, 8.927E+01, 1.113E+02, 1.113E+02, 1.103E+02, 1.074E+02, 1.047E+02, 1.245E+02, 1.311E+02, 6.715E+01, 7.103E+01, 8.657E+01, 8.495E+01, 9.528E+01, 9.528E+01, 9.464E+01, 9.281E+01, 9.028E+01, 1.227E+02, 1.302E+02, 6.640E+01, 7.146E+01, 9.996E+01, 1.053E+02, 1.053E+02, 1.048E+02, 1.035E+02, 1.019E+02, 1.162E+02, 1.228E+02, 6.520E+01, 6.695E+01, 8.438E+01, 8.402E+01, 8.402E+01, 8.594E+01, 8.721E+01, 8.817E+01, 8.688E+01, 8.664E+01, 8.664E+01, 8.736E+01, 8.795E+01, 8.890E+01, 1.033E+02, 1.102E+02
 7.400E+02, 9.643E+01, 8.621E+01, 7.933E+01, 7.900E+01, 7.641E+01, 8.189E+01, 7.778E+01, 7.456E+01, 7.934E+01, 7.709E+01, 7.442E+01, 7.394E+01, 7.328E+01, 9.014E+01, 9.098E+01, 8.839E+01, 8.954E+01, 8.954E+01, 8.949E+01, 8.903E+01, 8.838E+01, 8.786E+01, 9.409E+01, 6.383E+01, 6.812E+01, 8.804E+01, 8.550E+01, 8.380E+01, 8.380E+01, 8.462E+01, 8.436E+01, 8.387E+01, 9.223E+01, 9.592E+01, 6.735E+01, 6.987E+01, 9.426E+01, 9.449E+01, 9.449E+01, 9.546E+01, 9.617E+01, 9.646E+01, 9.496E+01, 9.532E+01, 6.351E+01, 6.614E+01, 8.392E+01, 8.534E+01, 8.534E+01, 8.657E+01, 8.767E+01, 8.797E+01, 8.627E+01, 8.715E+01, 8.715E+01, 8.812E+01, 8.847E+01, 8.878E+01, 8.894E+01, 8.973E+01
