s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.452E+02, 1.450E+02, 1.628E+02, 1.569E+02, 8.756E+01, 1.291E+02, 8.761E+01, 1.184E+02, 8.634E+01, 1.041E+02, 7.668E+01, 2.478E+02, 7.290E+01, 1.064E+02, 1.021E+02, 9.119E+01, 1.101E+02, 1.101E+02, 1.116E+02, 1.116E+02, 1.101E+02, 1.239E+02, 1.411E+02, 6.368E+01, 6.813E+01, 9.221E+01, 9.555E+01, 9.768E+01, 9.768E+01, 1.001E+02, 1.001E+02, 1.010E+02, 1.262E+02, 1.437E+02, 6.853E+01, 7.495E+01, 1.019E+02, 1.060E+02, 1.060E+02, 1.079E+02, 1.079E+02, 1.067E+02, 1.172E+02, 1.332E+02, 6.289E+01, 6.859E+01, 9.090E+01, 9.077E+01, 9.077E+01, 9.293E+01, 9.368E+01, 9.474E+01, 9.235E+01, 9.428E+01, 9.428E+01, 9.668E+01, 9.668E+01, 9.713E+01, 1.181E+02, 1.345E+02
 5.600E+02, 1.320E+02, 1.332E+02, 1.475E+02, 1.411E+02, 8.263E+01, 1.255E+02, 9.472E+01, 1.134E+02, 8.513E+01, 1.008E+02, 8.148E+01, 2.112E+02, 7.440E+01, 1.007E+02, 1.018E+02, 8.970E+01, 1.026E+02, 1.026E+02, 1.047E+02, 1.047E+02, 1.038E+02, 1.171E+02, 1.304E+02, 6.378E+01, 7.034E+01, 9.170E+01, 9.600E+01, 9.923E+01, 9.923E+01, 1.016E+02, 1.016E+02, 1.021E+02, 1.203E+02, 1.344E+02, 6.744E+01, 7.194E+01, 9.686E+01, 9.859E+01, 9.859E+01, 1.019E+02, 1.019E+02, 1.037E+02, 1.086E+02, 1.209E+02, 6.411E+01, 6.750E+01, 9.192E+01, 9.197E+01, 9.197E+01, 9.358E+01, 9.388E+01, 9.382E+01, 9.568E+01, 9.330E+01, 9.330E+01, 9.505E+01, 9.505E+01, 9.507E+01, 1.162E+02, 1.293E+02
 5.800E+02, 1.307E+02, 1.212E+02, 1.252E+02, 1.204E+02, 7.998E+01, 1.422E+02, 1.037E+02, 1.154E+02, 8.468E+01, 8.779E+01, 7.936E+01, 1.773E+02, 7.241E+01, 9.871E+01, 9.976E+01, 9.017E+01, 1.018E+02, 1.018E+02, 1.036E+02, 1.036E+02, 1.038E+02, 1.170E+02, 1.279E+02, 6.620E+01, 7.410E+01, 8.845E+01, 9.263E+01, 1.004E+02, 1.004E+02, 1.026E+02, 1.026E+02, 1.035E+02, 1.248E+02, 1.355E+02, 6.691E+01, 7.199E+01, 9.774E+01, 1.022E+02, 1.022E+02, 1.046E+02, 1.046E+02, 1.046E+02, 1.145E+02, 1.241E+02, 6.150E+01, 6.434E+01, 8.883E+01, 8.841E+01, 8.841E+01, 9.054E+01, 9.113E+01, 9.191E+01, 9.192E+01, 8.848E+01, 8.848E+01, 9.066E+01, 9.066E+01, 9.180E+01, 1.082E+02, 1.192E+02
 6.000E+02, 1.387E+02, 1.266E+02, 1.335E+02, 1.021E+02, 7.611E+01, 1.596E+02, 1.033E+02, 1.224E+02, 8.841E+01, 8.875E+01, 8.464E+01, 1.785E+02, 7.033E+01, 9.865E+01, 1.011E+02, 8.833E+01, 1.028E+02, 1.028E+02, 1.052E+02, 1.052E+02, 1.052E+02, 1.203E+02, 1.302E+02, 6.439E+01, 7.215E+01, 9.326E+01, 9.649E+01, 1.038E+02, 1.038E+02, 1.051E+02, 1.051E+02, 1.046E+02, 1.331E+02, 1.447E+02, 6.475E+01, 6.913E+01, 1.017E+02, 1.065E+02, 1.065E+02, 1.085E+02, 1.085E+02, 1.081E+02, 1.219E+02, 1.343E+02, 6.238E+01, 6.409E+01, 8.743E+01, 9.010E+01, 9.010E+01, 9.130E+01, 9.169E+01, 9.230E+01, 9.175E+01, 9.143E+01, 9.143E+01, 9.339E+01, 9.339E+01, 9.412E+01, 1.101E+02, 1.199E+02
 6.200E+02, 1.394E+02, 1.248E+02, 1.299E+02, 1.011E+02, 8.892E+01, 1.540E+02, 1.079E+02, 1.246E+02, 8.964E+01, 9.221E+01, 8.064E+01, 1.732E+02, 7.241E+01, 9.984E+01, 1.020E+02, 8.783E+01, 1.034E+02, 1.034E+02, 1.053E+02, 1.053E+02, 1.052E+02, 1.165E+02, 1.278E+02, 6.398E+01, 6.853E+01, 9.121E+01, 9.754E+01, 1.045E+02, 1.045E+02, 1.060E+02, 1.060E+02, 1.065E+02, 1.275E+02, 1.433E+02, 6.708E+01, 7.313E+01, 1.045E+02, 1.091E+02, 1.091E+02, 1.117E+02, 1.117E+02, 1.116E+02, 1.256E+02, 1.366E+02, 6.199E+01, 6.578E+01, 8.570E+01, 8.696E+01, 8.696E+01, 8.923E+01, 9.000E+01, 9.137E+01, 9.041E+01, 8.778E+01, 8.778E+01, 9.013E+01, 9.013E+01, 9.161E+01, 1.104E+02, 1.217E+02
 6.400E+02, 1.370E+02, 1.262E+02, 1.276E+02, 1.178E+02, 8.692E+01, 1.596E+02, 1.113E+02, 1.165E+02, 8.489E+01, 9.214E+01, 8.602E+01, 1.746E+02, 7.055E+01, 1.025E+02, 1.038E+02, 8.954E+01, 1.073E+02, 1.073E+02, 1.094E+02, 1.094E+02, 1.086E+02, 1.226E+02, 1.339E+02, 6.369E+01, 6.873E+01, 9.447E+01, 9.809E+01, 1.036E+02, 1.036E+02, 1.059E+02, 1.059E+02, 1.061E+02, 1.295E+02, 1.406E+02, 6.497E+01, 6.992E+01, 1.041E+02, 1.084E+02, 1.084E+02, 1.108E+02, 1.108E+02, 1.104E+02, 1.223E+02, 1.353E+02, 6.588E+01, 7.002E+01, 8.922E+01, 9.139E+01, 9.139E+01, 9.376E+01, 9.466E+01, 9.529E+01, 9.078E+01, 9.035E+01, 9.035E+01, 9.307E+01, 9.307E+01, 9.485E+01, 1.111E+02, 1.207E+02
 6.600E+02, 1.362E+02, 1.188E+02, 1.171E+02, 1.292E+02, 9.434E+01, 1.244E+02, 1.162E+02, 9.758E+01, 8.628E+01, 9.563E+01, 8.400E+01, 1.367E+02, 7.160E+01, 1.096E+02, 1.080E+02, 9.444E+01, 1.140E+02, 1.140E+02, 1.167E+02, 1.167E+02, 1.162E+02, 1.305E+02, 1.382E+02, 6.530E+01, 6.907E+01, 9.081E+01, 9.270E+01, 9.704E+01, 9.704E+01, 9.763E+01, 9.763E+01, 9.759E+01, 1.264E+02, 1.401E+02, 6.567E+01, 7.231E+01, 9.982E+01, 1.039E+02, 1.039E+02, 1.060E+02, 1.060E+02, 1.058E+02, 1.142E+02, 1.234E+02, 6.421E+01, 6.763E+01, 9.182E+01, 9.159E+01, 9.159E+01, 9.383E+01, 9.443E+01, 9.449E+01, 9.023E+01, 9.176E+01, 9.176E+01, 9.475E+01, 9.475E+01, 9.589E+01, 1.085E+02, 1.183E+02
 6.800E+02, 1.226E+02, 1.036E+02, 9.988E+01, 1.114E+02, 1.006E+02, 1.203E+02, 1.114E+02, 9.020E+01, 8.511E+01, 9.042E+01, 8.472E+01, 1.099E+02, 7.407E+01, 1.044E+02, 1.055E+02, 9.773E+01, 1.078E+02, 1.078E+02, 1.096E+02, 1.096E+02, 1.082E+02, 1.224E+02, 1.255E+02, 6.475E+01, 6.928E+01, 9.019E+01, 8.736E+01, 9.483E+01, 9.483E+01, 9.526E+01, 9.526E+01, 9.518E+01, 1.215E+02, 1.282E+02, 6.781E+01, 7.374E+01, 9.559E+01, 9.885E+01, 9.885E+01, 1.016E+02, 1.016E+02, 1.027E+02, 1.080E+02, 1.157E+02, 6.312E+01, 6.881E+01, 8.524E+01, 8.914E+01, 8.914E+01, 9.139E+01, 9.191E+01, 9.138E+01, 8.918E+01, 9.253E+01, 9.253E+01, 9.579E+01, 9.579E+01, 9.729E+01, 1.070E+02, 1.113E+02
 7.000E+02, 1.210E+02, 1.035E+02, 9.183E+01, 1.104E+02, 9.659E+01, 1.222E+02, 1.154E+02, 8.462E+01, 8.646E+01, 8.420E+01, 8.424E+01, 1.119E+02, 7.183E+01, 1.033E+02, 1.031E+02, 9.564E+01, 1.065E+02, 1.065E+02, 1.087E+02, 1.087E+02, 1.073E+02, 1.182E+02, 1.244E+02, 6.501E+01, 6.940E+01, 8.810E+01, 8.577E+01, 9.579E+01, 9.579E+01, 9.508E+01, 9.508E+01, 9.392E+01, 1.221E+02, 1.275E+02, 6.677E+01, 7.121E+01, 9.687E+01, 1.005E+02, 1.005E+02, 1.031E+02, 1.031E+02, 1.039E+02, 1.106E+02, 1.160E+02, 6.552E+01, 6.975E+01, 8.924E+01, 8.901E+01, 8.901E+01, 9.173E+01, 9.197E+01, 9.283E+01, 9.034E+01, 9.246E+01, 9.246E+01, 9.451E+01, 9.451E+01, 9.519E+01, 1.025E+02, 1.082E+02
 7.200E+02, 1.200E+02, 1.094E+02, 1.055E+02, 1.168E+02, 9.650E+01, 1.261E+02, 1.151E+02, 9.272E+01, 8.556E+01, 8.502E+01, 8.245E+01, 1.248E+02, 7.427E+01, 1.023E+02, 1.019E+02, 9.602E+01, 1.053E+02, 1.053E+02, 1.078E+02, 1.078E+02, 1.072E+02, 1.163E+02, 1.220E+02, 6.442E+01, 6.830E+01, 8.691E+01, 8.521E+01, 9.530E+01, 9.530E+01, 9.351E+01, 9.351E+01, 9.129E+01, 1.217E+02, 1.289E+02, 6.550E+01, 6.967E+01, 9.925E+01, 1.036E+02, 1.036E+02, 1.061E+02, 1.061E+02, 1.059E+02, 1.131E+02, 1.184E+02, 6.635E+01, 7.376E+01, 8.718E+01, 8.843E+01, 8.843E+01, 9.049E+01, 9.071E+01, 9.066E+01, 8.976E+01, 9.003E+01, 9.003E+01, 9.192E+01, 9.192E+01, 9.247E+01, 1.027E+02, 1.102E+02
 7.400E+02, 9.182E+01, 8.521E+01, 7.797E+01, 7.820E+01, 7.404E+01, 8.217E+01, 7.417E+01, 7.625E+01, 7.836E+01, 7.928E+01, 8.191E+01, 6.800E+01, 7.225E+01, 8.826E+01, 9.426E+01, 8.812E+01, 8.726E+01, 8.726E+01, 8.895E+01, 8.895E+01, 9.016E+01, 8.938E+01, 9.142E+01, 6.491E+01, 6.780E+01, 8.474E+01, 8.743E+01, 9.070E+01, 9.070E+01, 9.222E+01, 9.222E+01, 9.143E+01, 8.867E+01, 9.443E+01, 6.508E+01, 6.841E+01, 8.667E+01, 8.730E+01, 8.730E+01, 9.100E+01, 9.100E+01, 9.267E+01, 8.796E+01, 9.124E+01, 6.659E+01, 6.967E+01, 8.617E+01, 8.617E+01, 8.617E+01, 8.837E+01, 8.893E+01, 8.920E+01, 8.690E+01, 8.852E+01, 8.852E+01, 9.049E+01, 9.049E+01, 9.120E+01, 8.691E+01, 8.801E+01
