s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.384E+02, 1.403E+02, 1.562E+02, 1.366E+02, 8.454E+01, 1.078E+02, 7.844E+01, 1.069E+02, 7.946E+01, 1.218E+02, 8.852E+01, 2.190E+02, 6.643E+01, 9.827E+01, 9.736E+01, 8.741E+01, 1.027E+02, 1.027E+02, 1.018E+02, 1.018E+02, 1.011E+02, 1.150E+02, 1.290E+02, 6.256E+01, 6.850E+01, 8.247E+01, 8.272E+01, 8.692E+01, 8.692E+01, 8.824E+01, 8.824E+01, 8.882E+01, 1.145E+02, 1.299E+02, 6.591E+01, 6.910E+01, 1.016E+02, 1.084E+02, 1.084E+02, 1.072E+02, 1.072E+02, 1.055E+02, 1.218E+02, 1.316E+02, 6.264E+01, 7.014E+01, 8.646E+01, 8.764E+01, 8.764E+01, 8.900E+01, 8.967E+01, 8.987E+01, 8.642E+01, 8.827E+01, 8.827E+01, 8.925E+01, 8.925E+01, 9.052E+01, 1.198E+02, 1.352E+02
 5.600E+02, 1.399E+02, 1.327E+02, 1.444E+02, 1.423E+02, 9.716E+01, 1.207E+02, 8.502E+01, 1.022E+02, 7.912E+01, 1.212E+02, 8.146E+01, 2.073E+02, 6.693E+01, 1.038E+02, 9.837E+01, 8.683E+01, 1.105E+02, 1.105E+02, 1.081E+02, 1.081E+02, 1.042E+02, 1.270E+02, 1.362E+02, 6.239E+01, 6.938E+01, 8.373E+01, 8.345E+01, 8.583E+01, 8.583E+01, 8.715E+01, 8.715E+01, 8.756E+01, 1.138E+02, 1.296E+02, 6.547E+01, 6.801E+01, 1.035E+02, 1.090E+02, 1.090E+02, 1.079E+02, 1.079E+02, 1.057E+02, 1.193E+02, 1.278E+02, 6.250E+01, 7.088E+01, 8.343E+01, 8.315E+01, 8.315E+01, 8.439E+01, 8.522E+01, 8.549E+01, 8.560E+01, 8.619E+01, 8.619E+01, 8.727E+01, 8.727E+01, 8.838E+01, 1.187E+02, 1.343E+02
 5.800E+02, 1.307E+02, 1.244E+02, 1.351E+02, 1.322E+02, 8.759E+01, 1.331E+02, 9.937E+01, 1.109E+02, 8.015E+01, 9.918E+01, 8.214E+01, 1.891E+02, 6.906E+01, 1.027E+02, 9.915E+01, 8.888E+01, 1.070E+02, 1.070E+02, 1.066E+02, 1.066E+02, 1.044E+02, 1.198E+02, 1.280E+02, 6.282E+01, 6.917E+01, 8.396E+01, 8.195E+01, 8.918E+01, 8.918E+01, 9.047E+01, 9.047E+01, 9.163E+01, 1.166E+02, 1.303E+02, 6.455E+01, 6.956E+01, 1.023E+02, 1.070E+02, 1.070E+02, 1.057E+02, 1.057E+02, 1.033E+02, 1.191E+02, 1.268E+02, 6.266E+01, 6.886E+01, 8.355E+01, 8.362E+01, 8.362E+01, 8.539E+01, 8.637E+01, 8.706E+01, 8.713E+01, 8.583E+01, 8.583E+01, 8.695E+01, 8.695E+01, 8.782E+01, 1.106E+02, 1.187E+02
 6.000E+02, 1.310E+02, 1.167E+02, 1.198E+02, 1.253E+02, 8.853E+01, 1.343E+02, 1.016E+02, 1.070E+02, 8.431E+01, 8.629E+01, 7.719E+01, 1.537E+02, 6.819E+01, 9.793E+01, 9.576E+01, 8.682E+01, 1.031E+02, 1.031E+02, 1.023E+02, 1.023E+02, 1.005E+02, 1.184E+02, 1.295E+02, 6.604E+01, 7.339E+01, 8.399E+01, 8.638E+01, 9.358E+01, 9.358E+01, 9.500E+01, 9.500E+01, 9.567E+01, 1.166E+02, 1.270E+02, 6.430E+01, 6.883E+01, 1.022E+02, 1.087E+02, 1.087E+02, 1.078E+02, 1.078E+02, 1.057E+02, 1.195E+02, 1.257E+02, 6.101E+01, 6.735E+01, 8.107E+01, 8.019E+01, 8.019E+01, 8.195E+01, 8.294E+01, 8.326E+01, 8.604E+01, 8.354E+01, 8.354E+01, 8.444E+01, 8.444E+01, 8.508E+01, 1.105E+02, 1.185E+02
 6.200E+02, 1.318E+02, 1.181E+02, 1.178E+02, 1.124E+02, 8.308E+01, 1.472E+02, 1.086E+02, 1.028E+02, 8.744E+01, 8.659E+01, 8.136E+01, 1.520E+02, 6.921E+01, 9.952E+01, 9.691E+01, 8.840E+01, 1.048E+02, 1.048E+02, 1.037E+02, 1.037E+02, 1.020E+02, 1.186E+02, 1.296E+02, 6.688E+01, 7.261E+01, 8.856E+01, 9.132E+01, 9.730E+01, 9.730E+01, 9.862E+01, 9.862E+01, 9.930E+01, 1.243E+02, 1.343E+02, 6.487E+01, 6.947E+01, 1.024E+02, 1.083E+02, 1.083E+02, 1.078E+02, 1.078E+02, 1.061E+02, 1.209E+02, 1.274E+02, 6.227E+01, 6.770E+01, 8.433E+01, 8.355E+01, 8.355E+01, 8.463E+01, 8.501E+01, 8.575E+01, 8.863E+01, 8.568E+01, 8.568E+01, 8.639E+01, 8.639E+01, 8.704E+01, 1.094E+02, 1.168E+02
 6.400E+02, 1.360E+02, 1.197E+02, 1.235E+02, 1.048E+02, 7.586E+01, 1.520E+02, 1.151E+02, 1.123E+02, 8.622E+01, 8.764E+01, 8.170E+01, 1.628E+02, 7.005E+01, 1.021E+02, 1.006E+02, 9.051E+01, 1.077E+02, 1.077E+02, 1.077E+02, 1.077E+02, 1.065E+02, 1.232E+02, 1.320E+02, 6.722E+01, 7.329E+01, 9.015E+01, 9.244E+01, 9.745E+01, 9.745E+01, 9.874E+01, 9.874E+01, 9.933E+01, 1.285E+02, 1.429E+02, 6.589E+01, 7.220E+01, 1.041E+02, 1.101E+02, 1.101E+02, 1.091E+02, 1.091E+02, 1.068E+02, 1.233E+02, 1.328E+02, 6.283E+01, 6.894E+01, 8.483E+01, 8.589E+01, 8.589E+01, 8.752E+01, 8.822E+01, 8.907E+01, 8.666E+01, 8.676E+01, 8.676E+01, 8.839E+01, 8.839E+01, 8.935E+01, 1.079E+02, 1.152E+02
 6.600E+02, 1.283E+02, 1.166E+02, 1.190E+02, 1.115E+02, 8.530E+01, 1.418E+02, 1.121E+02, 1.159E+02, 8.759E+01, 9.262E+01, 8.659E+01, 1.598E+02, 7.064E+01, 1.036E+02, 1.019E+02, 9.409E+01, 1.088E+02, 1.088E+02, 1.080E+02, 1.080E+02, 1.064E+02, 1.199E+02, 1.252E+02, 6.712E+01, 7.450E+01, 8.887E+01, 9.231E+01, 9.560E+01, 9.560E+01, 9.692E+01, 9.692E+01, 9.769E+01, 1.206E+02, 1.320E+02, 6.532E+01, 7.076E+01, 1.038E+02, 1.087E+02, 1.087E+02, 1.079E+02, 1.079E+02, 1.062E+02, 1.204E+02, 1.262E+02, 6.508E+01, 7.282E+01, 8.372E+01, 8.469E+01, 8.469E+01, 8.553E+01, 8.645E+01, 8.801E+01, 8.781E+01, 8.612E+01, 8.612E+01, 8.748E+01, 8.748E+01, 8.810E+01, 1.086E+02, 1.145E+02
 6.800E+02, 1.292E+02, 1.138E+02, 1.107E+02, 1.155E+02, 8.459E+01, 1.404E+02, 1.285E+02, 1.032E+02, 8.427E+01, 8.655E+01, 7.933E+01, 1.398E+02, 7.218E+01, 1.034E+02, 1.004E+02, 9.445E+01, 1.084E+02, 1.084E+02, 1.076E+02, 1.076E+02, 1.054E+02, 1.203E+02, 1.268E+02, 6.840E+01, 7.475E+01, 8.695E+01, 8.775E+01, 9.743E+01, 9.743E+01, 9.805E+01, 9.805E+01, 9.780E+01, 1.218E+02, 1.323E+02, 6.692E+01, 7.134E+01, 1.046E+02, 1.111E+02, 1.111E+02, 1.100E+02, 1.100E+02, 1.083E+02, 1.213E+02, 1.258E+02, 6.661E+01, 7.168E+01, 8.396E+01, 8.566E+01, 8.566E+01, 8.652E+01, 8.718E+01, 8.786E+01, 8.755E+01, 8.399E+01, 8.399E+01, 8.525E+01, 8.525E+01, 8.624E+01, 1.035E+02, 1.119E+02
 7.000E+02, 1.254E+02, 1.086E+02, 1.045E+02, 1.042E+02, 9.164E+01, 1.361E+02, 1.309E+02, 9.128E+01, 8.283E+01, 8.241E+01, 8.174E+01, 1.220E+02, 7.485E+01, 1.058E+02, 1.022E+02, 9.705E+01, 1.107E+02, 1.107E+02, 1.097E+02, 1.097E+02, 1.075E+02, 1.229E+02, 1.256E+02, 6.739E+01, 7.559E+01, 8.864E+01, 8.724E+01, 1.015E+02, 1.015E+02, 1.018E+02, 1.018E+02, 1.016E+02, 1.278E+02, 1.347E+02, 6.724E+01, 7.238E+01, 1.016E+02, 1.076E+02, 1.076E+02, 1.066E+02, 1.066E+02, 1.053E+02, 1.179E+02, 1.232E+02, 6.424E+01, 7.159E+01, 8.315E+01, 8.308E+01, 8.308E+01, 8.431E+01, 8.485E+01, 8.513E+01, 8.507E+01, 8.544E+01, 8.544E+01, 8.738E+01, 8.738E+01, 8.832E+01, 1.001E+02, 1.065E+02
 7.200E+02, 1.326E+02, 1.082E+02, 1.052E+02, 1.118E+02, 9.106E+01, 1.292E+02, 1.255E+02, 9.222E+01, 8.377E+01, 8.379E+01, 8.037E+01, 1.190E+02, 7.566E+01, 1.039E+02, 1.017E+02, 9.778E+01, 1.094E+02, 1.094E+02, 1.088E+02, 1.088E+02, 1.072E+02, 1.242E+02, 1.308E+02, 6.847E+01, 7.515E+01, 9.138E+01, 8.967E+01, 9.672E+01, 9.672E+01, 9.719E+01, 9.719E+01, 9.745E+01, 1.271E+02, 1.348E+02, 6.530E+01, 6.940E+01, 1.025E+02, 1.078E+02, 1.078E+02, 1.073E+02, 1.073E+02, 1.059E+02, 1.182E+02, 1.250E+02, 6.337E+01, 6.860E+01, 8.300E+01, 8.364E+01, 8.364E+01, 8.493E+01, 8.576E+01, 8.697E+01, 8.619E+01, 8.819E+01, 8.819E+01, 8.973E+01, 8.973E+01, 9.085E+01, 1.076E+02, 1.138E+02
 7.400E+02, 9.632E+01, 8.389E+01, 7.847E+01, 7.577E+01, 7.732E+01, 8.675E+01, 8.118E+01, 7.810E+01, 8.086E+01, 7.830E+01, 8.038E+01, 6.798E+01, 7.374E+01, 9.311E+01, 9.327E+01, 8.943E+01, 9.292E+01, 9.292E+01, 9.177E+01, 9.177E+01, 9.231E+01, 9.223E+01, 9.534E+01, 6.746E+01, 7.006E+01, 9.020E+01, 8.901E+01, 8.556E+01, 8.556E+01, 8.675E+01, 8.675E+01, 8.766E+01, 9.005E+01, 9.246E+01, 6.515E+01, 6.770E+01, 9.322E+01, 9.458E+01, 9.458E+01, 9.433E+01, 9.433E+01, 9.419E+01, 9.524E+01, 9.581E+01, 6.400E+01, 6.996E+01, 8.513E+01, 8.662E+01, 8.662E+01, 8.832E+01, 8.905E+01, 8.981E+01, 8.753E+01, 8.880E+01, 8.880E+01, 9.015E+01, 9.015E+01, 9.064E+01, 8.837E+01, 8.884E+01
