s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.374E+02, 1.352E+02, 1.521E+02, 1.392E+02, 8.267E+01, 1.090E+02, 8.193E+01, 1.135E+02, 8.417E+01, 1.231E+02, 8.076E+01, 2.277E+02, 6.930E+01, 1.051E+02, 9.963E+01, 8.689E+01, 1.092E+02, 1.092E+02, 1.076E+02, 1.076E+02, 1.049E+02, 1.207E+02, 1.341E+02, 6.160E+01, 6.698E+01, 8.669E+01, 8.387E+01, 8.551E+01, 8.551E+01, 8.658E+01, 8.658E+01, 8.687E+01, 1.137E+02, 1.276E+02, 6.644E+01, 6.931E+01, 1.062E+02, 1.097E+02, 1.097E+02, 1.094E+02, 1.094E+02, 1.079E+02, 1.203E+02, 1.286E+02, 6.598E+01, 7.183E+01, 8.591E+01, 8.464E+01, 8.464E+01, 8.594E+01, 8.669E+01, 8.772E+01, 8.807E+01, 8.614E+01, 8.614E+01, 8.755E+01, 8.755E+01, 8.848E+01, 1.177E+02, 1.332E+02
 5.600E+02, 1.304E+02, 1.273E+02, 1.358E+02, 1.356E+02, 8.639E+01, 1.244E+02, 8.305E+01, 1.029E+02, 8.406E+01, 1.062E+02, 7.982E+01, 1.986E+02, 6.956E+01, 1.043E+02, 9.936E+01, 8.590E+01, 1.082E+02, 1.082E+02, 1.066E+02, 1.066E+02, 1.044E+02, 1.213E+02, 1.286E+02, 6.453E+01, 7.095E+01, 8.453E+01, 8.260E+01, 8.869E+01, 8.869E+01, 8.926E+01, 8.926E+01, 8.947E+01, 1.209E+02, 1.294E+02, 6.691E+01, 6.991E+01, 1.030E+02, 1.073E+02, 1.073E+02, 1.065E+02, 1.065E+02, 1.048E+02, 1.163E+02, 1.222E+02, 6.414E+01, 6.802E+01, 8.662E+01, 8.466E+01, 8.466E+01, 8.656E+01, 8.747E+01, 8.848E+01, 8.784E+01, 8.669E+01, 8.669E+01, 8.783E+01, 8.783E+01, 8.875E+01, 1.139E+02, 1.246E+02
 5.800E+02, 1.344E+02, 1.217E+02, 1.278E+02, 1.159E+02, 7.990E+01, 1.415E+02, 1.012E+02, 1.061E+02, 8.538E+01, 8.874E+01, 7.989E+01, 1.702E+02, 6.848E+01, 1.025E+02, 1.000E+02, 8.708E+01, 1.057E+02, 1.057E+02, 1.054E+02, 1.054E+02, 1.041E+02, 1.198E+02, 1.310E+02, 6.506E+01, 7.361E+01, 8.458E+01, 8.319E+01, 9.201E+01, 9.201E+01, 9.228E+01, 9.228E+01, 9.327E+01, 1.242E+02, 1.340E+02, 6.767E+01, 7.062E+01, 1.081E+02, 1.122E+02, 1.122E+02, 1.119E+02, 1.119E+02, 1.098E+02, 1.210E+02, 1.282E+02, 6.081E+01, 6.839E+01, 8.319E+01, 8.159E+01, 8.159E+01, 8.236E+01, 8.302E+01, 8.465E+01, 8.793E+01, 8.653E+01, 8.653E+01, 8.755E+01, 8.755E+01, 8.767E+01, 1.096E+02, 1.171E+02
 6.000E+02, 1.301E+02, 1.125E+02, 1.162E+02, 1.052E+02, 7.982E+01, 1.365E+02, 1.054E+02, 1.084E+02, 8.711E+01, 8.936E+01, 8.231E+01, 1.633E+02, 7.063E+01, 9.765E+01, 9.566E+01, 9.053E+01, 1.008E+02, 1.008E+02, 1.003E+02, 1.003E+02, 9.908E+01, 1.125E+02, 1.224E+02, 6.779E+01, 7.466E+01, 8.925E+01, 9.062E+01, 1.004E+02, 1.004E+02, 1.012E+02, 1.012E+02, 1.018E+02, 1.222E+02, 1.315E+02, 6.549E+01, 6.958E+01, 1.032E+02, 1.076E+02, 1.076E+02, 1.067E+02, 1.067E+02, 1.047E+02, 1.205E+02, 1.292E+02, 6.177E+01, 6.857E+01, 8.415E+01, 8.438E+01, 8.438E+01, 8.546E+01, 8.581E+01, 8.573E+01, 8.921E+01, 8.780E+01, 8.780E+01, 8.901E+01, 8.901E+01, 8.923E+01, 1.067E+02, 1.130E+02
 6.200E+02, 1.271E+02, 1.148E+02, 1.154E+02, 9.845E+01, 8.370E+01, 1.358E+02, 1.164E+02, 1.146E+02, 9.246E+01, 8.465E+01, 8.024E+01, 1.501E+02, 7.309E+01, 1.039E+02, 1.001E+02, 9.497E+01, 1.089E+02, 1.089E+02, 1.079E+02, 1.079E+02, 1.060E+02, 1.183E+02, 1.240E+02, 6.764E+01, 7.409E+01, 9.391E+01, 9.539E+01, 9.831E+01, 9.831E+01, 9.916E+01, 9.916E+01, 9.955E+01, 1.211E+02, 1.288E+02, 6.676E+01, 7.251E+01, 1.034E+02, 1.095E+02, 1.095E+02, 1.085E+02, 1.085E+02, 1.056E+02, 1.210E+02, 1.273E+02, 6.252E+01, 6.778E+01, 8.513E+01, 8.509E+01, 8.509E+01, 8.642E+01, 8.713E+01, 8.772E+01, 8.880E+01, 8.751E+01, 8.751E+01, 8.899E+01, 8.899E+01, 8.957E+01, 1.081E+02, 1.152E+02
 6.400E+02, 1.363E+02, 1.198E+02, 1.250E+02, 9.660E+01, 8.223E+01, 1.521E+02, 1.181E+02, 1.217E+02, 8.818E+01, 9.141E+01, 8.030E+01, 1.677E+02, 7.476E+01, 1.062E+02, 1.030E+02, 9.667E+01, 1.109E+02, 1.109E+02, 1.104E+02, 1.104E+02, 1.087E+02, 1.217E+02, 1.303E+02, 6.734E+01, 7.359E+01, 8.903E+01, 8.983E+01, 9.609E+01, 9.609E+01, 9.685E+01, 9.685E+01, 9.672E+01, 1.258E+02, 1.403E+02, 6.721E+01, 7.182E+01, 1.115E+02, 1.175E+02, 1.175E+02, 1.172E+02, 1.172E+02, 1.151E+02, 1.297E+02, 1.363E+02, 6.330E+01, 7.133E+01, 8.616E+01, 8.798E+01, 8.798E+01, 8.951E+01, 9.028E+01, 9.063E+01, 8.649E+01, 8.965E+01, 8.965E+01, 9.098E+01, 9.098E+01, 9.145E+01, 1.099E+02, 1.176E+02
 6.600E+02, 1.304E+02, 1.136E+02, 1.168E+02, 1.041E+02, 8.586E+01, 1.424E+02, 1.183E+02, 1.095E+02, 8.945E+01, 9.008E+01, 8.249E+01, 1.421E+02, 7.630E+01, 1.077E+02, 1.048E+02, 9.759E+01, 1.109E+02, 1.109E+02, 1.104E+02, 1.104E+02, 1.084E+02, 1.199E+02, 1.271E+02, 6.809E+01, 7.349E+01, 8.963E+01, 8.648E+01, 9.665E+01, 9.665E+01, 9.702E+01, 9.702E+01, 9.698E+01, 1.227E+02, 1.354E+02, 6.635E+01, 7.195E+01, 1.097E+02, 1.153E+02, 1.153E+02, 1.134E+02, 1.134E+02, 1.101E+02, 1.257E+02, 1.301E+02, 6.514E+01, 7.295E+01, 8.755E+01, 8.518E+01, 8.518E+01, 8.664E+01, 8.699E+01, 8.690E+01, 8.491E+01, 8.565E+01, 8.565E+01, 8.708E+01, 8.708E+01, 8.791E+01, 1.030E+02, 1.113E+02
 6.800E+02, 1.267E+02, 1.088E+02, 1.084E+02, 1.097E+02, 8.506E+01, 1.340E+02, 1.208E+02, 9.263E+01, 7.798E+01, 8.774E+01, 8.128E+01, 1.354E+02, 7.588E+01, 1.054E+02, 1.035E+02, 9.675E+01, 1.086E+02, 1.086E+02, 1.081E+02, 1.081E+02, 1.068E+02, 1.190E+02, 1.259E+02, 6.727E+01, 7.395E+01, 8.801E+01, 8.863E+01, 9.694E+01, 9.694E+01, 9.672E+01, 9.672E+01, 9.595E+01, 1.214E+02, 1.308E+02, 6.424E+01, 6.912E+01, 1.030E+02, 1.071E+02, 1.071E+02, 1.063E+02, 1.063E+02, 1.038E+02, 1.172E+02, 1.221E+02, 6.543E+01, 7.026E+01, 8.717E+01, 8.538E+01, 8.538E+01, 8.687E+01, 8.722E+01, 8.711E+01, 8.790E+01, 8.605E+01, 8.605E+01, 8.778E+01, 8.778E+01, 8.872E+01, 1.048E+02, 1.120E+02
 7.000E+02, 1.266E+02, 1.132E+02, 1.054E+02, 1.071E+02, 8.364E+01, 1.326E+02, 1.261E+02, 9.138E+01, 8.003E+01, 8.880E+01, 8.095E+01, 1.181E+02, 7.603E+01, 1.024E+02, 1.010E+02, 9.504E+01, 1.072E+02, 1.072E+02, 1.062E+02, 1.062E+02, 1.043E+02, 1.174E+02, 1.238E+02, 6.794E+01, 7.301E+01, 8.947E+01, 8.830E+01, 9.637E+01, 9.637E+01, 9.507E+01, 9.507E+01, 9.215E+01, 1.217E+02, 1.292E+02, 6.808E+01, 7.440E+01, 1.042E+02, 1.099E+02, 1.099E+02, 1.089E+02, 1.089E+02, 1.064E+02, 1.191E+02, 1.239E+02, 6.571E+01, 7.141E+01, 8.367E+01, 8.356E+01, 8.356E+01, 8.471E+01, 8.583E+01, 8.691E+01, 8.709E+01, 8.595E+01, 8.595E+01, 8.714E+01, 8.714E+01, 8.767E+01, 1.053E+02, 1.111E+02
 7.200E+02, 1.215E+02, 1.089E+02, 1.026E+02, 1.150E+02, 8.997E+01, 1.303E+02, 1.177E+02, 9.302E+01, 8.021E+01, 8.528E+01, 8.237E+01, 1.216E+02, 7.317E+01, 1.017E+02, 9.940E+01, 9.535E+01, 1.071E+02, 1.071E+02, 1.064E+02, 1.064E+02, 1.045E+02, 1.182E+02, 1.216E+02, 6.646E+01, 7.300E+01, 8.739E+01, 8.787E+01, 9.381E+01, 9.381E+01, 9.224E+01, 9.224E+01, 8.948E+01, 1.205E+02, 1.250E+02, 6.762E+01, 7.084E+01, 1.028E+02, 1.064E+02, 1.064E+02, 1.066E+02, 1.066E+02, 1.051E+02, 1.144E+02, 1.184E+02, 6.536E+01, 7.116E+01, 8.692E+01, 8.788E+01, 8.788E+01, 8.857E+01, 8.834E+01, 8.745E+01, 8.852E+01, 9.053E+01, 9.053E+01, 9.151E+01, 9.151E+01, 9.162E+01, 1.037E+02, 1.099E+02
 7.400E+02, 9.588E+01, 8.596E+01, 8.201E+01, 8.767E+01, 8.341E+01, 8.239E+01, 7.967E+01, 7.673E+01, 7.532E+01, 8.058E+01, 8.036E+01, 7.410E+01, 7.011E+01, 9.381E+01, 9.432E+01, 8.690E+01, 9.452E+01, 9.452E+01, 9.505E+01, 9.505E+01, 9.528E+01, 9.599E+01, 9.608E+01, 6.485E+01, 6.948E+01, 8.510E+01, 8.462E+01, 8.240E+01, 8.240E+01, 8.166E+01, 8.166E+01, 8.064E+01, 8.909E+01, 9.305E+01, 6.749E+01, 7.052E+01, 9.567E+01, 9.477E+01, 9.477E+01, 9.510E+01, 9.510E+01, 9.608E+01, 9.461E+01, 9.412E+01, 6.461E+01, 6.983E+01, 8.581E+01, 8.545E+01, 8.545E+01, 8.680E+01, 8.719E+01, 8.653E+01, 8.605E+01, 8.631E+01, 8.631E+01, 8.719E+01, 8.719E+01, 8.744E+01, 9.115E+01, 9.177E+01
