s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 4.926E+01, 4.491E+01, 4.482E+01, 4.091E+01, 3.646E+01, 5.215E+01, 4.383E+01, 3.978E+01, 3.697E+01, 3.781E+01, 3.677E+01, 5.099E+01, 3.375E+01, 4.283E+01, 4.097E+01, 3.886E+01, 4.544E+01, 4.544E+01, 4.412E+01, 4.412E+01, 4.273E+01, 4.758E+01, 4.912E+01, 3.252E+01, 3.446E+01, 3.787E+01, 3.690E+01, 3.948E+01, 3.948E+01, 3.951E+01, 3.951E+01, 3.936E+01, 4.596E+01, 4.934E+01, 3.270E+01, 3.357E+01, 4.244E+01, 4.484E+01, 4.484E+01, 4.317E+01, 4.317E+01, 4.219E+01, 4.646E+01, 4.755E+01, 3.157E+01, 3.276E+01, 3.729E+01, 3.743E+01, 3.743E+01, 3.773E+01, 3.788E+01, 3.836E+01, 3.805E+01, 3.903E+01, 3.903E+01, 3.930E+01, 3.930E+01, 3.958E+01, 4.190E+01, 4.408E+01
 5.600E+02, 4.966E+01, 4.408E+01, 4.340E+01, 4.375E+01, 3.720E+01, 5.215E+01, 4.240E+01, 4.088E+01, 3.706E+01, 3.721E+01, 3.608E+01, 5.003E+01, 3.477E+01, 4.426E+01, 4.183E+01, 3.933E+01, 4.678E+01, 4.678E+01, 4.476E+01, 4.476E+01, 4.330E+01, 4.746E+01, 4.935E+01, 3.271E+01, 3.361E+01, 3.754E+01, 3.726E+01, 3.896E+01, 3.896E+01, 3.914E+01, 3.914E+01, 3.908E+01, 4.597E+01, 5.086E+01, 3.297E+01, 3.344E+01, 4.281E+01, 4.480E+01, 4.480E+01, 4.407E+01, 4.407E+01, 4.267E+01, 4.708E+01, 4.880E+01, 3.154E+01, 3.264E+01, 3.719E+01, 3.708E+01, 3.708E+01, 3.759E+01, 3.800E+01, 3.828E+01, 3.779E+01, 3.881E+01, 3.881E+01, 3.916E+01, 3.916E+01, 3.925E+01, 4.228E+01, 4.390E+01
 5.800E+02, 4.779E+01, 4.360E+01, 4.508E+01, 4.149E+01, 3.748E+01, 5.170E+01, 4.203E+01, 4.140E+01, 3.649E+01, 3.906E+01, 3.586E+01, 5.310E+01, 3.359E+01, 4.251E+01, 4.134E+01, 3.954E+01, 4.385E+01, 4.385E+01, 4.338E+01, 4.338E+01, 4.243E+01, 4.590E+01, 4.788E+01, 3.207E+01, 3.407E+01, 3.723E+01, 3.745E+01, 3.820E+01, 3.820E+01, 3.838E+01, 3.838E+01, 3.869E+01, 4.505E+01, 4.847E+01, 3.261E+01, 3.321E+01, 4.242E+01, 4.363E+01, 4.363E+01, 4.316E+01, 4.316E+01, 4.261E+01, 4.553E+01, 4.614E+01, 3.146E+01, 3.246E+01, 3.709E+01, 3.670E+01, 3.670E+01, 3.713E+01, 3.740E+01, 3.795E+01, 3.779E+01, 3.899E+01, 3.899E+01, 3.938E+01, 3.938E+01, 3.952E+01, 4.200E+01, 4.361E+01
 6.000E+02, 4.849E+01, 4.480E+01, 4.503E+01, 4.379E+01, 3.786E+01, 4.992E+01, 4.000E+01, 4.253E+01, 3.741E+01, 3.713E+01, 3.595E+01, 5.560E+01, 3.348E+01, 4.227E+01, 4.083E+01, 3.890E+01, 4.447E+01, 4.447E+01, 4.332E+01, 4.332E+01, 4.222E+01, 4.686E+01, 4.814E+01, 3.258E+01, 3.492E+01, 3.702E+01, 3.740E+01, 3.820E+01, 3.820E+01, 3.829E+01, 3.829E+01, 3.832E+01, 4.414E+01, 4.752E+01, 3.251E+01, 3.333E+01, 4.179E+01, 4.376E+01, 4.376E+01, 4.293E+01, 4.293E+01, 4.201E+01, 4.597E+01, 4.676E+01, 3.165E+01, 3.305E+01, 3.666E+01, 3.668E+01, 3.668E+01, 3.679E+01, 3.700E+01, 3.774E+01, 3.782E+01, 3.851E+01, 3.851E+01, 3.867E+01, 3.867E+01, 3.878E+01, 4.210E+01, 4.384E+01
 6.200E+02, 5.110E+01, 4.768E+01, 5.083E+01, 4.384E+01, 3.592E+01, 5.110E+01, 3.719E+01, 4.256E+01, 3.735E+01, 3.930E+01, 3.555E+01, 6.300E+01, 3.347E+01, 4.332E+01, 4.129E+01, 3.852E+01, 4.587E+01, 4.587E+01, 4.465E+01, 4.465E+01, 4.306E+01, 4.842E+01, 5.014E+01, 3.189E+01, 3.525E+01, 3.687E+01, 3.704E+01, 3.731E+01, 3.731E+01, 3.756E+01, 3.756E+01, 3.773E+01, 4.509E+01, 4.965E+01, 3.282E+01, 3.358E+01, 4.287E+01, 4.511E+01, 4.511E+01, 4.375E+01, 4.375E+01, 4.205E+01, 4.732E+01, 4.905E+01, 3.173E+01, 3.319E+01, 3.703E+01, 3.658E+01, 3.658E+01, 3.679E+01, 3.700E+01, 3.731E+01, 3.765E+01, 3.809E+01, 3.809E+01, 3.833E+01, 3.833E+01, 3.863E+01, 4.263E+01, 4.460E+01
 6.400E+02, 5.429E+01, 5.243E+01, 5.655E+01, 4.464E+01, 3.617E+01, 5.330E+01, 3.280E+01, 4.452E+01, 3.728E+01, 4.128E+01, 3.615E+01, 7.391E+01, 3.468E+01, 4.469E+01, 4.178E+01, 3.886E+01, 4.763E+01, 4.763E+01, 4.605E+01, 4.605E+01, 4.410E+01, 5.008E+01, 5.230E+01, 3.191E+01, 3.460E+01, 3.724E+01, 3.691E+01, 3.772E+01, 3.772E+01, 3.772E+01, 3.772E+01, 3.789E+01, 4.700E+01, 5.353E+01, 3.353E+01, 3.388E+01, 4.431E+01, 4.703E+01, 4.703E+01, 4.614E+01, 4.614E+01, 4.432E+01, 5.009E+01, 5.213E+01, 3.143E+01, 3.232E+01, 3.693E+01, 3.695E+01, 3.695E+01, 3.702E+01, 3.713E+01, 3.736E+01, 3.743E+01, 3.818E+01, 3.818E+01, 3.843E+01, 3.843E+01, 3.865E+01, 4.441E+01, 4.769E+01
 6.600E+02, 6.034E+01, 6.053E+01, 6.798E+01, 5.148E+01, 3.394E+01, 4.331E+01, 3.078E+01, 4.994E+01, 3.455E+01, 4.278E+01, 3.531E+01, 1.009E+02, 3.390E+01, 4.534E+01, 4.253E+01, 3.841E+01, 4.853E+01, 4.853E+01, 4.681E+01, 4.681E+01, 4.445E+01, 5.301E+01, 5.746E+01, 3.171E+01, 3.412E+01, 3.745E+01, 3.751E+01, 3.878E+01, 3.878E+01, 3.918E+01, 3.918E+01, 3.987E+01, 4.969E+01, 5.673E+01, 3.312E+01, 3.376E+01, 4.392E+01, 4.645E+01, 4.645E+01, 4.506E+01, 4.506E+01, 4.385E+01, 5.002E+01, 5.405E+01, 3.178E+01, 3.247E+01, 3.657E+01, 3.689E+01, 3.689E+01, 3.680E+01, 3.688E+01, 3.716E+01, 3.742E+01, 3.949E+01, 3.949E+01, 4.017E+01, 4.017E+01, 4.066E+01, 4.871E+01, 5.377E+01
 6.800E+02, 5.925E+01, 5.880E+01, 6.383E+01, 4.707E+01, 3.179E+01, 3.687E+01, 3.068E+01, 4.774E+01, 3.064E+01, 4.880E+01, 3.514E+01, 8.430E+01, 3.466E+01, 4.579E+01, 4.265E+01, 4.032E+01, 4.841E+01, 4.841E+01, 4.719E+01, 4.719E+01, 4.537E+01, 5.056E+01, 5.430E+01, 3.302E+01, 3.416E+01, 3.824E+01, 3.807E+01, 4.117E+01, 4.117E+01, 4.117E+01, 4.117E+01, 4.094E+01, 4.616E+01, 5.178E+01, 3.324E+01, 3.443E+01, 4.393E+01, 4.623E+01, 4.623E+01, 4.526E+01, 4.526E+01, 4.434E+01, 4.799E+01, 5.255E+01, 3.215E+01, 3.296E+01, 3.780E+01, 3.898E+01, 3.898E+01, 3.918E+01, 3.957E+01, 3.957E+01, 3.749E+01, 4.198E+01, 4.198E+01, 4.249E+01, 4.249E+01, 4.306E+01, 5.001E+01, 5.599E+01
 7.000E+02, 5.252E+01, 5.073E+01, 5.320E+01, 4.155E+01, 3.443E+01, 3.747E+01, 3.169E+01, 4.628E+01, 3.091E+01, 5.325E+01, 3.657E+01, 6.570E+01, 3.385E+01, 4.373E+01, 4.282E+01, 4.119E+01, 4.459E+01, 4.459E+01, 4.389E+01, 4.389E+01, 4.398E+01, 4.564E+01, 4.848E+01, 3.262E+01, 3.354E+01, 3.864E+01, 3.925E+01, 3.996E+01, 3.996E+01, 4.033E+01, 4.033E+01, 4.049E+01, 4.309E+01, 4.697E+01, 3.355E+01, 3.425E+01, 4.325E+01, 4.508E+01, 4.508E+01, 4.366E+01, 4.366E+01, 4.367E+01, 4.638E+01, 5.018E+01, 3.164E+01, 3.312E+01, 3.873E+01, 3.864E+01, 3.864E+01, 3.889E+01, 3.909E+01, 3.925E+01, 3.829E+01, 4.116E+01, 4.116E+01, 4.119E+01, 4.119E+01, 4.123E+01, 4.815E+01, 5.277E+01
 7.200E+02, 5.025E+01, 4.829E+01, 4.993E+01, 4.016E+01, 3.460E+01, 3.752E+01, 3.413E+01, 4.383E+01, 3.418E+01, 5.443E+01, 3.857E+01, 6.029E+01, 3.457E+01, 4.258E+01, 4.235E+01, 4.109E+01, 4.349E+01, 4.349E+01, 4.283E+01, 4.283E+01, 4.298E+01, 4.542E+01, 4.752E+01, 3.295E+01, 3.380E+01, 3.868E+01, 3.884E+01, 3.937E+01, 3.937E+01, 3.992E+01, 3.992E+01, 4.022E+01, 4.151E+01, 4.561E+01, 3.408E+01, 3.517E+01, 4.288E+01, 4.427E+01, 4.427E+01, 4.354E+01, 4.354E+01, 4.341E+01, 4.582E+01, 4.721E+01, 3.166E+01, 3.260E+01, 3.928E+01, 3.914E+01, 3.914E+01, 3.945E+01, 3.958E+01, 3.957E+01, 3.915E+01, 4.104E+01, 4.104E+01, 4.132E+01, 4.132E+01, 4.141E+01, 4.787E+01, 5.159E+01
 7.400E+02, 4.834E+01, 4.668E+01, 4.844E+01, 4.080E+01, 3.589E+01, 3.752E+01, 3.510E+01, 4.385E+01, 3.562E+01, 5.332E+01, 3.961E+01, 5.899E+01, 3.566E+01, 4.274E+01, 4.215E+01, 4.020E+01, 4.383E+01, 4.383E+01, 4.379E+01, 4.379E+01, 4.317E+01, 4.586E+01, 4.739E+01, 3.306E+01, 3.408E+01, 3.848E+01, 3.797E+01, 3.845E+01, 3.845E+01, 3.870E+01, 3.870E+01, 3.887E+01, 4.196E+01, 4.496E+01, 3.418E+01, 3.453E+01, 4.263E+01, 4.334E+01, 4.334E+01, 4.297E+01, 4.297E+01, 4.300E+01, 4.476E+01, 4.668E+01, 3.141E+01, 3.215E+01, 3.926E+01, 3.911E+01, 3.911E+01, 3.958E+01, 3.976E+01, 3.989E+01, 3.955E+01, 4.136E+01, 4.136E+01, 4.158E+01, 4.158E+01, 4.171E+01, 4.754E+01, 5.116E+01
 7.500E+02, 4.887E+01, 4.609E+01, 4.899E+01, 3.979E+01, 3.719E+01, 3.706E+01, 3.703E+01, 4.634E+01, 3.676E+01, 5.239E+01, 4.098E+01, 6.025E+01, 3.423E+01, 4.202E+01, 4.258E+01, 4.016E+01, 4.207E+01, 4.207E+01, 4.174E+01, 4.174E+01, 4.312E+01, 4.379E+01, 4.641E+01, 3.351E+01, 3.524E+01, 3.799E+01, 3.778E+01, 3.758E+01, 3.758E+01, 3.777E+01, 3.777E+01, 3.793E+01, 4.169E+01, 4.480E+01, 3.358E+01, 3.526E+01, 4.303E+01, 4.453E+01, 4.453E+01, 4.302E+01, 4.302E+01, 4.354E+01, 4.507E+01, 4.712E+01, 3.141E+01, 3.241E+01, 3.915E+01, 3.880E+01, 3.880E+01, 3.920E+01, 3.945E+01, 3.967E+01, 3.923E+01, 4.036E+01, 4.036E+01, 4.071E+01, 4.071E+01, 4.069E+01, 4.663E+01, 5.082E+01
