s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 6.786E+01, 6.649E+01, 6.838E+01, 7.176E+01, 7.568E+01, 6.380E+01, 5.443E+01, 5.262E+01, 5.123E+01, 5.000E+01, 1.000E+01, 5.525E+01, 5.286E+01, 5.134E+01, 5.055E+01, 1.000E+01, 1.000E+01, 5.462E+01, 5.623E+01, 5.623E+01, 5.623E+01, 5.411E+01, 5.226E+01, 5.097E+01, 5.234E+01, 5.234E+01, 5.424E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.394E+01, 5.144E+01, 4.851E+01, 4.851E+01, 5.229E+01, 5.277E+01, 5.277E+01, 5.277E+01, 4.318E+01, 3.474E+01, 2.081E+01, 6.489E+01, 1.000E+01, 1.000E+01, 5.012E+01, 4.326E+01, 6.450E+01, 6.129E+01, 5.814E+01, 5.775E+01, 5.306E+01, 1.000E+01, 4.930E+01, 1.000E+01, 5.126E+01, 1.000E+01, 1.000E+01, 6.380E+01, 1.000E+01, 6.586E+01, 6.586E+01, 5.944E+01, 6.424E+01, 6.586E+01, 6.586E+01, 6.586E+01, 5.944E+01, 6.204E+01, 6.204E+01, 5.774E+01, 6.098E+01, 6.204E+01, 6.204E+01, 5.869E+01, 5.869E+01, 5.385E+01, 5.770E+01, 6.266E+01, 6.266E+01, 5.728E+01, 6.087E+01, 6.266E+01, 6.266E+01, 5.885E+01, 5.885E+01, 5.267E+01, 5.687E+01, 6.169E+01, 6.169E+01, 5.517E+01, 5.958E+01, 6.169E+01, 6.169E+01, 5.750E+01, 5.750E+01, 5.023E+01, 5.524E+01, 3.280E+01, 3.280E+01, 3.252E+01, 3.252E+01, 3.214E+01, 3.214E+01, 6.169E+01, 6.169E+01, 5.517E+01, 5.958E+01, 6.169E+01, 6.169E+01, 5.750E+01, 5.750E+01, 5.023E+01, 5.524E+01, 3.280E+01, 3.280E+01, 3.252E+01, 3.252E+01, 3.214E+01, 3.214E+01, 6.046E+01, 6.046E+01, 5.477E+01, 5.889E+01, 6.046E+01, 6.046E+01, 5.695E+01, 5.695E+01, 4.997E+01, 5.500E+01, 3.321E+01, 3.321E+01, 3.285E+01, 3.285E+01, 3.219E+01, 3.219E+01, 0.000E+00
 4.400E+02, 6.926E+01, 6.650E+01, 6.780E+01, 7.060E+01, 7.566E+01, 6.463E+01, 5.515E+01, 5.435E+01, 5.318E+01, 5.153E+01, 1.000E+01, 5.638E+01, 5.399E+01, 5.218E+01, 5.128E+01, 1.000E+01, 1.000E+01, 5.624E+01, 5.760E+01, 5.760E+01, 5.760E+01, 5.565E+01, 5.337E+01, 5.231E+01, 5.441E+01, 5.441E+01, 5.597E+01, 5.630E+01, 5.630E+01, 5.630E+01, 5.630E+01, 5.517E+01, 5.388E+01, 4.514E+01, 4.514E+01, 5.223E+01, 5.317E+01, 5.317E+01, 5.317E+01, 4.382E+01, 3.501E+01, 2.091E+01, 6.504E+01, 1.000E+01, 1.000E+01, 5.297E+01, 4.821E+01, 6.549E+01, 6.213E+01, 5.904E+01, 5.854E+01, 5.500E+01, 1.000E+01, 5.089E+01, 1.000E+01, 5.216E+01, 1.000E+01, 1.000E+01, 6.463E+01, 1.000E+01, 6.755E+01, 6.755E+01, 6.086E+01, 6.550E+01, 6.755E+01, 6.755E+01, 6.755E+01, 6.086E+01, 6.327E+01, 6.327E+01, 5.890E+01, 6.196E+01, 6.327E+01, 6.327E+01, 5.966E+01, 5.966E+01, 5.490E+01, 5.846E+01, 6.426E+01, 6.426E+01, 5.871E+01, 6.225E+01, 6.426E+01, 6.426E+01, 6.022E+01, 6.022E+01, 5.409E+01, 5.814E+01, 6.226E+01, 6.226E+01, 5.643E+01, 6.052E+01, 6.226E+01, 6.226E+01, 5.882E+01, 5.882E+01, 5.167E+01, 5.649E+01, 3.362E+01, 3.362E+01, 3.367E+01, 3.367E+01, 3.365E+01, 3.365E+01, 6.226E+01, 6.226E+01, 5.643E+01, 6.052E+01, 6.226E+01, 6.226E+01, 5.882E+01, 5.882E+01, 5.167E+01, 5.649E+01, 3.362E+01, 3.362E+01, 3.367E+01, 3.367E+01, 3.365E+01, 3.365E+01, 6.243E+01, 6.243E+01, 5.630E+01, 6.035E+01, 6.243E+01, 6.243E+01, 5.869E+01, 5.869E+01, 5.151E+01, 5.637E+01, 3.377E+01, 3.377E+01, 3.346E+01, 3.346E+01, 3.305E+01, 3.305E+01, 0.000E+00
 4.600E+02, 6.694E+01, 6.469E+01, 6.647E+01, 6.919E+01, 7.335E+01, 6.295E+01, 5.648E+01, 5.511E+01, 5.431E+01, 5.173E+01, 1.000E+01, 5.581E+01, 5.441E+01, 5.288E+01, 5.181E+01, 1.000E+01, 1.000E+01, 5.544E+01, 5.666E+01, 5.666E+01, 5.666E+01, 5.595E+01, 5.403E+01, 5.228E+01, 5.373E+01, 5.373E+01, 5.595E+01, 5.658E+01, 5.658E+01, 5.658E+01, 5.658E+01, 5.571E+01, 5.332E+01, 4.717E+01, 4.717E+01, 5.235E+01, 5.352E+01, 5.352E+01, 5.352E+01, 4.681E+01, 3.768E+01, 2.220E+01, 6.384E+01, 1.000E+01, 1.000E+01, 5.073E+01, 5.182E+01, 6.311E+01, 6.081E+01, 5.837E+01, 5.782E+01, 5.607E+01, 1.000E+01, 5.102E+01, 1.000E+01, 5.166E+01, 1.000E+01, 1.000E+01, 6.295E+01, 1.000E+01, 6.664E+01, 6.664E+01, 6.164E+01, 6.565E+01, 6.664E+01, 6.664E+01, 6.664E+01, 6.164E+01, 6.283E+01, 6.283E+01, 5.958E+01, 6.218E+01, 6.283E+01, 6.283E+01, 5.944E+01, 5.944E+01, 5.565E+01, 5.874E+01, 6.428E+01, 6.428E+01, 5.970E+01, 6.291E+01, 6.428E+01, 6.428E+01, 6.061E+01, 6.061E+01, 5.525E+01, 5.898E+01, 6.185E+01, 6.185E+01, 5.729E+01, 6.083E+01, 6.185E+01, 6.185E+01, 5.882E+01, 5.882E+01, 5.276E+01, 5.714E+01, 3.435E+01, 3.435E+01, 3.448E+01, 3.448E+01, 3.441E+01, 3.441E+01, 6.185E+01, 6.185E+01, 5.729E+01, 6.083E+01, 6.185E+01, 6.185E+01, 5.882E+01, 5.882E+01, 5.276E+01, 5.714E+01, 3.435E+01, 3.435E+01, 3.448E+01, 3.448E+01, 3.441E+01, 3.441E+01, 6.229E+01, 6.229E+01, 5.733E+01, 6.097E+01, 6.229E+01, 6.229E+01, 5.925E+01, 5.925E+01, 5.276E+01, 5.730E+01, 3.387E+01, 3.387E+01, 3.384E+01, 3.384E+01, 3.413E+01, 3.413E+01, 0.000E+00
 4.800E+02, 6.959E+01, 6.932E+01, 7.047E+01, 7.389E+01, 7.906E+01, 6.521E+01, 5.738E+01, 5.462E+01, 5.340E+01, 5.154E+01, 1.000E+01, 5.735E+01, 5.460E+01, 5.325E+01, 5.238E+01, 1.000E+01, 1.000E+01, 5.771E+01, 5.849E+01, 5.849E+01, 5.849E+01, 5.670E+01, 5.418E+01, 5.328E+01, 5.461E+01, 5.461E+01, 5.727E+01, 5.749E+01, 5.749E+01, 5.749E+01, 5.749E+01, 5.566E+01, 5.364E+01, 4.659E+01, 4.659E+01, 5.316E+01, 5.414E+01, 5.414E+01, 5.414E+01, 4.640E+01, 3.544E+01, 2.281E+01, 6.517E+01, 1.000E+01, 1.000E+01, 5.224E+01, 5.053E+01, 6.666E+01, 6.427E+01, 6.176E+01, 6.103E+01, 5.741E+01, 1.000E+01, 5.148E+01, 1.000E+01, 5.232E+01, 1.000E+01, 1.000E+01, 6.521E+01, 1.000E+01, 6.847E+01, 6.847E+01, 6.282E+01, 6.673E+01, 6.847E+01, 6.847E+01, 6.847E+01, 6.282E+01, 6.408E+01, 6.408E+01, 6.049E+01, 6.298E+01, 6.408E+01, 6.408E+01, 6.060E+01, 6.060E+01, 5.656E+01, 5.947E+01, 6.508E+01, 6.508E+01, 6.074E+01, 6.375E+01, 6.508E+01, 6.508E+01, 6.101E+01, 6.101E+01, 5.626E+01, 5.967E+01, 6.437E+01, 6.437E+01, 5.871E+01, 6.233E+01, 6.437E+01, 6.437E+01, 6.085E+01, 6.085E+01, 5.416E+01, 5.852E+01, 3.561E+01, 3.561E+01, 3.559E+01, 3.559E+01, 3.554E+01, 3.554E+01, 6.437E+01, 6.437E+01, 5.871E+01, 6.233E+01, 6.437E+01, 6.437E+01, 6.085E+01, 6.085E+01, 5.416E+01, 5.852E+01, 3.561E+01, 3.561E+01, 3.559E+01, 3.559E+01, 3.554E+01, 3.554E+01, 6.354E+01, 6.354E+01, 5.846E+01, 6.192E+01, 6.354E+01, 6.354E+01, 6.066E+01, 6.066E+01, 5.407E+01, 5.846E+01, 3.502E+01, 3.502E+01, 3.489E+01, 3.489E+01, 3.537E+01, 3.537E+01, 0.000E+00
 5.000E+02, 6.972E+01, 6.905E+01, 7.111E+01, 7.485E+01, 7.958E+01, 6.569E+01, 5.926E+01, 5.805E+01, 5.700E+01, 5.564E+01, 1.000E+01, 5.774E+01, 5.558E+01, 5.449E+01, 5.374E+01, 1.000E+01, 1.000E+01, 5.723E+01, 5.835E+01, 5.835E+01, 5.835E+01, 5.706E+01, 5.540E+01, 5.445E+01, 5.365E+01, 5.365E+01, 5.654E+01, 5.727E+01, 5.727E+01, 5.727E+01, 5.727E+01, 5.644E+01, 5.442E+01, 4.799E+01, 4.799E+01, 5.452E+01, 5.549E+01, 5.549E+01, 5.549E+01, 4.490E+01, 3.792E+01, 2.346E+01, 6.638E+01, 1.000E+01, 1.000E+01, 5.149E+01, 5.099E+01, 6.817E+01, 6.526E+01, 6.203E+01, 6.142E+01, 5.704E+01, 1.000E+01, 5.312E+01, 1.000E+01, 5.479E+01, 1.000E+01, 1.000E+01, 6.569E+01, 1.000E+01, 6.976E+01, 6.976E+01, 6.400E+01, 6.783E+01, 6.976E+01, 6.976E+01, 6.976E+01, 6.400E+01, 6.519E+01, 6.519E+01, 6.142E+01, 6.388E+01, 6.519E+01, 6.519E+01, 6.109E+01, 6.109E+01, 5.736E+01, 6.005E+01, 6.576E+01, 6.576E+01, 6.169E+01, 6.449E+01, 6.576E+01, 6.576E+01, 6.176E+01, 6.176E+01, 5.724E+01, 6.041E+01, 6.481E+01, 6.481E+01, 5.979E+01, 6.317E+01, 6.481E+01, 6.481E+01, 6.124E+01, 6.124E+01, 5.523E+01, 5.933E+01, 3.638E+01, 3.638E+01, 3.647E+01, 3.647E+01, 3.640E+01, 3.640E+01, 6.481E+01, 6.481E+01, 5.979E+01, 6.317E+01, 6.481E+01, 6.481E+01, 6.124E+01, 6.124E+01, 5.523E+01, 5.933E+01, 3.638E+01, 3.638E+01, 3.647E+01, 3.647E+01, 3.640E+01, 3.640E+01, 6.514E+01, 6.514E+01, 5.973E+01, 6.318E+01, 6.514E+01, 6.514E+01, 6.165E+01, 6.165E+01, 5.531E+01, 5.954E+01, 3.637E+01, 3.637E+01, 3.590E+01, 3.590E+01, 3.625E+01, 3.625E+01, 0.000E+00
 5.200E+02, 6.913E+01, 6.852E+01, 7.008E+01, 7.221E+01, 7.526E+01, 6.460E+01, 5.754E+01, 5.561E+01, 5.496E+01, 5.275E+01, 1.000E+01, 5.810E+01, 5.540E+01, 5.407E+01, 5.378E+01, 1.000E+01, 1.000E+01, 5.763E+01, 5.868E+01, 5.868E+01, 5.868E+01, 5.794E+01, 5.561E+01, 5.430E+01, 5.491E+01, 5.491E+01, 5.733E+01, 5.797E+01, 5.797E+01, 5.797E+01, 5.797E+01, 5.741E+01, 5.532E+01, 4.609E+01, 4.609E+01, 5.510E+01, 5.621E+01, 5.621E+01, 5.621E+01, 4.559E+01, 3.721E+01, 2.433E+01, 6.604E+01, 1.000E+01, 1.000E+01, 4.688E+01, 4.561E+01, 6.446E+01, 6.218E+01, 5.989E+01, 5.943E+01, 5.735E+01, 1.000E+01, 5.337E+01, 1.000E+01, 5.523E+01, 1.000E+01, 1.000E+01, 6.460E+01, 1.000E+01, 6.980E+01, 6.980E+01, 6.489E+01, 6.840E+01, 6.980E+01, 6.980E+01, 6.980E+01, 6.489E+01, 6.476E+01, 6.476E+01, 6.201E+01, 6.412E+01, 6.476E+01, 6.476E+01, 6.116E+01, 6.116E+01, 5.801E+01, 6.042E+01, 6.637E+01, 6.637E+01, 6.260E+01, 6.522E+01, 6.637E+01, 6.637E+01, 6.241E+01, 6.241E+01, 5.818E+01, 6.116E+01, 6.598E+01, 6.598E+01, 6.094E+01, 6.425E+01, 6.598E+01, 6.598E+01, 6.145E+01, 6.145E+01, 5.619E+01, 5.996E+01, 3.758E+01, 3.758E+01, 3.718E+01, 3.718E+01, 3.703E+01, 3.703E+01, 6.598E+01, 6.598E+01, 6.094E+01, 6.425E+01, 6.598E+01, 6.598E+01, 6.145E+01, 6.145E+01, 5.619E+01, 5.996E+01, 3.758E+01, 3.758E+01, 3.718E+01, 3.718E+01, 3.703E+01, 3.703E+01, 6.454E+01, 6.454E+01, 6.051E+01, 6.353E+01, 6.454E+01, 6.454E+01, 6.202E+01, 6.202E+01, 5.637E+01, 6.031E+01, 3.685E+01, 3.685E+01, 3.648E+01, 3.648E+01, 3.673E+01, 3.673E+01, 0.000E+00
 5.400E+02, 7.012E+01, 6.979E+01, 7.283E+01, 7.730E+01, 8.175E+01, 6.703E+01, 6.079E+01, 5.672E+01, 5.360E+01, 5.340E+01, 1.000E+01, 5.932E+01, 5.574E+01, 5.447E+01, 5.370E+01, 1.000E+01, 1.000E+01, 5.966E+01, 6.040E+01, 6.040E+01, 6.040E+01, 5.785E+01, 5.586E+01, 5.467E+01, 5.701E+01, 5.701E+01, 5.900E+01, 5.902E+01, 5.902E+01, 5.902E+01, 5.902E+01, 5.714E+01, 5.570E+01, 5.029E+01, 5.029E+01, 5.678E+01, 5.705E+01, 5.705E+01, 5.705E+01, 4.606E+01, 3.797E+01, 2.518E+01, 6.583E+01, 1.000E+01, 1.000E+01, 4.926E+01, 4.822E+01, 6.585E+01, 6.313E+01, 6.072E+01, 5.994E+01, 5.713E+01, 1.000E+01, 5.339E+01, 1.000E+01, 5.581E+01, 1.000E+01, 1.000E+01, 6.703E+01, 1.000E+01, 6.953E+01, 6.953E+01, 6.552E+01, 6.861E+01, 6.953E+01, 6.953E+01, 6.953E+01, 6.552E+01, 6.507E+01, 6.507E+01, 6.254E+01, 6.440E+01, 6.507E+01, 6.507E+01, 6.176E+01, 6.176E+01, 5.865E+01, 6.086E+01, 6.617E+01, 6.617E+01, 6.322E+01, 6.549E+01, 6.617E+01, 6.617E+01, 6.164E+01, 6.164E+01, 5.867E+01, 6.117E+01, 6.606E+01, 6.606E+01, 6.178E+01, 6.479E+01, 6.606E+01, 6.606E+01, 6.112E+01, 6.112E+01, 5.687E+01, 6.020E+01, 3.917E+01, 3.917E+01, 3.799E+01, 3.799E+01, 3.765E+01, 3.765E+01, 6.606E+01, 6.606E+01, 6.178E+01, 6.479E+01, 6.606E+01, 6.606E+01, 6.112E+01, 6.112E+01, 5.687E+01, 6.020E+01, 3.917E+01, 3.917E+01, 3.799E+01, 3.799E+01, 3.765E+01, 3.765E+01, 6.340E+01, 6.340E+01, 6.086E+01, 6.326E+01, 6.340E+01, 6.340E+01, 6.141E+01, 6.141E+01, 5.705E+01, 6.048E+01, 3.851E+01, 3.851E+01, 3.775E+01, 3.775E+01, 3.776E+01, 3.776E+01, 0.000E+00
 5.600E+02, 7.088E+01, 6.982E+01, 7.106E+01, 7.540E+01, 8.029E+01, 6.776E+01, 6.091E+01, 5.887E+01, 5.617E+01, 5.626E+01, 1.000E+01, 6.010E+01, 5.630E+01, 5.462E+01, 5.404E+01, 1.000E+01, 1.000E+01, 6.151E+01, 6.177E+01, 6.177E+01, 6.177E+01, 5.892E+01, 5.609E+01, 5.391E+01, 5.854E+01, 5.854E+01, 6.073E+01, 6.099E+01, 6.099E+01, 6.099E+01, 6.099E+01, 5.822E+01, 5.546E+01, 5.403E+01, 5.403E+01, 5.819E+01, 5.836E+01, 5.836E+01, 5.836E+01, 4.803E+01, 4.048E+01, 2.534E+01, 6.675E+01, 1.000E+01, 1.000E+01, 4.770E+01, 4.844E+01, 6.772E+01, 6.502E+01, 6.259E+01, 6.208E+01, 5.866E+01, 1.000E+01, 5.421E+01, 1.000E+01, 5.546E+01, 1.000E+01, 1.000E+01, 6.776E+01, 1.000E+01, 7.082E+01, 7.082E+01, 6.647E+01, 6.948E+01, 7.082E+01, 7.082E+01, 7.082E+01, 6.647E+01, 6.726E+01, 6.726E+01, 6.362E+01, 6.573E+01, 6.726E+01, 6.726E+01, 6.413E+01, 6.413E+01, 5.982E+01, 6.230E+01, 6.641E+01, 6.641E+01, 6.379E+01, 6.580E+01, 6.641E+01, 6.641E+01, 6.216E+01, 6.216E+01, 5.927E+01, 6.152E+01, 6.648E+01, 6.648E+01, 6.262E+01, 6.539E+01, 6.648E+01, 6.648E+01, 6.215E+01, 6.215E+01, 5.774E+01, 6.092E+01, 3.953E+01, 3.953E+01, 3.879E+01, 3.879E+01, 3.826E+01, 3.826E+01, 6.648E+01, 6.648E+01, 6.262E+01, 6.539E+01, 6.648E+01, 6.648E+01, 6.215E+01, 6.215E+01, 5.774E+01, 6.092E+01, 3.953E+01, 3.953E+01, 3.879E+01, 3.879E+01, 3.826E+01, 3.826E+01, 6.471E+01, 6.471E+01, 6.161E+01, 6.391E+01, 6.471E+01, 6.471E+01, 6.180E+01, 6.180E+01, 5.776E+01, 6.090E+01, 3.928E+01, 3.928E+01, 3.868E+01, 3.868E+01, 3.852E+01, 3.852E+01, 0.000E+00
 5.800E+02, 7.321E+01, 7.143E+01, 7.318E+01, 7.768E+01, 8.366E+01, 6.894E+01, 6.201E+01, 5.900E+01, 5.818E+01, 5.567E+01, 1.000E+01, 6.131E+01, 5.885E+01, 5.666E+01, 5.513E+01, 1.000E+01, 1.000E+01, 6.053E+01, 6.209E+01, 6.209E+01, 6.209E+01, 6.076E+01, 5.906E+01, 5.653E+01, 5.859E+01, 5.859E+01, 6.011E+01, 6.054E+01, 6.054E+01, 6.054E+01, 6.054E+01, 5.921E+01, 5.795E+01, 5.214E+01, 5.214E+01, 5.616E+01, 5.719E+01, 5.719E+01, 5.719E+01, 4.841E+01, 4.065E+01, 2.636E+01, 6.819E+01, 1.000E+01, 1.000E+01, 5.272E+01, 5.120E+01, 6.880E+01, 6.633E+01, 6.372E+01, 6.319E+01, 5.893E+01, 1.000E+01, 5.534E+01, 1.000E+01, 5.639E+01, 1.000E+01, 1.000E+01, 6.894E+01, 1.000E+01, 7.205E+01, 7.205E+01, 6.738E+01, 7.038E+01, 7.205E+01, 7.205E+01, 7.205E+01, 6.738E+01, 6.780E+01, 6.780E+01, 6.440E+01, 6.646E+01, 6.780E+01, 6.780E+01, 6.468E+01, 6.468E+01, 6.068E+01, 6.311E+01, 6.807E+01, 6.807E+01, 6.469E+01, 6.679E+01, 6.807E+01, 6.807E+01, 6.372E+01, 6.372E+01, 6.015E+01, 6.245E+01, 6.677E+01, 6.677E+01, 6.332E+01, 6.584E+01, 6.677E+01, 6.677E+01, 6.319E+01, 6.319E+01, 5.862E+01, 6.170E+01, 3.975E+01, 3.975E+01, 3.910E+01, 3.910E+01, 3.865E+01, 3.865E+01, 6.677E+01, 6.677E+01, 6.332E+01, 6.584E+01, 6.677E+01, 6.677E+01, 6.319E+01, 6.319E+01, 5.862E+01, 6.170E+01, 3.975E+01, 3.975E+01, 3.910E+01, 3.910E+01, 3.865E+01, 3.865E+01, 6.657E+01, 6.657E+01, 6.261E+01, 6.502E+01, 6.657E+01, 6.657E+01, 6.333E+01, 6.333E+01, 5.874E+01, 6.183E+01, 3.990E+01, 3.990E+01, 3.912E+01, 3.912E+01, 3.875E+01, 3.875E+01, 0.000E+00
 5.900E+02, 7.468E+01, 7.157E+01, 7.290E+01, 7.433E+01, 7.779E+01, 7.090E+01, 6.260E+01, 5.896E+01, 5.871E+01, 5.815E+01, 1.000E+01, 6.343E+01, 5.884E+01, 5.667E+01, 5.639E+01, 1.000E+01, 1.000E+01, 6.301E+01, 6.359E+01, 6.359E+01, 6.359E+01, 6.196E+01, 5.959E+01, 5.680E+01, 5.888E+01, 5.888E+01, 6.096E+01, 6.147E+01, 6.147E+01, 6.147E+01, 6.147E+01, 6.053E+01, 5.729E+01, 5.340E+01, 5.340E+01, 5.965E+01, 5.977E+01, 5.977E+01, 5.977E+01, 4.541E+01, 4.029E+01, 2.718E+01, 6.877E+01, 1.000E+01, 1.000E+01, 5.701E+01, 5.230E+01, 6.931E+01, 6.628E+01, 6.292E+01, 6.223E+01, 6.022E+01, 1.000E+01, 5.584E+01, 1.000E+01, 5.751E+01, 1.000E+01, 1.000E+01, 7.090E+01, 1.000E+01, 7.313E+01, 7.313E+01, 6.816E+01, 7.120E+01, 7.313E+01, 7.313E+01, 7.313E+01, 6.816E+01, 6.940E+01, 6.940E+01, 6.525E+01, 6.751E+01, 6.940E+01, 6.940E+01, 6.594E+01, 6.594E+01, 6.147E+01, 6.402E+01, 6.867E+01, 6.867E+01, 6.530E+01, 6.739E+01, 6.867E+01, 6.867E+01, 6.482E+01, 6.482E+01, 6.089E+01, 6.326E+01, 6.691E+01, 6.691E+01, 6.379E+01, 6.612E+01, 6.691E+01, 6.691E+01, 6.375E+01, 6.375E+01, 5.925E+01, 6.226E+01, 4.032E+01, 4.032E+01, 3.960E+01, 3.960E+01, 3.907E+01, 3.907E+01, 6.691E+01, 6.691E+01, 6.379E+01, 6.612E+01, 6.691E+01, 6.691E+01, 6.375E+01, 6.375E+01, 5.925E+01, 6.226E+01, 4.032E+01, 4.032E+01, 3.960E+01, 3.960E+01, 3.907E+01, 3.907E+01, 6.720E+01, 6.720E+01, 6.330E+01, 6.571E+01, 6.720E+01, 6.720E+01, 6.402E+01, 6.402E+01, 5.943E+01, 6.247E+01, 4.001E+01, 4.001E+01, 3.928E+01, 3.928E+01, 3.887E+01, 3.887E+01, 0.000E+00
