s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 6.760E+01, 6.625E+01, 6.850E+01, 7.161E+01, 7.595E+01, 6.558E+01, 5.672E+01, 5.395E+01, 5.261E+01, 5.139E+01, 1.000E+01, 5.620E+01, 5.199E+01, 5.078E+01, 5.009E+01, 1.000E+01, 1.000E+01, 5.731E+01, 5.750E+01, 5.750E+01, 5.750E+01, 5.468E+01, 5.180E+01, 5.102E+01, 5.541E+01, 5.541E+01, 5.622E+01, 5.620E+01, 5.620E+01, 5.620E+01, 5.620E+01, 5.346E+01, 5.163E+01, 5.060E+01, 5.060E+01, 5.210E+01, 5.232E+01, 5.232E+01, 5.232E+01, 4.625E+01, 3.556E+01, 2.072E+01, 6.309E+01, 1.000E+01, 1.000E+01, 5.305E+01, 4.880E+01, 6.312E+01, 6.012E+01, 5.777E+01, 5.739E+01, 5.525E+01, 1.000E+01, 5.049E+01, 1.000E+01, 5.104E+01, 1.000E+01, 1.000E+01, 6.558E+01, 1.000E+01, 6.675E+01, 6.675E+01, 5.987E+01, 6.483E+01, 6.675E+01, 6.675E+01, 6.675E+01, 5.987E+01, 6.344E+01, 6.344E+01, 5.815E+01, 6.176E+01, 6.344E+01, 6.344E+01, 5.956E+01, 5.956E+01, 5.377E+01, 5.780E+01, 6.300E+01, 6.300E+01, 5.818E+01, 6.179E+01, 6.300E+01, 6.300E+01, 5.930E+01, 5.930E+01, 5.381E+01, 5.789E+01, 6.216E+01, 6.216E+01, 5.545E+01, 5.991E+01, 6.216E+01, 6.216E+01, 5.755E+01, 5.755E+01, 5.026E+01, 5.534E+01, 3.434E+01, 3.434E+01, 3.367E+01, 3.367E+01, 3.277E+01, 3.277E+01, 6.216E+01, 6.216E+01, 5.545E+01, 5.991E+01, 6.216E+01, 6.216E+01, 5.755E+01, 5.755E+01, 5.026E+01, 5.534E+01, 3.434E+01, 3.434E+01, 3.367E+01, 3.367E+01, 3.277E+01, 3.277E+01, 5.990E+01, 5.990E+01, 5.449E+01, 5.856E+01, 5.990E+01, 5.990E+01, 5.731E+01, 5.731E+01, 5.026E+01, 5.535E+01, 3.329E+01, 3.329E+01, 3.298E+01, 3.298E+01, 3.274E+01, 3.274E+01, 0.000E+00
 4.400E+02, 6.732E+01, 6.613E+01, 6.706E+01, 6.986E+01, 7.319E+01, 6.410E+01, 5.715E+01, 5.400E+01, 5.216E+01, 5.147E+01, 1.000E+01, 5.675E+01, 5.385E+01, 5.198E+01, 5.120E+01, 1.000E+01, 1.000E+01, 5.724E+01, 5.760E+01, 5.760E+01, 5.760E+01, 5.552E+01, 5.315E+01, 5.180E+01, 5.545E+01, 5.545E+01, 5.609E+01, 5.644E+01, 5.644E+01, 5.644E+01, 5.644E+01, 5.530E+01, 5.339E+01, 5.259E+01, 5.259E+01, 5.398E+01, 5.455E+01, 5.455E+01, 5.455E+01, 4.810E+01, 3.774E+01, 2.134E+01, 6.333E+01, 1.000E+01, 1.000E+01, 5.507E+01, 5.126E+01, 6.436E+01, 6.116E+01, 5.909E+01, 5.837E+01, 5.486E+01, 1.000E+01, 5.115E+01, 1.000E+01, 5.311E+01, 1.000E+01, 1.000E+01, 6.410E+01, 1.000E+01, 6.703E+01, 6.703E+01, 6.098E+01, 6.549E+01, 6.703E+01, 6.703E+01, 6.703E+01, 6.098E+01, 6.381E+01, 6.381E+01, 5.925E+01, 6.253E+01, 6.381E+01, 6.381E+01, 5.994E+01, 5.994E+01, 5.487E+01, 5.854E+01, 6.310E+01, 6.310E+01, 5.908E+01, 6.222E+01, 6.310E+01, 6.310E+01, 5.964E+01, 5.964E+01, 5.485E+01, 5.849E+01, 6.233E+01, 6.233E+01, 5.660E+01, 6.066E+01, 6.233E+01, 6.233E+01, 5.858E+01, 5.858E+01, 5.156E+01, 5.639E+01, 3.511E+01, 3.511E+01, 3.469E+01, 3.469E+01, 3.395E+01, 3.395E+01, 6.233E+01, 6.233E+01, 5.660E+01, 6.066E+01, 6.233E+01, 6.233E+01, 5.858E+01, 5.858E+01, 5.156E+01, 5.639E+01, 3.511E+01, 3.511E+01, 3.469E+01, 3.469E+01, 3.395E+01, 3.395E+01, 6.042E+01, 6.042E+01, 5.549E+01, 5.920E+01, 6.042E+01, 6.042E+01, 5.781E+01, 5.781E+01, 5.140E+01, 5.609E+01, 3.379E+01, 3.379E+01, 3.372E+01, 3.372E+01, 3.359E+01, 3.359E+01, 0.000E+00
 4.600E+02, 6.651E+01, 6.598E+01, 6.779E+01, 7.097E+01, 7.382E+01, 6.569E+01, 5.803E+01, 5.533E+01, 5.302E+01, 5.256E+01, 1.000E+01, 5.855E+01, 5.449E+01, 5.272E+01, 5.194E+01, 1.000E+01, 1.000E+01, 5.835E+01, 5.842E+01, 5.842E+01, 5.842E+01, 5.618E+01, 5.362E+01, 5.240E+01, 5.616E+01, 5.616E+01, 5.674E+01, 5.696E+01, 5.696E+01, 5.696E+01, 5.696E+01, 5.505E+01, 5.320E+01, 5.178E+01, 5.178E+01, 5.251E+01, 5.283E+01, 5.283E+01, 5.283E+01, 4.972E+01, 3.856E+01, 2.271E+01, 6.319E+01, 1.000E+01, 1.000E+01, 5.442E+01, 5.154E+01, 6.415E+01, 6.138E+01, 5.942E+01, 5.891E+01, 5.509E+01, 1.000E+01, 5.174E+01, 1.000E+01, 5.265E+01, 1.000E+01, 1.000E+01, 6.569E+01, 1.000E+01, 6.723E+01, 6.723E+01, 6.192E+01, 6.601E+01, 6.723E+01, 6.723E+01, 6.723E+01, 6.192E+01, 6.451E+01, 6.451E+01, 6.026E+01, 6.328E+01, 6.451E+01, 6.451E+01, 6.083E+01, 6.083E+01, 5.597E+01, 5.939E+01, 6.304E+01, 6.304E+01, 5.980E+01, 6.250E+01, 6.304E+01, 6.304E+01, 5.969E+01, 5.969E+01, 5.567E+01, 5.888E+01, 6.241E+01, 6.241E+01, 5.756E+01, 6.120E+01, 6.241E+01, 6.241E+01, 5.905E+01, 5.905E+01, 5.273E+01, 5.722E+01, 3.649E+01, 3.649E+01, 3.587E+01, 3.587E+01, 3.524E+01, 3.524E+01, 6.241E+01, 6.241E+01, 5.756E+01, 6.120E+01, 6.241E+01, 6.241E+01, 5.905E+01, 5.905E+01, 5.273E+01, 5.722E+01, 3.649E+01, 3.649E+01, 3.587E+01, 3.587E+01, 3.524E+01, 3.524E+01, 6.092E+01, 6.092E+01, 5.640E+01, 5.979E+01, 6.092E+01, 6.092E+01, 5.859E+01, 5.859E+01, 5.253E+01, 5.691E+01, 3.502E+01, 3.502E+01, 3.499E+01, 3.499E+01, 3.459E+01, 3.459E+01, 0.000E+00
 4.800E+02, 6.587E+01, 6.495E+01, 6.683E+01, 6.875E+01, 7.111E+01, 6.346E+01, 5.847E+01, 5.509E+01, 5.348E+01, 5.265E+01, 1.000E+01, 5.834E+01, 5.534E+01, 5.315E+01, 5.233E+01, 1.000E+01, 1.000E+01, 5.844E+01, 5.852E+01, 5.852E+01, 5.852E+01, 5.651E+01, 5.479E+01, 5.266E+01, 5.670E+01, 5.670E+01, 5.738E+01, 5.772E+01, 5.772E+01, 5.772E+01, 5.772E+01, 5.636E+01, 5.447E+01, 5.349E+01, 5.349E+01, 5.466E+01, 5.528E+01, 5.528E+01, 5.528E+01, 5.043E+01, 4.049E+01, 2.296E+01, 6.408E+01, 1.000E+01, 1.000E+01, 5.491E+01, 5.052E+01, 6.382E+01, 6.136E+01, 5.929E+01, 5.900E+01, 5.571E+01, 1.000E+01, 5.259E+01, 1.000E+01, 5.352E+01, 1.000E+01, 1.000E+01, 6.346E+01, 1.000E+01, 6.605E+01, 6.605E+01, 6.237E+01, 6.578E+01, 6.605E+01, 6.605E+01, 6.605E+01, 6.237E+01, 6.424E+01, 6.424E+01, 6.096E+01, 6.357E+01, 6.424E+01, 6.424E+01, 6.129E+01, 6.129E+01, 5.692E+01, 6.007E+01, 6.326E+01, 6.326E+01, 6.041E+01, 6.274E+01, 6.326E+01, 6.326E+01, 5.965E+01, 5.965E+01, 5.631E+01, 5.909E+01, 6.312E+01, 6.312E+01, 5.855E+01, 6.190E+01, 6.312E+01, 6.312E+01, 5.931E+01, 5.931E+01, 5.373E+01, 5.783E+01, 3.722E+01, 3.722E+01, 3.652E+01, 3.652E+01, 3.596E+01, 3.596E+01, 6.312E+01, 6.312E+01, 5.855E+01, 6.190E+01, 6.312E+01, 6.312E+01, 5.931E+01, 5.931E+01, 5.373E+01, 5.783E+01, 3.722E+01, 3.722E+01, 3.652E+01, 3.652E+01, 3.596E+01, 3.596E+01, 6.146E+01, 6.146E+01, 5.728E+01, 6.037E+01, 6.146E+01, 6.146E+01, 5.920E+01, 5.920E+01, 5.358E+01, 5.765E+01, 3.589E+01, 3.589E+01, 3.590E+01, 3.590E+01, 3.556E+01, 3.556E+01, 0.000E+00
 5.000E+02, 6.539E+01, 6.567E+01, 6.662E+01, 6.971E+01, 7.262E+01, 6.305E+01, 5.804E+01, 5.624E+01, 5.416E+01, 5.304E+01, 1.000E+01, 5.824E+01, 5.525E+01, 5.336E+01, 5.263E+01, 1.000E+01, 1.000E+01, 5.820E+01, 5.848E+01, 5.848E+01, 5.848E+01, 5.659E+01, 5.462E+01, 5.277E+01, 5.646E+01, 5.646E+01, 5.718E+01, 5.746E+01, 5.746E+01, 5.746E+01, 5.746E+01, 5.667E+01, 5.446E+01, 5.278E+01, 5.278E+01, 5.385E+01, 5.436E+01, 5.436E+01, 5.436E+01, 4.996E+01, 3.851E+01, 2.421E+01, 6.365E+01, 1.000E+01, 1.000E+01, 5.609E+01, 5.242E+01, 6.321E+01, 6.099E+01, 5.884E+01, 5.824E+01, 5.428E+01, 1.000E+01, 5.291E+01, 1.000E+01, 5.355E+01, 1.000E+01, 1.000E+01, 6.305E+01, 1.000E+01, 6.556E+01, 6.556E+01, 6.276E+01, 6.560E+01, 6.556E+01, 6.556E+01, 6.556E+01, 6.276E+01, 6.322E+01, 6.322E+01, 6.127E+01, 6.327E+01, 6.322E+01, 6.322E+01, 6.084E+01, 6.084E+01, 5.754E+01, 6.022E+01, 6.370E+01, 6.370E+01, 6.105E+01, 6.313E+01, 6.370E+01, 6.370E+01, 6.031E+01, 6.031E+01, 5.705E+01, 5.957E+01, 6.314E+01, 6.314E+01, 5.930E+01, 6.225E+01, 6.314E+01, 6.314E+01, 5.956E+01, 5.956E+01, 5.464E+01, 5.835E+01, 3.701E+01, 3.701E+01, 3.670E+01, 3.670E+01, 3.622E+01, 3.622E+01, 6.314E+01, 6.314E+01, 5.930E+01, 6.225E+01, 6.314E+01, 6.314E+01, 5.956E+01, 5.956E+01, 5.464E+01, 5.835E+01, 3.701E+01, 3.701E+01, 3.670E+01, 3.670E+01, 3.622E+01, 3.622E+01, 6.170E+01, 6.170E+01, 5.801E+01, 6.081E+01, 6.170E+01, 6.170E+01, 5.899E+01, 5.899E+01, 5.438E+01, 5.799E+01, 3.719E+01, 3.719E+01, 3.703E+01, 3.703E+01, 3.639E+01, 3.639E+01, 0.000E+00
 5.200E+02, 6.737E+01, 6.536E+01, 6.668E+01, 7.050E+01, 7.405E+01, 6.572E+01, 5.734E+01, 5.562E+01, 5.407E+01, 5.206E+01, 1.000E+01, 5.954E+01, 5.545E+01, 5.338E+01, 5.205E+01, 1.000E+01, 1.000E+01, 5.973E+01, 5.976E+01, 5.976E+01, 5.976E+01, 5.742E+01, 5.436E+01, 5.252E+01, 5.774E+01, 5.774E+01, 5.837E+01, 5.840E+01, 5.840E+01, 5.840E+01, 5.840E+01, 5.660E+01, 5.409E+01, 5.427E+01, 5.427E+01, 5.575E+01, 5.641E+01, 5.641E+01, 5.641E+01, 4.960E+01, 3.895E+01, 2.515E+01, 6.482E+01, 1.000E+01, 1.000E+01, 5.803E+01, 5.414E+01, 6.464E+01, 6.295E+01, 6.071E+01, 5.988E+01, 5.559E+01, 1.000E+01, 5.264E+01, 1.000E+01, 5.334E+01, 1.000E+01, 1.000E+01, 6.572E+01, 1.000E+01, 6.650E+01, 6.650E+01, 6.338E+01, 6.602E+01, 6.650E+01, 6.650E+01, 6.650E+01, 6.338E+01, 6.438E+01, 6.438E+01, 6.193E+01, 6.380E+01, 6.438E+01, 6.438E+01, 6.182E+01, 6.182E+01, 5.835E+01, 6.087E+01, 6.446E+01, 6.446E+01, 6.172E+01, 6.366E+01, 6.446E+01, 6.446E+01, 6.140E+01, 6.140E+01, 5.790E+01, 6.031E+01, 6.354E+01, 6.354E+01, 6.003E+01, 6.270E+01, 6.354E+01, 6.354E+01, 5.992E+01, 5.992E+01, 5.544E+01, 5.884E+01, 3.712E+01, 3.712E+01, 3.676E+01, 3.676E+01, 3.633E+01, 3.633E+01, 6.354E+01, 6.354E+01, 6.003E+01, 6.270E+01, 6.354E+01, 6.354E+01, 5.992E+01, 5.992E+01, 5.544E+01, 5.884E+01, 3.712E+01, 3.712E+01, 3.676E+01, 3.676E+01, 3.633E+01, 3.633E+01, 6.221E+01, 6.221E+01, 5.872E+01, 6.130E+01, 6.221E+01, 6.221E+01, 5.911E+01, 5.911E+01, 5.506E+01, 5.829E+01, 3.815E+01, 3.815E+01, 3.796E+01, 3.796E+01, 3.739E+01, 3.739E+01, 0.000E+00
 5.400E+02, 6.832E+01, 6.672E+01, 6.848E+01, 7.226E+01, 7.457E+01, 6.527E+01, 5.908E+01, 5.634E+01, 5.632E+01, 5.335E+01, 1.000E+01, 6.001E+01, 5.608E+01, 5.475E+01, 5.324E+01, 1.000E+01, 1.000E+01, 5.982E+01, 6.016E+01, 6.016E+01, 6.016E+01, 5.791E+01, 5.530E+01, 5.396E+01, 5.773E+01, 5.773E+01, 5.849E+01, 5.871E+01, 5.871E+01, 5.871E+01, 5.871E+01, 5.656E+01, 5.471E+01, 5.380E+01, 5.380E+01, 5.515E+01, 5.563E+01, 5.563E+01, 5.563E+01, 4.978E+01, 4.015E+01, 2.537E+01, 6.626E+01, 1.000E+01, 1.000E+01, 5.549E+01, 5.309E+01, 6.484E+01, 6.232E+01, 6.037E+01, 5.985E+01, 5.647E+01, 1.000E+01, 5.265E+01, 1.000E+01, 5.376E+01, 1.000E+01, 1.000E+01, 6.527E+01, 1.000E+01, 6.691E+01, 6.691E+01, 6.391E+01, 6.632E+01, 6.691E+01, 6.691E+01, 6.691E+01, 6.391E+01, 6.489E+01, 6.489E+01, 6.250E+01, 6.421E+01, 6.489E+01, 6.489E+01, 6.213E+01, 6.213E+01, 5.901E+01, 6.130E+01, 6.556E+01, 6.556E+01, 6.248E+01, 6.443E+01, 6.556E+01, 6.556E+01, 6.169E+01, 6.169E+01, 5.859E+01, 6.081E+01, 6.434E+01, 6.434E+01, 6.085E+01, 6.336E+01, 6.434E+01, 6.434E+01, 6.046E+01, 6.046E+01, 5.624E+01, 5.938E+01, 3.761E+01, 3.761E+01, 3.694E+01, 3.694E+01, 3.688E+01, 3.688E+01, 6.434E+01, 6.434E+01, 6.085E+01, 6.336E+01, 6.434E+01, 6.434E+01, 6.046E+01, 6.046E+01, 5.624E+01, 5.938E+01, 3.761E+01, 3.761E+01, 3.694E+01, 3.694E+01, 3.688E+01, 3.688E+01, 6.278E+01, 6.278E+01, 5.945E+01, 6.184E+01, 6.278E+01, 6.278E+01, 5.994E+01, 5.994E+01, 5.588E+01, 5.890E+01, 3.973E+01, 3.973E+01, 3.903E+01, 3.903E+01, 3.842E+01, 3.842E+01, 0.000E+00
 5.600E+02, 6.683E+01, 6.620E+01, 6.693E+01, 6.976E+01, 7.238E+01, 6.512E+01, 5.956E+01, 5.760E+01, 5.529E+01, 5.419E+01, 1.000E+01, 5.923E+01, 5.625E+01, 5.456E+01, 5.359E+01, 1.000E+01, 1.000E+01, 5.971E+01, 6.005E+01, 6.005E+01, 6.005E+01, 5.840E+01, 5.528E+01, 5.405E+01, 5.822E+01, 5.822E+01, 5.888E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.631E+01, 5.480E+01, 5.480E+01, 5.480E+01, 5.636E+01, 5.682E+01, 5.682E+01, 5.682E+01, 5.078E+01, 3.939E+01, 2.580E+01, 6.472E+01, 1.000E+01, 1.000E+01, 5.652E+01, 5.192E+01, 6.563E+01, 6.297E+01, 6.128E+01, 6.081E+01, 5.745E+01, 1.000E+01, 5.362E+01, 1.000E+01, 5.482E+01, 1.000E+01, 1.000E+01, 6.512E+01, 1.000E+01, 6.774E+01, 6.774E+01, 6.458E+01, 6.689E+01, 6.774E+01, 6.774E+01, 6.774E+01, 6.458E+01, 6.563E+01, 6.563E+01, 6.315E+01, 6.483E+01, 6.563E+01, 6.563E+01, 6.257E+01, 6.257E+01, 5.967E+01, 6.179E+01, 6.581E+01, 6.581E+01, 6.308E+01, 6.492E+01, 6.581E+01, 6.581E+01, 6.193E+01, 6.193E+01, 5.919E+01, 6.120E+01, 6.397E+01, 6.397E+01, 6.133E+01, 6.350E+01, 6.397E+01, 6.397E+01, 6.082E+01, 6.082E+01, 5.696E+01, 5.985E+01, 3.868E+01, 3.868E+01, 3.769E+01, 3.769E+01, 3.758E+01, 3.758E+01, 6.397E+01, 6.397E+01, 6.133E+01, 6.350E+01, 6.397E+01, 6.397E+01, 6.082E+01, 6.082E+01, 5.696E+01, 5.985E+01, 3.868E+01, 3.868E+01, 3.769E+01, 3.769E+01, 3.758E+01, 3.758E+01, 6.368E+01, 6.368E+01, 6.023E+01, 6.255E+01, 6.368E+01, 6.368E+01, 6.106E+01, 6.106E+01, 5.676E+01, 5.970E+01, 4.031E+01, 4.031E+01, 3.976E+01, 3.976E+01, 3.922E+01, 3.922E+01, 0.000E+00
 5.800E+02, 7.076E+01, 7.098E+01, 7.420E+01, 7.795E+01, 8.341E+01, 6.851E+01, 5.996E+01, 5.713E+01, 5.600E+01, 5.519E+01, 1.000E+01, 6.056E+01, 5.680E+01, 5.548E+01, 5.492E+01, 1.000E+01, 1.000E+01, 6.089E+01, 6.096E+01, 6.096E+01, 6.096E+01, 5.828E+01, 5.641E+01, 5.523E+01, 5.857E+01, 5.857E+01, 5.909E+01, 5.921E+01, 5.921E+01, 5.921E+01, 5.921E+01, 5.800E+01, 5.629E+01, 5.449E+01, 5.449E+01, 5.587E+01, 5.664E+01, 5.664E+01, 5.664E+01, 4.989E+01, 4.025E+01, 2.677E+01, 6.790E+01, 1.000E+01, 1.000E+01, 5.772E+01, 5.323E+01, 6.857E+01, 6.565E+01, 6.287E+01, 6.194E+01, 5.760E+01, 1.000E+01, 5.460E+01, 1.000E+01, 5.537E+01, 1.000E+01, 1.000E+01, 6.851E+01, 1.000E+01, 6.903E+01, 6.903E+01, 6.537E+01, 6.770E+01, 6.903E+01, 6.903E+01, 6.903E+01, 6.537E+01, 6.641E+01, 6.641E+01, 6.375E+01, 6.540E+01, 6.641E+01, 6.641E+01, 6.339E+01, 6.339E+01, 6.035E+01, 6.238E+01, 6.672E+01, 6.672E+01, 6.379E+01, 6.563E+01, 6.672E+01, 6.672E+01, 6.275E+01, 6.275E+01, 5.986E+01, 6.180E+01, 6.521E+01, 6.521E+01, 6.205E+01, 6.417E+01, 6.521E+01, 6.521E+01, 6.164E+01, 6.164E+01, 5.773E+01, 6.048E+01, 3.878E+01, 3.878E+01, 3.813E+01, 3.813E+01, 3.803E+01, 3.803E+01, 6.521E+01, 6.521E+01, 6.205E+01, 6.417E+01, 6.521E+01, 6.521E+01, 6.164E+01, 6.164E+01, 5.773E+01, 6.048E+01, 3.878E+01, 3.878E+01, 3.813E+01, 3.813E+01, 3.803E+01, 3.803E+01, 6.446E+01, 6.446E+01, 6.095E+01, 6.320E+01, 6.446E+01, 6.446E+01, 6.154E+01, 6.154E+01, 5.750E+01, 6.028E+01, 4.031E+01, 4.031E+01, 3.994E+01, 3.994E+01, 3.959E+01, 3.959E+01, 0.000E+00
 5.900E+02, 7.314E+01, 7.233E+01, 7.498E+01, 7.767E+01, 8.094E+01, 6.995E+01, 6.019E+01, 5.687E+01, 5.618E+01, 5.584E+01, 1.000E+01, 5.972E+01, 5.632E+01, 5.513E+01, 5.453E+01, 1.000E+01, 1.000E+01, 6.203E+01, 6.165E+01, 6.165E+01, 6.165E+01, 5.816E+01, 5.610E+01, 5.484E+01, 5.973E+01, 5.973E+01, 6.021E+01, 6.042E+01, 6.042E+01, 6.042E+01, 6.042E+01, 5.779E+01, 5.620E+01, 5.547E+01, 5.547E+01, 5.711E+01, 5.783E+01, 5.783E+01, 5.783E+01, 4.977E+01, 4.197E+01, 2.673E+01, 6.896E+01, 1.000E+01, 1.000E+01, 5.671E+01, 5.286E+01, 7.038E+01, 6.764E+01, 6.517E+01, 6.433E+01, 5.733E+01, 1.000E+01, 5.486E+01, 1.000E+01, 5.536E+01, 1.000E+01, 1.000E+01, 6.995E+01, 1.000E+01, 7.101E+01, 7.101E+01, 6.627E+01, 6.886E+01, 7.101E+01, 7.101E+01, 7.101E+01, 6.627E+01, 6.808E+01, 6.808E+01, 6.456E+01, 6.645E+01, 6.808E+01, 6.808E+01, 6.460E+01, 6.460E+01, 6.106E+01, 6.319E+01, 6.755E+01, 6.755E+01, 6.438E+01, 6.626E+01, 6.755E+01, 6.755E+01, 6.324E+01, 6.324E+01, 6.033E+01, 6.223E+01, 6.632E+01, 6.632E+01, 6.273E+01, 6.492E+01, 6.632E+01, 6.632E+01, 6.234E+01, 6.234E+01, 5.834E+01, 6.103E+01, 3.902E+01, 3.902E+01, 3.862E+01, 3.862E+01, 3.869E+01, 3.869E+01, 6.632E+01, 6.632E+01, 6.273E+01, 6.492E+01, 6.632E+01, 6.632E+01, 6.234E+01, 6.234E+01, 5.834E+01, 6.103E+01, 3.902E+01, 3.902E+01, 3.862E+01, 3.862E+01, 3.869E+01, 3.869E+01, 6.687E+01, 6.687E+01, 6.199E+01, 6.458E+01, 6.687E+01, 6.687E+01, 6.254E+01, 6.254E+01, 5.818E+01, 6.097E+01, 4.065E+01, 4.065E+01, 3.988E+01, 3.988E+01, 3.946E+01, 3.946E+01, 0.000E+00
