s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 2.212E+01, 2.194E+01, 2.272E+01, 2.424E+01, 2.542E+01, 2.131E+01, 1.950E+01, 1.884E+01, 1.803E+01, 1.707E+01, 9.000E+00, 1.918E+01, 1.830E+01, 1.779E+01, 1.750E+01, 9.000E+00, 1.892E+01, 1.798E+01, 1.757E+01, 1.859E+01, 1.894E+01, 1.826E+01, 1.775E+01, 1.735E+01, 1.648E+01, 1.095E+01, 1.004E+01, 2.123E+01, 9.000E+00, 9.000E+00, 1.648E+01, 1.705E+01, 2.087E+01, 2.025E+01, 1.801E+01, 1.714E+01, 1.699E+01, 2.017E+01, 1.930E+01, 1.767E+01, 1.760E+01, 1.713E+01, 1.958E+01, 1.922E+01, 1.856E+01, 1.824E+01, 1.773E+01, 1.944E+01, 1.941E+01, 1.894E+01, 1.881E+01, 1.863E+01, 9.000E+00, 1.754E+01, 9.000E+00, 1.777E+01, 9.000E+00, 9.000E+00, 2.131E+01, 9.000E+00, 2.209E+01, 2.209E+01, 2.023E+01, 2.178E+01, 2.209E+01, 2.209E+01, 2.209E+01, 2.023E+01, 2.093E+01, 2.093E+01, 1.952E+01, 2.070E+01, 2.093E+01, 2.093E+01, 2.002E+01, 2.002E+01, 1.827E+01, 1.966E+01, 2.080E+01, 2.080E+01, 1.927E+01, 2.048E+01, 2.080E+01, 2.080E+01, 1.992E+01, 1.992E+01, 1.800E+01, 1.944E+01, 2.031E+01, 2.031E+01, 1.851E+01, 1.988E+01, 2.031E+01, 2.031E+01, 1.950E+01, 1.950E+01, 1.716E+01, 1.881E+01, 1.248E+01, 1.248E+01, 1.234E+01, 1.234E+01, 1.223E+01, 1.223E+01, 2.031E+01, 2.031E+01, 1.851E+01, 1.988E+01, 2.031E+01, 2.031E+01, 1.950E+01, 1.950E+01, 1.716E+01, 1.881E+01, 1.248E+01, 1.248E+01, 1.234E+01, 1.234E+01, 1.223E+01, 1.223E+01, 2.010E+01, 2.010E+01, 1.826E+01, 1.967E+01, 2.010E+01, 2.010E+01, 1.938E+01, 1.938E+01, 1.703E+01, 1.871E+01, 1.191E+01, 1.191E+01, 1.191E+01, 1.191E+01, 1.196E+01, 1.196E+01, 0.000E+00
 4.400E+02, 2.200E+01, 2.179E+01, 2.250E+01, 2.331E+01, 2.360E+01, 2.095E+01, 1.904E+01, 1.837E+01, 1.789E+01, 1.677E+01, 9.000E+00, 1.935E+01, 1.828E+01, 1.787E+01, 1.756E+01, 9.000E+00, 1.904E+01, 1.806E+01, 1.768E+01, 1.760E+01, 1.897E+01, 1.878E+01, 1.796E+01, 1.757E+01, 1.638E+01, 1.173E+01, 1.015E+01, 2.104E+01, 9.000E+00, 9.000E+00, 1.693E+01, 1.672E+01, 2.067E+01, 1.997E+01, 1.808E+01, 1.796E+01, 1.798E+01, 1.980E+01, 1.952E+01, 1.805E+01, 1.809E+01, 1.757E+01, 1.918E+01, 1.932E+01, 1.856E+01, 1.850E+01, 1.790E+01, 1.913E+01, 1.927E+01, 1.888E+01, 1.887E+01, 1.866E+01, 9.000E+00, 1.756E+01, 9.000E+00, 1.783E+01, 9.000E+00, 9.000E+00, 2.095E+01, 9.000E+00, 2.201E+01, 2.201E+01, 2.042E+01, 2.181E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.042E+01, 2.091E+01, 2.091E+01, 1.971E+01, 2.075E+01, 2.091E+01, 2.091E+01, 2.004E+01, 2.004E+01, 1.849E+01, 1.975E+01, 2.083E+01, 2.083E+01, 1.949E+01, 2.058E+01, 2.083E+01, 2.083E+01, 2.007E+01, 2.007E+01, 1.828E+01, 1.961E+01, 2.032E+01, 2.032E+01, 1.873E+01, 1.998E+01, 2.032E+01, 2.032E+01, 1.940E+01, 1.940E+01, 1.738E+01, 1.890E+01, 1.266E+01, 1.266E+01, 1.245E+01, 1.245E+01, 1.236E+01, 1.236E+01, 2.032E+01, 2.032E+01, 1.873E+01, 1.998E+01, 2.032E+01, 2.032E+01, 1.940E+01, 1.940E+01, 1.738E+01, 1.890E+01, 1.266E+01, 1.266E+01, 1.245E+01, 1.245E+01, 1.236E+01, 1.236E+01, 2.011E+01, 2.011E+01, 1.848E+01, 1.977E+01, 2.011E+01, 2.011E+01, 1.941E+01, 1.941E+01, 1.728E+01, 1.885E+01, 1.239E+01, 1.239E+01, 1.223E+01, 1.223E+01, 1.213E+01, 1.213E+01, 0.000E+00
 4.600E+02, 2.266E+01, 2.209E+01, 2.267E+01, 2.381E+01, 2.481E+01, 2.187E+01, 1.893E+01, 1.831E+01, 1.774E+01, 1.628E+01, 9.000E+00, 1.933E+01, 1.832E+01, 1.785E+01, 1.755E+01, 9.000E+00, 1.901E+01, 1.818E+01, 1.762E+01, 1.863E+01, 1.928E+01, 1.907E+01, 1.840E+01, 1.678E+01, 1.625E+01, 1.219E+01, 1.019E+01, 2.163E+01, 9.000E+00, 9.000E+00, 1.756E+01, 1.769E+01, 2.137E+01, 2.040E+01, 1.878E+01, 1.809E+01, 1.736E+01, 2.046E+01, 1.962E+01, 1.808E+01, 1.767E+01, 1.751E+01, 1.972E+01, 1.938E+01, 1.821E+01, 1.836E+01, 1.818E+01, 1.955E+01, 1.945E+01, 1.874E+01, 1.878E+01, 1.881E+01, 9.000E+00, 1.777E+01, 9.000E+00, 1.790E+01, 9.000E+00, 9.000E+00, 2.187E+01, 9.000E+00, 2.239E+01, 2.239E+01, 2.069E+01, 2.202E+01, 2.239E+01, 2.239E+01, 2.239E+01, 2.069E+01, 2.123E+01, 2.123E+01, 1.996E+01, 2.093E+01, 2.123E+01, 2.123E+01, 2.030E+01, 2.030E+01, 1.875E+01, 1.993E+01, 2.108E+01, 2.108E+01, 1.973E+01, 2.075E+01, 2.108E+01, 2.108E+01, 2.018E+01, 2.018E+01, 1.852E+01, 1.976E+01, 2.059E+01, 2.059E+01, 1.899E+01, 2.018E+01, 2.059E+01, 2.059E+01, 1.945E+01, 1.945E+01, 1.760E+01, 1.902E+01, 1.277E+01, 1.277E+01, 1.256E+01, 1.256E+01, 1.250E+01, 1.250E+01, 2.059E+01, 2.059E+01, 1.899E+01, 2.018E+01, 2.059E+01, 2.059E+01, 1.945E+01, 1.945E+01, 1.760E+01, 1.902E+01, 1.277E+01, 1.277E+01, 1.256E+01, 1.256E+01, 1.250E+01, 1.250E+01, 2.021E+01, 2.021E+01, 1.869E+01, 1.988E+01, 2.021E+01, 2.021E+01, 1.945E+01, 1.945E+01, 1.749E+01, 1.897E+01, 1.264E+01, 1.264E+01, 1.244E+01, 1.244E+01, 1.231E+01, 1.231E+01, 0.000E+00
 4.800E+02, 2.224E+01, 2.157E+01, 2.202E+01, 2.240E+01, 2.298E+01, 2.122E+01, 1.985E+01, 1.932E+01, 1.842E+01, 1.744E+01, 9.000E+00, 1.898E+01, 1.832E+01, 1.797E+01, 1.770E+01, 9.000E+00, 1.917E+01, 1.849E+01, 1.801E+01, 1.898E+01, 1.931E+01, 1.893E+01, 1.843E+01, 1.701E+01, 1.642E+01, 1.098E+01, 1.026E+01, 2.104E+01, 9.000E+00, 9.000E+00, 1.786E+01, 1.652E+01, 2.091E+01, 2.034E+01, 1.885E+01, 1.874E+01, 1.830E+01, 2.016E+01, 1.969E+01, 1.813E+01, 1.761E+01, 1.766E+01, 1.947E+01, 1.941E+01, 1.884E+01, 1.828E+01, 1.813E+01, 1.930E+01, 1.951E+01, 1.929E+01, 1.895E+01, 1.867E+01, 9.000E+00, 1.773E+01, 9.000E+00, 1.772E+01, 9.000E+00, 9.000E+00, 2.122E+01, 9.000E+00, 2.228E+01, 2.228E+01, 2.085E+01, 2.205E+01, 2.228E+01, 2.228E+01, 2.228E+01, 2.085E+01, 2.131E+01, 2.131E+01, 2.016E+01, 2.105E+01, 2.131E+01, 2.131E+01, 2.038E+01, 2.038E+01, 1.896E+01, 2.005E+01, 2.101E+01, 2.101E+01, 1.988E+01, 2.080E+01, 2.101E+01, 2.101E+01, 2.008E+01, 2.008E+01, 1.868E+01, 1.981E+01, 2.044E+01, 2.044E+01, 1.914E+01, 2.021E+01, 2.044E+01, 2.044E+01, 1.939E+01, 1.939E+01, 1.778E+01, 1.908E+01, 1.287E+01, 1.287E+01, 1.270E+01, 1.270E+01, 1.264E+01, 1.264E+01, 2.044E+01, 2.044E+01, 1.914E+01, 2.021E+01, 2.044E+01, 2.044E+01, 1.939E+01, 1.939E+01, 1.778E+01, 1.908E+01, 1.287E+01, 1.287E+01, 1.270E+01, 1.270E+01, 1.264E+01, 1.264E+01, 2.044E+01, 2.044E+01, 1.893E+01, 2.006E+01, 2.044E+01, 2.044E+01, 1.962E+01, 1.962E+01, 1.775E+01, 1.915E+01, 1.273E+01, 1.273E+01, 1.260E+01, 1.260E+01, 1.251E+01, 1.251E+01, 0.000E+00
 5.000E+02, 2.199E+01, 2.176E+01, 2.249E+01, 2.342E+01, 2.519E+01, 2.099E+01, 1.865E+01, 1.805E+01, 1.787E+01, 1.745E+01, 9.000E+00, 1.924E+01, 1.833E+01, 1.831E+01, 1.782E+01, 9.000E+00, 1.921E+01, 1.838E+01, 1.812E+01, 1.830E+01, 1.932E+01, 1.889E+01, 1.824E+01, 1.767E+01, 1.624E+01, 1.147E+01, 1.031E+01, 2.148E+01, 9.000E+00, 9.000E+00, 1.797E+01, 1.696E+01, 2.098E+01, 2.031E+01, 1.817E+01, 1.802E+01, 1.740E+01, 2.022E+01, 1.930E+01, 1.803E+01, 1.815E+01, 1.786E+01, 1.938E+01, 1.913E+01, 1.849E+01, 1.849E+01, 1.819E+01, 1.916E+01, 1.926E+01, 1.882E+01, 1.882E+01, 1.882E+01, 9.000E+00, 1.783E+01, 9.000E+00, 1.798E+01, 9.000E+00, 9.000E+00, 2.099E+01, 9.000E+00, 2.215E+01, 2.215E+01, 2.098E+01, 2.204E+01, 2.215E+01, 2.215E+01, 2.215E+01, 2.098E+01, 2.101E+01, 2.101E+01, 2.024E+01, 2.097E+01, 2.101E+01, 2.101E+01, 2.027E+01, 2.027E+01, 1.911E+01, 2.008E+01, 2.123E+01, 2.123E+01, 2.009E+01, 2.095E+01, 2.123E+01, 2.123E+01, 2.025E+01, 2.025E+01, 1.888E+01, 1.994E+01, 2.048E+01, 2.048E+01, 1.930E+01, 2.027E+01, 2.048E+01, 2.048E+01, 1.942E+01, 1.942E+01, 1.794E+01, 1.915E+01, 1.307E+01, 1.307E+01, 1.287E+01, 1.287E+01, 1.279E+01, 1.279E+01, 2.048E+01, 2.048E+01, 1.930E+01, 2.027E+01, 2.048E+01, 2.048E+01, 1.942E+01, 1.942E+01, 1.794E+01, 1.915E+01, 1.307E+01, 1.307E+01, 1.287E+01, 1.287E+01, 1.279E+01, 1.279E+01, 2.032E+01, 2.032E+01, 1.908E+01, 2.009E+01, 2.032E+01, 2.032E+01, 1.949E+01, 1.949E+01, 1.790E+01, 1.918E+01, 1.305E+01, 1.305E+01, 1.279E+01, 1.279E+01, 1.271E+01, 1.271E+01, 0.000E+00
 5.200E+02, 2.324E+01, 2.315E+01, 2.408E+01, 2.516E+01, 2.649E+01, 2.130E+01, 1.883E+01, 1.849E+01, 1.850E+01, 1.825E+01, 9.000E+00, 1.909E+01, 1.832E+01, 1.815E+01, 1.784E+01, 9.000E+00, 1.905E+01, 1.831E+01, 1.803E+01, 1.884E+01, 1.937E+01, 1.903E+01, 1.842E+01, 1.728E+01, 1.699E+01, 1.154E+01, 1.035E+01, 2.194E+01, 9.000E+00, 9.000E+00, 1.773E+01, 1.742E+01, 2.186E+01, 2.062E+01, 1.858E+01, 1.811E+01, 1.724E+01, 2.098E+01, 1.994E+01, 1.807E+01, 1.793E+01, 1.789E+01, 2.015E+01, 1.983E+01, 1.828E+01, 1.844E+01, 1.806E+01, 1.994E+01, 1.995E+01, 1.901E+01, 1.896E+01, 1.888E+01, 9.000E+00, 1.785E+01, 9.000E+00, 1.831E+01, 9.000E+00, 9.000E+00, 2.130E+01, 9.000E+00, 2.268E+01, 2.268E+01, 2.124E+01, 2.229E+01, 2.268E+01, 2.268E+01, 2.268E+01, 2.124E+01, 2.100E+01, 2.100E+01, 2.035E+01, 2.099E+01, 2.100E+01, 2.100E+01, 2.034E+01, 2.034E+01, 1.927E+01, 2.015E+01, 2.149E+01, 2.149E+01, 2.030E+01, 2.113E+01, 2.149E+01, 2.149E+01, 2.037E+01, 2.037E+01, 1.907E+01, 2.006E+01, 2.082E+01, 2.082E+01, 1.953E+01, 2.047E+01, 2.082E+01, 2.082E+01, 1.970E+01, 1.970E+01, 1.816E+01, 1.932E+01, 1.323E+01, 1.323E+01, 1.301E+01, 1.301E+01, 1.289E+01, 1.289E+01, 2.082E+01, 2.082E+01, 1.953E+01, 2.047E+01, 2.082E+01, 2.082E+01, 1.970E+01, 1.970E+01, 1.816E+01, 1.932E+01, 1.323E+01, 1.323E+01, 1.301E+01, 1.301E+01, 1.289E+01, 1.289E+01, 2.048E+01, 2.048E+01, 1.926E+01, 2.021E+01, 2.048E+01, 2.048E+01, 1.962E+01, 1.962E+01, 1.809E+01, 1.929E+01, 1.323E+01, 1.323E+01, 1.300E+01, 1.300E+01, 1.289E+01, 1.289E+01, 0.000E+00
 5.400E+02, 2.187E+01, 2.117E+01, 2.177E+01, 2.247E+01, 2.348E+01, 2.081E+01, 1.953E+01, 1.920E+01, 1.870E+01, 1.815E+01, 9.000E+00, 1.945E+01, 1.844E+01, 1.805E+01, 1.785E+01, 9.000E+00, 1.922E+01, 1.853E+01, 1.802E+01, 1.865E+01, 1.946E+01, 1.882E+01, 1.832E+01, 1.749E+01, 1.674E+01, 1.142E+01, 1.041E+01, 2.127E+01, 9.000E+00, 9.000E+00, 1.846E+01, 1.727E+01, 2.085E+01, 2.074E+01, 1.879E+01, 1.783E+01, 1.724E+01, 2.047E+01, 2.021E+01, 1.823E+01, 1.749E+01, 1.767E+01, 2.001E+01, 2.003E+01, 1.898E+01, 1.876E+01, 1.838E+01, 1.995E+01, 2.010E+01, 1.981E+01, 1.957E+01, 1.935E+01, 9.000E+00, 1.781E+01, 9.000E+00, 1.829E+01, 9.000E+00, 9.000E+00, 2.081E+01, 9.000E+00, 2.245E+01, 2.245E+01, 2.136E+01, 2.229E+01, 2.245E+01, 2.245E+01, 2.245E+01, 2.136E+01, 2.095E+01, 2.095E+01, 2.042E+01, 2.097E+01, 2.095E+01, 2.095E+01, 2.027E+01, 2.027E+01, 1.938E+01, 2.016E+01, 2.155E+01, 2.155E+01, 2.048E+01, 2.125E+01, 2.155E+01, 2.155E+01, 2.054E+01, 2.054E+01, 1.927E+01, 2.020E+01, 2.087E+01, 2.087E+01, 1.970E+01, 2.058E+01, 2.087E+01, 2.087E+01, 1.988E+01, 1.988E+01, 1.835E+01, 1.947E+01, 1.328E+01, 1.328E+01, 1.312E+01, 1.312E+01, 1.296E+01, 1.296E+01, 2.087E+01, 2.087E+01, 1.970E+01, 2.058E+01, 2.087E+01, 2.087E+01, 1.988E+01, 1.988E+01, 1.835E+01, 1.947E+01, 1.328E+01, 1.328E+01, 1.312E+01, 1.312E+01, 1.296E+01, 1.296E+01, 2.066E+01, 2.066E+01, 1.945E+01, 2.035E+01, 2.066E+01, 2.066E+01, 1.989E+01, 1.989E+01, 1.830E+01, 1.947E+01, 1.324E+01, 1.324E+01, 1.304E+01, 1.304E+01, 1.302E+01, 1.302E+01, 0.000E+00
 5.600E+02, 2.214E+01, 2.169E+01, 2.253E+01, 2.381E+01, 2.485E+01, 2.071E+01, 1.940E+01, 1.946E+01, 1.790E+01, 1.790E+01, 9.000E+00, 1.951E+01, 1.870E+01, 1.830E+01, 1.803E+01, 9.000E+00, 1.933E+01, 1.890E+01, 1.824E+01, 1.735E+01, 1.948E+01, 1.929E+01, 1.830E+01, 1.788E+01, 1.503E+01, 1.286E+01, 1.051E+01, 2.121E+01, 9.000E+00, 9.000E+00, 1.798E+01, 1.689E+01, 2.084E+01, 2.074E+01, 1.843E+01, 1.785E+01, 1.732E+01, 2.023E+01, 1.993E+01, 1.808E+01, 1.747E+01, 1.739E+01, 1.974E+01, 1.967E+01, 1.895E+01, 1.861E+01, 1.830E+01, 1.966E+01, 1.969E+01, 1.946E+01, 1.931E+01, 1.896E+01, 9.000E+00, 1.810E+01, 9.000E+00, 1.827E+01, 9.000E+00, 9.000E+00, 2.071E+01, 9.000E+00, 2.215E+01, 2.215E+01, 2.140E+01, 2.218E+01, 2.215E+01, 2.215E+01, 2.215E+01, 2.140E+01, 2.090E+01, 2.090E+01, 2.048E+01, 2.094E+01, 2.090E+01, 2.090E+01, 2.022E+01, 2.022E+01, 1.947E+01, 2.017E+01, 2.132E+01, 2.132E+01, 2.057E+01, 2.123E+01, 2.132E+01, 2.132E+01, 2.051E+01, 2.051E+01, 1.941E+01, 2.027E+01, 2.074E+01, 2.074E+01, 1.981E+01, 2.058E+01, 2.074E+01, 2.074E+01, 1.994E+01, 1.994E+01, 1.853E+01, 1.958E+01, 1.334E+01, 1.334E+01, 1.319E+01, 1.319E+01, 1.304E+01, 1.304E+01, 2.074E+01, 2.074E+01, 1.981E+01, 2.058E+01, 2.074E+01, 2.074E+01, 1.994E+01, 1.994E+01, 1.853E+01, 1.958E+01, 1.334E+01, 1.334E+01, 1.319E+01, 1.319E+01, 1.304E+01, 1.304E+01, 2.071E+01, 2.071E+01, 1.960E+01, 2.044E+01, 2.071E+01, 2.071E+01, 1.989E+01, 1.989E+01, 1.847E+01, 1.955E+01, 1.335E+01, 1.335E+01, 1.318E+01, 1.318E+01, 1.308E+01, 1.308E+01, 0.000E+00
 5.800E+02, 2.179E+01, 2.183E+01, 2.241E+01, 2.354E+01, 2.412E+01, 2.088E+01, 1.909E+01, 1.873E+01, 1.793E+01, 1.780E+01, 9.000E+00, 1.937E+01, 1.892E+01, 1.848E+01, 1.824E+01, 9.000E+00, 1.937E+01, 1.873E+01, 1.828E+01, 1.850E+01, 1.948E+01, 1.928E+01, 1.864E+01, 1.674E+01, 1.501E+01, 1.298E+01, 1.055E+01, 2.110E+01, 9.000E+00, 9.000E+00, 1.779E+01, 1.687E+01, 2.145E+01, 2.084E+01, 1.898E+01, 1.822E+01, 1.791E+01, 2.080E+01, 2.018E+01, 1.831E+01, 1.837E+01, 1.810E+01, 2.017E+01, 2.019E+01, 1.897E+01, 1.915E+01, 1.858E+01, 2.012E+01, 2.021E+01, 1.952E+01, 1.937E+01, 1.907E+01, 9.000E+00, 1.823E+01, 9.000E+00, 1.842E+01, 9.000E+00, 9.000E+00, 2.088E+01, 9.000E+00, 2.220E+01, 2.220E+01, 2.150E+01, 2.220E+01, 2.220E+01, 2.220E+01, 2.220E+01, 2.150E+01, 2.082E+01, 2.082E+01, 2.051E+01, 2.089E+01, 2.082E+01, 2.082E+01, 2.020E+01, 2.020E+01, 1.955E+01, 2.017E+01, 2.132E+01, 2.132E+01, 2.067E+01, 2.125E+01, 2.132E+01, 2.132E+01, 2.043E+01, 2.043E+01, 1.953E+01, 2.029E+01, 2.066E+01, 2.066E+01, 1.991E+01, 2.058E+01, 2.066E+01, 2.066E+01, 1.991E+01, 1.991E+01, 1.867E+01, 1.964E+01, 1.340E+01, 1.340E+01, 1.326E+01, 1.326E+01, 1.310E+01, 1.310E+01, 2.066E+01, 2.066E+01, 1.991E+01, 2.058E+01, 2.066E+01, 2.066E+01, 1.991E+01, 1.991E+01, 1.867E+01, 1.964E+01, 1.340E+01, 1.340E+01, 1.326E+01, 1.326E+01, 1.310E+01, 1.310E+01, 2.085E+01, 2.085E+01, 1.977E+01, 2.056E+01, 2.085E+01, 2.085E+01, 2.006E+01, 2.006E+01, 1.865E+01, 1.969E+01, 1.337E+01, 1.337E+01, 1.328E+01, 1.328E+01, 1.320E+01, 1.320E+01, 0.000E+00
 5.900E+02, 2.232E+01, 2.193E+01, 2.207E+01, 2.311E+01, 2.378E+01, 2.173E+01, 1.928E+01, 1.857E+01, 1.828E+01, 1.809E+01, 9.000E+00, 1.941E+01, 1.888E+01, 1.846E+01, 1.821E+01, 9.000E+00, 1.940E+01, 1.864E+01, 1.837E+01, 1.885E+01, 1.950E+01, 1.918E+01, 1.850E+01, 1.777E+01, 1.637E+01, 1.337E+01, 1.055E+01, 2.158E+01, 9.000E+00, 9.000E+00, 1.749E+01, 1.708E+01, 2.186E+01, 2.110E+01, 1.880E+01, 1.847E+01, 1.785E+01, 2.086E+01, 2.013E+01, 1.857E+01, 1.831E+01, 1.777E+01, 1.989E+01, 1.973E+01, 1.920E+01, 1.913E+01, 1.820E+01, 1.969E+01, 1.983E+01, 1.941E+01, 1.933E+01, 1.886E+01, 9.000E+00, 1.811E+01, 9.000E+00, 1.833E+01, 9.000E+00, 9.000E+00, 2.173E+01, 9.000E+00, 2.223E+01, 2.223E+01, 2.157E+01, 2.221E+01, 2.223E+01, 2.223E+01, 2.223E+01, 2.157E+01, 2.118E+01, 2.118E+01, 2.062E+01, 2.102E+01, 2.118E+01, 2.118E+01, 2.045E+01, 2.045E+01, 1.967E+01, 2.027E+01, 2.137E+01, 2.137E+01, 2.074E+01, 2.128E+01, 2.137E+01, 2.137E+01, 2.048E+01, 2.048E+01, 1.962E+01, 2.033E+01, 2.088E+01, 2.088E+01, 2.002E+01, 2.068E+01, 2.088E+01, 2.088E+01, 1.998E+01, 1.998E+01, 1.878E+01, 1.971E+01, 1.343E+01, 1.343E+01, 1.334E+01, 1.334E+01, 1.316E+01, 1.316E+01, 2.088E+01, 2.088E+01, 2.002E+01, 2.068E+01, 2.088E+01, 2.088E+01, 1.998E+01, 1.998E+01, 1.878E+01, 1.971E+01, 1.343E+01, 1.343E+01, 1.334E+01, 1.334E+01, 1.316E+01, 1.316E+01, 2.093E+01, 2.093E+01, 1.988E+01, 2.064E+01, 2.093E+01, 2.093E+01, 2.007E+01, 2.007E+01, 1.877E+01, 1.975E+01, 1.361E+01, 1.361E+01, 1.333E+01, 1.333E+01, 1.323E+01, 1.323E+01, 0.000E+00
