cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-1.9720827E-001,-2.6306020E-001,-2.3665540E-001,-2.0117574E-001,-1.7801140E-001,-1.5889700E-001,-1.4491699E-001,-1.3363495E-001,-1.1957740E-001,-1.1475448E-001,-1.0325393E-001,-9.0580600E-002, 1.4073692E-001, 1.2388179E-001, 1.0660640E-001, 8.9809754E-002, 9.1229551E-002, 1.0129262E-001, 1.1151980E-001, 1.2444895E-001, 1.3523431E-001, 1.4900742E-001, 2.4618087E-001, 7.0959983E-001, 5.2834900E+002, 4.0875043E+002, 3.5230734E+002, 3.2993131E+002, 3.1981570E+002, 3.1603887E+002, 3.1497716E+002, 3.1579388E+002, 3.1862937E+002, 3.2257600E+002, 3.3777222E+002, 3.4516530E+002, 3.5517572E+002, 3.6080915E+002, 1.7660732E-001, 1.2698266E-001, 1.0883659E-001, 1.0442682E-001, 1.0560238E-001, 1.1075131E-001, 1.2004181E-001, 1.3023671E-001, 1.4659750E-001, 1.6445800E-001, 2.2769725E-001, 3.5351968E-001, 3.1762914E-001, 3.1293067E-001, 2.8554862E-001, 2.6454153E-001, 2.4520948E-001, 2.2944866E-001, 2.2540164E-001, 2.2546746E-001, 2.3298505E-001, 2.5042834E-001, 3.5901377E-001, 6.7197929E-001, 1.1947086E+002, 1.0639925E+002, 7.2450248E+001, 5.0922899E+001, 3.9123987E+001, 3.6512281E+001, 3.9694953E+001, 4.4913890E+001, 5.2749869E+001, 6.1319659E+001, 8.2852562E+001, 7.8666072E+001, 7.5986648E+001, 7.1709226E+001, 8.0678180E-003, 1.4283478E-002, 1.1641081E-002, 8.4288076E-003, 7.1210572E-003, 6.7277844E-003, 6.7300388E-003, 6.4985546E-003, 6.5355314E-003, 8.5528120E-003, 2.3802779E-002, 1.1803502E-001, 1.2189176E+001, 2.1648782E+001, 1.3964664E+001, 8.8731040E+000, 6.2616290E+000, 4.9210649E+000, 4.7872713E+000, 5.3597572E+000, 6.4614304E+000, 8.2438202E+000, 1.9987882E+001, 3.5145730E+001, 5.0513419E+000, 3.1190566E+000, 1.4049172E+000, 7.3842761E-001, 4.9835977E-001, 4.2380257E-001, 4.6350866E-001, 4.6512642E-001, 5.6193757E-001, 1.0038580E+000, 4.6635874E+000, 8.7889545E+000, 4.6588113E+000, 1.9386856E+000, 3.9000000E+001, 1.0574974E+003, 1.2432793E-001, 4.2617178E-002, 6.0613815E-003, 3.5962651E-003, 9.8132136E-002, 6.0613815E-003
 1.6000000E+001,-8.1502708E-002,-1.8382630E-001,-2.0064086E-001,-1.8363780E-001,-1.6340746E-001,-1.4727677E-001,-1.3518147E-001,-1.2633421E-001,-1.1826289E-001,-1.1291653E-001,-1.1190737E-001,-1.1139047E-001, 7.1299229E-002, 1.7213640E-002, 7.3025320E-003, 1.3071401E-002, 1.8636602E-002, 2.6619829E-002, 3.2345615E-002, 3.8769889E-002, 5.4928467E-002, 7.1582407E-002, 1.3150188E-001, 4.3460129E-001, 3.2685471E+002, 3.1731174E+002, 3.0678170E+002, 3.0182327E+002, 2.9987887E+002, 2.9938125E+002, 2.9975690E+002, 3.0056451E+002, 3.0213658E+002, 3.0415711E+002, 3.1678533E+002, 3.2393701E+002, 3.2995746E+002, 3.3676665E+002, 1.2502386E-001, 9.3738586E-002, 7.9456114E-002, 7.4828022E-002, 7.5159484E-002, 7.9911844E-002, 8.7229537E-002, 9.5655385E-002, 1.0825380E-001, 1.2340865E-001, 1.8027625E-001, 3.0390204E-001, 2.1369734E-001, 2.0822564E-001, 1.6974007E-001, 1.3848980E-001, 1.2031051E-001, 1.1143019E-001, 1.0949236E-001, 1.1362090E-001, 1.2272822E-001, 1.3815843E-001, 2.4169865E-001, 5.6381762E-001, 3.8627824E+001, 3.0823036E+001, 1.9923214E+001, 1.3117448E+001, 1.0312144E+001, 9.8292522E+000, 1.1139373E+001, 1.3990771E+001, 1.9488983E+001, 2.4443271E+001, 6.2260083E+001, 6.6823820E+001, 5.9874358E+001, 5.6452217E+001, 3.0390716E-003, 8.1889378E-003, 4.7954944E-003, 2.7256884E-003, 1.6280774E-003, 7.0382736E-004, 1.0849396E-004,-2.4009771E-004,-2.1838289E-004, 6.8004109E-004, 9.1612122E-003, 7.2729503E-002, 2.0780403E+000, 2.7132769E+000, 1.4387499E+000, 6.2393572E-001, 3.1893139E-001, 3.0349763E-001, 4.0620976E-001, 6.1905101E-001, 1.0189646E+000, 1.5950592E+000, 9.5166304E+000, 2.2971314E+001, 1.5017153E+000, 7.2809488E-001, 7.6851829E-002,-4.8531401E-002,-5.4867906E-002,-7.6570032E-002,-1.5647059E-001,-2.6842954E-001,-3.1691895E-001,-9.9537133E-002, 1.8217638E+000, 3.5758037E+000,NaN,NaN, 4.1000000E+001, 1.0202758E+003, 1.3003977E-001, 4.0258170E-002, 4.8568005E-003, 2.6121432E-003, 9.2265688E-002, 4.8568005E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 9.8339119E+002, 1.3541069E-001, 3.7954503E-002, 3.8340064E-003, 1.8914989E-003, 8.6685738E-002, 3.8340064E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 9.1300849E+002, 1.4493288E-001, 3.3631950E-002, 2.3646493E-003, 1.0011489E-003, 7.6653607E-002, 2.3646493E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 8.7936591E+002, 1.4921236E-001, 3.1601176E-002, 1.8355890E-003, 7.2405354E-004, 7.2097623E-002, 1.8355890E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 8.7936591E+002, 1.4921236E-001, 3.1601176E-002, 1.8355890E-003, 7.2405354E-004, 7.2097623E-002, 1.8355890E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 8.4646950E+002, 1.5326150E-001, 2.9627893E-002, 1.4151961E-003, 5.1949683E-004, 6.7762080E-002, 1.4151961E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 8.1485228E+002, 1.5701736E-001, 2.7771483E-002, 1.0630926E-003, 3.7094338E-004, 6.3725576E-002, 1.0630926E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 7.8511736E+002, 1.6046922E-001, 2.6031867E-002, 7.9288320E-004, 2.6384313E-004, 6.0001414E-002, 7.9288320E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 7.5593655E+002, 1.6374707E-001, 2.4352468E-002, 5.7966632E-004, 1.8855364E-004, 5.6452707E-002, 5.7966632E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 7.2985394E+002, 1.6659504E-001, 2.2872519E-002, 4.2883981E-004, 1.3532674E-004, 5.3361733E-002, 4.2883981E-004
