cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-2.7189385E-001,-3.0027273E-001,-2.6111678E-001,-2.1886274E-001,-1.8751441E-001,-1.6262527E-001,-1.4567514E-001,-1.3188792E-001,-1.2460509E-001,-1.1881017E-001,-1.1184187E-001,-7.7931564E-002, 1.0788769E-001, 7.1321724E-002, 5.0015761E-002, 6.6309091E-002, 7.4959195E-002, 7.8854426E-002, 9.1402028E-002, 1.1170297E-001, 1.2357594E-001, 1.3611524E-001, 2.3904168E-001, 7.4742337E-001, 5.2712527E+002, 4.0236666E+002, 3.4775857E+002, 3.2737606E+002, 3.1982514E+002, 3.1732843E+002, 3.1778660E+002, 3.2056265E+002, 3.2323470E+002, 3.2474797E+002, 3.3186260E+002, 3.4463872E+002, 3.5374882E+002, 3.6124546E+002, 1.7901480E-001, 1.2415008E-001, 1.1088247E-001, 1.0980359E-001, 1.1450704E-001, 1.2173715E-001, 1.3308064E-001, 1.4596096E-001, 1.5507311E-001, 1.6524761E-001, 2.1056135E-001, 3.7778068E-001, 3.3154883E-001, 3.1261398E-001, 2.7994686E-001, 2.4714597E-001, 2.2814089E-001, 2.1761802E-001, 2.1897851E-001, 2.2167675E-001, 2.3591184E-001, 2.5852521E-001, 3.4990764E-001, 7.3189584E-001, 1.2594664E+002, 1.0937387E+002, 7.0356898E+001, 4.7942947E+001, 3.7796640E+001, 3.3814843E+001, 3.6235611E+001, 4.6389454E+001, 6.0114377E+001, 6.9348246E+001, 6.4890456E+001, 6.6684365E+001, 7.0278399E+001, 7.4294823E+001, 7.7723343E-003, 1.3289381E-002, 1.2058597E-002, 1.0091690E-002, 8.1752616E-003, 6.9800681E-003, 6.0498921E-003, 5.5679358E-003, 6.9591988E-003, 8.2537537E-003, 2.2542127E-002, 1.4722248E-001, 1.2387028E+001, 2.2345065E+001, 1.2844781E+001, 7.6483635E+000, 5.4981370E+000, 4.6205266E+000, 4.6558454E+000, 5.8237581E+000, 8.0867560E+000, 1.0621943E+001, 1.6053497E+001, 3.6924112E+001, 5.0329127E+000, 3.0642527E+000, 1.2706563E+000, 9.3288952E-001, 8.4705553E-001, 6.4319914E-001, 3.7986955E-001, 4.6483715E-001, 1.1291593E+000, 2.0667650E+000, 2.7340753E+000, 9.3900806E+000, 4.7090925E+000, 1.9861693E+000, 3.9000000E+001, 1.0868166E+003, 1.1982748E-001, 4.4562848E-002, 6.8633340E-003, 4.3363350E-003, 1.0278322E-001, 6.8633340E-003
 1.6000000E+001,-1.3624064E-001,-2.1605641E-001,-2.1811643E-001,-1.9715753E-001,-1.7269333E-001,-1.5181184E-001,-1.3821002E-001,-1.2694005E-001,-1.2089757E-001,-1.1678222E-001,-1.1542491E-001,-9.3944701E-002, 8.7003947E-002, 2.7257964E-002, 5.6797886E-005,-8.3268183E-003,-5.2484042E-003, 8.8515687E-003, 2.0081514E-002, 3.0299054E-002, 4.3379206E-002, 5.6568045E-002, 1.2304947E-001, 4.9125842E-001, 3.2619949E+002, 3.1537032E+002, 3.0454782E+002, 3.0068797E+002, 2.9966975E+002, 2.9980901E+002, 3.0037936E+002, 3.0183342E+002, 3.0421305E+002, 3.0694269E+002, 3.1140202E+002, 3.1922103E+002, 3.2879191E+002, 3.3759971E+002, 1.2489988E-001, 9.3219277E-002, 7.7030128E-002, 7.5003654E-002, 7.8015184E-002, 8.6832353E-002, 9.6208483E-002, 1.0654161E-001, 1.1797193E-001, 1.2665742E-001, 1.6815066E-001, 3.2637295E-001, 1.9619693E-001, 1.8683898E-001, 1.5902405E-001, 1.3116051E-001, 1.1716120E-001, 1.1045866E-001, 1.0858923E-001, 1.1391238E-001, 1.2781747E-001, 1.4624935E-001, 2.2718441E-001, 5.6462906E-001, 3.5114888E+001, 2.7654379E+001, 1.8602263E+001, 1.3827664E+001, 1.1302503E+001, 1.0992369E+001, 1.1896477E+001, 1.6422638E+001, 2.5868190E+001, 3.9976617E+001, 4.6137852E+001, 4.4926722E+001, 5.0498681E+001, 5.7113495E+001, 2.6288969E-003, 5.9039182E-003, 4.1015001E-003, 2.3285484E-003, 1.6196784E-003, 1.5164086E-003, 7.7476022E-004, 1.6893713E-004, 1.2638876E-004, 5.7153050E-004, 6.4261105E-003, 7.7678672E-002, 1.7106345E+000, 1.9738082E+000, 1.0190316E+000, 6.4094382E-001, 4.8256300E-001, 4.4586004E-001, 4.7094310E-001, 7.5154374E-001, 1.5323123E+000, 2.8420637E+000, 7.3544617E+000, 2.1422518E+001, 1.1529098E+000, 5.9757337E-001, 1.7941478E-001, 4.8316968E-002, 7.2856221E-003,-2.4228746E-002,-1.2062256E-001,-3.0942113E-001,-5.0187086E-001,-5.0115158E-001, 8.1618431E-001, 3.3772417E+000,NaN,NaN, 4.1000000E+001, 1.0502765E+003, 1.2554106E-001, 4.2235144E-002, 5.6197939E-003, 3.2625458E-003, 9.6941466E-002, 5.6197939E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 1.0136043E+003, 1.3098469E-001, 3.9928693E-002, 4.5534853E-003, 2.4305228E-003, 9.1314105E-002, 4.5534853E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 9.4088828E+002, 1.4101208E-001, 3.5433646E-002, 2.9405860E-003, 1.3200642E-003, 8.0799689E-002, 2.9405860E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 9.0577519E+002, 1.4558009E-001, 3.3290327E-002, 2.3456354E-003, 9.6037558E-004, 7.5955824E-002, 2.3456354E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 9.0577519E+002, 1.4558009E-001, 3.3290327E-002, 2.3456354E-003, 9.6037558E-004, 7.5955824E-002, 2.3456354E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 8.7132295E+002, 1.4991749E-001, 3.1207133E-002, 1.8505460E-003, 6.9483728E-004, 7.1328837E-002, 1.8505460E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 8.3847123E+002, 1.5387811E-001, 2.9259226E-002, 1.4686155E-003, 5.0584164E-004, 6.7081394E-002, 1.4686155E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 8.0747532E+002, 1.5755397E-001, 2.7429801E-002, 1.1448263E-003, 3.6763816E-004, 6.3126267E-002, 1.1448263E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 7.7875756E+002, 1.6087203E-001, 2.5755246E-002, 8.8871960E-004, 2.6749527E-004, 5.9545288E-002, 8.8871960E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 7.5159372E+002, 1.6392194E-001, 2.4200532E-002, 6.7722118E-004, 1.9297637E-004, 5.6246237E-002, 6.7722118E-004
