cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-2.7664868E-001,-3.0377801E-001,-2.6301723E-001,-2.1829197E-001,-1.8634391E-001,-1.6320980E-001,-1.4635796E-001,-1.3540516E-001,-1.2865215E-001,-1.2564430E-001,-1.0931109E-001,-6.3589257E-002, 1.1723493E-001, 8.6090557E-002, 5.7007271E-002, 4.9815926E-002, 5.6975587E-002, 6.8973321E-002, 8.3179595E-002, 1.0303744E-001, 1.2523474E-001, 1.4698868E-001, 2.5461048E-001, 7.9727052E-001, 5.1196003E+002, 3.9625612E+002, 3.4466640E+002, 3.2540502E+002, 3.1776284E+002, 3.1485789E+002, 3.1475816E+002, 3.1652605E+002, 3.1961080E+002, 3.2284976E+002, 3.3424791E+002, 3.5049388E+002, 3.5977504E+002, 3.6739151E+002, 1.7130993E-001, 1.2315331E-001, 1.1003601E-001, 1.1288887E-001, 1.1747826E-001, 1.1939610E-001, 1.2509450E-001, 1.3548881E-001, 1.4527973E-001, 1.5932478E-001, 2.2402914E-001, 3.9060617E-001, 3.0907145E-001, 2.9007926E-001, 2.5595014E-001, 2.2073856E-001, 1.9786311E-001, 1.8678715E-001, 1.9055587E-001, 2.0264501E-001, 2.1930060E-001, 2.3748843E-001, 3.6140942E-001, 7.2041210E-001, 1.1411691E+002, 9.6757201E+001, 6.3418881E+001, 4.3278683E+001, 3.4662219E+001, 3.2194428E+001, 3.3185209E+001, 4.0060122E+001, 5.1557106E+001, 6.0652034E+001, 6.4733098E+001, 7.2964068E+001, 7.2962879E+001, 7.4010364E+001, 5.7959563E-003, 1.2790485E-002, 8.9159184E-003, 6.4329971E-003, 6.5650025E-003, 6.1875237E-003, 5.0774647E-003, 4.6991157E-003, 5.5610799E-003, 7.8757475E-003, 2.5671150E-002, 1.5014972E-001, 1.0907547E+001, 1.7895082E+001, 1.0066465E+001, 5.6946614E+000, 3.7183920E+000, 3.1327367E+000, 3.4303569E+000, 4.5771731E+000, 6.4764296E+000, 8.4991723E+000, 1.7179445E+001, 3.7077752E+001, 3.9932755E+000, 2.5965303E+000, 8.4246889E-001, 2.9221429E-001, 2.2174407E-001, 1.4623357E-001,-1.0686995E-001,-2.2070985E-001,-9.4176183E-003, 4.5497979E-001, 3.3964052E+000, 1.1011357E+001, 4.4484736E+000, 1.9412061E+000, 3.9000000E+001, 1.0477201E+003, 1.2526980E-001, 4.2058627E-002, 6.1131024E-003, 3.6818169E-003, 9.7071397E-002, 6.1131024E-003
 1.6000000E+001,-1.4096631E-001,-2.2436938E-001,-2.1782511E-001,-1.9218428E-001,-1.7053762E-001,-1.5384278E-001,-1.4130754E-001,-1.3253435E-001,-1.2592625E-001,-1.2047642E-001,-1.1783674E-001,-8.9251454E-002, 8.4649126E-002, 2.2171427E-002,-6.5601980E-004, 8.9809141E-004, 1.0108972E-002, 1.7650799E-002, 2.1841771E-002, 3.2450859E-002, 4.0902460E-002, 4.3428106E-002, 1.0422741E-001, 5.2722356E-001, 3.2501253E+002, 3.1562496E+002, 3.0457915E+002, 3.0004108E+002, 2.9857017E+002, 2.9824801E+002, 2.9818488E+002, 2.9844958E+002, 2.9997089E+002, 3.0220772E+002, 3.1124797E+002, 3.2344298E+002, 3.3089902E+002, 3.4166810E+002, 1.2873530E-001, 8.7112170E-002, 7.1650400E-002, 7.2179740E-002, 7.6124605E-002, 8.2375089E-002, 8.8386514E-002, 9.7082042E-002, 1.0655498E-001, 1.1605736E-001, 1.7118106E-001, 3.3128085E-001, 2.0812512E-001, 1.8970387E-001, 1.5514110E-001, 1.3289147E-001, 1.1913483E-001, 1.0666844E-001, 9.9396636E-002, 9.8645861E-002, 1.0301570E-001, 1.1320995E-001, 2.3133108E-001, 5.7264778E-001, 3.4451231E+001, 2.9730302E+001, 1.7627030E+001, 1.0640855E+001, 8.8256684E+000, 9.4795871E+000, 9.4512853E+000, 9.1103885E+000, 1.3239891E+001, 2.1512651E+001, 4.1123605E+001, 5.1167410E+001, 5.1574308E+001, 5.7188070E+001, 1.4204639E-003, 3.8528820E-003, 2.0973552E-003, 1.1785953E-003, 4.2233834E-004, 3.2149222E-004,-2.1773084E-005,-5.5288355E-004,-6.5671792E-004,-3.7499682E-004, 7.1467996E-003, 8.5225391E-002, 1.9434480E+000, 2.4127817E+000, 1.0956359E+000, 3.7207287E-001, 2.0338169E-001, 2.0160133E-001, 1.5685194E-001, 1.8134974E-001, 3.8871578E-001, 8.9853604E-001, 6.4226567E+000, 2.3499194E+001, 1.2051143E+000, 2.4971996E-001,-6.0520537E-005,-8.9048475E-003,-4.3934259E-002,-5.6307856E-002,-1.0101507E-001,-2.0883012E-001,-3.5967362E-001,-4.7314162E-001, 2.5346177E-001, 5.3642732E+000,NaN,NaN, 4.1000000E+001, 1.0070787E+003, 1.3139654E-001, 3.9481706E-002, 4.8966970E-003, 2.6602975E-003, 9.0760232E-002, 4.8966970E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 9.6530971E+002, 1.3731361E-001, 3.6878034E-002, 3.8737982E-003, 1.9291090E-003, 8.4583604E-002, 3.8737982E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 8.8489210E+002, 1.4796901E-001, 3.1960218E-002, 2.3578494E-003, 1.0074420E-003, 7.3322111E-002, 2.3578494E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 8.4879063E+002, 1.5248740E-001, 2.9802481E-002, 1.8213207E-003, 7.2490347E-004, 6.8506330E-002, 1.8213207E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 8.4879063E+002, 1.5248740E-001, 2.9802481E-002, 1.8213207E-003, 7.2490347E-004, 6.8506330E-002, 1.8213207E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 8.1553478E+002, 1.5651110E-001, 2.7845850E-002, 1.3958739E-003, 5.2236200E-004, 6.4198931E-002, 1.3958739E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 7.8514869E+002, 1.6009186E-001, 2.6073402E-002, 1.0656115E-003, 3.7662616E-004, 6.0350826E-002, 1.0656115E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 7.5717304E+002, 1.6329818E-001, 2.4463796E-002, 8.0426264E-004, 2.7339078E-004, 5.6893898E-002, 8.0426264E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 7.3196133E+002, 1.6613457E-001, 2.3021161E-002, 6.0360121E-004, 1.9541302E-004, 5.3828413E-002, 6.0360121E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 7.1025131E+002, 1.6856056E-001, 2.1777586E-002, 4.4665584E-004, 1.4091481E-004, 5.1201550E-002, 4.4665584E-004
