cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-1.9649482E-001,-2.6767521E-001,-2.4479353E-001,-2.0761192E-001,-1.7853274E-001,-1.5741169E-001,-1.3904250E-001,-1.2417464E-001,-1.2061902E-001,-1.1463540E-001,-1.1445660E-001,-1.0333641E-001, 1.1583143E-001, 8.3935580E-002, 7.1102812E-002, 7.0909396E-002, 7.1724329E-002, 8.1469544E-002, 8.7252602E-002, 9.1120110E-002, 1.0155549E-001, 1.1281056E-001, 2.0945954E-001, 6.9072385E-001, 5.1567468E+002, 4.0171274E+002, 3.4818096E+002, 3.2752482E+002, 3.1953666E+002, 3.1532436E+002, 3.1341113E+002, 3.1376387E+002, 3.1537403E+002, 3.1727029E+002, 3.3294004E+002, 3.4487155E+002, 3.5527054E+002, 3.6335728E+002, 1.8083948E-001, 1.2899710E-001, 1.1377893E-001, 1.1065212E-001, 1.1066869E-001, 1.1524339E-001, 1.2276847E-001, 1.3410433E-001, 1.4183457E-001, 1.5069363E-001, 2.0340434E-001, 3.6134730E-001, 3.2471802E-001, 3.1034418E-001, 2.6647005E-001, 2.3373190E-001, 2.1129976E-001, 1.9855167E-001, 1.9041649E-001, 1.9072015E-001, 1.9115202E-001, 2.0110782E-001, 3.0660507E-001, 6.9793313E-001, 1.2395420E+002, 1.0833450E+002, 6.9734555E+001, 4.7388462E+001, 3.6118277E+001, 3.2156298E+001, 3.1065222E+001, 3.2526595E+001, 3.8824724E+001, 4.6909383E+001, 6.9530682E+001, 7.4711088E+001, 8.0654643E+001, 8.0615301E+001, 8.2793916E-003, 1.6570469E-002, 1.0211230E-002, 7.5984327E-003, 5.2824370E-003, 4.3494914E-003, 3.9981709E-003, 3.7066779E-003, 3.6954887E-003, 4.4360895E-003, 1.2049847E-002, 1.1999129E-001, 1.3540347E+001, 2.2046523E+001, 1.2331176E+001, 6.8351235E+000, 4.4342596E+000, 3.5925890E+000, 3.3348213E+000, 3.4356226E+000, 4.0706044E+000, 5.3942130E+000, 1.3935241E+001, 4.0814232E+001, 4.5933752E+000, 3.0911218E+000, 1.0973895E+000, 4.8332525E-001, 1.0145436E-001, 2.3082286E-001, 2.8585504E-001, 1.7018910E-001, 3.3698397E-001, 7.0489908E-001, 1.4010320E+000, 8.5493194E+000, 4.4175909E+000, 1.8579863E+000, 3.9000000E+001, 1.0842704E+003, 1.2032022E-001, 4.4857076E-002, 5.4307429E-003, 6.4320221E-003, 1.0194687E-001, 5.4307429E-003
 1.6000000E+001,-1.0160366E-001,-1.8137667E-001,-1.9396292E-001,-1.7772285E-001,-1.5424497E-001,-1.4162302E-001,-1.3524006E-001,-1.2710831E-001,-1.2107415E-001,-1.1521174E-001,-1.1250544E-001,-1.0907539E-001, 1.0524853E-001, 3.7409769E-002, 6.9258359E-003,-1.3060470E-003,-1.6722929E-003, 2.0759078E-003, 1.6392440E-002, 2.7034653E-002, 3.4043234E-002, 4.0062282E-002, 8.0499434E-002, 4.3443081E-001, 3.2565721E+002, 3.1609299E+002, 3.0562339E+002, 3.0082762E+002, 2.9913885E+002, 2.9876186E+002, 2.9891766E+002, 2.9937171E+002, 3.0030363E+002, 3.0168091E+002, 3.0969184E+002, 3.1868695E+002, 3.3077937E+002, 3.3900542E+002, 1.2633643E-001, 9.1742574E-002, 7.7607467E-002, 7.6313579E-002, 7.7263697E-002, 8.2652558E-002, 8.8123689E-002, 9.7301764E-002, 1.0574855E-001, 1.1388872E-001, 1.5667758E-001, 3.0384426E-001, 1.9031510E-001, 1.9027791E-001, 1.6233615E-001, 1.3221133E-001, 1.0780006E-001, 1.0155321E-001, 9.6110936E-002, 1.0082904E-001, 1.0789548E-001, 1.1630185E-001, 1.8300470E-001, 5.4669117E-001, 3.8235563E+001, 3.1513015E+001, 2.0612684E+001, 1.2137314E+001, 7.8510229E+000, 7.4579038E+000, 9.4685574E+000, 1.1338974E+001, 1.5147535E+001, 2.2366665E+001, 4.6821182E+001, 5.0230828E+001, 6.1600749E+001, 6.2078501E+001, 2.2211541E-003, 6.3949432E-003, 3.7294188E-003, 2.2772151E-003, 1.4748554E-003, 9.1564756E-004, 2.4452353E-004,-3.3408168E-004,-6.7247585E-004,-5.3740676E-004, 1.8327026E-003, 6.3481838E-002, 1.3758528E+000, 2.3538465E+000, 1.4625696E+000, 6.0294772E-001, 1.9785290E-001, 1.0015580E-001, 1.9043685E-001, 3.1893753E-001, 5.5253647E-001, 1.0292787E+000, 5.1707528E+000, 2.4205930E+001, 1.3200250E+000, 6.6230096E-001, 6.6799469E-002,-6.9607305E-002,-7.1816366E-002,-8.0115969E-002,-1.1062582E-001,-2.0893206E-001,-2.7532918E-001,-2.7340317E-001,-1.1156664E-001, 2.9503821E+000,NaN,NaN, 4.1000000E+001, 1.0486858E+003, 1.2591851E-001, 4.2479755E-002, 4.4940145E-003, 4.8397832E-003, 9.6311395E-002, 4.4940145E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 1.0125684E+003, 1.3125931E-001, 4.0129041E-002, 3.6861232E-003, 3.6200020E-003, 9.0852497E-002, 3.6861232E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 9.4575762E+002, 1.4066347E-001, 3.5878267E-002, 2.3611521E-003, 1.9645432E-003, 8.1110518E-002, 2.3611521E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 9.1286452E+002, 1.4498786E-001, 3.3842349E-002, 1.8483702E-003, 1.4370425E-003, 7.6562145E-002, 1.8483702E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 9.1286452E+002, 1.4498786E-001, 3.3842349E-002, 1.8483702E-003, 1.4370425E-003, 7.6562145E-002, 1.8483702E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 8.7980005E+002, 1.4915533E-001, 3.1827081E-002, 1.4245568E-003, 1.0467898E-003, 7.2141128E-002, 1.4245568E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 8.4730568E+002, 1.5311453E-001, 2.9868696E-002, 1.0822061E-003, 7.6185645E-004, 6.7912401E-002, 1.0822061E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 8.1568629E+002, 1.5687156E-001, 2.7976655E-002, 8.0576967E-004, 5.4682702E-004, 6.3879787E-002, 8.0576967E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 7.8496915E+002, 1.6043592E-001, 2.6147998E-002, 5.9376354E-004, 3.8918027E-004, 6.0036034E-002, 5.9376354E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 7.5652303E+002, 1.6366867E-001, 2.4468789E-002, 4.3237086E-004, 2.7472971E-004, 5.6538854E-002, 4.3237086E-004
