cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-1.8211871E-001,-2.5915115E-001,-2.3037462E-001,-2.0468140E-001,-1.8137323E-001,-1.6081245E-001,-1.4081728E-001,-1.3161077E-001,-1.2711271E-001,-1.1910661E-001,-1.2334230E-001,-8.8021026E-002, 1.1726466E-001, 8.3469026E-002, 6.1512731E-002, 6.3109949E-002, 7.2119711E-002, 8.1579215E-002, 9.5703844E-002, 1.1206284E-001, 1.3239333E-001, 1.5179131E-001, 2.7238257E-001, 7.2684047E-001, 5.1336517E+002, 3.9288138E+002, 3.4031116E+002, 3.2166532E+002, 3.1470596E+002, 3.1325151E+002, 3.1480955E+002, 3.1791038E+002, 3.2136447E+002, 3.2480255E+002, 3.4672103E+002, 3.6212257E+002, 3.6840442E+002, 3.7022179E+002, 1.7197287E-001, 1.1573063E-001, 9.9068722E-002, 1.0031781E-001, 1.0512588E-001, 1.1877400E-001, 1.3460975E-001, 1.4726122E-001, 1.6149208E-001, 1.7475794E-001, 2.3751093E-001, 3.8759066E-001, 3.1622648E-001, 2.9062620E-001, 2.4852780E-001, 2.1535263E-001, 1.9621392E-001, 1.9022211E-001, 1.9253808E-001, 2.0282740E-001, 2.1926225E-001, 2.4019985E-001, 3.8176773E-001, 7.1853523E-001, 1.1599564E+002, 9.5166790E+001, 6.0303101E+001, 3.9418187E+001, 3.0601523E+001, 2.9327394E+001, 3.3767750E+001, 4.3468895E+001, 5.3394251E+001, 6.0933841E+001, 8.6942505E+001, 9.5893735E+001, 9.5084276E+001, 8.2855925E+001, 4.0517831E-003, 1.0275123E-002, 8.4530379E-003, 5.5711746E-003, 4.4296135E-003, 3.4870750E-003, 3.6271753E-003, 4.6283874E-003, 7.0600387E-003, 9.3427534E-003, 2.4612286E-002, 1.4184465E-001, 1.1211548E+001, 1.7964859E+001, 9.5992861E+000, 4.9106628E+000, 3.1377562E+000, 2.8184253E+000, 3.3720292E+000, 4.6402091E+000, 6.3444367E+000, 8.3304692E+000, 2.3280554E+001, 4.3031656E+001, 3.7106343E+000, 1.9885179E+000, 7.8196208E-001, 2.9090248E-001, 1.3984515E-001, 6.4132998E-002, 1.0822173E-002, 1.1833149E-001, 5.1260207E-001, 8.9413998E-001, 3.2897973E+000, 1.1531381E+001, 4.5190360E+000, 1.9846498E+000, 3.9000000E+001, 1.0795642E+003, 1.2085710E-001, 4.4018867E-002, 6.8641086E-003, 4.1239260E-003, 1.0170368E-001, 6.8641086E-003
 1.6000000E+001,-8.0843128E-002,-1.7963753E-001,-1.9586598E-001,-1.8161485E-001,-1.6387539E-001,-1.4689169E-001,-1.3351364E-001,-1.2465616E-001,-1.2000551E-001,-1.1685630E-001,-1.2372514E-001,-1.1364304E-001, 8.3484400E-002, 2.0362852E-002, 4.1448883E-003, 4.3919178E-003, 1.0217385E-002, 1.6297877E-002, 2.5157917E-002, 3.8435231E-002, 4.7056386E-002, 5.9250934E-002, 1.2610623E-001, 4.5713309E-001, 3.2411579E+002, 3.1293226E+002, 3.0333346E+002, 2.9945079E+002, 2.9804748E+002, 2.9777683E+002, 2.9834422E+002, 2.9981348E+002, 3.0182514E+002, 3.0397275E+002, 3.1785721E+002, 3.3042483E+002, 3.3925513E+002, 3.4392576E+002, 1.2778032E-001, 8.5831965E-002, 7.1933753E-002, 7.0142616E-002, 7.3113715E-002, 8.3959075E-002, 9.6840760E-002, 1.0774981E-001, 1.1955068E-001, 1.3152865E-001, 1.8845261E-001, 3.2422725E-001, 1.8327620E-001, 1.7760696E-001, 1.4641363E-001, 1.2431653E-001, 1.0683338E-001, 9.9011550E-002, 9.8422704E-002, 1.0511512E-001, 1.1836306E-001, 1.3493144E-001, 2.3303999E-001, 5.8502747E-001, 3.2291265E+001, 2.3806616E+001, 1.5345230E+001, 9.2529565E+000, 5.8747659E+000, 5.9041106E+000, 7.2777501E+000, 1.2081357E+001, 1.8617240E+001, 2.5139767E+001, 5.2373320E+001, 7.1363823E+001, 7.5965033E+001, 6.6441674E+001, 2.3061882E-003, 5.0563845E-003, 2.1884776E-003, 8.3185443E-004, 4.8056607E-004, 8.3560381E-005,-1.5623355E-004,-1.7731392E-004,-1.8562045E-004, 3.0623329E-004, 5.4481299E-003, 8.4192653E-002, 1.1660266E+000, 1.6444084E+000, 8.9751430E-001, 3.5054406E-001, 1.0409900E-001, 2.1243686E-002, 2.9554437E-002, 2.3566996E-001, 6.8898649E-001, 1.3615987E+000, 7.6340771E+000, 2.9203095E+001, 1.1460166E+000, 3.6188376E-001, 1.3464360E-002,-6.0345890E-003,-2.8921724E-002,-7.8569960E-002,-1.6909812E-001,-2.8196834E-001,-4.2703613E-001,-4.7960118E-001,-7.4402076E-001, 6.2463247E+000,NaN,NaN, 4.1000000E+001, 1.0424790E+003, 1.2681932E-001, 4.1632686E-002, 5.4848007E-003, 3.0310877E-003, 9.5612532E-002, 5.4848007E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 1.0024037E+003, 1.3273844E-001, 3.9122728E-002, 4.3117585E-003, 2.2107550E-003, 8.9475601E-002, 4.3117585E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 9.2355562E+002, 1.4362309E-001, 3.4214731E-002, 2.5865535E-003, 1.1292070E-003, 7.8029469E-002, 2.5865535E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 8.8606021E+002, 1.4848194E-001, 3.1916965E-002, 1.9759099E-003, 7.9429724E-004, 7.2862854E-002, 1.9759099E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 8.8606021E+002, 1.4848194E-001, 3.1916965E-002, 1.9759099E-003, 7.9429724E-004, 7.2862854E-002, 1.9759099E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 8.4844057E+002, 1.5311324E-001, 2.9655376E-002, 1.5040452E-003, 5.5640426E-004, 6.7903658E-002, 1.5040452E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 8.1461568E+002, 1.5714165E-001, 2.7660694E-002, 1.1336795E-003, 3.9233145E-004, 6.3574350E-002, 1.1336795E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 7.8182212E+002, 1.6089049E-001, 2.5764799E-002, 8.5223539E-004, 2.7462046E-004, 5.9528430E-002, 8.5223539E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 7.5254947E+002, 1.6415655E-001, 2.4101265E-002, 6.2369347E-004, 1.9300908E-004, 5.5996282E-002, 6.2369347E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 7.2558928E+002, 1.6706110E-001, 2.2596024E-002, 4.6332074E-004, 1.3508088E-004, 5.2845675E-002, 4.6332074E-004
