cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-1.7662695E-001,-1.4210257E-001,-1.2429727E-001,-1.2057134E-001,-1.2404617E-001,-1.2566096E-001,-1.2333261E-001,-1.1761854E-001,-1.1739080E-001,-1.1558189E-001,-1.0966617E-001,-5.2853560E-002,-4.5693291E-002,-4.9375037E-002,-2.8579211E-002, 8.7320537E-004, 2.7449936E-002, 6.1188616E-002, 9.8278631E-002, 1.2704358E-001, 1.5287965E-001, 1.7654615E-001, 2.7150191E-001, 7.9833022E-001, 3.3559960E+002, 3.3305217E+002, 3.3438143E+002, 3.3473167E+002, 3.3105683E+002, 3.3072476E+002, 3.3258437E+002, 3.3389950E+002, 3.3552877E+002, 3.3698621E+002, 3.5622715E+002, 3.7612988E+002, 3.9566051E+002, 3.9463041E+002, 1.4610321E-001, 1.5725803E-001, 1.6941835E-001, 1.8128411E-001, 1.8723005E-001, 1.9086668E-001, 1.9749261E-001, 2.1213830E-001, 2.2082929E-001, 2.3179325E-001, 2.7975532E-001, 4.7286505E-001, 1.5284210E-001, 1.7896005E-001, 1.9840012E-001, 2.1296082E-001, 2.2447209E-001, 2.3286777E-001, 2.5068994E-001, 2.6619317E-001, 2.7802707E-001, 2.9616585E-001, 3.7230062E-001, 7.5837780E-001, 7.9256940E+001, 7.7697933E+001, 7.9498047E+001, 7.5489178E+001, 6.9230152E+001, 7.0927399E+001, 7.8150157E+001, 8.2093442E+001, 8.5398602E+001, 9.0576793E+001, 1.2716099E+002, 1.5027766E+002, 1.5882960E+002, 1.4376286E+002,-9.6078247E-004, 6.7311610E-004, 2.9961983E-003, 6.9875322E-003, 6.3695443E-003, 7.4061363E-003, 9.0834379E-003, 1.1595964E-002, 1.3563642E-002, 1.5098116E-002, 2.2439603E-002, 1.7330066E-001, 4.4445647E+000, 7.3745436E+000, 9.3303918E+000, 1.0101473E+001, 9.7152330E+000, 1.0322144E+001, 1.2451545E+001, 1.5011918E+001, 1.6539254E+001, 1.8578807E+001, 3.0316100E+001, 6.7446554E+001, 5.9391174E-002, 3.9706807E-001, 7.5885683E-001, 1.6131528E+000, 1.3201727E+000, 1.3125172E+000, 1.6757929E+000, 2.8003549E+000, 3.0936537E+000, 3.3001452E+000, 3.8049922E+000, 1.8445398E+001, 3.2636284E+000, 2.3215502E+000, 3.9000000E+001, 1.0524188E+003, 1.1846246E-001, 4.1343871E-002, 1.1786419E-002, 1.4754009E-002, 1.0113498E-001, 1.1786419E-002
 1.6000000E+001,-1.2289428E-001,-1.1423347E-001,-1.1496131E-001,-1.2062757E-001,-1.2706059E-001,-1.2941630E-001,-1.2985018E-001,-1.2513612E-001,-1.2454557E-001,-1.1923676E-001,-1.1149574E-001,-5.9339337E-002,-4.5078012E-002,-9.0510400E-002,-7.5361779E-002,-4.1828364E-002,-4.3022186E-003, 2.9163623E-002, 5.8877097E-002, 8.8466909E-002, 1.0949256E-001, 1.2750459E-001, 2.0572201E-001, 6.6155483E-001, 3.0484846E+002, 3.0841707E+002, 3.1144196E+002, 3.1466435E+002, 3.1513539E+002, 3.1669587E+002, 3.1687887E+002, 3.1872747E+002, 3.2201906E+002, 3.2528194E+002, 3.3713101E+002, 3.5330714E+002, 3.7793997E+002, 3.7820988E+002, 1.0344738E-001, 1.2925066E-001, 1.4511618E-001, 1.5914003E-001, 1.6450934E-001, 1.7247195E-001, 1.7683833E-001, 1.8731321E-001, 1.9829590E-001, 2.0562208E-001, 2.5369924E-001, 4.4480145E-001, 1.6463600E-001, 1.3795243E-001, 1.3873157E-001, 1.5774091E-001, 1.7274002E-001, 1.8863473E-001, 2.0553768E-001, 2.1720764E-001, 2.2686097E-001, 2.4533488E-001, 3.2569864E-001, 7.0848898E-001, 2.1931758E+001, 3.6004917E+001, 3.7404945E+001, 4.8097271E+001, 4.8262075E+001, 5.1441122E+001, 5.1600384E+001, 5.8600903E+001, 6.7370708E+001, 7.6780238E+001, 1.0668980E+002, 1.2584525E+002, 1.4764656E+002, 1.3009408E+002,-3.6999112E-003,-4.7097928E-004,-1.0506385E-003, 1.5455002E-003, 2.1637496E-003, 4.1600535E-003, 4.4011102E-003, 5.5507930E-003, 6.8726572E-003, 7.7059336E-003, 1.4976051E-002, 1.4845452E-001, 8.8332827E-001, 1.6086021E+000, 1.9143386E+000, 3.9109247E+000, 4.6951159E+000, 5.4902086E+000, 6.2341744E+000, 8.1417963E+000, 9.8616422E+000, 1.2251959E+001, 2.2604518E+001, 5.8568445E+001,-2.6157151E-001, 5.4982565E-002,-3.0407828E-001, 7.8070809E-001, 7.7894658E-001, 1.1318949E+000, 8.2681709E-001, 1.1172984E+000, 1.0476688E+000, 1.1931800E+000, 2.7026002E+000, 1.4120246E+001,NaN,NaN, 4.1000000E+001, 1.0196319E+003, 1.2442700E-001, 3.9211509E-002, 1.0326209E-002, 1.1839746E-002, 9.5482803E-002, 1.0326209E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 9.8462000E+002, 1.3005265E-001, 3.7028217E-002, 9.1477199E-003, 9.6135896E-003, 9.0000684E-002, 9.1477199E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 9.3626962E+002, 1.3751955E-001, 3.4086292E-002, 7.5877226E-003, 7.0212062E-003, 8.2638109E-002, 7.5877226E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 9.0628924E+002, 1.4199128E-001, 3.2330205E-002, 6.6095465E-003, 5.6338418E-003, 7.8195954E-002, 6.6095465E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 8.9211537E+002, 1.4407833E-001, 3.1506934E-002, 6.1521809E-003, 5.0222997E-003, 7.6114328E-002, 6.1521809E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 8.6272463E+002, 1.4825356E-001, 2.9808198E-002, 5.2967059E-003, 3.9572867E-003, 7.1904247E-002, 5.2967059E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 8.3240336E+002, 1.5239202E-001, 2.8058289E-002, 4.5326904E-003, 3.0655405E-003, 6.7680854E-002, 4.5326904E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 8.0169105E+002, 1.5640269E-001, 2.6337406E-002, 3.8047227E-003, 2.3577038E-003, 6.3549197E-002, 3.8047227E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 7.7145143E+002, 1.6015417E-001, 2.4702929E-002, 3.1486538E-003, 1.7895819E-003, 5.9658902E-002, 3.1486538E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 7.4245442E+002, 1.6360956E-001, 2.3182004E-002, 2.5598789E-003, 1.3245977E-003, 5.6059716E-002, 2.5598789E-003
