cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-1.6485002E-001,-1.3663425E-001,-1.3758016E-001,-1.4140500E-001,-1.4489013E-001,-1.4758244E-001,-1.4458016E-001,-1.3874118E-001,-1.3127526E-001,-1.2490887E-001,-1.2344831E-001,-7.2195738E-002,-6.0195054E-002,-7.5846138E-002,-6.0517849E-002,-2.7304798E-002, 3.8911446E-003, 2.7691374E-002, 4.6153670E-002, 7.0517046E-002, 9.0679325E-002, 1.0521269E-001, 1.5991847E-001, 6.0590968E-001, 3.3247709E+002, 3.2878837E+002, 3.2644813E+002, 3.2379319E+002, 3.2099605E+002, 3.1969698E+002, 3.2027086E+002, 3.2392560E+002, 3.2605314E+002, 3.2538313E+002, 3.3136665E+002, 3.4910201E+002, 3.6355208E+002, 3.6824622E+002, 1.3844056E-001, 1.4994600E-001, 1.5654283E-001, 1.5887877E-001, 1.6078404E-001, 1.6767590E-001, 1.7651823E-001, 1.8424197E-001, 1.9616206E-001, 2.0606025E-001, 2.2804059E-001, 4.1631793E-001, 1.5648225E-001, 1.6857467E-001, 1.8189386E-001, 1.9168055E-001, 1.9889328E-001, 1.9916089E-001, 1.9306125E-001, 1.9373048E-001, 2.0201778E-001, 2.1805313E-001, 2.6864805E-001, 5.9726897E-001, 7.7004255E+001, 7.9749167E+001, 8.2118016E+001, 7.8754706E+001, 7.2749474E+001, 7.0310542E+001, 7.1279073E+001, 7.6012062E+001, 7.7171356E+001, 7.5029324E+001, 9.2521043E+001, 1.1000199E+002, 1.1365011E+002, 1.0207869E+002, 2.6617806E-004, 1.8065555E-003, 2.5100389E-003, 2.9605456E-003, 3.3546549E-003, 3.1603604E-003, 2.2063524E-003, 2.2677972E-003, 2.9758346E-003, 5.7265020E-003, 3.5219372E-003, 1.0127877E-001, 5.4597610E+000, 7.3481266E+000, 9.0337519E+000, 9.8705365E+000, 9.4881995E+000, 8.6127440E+000, 7.7362543E+000, 7.7795609E+000, 8.3319736E+000, 9.1020374E+000, 1.4088410E+001, 3.2588735E+001,-2.4707223E-001,-1.8254265E-001, 1.6804799E-001, 2.0162417E-001, 1.3544562E-001,-8.6815856E-002,-6.2348949E-001,-8.7156082E-001,-5.7926051E-001, 2.2696125E-001,-4.6493221E-001, 3.9073531E+000, 3.0553757E+000, 2.1688798E+000, 3.9000000E+001, 1.0384501E+003, 1.2149904E-001, 4.0071877E-002, 1.1364745E-002, 1.3314982E-002, 9.8202113E-002, 1.1364745E-002
 1.6000000E+001,-6.5137881E-002,-1.0911656E-001,-1.2972086E-001,-1.3892763E-001,-1.4764202E-001,-1.4729141E-001,-1.4715252E-001,-1.3809829E-001,-1.3370275E-001,-1.2624196E-001,-1.2273999E-001,-8.1540388E-002,-5.3980705E-002,-9.8586382E-002,-8.5429130E-002,-5.7571777E-002,-2.6991503E-002,-1.5496848E-003, 2.0713528E-002, 3.8239767E-002, 5.2796677E-002, 7.0051154E-002, 1.1348616E-001, 4.9540042E-001, 3.0334742E+002, 3.0404266E+002, 3.0545050E+002, 3.0688207E+002, 3.0690463E+002, 3.0714309E+002, 3.0707565E+002, 3.0896765E+002, 3.1184229E+002, 3.1225223E+002, 3.1882727E+002, 3.3452376E+002, 3.4421934E+002, 3.5390762E+002, 9.8879824E-002, 1.2207926E-001, 1.3228070E-001, 1.3712166E-001, 1.3975747E-001, 1.4594806E-001, 1.5389325E-001, 1.6178332E-001, 1.7157577E-001, 1.8138083E-001, 2.0501999E-001, 3.8650142E-001, 1.5327440E-001, 1.2865590E-001, 1.3344762E-001, 1.4362497E-001, 1.4780297E-001, 1.5576337E-001, 1.6021867E-001, 1.6712098E-001, 1.6861677E-001, 1.7343252E-001, 2.2984648E-001, 5.3056339E-001, 1.8654216E+001, 2.5879999E+001, 3.6680767E+001, 4.4397404E+001, 4.4811107E+001, 4.3643295E+001, 3.9425364E+001, 4.2857736E+001, 5.0304114E+001, 4.9171591E+001, 7.5498203E+001, 8.6070060E+001, 9.0959762E+001, 8.9108965E+001,-1.8001520E-003,-8.4364320E-004,-1.8635763E-003,-9.9203998E-004,-7.8040808E-004,-1.0251414E-005, 1.5699758E-003, 1.7315807E-003, 8.0893216E-004, 1.2245887E-003, 1.5480502E-003, 7.7919115E-002, 6.6476060E-001, 8.8392478E-001, 1.8307466E+000, 3.1870491E+000, 3.6297756E+000, 3.7710895E+000, 3.4400691E+000, 3.5594304E+000, 3.5431078E+000, 4.0880740E+000, 9.2434046E+000, 2.5787879E+001,-1.0119312E-001,-2.2940194E-001,-3.8787702E-001,-3.3852438E-001,-4.9093454E-001,-4.4390974E-001,-1.4847625E-001,-2.9415628E-001,-5.8555496E-001,-2.0608750E-001,-7.3264554E-002, 1.5096644E+000,NaN,NaN, 4.1000000E+001, 1.0038292E+003, 1.2757880E-001, 3.7874056E-002, 9.8681425E-003, 1.0595495E-002, 9.2382589E-002, 9.8681425E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 9.7115646E+002, 1.3308376E-001, 3.5844603E-002, 8.5205754E-003, 8.4388662E-003, 8.7039981E-002, 8.5205754E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 9.2328474E+002, 1.4029778E-001, 3.3082113E-002, 6.8454752E-003, 6.0630226E-003, 7.9919698E-002, 6.8454752E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 8.9269008E+002, 1.4458274E-001, 3.1404317E-002, 5.8684633E-003, 4.8850309E-003, 7.5632832E-002, 5.8684633E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 8.7782007E+002, 1.4660827E-001, 3.0586556E-002, 5.4354671E-003, 4.4012426E-003, 7.3585128E-002, 5.4354671E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 8.4864815E+002, 1.5049191E-001, 2.8989102E-002, 4.6510815E-003, 3.5059305E-003, 6.9644979E-002, 4.6510815E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 8.2047585E+002, 1.5414416E-001, 2.7435389E-002, 3.9856193E-003, 2.7575553E-003, 6.5907434E-002, 3.9856193E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 7.9430666E+002, 1.5749641E-001, 2.5993915E-002, 3.3869045E-003, 2.1451731E-003, 6.2457605E-002, 3.3869045E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 7.6762366E+002, 1.6084672E-001, 2.4535162E-002, 2.8056946E-003, 1.6065821E-003, 5.8990038E-002, 2.8056946E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 7.3931845E+002, 1.6435347E-001, 2.2977449E-002, 2.2383340E-003, 1.1102790E-003, 5.5338935E-002, 2.2383340E-003
