cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-3.1695142E-001,-2.6839738E-001,-2.4447527E-001,-2.2694321E-001,-2.0336873E-001,-1.7317615E-001,-1.4916637E-001,-1.3620792E-001,-1.1937743E-001,-9.9742651E-002,-1.1049054E-001,-1.0001427E-001, 1.4880140E-001, 1.1783836E-001, 1.0650789E-001, 1.1421051E-001, 1.4511835E-001, 1.8419445E-001, 2.2671163E-001, 2.6858095E-001, 3.0823509E-001, 3.4436895E-001, 4.4124673E-001, 7.7084812E-001, 3.9999827E+002, 3.2206836E+002, 3.3154517E+002, 3.5691071E+002, 3.8701095E+002, 4.1632224E+002, 4.3153406E+002, 4.4392403E+002, 4.5502332E+002, 4.7286006E+002, 4.5104049E+002, 4.1835118E+002, 3.9317948E+002, 3.7702960E+002, 1.3561546E-001, 1.2684690E-001, 1.5580525E-001, 2.0042422E-001, 2.5263890E-001, 3.0174162E-001, 3.4295019E-001, 3.6612981E-001, 3.9708337E-001, 4.1889962E-001, 3.8048963E-001, 3.9630388E-001, 1.2003135E-001, 1.2610704E-001, 1.4210339E-001, 1.6775479E-001, 2.0079543E-001, 2.4867283E-001, 2.9961868E-001, 3.3514708E-001, 3.6157114E-001, 3.7514141E-001, 4.3698667E-001, 5.9797832E-001, 1.6259109E+002, 1.0178311E+002, 1.4269929E+002, 1.8298798E+002, 2.0720668E+002, 2.2058067E+002, 2.3309353E+002, 2.3167764E+002, 2.2308218E+002, 2.2669586E+002, 1.9526828E+002, 1.5980883E+002, 1.2673129E+002, 9.5740483E+001,-3.4647408E-003,-1.6418316E-003,-1.4649018E-003,-2.7152280E-004, 3.1732476E-003, 8.4171788E-003, 1.8844076E-002, 2.5823504E-002, 2.8247756E-002, 3.1588593E-002, 1.6566464E-002, 8.8410748E-002, 1.3144219E+000, 3.9276056E+000, 7.6332094E+000, 1.0314941E+001, 1.5732982E+001, 2.2965765E+001, 3.4308341E+001, 4.0520079E+001, 4.3039651E+001, 4.3771621E+001, 4.7853300E+001, 3.2684939E+001, 7.0813033E+000, 7.3416907E-001, 8.8839985E-001, 3.0117536E-001, 2.4206904E+000, 8.1666984E+000, 1.5181084E+001, 1.7037768E+001, 1.7987724E+001, 2.0619946E+001, 1.0307231E+001, 2.7171867E+000, 1.2918706E+001, 4.3689686E+000, 3.9000000E+001, 9.5326295E+002, 1.3880530E-001, 3.5455544E-002, 4.4442017E-003, 4.3481431E-003, 8.2296274E-002, 4.4442017E-003
 1.6000000E+001,-2.4893773E-001,-2.3723622E-001,-2.2457222E-001,-2.1428926E-001,-2.0255963E-001,-1.8334145E-001,-1.6277428E-001,-1.4762647E-001,-1.3004528E-001,-1.1336351E-001,-1.0901801E-001,-1.1081019E-001, 2.0701354E-001, 1.1283618E-001, 9.3336359E-002, 8.8393576E-002, 9.5391915E-002, 1.1517076E-001, 1.4899666E-001, 1.8332646E-001, 2.2189280E-001, 2.5874584E-001, 3.4423706E-001, 6.4554683E-001, 2.9895631E+002, 3.0068666E+002, 3.0888369E+002, 3.2425305E+002, 3.4629615E+002, 3.6926526E+002, 3.9413923E+002, 4.0569144E+002, 4.1674207E+002, 4.3731753E+002, 4.2172978E+002, 4.0086205E+002, 3.7601082E+002, 3.6579068E+002, 7.7639148E-002, 1.0309229E-001, 1.2876624E-001, 1.6518569E-001, 2.0606021E-001, 2.4662619E-001, 2.8996487E-001, 3.2894886E-001, 3.6477960E-001, 3.8067463E-001, 3.6139716E-001, 3.8019291E-001, 1.1123425E-001, 9.7297804E-002, 1.1046953E-001, 1.3438286E-001, 1.6134193E-001, 1.9234449E-001, 2.2845775E-001, 2.7611023E-001, 3.1445252E-001, 3.4058905E-001, 3.9915868E-001, 5.5341766E-001, 3.7665618E+000, 3.1516357E+001, 7.2449374E+001, 1.3117307E+002, 1.6002778E+002, 1.7597207E+002, 2.0145286E+002, 2.0340072E+002, 1.9822620E+002, 2.0416691E+002, 1.8243622E+002, 1.5124639E+002, 1.1228954E+002, 8.7668941E+001,-6.2632532E-003,-3.9073496E-003,-3.5674908E-003,-3.0852703E-003,-3.2322877E-003,-2.8499897E-003, 1.3864002E-003, 1.1202011E-002, 1.8592763E-002, 2.1398591E-002, 1.5687484E-002, 7.3232406E-002,-5.5586145E-002, 1.4288130E-001, 4.3117620E-001, 2.1484893E+000, 4.0191330E+000, 8.1792756E+000, 1.6246906E+001, 2.4224877E+001, 3.0768969E+001, 3.3634631E+001, 4.4010199E+001, 2.7989926E+001, 2.2542996E-002,-1.3003375E-001,-1.0992651E+000,-6.6901316E-001,-2.6872762E+000,-1.3417666E+000, 3.8422415E+000, 1.0089914E+001, 1.2520465E+001, 1.1076785E+001, 9.3070210E+000, 9.1549175E-001,NaN,NaN, 4.1000000E+001, 9.1588731E+002, 1.4396874E-001, 3.3228751E-002, 3.5519700E-003, 3.3147073E-003, 7.6999673E-002, 3.5519700E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 8.7649422E+002, 1.4885422E-001, 3.0999008E-002, 2.8850514E-003, 2.5363629E-003, 7.1916422E-002, 2.8850514E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 8.3112932E+002, 1.5426928E-001, 2.8449699E-002, 2.2472692E-003, 1.8538022E-003, 6.6225489E-002, 2.2472692E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 7.9432646E+002, 1.5853075E-001, 2.6383700E-002, 1.8288737E-003, 1.4272512E-003, 6.1709165E-002, 1.8288737E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 7.6815853E+002, 1.6150846E-001, 2.4935361E-002, 1.5437416E-003, 1.1348685E-003, 5.8551036E-002, 1.5437416E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 7.3750319E+002, 1.6489369E-001, 2.3274595E-002, 1.2300977E-003, 8.7451864E-004, 5.4942210E-002, 1.2300977E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 7.0739906E+002, 1.6816440E-001, 2.1634817E-002, 9.7978749E-004, 6.7068278E-004, 5.1436858E-002, 9.7978749E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 6.7773909E+002, 1.7129155E-001, 2.0045290E-002, 7.7635832E-004, 4.8889560E-004, 4.8077289E-002, 7.7635832E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 6.5046345E+002, 1.7399413E-001, 1.8652943E-002, 6.2193579E-004, 3.8895186E-004, 4.5157359E-002, 6.2193579E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 6.2709573E+002, 1.7630315E-001, 1.7469248E-002, 4.8120700E-004, 2.9542642E-004, 4.2665791E-002, 4.8120700E-004
