cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-3.3404334E-001,-2.5960901E-001,-2.3948522E-001,-2.2531980E-001,-2.1029926E-001,-1.9348780E-001,-1.7559655E-001,-1.4742948E-001,-1.1578547E-001,-1.0606412E-001,-1.0375318E-001,-9.4018791E-002, 1.5818000E-001, 1.2627692E-001, 1.1673159E-001, 1.2575000E-001, 1.5016047E-001, 1.7880961E-001, 2.1704783E-001, 2.5797621E-001, 2.9441664E-001, 3.3120094E-001, 4.4424169E-001, 7.8267094E-001, 4.1549938E+002, 3.3251272E+002, 3.3451979E+002, 3.5333789E+002, 3.7945099E+002, 4.0005711E+002, 4.1756745E+002, 4.3383268E+002, 4.4373366E+002, 4.4707065E+002, 4.4177256E+002, 4.1252677E+002, 3.9658836E+002, 3.8362812E+002, 1.4075125E-001, 1.3097733E-001, 1.5422602E-001, 1.9330873E-001, 2.3801867E-001, 2.8175913E-001, 3.2132436E-001, 3.6300053E-001, 4.0168673E-001, 4.0937379E-001, 3.9620329E-001, 4.1641857E-001, 1.2453428E-001, 1.4097021E-001, 1.5426736E-001, 1.7281251E-001, 1.9461939E-001, 2.2806842E-001, 2.6202507E-001, 3.1064174E-001, 3.3470818E-001, 3.5002486E-001, 4.2821004E-001, 5.9594985E-001, 1.7980793E+002, 1.3881061E+002, 1.3734199E+002, 1.7026791E+002, 1.9541817E+002, 2.0751049E+002, 2.1753241E+002, 2.1937645E+002, 2.1355450E+002, 2.0570580E+002, 2.0062136E+002, 1.6280599E+002, 1.3480746E+002, 1.0462908E+002,-2.2056775E-003,-9.0211197E-005,-3.6857718E-004, 4.8484681E-005, 1.5103548E-004, 3.6771540E-003, 6.0121038E-003, 1.2810806E-002, 1.8049543E-002, 2.5014394E-002, 2.3908497E-002, 1.0047430E-001, 2.6829281E+000, 9.2903107E+000, 1.0116940E+001, 1.3285837E+001, 1.5291592E+001, 2.0015648E+001, 2.6975198E+001, 3.2214120E+001, 3.4381970E+001, 3.5404563E+001, 4.7883691E+001, 3.4321745E+001, 8.9976011E+000, 2.5743127E+000, 7.8862372E-001, 5.5947486E-001,-2.5925010E-001, 2.0243040E+000, 3.8649643E+000, 7.7801859E+000, 1.4900995E+001, 1.4494908E+001, 1.4976906E+001, 5.5281216E+000, 1.3115421E+001, 4.3879302E+000, 3.9000000E+001, 9.5043417E+002, 1.3900172E-001, 3.5439906E-002, 4.0568150E-003, 5.4394736E-003, 8.1876870E-002, 4.0568150E-003
 1.6000000E+001,-1.9095851E-001,-2.3288223E-001,-2.1965527E-001,-2.1136728E-001,-2.0221528E-001,-1.9031098E-001,-1.7971210E-001,-1.5696646E-001,-1.3528767E-001,-1.1185687E-001,-1.0865091E-001,-1.0116398E-001, 2.1469082E-001, 1.2105695E-001, 1.0357876E-001, 1.0054475E-001, 1.0655296E-001, 1.2044957E-001, 1.4686724E-001, 1.7922761E-001, 2.1746987E-001, 2.5295362E-001, 3.6175013E-001, 6.8175737E-001, 3.0117244E+002, 3.0607106E+002, 3.1313752E+002, 3.2571556E+002, 3.4341671E+002, 3.5996688E+002, 3.8019903E+002, 3.9730330E+002, 4.0947983E+002, 4.1819548E+002, 4.2361596E+002, 4.0085974E+002, 3.8010953E+002, 3.6931079E+002, 7.9868549E-002, 1.0706753E-001, 1.3068329E-001, 1.6256517E-001, 2.0114638E-001, 2.4484527E-001, 2.7925457E-001, 3.1647558E-001, 3.5497381E-001, 3.8165017E-001, 3.7487422E-001, 4.0032667E-001, 1.1404290E-001, 1.0310427E-001, 1.1774078E-001, 1.3663255E-001, 1.5654834E-001, 1.8195700E-001, 2.0984392E-001, 2.4774301E-001, 2.8140880E-001, 3.0449950E-001, 3.8509627E-001, 5.7293921E-001, 2.9514848E+001, 6.5807165E+001, 9.1628359E+001, 1.1638330E+002, 1.5678956E+002, 1.7041135E+002, 1.8513811E+002, 1.9098774E+002, 1.9261966E+002, 1.9092966E+002, 1.8661235E+002, 1.6126691E+002, 1.1909818E+002, 8.9804296E+001,-6.6343776E-003,-2.9787596E-003,-2.9451133E-003,-3.7748332E-003,-4.4335668E-003,-4.8952422E-003,-3.1660895E-003, 8.7318590E-004, 4.8050405E-003, 1.4443551E-002, 1.8091554E-002, 9.4642186E-002, 1.1640111E-001, 2.0559614E+000, 3.4669108E+000, 4.8182379E+000, 6.0437540E+000, 8.3809907E+000, 1.2749094E+001, 1.8150457E+001, 2.4599753E+001, 2.8892813E+001, 4.2745427E+001, 3.0806118E+001, 3.2168410E-002, 5.4114110E-001,-4.3655132E-002,-1.5870698E+000,-1.7307058E+000,-1.7698753E+000,-2.6374957E+000, 1.2248209E+000, 6.9613382E+000, 9.7478920E+000, 1.2251406E+001, 5.3666447E+000,NaN,NaN, 4.1000000E+001, 9.1107884E+002, 1.4424495E-001, 3.3103983E-002, 3.3071472E-003, 4.2738524E-003, 7.6504123E-002, 3.3071472E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 8.7189722E+002, 1.4910576E-001, 3.0859028E-002, 2.7093925E-003, 3.4073180E-003, 7.1459149E-002, 2.7093925E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 8.3044009E+002, 1.5420834E-001, 2.8464261E-002, 2.1572213E-003, 2.4604994E-003, 6.6161558E-002, 2.1572213E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 7.9904831E+002, 1.5799264E-001, 2.6661927E-002, 1.7766718E-003, 1.8447314E-003, 6.2208169E-002, 1.7766718E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 7.7670156E+002, 1.6062827E-001, 2.5393853E-002, 1.5163129E-003, 1.5043892E-003, 5.9433225E-002, 1.5163129E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 7.4709215E+002, 1.6395109E-001, 2.3779635E-002, 1.1981624E-003, 1.1607445E-003, 5.5913171E-002, 1.1981624E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 7.1944471E+002, 1.6691396E-001, 2.2310048E-002, 9.6267874E-004, 8.8107064E-004, 5.2761414E-002, 9.6267874E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 6.9362342E+002, 1.6958410E-001, 2.0982295E-002, 7.4924517E-004, 6.6417006E-004, 4.9912910E-002, 7.4924517E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 6.7199482E+002, 1.7177026E-001, 1.9891123E-002, 5.7951936E-004, 4.9747878E-004, 4.7577443E-002, 5.7951936E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 6.5152429E+002, 1.7381266E-001, 1.8855254E-002, 4.4587986E-004, 3.6274706E-004, 4.5387140E-002, 4.4587986E-004
