cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5000000E+001,-3.1931769E-001,-2.7269907E-001,-2.4461821E-001,-2.2054096E-001,-1.9933777E-001,-1.8293651E-001,-1.5936242E-001,-1.3607740E-001,-1.1094971E-001,-8.8140001E-002,-1.0214918E-001,-5.9253741E-002, 1.5301608E-001, 1.2719236E-001, 1.1865526E-001, 1.3291532E-001, 1.5669640E-001, 1.9116000E-001, 2.3836022E-001, 2.8964617E-001, 3.2916258E-001, 3.6650729E-001, 4.6330172E-001, 8.4907570E-001, 4.1193368E+002, 3.2915439E+002, 3.4858511E+002, 3.6947517E+002, 3.8737229E+002, 4.0919021E+002, 4.2705441E+002, 4.4755152E+002, 4.6222292E+002, 4.6995680E+002, 4.5215356E+002, 4.2702803E+002, 3.9894049E+002, 3.8537004E+002, 1.4151002E-001, 1.3397981E-001, 1.7097260E-001, 2.1754134E-001, 2.6012578E-001, 2.9243530E-001, 3.3603437E-001, 3.8115827E-001, 4.1802149E-001, 4.3387406E-001, 3.9912174E-001, 4.0220043E-001, 1.2202326E-001, 1.3314878E-001, 1.4199969E-001, 1.6877753E-001, 1.9700503E-001, 2.2972121E-001, 2.7605384E-001, 3.1560175E-001, 3.4945931E-001, 3.6104677E-001, 4.2941625E-001, 5.8895140E-001, 1.7206203E+002, 1.2221201E+002, 1.6599198E+002, 1.9038464E+002, 2.0162422E+002, 2.1243267E+002, 2.1536774E+002, 2.2505843E+002, 2.2644507E+002, 2.2324109E+002, 1.9410109E+002, 1.6572680E+002, 1.2487444E+002, 9.7599934E+001,-4.0246721E-003,-1.3143366E-003,-1.6097693E-003, 3.7845297E-004, 3.4774076E-003, 5.5250790E-003, 1.2709565E-002, 2.1761295E-002, 2.7063456E-002, 2.5487271E-002, 1.2949424E-002, 9.3168610E-002, 1.8564139E-001, 5.6555900E+000, 6.9134165E+000, 1.1790284E+001, 1.6994605E+001, 2.0746417E+001, 3.0313184E+001, 3.8270188E+001, 4.1780794E+001, 4.0346517E+001, 4.2421307E+001, 3.0363536E+001, 8.6088815E+000, 1.1324213E+000,-5.6702953E-001, 6.8401086E-001, 3.1488331E+000, 3.6926092E+000, 7.0011973E+000, 1.0688886E+001, 1.6513362E+001, 1.8485656E+001, 1.0229213E+001, 3.2040994E+000, 1.3392991E+001, 4.4993881E+000, 3.9000000E+001, 9.3515896E+002, 1.3994361E-001, 3.4574372E-002, 4.7816580E-003, 4.8968315E-003, 8.0870860E-002, 4.7816580E-003
 1.6000000E+001,-2.5335585E-001,-2.4036728E-001,-2.2508835E-001,-2.1074666E-001,-1.9518034E-001,-1.8418781E-001,-1.7029735E-001,-1.5052921E-001,-1.2114831E-001,-9.6439007E-002,-1.0216749E-001,-6.9278058E-002, 2.1444133E-001, 1.1854892E-001, 9.8894482E-002, 9.7664983E-002, 1.0939723E-001, 1.2677724E-001, 1.6215647E-001, 2.0418756E-001, 2.4263387E-001, 2.7881239E-001, 3.6692271E-001, 7.0917848E-001, 2.9929703E+002, 3.0196984E+002, 3.1404251E+002, 3.3112444E+002, 3.4690032E+002, 3.6127942E+002, 3.8152941E+002, 4.0395226E+002, 4.2439024E+002, 4.3567149E+002, 4.2269543E+002, 4.0732665E+002, 3.8336377E+002, 3.7252036E+002, 8.0634004E-002, 1.0873147E-001, 1.3898912E-001, 1.7764566E-001, 2.1629941E-001, 2.4909547E-001, 2.8771974E-001, 3.3984297E-001, 3.7770579E-001, 4.0445681E-001, 3.8352847E-001, 3.8891535E-001, 1.1733053E-001, 1.0065187E-001, 1.1567979E-001, 1.3390505E-001, 1.5879178E-001, 1.8949697E-001, 2.2096234E-001, 2.6227121E-001, 2.9620826E-001, 3.2084974E-001, 3.8586530E-001, 5.5546446E-001, 4.4633753E+000, 3.3791044E+001, 8.7273440E+001, 1.3233717E+002, 1.5530971E+002, 1.6466526E+002, 1.7680254E+002, 1.9296558E+002, 2.0343155E+002, 2.0724295E+002, 1.7588579E+002, 1.5437392E+002, 1.0903076E+002, 9.0313663E+001,-6.8553701E-003,-4.2261038E-003,-3.9791834E-003,-4.9197118E-003,-3.3493461E-003,-2.0730496E-003,-4.3641042E-004, 7.4371273E-003, 1.3447839E-002, 1.9000392E-002, 1.0396809E-002, 8.2330319E-002,-9.5030514E-002, 3.6167078E-002, 1.6997176E-001, 1.6799241E+000, 5.4434221E+000, 8.0900718E+000, 1.5929703E+001, 2.4221962E+001, 3.0212342E+001, 3.3750422E+001, 3.3838751E+001, 2.7120585E+001, 3.1759014E-002,-3.0049662E-001,-1.5507086E+000,-2.7107632E+000,-6.7601256E-001, 1.2831198E+000, 1.0762843E-001, 3.5864418E+000, 1.0640928E+001, 1.4704431E+001, 7.5877264E+000, 1.6561559E+000,NaN,NaN, 4.1000000E+001, 8.9564350E+002, 1.4538725E-001, 3.2217385E-002, 3.8717579E-003, 3.7380392E-003, 7.5298923E-002, 3.8717579E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 8.6011017E+002, 1.5010316E-001, 3.0153216E-002, 3.1102439E-003, 2.7967968E-003, 7.0453348E-002, 3.1102439E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+001, 8.1709260E+002, 1.5561885E-001, 2.7652496E-002, 2.3270009E-003, 1.9216972E-003, 6.4717735E-002, 2.3270009E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+001, 7.8397854E+002, 1.5952790E-001, 2.5835152E-002, 1.8342828E-003, 1.3875749E-003, 6.0623806E-002, 1.8342828E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+001, 7.6003381E+002, 1.6220307E-001, 2.4561818E-002, 1.5355299E-003, 1.0913566E-003, 5.7800393E-002, 1.5355299E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+001, 7.3221085E+002, 1.6532471E-001, 2.3072984E-002, 1.1856687E-003, 7.7779606E-004, 5.4498362E-002, 1.1856687E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+001, 7.0733415E+002, 1.6807845E-001, 2.1758975E-002, 8.7358947E-004, 5.2366388E-004, 5.1580662E-002, 8.7358947E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+001, 6.8105115E+002, 1.7083243E-001, 2.0386114E-002, 6.4892530E-004, 3.5185123E-004, 4.8631089E-002, 6.4892530E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+001, 6.5473023E+002, 1.7349960E-001, 1.9016306E-002, 4.8941928E-004, 2.5068003E-004, 4.5751005E-002, 4.8941928E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+001, 6.3130242E+002, 1.7584375E-001, 1.7799790E-002, 3.6817508E-004, 1.7859453E-004, 4.3213125E-002, 3.6817508E-004
