s,m,m/s
 5.820E+02, 9.038E+02, 2.291E+00
 5.830E+02, 9.036E+02, 2.231E+00
 5.840E+02, 9.042E+02, 2.262E+00
 5.850E+02, 9.055E+02, 2.320E+00
 5.860E+02, 9.049E+02, 2.313E+00
 5.870E+02, 9.052E+02, 2.293E+00
 5.880E+02, 9.049E+02, 2.331E+00
 5.890E+02, 9.052E+02, 2.350E+00
 5.900E+02, 9.045E+02, 2.295E+00
 5.910E+02, 9.047E+02, 2.264E+00
 5.920E+02, 9.045E+02, 2.321E+00
 5.930E+02, 9.066E+02, 2.305E+00
 5.940E+02, 9.067E+02, 2.206E+00
 5.950E+02, 9.080E+02, 2.167E+00
 5.960E+02, 9.061E+02, 2.222E+00
 5.970E+02, 9.063E+02, 2.260E+00
 5.980E+02, 9.065E+02, 2.248E+00
 5.990E+02, 9.078E+02, 2.237E+00
 6.000E+02, 9.068E+02, 2.172E+00
 6.010E+02, 9.072E+02, 2.152E+00
 6.020E+02, 9.075E+02, 2.281E+00
 6.030E+02, 9.086E+02, 2.241E+00
 6.040E+02, 9.109E+02, 2.155E+00
 6.050E+02, 9.091E+02, 2.192E+00
 6.060E+02, 9.092E+02, 2.249E+00
 6.070E+02, 9.114E+02, 2.293E+00
 6.080E+02, 9.103E+02, 2.261E+00
 6.090E+02, 9.100E+02, 2.235E+00
 6.100E+02, 9.097E+02, 2.248E+00
 6.110E+02, 9.101E+02, 2.274E+00
 6.120E+02, 9.101E+02, 2.248E+00
 6.130E+02, 9.105E+02, 2.155E+00
 6.140E+02, 9.106E+02, 2.156E+00
 6.150E+02, 9.119E+02, 2.282E+00
 6.160E+02, 9.127E+02, 2.338E+00
 6.170E+02, 9.130E+02, 2.307E+00
 6.180E+02, 9.122E+02, 2.311E+00
 6.190E+02, 9.130E+02, 2.287E+00
 6.200E+02, 9.136E+02, 2.315E+00
 6.210E+02, 9.133E+02, 2.318E+00
 6.220E+02, 9.138E+02, 2.277E+00
 6.230E+02, 9.147E+02, 2.315E+00
 6.240E+02, 9.135E+02, 2.314E+00
 6.250E+02, 9.136E+02, 2.260E+00
 6.260E+02, 9.151E+02, 2.255E+00
 6.270E+02, 9.146E+02, 2.300E+00
 6.280E+02, 9.147E+02, 2.313E+00
 6.290E+02, 9.150E+02, 2.239E+00
 6.300E+02, 9.149E+02, 2.228E+00
 6.310E+02, 9.164E+02, 2.336E+00
 6.320E+02, 9.169E+02, 2.373E+00
 6.330E+02, 9.157E+02, 2.299E+00
 6.340E+02, 9.158E+02, 2.272E+00
 6.350E+02, 9.162E+02, 2.306E+00
 6.360E+02, 9.166E+02, 2.317E+00
 6.370E+02, 9.170E+02, 2.326E+00
 6.380E+02, 9.165E+02, 2.304E+00
 6.390E+02, 9.165E+02, 2.314E+00
 6.400E+02, 9.165E+02, 2.327E+00
 6.410E+02, 9.174E+02, 2.281E+00
 6.420E+02, 9.180E+02, 2.222E+00
 6.430E+02, 9.175E+02, 2.206E+00
 6.440E+02, 9.180E+02, 2.186E+00
 6.450E+02, 9.181E+02, 2.178E+00
 6.460E+02, 9.187E+02, 2.170E+00
 6.470E+02, 9.186E+02, 2.165E+00
 6.480E+02, 9.186E+02, 2.146E+00
 6.490E+02, 9.185E+02, 2.175E+00
 6.500E+02, 9.194E+02, 2.223E+00
 6.510E+02, 9.196E+02, 2.218E+00
 6.520E+02, 9.198E+02, 2.175E+00
 6.530E+02, 9.198E+02, 2.231E+00
 6.540E+02, 9.195E+02, 2.246E+00
 6.550E+02, 9.200E+02, 2.135E+00
 6.560E+02, 9.204E+02, 2.156E+00
 6.570E+02, 9.201E+02, 2.246E+00
 6.580E+02, 9.210E+02, 2.195E+00
 6.590E+02, 9.205E+02, 2.181E+00
 6.600E+02, 9.208E+02, 2.233E+00
 6.610E+02, 9.208E+02, 2.260E+00
 6.620E+02, 9.219E+02, 2.222E+00
 6.630E+02, 9.229E+02, 2.234E+00
 6.640E+02, 9.241E+02, 2.216E+00
 6.650E+02, 9.243E+02, 2.152E+00
 6.660E+02, 9.253E+02, 2.234E+00
 6.670E+02, 9.255E+02, 2.249E+00
 6.680E+02, 9.242E+02, 2.149E+00
 6.690E+02, 9.254E+02, 2.239E+00
 6.700E+02, 9.248E+02, 2.338E+00
 6.710E+02, 9.291E+02, 2.245E+00
 6.720E+02, 9.279E+02, 2.238E+00
 6.730E+02, 9.281E+02, 2.322E+00
 6.740E+02, 9.295E+02, 2.334E+00
 6.750E+02, 9.293E+02, 2.244E+00
 6.760E+02, 9.293E+02, 2.258E+00
 6.770E+02, 9.305E+02, 2.282E+00
 6.780E+02, 9.297E+02, 2.230E+00
 6.790E+02, 9.304E+02, 2.074E+00
 6.800E+02, 9.297E+02, 2.079E+00
 6.810E+02, 9.286E+02, 2.202E+00
 6.820E+02, 9.300E+02, 2.222E+00
 6.830E+02, 9.312E+02, 2.120E+00
 6.840E+02, 9.300E+02, 2.144E+00
 6.850E+02, 9.280E+02, 2.319E+00
 6.860E+02, 9.286E+02, 2.286E+00
 6.870E+02, 9.311E+02, 2.152E+00
 6.880E+02, 9.308E+02, 2.229E+00
 6.890E+02, 9.316E+02, 2.247E+00
 6.900E+02, 9.324E+02, 2.140E+00
 6.910E+02, 9.326E+02, 2.162E+00
 6.920E+02, 9.323E+02, 2.230E+00
 6.930E+02, 9.330E+02, 2.275E+00
 6.940E+02, 9.332E+02, 2.227E+00
 6.950E+02, 9.334E+02, 2.184E+00
 6.960E+02, 9.337E+02, 2.268E+00
 6.970E+02, 9.344E+02, 2.303E+00
 6.980E+02, 9.343E+02, 2.182E+00
 6.990E+02, 9.341E+02, 2.109E+00
 7.000E+02, 9.348E+02, 2.145E+00
 7.010E+02, 9.364E+02, 2.257E+00
 7.020E+02, 9.361E+02, 2.318E+00
 7.030E+02, 9.367E+02, 2.267E+00
 7.040E+02, 9.364E+02, 2.267E+00
 7.050E+02, 9.358E+02, 2.330E+00
 7.060E+02, 9.374E+02, 2.320E+00
 7.070E+02, 9.389E+02, 2.282E+00
 7.080E+02, 9.379E+02, 2.255E+00
 7.090E+02, 9.385E+02, 2.229E+00
 7.100E+02, 9.383E+02, 2.273E+00
 7.110E+02, 9.382E+02, 2.341E+00
 7.120E+02, 9.374E+02, 2.336E+00
 7.130E+02, 9.379E+02, 2.306E+00
 7.140E+02, 9.407E+02, 2.273E+00
 7.150E+02, 9.399E+02, 2.228E+00
 7.160E+02, 9.393E+02, 2.255E+00
 7.170E+02, 9.409E+02, 2.281E+00
 7.180E+02, 9.413E+02, 2.221E+00
 7.190E+02, 9.403E+02, 2.254E+00
 7.200E+02, 9.411E+02, 2.333E+00
 7.210E+02, 9.415E+02, 2.326E+00
 7.220E+02, 9.388E+02, 2.331E+00
 7.230E+02, 9.404E+02, 2.335E+00
 7.240E+02, 9.405E+02, 2.264E+00
 7.250E+02, 9.416E+02, 2.236E+00
 7.260E+02, 9.408E+02, 2.253E+00
 7.270E+02, 9.408E+02, 2.237E+00
 7.280E+02, 9.419E+02, 2.240E+00
 7.290E+02, 9.419E+02, 2.245E+00
 7.300E+02, 9.433E+02, 2.238E+00
 7.310E+02, 9.423E+02, 2.245E+00
 7.320E+02, 9.435E+02, 2.234E+00
 7.330E+02, 9.439E+02, 2.228E+00
 7.340E+02, 9.435E+02, 2.219E+00
 7.350E+02, 9.440E+02, 2.203E+00
 7.360E+02, 9.450E+02, 2.175E+00
 7.370E+02, 9.460E+02, 2.150E+00
 7.380E+02, 9.451E+02, 2.217E+00
 7.390E+02, 9.463E+02, 2.260E+00
 7.400E+02, 9.467E+02, 2.213E+00
 7.410E+02, 9.458E+02, 2.219E+00
 7.420E+02, 9.472E+02, 2.248E+00
 7.430E+02, 9.476E+02, 2.258E+00
 7.440E+02, 9.481E+02, 2.291E+00
 7.450E+02, 9.466E+02, 2.312E+00
 7.460E+02, 9.465E+02, 2.218E+00
 7.470E+02, 9.477E+02, 2.137E+00
 7.480E+02, 9.491E+02, 2.210E+00
 7.490E+02, 9.474E+02, 2.255E+00
 7.500E+02, 9.472E+02, 2.206E+00
 7.510E+02, 9.475E+02, 2.188E+00
