s,m,m/s
 5.821E+02, 7.505E+02, 1.264E+00
 5.830E+02, 7.505E+02, 1.351E+00
 5.841E+02, 7.505E+02, 1.274E+00
 5.851E+02, 7.505E+02, 1.237E+00
 5.861E+02, 7.512E+02, 1.251E+00
 5.870E+02, 7.508E+02, 1.342E+00
 5.881E+02, 7.495E+02, 1.330E+00
 5.890E+02, 7.497E+02, 1.274E+00
 5.900E+02, 7.505E+02, 1.161E+00
 5.910E+02, 7.505E+02, 1.097E+00
 5.921E+02, 7.505E+02, 1.081E+00
 5.931E+02, 7.505E+02, 1.104E+00
 5.940E+02, 7.497E+02, 1.252E+00
 5.951E+02, 7.495E+02, 1.324E+00
 5.961E+02, 7.505E+02, 1.179E+00
 5.970E+02, 7.505E+02, 1.054E+00
 5.981E+02, 7.505E+02, 1.119E+00
 5.991E+02, 7.505E+02, 1.250E+00
 6.001E+02, 7.505E+02, 1.225E+00
 6.010E+02, 7.510E+02, 1.161E+00
 6.021E+02, 7.483E+02, 1.167E+00
 6.030E+02, 7.475E+02, 1.187E+00
 6.041E+02, 7.475E+02, 1.137E+00
 6.051E+02, 7.475E+02, 1.061E+00
 6.060E+02, 7.477E+02, 9.752E-01
 6.070E+02, 7.485E+02, 1.033E+00
 6.081E+02, 7.485E+02, 1.318E+00
 6.090E+02, 7.485E+02, 1.373E+00
 6.101E+02, 7.485E+02, 1.095E+00
 6.112E+02, 7.482E+02, 1.055E+00
 6.121E+02, 7.485E+02, 1.171E+00
 6.131E+02, 7.485E+02, 1.300E+00
 6.141E+02, 7.485E+02, 1.294E+00
 6.151E+02, 7.528E+02, 1.219E+00
 6.161E+02, 7.539E+02, 1.228E+00
 6.171E+02, 7.545E+02, 1.315E+00
 6.181E+02, 7.545E+02, 1.370E+00
 6.191E+02, 7.493E+02, 1.294E+00
 6.201E+02, 7.485E+02, 1.209E+00
 6.210E+02, 7.485E+02, 1.312E+00
 6.220E+02, 7.485E+02, 1.430E+00
 6.231E+02, 7.485E+02, 1.370E+00
 6.241E+02, 7.485E+02, 1.261E+00
 6.252E+02, 7.487E+02, 1.287E+00
 6.261E+02, 7.495E+02, 1.274E+00
 6.271E+02, 7.495E+02, 1.234E+00
 6.281E+02, 7.301E+02, 1.197E+00
 6.291E+02, 7.137E+02, 1.202E+00
 6.300E+02, 7.153E+02, 1.201E+00
 6.311E+02, 7.175E+02, 1.208E+00
 6.321E+02, 7.197E+02, 1.234E+00
 6.331E+02, 7.218E+02, 1.223E+00
 6.341E+02, 7.241E+02, 1.231E+00
 6.351E+02, 7.264E+02, 1.257E+00
 6.360E+02, 7.294E+02, 1.288E+00
 6.371E+02, 7.315E+02, 1.301E+00
 6.382E+02, 7.338E+02, 1.307E+00
 6.391E+02, 7.360E+02, 1.309E+00
 6.401E+02, 7.382E+02, 1.317E+00
 6.411E+02, 7.406E+02, 1.266E+00
 6.420E+02, 7.427E+02, 1.234E+00
 6.431E+02, 7.448E+02, 1.304E+00
 6.440E+02, 7.470E+02, 1.374E+00
 6.451E+02, 7.492E+02, 1.327E+00
 6.461E+02, 7.511E+02, 1.193E+00
 6.471E+02, 7.529E+02, 1.224E+00
 6.480E+02, 7.545E+02, 1.313E+00
 6.492E+02, 7.401E+02, 1.265E+00
 6.501E+02, 7.265E+02, 1.179E+00
 6.510E+02, 7.283E+02, 1.208E+00
 6.521E+02, 7.306E+02, 1.287E+00
 6.531E+02, 7.327E+02, 1.273E+00
 6.541E+02, 7.346E+02, 1.209E+00
 6.551E+02, 7.436E+02, 1.278E+00
 6.560E+02, 7.397E+02, 1.327E+00
 6.571E+02, 7.421E+02, 1.287E+00
 6.580E+02, 7.445E+02, 1.220E+00
 6.590E+02, 7.467E+02, 1.263E+00
 6.600E+02, 7.486E+02, 1.259E+00
 6.611E+02, 7.508E+02, 1.155E+00
 6.621E+02, 7.538E+02, 1.142E+00
 6.630E+02, 7.605E+02, 1.305E+00
 6.641E+02, 7.624E+02, 1.399E+00
 6.651E+02, 7.645E+02, 1.366E+00
 6.661E+02, 7.665E+02, 1.169E+00
 6.670E+02, 7.680E+02, 1.101E+00
 6.681E+02, 7.699E+02, 1.228E+00
 6.691E+02, 7.719E+02, 1.332E+00
 6.700E+02, 7.736E+02, 1.211E+00
 6.711E+02, 7.754E+02, 1.056E+00
 6.721E+02, 7.775E+02, 1.093E+00
 6.730E+02, 7.787E+02, 1.271E+00
 6.741E+02, 7.795E+02, 1.428E+00
 6.752E+02, 7.810E+02, 1.357E+00
 6.760E+02, 7.825E+02, 1.228E+00
 6.770E+02, 7.836E+02, 1.218E+00
 6.781E+02, 7.845E+02, 1.202E+00
 6.790E+02, 7.792E+02, 1.161E+00
 6.802E+02, 7.570E+02, 1.175E+00
 6.810E+02, 7.589E+02, 1.271E+00
 6.820E+02, 7.605E+02, 1.323E+00
 6.831E+02, 7.668E+02, 1.232E+00
 6.840E+02, 8.005E+02, 1.160E+00
 6.851E+02, 8.022E+02, 1.158E+00
 6.861E+02, 8.043E+02, 1.232E+00
 6.871E+02, 8.062E+02, 1.307E+00
 6.880E+02, 8.080E+02, 1.335E+00
 6.891E+02, 8.050E+02, 1.325E+00
 6.901E+02, 7.727E+02, 1.311E+00
 6.910E+02, 7.740E+02, 1.271E+00
 6.920E+02, 7.752E+02, 1.279E+00
 6.931E+02, 7.773E+02, 1.309E+00
 6.941E+02, 7.802E+02, 1.249E+00
 6.950E+02, 7.598E+02, 1.225E+00
 6.961E+02, 7.465E+02, 1.267E+00
 6.970E+02, 7.465E+02, 1.291E+00
 6.981E+02, 7.465E+02, 1.193E+00
 6.990E+02, 7.471E+02, 1.134E+00
 7.000E+02, 7.475E+02, 1.097E+00
 7.011E+02, 7.475E+02, 1.120E+00
 7.021E+02, 7.465E+02, 1.167E+00
 7.030E+02, 7.465E+02, 1.260E+00
 7.040E+02, 7.465E+02, 1.339E+00
 7.051E+02, 7.465E+02, 1.269E+00
 7.061E+02, 7.465E+02, 1.228E+00
 7.071E+02, 7.475E+02, 1.254E+00
 7.081E+02, 7.475E+02, 1.239E+00
 7.091E+02, 7.475E+02, 1.236E+00
 7.102E+02, 7.475E+02, 1.328E+00
 7.110E+02, 7.475E+02, 1.330E+00
 7.121E+02, 7.482E+02, 1.275E+00
 7.131E+02, 7.485E+02, 1.212E+00
 7.141E+02, 7.485E+02, 1.230E+00
 7.150E+02, 7.485E+02, 1.221E+00
 7.162E+02, 7.485E+02, 1.247E+00
 7.171E+02, 7.485E+02, 1.301E+00
 7.181E+02, 7.485E+02, 1.271E+00
 7.191E+02, 7.478E+02, 1.305E+00
 7.201E+02, 7.465E+02, 1.356E+00
 7.211E+02, 7.465E+02, 1.299E+00
 7.220E+02, 7.465E+02, 1.249E+00
 7.231E+02, 7.471E+02, 1.172E+00
 7.242E+02, 7.485E+02, 1.197E+00
 7.251E+02, 7.485E+02, 1.293E+00
 7.261E+02, 7.491E+02, 1.377E+00
 7.271E+02, 7.495E+02, 1.372E+00
 7.280E+02, 7.495E+02, 1.260E+00
 7.291E+02, 7.495E+02, 1.154E+00
 7.301E+02, 7.495E+02, 1.184E+00
 7.311E+02, 7.485E+02, 1.285E+00
 7.321E+02, 7.485E+02, 1.315E+00
 7.331E+02, 7.485E+02, 1.164E+00
 7.341E+02, 7.485E+02, 1.067E+00
 7.352E+02, 7.485E+02, 1.121E+00
 7.361E+02, 7.485E+02, 1.225E+00
 7.372E+02, 7.485E+02, 1.296E+00
 7.382E+02, 7.485E+02, 1.306E+00
 7.390E+02, 7.479E+02, 1.418E+00
 7.401E+02, 7.475E+02, 1.394E+00
 7.410E+02, 7.475E+02, 1.153E+00
 7.420E+02, 7.475E+02, 1.093E+00
 7.431E+02, 7.475E+02, 1.230E+00
 7.440E+02, 7.475E+02, 1.385E+00
 7.451E+02, 7.475E+02, 1.379E+00
 7.461E+02, 7.475E+02, 1.321E+00
 7.470E+02, 7.473E+02, 1.294E+00
 7.481E+02, 7.465E+02, 1.322E+00
 7.491E+02, 7.465E+02, 1.234E+00
 7.500E+02, 7.465E+02, 1.081E+00
 7.511E+02, 7.465E+02, 1.158E+00
 7.522E+02, 7.465E+02, 1.295E+00
 7.531E+02, 7.465E+02, 1.292E+00
 7.541E+02, 7.465E+02, 1.213E+00
 7.550E+02, 7.465E+02, 1.247E+00
 7.560E+02, 7.465E+02, 1.269E+00
 7.571E+02, 7.468E+02, 1.249E+00
 7.580E+02, 7.475E+02, 1.224E+00
 7.591E+02, 7.475E+02, 1.199E+00
 7.601E+02, 7.475E+02, 1.237E+00
 7.610E+02, 7.475E+02, 1.273E+00
 7.621E+02, 7.475E+02, 1.317E+00
 7.631E+02, 7.480E+02, 1.313E+00
 7.640E+02, 7.485E+02, 1.258E+00
 7.651E+02, 7.495E+02, 1.215E+00
 7.661E+02, 7.495E+02, 1.219E+00
 7.671E+02, 7.495E+02, 1.207E+00
 7.680E+02, 7.495E+02, 1.213E+00
 7.690E+02, 7.495E+02, 1.258E+00
 7.701E+02, 7.495E+02, 1.214E+00
 7.710E+02, 7.495E+02, 1.134E+00
 7.721E+02, 7.495E+02, 1.133E+00
 7.732E+02, 7.503E+02, 1.248E+00
 7.742E+02, 7.505E+02, 1.380E+00
 7.751E+02, 7.505E+02, 1.370E+00
 7.760E+02, 7.505E+02, 1.265E+00
 7.771E+02, 7.505E+02, 1.130E+00
 7.782E+02, 7.505E+02, 1.164E+00
 7.791E+02, 7.505E+02, 1.258E+00
 7.800E+02, 7.505E+02, 1.210E+00
 7.812E+02, 7.505E+02, 1.232E+00
 7.821E+02, 7.505E+02, 1.364E+00
 7.831E+02, 7.505E+02, 1.342E+00
 7.841E+02, 7.505E+02, 1.181E+00
 7.851E+02, 7.505E+02, 1.107E+00
 7.860E+02, 7.505E+02, 1.118E+00
 7.870E+02, 7.505E+02, 1.180E+00
 7.880E+02, 7.505E+02, 1.247E+00
 7.891E+02, 7.505E+02, 1.291E+00
 7.900E+02, 7.505E+02, 1.296E+00
 7.910E+02, 7.505E+02, 1.284E+00
 7.921E+02, 7.505E+02, 1.269E+00
 7.931E+02, 7.505E+02, 1.234E+00
 7.940E+02, 7.505E+02, 1.131E+00
 7.951E+02, 7.505E+02, 1.181E+00
 7.962E+02, 7.505E+02, 1.365E+00
 7.970E+02, 7.505E+02, 1.381E+00
 7.980E+02, 7.505E+02, 1.232E+00
 7.992E+02, 7.505E+02, 1.193E+00
 8.000E+02, 7.505E+02, 1.246E+00
 8.011E+02, 7.505E+02, 1.247E+00
 8.021E+02, 7.505E+02, 1.132E+00
 8.031E+02, 7.505E+02, 1.183E+00
 8.041E+02, 7.505E+02, 1.357E+00
 8.051E+02, 7.505E+02, 1.345E+00
 8.060E+02, 7.505E+02, 1.193E+00
 8.071E+02, 7.505E+02, 1.093E+00
 8.080E+02, 7.505E+02, 1.142E+00
 8.091E+02, 7.505E+02, 1.248E+00
 8.101E+02, 7.505E+02, 1.233E+00
 8.110E+02, 7.505E+02, 1.166E+00
 8.121E+02, 7.505E+02, 1.258E+00
 8.130E+02, 7.505E+02, 1.341E+00
 8.141E+02, 7.505E+02, 1.267E+00
 8.150E+02, 7.505E+02, 1.197E+00
 8.160E+02, 7.505E+02, 1.185E+00
 8.170E+02, 7.505E+02, 1.190E+00
 8.181E+02, 7.505E+02, 1.108E+00
 8.191E+02, 7.505E+02, 1.036E+00
 8.202E+02, 7.505E+02, 1.153E+00
 8.210E+02, 7.505E+02, 1.299E+00
 8.221E+02, 7.505E+02, 1.291E+00
 8.231E+02, 7.505E+02, 1.166E+00
 8.241E+02, 7.505E+02, 1.131E+00
 8.251E+02, 7.505E+02, 1.270E+00
 8.261E+02, 7.505E+02, 1.453E+00
 8.270E+02, 7.505E+02, 1.431E+00
 8.281E+02, 7.505E+02, 1.166E+00
 8.291E+02, 7.505E+02, 1.062E+00
 8.300E+02, 7.505E+02, 1.191E+00
 8.311E+02, 7.505E+02, 1.299E+00
 8.321E+02, 7.505E+02, 1.298E+00
 8.332E+02, 7.505E+02, 1.268E+00
 8.341E+02, 7.505E+02, 1.296E+00
 8.351E+02, 7.505E+02, 1.347E+00
 8.361E+02, 7.505E+02, 1.338E+00
 8.371E+02, 7.505E+02, 1.237E+00
 8.381E+02, 7.505E+02, 1.111E+00
 8.390E+02, 7.495E+02, 1.110E+00
 8.401E+02, 7.495E+02, 1.191E+00
 8.411E+02, 7.495E+02, 1.241E+00
 8.420E+02, 7.495E+02, 1.239E+00
 8.431E+02, 7.495E+02, 1.268E+00
 8.441E+02, 7.495E+02, 1.297E+00
 8.451E+02, 7.495E+02, 1.225E+00
 8.461E+02, 7.495E+02, 1.230E+00
 8.470E+02, 7.495E+02, 1.340E+00
 8.480E+02, 7.488E+02, 1.378E+00
 8.491E+02, 7.485E+02, 1.183E+00
 8.502E+02, 7.489E+02, 1.026E+00
 8.511E+02, 7.495E+02, 1.143E+00
 8.521E+02, 7.495E+02, 1.282E+00
 8.531E+02, 7.495E+02, 1.240E+00
 8.541E+02, 7.495E+02, 1.169E+00
 8.551E+02, 7.495E+02, 1.231E+00
 8.561E+02, 7.495E+02, 1.250E+00
 8.571E+02, 7.495E+02, 1.332E+00
 8.580E+02, 7.491E+02, 1.310E+00
 8.591E+02, 7.485E+02, 1.229E+00
 8.601E+02, 7.485E+02, 1.200E+00
 8.610E+02, 7.485E+02, 1.184E+00
 8.620E+02, 7.495E+02, 1.214E+00
 8.630E+02, 7.495E+02, 1.289E+00
 8.641E+02, 7.495E+02, 1.340E+00
 8.650E+02, 7.495E+02, 1.311E+00
 8.660E+02, 7.495E+02, 1.253E+00
 8.671E+02, 7.495E+02, 1.189E+00
 8.681E+02, 7.495E+02, 1.206E+00
 8.690E+02, 7.495E+02, 1.279E+00
 8.700E+02, 7.495E+02, 1.336E+00
 8.711E+02, 7.495E+02, 1.362E+00
 8.721E+02, 7.495E+02, 1.327E+00
 8.730E+02, 7.495E+02, 1.310E+00
 8.740E+02, 7.495E+02, 1.289E+00
 8.751E+02, 7.495E+02, 1.268E+00
 8.761E+02, 7.495E+02, 1.267E+00
 8.770E+02, 7.495E+02, 1.203E+00
 8.780E+02, 7.495E+02, 1.134E+00
 8.791E+02, 7.492E+02, 1.140E+00
 8.801E+02, 7.485E+02, 1.211E+00
 8.810E+02, 7.485E+02, 1.232E+00
 8.820E+02, 7.485E+02, 1.157E+00
 8.831E+02, 7.485E+02, 9.813E-01
 8.840E+02, 7.485E+02, 1.012E+00
 8.851E+02, 7.485E+02, 1.275E+00
 8.860E+02, 7.485E+02, 1.430E+00
 8.871E+02, 7.485E+02, 1.402E+00
 8.881E+02, 7.485E+02, 1.413E+00
 8.892E+02, 7.485E+02, 1.372E+00
 8.902E+02, 7.485E+02, 1.246E+00
 8.911E+02, 7.485E+02, 1.158E+00
 8.921E+02, 7.485E+02, 1.129E+00
 8.931E+02, 7.485E+02, 1.162E+00
 8.941E+02, 7.485E+02, 1.229E+00
 8.950E+02, 7.485E+02, 1.247E+00
 8.961E+02, 7.485E+02, 1.233E+00
 8.971E+02, 7.485E+02, 1.182E+00
 8.980E+02, 7.485E+02, 1.116E+00
 8.990E+02, 7.485E+02, 1.096E+00
 9.001E+02, 7.485E+02, 1.177E+00
 9.011E+02, 7.485E+02, 1.276E+00
 9.021E+02, 7.476E+02, 1.206E+00
 9.030E+02, 7.475E+02, 1.123E+00
 9.041E+02, 7.475E+02, 1.271E+00
 9.050E+02, 7.475E+02, 1.374E+00
 9.061E+02, 7.473E+02, 1.336E+00
 9.071E+02, 7.465E+02, 1.184E+00
 9.080E+02, 7.465E+02, 1.121E+00
 9.091E+02, 7.465E+02, 1.323E+00
 9.101E+02, 7.465E+02, 1.517E+00
 9.111E+02, 7.465E+02, 1.274E+00
 9.122E+02, 7.465E+02, 1.022E+00
 9.131E+02, 7.465E+02, 1.105E+00
 9.141E+02, 7.465E+02, 1.229E+00
 9.151E+02, 7.465E+02, 1.279E+00
 9.161E+02, 7.465E+02, 1.333E+00
 9.172E+02, 7.465E+02, 1.321E+00
 9.180E+02, 7.465E+02, 1.245E+00
 9.191E+02, 7.460E+02, 1.153E+00
 9.201E+02, 7.455E+02, 1.065E+00
 9.211E+02, 7.455E+02, 1.100E+00
 9.220E+02, 7.455E+02, 1.205E+00
 9.231E+02, 7.455E+02, 1.247E+00
 9.240E+02, 7.455E+02, 1.194E+00
 9.251E+02, 7.455E+02, 1.120E+00
 9.262E+02, 7.455E+02, 1.214E+00
 9.271E+02, 7.455E+02, 1.296E+00
 9.281E+02, 7.447E+02, 1.244E+00
 9.290E+02, 7.445E+02, 1.197E+00
 9.301E+02, 7.445E+02, 1.152E+00
 9.311E+02, 7.445E+02, 1.076E+00
 9.320E+02, 7.387E+02, 1.062E+00
 9.331E+02, 7.168E+02, 1.253E+00
 9.340E+02, 7.569E+02, 1.412E+00
 9.350E+02, 9.130E+02, 1.382E+00
 9.361E+02, 9.147E+02, 1.291E+00
 9.372E+02, 9.167E+02, 1.201E+00
 9.380E+02, 9.183E+02, 1.234E+00
 9.391E+02, 9.199E+02, 1.274E+00
 9.402E+02, 9.217E+02, 1.317E+00
 9.412E+02, 9.231E+02, 1.269E+00
 9.421E+02, 9.247E+02, 1.240E+00
 9.431E+02, 9.260E+02, 1.241E+00
 9.441E+02, 9.275E+02, 1.272E+00
 9.451E+02, 9.290E+02, 1.335E+00
 9.461E+02, 9.313E+02, 1.362E+00
 9.471E+02, 9.330E+02, 1.256E+00
 9.480E+02, 9.345E+02, 1.065E+00
 9.491E+02, 9.359E+02, 1.094E+00
 9.500E+02, 9.372E+02, 1.277E+00
 9.511E+02, 9.378E+02, 1.379E+00
