s,m,m/s
 5.820E+02, 9.239E+02, 2.029E+00
 5.830E+02, 9.255E+02, 2.310E+00
 5.840E+02, 9.235E+02, 2.292E+00
 5.850E+02, 9.249E+02, 2.016E+00
 5.860E+02, 9.264E+02, 1.762E+00
 5.870E+02, 9.256E+02, 1.956E+00
 5.880E+02, 9.251E+02, 2.278E+00
 5.890E+02, 9.249E+02, 2.426E+00
 5.900E+02, 9.261E+02, 2.468E+00
 5.910E+02, 9.268E+02, 2.291E+00
 5.920E+02, 9.275E+02, 1.960E+00
 5.930E+02, 9.251E+02, 1.977E+00
 5.940E+02, 9.257E+02, 2.302E+00
 5.950E+02, 9.276E+02, 2.503E+00
 5.960E+02, 9.259E+02, 2.279E+00
 5.970E+02, 9.274E+02, 2.138E+00
 5.980E+02, 9.270E+02, 2.000E+00
 5.990E+02, 9.267E+02, 2.106E+00
 6.000E+02, 9.286E+02, 2.241E+00
 6.010E+02, 9.311E+02, 2.120E+00
 6.020E+02, 9.291E+02, 2.102E+00
 6.030E+02, 9.307E+02, 2.289E+00
 6.040E+02, 9.278E+02, 2.516E+00
 6.050E+02, 9.320E+02, 2.332E+00
 6.060E+02, 9.298E+02, 2.085E+00
 6.070E+02, 9.323E+02, 2.031E+00
 6.080E+02, 9.314E+02, 2.227E+00
 6.090E+02, 9.322E+02, 2.124E+00
 6.100E+02, 9.317E+02, 2.061E+00
 6.110E+02, 9.321E+02, 2.061E+00
 6.120E+02, 9.331E+02, 2.032E+00
 6.130E+02, 9.312E+02, 1.940E+00
 6.140E+02, 9.303E+02, 1.766E+00
 6.150E+02, 9.350E+02, 1.868E+00
 6.160E+02, 9.345E+02, 1.983E+00
 6.170E+02, 9.356E+02, 1.948E+00
 6.180E+02, 9.356E+02, 1.924E+00
 6.190E+02, 9.348E+02, 1.951E+00
 6.200E+02, 9.341E+02, 2.121E+00
 6.210E+02, 9.338E+02, 2.294E+00
 6.220E+02, 9.361E+02, 2.205E+00
 6.230E+02, 9.368E+02, 2.230E+00
 6.240E+02, 9.359E+02, 2.241E+00
 6.250E+02, 9.365E+02, 2.033E+00
 6.260E+02, 9.384E+02, 1.986E+00
 6.270E+02, 9.374E+02, 1.883E+00
 6.280E+02, 9.391E+02, 2.170E+00
 6.290E+02, 9.383E+02, 2.460E+00
 6.300E+02, 9.396E+02, 2.541E+00
 6.310E+02, 9.400E+02, 2.272E+00
 6.320E+02, 9.392E+02, 2.109E+00
 6.330E+02, 9.401E+02, 2.077E+00
 6.340E+02, 9.396E+02, 2.195E+00
 6.350E+02, 9.398E+02, 2.226E+00
 6.360E+02, 9.392E+02, 2.401E+00
 6.370E+02, 9.405E+02, 2.386E+00
 6.380E+02, 9.398E+02, 2.349E+00
 6.390E+02, 9.399E+02, 2.410E+00
 6.400E+02, 9.403E+02, 1.982E+00
 6.410E+02, 9.407E+02, 1.886E+00
 6.420E+02, 9.405E+02, 2.087E+00
 6.430E+02, 9.411E+02, 2.291E+00
 6.440E+02, 9.412E+02, 2.107E+00
 6.450E+02, 9.405E+02, 2.235E+00
 6.460E+02, 9.405E+02, 2.345E+00
 6.470E+02, 9.411E+02, 2.179E+00
 6.480E+02, 9.413E+02, 2.349E+00
 6.490E+02, 9.429E+02, 2.368E+00
 6.500E+02, 9.435E+02, 2.366E+00
 6.510E+02, 9.425E+02, 2.251E+00
 6.520E+02, 9.425E+02, 2.267E+00
 6.530E+02, 9.435E+02, 2.370E+00
 6.540E+02, 9.439E+02, 2.321E+00
 6.550E+02, 9.430E+02, 2.122E+00
 6.560E+02, 9.444E+02, 2.266E+00
 6.570E+02, 9.433E+02, 2.452E+00
 6.580E+02, 9.450E+02, 2.440E+00
 6.590E+02, 9.456E+02, 2.304E+00
 6.600E+02, 9.454E+02, 2.238E+00
 6.610E+02, 9.460E+02, 2.270E+00
 6.620E+02, 9.457E+02, 2.392E+00
 6.630E+02, 9.482E+02, 2.518E+00
 6.640E+02, 9.477E+02, 2.508E+00
 6.650E+02, 9.487E+02, 2.588E+00
