s,m,m/s
 5.821E+02, 8.645E+02, 2.140E+00
 5.830E+02, 8.645E+02, 2.205E+00
 5.841E+02, 8.645E+02, 2.272E+00
 5.850E+02, 8.645E+02, 2.171E+00
 5.861E+02, 8.645E+02, 2.035E+00
 5.871E+02, 8.654E+02, 1.992E+00
 5.880E+02, 8.697E+02, 2.482E+00
 5.891E+02, 8.705E+02, 2.510E+00
 5.901E+02, 8.705E+02, 2.156E+00
 5.910E+02, 8.705E+02, 2.220E+00
 5.921E+02, 8.705E+02, 2.146E+00
 5.931E+02, 8.676E+02, 1.937E+00
 5.940E+02, 8.665E+02, 1.732E+00
 5.951E+02, 8.665E+02, 1.701E+00
 5.960E+02, 8.665E+02, 1.756E+00
 5.971E+02, 8.656E+02, 1.817E+00
 5.981E+02, 8.655E+02, 1.989E+00
 5.990E+02, 8.655E+02, 1.969E+00
 6.001E+02, 8.449E+02, 2.113E+00
 6.011E+02, 8.175E+02, 2.443E+00
 6.020E+02, 8.175E+02, 2.374E+00
 6.031E+02, 8.175E+02, 1.903E+00
 6.041E+02, 8.175E+02, 1.759E+00
 6.050E+02, 8.175E+02, 1.606E+00
 6.061E+02, 8.175E+02, 1.631E+00
 6.071E+02, 8.175E+02, 1.868E+00
 6.080E+02, 8.175E+02, 2.115E+00
 6.091E+02, 8.175E+02, 2.183E+00
 6.102E+02, 8.175E+02, 2.096E+00
 6.111E+02, 8.175E+02, 1.950E+00
 6.121E+02, 8.175E+02, 1.798E+00
 6.131E+02, 8.175E+02, 1.815E+00
 6.141E+02, 8.175E+02, 1.897E+00
 6.150E+02, 8.175E+02, 1.909E+00
 6.161E+02, 8.175E+02, 2.012E+00
 6.170E+02, 8.175E+02, 2.379E+00
 6.181E+02, 8.175E+02, 2.344E+00
 6.190E+02, 8.175E+02, 2.093E+00
 6.201E+02, 8.175E+02, 1.952E+00
 6.211E+02, 8.175E+02, 2.012E+00
 6.220E+02, 8.175E+02, 2.153E+00
 6.231E+02, 8.175E+02, 2.113E+00
 6.240E+02, 8.175E+02, 2.181E+00
 6.251E+02, 8.175E+02, 2.194E+00
 6.260E+02, 8.175E+02, 2.238E+00
 6.271E+02, 8.175E+02, 2.257E+00
 6.281E+02, 8.175E+02, 2.276E+00
 6.291E+02, 8.175E+02, 2.351E+00
 6.301E+02, 8.175E+02, 1.839E+00
 6.310E+02, 8.175E+02, 1.660E+00
 6.321E+02, 8.175E+02, 1.757E+00
 6.330E+02, 8.175E+02, 1.996E+00
 6.341E+02, 8.175E+02, 2.143E+00
 6.352E+02, 8.175E+02, 2.211E+00
 6.361E+02, 8.175E+02, 2.022E+00
 6.371E+02, 8.175E+02, 1.958E+00
 6.380E+02, 8.175E+02, 1.838E+00
 6.391E+02, 8.175E+02, 1.861E+00
 6.400E+02, 8.175E+02, 2.168E+00
 6.411E+02, 8.175E+02, 2.319E+00
 6.420E+02, 8.175E+02, 2.097E+00
 6.431E+02, 8.179E+02, 1.925E+00
 6.441E+02, 8.185E+02, 1.870E+00
 6.451E+02, 8.185E+02, 1.775E+00
 6.461E+02, 8.185E+02, 1.816E+00
 6.470E+02, 8.185E+02, 2.013E+00
 6.481E+02, 8.258E+02, 2.259E+00
 6.490E+02, 8.355E+02, 2.443E+00
 6.501E+02, 8.355E+02, 2.522E+00
 6.512E+02, 8.355E+02, 2.620E+00
 6.521E+02, 8.355E+02, 2.568E+00
 6.531E+02, 8.389E+02, 2.466E+00
 6.540E+02, 8.415E+02, 2.514E+00
 6.550E+02, 8.415E+02, 2.596E+00
 6.561E+02, 8.398E+02, 2.587E+00
 6.571E+02, 8.232E+02, 2.051E+00
 6.580E+02, 8.175E+02, 1.732E+00
 6.591E+02, 8.175E+02, 1.854E+00
 6.600E+02, 8.175E+02, 2.191E+00
 6.612E+02, 8.175E+02, 2.281E+00
 6.622E+02, 8.175E+02, 2.056E+00
 6.631E+02, 8.175E+02, 1.736E+00
 6.640E+02, 8.175E+02, 1.628E+00
 6.650E+02, 8.175E+02, 1.793E+00
 6.661E+02, 8.175E+02, 1.720E+00
 6.671E+02, 8.175E+02, 1.648E+00
 6.681E+02, 8.175E+02, 1.671E+00
 6.691E+02, 8.175E+02, 1.649E+00
 6.700E+02, 8.175E+02, 1.747E+00
 6.711E+02, 8.175E+02, 1.985E+00
 6.721E+02, 8.175E+02, 1.990E+00
 6.731E+02, 8.175E+02, 1.884E+00
 6.741E+02, 8.175E+02, 1.928E+00
 6.750E+02, 8.175E+02, 2.012E+00
 6.761E+02, 8.175E+02, 1.976E+00
 6.770E+02, 8.175E+02, 2.040E+00
 6.781E+02, 8.175E+02, 2.284E+00
 6.791E+02, 8.175E+02, 2.253E+00
 6.801E+02, 8.175E+02, 2.203E+00
 6.812E+02, 8.175E+02, 2.408E+00
 6.821E+02, 8.175E+02, 2.828E+00
 6.830E+02, 8.175E+02, 2.620E+00
 6.841E+02, 8.175E+02, 2.289E+00
 6.850E+02, 8.175E+02, 2.067E+00
 6.860E+02, 8.175E+02, 2.148E+00
 6.871E+02, 8.175E+02, 2.263E+00
 6.881E+02, 8.162E+02, 2.188E+00
 6.891E+02, 8.135E+02, 2.215E+00
 6.901E+02, 8.135E+02, 2.344E+00
 6.910E+02, 8.135E+02, 2.304E+00
 6.922E+02, 8.135E+02, 2.531E+00
 6.931E+02, 8.135E+02, 2.560E+00
 6.941E+02, 8.152E+02, 1.992E+00
 6.950E+02, 8.175E+02, 1.673E+00
 6.961E+02, 8.158E+02, 1.773E+00
 6.971E+02, 8.145E+02, 2.256E+00
 6.981E+02, 8.145E+02, 2.289E+00
 6.990E+02, 8.145E+02, 2.074E+00
 7.001E+02, 8.145E+02, 2.028E+00
 7.011E+02, 8.145E+02, 1.934E+00
 7.020E+02, 8.162E+02, 2.084E+00
 7.031E+02, 8.195E+02, 2.340E+00
 7.041E+02, 8.195E+02, 2.409E+00
 7.051E+02, 8.195E+02, 2.295E+00
 7.060E+02, 8.207E+02, 2.101E+00
 7.071E+02, 8.215E+02, 1.943E+00
 7.082E+02, 8.215E+02, 1.916E+00
 7.092E+02, 8.205E+02, 2.042E+00
 7.100E+02, 8.155E+02, 2.239E+00
 7.110E+02, 8.155E+02, 2.242E+00
 7.121E+02, 8.155E+02, 1.914E+00
 7.131E+02, 8.155E+02, 1.703E+00
 7.141E+02, 8.155E+02, 1.743E+00
 7.150E+02, 8.155E+02, 1.656E+00
 7.162E+02, 8.155E+02, 1.481E+00
 7.171E+02, 8.155E+02, 1.838E+00
 7.181E+02, 8.175E+02, 2.304E+00
 7.191E+02, 8.295E+02, 2.226E+00
 7.201E+02, 8.548E+02, 2.101E+00
 7.212E+02, 8.675E+02, 2.399E+00
 7.221E+02, 8.675E+02, 2.508E+00
 7.231E+02, 8.675E+02, 2.346E+00
 7.241E+02, 8.675E+02, 2.044E+00
 7.251E+02, 8.675E+02, 1.930E+00
 7.261E+02, 8.675E+02, 2.091E+00
 7.271E+02, 8.425E+02, 2.390E+00
 7.281E+02, 8.175E+02, 2.047E+00
 7.291E+02, 8.175E+02, 1.798E+00
 7.301E+02, 8.175E+02, 1.940E+00
 7.311E+02, 8.175E+02, 2.237E+00
 7.321E+02, 8.200E+02, 1.745E+00
 7.331E+02, 8.205E+02, 1.426E+00
 7.341E+02, 8.205E+02, 1.509E+00
 7.350E+02, 8.205E+02, 1.834E+00
 7.361E+02, 8.205E+02, 2.247E+00
 7.371E+02, 8.205E+02, 2.403E+00
 7.380E+02, 8.211E+02, 2.460E+00
 7.390E+02, 8.215E+02, 2.532E+00
 7.402E+02, 8.215E+02, 2.014E+00
 7.410E+02, 8.215E+02, 1.439E+00
 7.421E+02, 8.215E+02, 1.556E+00
 7.431E+02, 8.215E+02, 2.103E+00
 7.441E+02, 8.215E+02, 2.240E+00
 7.451E+02, 8.215E+02, 2.228E+00
 7.461E+02, 8.215E+02, 2.169E+00
 7.471E+02, 8.215E+02, 1.962E+00
 7.481E+02, 8.215E+02, 1.932E+00
 7.491E+02, 8.222E+02, 1.981E+00
 7.501E+02, 8.225E+02, 1.976E+00
 7.510E+02, 8.225E+02, 2.266E+00
 7.521E+02, 8.225E+02, 2.641E+00
 7.530E+02, 8.225E+02, 2.278E+00
 7.541E+02, 8.225E+02, 2.055E+00
 7.550E+02, 8.312E+02, 1.963E+00
 7.561E+02, 8.385E+02, 1.951E+00
 7.570E+02, 8.382E+02, 2.079E+00
 7.582E+02, 8.375E+02, 2.112E+00
 7.590E+02, 8.375E+02, 2.114E+00
 7.600E+02, 8.375E+02, 2.207E+00
 7.611E+02, 8.375E+02, 2.242E+00
 7.621E+02, 8.375E+02, 2.286E+00
 7.630E+02, 8.375E+02, 2.332E+00
 7.641E+02, 8.462E+02, 2.293E+00
 7.650E+02, 8.475E+02, 2.331E+00
 7.661E+02, 8.464E+02, 2.316E+00
 7.671E+02, 8.435E+02, 2.394E+00
 7.681E+02, 8.435E+02, 2.527E+00
 7.690E+02, 8.435E+02, 2.316E+00
 7.702E+02, 8.435E+02, 1.940E+00
 7.711E+02, 8.435E+02, 1.897E+00
 7.721E+02, 8.461E+02, 1.997E+00
 7.730E+02, 8.554E+02, 2.134E+00
 7.741E+02, 8.655E+02, 2.151E+00
 7.751E+02, 8.655E+02, 1.921E+00
 7.761E+02, 8.660E+02, 1.724E+00
 7.771E+02, 8.665E+02, 1.845E+00
 7.781E+02, 8.665E+02, 1.913E+00
 7.791E+02, 8.668E+02, 2.038E+00
 7.800E+02, 8.682E+02, 2.083E+00
 7.811E+02, 8.691E+02, 2.047E+00
 7.821E+02, 8.702E+02, 2.162E+00
 7.831E+02, 8.708E+02, 2.089E+00
 7.841E+02, 8.715E+02, 1.988E+00
 7.851E+02, 8.715E+02, 2.041E+00
 7.862E+02, 8.715E+02, 2.102E+00
 7.871E+02, 8.715E+02, 2.285E+00
 7.881E+02, 8.715E+02, 2.176E+00
 7.890E+02, 8.715E+02, 1.880E+00
 7.901E+02, 8.715E+02, 1.736E+00
 7.911E+02, 8.715E+02, 1.839E+00
 7.922E+02, 8.715E+02, 2.219E+00
 7.931E+02, 8.715E+02, 2.494E+00
 7.941E+02, 8.710E+02, 2.304E+00
 7.952E+02, 8.705E+02, 1.940E+00
 7.960E+02, 8.705E+02, 1.690E+00
 7.971E+02, 8.705E+02, 1.491E+00
 7.981E+02, 8.705E+02, 1.522E+00
 7.991E+02, 8.705E+02, 1.738E+00
 8.001E+02, 8.705E+02, 1.929E+00
 8.010E+02, 8.705E+02, 1.946E+00
 8.021E+02, 8.705E+02, 2.128E+00
 8.030E+02, 8.705E+02, 2.338E+00
 8.040E+02, 8.705E+02, 2.286E+00
 8.051E+02, 8.705E+02, 2.090E+00
 8.061E+02, 8.705E+02, 2.156E+00
 8.072E+02, 8.705E+02, 2.245E+00
 8.081E+02, 8.705E+02, 2.082E+00
 8.090E+02, 8.705E+02, 1.968E+00
 8.101E+02, 8.705E+02, 1.909E+00
 8.110E+02, 8.705E+02, 1.881E+00
 8.121E+02, 8.705E+02, 1.895E+00
 8.130E+02, 8.705E+02, 1.839E+00
 8.140E+02, 8.705E+02, 1.769E+00
 8.151E+02, 8.705E+02, 1.980E+00
 8.162E+02, 8.705E+02, 2.064E+00
 8.170E+02, 8.705E+02, 2.203E+00
 8.181E+02, 8.705E+02, 2.217E+00
 8.191E+02, 8.438E+02, 2.150E+00
 8.200E+02, 8.305E+02, 2.080E+00
 8.211E+02, 8.305E+02, 1.840E+00
 8.221E+02, 8.305E+02, 1.561E+00
 8.231E+02, 8.310E+02, 1.696E+00
 8.241E+02, 8.315E+02, 2.083E+00
 8.251E+02, 8.315E+02, 2.037E+00
 8.261E+02, 8.315E+02, 1.898E+00
 8.271E+02, 8.318E+02, 1.879E+00
 8.280E+02, 8.325E+02, 1.756E+00
 8.292E+02, 8.325E+02, 1.810E+00
 8.301E+02, 8.312E+02, 2.001E+00
 8.311E+02, 8.285E+02, 1.989E+00
 8.321E+02, 8.285E+02, 2.051E+00
 8.332E+02, 8.285E+02, 2.009E+00
 8.341E+02, 8.285E+02, 1.825E+00
 8.351E+02, 8.285E+02, 1.825E+00
 8.361E+02, 8.285E+02, 1.986E+00
 8.370E+02, 8.285E+02, 2.113E+00
 8.382E+02, 8.315E+02, 2.173E+00
 8.391E+02, 8.315E+02, 2.133E+00
 8.401E+02, 8.325E+02, 2.074E+00
 8.410E+02, 8.335E+02, 1.948E+00
 8.421E+02, 8.345E+02, 1.886E+00
 8.431E+02, 8.330E+02, 1.949E+00
 8.441E+02, 8.315E+02, 1.925E+00
 8.452E+02, 8.315E+02, 1.714E+00
 8.461E+02, 8.315E+02, 1.494E+00
 8.471E+02, 8.325E+02, 1.639E+00
 8.481E+02, 8.331E+02, 1.941E+00
 8.491E+02, 8.343E+02, 2.292E+00
 8.501E+02, 8.347E+02, 2.351E+00
 8.512E+02, 8.355E+02, 2.475E+00
 8.520E+02, 8.361E+02, 2.572E+00
 8.530E+02, 8.365E+02, 2.139E+00
 8.541E+02, 8.366E+02, 1.827E+00
 8.551E+02, 8.375E+02, 1.630E+00
 8.561E+02, 8.367E+02, 1.811E+00
 8.570E+02, 8.340E+02, 2.044E+00
 8.580E+02, 8.335E+02, 1.925E+00
 8.590E+02, 8.342E+02, 1.750E+00
 8.602E+02, 8.345E+02, 1.871E+00
 8.611E+02, 8.345E+02, 1.921E+00
 8.620E+02, 8.345E+02, 2.020E+00
 8.631E+02, 8.346E+02, 1.836E+00
 8.640E+02, 8.357E+02, 1.897E+00
 8.652E+02, 8.401E+02, 2.111E+00
 8.661E+02, 8.475E+02, 2.005E+00
 8.671E+02, 8.485E+02, 2.114E+00
 8.681E+02, 8.485E+02, 2.220E+00
 8.691E+02, 8.485E+02, 2.079E+00
 8.701E+02, 8.475E+02, 2.017E+00
 8.711E+02, 8.475E+02, 1.950E+00
 8.720E+02, 8.475E+02, 1.757E+00
 8.730E+02, 8.475E+02, 1.878E+00
 8.741E+02, 8.475E+02, 2.194E+00
 8.751E+02, 8.475E+02, 2.189E+00
 8.761E+02, 8.478E+02, 2.119E+00
 8.771E+02, 8.485E+02, 1.995E+00
 8.781E+02, 8.485E+02, 1.933E+00
 8.790E+02, 8.485E+02, 2.028E+00
 8.802E+02, 8.502E+02, 2.197E+00
 8.811E+02, 8.488E+02, 2.370E+00
 8.821E+02, 8.485E+02, 2.440E+00
 8.831E+02, 8.485E+02, 2.324E+00
 8.840E+02, 8.480E+02, 2.294E+00
 8.852E+02, 8.475E+02, 2.415E+00
 8.861E+02, 8.475E+02, 2.279E+00
 8.871E+02, 8.475E+02, 2.345E+00
 8.881E+02, 8.505E+02, 2.511E+00
 8.891E+02, 8.663E+02, 2.313E+00
 8.900E+02, 8.675E+02, 1.820E+00
 8.912E+02, 8.684E+02, 1.622E+00
 8.920E+02, 8.687E+02, 1.795E+00
 8.932E+02, 8.498E+02, 2.070E+00
 8.941E+02, 8.632E+02, 1.940E+00
 8.951E+02, 8.715E+02, 1.768E+00
 8.961E+02, 8.710E+02, 1.809E+00
 8.971E+02, 8.725E+02, 1.967E+00
 8.980E+02, 8.725E+02, 2.291E+00
 8.991E+02, 8.725E+02, 2.250E+00
 9.000E+02, 8.725E+02, 1.762E+00
 9.011E+02, 8.725E+02, 1.569E+00
 9.021E+02, 8.725E+02, 1.708E+00
 9.030E+02, 8.725E+02, 1.676E+00
 9.040E+02, 8.725E+02, 1.732E+00
 9.052E+02, 8.727E+02, 1.673E+00
 9.060E+02, 8.735E+02, 1.805E+00
 9.070E+02, 8.735E+02, 2.286E+00
 9.082E+02, 8.725E+02, 2.696E+00
 9.090E+02, 8.725E+02, 2.317E+00
 9.100E+02, 8.725E+02, 2.118E+00
 9.110E+02, 8.725E+02, 1.952E+00
 9.121E+02, 8.725E+02, 2.119E+00
 9.131E+02, 8.725E+02, 2.352E+00
 9.141E+02, 8.725E+02, 2.353E+00
 9.151E+02, 8.725E+02, 2.373E+00
 9.161E+02, 8.738E+02, 2.155E+00
 9.171E+02, 8.745E+02, 2.129E+00
 9.180E+02, 8.745E+02, 2.343E+00
 9.191E+02, 8.745E+02, 2.618E+00
 9.201E+02, 8.745E+02, 2.228E+00
 9.210E+02, 8.745E+02, 1.793E+00
 9.220E+02, 8.745E+02, 1.530E+00
 9.231E+02, 8.745E+02, 1.605E+00
 9.240E+02, 8.745E+02, 1.972E+00
 9.251E+02, 8.745E+02, 2.434E+00
 9.261E+02, 8.754E+02, 2.364E+00
 9.271E+02, 8.755E+02, 2.210E+00
 9.281E+02, 8.763E+02, 2.224E+00
 9.291E+02, 8.765E+02, 1.969E+00
 9.301E+02, 8.770E+02, 1.686E+00
 9.311E+02, 8.718E+02, 1.674E+00
 9.321E+02, 8.705E+02, 1.903E+00
 9.331E+02, 8.705E+02, 2.090E+00
 9.341E+02, 8.705E+02, 2.222E+00
 9.352E+02, 8.705E+02, 2.155E+00
 9.360E+02, 8.705E+02, 2.091E+00
 9.371E+02, 8.175E+02, 1.798E+00
 9.380E+02, 8.175E+02, 1.778E+00
 9.391E+02, 8.175E+02, 2.224E+00
 9.401E+02, 8.175E+02, 2.237E+00
 9.412E+02, 8.175E+02, 2.330E+00
 9.422E+02, 8.175E+02, 2.373E+00
 9.431E+02, 8.175E+02, 1.949E+00
 9.441E+02, 8.175E+02, 1.594E+00
 9.451E+02, 8.175E+02, 1.652E+00
 9.460E+02, 8.175E+02, 1.997E+00
 9.471E+02, 8.175E+02, 2.094E+00
 9.480E+02, 8.175E+02, 2.034E+00
 9.491E+02, 8.175E+02, 2.278E+00
 9.501E+02, 8.175E+02, 2.468E+00
 9.511E+02, 8.185E+02, 2.433E+00
 9.521E+02, 8.205E+02, 2.597E+00
 9.530E+02, 8.205E+02, 2.802E+00
 9.540E+02, 8.205E+02, 2.554E+00
 9.551E+02, 8.205E+02, 1.864E+00
 9.561E+02, 8.205E+02, 1.617E+00
 9.570E+02, 8.205E+02, 1.803E+00
 9.581E+02, 8.341E+02, 1.949E+00
 9.590E+02, 8.465E+02, 2.173E+00
 9.601E+02, 8.465E+02, 2.279E+00
 9.611E+02, 8.465E+02, 2.110E+00
 9.622E+02, 8.470E+02, 2.008E+00
 9.631E+02, 8.475E+02, 2.001E+00
 9.640E+02, 8.475E+02, 2.207E+00
 9.651E+02, 8.328E+02, 2.326E+00
 9.660E+02, 8.175E+02, 2.342E+00
 9.670E+02, 8.175E+02, 2.373E+00
 9.680E+02, 8.175E+02, 2.235E+00
 9.690E+02, 8.175E+02, 2.219E+00
 9.700E+02, 8.175E+02, 2.230E+00
 9.711E+02, 8.175E+02, 2.245E+00
 9.722E+02, 8.175E+02, 2.253E+00
 9.731E+02, 8.175E+02, 2.292E+00
 9.741E+02, 8.175E+02, 2.232E+00
 9.752E+02, 8.175E+02, 2.002E+00
 9.761E+02, 8.175E+02, 1.790E+00
 9.770E+02, 8.175E+02, 1.916E+00
 9.780E+02, 8.175E+02, 1.947E+00
 9.791E+02, 8.175E+02, 1.793E+00
 9.801E+02, 8.175E+02, 1.847E+00
 9.811E+02, 8.175E+02, 2.116E+00
 9.820E+02, 8.175E+02, 2.100E+00
 9.831E+02, 8.175E+02, 1.791E+00
 9.841E+02, 8.303E+02, 1.587E+00
 9.850E+02, 8.335E+02, 1.759E+00
 9.861E+02, 8.354E+02, 1.903E+00
 9.870E+02, 8.375E+02, 1.943E+00
 9.881E+02, 8.375E+02, 1.752E+00
 9.890E+02, 8.379E+02, 1.750E+00
 9.900E+02, 8.385E+02, 1.956E+00
 9.910E+02, 8.385E+02, 1.917E+00
 9.921E+02, 8.385E+02, 1.908E+00
 9.931E+02, 8.385E+02, 1.802E+00
 9.940E+02, 8.385E+02, 1.845E+00
 9.951E+02, 8.385E+02, 2.005E+00
 9.960E+02, 8.385E+02, 2.005E+00
 9.971E+02, 8.385E+02, 2.140E+00
 9.980E+02, 8.385E+02, 2.328E+00
 9.991E+02, 8.385E+02, 2.278E+00
 1.000E+03, 8.385E+02, 2.090E+00
