s,m,m/s
 5.820E+02, 9.174E+02, 2.569E+00
 5.830E+02, 9.176E+02, 2.545E+00
 5.840E+02, 9.168E+02, 2.573E+00
 5.850E+02, 9.179E+02, 2.599E+00
 5.860E+02, 9.180E+02, 2.562E+00
 5.870E+02, 9.188E+02, 2.542E+00
 5.880E+02, 9.183E+02, 2.588E+00
 5.890E+02, 9.186E+02, 2.590E+00
 5.900E+02, 9.190E+02, 2.542E+00
 5.910E+02, 9.196E+02, 2.552E+00
 5.920E+02, 9.197E+02, 2.597E+00
 5.930E+02, 9.184E+02, 2.579E+00
 5.940E+02, 9.190E+02, 2.547E+00
 5.950E+02, 9.199E+02, 2.568E+00
 5.960E+02, 9.201E+02, 2.590E+00
 5.970E+02, 9.206E+02, 2.560E+00
 5.980E+02, 9.207E+02, 2.535E+00
 5.990E+02, 9.204E+02, 2.565E+00
 6.000E+02, 9.205E+02, 2.581E+00
 6.010E+02, 9.212E+02, 2.560E+00
 6.020E+02, 9.205E+02, 2.547E+00
 6.030E+02, 9.213E+02, 2.572E+00
 6.040E+02, 9.205E+02, 2.588E+00
 6.050E+02, 9.217E+02, 2.552E+00
 6.060E+02, 9.229E+02, 2.537E+00
 6.070E+02, 9.227E+02, 2.575E+00
 6.080E+02, 9.232E+02, 2.578E+00
 6.090E+02, 9.229E+02, 2.552E+00
 6.100E+02, 9.239E+02, 2.562E+00
 6.110E+02, 9.240E+02, 2.584E+00
 6.120E+02, 9.226E+02, 2.568E+00
 6.130E+02, 9.248E+02, 2.551E+00
 6.140E+02, 9.240E+02, 2.571E+00
 6.150E+02, 9.239E+02, 2.590E+00
 6.160E+02, 9.240E+02, 2.567E+00
 6.170E+02, 9.247E+02, 2.548E+00
 6.180E+02, 9.255E+02, 2.577E+00
 6.190E+02, 9.245E+02, 2.585E+00
 6.200E+02, 9.272E+02, 2.555E+00
 6.210E+02, 9.265E+02, 2.559E+00
 6.220E+02, 9.267E+02, 2.585E+00
 6.230E+02, 9.272E+02, 2.567E+00
 6.240E+02, 9.270E+02, 2.542E+00
 6.250E+02, 9.283E+02, 2.554E+00
 6.260E+02, 9.275E+02, 2.579E+00
 6.270E+02, 9.282E+02, 2.560E+00
 6.280E+02, 9.288E+02, 2.530E+00
 6.290E+02, 9.286E+02, 2.567E+00
 6.300E+02, 9.282E+02, 2.587E+00
 6.310E+02, 9.288E+02, 2.544E+00
 6.320E+02, 9.289E+02, 2.537E+00
 6.330E+02, 9.286E+02, 2.575E+00
 6.340E+02, 9.290E+02, 2.586E+00
 6.350E+02, 9.293E+02, 2.561E+00
 6.360E+02, 9.293E+02, 2.550E+00
 6.370E+02, 9.287E+02, 2.586E+00
 6.380E+02, 9.301E+02, 2.580E+00
 6.390E+02, 9.300E+02, 2.531E+00
 6.400E+02, 9.300E+02, 2.543E+00
 6.410E+02, 9.306E+02, 2.585E+00
 6.420E+02, 9.310E+02, 2.575E+00
 6.430E+02, 9.321E+02, 2.545E+00
 6.440E+02, 9.317E+02, 2.561E+00
 6.450E+02, 9.323E+02, 2.597E+00
 6.460E+02, 9.327E+02, 2.571E+00
 6.470E+02, 9.327E+02, 2.537E+00
 6.480E+02, 9.323E+02, 2.562E+00
 6.490E+02, 9.334E+02, 2.594E+00
 6.500E+02, 9.333E+02, 2.575E+00
 6.510E+02, 9.334E+02, 2.542E+00
 6.520E+02, 9.339E+02, 2.560E+00
 6.530E+02, 9.342E+02, 2.595E+00
 6.540E+02, 9.350E+02, 2.569E+00
 6.550E+02, 9.346E+02, 2.537E+00
 6.560E+02, 9.344E+02, 2.547E+00
 6.570E+02, 9.360E+02, 2.568E+00
 6.580E+02, 9.373E+02, 2.566E+00
 6.590E+02, 9.361E+02, 2.546E+00
 6.600E+02, 9.372E+02, 2.565E+00
 6.610E+02, 9.377E+02, 2.596E+00
 6.620E+02, 9.389E+02, 2.578E+00
 6.630E+02, 9.396E+02, 2.555E+00
 6.640E+02, 9.404E+02, 2.571E+00
 6.650E+02, 9.416E+02, 2.602E+00
 6.660E+02, 9.412E+02, 2.577E+00
 6.670E+02, 9.432E+02, 2.544E+00
 6.680E+02, 9.444E+02, 2.571E+00
 6.690E+02, 9.445E+02, 2.583E+00
 6.700E+02, 9.445E+02, 2.554E+00
 6.710E+02, 9.445E+02, 2.538E+00
 6.720E+02, 9.445E+02, 2.560E+00
 6.730E+02, 9.445E+02, 2.580E+00
 6.740E+02, 9.450E+02, 2.548E+00
 6.750E+02, 9.452E+02, 2.539E+00
 6.760E+02, 9.454E+02, 2.579E+00
 6.770E+02, 9.452E+02, 2.588E+00
 6.780E+02, 9.459E+02, 2.543E+00
 6.790E+02, 9.464E+02, 2.530E+00
 6.800E+02, 9.466E+02, 2.577E+00
 6.810E+02, 9.461E+02, 2.581E+00
 6.820E+02, 9.457E+02, 2.541E+00
 6.830E+02, 9.476E+02, 2.540E+00
 6.840E+02, 9.469E+02, 2.568E+00
 6.850E+02, 9.484E+02, 2.567E+00
 6.860E+02, 9.482E+02, 2.532E+00
