s,m,m/s
 5.820E+02, 9.136E+02, 2.557E+00
 5.830E+02, 9.161E+02, 2.584E+00
 5.840E+02, 9.166E+02, 2.599E+00
 5.850E+02, 9.165E+02, 2.579E+00
 5.860E+02, 9.165E+02, 2.569E+00
 5.870E+02, 9.107E+02, 2.591E+00
 5.880E+02, 9.167E+02, 2.599E+00
 5.890E+02, 9.163E+02, 2.567E+00
 5.900E+02, 9.184E+02, 2.570E+00
 5.910E+02, 9.167E+02, 2.595E+00
 5.920E+02, 9.176E+02, 2.580E+00
 5.930E+02, 9.156E+02, 2.572E+00
 5.940E+02, 9.153E+02, 2.579E+00
 5.950E+02, 9.161E+02, 2.579E+00
 5.960E+02, 9.175E+02, 2.569E+00
 5.970E+02, 9.192E+02, 2.567E+00
 5.980E+02, 9.182E+02, 2.582E+00
 5.990E+02, 9.171E+02, 2.580E+00
 6.000E+02, 9.195E+02, 2.569E+00
 6.010E+02, 9.195E+02, 2.568E+00
 6.020E+02, 9.185E+02, 2.570E+00
 6.030E+02, 9.193E+02, 2.572E+00
 6.040E+02, 9.195E+02, 2.559E+00
 6.050E+02, 9.196E+02, 2.557E+00
 6.060E+02, 9.199E+02, 2.579E+00
 6.070E+02, 9.200E+02, 2.578E+00
 6.080E+02, 9.205E+02, 2.560E+00
 6.090E+02, 9.205E+02, 2.561E+00
 6.100E+02, 9.210E+02, 2.576E+00
 6.110E+02, 9.205E+02, 2.580E+00
 6.120E+02, 9.216E+02, 2.573E+00
 6.130E+02, 9.219E+02, 2.560E+00
 6.140E+02, 9.227E+02, 2.572E+00
 6.150E+02, 9.223E+02, 2.576E+00
 6.160E+02, 9.225E+02, 2.547E+00
 6.170E+02, 9.223E+02, 2.547E+00
 6.180E+02, 9.227E+02, 2.583E+00
 6.190E+02, 9.220E+02, 2.583E+00
 6.200E+02, 9.222E+02, 2.564E+00
 6.210E+02, 9.226E+02, 2.567E+00
 6.220E+02, 9.225E+02, 2.587E+00
 6.230E+02, 9.225E+02, 2.577E+00
 6.240E+02, 9.228E+02, 2.554E+00
 6.250E+02, 9.230E+02, 2.577E+00
 6.260E+02, 9.232E+02, 2.596E+00
 6.270E+02, 9.234E+02, 2.578E+00
 6.280E+02, 9.237E+02, 2.573E+00
 6.290E+02, 9.254E+02, 2.593E+00
 6.300E+02, 9.255E+02, 2.590E+00
 6.310E+02, 9.256E+02, 2.573E+00
 6.320E+02, 9.261E+02, 2.586E+00
 6.330E+02, 9.258E+02, 2.602E+00
 6.340E+02, 9.264E+02, 2.584E+00
 6.350E+02, 9.263E+02, 2.575E+00
 6.360E+02, 9.271E+02, 2.590E+00
 6.370E+02, 9.271E+02, 2.597E+00
 6.380E+02, 9.284E+02, 2.568E+00
 6.390E+02, 9.279E+02, 2.565E+00
 6.400E+02, 9.282E+02, 2.602E+00
 6.410E+02, 9.279E+02, 2.594E+00
 6.420E+02, 9.268E+02, 2.559E+00
 6.430E+02, 9.269E+02, 2.579E+00
 6.440E+02, 9.273E+02, 2.610E+00
 6.450E+02, 9.279E+02, 2.583E+00
 6.460E+02, 9.290E+02, 2.562E+00
 6.470E+02, 9.290E+02, 2.588E+00
 6.480E+02, 9.291E+02, 2.607E+00
 6.490E+02, 9.295E+02, 2.576E+00
 6.500E+02, 9.299E+02, 2.570E+00
 6.510E+02, 9.307E+02, 2.602E+00
 6.520E+02, 9.305E+02, 2.602E+00
 6.530E+02, 9.306E+02, 2.569E+00
 6.540E+02, 9.312E+02, 2.583E+00
 6.550E+02, 9.315E+02, 2.615E+00
 6.560E+02, 9.316E+02, 2.595E+00
 6.570E+02, 9.325E+02, 2.573E+00
 6.580E+02, 9.315E+02, 2.594E+00
 6.590E+02, 9.328E+02, 2.618E+00
 6.600E+02, 9.323E+02, 2.589E+00
 6.610E+02, 9.331E+02, 2.576E+00
 6.620E+02, 9.335E+02, 2.609E+00
 6.630E+02, 9.325E+02, 2.616E+00
 6.640E+02, 9.332E+02, 2.578E+00
 6.650E+02, 9.331E+02, 2.575E+00
 6.660E+02, 9.347E+02, 2.614E+00
 6.670E+02, 9.335E+02, 2.603E+00
 6.680E+02, 9.335E+02, 2.569E+00
 6.690E+02, 9.345E+02, 2.589E+00
 6.700E+02, 9.342E+02, 2.621E+00
 6.710E+02, 9.344E+02, 2.611E+00
 6.720E+02, 9.364E+02, 2.591E+00
 6.730E+02, 9.343E+02, 2.600E+00
 6.740E+02, 9.384E+02, 2.615E+00
 6.750E+02, 9.444E+02, 2.603E+00
 6.760E+02, 9.445E+02, 2.600E+00
 6.770E+02, 9.449E+02, 2.614E+00
 6.780E+02, 9.445E+02, 2.606E+00
 6.790E+02, 9.445E+02, 2.593E+00
 6.800E+02, 9.445E+02, 2.606E+00
 6.810E+02, 9.445E+02, 2.614E+00
 6.820E+02, 9.452E+02, 2.599E+00
 6.830E+02, 9.452E+02, 2.597E+00
 6.840E+02, 9.461E+02, 2.613E+00
 6.850E+02, 9.455E+02, 2.611E+00
 6.860E+02, 9.455E+02, 2.603E+00
 6.870E+02, 9.455E+02, 2.611E+00
 6.880E+02, 9.455E+02, 2.617E+00
 6.890E+02, 9.459E+02, 2.609E+00
 6.900E+02, 9.464E+02, 2.609E+00
 6.910E+02, 9.456E+02, 2.618E+00
 6.920E+02, 9.461E+02, 2.619E+00
 6.930E+02, 9.456E+02, 2.609E+00
 6.940E+02, 9.455E+02, 2.613E+00
 6.950E+02, 9.463E+02, 2.625E+00
 6.960E+02, 9.477E+02, 2.611E+00
