s,m,m/s
 5.820E+02, 9.157E+02, 2.582E+00
 5.830E+02, 9.165E+02, 2.552E+00
 5.840E+02, 9.161E+02, 2.522E+00
 5.850E+02, 9.161E+02, 2.553E+00
 5.860E+02, 9.153E+02, 2.575E+00
 5.870E+02, 9.160E+02, 2.548E+00
 5.880E+02, 9.161E+02, 2.526E+00
 5.890E+02, 9.165E+02, 2.552E+00
 5.900E+02, 9.165E+02, 2.560E+00
 5.910E+02, 9.170E+02, 2.537E+00
 5.920E+02, 9.180E+02, 2.563E+00
 5.930E+02, 9.184E+02, 2.577E+00
 5.940E+02, 9.175E+02, 2.536E+00
 5.950E+02, 9.178E+02, 2.546E+00
 5.960E+02, 9.182E+02, 2.582E+00
 5.970E+02, 9.185E+02, 2.553E+00
 5.980E+02, 9.185E+02, 2.528E+00
 5.990E+02, 9.186E+02, 2.554E+00
 6.000E+02, 9.187E+02, 2.568E+00
 6.010E+02, 9.186E+02, 2.544E+00
 6.020E+02, 9.189E+02, 2.540E+00
 6.030E+02, 9.189E+02, 2.561E+00
 6.040E+02, 9.188E+02, 2.552E+00
 6.050E+02, 9.187E+02, 2.545E+00
 6.060E+02, 9.185E+02, 2.572E+00
 6.070E+02, 9.185E+02, 2.571E+00
 6.080E+02, 9.195E+02, 2.541E+00
 6.090E+02, 9.210E+02, 2.555E+00
 6.100E+02, 9.204E+02, 2.586E+00
 6.110E+02, 9.200E+02, 2.566E+00
 6.120E+02, 9.210E+02, 2.541E+00
 6.130E+02, 9.205E+02, 2.571E+00
 6.140E+02, 9.215E+02, 2.576E+00
 6.150E+02, 9.209E+02, 2.534E+00
 6.160E+02, 9.219E+02, 2.543E+00
 6.170E+02, 9.223E+02, 2.576E+00
 6.180E+02, 9.223E+02, 2.552E+00
 6.190E+02, 9.210E+02, 2.526E+00
 6.200E+02, 9.228E+02, 2.553E+00
 6.210E+02, 9.233E+02, 2.574E+00
 6.220E+02, 9.217E+02, 2.547E+00
 6.230E+02, 9.220E+02, 2.542E+00
 6.240E+02, 9.230E+02, 2.577E+00
 6.250E+02, 9.234E+02, 2.568E+00
 6.260E+02, 9.254E+02, 2.532E+00
 6.270E+02, 9.258E+02, 2.549E+00
 6.280E+02, 9.266E+02, 2.568E+00
 6.290E+02, 9.256E+02, 2.543E+00
 6.300E+02, 9.270E+02, 2.540E+00
 6.310E+02, 9.277E+02, 2.569E+00
 6.320E+02, 9.274E+02, 2.562E+00
 6.330E+02, 9.275E+02, 2.535E+00
 6.340E+02, 9.275E+02, 2.544E+00
 6.350E+02, 9.286E+02, 2.567E+00
 6.360E+02, 9.286E+02, 2.550E+00
 6.370E+02, 9.292E+02, 2.539E+00
 6.380E+02, 9.296E+02, 2.564E+00
 6.390E+02, 9.296E+02, 2.566E+00
 6.400E+02, 9.301E+02, 2.544E+00
 6.410E+02, 9.306E+02, 2.552E+00
 6.420E+02, 9.307E+02, 2.581E+00
 6.430E+02, 9.315E+02, 2.565E+00
 6.440E+02, 9.313E+02, 2.536E+00
 6.450E+02, 9.324E+02, 2.565E+00
 6.460E+02, 9.321E+02, 2.576E+00
 6.470E+02, 9.332E+02, 2.535E+00
 6.480E+02, 9.330E+02, 2.538E+00
 6.490E+02, 9.322E+02, 2.582E+00
 6.500E+02, 9.333E+02, 2.562E+00
 6.510E+02, 9.336E+02, 2.527E+00
 6.520E+02, 9.341E+02, 2.564E+00
 6.530E+02, 9.343E+02, 2.594E+00
 6.540E+02, 9.352E+02, 2.555E+00
 6.550E+02, 9.351E+02, 2.540E+00
 6.560E+02, 9.354E+02, 2.582E+00
 6.570E+02, 9.354E+02, 2.580E+00
 6.580E+02, 9.353E+02, 2.526E+00
 6.590E+02, 9.351E+02, 2.544E+00
 6.600E+02, 9.358E+02, 2.587E+00
 6.610E+02, 9.359E+02, 2.557E+00
 6.620E+02, 9.369E+02, 2.530E+00
 6.630E+02, 9.382E+02, 2.567E+00
 6.640E+02, 9.383E+02, 2.575E+00
 6.650E+02, 9.383E+02, 2.543E+00
 6.660E+02, 9.386E+02, 2.549E+00
 6.670E+02, 9.384E+02, 2.578E+00
 6.680E+02, 9.392E+02, 2.566E+00
 6.690E+02, 9.379E+02, 2.535E+00
 6.700E+02, 9.387E+02, 2.549E+00
 6.710E+02, 9.390E+02, 2.582E+00
 6.720E+02, 9.393E+02, 2.564E+00
 6.730E+02, 9.398E+02, 2.535E+00
 6.740E+02, 9.394E+02, 2.572E+00
 6.750E+02, 9.408E+02, 2.583E+00
 6.760E+02, 9.404E+02, 2.537E+00
 6.770E+02, 9.417E+02, 2.556E+00
 6.780E+02, 9.423E+02, 2.592E+00
 6.790E+02, 9.424E+02, 2.539E+00
 6.800E+02, 9.431E+02, 2.522E+00
 6.810E+02, 9.425E+02, 2.576E+00
 6.820E+02, 9.437E+02, 2.579E+00
 6.830E+02, 9.448E+02, 2.541E+00
 6.840E+02, 9.446E+02, 2.533E+00
 6.850E+02, 9.447E+02, 2.564E+00
 6.860E+02, 9.450E+02, 2.575E+00
 6.870E+02, 9.456E+02, 2.535E+00
 6.880E+02, 9.454E+02, 2.534E+00
 6.890E+02, 9.463E+02, 2.573E+00
 6.900E+02, 9.461E+02, 2.557E+00
 6.910E+02, 9.467E+02, 2.524E+00
 6.920E+02, 9.461E+02, 2.554E+00
 6.930E+02, 9.466E+02, 2.588E+00
 6.940E+02, 9.448E+02, 2.553E+00
 6.950E+02, 9.462E+02, 2.531E+00
 6.960E+02, 9.470E+02, 2.577E+00
