s,m,m/s
 5.820E+02, 9.075E+02, 2.558E+00
 5.830E+02, 9.081E+02, 2.551E+00
 5.840E+02, 9.076E+02, 2.539E+00
 5.850E+02, 9.088E+02, 2.535E+00
 5.860E+02, 9.088E+02, 2.536E+00
 5.870E+02, 9.094E+02, 2.539E+00
 5.880E+02, 9.085E+02, 2.547E+00
 5.890E+02, 9.085E+02, 2.546E+00
 5.900E+02, 9.088E+02, 2.547E+00
 5.910E+02, 9.088E+02, 2.542E+00
 5.920E+02, 9.089E+02, 2.545E+00
 5.930E+02, 9.085E+02, 2.557E+00
 5.940E+02, 9.095E+02, 2.548E+00
 5.950E+02, 9.085E+02, 2.546E+00
 5.960E+02, 9.091E+02, 2.549E+00
 5.970E+02, 9.113E+02, 2.539E+00
 5.980E+02, 9.102E+02, 2.542E+00
 5.990E+02, 9.112E+02, 2.547E+00
 6.000E+02, 9.107E+02, 2.533E+00
 6.010E+02, 9.121E+02, 2.526E+00
 6.020E+02, 9.111E+02, 2.548E+00
 6.030E+02, 9.122E+02, 2.549E+00
 6.040E+02, 9.126E+02, 2.529E+00
 6.050E+02, 9.125E+02, 2.542E+00
 6.060E+02, 9.116E+02, 2.557E+00
 6.070E+02, 9.133E+02, 2.547E+00
 6.080E+02, 9.132E+02, 2.536E+00
 6.090E+02, 9.124E+02, 2.527E+00
 6.100E+02, 9.127E+02, 2.526E+00
 6.110E+02, 9.127E+02, 2.540E+00
 6.120E+02, 9.123E+02, 2.545E+00
 6.130E+02, 9.145E+02, 2.535E+00
 6.140E+02, 9.145E+02, 2.540E+00
 6.150E+02, 9.150E+02, 2.549E+00
 6.160E+02, 9.142E+02, 2.547E+00
 6.170E+02, 9.129E+02, 2.551E+00
 6.180E+02, 9.158E+02, 2.553E+00
 6.190E+02, 9.145E+02, 2.537E+00
 6.200E+02, 9.159E+02, 2.531E+00
 6.210E+02, 9.149E+02, 2.538E+00
 6.220E+02, 9.170E+02, 2.536E+00
 6.230E+02, 9.159E+02, 2.533E+00
 6.240E+02, 9.158E+02, 2.541E+00
 6.250E+02, 9.181E+02, 2.546E+00
 6.260E+02, 9.174E+02, 2.543E+00
 6.270E+02, 9.180E+02, 2.549E+00
 6.280E+02, 9.198E+02, 2.555E+00
 6.290E+02, 9.189E+02, 2.545E+00
 6.300E+02, 9.170E+02, 2.535E+00
 6.310E+02, 9.189E+02, 2.530E+00
 6.320E+02, 9.209E+02, 2.522E+00
 6.330E+02, 9.203E+02, 2.531E+00
 6.340E+02, 9.221E+02, 2.555E+00
 6.350E+02, 9.218E+02, 2.553E+00
 6.360E+02, 9.208E+02, 2.538E+00
 6.370E+02, 9.214E+02, 2.544E+00
 6.380E+02, 9.216E+02, 2.552E+00
 6.390E+02, 9.230E+02, 2.545E+00
 6.400E+02, 9.220E+02, 2.544E+00
 6.410E+02, 9.209E+02, 2.552E+00
 6.420E+02, 9.221E+02, 2.546E+00
 6.430E+02, 9.216E+02, 2.541E+00
 6.440E+02, 9.248E+02, 2.554E+00
 6.450E+02, 9.251E+02, 2.568E+00
 6.460E+02, 9.243E+02, 2.550E+00
 6.470E+02, 9.238E+02, 2.534E+00
 6.480E+02, 9.228E+02, 2.559E+00
 6.490E+02, 9.242E+02, 2.564E+00
 6.500E+02, 9.248E+02, 2.540E+00
 6.510E+02, 9.248E+02, 2.540E+00
 6.520E+02, 9.259E+02, 2.559E+00
 6.530E+02, 9.264E+02, 2.558E+00
 6.540E+02, 9.276E+02, 2.545E+00
 6.550E+02, 9.277E+02, 2.557E+00
 6.560E+02, 9.276E+02, 2.558E+00
 6.570E+02, 9.284E+02, 2.530E+00
 6.580E+02, 9.290E+02, 2.536E+00
 6.590E+02, 9.296E+02, 2.554E+00
 6.600E+02, 9.280E+02, 2.546E+00
 6.610E+02, 9.292E+02, 2.544E+00
 6.620E+02, 9.288E+02, 2.565E+00
 6.630E+02, 9.292E+02, 2.562E+00
 6.640E+02, 9.313E+02, 2.542E+00
 6.650E+02, 9.305E+02, 2.543E+00
 6.660E+02, 9.295E+02, 2.550E+00
 6.670E+02, 9.290E+02, 2.543E+00
 6.680E+02, 9.301E+02, 2.527E+00
 6.690E+02, 9.297E+02, 2.537E+00
 6.700E+02, 9.301E+02, 2.551E+00
 6.710E+02, 9.309E+02, 2.538E+00
 6.720E+02, 9.314E+02, 2.543E+00
 6.730E+02, 9.320E+02, 2.553E+00
 6.740E+02, 9.323E+02, 2.542E+00
 6.750E+02, 9.325E+02, 2.549E+00
 6.760E+02, 9.316E+02, 2.562E+00
 6.770E+02, 9.314E+02, 2.551E+00
 6.780E+02, 9.325E+02, 2.545E+00
 6.790E+02, 9.328E+02, 2.562E+00
 6.800E+02, 9.324E+02, 2.559E+00
 6.810E+02, 9.339E+02, 2.532E+00
 6.820E+02, 9.335E+02, 2.553E+00
 6.830E+02, 9.335E+02, 2.579E+00
 6.840E+02, 9.335E+02, 2.545E+00
 6.850E+02, 9.338E+02, 2.525E+00
 6.860E+02, 9.337E+02, 2.557E+00
 6.870E+02, 9.343E+02, 2.571E+00
 6.880E+02, 9.343E+02, 2.554E+00
 6.890E+02, 9.339E+02, 2.548E+00
 6.900E+02, 9.345E+02, 2.554E+00
 6.910E+02, 9.348E+02, 2.563E+00
 6.920E+02, 9.345E+02, 2.557E+00
 6.930E+02, 9.360E+02, 2.548E+00
 6.940E+02, 9.358E+02, 2.556E+00
 6.950E+02, 9.361E+02, 2.555E+00
 6.960E+02, 9.358E+02, 2.554E+00
 6.970E+02, 9.365E+02, 2.558E+00
 6.980E+02, 9.365E+02, 2.541E+00
 6.990E+02, 9.361E+02, 2.544E+00
 7.000E+02, 9.355E+02, 2.555E+00
 7.010E+02, 9.371E+02, 2.556E+00
 7.020E+02, 9.371E+02, 2.566E+00
 7.030E+02, 9.365E+02, 2.558E+00
 7.040E+02, 9.368E+02, 2.550E+00
 7.050E+02, 9.370E+02, 2.563E+00
 7.060E+02, 9.381E+02, 2.560E+00
 7.070E+02, 9.392E+02, 2.550E+00
 7.080E+02, 9.406E+02, 2.559E+00
 7.090E+02, 9.415E+02, 2.565E+00
 7.100E+02, 9.403E+02, 2.559E+00
 7.110E+02, 9.448E+02, 2.553E+00
 7.120E+02, 9.455E+02, 2.558E+00
 7.130E+02, 9.455E+02, 2.568E+00
 7.140E+02, 9.455E+02, 2.560E+00
 7.150E+02, 9.457E+02, 2.552E+00
 7.160E+02, 9.457E+02, 2.571E+00
 7.170E+02, 9.455E+02, 2.571E+00
 7.180E+02, 9.455E+02, 2.567E+00
 7.190E+02, 9.455E+02, 2.567E+00
 7.200E+02, 9.455E+02, 2.546E+00
 7.210E+02, 9.459E+02, 2.555E+00
 7.220E+02, 9.464E+02, 2.581E+00
 7.230E+02, 9.457E+02, 2.572E+00
 7.240E+02, 9.467E+02, 2.557E+00
 7.250E+02, 9.472E+02, 2.574E+00
 7.260E+02, 9.476E+02, 2.584E+00
 7.270E+02, 9.471E+02, 2.565E+00
 7.280E+02, 9.482E+02, 2.554E+00
 7.290E+02, 9.483E+02, 2.558E+00
 7.300E+02, 9.486E+02, 2.569E+00
