s,m,m/s
 5.820E+02, 8.178E+02, 2.403E+00
 5.830E+02, 7.633E+02, 3.486E+00
 5.840E+02, 8.771E+02, 3.219E+00
 5.850E+02, 9.147E+02, 2.964E+00
 5.860E+02, 9.203E+02, 2.734E+00
 5.870E+02, 9.220E+02, 3.639E+00
 5.880E+02, 9.215E+02, 3.529E+00
 5.890E+02, 9.259E+02, 3.547E+00
 5.900E+02, 9.256E+02, 4.182E+00
 5.910E+02, 8.758E+02, 3.862E+00
