s,m,m/s
 5.820E+02, 9.076E+02, 3.957E+00
 5.830E+02, 9.111E+02, 3.587E+00
 5.840E+02, 9.143E+02, 3.766E+00
 5.850E+02, 9.176E+02, 3.622E+00
 5.860E+02, 9.209E+02, 3.263E+00
 5.870E+02, 9.219E+02, 3.408E+00
 5.880E+02, 9.242E+02, 4.280E+00
 5.890E+02, 9.266E+02, 4.287E+00
 5.900E+02, 9.261E+02, 4.147E+00
 5.910E+02, 8.018E+02, 3.623E+00
 5.920E+02, 7.709E+02, 3.708E+00
 5.930E+02, 7.719E+02, 3.981E+00
 5.940E+02, 7.717E+02, 3.689E+00
 5.950E+02, 8.506E+02, 4.743E+00
 5.960E+02, 8.346E+02, 4.281E+00
 5.970E+02, 8.366E+02, 3.452E+00
 5.980E+02, 8.508E+02, 3.575E+00
