s,m,m/s
 5.820E+02, 9.204E+02, 1.935E+00
 5.830E+02, 9.215E+02, 1.959E+00
 5.841E+02, 9.215E+02, 2.009E+00
 5.851E+02, 9.208E+02, 2.234E+00
 5.860E+02, 9.165E+02, 2.333E+00
 5.870E+02, 9.165E+02, 2.284E+00
 5.880E+02, 9.165E+02, 2.320E+00
 5.891E+02, 9.165E+02, 2.376E+00
 5.901E+02, 9.165E+02, 2.458E+00
 5.911E+02, 9.165E+02, 2.464E+00
 5.921E+02, 9.165E+02, 2.403E+00
 5.931E+02, 9.175E+02, 2.273E+00
 5.941E+02, 9.168E+02, 1.948E+00
 5.950E+02, 9.155E+02, 2.040E+00
 5.960E+02, 9.184E+02, 2.213E+00
 5.971E+02, 9.225E+02, 2.130E+00
 5.981E+02, 9.225E+02, 2.064E+00
 5.991E+02, 9.225E+02, 1.902E+00
 6.000E+02, 9.225E+02, 1.879E+00
 6.011E+02, 9.225E+02, 2.145E+00
 6.021E+02, 9.225E+02, 2.245E+00
 6.030E+02, 9.225E+02, 2.167E+00
 6.041E+02, 9.231E+02, 2.137E+00
 6.051E+02, 9.229E+02, 2.003E+00
 6.061E+02, 9.225E+02, 2.023E+00
 6.071E+02, 9.225E+02, 2.120E+00
 6.081E+02, 9.225E+02, 2.170E+00
 6.091E+02, 9.225E+02, 2.155E+00
 6.101E+02, 9.225E+02, 2.095E+00
 6.111E+02, 9.225E+02, 1.961E+00
 6.120E+02, 9.225E+02, 1.964E+00
 6.131E+02, 9.225E+02, 1.906E+00
 6.141E+02, 9.225E+02, 1.938E+00
 6.150E+02, 9.225E+02, 2.001E+00
 6.160E+02, 9.225E+02, 2.013E+00
 6.171E+02, 9.225E+02, 1.871E+00
 6.181E+02, 9.225E+02, 1.801E+00
 6.190E+02, 9.233E+02, 2.048E+00
 6.201E+02, 9.235E+02, 2.121E+00
 6.211E+02, 9.235E+02, 1.960E+00
 6.220E+02, 9.235E+02, 2.001E+00
 6.231E+02, 9.164E+02, 2.238E+00
 6.240E+02, 9.155E+02, 2.181E+00
 6.250E+02, 9.155E+02, 1.932E+00
 6.260E+02, 9.151E+02, 1.929E+00
 6.270E+02, 9.145E+02, 2.143E+00
 6.281E+02, 9.145E+02, 2.144E+00
 6.291E+02, 9.155E+02, 2.127E+00
 6.301E+02, 9.155E+02, 2.216E+00
 6.311E+02, 9.203E+02, 2.003E+00
 6.320E+02, 9.235E+02, 1.940E+00
 6.330E+02, 9.182E+02, 2.152E+00
 6.341E+02, 9.155E+02, 2.220E+00
 6.350E+02, 9.155E+02, 2.076E+00
 6.360E+02, 9.155E+02, 2.040E+00
 6.370E+02, 9.155E+02, 2.136E+00
 6.380E+02, 9.155E+02, 2.175E+00
 6.391E+02, 9.155E+02, 2.044E+00
 6.400E+02, 9.155E+02, 1.984E+00
 6.411E+02, 9.173E+02, 1.962E+00
 6.421E+02, 9.175E+02, 2.032E+00
 6.430E+02, 9.175E+02, 2.224E+00
 6.440E+02, 9.175E+02, 2.394E+00
 6.451E+02, 9.198E+02, 2.517E+00
 6.461E+02, 9.205E+02, 2.467E+00
 6.471E+02, 9.212E+02, 2.376E+00
 6.480E+02, 9.235E+02, 2.250E+00
 6.490E+02, 9.235E+02, 1.918E+00
 6.501E+02, 9.235E+02, 1.804E+00
 6.511E+02, 9.235E+02, 1.836E+00
 6.521E+02, 9.235E+02, 1.792E+00
 6.531E+02, 9.233E+02, 1.710E+00
 6.541E+02, 9.215E+02, 1.963E+00
 6.551E+02, 9.215E+02, 2.062E+00
 6.560E+02, 9.225E+02, 1.814E+00
 6.570E+02, 9.226E+02, 1.805E+00
 6.580E+02, 9.225E+02, 2.149E+00
 6.591E+02, 9.225E+02, 2.339E+00
 6.601E+02, 9.218E+02, 2.438E+00
 6.611E+02, 9.215E+02, 2.421E+00
 6.621E+02, 9.215E+02, 2.217E+00
 6.630E+02, 9.215E+02, 2.140E+00
 6.641E+02, 9.227E+02, 2.225E+00
 6.651E+02, 9.235E+02, 2.027E+00
 6.660E+02, 9.235E+02, 1.975E+00
 6.671E+02, 9.235E+02, 2.044E+00
 6.681E+02, 9.235E+02, 2.034E+00
 6.690E+02, 9.235E+02, 1.922E+00
 6.700E+02, 9.235E+02, 1.972E+00
 6.711E+02, 9.235E+02, 1.960E+00
 6.720E+02, 9.235E+02, 1.851E+00
 6.731E+02, 9.235E+02, 1.999E+00
 6.741E+02, 9.235E+02, 2.050E+00
 6.751E+02, 9.235E+02, 2.001E+00
 6.761E+02, 9.235E+02, 2.125E+00
 6.770E+02, 9.189E+02, 2.356E+00
 6.781E+02, 9.175E+02, 2.228E+00
 6.790E+02, 9.175E+02, 2.003E+00
 6.801E+02, 9.175E+02, 2.117E+00
 6.811E+02, 9.178E+02, 2.129E+00
 6.821E+02, 9.185E+02, 2.207E+00
 6.831E+02, 9.185E+02, 2.259E+00
 6.841E+02, 9.185E+02, 2.268E+00
 6.850E+02, 9.185E+02, 2.151E+00
 6.861E+02, 9.185E+02, 2.002E+00
 6.871E+02, 9.185E+02, 2.050E+00
 6.881E+02, 9.185E+02, 2.060E+00
 6.891E+02, 9.180E+02, 1.989E+00
 6.901E+02, 9.150E+02, 2.086E+00
 6.910E+02, 9.156E+02, 2.090E+00
 6.921E+02, 9.165E+02, 2.031E+00
 6.930E+02, 9.165E+02, 1.921E+00
 6.941E+02, 9.174E+02, 1.955E+00
 6.950E+02, 9.175E+02, 2.001E+00
 6.960E+02, 9.191E+02, 1.979E+00
 6.971E+02, 9.178E+02, 1.989E+00
 6.981E+02, 9.145E+02, 2.036E+00
 6.990E+02, 9.145E+02, 2.030E+00
 7.000E+02, 9.145E+02, 2.196E+00
 7.010E+02, 9.145E+02, 2.512E+00
 7.021E+02, 9.145E+02, 2.480E+00
 7.031E+02, 9.147E+02, 2.199E+00
 7.041E+02, 9.155E+02, 2.081E+00
 7.051E+02, 9.156E+02, 2.174E+00
 7.061E+02, 9.185E+02, 2.177E+00
 7.070E+02, 9.205E+02, 2.038E+00
 7.080E+02, 9.205E+02, 1.994E+00
 7.090E+02, 9.211E+02, 2.258E+00
 7.100E+02, 9.225E+02, 2.346E+00
 7.111E+02, 9.225E+02, 2.256E+00
 7.120E+02, 9.225E+02, 2.236E+00
 7.130E+02, 9.223E+02, 2.370E+00
 7.141E+02, 9.211E+02, 2.169E+00
 7.151E+02, 9.212E+02, 1.927E+00
 7.161E+02, 9.215E+02, 1.968E+00
 7.170E+02, 9.215E+02, 2.094E+00
 7.180E+02, 9.225E+02, 2.217E+00
 7.191E+02, 9.235E+02, 2.333E+00
 7.201E+02, 9.235E+02, 2.309E+00
 7.211E+02, 9.235E+02, 2.190E+00
 7.220E+02, 9.235E+02, 2.116E+00
 7.230E+02, 9.235E+02, 2.082E+00
 7.240E+02, 9.235E+02, 2.132E+00
 7.250E+02, 9.235E+02, 2.319E+00
 7.260E+02, 9.229E+02, 2.249E+00
 7.270E+02, 9.225E+02, 2.154E+00
 7.280E+02, 9.225E+02, 2.222E+00
 7.291E+02, 9.225E+02, 2.319E+00
 7.301E+02, 9.225E+02, 2.256E+00
 7.310E+02, 9.225E+02, 1.974E+00
 7.320E+02, 9.225E+02, 1.977E+00
 7.331E+02, 9.225E+02, 2.107E+00
 7.341E+02, 9.231E+02, 1.961E+00
 7.351E+02, 9.235E+02, 1.984E+00
 7.360E+02, 9.235E+02, 2.133E+00
 7.371E+02, 9.235E+02, 2.156E+00
 7.381E+02, 9.235E+02, 2.215E+00
 7.391E+02, 9.235E+02, 2.245E+00
 7.401E+02, 9.235E+02, 2.311E+00
 7.410E+02, 9.235E+02, 2.362E+00
 7.421E+02, 9.235E+02, 2.276E+00
 7.431E+02, 9.235E+02, 2.345E+00
 7.440E+02, 9.235E+02, 2.356E+00
 7.450E+02, 9.235E+02, 2.240E+00
 7.461E+02, 9.243E+02, 2.169E+00
 7.471E+02, 9.134E+02, 2.082E+00
 7.481E+02, 9.045E+02, 2.178E+00
 7.491E+02, 9.045E+02, 2.104E+00
 7.501E+02, 9.045E+02, 1.988E+00
 7.510E+02, 9.045E+02, 2.057E+00
 7.520E+02, 9.045E+02, 1.981E+00
 7.531E+02, 9.045E+02, 2.041E+00
 7.541E+02, 9.045E+02, 2.287E+00
 7.551E+02, 9.045E+02, 2.497E+00
 7.561E+02, 9.045E+02, 2.337E+00
 7.571E+02, 9.045E+02, 2.069E+00
 7.580E+02, 9.045E+02, 2.065E+00
 7.591E+02, 9.045E+02, 1.988E+00
 7.600E+02, 9.045E+02, 1.823E+00
 7.611E+02, 9.153E+02, 2.035E+00
 7.621E+02, 9.165E+02, 2.064E+00
 7.631E+02, 9.169E+02, 1.998E+00
 7.641E+02, 9.175E+02, 1.884E+00
 7.651E+02, 9.175E+02, 1.926E+00
 7.661E+02, 9.180E+02, 1.836E+00
 7.671E+02, 9.185E+02, 1.789E+00
 7.681E+02, 9.185E+02, 2.003E+00
 7.691E+02, 9.188E+02, 1.987E+00
 7.700E+02, 9.133E+02, 1.935E+00
 7.711E+02, 9.035E+02, 2.149E+00
 7.721E+02, 9.035E+02, 2.134E+00
 7.730E+02, 9.036E+02, 1.980E+00
 7.741E+02, 9.045E+02, 2.016E+00
 7.750E+02, 9.048E+02, 2.122E+00
 7.760E+02, 9.055E+02, 2.182E+00
 7.771E+02, 9.137E+02, 2.285E+00
 7.780E+02, 9.063E+02, 2.139E+00
 7.791E+02, 9.045E+02, 2.254E+00
 7.800E+02, 9.045E+02, 2.271E+00
 7.811E+02, 9.045E+02, 2.288E+00
 7.821E+02, 9.045E+02, 2.446E+00
 7.831E+02, 9.045E+02, 2.183E+00
 7.841E+02, 9.045E+02, 2.101E+00
 7.851E+02, 9.183E+02, 2.155E+00
 7.860E+02, 9.225E+02, 1.999E+00
 7.870E+02, 9.143E+02, 1.919E+00
 7.881E+02, 9.055E+02, 1.969E+00
 7.890E+02, 9.055E+02, 2.025E+00
 7.900E+02, 9.064E+02, 2.054E+00
 7.911E+02, 9.081E+02, 2.038E+00
 7.921E+02, 9.135E+02, 2.083E+00
 7.931E+02, 9.135E+02, 2.070E+00
 7.940E+02, 9.136E+02, 2.147E+00
 7.951E+02, 9.151E+02, 2.067E+00
 7.961E+02, 9.155E+02, 2.234E+00
 7.970E+02, 9.155E+02, 2.329E+00
 7.981E+02, 9.155E+02, 2.191E+00
 7.991E+02, 9.133E+02, 2.099E+00
 8.000E+02, 9.146E+02, 2.123E+00
 8.011E+02, 9.145E+02, 2.186E+00
 8.020E+02, 9.149E+02, 2.273E+00
 8.030E+02, 9.155E+02, 2.318E+00
 8.040E+02, 9.155E+02, 2.306E+00
 8.050E+02, 9.155E+02, 2.203E+00
 8.060E+02, 9.164E+02, 2.141E+00
 8.071E+02, 9.155E+02, 2.093E+00
 8.080E+02, 9.155E+02, 2.080E+00
 8.090E+02, 9.155E+02, 2.130E+00
 8.101E+02, 9.150E+02, 2.178E+00
 8.110E+02, 9.145E+02, 2.084E+00
 8.121E+02, 9.145E+02, 2.082E+00
 8.130E+02, 9.145E+02, 2.161E+00
 8.141E+02, 9.145E+02, 2.095E+00
 8.151E+02, 9.145E+02, 1.982E+00
 8.160E+02, 9.145E+02, 1.994E+00
 8.171E+02, 9.145E+02, 1.937E+00
 8.180E+02, 9.145E+02, 1.847E+00
 8.191E+02, 9.145E+02, 1.848E+00
 8.200E+02, 9.145E+02, 1.956E+00
 8.210E+02, 9.145E+02, 2.109E+00
 8.220E+02, 9.152E+02, 2.069E+00
 8.231E+02, 9.155E+02, 2.017E+00
 8.241E+02, 9.155E+02, 2.078E+00
 8.251E+02, 9.155E+02, 1.995E+00
 8.260E+02, 9.105E+02, 1.958E+00
 8.270E+02, 9.105E+02, 2.033E+00
 8.281E+02, 9.105E+02, 1.994E+00
 8.290E+02, 9.105E+02, 2.077E+00
 8.301E+02, 9.105E+02, 2.279E+00
 8.310E+02, 9.105E+02, 2.320E+00
 8.320E+02, 9.105E+02, 2.481E+00
 8.331E+02, 9.105E+02, 2.293E+00
 8.341E+02, 9.105E+02, 2.220E+00
 8.351E+02, 9.105E+02, 2.352E+00
 8.360E+02, 9.105E+02, 2.060E+00
 8.370E+02, 9.105E+02, 2.114E+00
 8.381E+02, 9.146E+02, 2.252E+00
 8.391E+02, 9.155E+02, 2.197E+00
 8.400E+02, 9.155E+02, 2.184E+00
 8.410E+02, 9.155E+02, 2.216E+00
 8.420E+02, 9.155E+02, 2.203E+00
 8.430E+02, 9.155E+02, 2.192E+00
 8.441E+02, 9.155E+02, 2.207E+00
 8.450E+02, 9.157E+02, 2.143E+00
 8.461E+02, 9.170E+02, 2.130E+00
 8.471E+02, 9.175E+02, 2.237E+00
 8.481E+02, 9.175E+02, 2.349E+00
 8.491E+02, 9.174E+02, 2.269E+00
 8.501E+02, 9.165E+02, 2.193E+00
 8.511E+02, 9.165E+02, 2.221E+00
 8.521E+02, 9.168E+02, 2.179E+00
 8.531E+02, 9.175E+02, 2.133E+00
 8.540E+02, 9.175E+02, 2.090E+00
 8.551E+02, 9.175E+02, 2.263E+00
 8.560E+02, 9.175E+02, 2.479E+00
 8.570E+02, 9.190E+02, 2.248E+00
 8.581E+02, 9.226E+02, 2.278E+00
 8.591E+02, 9.225E+02, 2.304E+00
 8.601E+02, 9.234E+02, 2.077E+00
 8.611E+02, 9.235E+02, 2.254E+00
 8.620E+02, 9.225E+02, 2.379E+00
 8.631E+02, 9.195E+02, 2.237E+00
 8.641E+02, 9.200E+02, 2.316E+00
 8.651E+02, 9.215E+02, 2.339E+00
 8.661E+02, 9.215E+02, 2.387E+00
 8.671E+02, 9.224E+02, 2.323E+00
 8.680E+02, 9.230E+02, 2.174E+00
 8.690E+02, 9.235E+02, 2.342E+00
 8.700E+02, 9.185E+02, 2.242E+00
 8.711E+02, 9.155E+02, 2.027E+00
 8.721E+02, 9.156E+02, 2.132E+00
 8.731E+02, 9.165E+02, 2.138E+00
 8.741E+02, 9.165E+02, 2.043E+00
 8.751E+02, 9.074E+02, 2.053E+00
 8.761E+02, 8.977E+02, 2.055E+00
 8.770E+02, 9.001E+02, 2.098E+00
 8.780E+02, 9.020E+02, 2.201E+00
 8.791E+02, 9.041E+02, 2.273E+00
 8.801E+02, 9.045E+02, 2.194E+00
 8.811E+02, 9.045E+02, 2.140E+00
 8.820E+02, 9.047E+02, 2.203E+00
 8.830E+02, 9.055E+02, 2.167E+00
 8.841E+02, 9.124E+02, 2.159E+00
 8.851E+02, 9.192E+02, 2.228E+00
 8.860E+02, 9.209E+02, 2.283E+00
 8.871E+02, 9.237E+02, 2.228E+00
 8.881E+02, 9.224E+02, 2.145E+00
 8.890E+02, 9.235E+02, 2.210E+00
 8.901E+02, 9.173E+02, 2.234E+00
 8.911E+02, 8.625E+02, 2.095E+00
 8.920E+02, 8.625E+02, 2.031E+00
 8.930E+02, 8.625E+02, 2.083E+00
 8.941E+02, 8.629E+02, 2.014E+00
 8.950E+02, 8.635E+02, 1.949E+00
 8.961E+02, 8.635E+02, 2.004E+00
 8.970E+02, 8.635E+02, 2.030E+00
 8.981E+02, 8.999E+02, 1.984E+00
 8.991E+02, 9.045E+02, 1.895E+00
 9.000E+02, 9.045E+02, 1.842E+00
 9.011E+02, 9.045E+02, 1.863E+00
 9.020E+02, 9.045E+02, 1.827E+00
 9.031E+02, 9.045E+02, 1.860E+00
 9.041E+02, 9.043E+02, 1.952E+00
 9.051E+02, 9.035E+02, 1.861E+00
 9.060E+02, 9.035E+02, 1.821E+00
 9.070E+02, 9.035E+02, 2.009E+00
 9.080E+02, 9.035E+02, 2.201E+00
 9.091E+02, 9.035E+02, 2.203E+00
 9.101E+02, 9.035E+02, 2.134E+00
 9.111E+02, 9.035E+02, 2.280E+00
 9.121E+02, 9.035E+02, 2.318E+00
 9.130E+02, 9.035E+02, 2.240E+00
 9.141E+02, 9.035E+02, 2.124E+00
 9.151E+02, 8.991E+02, 2.138E+00
 9.161E+02, 8.895E+02, 2.266E+00
 9.170E+02, 8.895E+02, 2.181E+00
 9.181E+02, 8.895E+02, 2.129E+00
 9.191E+02, 8.895E+02, 2.195E+00
 9.200E+02, 8.895E+02, 2.182E+00
 9.211E+02, 8.895E+02, 2.116E+00
 9.220E+02, 8.895E+02, 1.958E+00
 9.231E+02, 8.895E+02, 2.123E+00
 9.240E+02, 8.903E+02, 2.329E+00
 9.251E+02, 8.905E+02, 2.314E+00
 9.261E+02, 8.905E+02, 2.363E+00
 9.271E+02, 8.911E+02, 2.243E+00
 9.281E+02, 8.915E+02, 2.162E+00
 9.290E+02, 8.915E+02, 2.087E+00
 9.300E+02, 8.912E+02, 2.098E+00
 9.310E+02, 8.885E+02, 2.127E+00
 9.320E+02, 8.888E+02, 2.172E+00
 9.330E+02, 8.896E+02, 2.222E+00
 9.340E+02, 8.988E+02, 1.981E+00
 9.351E+02, 9.055E+02, 2.018E+00
 9.360E+02, 9.055E+02, 2.280E+00
 9.371E+02, 9.055E+02, 2.165E+00
 9.381E+02, 9.055E+02, 2.252E+00
 9.390E+02, 9.055E+02, 2.320E+00
 9.401E+02, 9.055E+02, 2.284E+00
 9.411E+02, 9.063E+02, 2.157E+00
 9.420E+02, 9.065E+02, 2.099E+00
 9.431E+02, 9.065E+02, 2.129E+00
 9.440E+02, 9.065E+02, 2.044E+00
 9.451E+02, 9.065E+02, 1.979E+00
 9.461E+02, 9.065E+02, 2.071E+00
 9.470E+02, 9.065E+02, 2.209E+00
 9.481E+02, 9.068E+02, 2.138E+00
 9.490E+02, 9.075E+02, 1.929E+00
 9.501E+02, 9.075E+02, 1.929E+00
 9.510E+02, 9.075E+02, 2.012E+00
 9.521E+02, 9.075E+02, 2.048E+00
 9.531E+02, 9.075E+02, 2.023E+00
 9.541E+02, 9.075E+02, 2.048E+00
 9.550E+02, 9.085E+02, 2.066E+00
 9.560E+02, 9.115E+02, 2.126E+00
 9.571E+02, 9.088E+02, 2.162E+00
 9.580E+02, 9.076E+02, 1.997E+00
 9.590E+02, 9.085E+02, 1.975E+00
 9.601E+02, 9.085E+02, 2.035E+00
 9.611E+02, 9.085E+02, 1.790E+00
 9.621E+02, 9.085E+02, 1.867E+00
 9.630E+02, 9.085E+02, 2.097E+00
 9.641E+02, 9.085E+02, 2.051E+00
 9.651E+02, 9.085E+02, 1.883E+00
 9.660E+02, 9.079E+02, 1.996E+00
 9.670E+02, 9.075E+02, 2.252E+00
 9.680E+02, 9.075E+02, 2.345E+00
 9.690E+02, 9.075E+02, 2.367E+00
 9.700E+02, 9.075E+02, 2.354E+00
 9.710E+02, 9.075E+02, 2.252E+00
 9.721E+02, 9.075E+02, 2.054E+00
 9.731E+02, 9.075E+02, 2.150E+00
 9.740E+02, 9.075E+02, 2.261E+00
 9.751E+02, 9.075E+02, 2.185E+00
 9.761E+02, 9.075E+02, 2.128E+00
 9.770E+02, 9.075E+02, 2.142E+00
 9.781E+02, 9.075E+02, 2.024E+00
 9.790E+02, 9.075E+02, 2.053E+00
 9.801E+02, 9.075E+02, 2.297E+00
 9.811E+02, 9.075E+02, 2.270E+00
 9.821E+02, 9.075E+02, 2.190E+00
 9.831E+02, 9.075E+02, 2.243E+00
 9.840E+02, 9.075E+02, 2.234E+00
 9.851E+02, 9.075E+02, 2.235E+00
 9.861E+02, 9.075E+02, 2.181E+00
 9.871E+02, 9.075E+02, 2.040E+00
 9.880E+02, 9.106E+02, 2.088E+00
 9.891E+02, 9.125E+02, 2.099E+00
 9.901E+02, 9.125E+02, 2.177E+00
 9.911E+02, 9.125E+02, 2.199E+00
 9.921E+02, 9.125E+02, 2.120E+00
 9.930E+02, 9.125E+02, 1.959E+00
 9.940E+02, 9.125E+02, 1.855E+00
 9.951E+02, 9.125E+02, 1.853E+00
 9.961E+02, 9.125E+02, 1.825E+00
 9.970E+02, 9.125E+02, 1.790E+00
 9.980E+02, 9.125E+02, 1.801E+00
 9.991E+02, 9.125E+02, 1.882E+00
 1.000E+03, 9.125E+02, 1.918E+00
