s,m,m/s
 5.820E+02, 9.223E+02, 1.827E+00
 5.830E+02, 9.230E+02, 1.828E+00
 5.840E+02, 9.212E+02, 1.826E+00
 5.850E+02, 9.222E+02, 1.823E+00
 5.860E+02, 9.233E+02, 1.820E+00
 5.870E+02, 9.241E+02, 1.822E+00
 5.880E+02, 9.237E+02, 1.825E+00
 5.890E+02, 9.242E+02, 1.826E+00
 5.900E+02, 9.252E+02, 1.826E+00
 5.910E+02, 9.232E+02, 1.825E+00
 5.920E+02, 9.251E+02, 1.825E+00
 5.930E+02, 9.242E+02, 1.824E+00
 5.940E+02, 9.264E+02, 1.823E+00
 5.950E+02, 9.265E+02, 1.820E+00
 5.960E+02, 9.271E+02, 1.819E+00
 5.970E+02, 9.271E+02, 1.824E+00
 5.980E+02, 9.275E+02, 1.827E+00
 5.990E+02, 9.283E+02, 1.827E+00
 6.000E+02, 9.281E+02, 1.827E+00
 6.010E+02, 9.301E+02, 1.823E+00
 6.020E+02, 9.300E+02, 1.820E+00
 6.030E+02, 9.316E+02, 1.821E+00
 6.040E+02, 9.327E+02, 1.823E+00
 6.050E+02, 9.342E+02, 1.823E+00
 6.060E+02, 9.355E+02, 1.821E+00
 6.070E+02, 9.354E+02, 1.823E+00
 6.080E+02, 9.355E+02, 1.824E+00
 6.090E+02, 9.355E+02, 1.822E+00
 6.100E+02, 9.356E+02, 1.823E+00
 6.110E+02, 9.358E+02, 1.826E+00
 6.120E+02, 9.361E+02, 1.825E+00
 6.130E+02, 9.354E+02, 1.825E+00
 6.140E+02, 9.349E+02, 1.829E+00
 6.150E+02, 9.355E+02, 1.829E+00
 6.160E+02, 9.361E+02, 1.827E+00
 6.170E+02, 9.357E+02, 1.828E+00
 6.180E+02, 9.365E+02, 1.831E+00
 6.190E+02, 9.365E+02, 1.830E+00
 6.200E+02, 9.365E+02, 1.828E+00
 6.210E+02, 9.365E+02, 1.828E+00
 6.220E+02, 9.365E+02, 1.825E+00
 6.230E+02, 9.365E+02, 1.822E+00
 6.240E+02, 9.365E+02, 1.824E+00
 6.250E+02, 9.365E+02, 1.825E+00
 6.260E+02, 9.365E+02, 1.823E+00
 6.270E+02, 9.365E+02, 1.822E+00
 6.280E+02, 9.369E+02, 1.824E+00
 6.290E+02, 9.375E+02, 1.824E+00
 6.300E+02, 9.375E+02, 1.820E+00
 6.310E+02, 9.375E+02, 1.822E+00
 6.320E+02, 9.378E+02, 1.826E+00
 6.330E+02, 9.384E+02, 1.824E+00
 6.340E+02, 9.389E+02, 1.825E+00
 6.350E+02, 9.387E+02, 1.826E+00
 6.360E+02, 9.384E+02, 1.824E+00
 6.370E+02, 9.355E+02, 1.823E+00
 6.380E+02, 9.355E+02, 1.824E+00
 6.390E+02, 9.355E+02, 1.823E+00
 6.400E+02, 9.372E+02, 1.823E+00
 6.410E+02, 9.421E+02, 1.824E+00
 6.420E+02, 9.434E+02, 1.823E+00
 6.430E+02, 9.431E+02, 1.824E+00
 6.440E+02, 9.429E+02, 1.825E+00
 6.450E+02, 9.433E+02, 1.824E+00
 6.460E+02, 9.416E+02, 1.823E+00
 6.470E+02, 9.378E+02, 1.821E+00
 6.480E+02, 9.385E+02, 1.823E+00
 6.490E+02, 9.404E+02, 1.826E+00
 6.500E+02, 9.439E+02, 1.825E+00
 6.510E+02, 9.445E+02, 1.824E+00
 6.520E+02, 9.455E+02, 1.825E+00
 6.530E+02, 9.452E+02, 1.825E+00
 6.540E+02, 9.462E+02, 1.822E+00
 6.550E+02, 9.477E+02, 1.820E+00
 6.560E+02, 9.449E+02, 1.823E+00
 6.570E+02, 9.365E+02, 1.826E+00
 6.580E+02, 9.365E+02, 1.826E+00
 6.590E+02, 9.365E+02, 1.825E+00
 6.600E+02, 9.358E+02, 1.826E+00
