s,m,m/s
 5.820E+02, 9.261E+02, 1.804E+00
 5.830E+02, 9.260E+02, 1.803E+00
 5.840E+02, 9.281E+02, 1.798E+00
 5.850E+02, 9.274E+02, 1.798E+00
 5.860E+02, 9.276E+02, 1.802E+00
 5.870E+02, 9.317E+02, 1.802E+00
 5.880E+02, 9.328E+02, 1.799E+00
 5.890E+02, 9.302E+02, 1.797E+00
 5.900E+02, 9.314E+02, 1.798E+00
 5.910E+02, 9.308E+02, 1.800E+00
 5.920E+02, 9.355E+02, 1.800E+00
 5.930E+02, 9.352E+02, 1.797E+00
 5.940E+02, 9.353E+02, 1.796E+00
 5.950E+02, 9.355E+02, 1.798E+00
 5.960E+02, 9.355E+02, 1.799E+00
 5.970E+02, 9.355E+02, 1.801E+00
 5.980E+02, 9.355E+02, 1.801E+00
 5.990E+02, 9.355E+02, 1.803E+00
 6.000E+02, 9.355E+02, 1.807E+00
 6.010E+02, 9.355E+02, 1.807E+00
 6.020E+02, 9.350E+02, 1.806E+00
 6.030E+02, 9.355E+02, 1.806E+00
 6.040E+02, 9.356E+02, 1.806E+00
 6.050E+02, 9.365E+02, 1.808E+00
 6.060E+02, 9.352E+02, 1.804E+00
 6.070E+02, 9.345E+02, 1.800E+00
 6.080E+02, 9.350E+02, 1.801E+00
 6.090E+02, 9.355E+02, 1.803E+00
 6.100E+02, 9.355E+02, 1.802E+00
 6.110E+02, 9.362E+02, 1.796E+00
 6.120E+02, 9.365E+02, 1.794E+00
 6.130E+02, 9.367E+02, 1.798E+00
 6.140E+02, 9.375E+02, 1.800E+00
 6.150E+02, 9.371E+02, 1.796E+00
 6.160E+02, 9.365E+02, 1.793E+00
 6.170E+02, 9.363E+02, 1.798E+00
 6.180E+02, 9.377E+02, 1.802E+00
 6.190E+02, 9.355E+02, 1.802E+00
 6.200E+02, 9.355E+02, 1.800E+00
 6.210E+02, 9.363E+02, 1.802E+00
 6.220E+02, 9.365E+02, 1.807E+00
 6.230E+02, 9.365E+02, 1.807E+00
 6.240E+02, 9.365E+02, 1.802E+00
 6.250E+02, 9.365E+02, 1.802E+00
 6.260E+02, 9.365E+02, 1.806E+00
 6.270E+02, 9.362E+02, 1.810E+00
 6.280E+02, 9.363E+02, 1.807E+00
 6.290E+02, 9.355E+02, 1.802E+00
 6.300E+02, 9.380E+02, 1.800E+00
 6.310E+02, 9.425E+02, 1.801E+00
 6.320E+02, 9.440E+02, 1.802E+00
 6.330E+02, 9.405E+02, 1.799E+00
 6.340E+02, 9.384E+02, 1.797E+00
 6.350E+02, 9.380E+02, 1.798E+00
 6.360E+02, 9.355E+02, 1.799E+00
 6.370E+02, 9.355E+02, 1.797E+00
 6.380E+02, 9.415E+02, 1.795E+00
 6.390E+02, 9.439E+02, 1.797E+00
