s,m,m/s
 5.820E+02, 8.849E+02, 1.827E+00
 5.830E+02, 8.855E+02, 1.826E+00
 5.840E+02, 8.849E+02, 1.824E+00
 5.850E+02, 8.869E+02, 1.825E+00
 5.860E+02, 8.855E+02, 1.825E+00
 5.870E+02, 8.871E+02, 1.822E+00
 5.880E+02, 8.875E+02, 1.822E+00
 5.890E+02, 8.883E+02, 1.823E+00
 5.900E+02, 8.881E+02, 1.823E+00
 5.910E+02, 8.888E+02, 1.822E+00
 5.920E+02, 8.904E+02, 1.826E+00
 5.930E+02, 8.892E+02, 1.830E+00
 5.940E+02, 8.894E+02, 1.827E+00
 5.950E+02, 8.901E+02, 1.823E+00
 5.960E+02, 8.889E+02, 1.827E+00
 5.970E+02, 8.898E+02, 1.831E+00
 5.980E+02, 8.902E+02, 1.829E+00
 5.990E+02, 8.901E+02, 1.828E+00
 6.000E+02, 8.900E+02, 1.829E+00
 6.010E+02, 8.910E+02, 1.826E+00
 6.020E+02, 8.913E+02, 1.824E+00
 6.030E+02, 8.912E+02, 1.826E+00
 6.040E+02, 8.922E+02, 1.828E+00
 6.050E+02, 8.920E+02, 1.829E+00
 6.060E+02, 8.932E+02, 1.828E+00
 6.070E+02, 8.933E+02, 1.827E+00
 6.080E+02, 8.933E+02, 1.827E+00
 6.090E+02, 8.928E+02, 1.827E+00
 6.100E+02, 8.922E+02, 1.827E+00
 6.110E+02, 8.932E+02, 1.828E+00
 6.120E+02, 8.935E+02, 1.827E+00
 6.130E+02, 8.931E+02, 1.824E+00
 6.140E+02, 8.932E+02, 1.823E+00
 6.150E+02, 8.940E+02, 1.825E+00
 6.160E+02, 8.936E+02, 1.826E+00
 6.170E+02, 8.942E+02, 1.824E+00
 6.180E+02, 8.947E+02, 1.824E+00
 6.190E+02, 8.952E+02, 1.827E+00
 6.200E+02, 8.952E+02, 1.825E+00
 6.210E+02, 8.960E+02, 1.822E+00
 6.220E+02, 8.960E+02, 1.823E+00
 6.230E+02, 8.967E+02, 1.825E+00
 6.240E+02, 8.967E+02, 1.825E+00
 6.250E+02, 8.963E+02, 1.826E+00
 6.260E+02, 8.967E+02, 1.827E+00
 6.270E+02, 8.976E+02, 1.827E+00
 6.280E+02, 8.978E+02, 1.827E+00
 6.290E+02, 8.994E+02, 1.826E+00
 6.300E+02, 8.985E+02, 1.824E+00
 6.310E+02, 8.993E+02, 1.825E+00
 6.320E+02, 8.996E+02, 1.827E+00
 6.330E+02, 8.996E+02, 1.826E+00
 6.340E+02, 9.016E+02, 1.825E+00
 6.350E+02, 9.008E+02, 1.825E+00
 6.360E+02, 9.017E+02, 1.823E+00
 6.370E+02, 9.001E+02, 1.822E+00
 6.380E+02, 9.019E+02, 1.824E+00
 6.390E+02, 9.026E+02, 1.826E+00
 6.400E+02, 9.022E+02, 1.825E+00
 6.410E+02, 9.017E+02, 1.825E+00
 6.420E+02, 9.025E+02, 1.828E+00
 6.430E+02, 9.032E+02, 1.828E+00
 6.440E+02, 9.028E+02, 1.825E+00
 6.450E+02, 9.029E+02, 1.825E+00
 6.460E+02, 9.036E+02, 1.827E+00
 6.470E+02, 9.043E+02, 1.827E+00
 6.480E+02, 9.049E+02, 1.825E+00
 6.490E+02, 9.045E+02, 1.825E+00
 6.500E+02, 9.053E+02, 1.825E+00
 6.510E+02, 9.048E+02, 1.824E+00
 6.520E+02, 9.090E+02, 1.826E+00
 6.530E+02, 9.078E+02, 1.827E+00
 6.540E+02, 9.082E+02, 1.825E+00
 6.550E+02, 9.070E+02, 1.825E+00
 6.560E+02, 9.092E+02, 1.827E+00
 6.570E+02, 9.092E+02, 1.826E+00
 6.580E+02, 9.092E+02, 1.824E+00
 6.590E+02, 9.089E+02, 1.826E+00
 6.600E+02, 9.085E+02, 1.825E+00
 6.610E+02, 9.096E+02, 1.823E+00
 6.620E+02, 9.106E+02, 1.825E+00
 6.630E+02, 9.115E+02, 1.826E+00
 6.640E+02, 9.103E+02, 1.824E+00
 6.650E+02, 9.108E+02, 1.825E+00
 6.660E+02, 9.095E+02, 1.826E+00
 6.670E+02, 9.098E+02, 1.824E+00
 6.680E+02, 9.107E+02, 1.823E+00
 6.690E+02, 9.103E+02, 1.824E+00
 6.700E+02, 9.105E+02, 1.825E+00
 6.710E+02, 9.125E+02, 1.825E+00
 6.720E+02, 9.112E+02, 1.826E+00
 6.730E+02, 9.127E+02, 1.828E+00
 6.740E+02, 9.142E+02, 1.827E+00
 6.750E+02, 9.139E+02, 1.826E+00
 6.760E+02, 9.125E+02, 1.828E+00
 6.770E+02, 9.125E+02, 1.827E+00
 6.780E+02, 9.155E+02, 1.824E+00
 6.790E+02, 9.149E+02, 1.825E+00
 6.800E+02, 9.152E+02, 1.827E+00
 6.810E+02, 9.151E+02, 1.826E+00
 6.820E+02, 9.157E+02, 1.826E+00
 6.830E+02, 9.160E+02, 1.828E+00
 6.840E+02, 9.176E+02, 1.827E+00
 6.850E+02, 9.163E+02, 1.825E+00
 6.860E+02, 9.166E+02, 1.826E+00
 6.870E+02, 9.174E+02, 1.826E+00
 6.880E+02, 9.197E+02, 1.825E+00
 6.890E+02, 9.201E+02, 1.828E+00
 6.900E+02, 9.206E+02, 1.829E+00
 6.910E+02, 9.226E+02, 1.827E+00
 6.920E+02, 9.233E+02, 1.825E+00
 6.930E+02, 9.231E+02, 1.826E+00
 6.940E+02, 9.227E+02, 1.828E+00
 6.950E+02, 9.239E+02, 1.825E+00
 6.960E+02, 9.237E+02, 1.822E+00
 6.970E+02, 9.228E+02, 1.824E+00
 6.980E+02, 9.234E+02, 1.824E+00
 6.990E+02, 9.242E+02, 1.822E+00
 7.000E+02, 9.257E+02, 1.824E+00
 7.010E+02, 9.251E+02, 1.826E+00
 7.020E+02, 9.248E+02, 1.824E+00
 7.030E+02, 9.247E+02, 1.822E+00
 7.040E+02, 9.247E+02, 1.824E+00
 7.050E+02, 9.268E+02, 1.825E+00
 7.060E+02, 9.274E+02, 1.823E+00
 7.070E+02, 9.272E+02, 1.821E+00
 7.080E+02, 9.255E+02, 1.822E+00
 7.090E+02, 9.290E+02, 1.823E+00
 7.100E+02, 9.288E+02, 1.822E+00
 7.110E+02, 9.274E+02, 1.825E+00
 7.120E+02, 9.289E+02, 1.826E+00
 7.130E+02, 9.288E+02, 1.825E+00
 7.140E+02, 9.290E+02, 1.825E+00
 7.150E+02, 9.298E+02, 1.826E+00
 7.160E+02, 9.296E+02, 1.827E+00
 7.170E+02, 9.304E+02, 1.828E+00
 7.180E+02, 9.298E+02, 1.829E+00
 7.190E+02, 9.304E+02, 1.829E+00
 7.200E+02, 9.298E+02, 1.826E+00
 7.210E+02, 9.313E+02, 1.824E+00
 7.220E+02, 9.314E+02, 1.826E+00
 7.230E+02, 9.310E+02, 1.827E+00
 7.240E+02, 9.317E+02, 1.825E+00
 7.250E+02, 9.319E+02, 1.824E+00
 7.260E+02, 9.323E+02, 1.826E+00
 7.270E+02, 9.319E+02, 1.825E+00
 7.280E+02, 9.330E+02, 1.825E+00
 7.290E+02, 9.329E+02, 1.826E+00
 7.300E+02, 9.339E+02, 1.826E+00
 7.310E+02, 9.333E+02, 1.822E+00
 7.320E+02, 9.321E+02, 1.823E+00
 7.330E+02, 9.330E+02, 1.825E+00
 7.340E+02, 9.344E+02, 1.823E+00
 7.350E+02, 9.345E+02, 1.820E+00
 7.360E+02, 9.341E+02, 1.821E+00
 7.370E+02, 9.343E+02, 1.822E+00
 7.380E+02, 9.354E+02, 1.822E+00
 7.390E+02, 9.351E+02, 1.823E+00
 7.400E+02, 9.355E+02, 1.824E+00
 7.410E+02, 9.349E+02, 1.823E+00
 7.420E+02, 9.349E+02, 1.824E+00
 7.430E+02, 9.361E+02, 1.826E+00
 7.440E+02, 9.365E+02, 1.826E+00
 7.450E+02, 9.365E+02, 1.826E+00
 7.460E+02, 9.366E+02, 1.826E+00
 7.470E+02, 9.366E+02, 1.826E+00
 7.480E+02, 9.371E+02, 1.827E+00
 7.490E+02, 9.372E+02, 1.827E+00
 7.500E+02, 9.379E+02, 1.826E+00
 7.510E+02, 9.371E+02, 1.824E+00
 7.520E+02, 9.368E+02, 1.824E+00
 7.530E+02, 9.375E+02, 1.827E+00
 7.540E+02, 9.385E+02, 1.829E+00
 7.550E+02, 9.377E+02, 1.826E+00
 7.560E+02, 9.375E+02, 1.823E+00
 7.570E+02, 9.379E+02, 1.826E+00
 7.580E+02, 9.379E+02, 1.825E+00
 7.590E+02, 9.400E+02, 1.824E+00
 7.600E+02, 9.398E+02, 1.828E+00
 7.610E+02, 9.397E+02, 1.829E+00
 7.620E+02, 9.403E+02, 1.824E+00
 7.630E+02, 9.411E+02, 1.825E+00
 7.640E+02, 9.423E+02, 1.827E+00
 7.650E+02, 9.421E+02, 1.825E+00
 7.660E+02, 9.426E+02, 1.823E+00
 7.670E+02, 9.433E+02, 1.824E+00
 7.680E+02, 9.446E+02, 1.824E+00
 7.690E+02, 9.437E+02, 1.823E+00
 7.700E+02, 9.448E+02, 1.823E+00
 7.710E+02, 9.433E+02, 1.825E+00
 7.720E+02, 9.449E+02, 1.824E+00
 7.730E+02, 9.455E+02, 1.822E+00
 7.740E+02, 9.460E+02, 1.824E+00
 7.750E+02, 9.462E+02, 1.826E+00
 7.760E+02, 9.455E+02, 1.823E+00
 7.770E+02, 9.493E+02, 1.822E+00
 7.780E+02, 9.484E+02, 1.825E+00
