s,m,m/s
 5.820E+02, 9.301E+02, 1.824E+00
 5.830E+02, 9.324E+02, 1.823E+00
 5.840E+02, 9.345E+02, 1.822E+00
 5.850E+02, 9.345E+02, 1.823E+00
 5.860E+02, 9.336E+02, 1.825E+00
 5.870E+02, 9.355E+02, 1.824E+00
 5.880E+02, 9.355E+02, 1.825E+00
 5.890E+02, 9.355E+02, 1.825E+00
 5.900E+02, 9.355E+02, 1.823E+00
 5.910E+02, 9.355E+02, 1.823E+00
 5.920E+02, 9.361E+02, 1.822E+00
 5.930E+02, 9.364E+02, 1.822E+00
 5.940E+02, 9.355E+02, 1.821E+00
 5.950E+02, 9.355E+02, 1.821E+00
 5.960E+02, 9.358E+02, 1.824E+00
 5.970E+02, 9.364E+02, 1.823E+00
 5.980E+02, 9.365E+02, 1.820E+00
 5.990E+02, 9.351E+02, 1.820E+00
 6.000E+02, 9.364E+02, 1.822E+00
 6.010E+02, 9.365E+02, 1.824E+00
 6.020E+02, 9.367E+02, 1.825E+00
 6.030E+02, 9.375E+02, 1.828E+00
 6.040E+02, 9.375E+02, 1.827E+00
 6.050E+02, 9.375E+02, 1.823E+00
 6.060E+02, 9.376E+02, 1.823E+00
 6.070E+02, 9.360E+02, 1.825E+00
 6.080E+02, 9.371E+02, 1.823E+00
 6.090E+02, 9.373E+02, 1.823E+00
 6.100E+02, 9.377E+02, 1.826E+00
 6.110E+02, 9.384E+02, 1.825E+00
 6.120E+02, 9.409E+02, 1.822E+00
 6.130E+02, 9.394E+02, 1.824E+00
 6.140E+02, 9.403E+02, 1.826E+00
 6.150E+02, 9.416E+02, 1.822E+00
 6.160E+02, 9.420E+02, 1.820E+00
 6.170E+02, 9.438E+02, 1.825E+00
 6.180E+02, 9.432E+02, 1.824E+00
 6.190E+02, 9.440E+02, 1.822E+00
 6.200E+02, 9.441E+02, 1.823E+00
 6.210E+02, 9.445E+02, 1.823E+00
 6.220E+02, 9.435E+02, 1.821E+00
 6.230E+02, 9.442E+02, 1.821E+00
 6.240E+02, 9.462E+02, 1.826E+00
 6.250E+02, 9.448E+02, 1.828E+00
 6.260E+02, 9.446E+02, 1.825E+00
 6.270E+02, 9.455E+02, 1.827E+00
 6.280E+02, 9.460E+02, 1.830E+00
 6.290E+02, 9.472E+02, 1.828E+00
 6.300E+02, 9.469E+02, 1.826E+00
 6.310E+02, 9.480E+02, 1.828E+00
