s,m,m/s
 5.821E+02, 8.355E+02, 2.270E+00
 5.830E+02, 8.336E+02, 2.273E+00
 5.840E+02, 8.325E+02, 2.170E+00
 5.851E+02, 8.325E+02, 2.021E+00
 5.860E+02, 8.325E+02, 1.819E+00
 5.871E+02, 8.325E+02, 1.918E+00
 5.881E+02, 8.325E+02, 1.991E+00
 5.891E+02, 8.325E+02, 2.046E+00
 5.900E+02, 8.325E+02, 2.201E+00
 5.911E+02, 8.325E+02, 2.191E+00
 5.920E+02, 8.325E+02, 1.931E+00
 5.930E+02, 8.325E+02, 1.922E+00
 5.941E+02, 8.325E+02, 1.979E+00
 5.950E+02, 8.327E+02, 2.124E+00
 5.960E+02, 8.335E+02, 2.169E+00
 5.970E+02, 8.335E+02, 2.083E+00
 5.981E+02, 8.338E+02, 1.945E+00
 5.990E+02, 8.345E+02, 1.893E+00
 6.001E+02, 8.345E+02, 2.098E+00
 6.010E+02, 8.345E+02, 2.406E+00
 6.021E+02, 8.345E+02, 2.055E+00
 6.030E+02, 8.345E+02, 1.741E+00
 6.040E+02, 8.345E+02, 1.734E+00
 6.050E+02, 8.345E+02, 1.640E+00
 6.060E+02, 8.345E+02, 2.064E+00
 6.070E+02, 8.346E+02, 1.789E+00
 6.081E+02, 8.355E+02, 1.760E+00
 6.091E+02, 8.355E+02, 2.079E+00
 6.100E+02, 8.355E+02, 2.111E+00
 6.110E+02, 8.355E+02, 2.028E+00
 6.121E+02, 8.355E+02, 1.853E+00
