s,m,m/s
 5.820E+02, 9.223E+02, 1.848E+00
 5.830E+02, 9.241E+02, 1.852E+00
 5.840E+02, 9.249E+02, 1.849E+00
 5.850E+02, 9.239E+02, 1.844E+00
 5.860E+02, 9.246E+02, 1.846E+00
 5.870E+02, 9.256E+02, 1.850E+00
 5.880E+02, 9.242E+02, 1.849E+00
 5.890E+02, 9.256E+02, 1.848E+00
 5.900E+02, 9.260E+02, 1.847E+00
 5.910E+02, 9.255E+02, 1.847E+00
 5.920E+02, 9.236E+02, 1.848E+00
 5.930E+02, 9.260E+02, 1.847E+00
 5.940E+02, 9.280E+02, 1.846E+00
 5.950E+02, 9.267E+02, 1.846E+00
 5.960E+02, 9.290E+02, 1.847E+00
 5.970E+02, 9.291E+02, 1.847E+00
 5.980E+02, 9.313E+02, 1.846E+00
 5.990E+02, 9.307E+02, 1.848E+00
 6.000E+02, 9.349E+02, 1.850E+00
 6.010E+02, 9.339E+02, 1.849E+00
 6.020E+02, 9.355E+02, 1.847E+00
 6.030E+02, 9.355E+02, 1.848E+00
 6.040E+02, 9.352E+02, 1.850E+00
 6.050E+02, 9.342E+02, 1.850E+00
 6.060E+02, 9.332E+02, 1.845E+00
 6.070E+02, 9.349E+02, 1.844E+00
 6.080E+02, 9.350E+02, 1.847E+00
 6.090E+02, 9.347E+02, 1.848E+00
 6.100E+02, 9.348E+02, 1.848E+00
 6.110E+02, 9.357E+02, 1.848E+00
 6.120E+02, 9.345E+02, 1.850E+00
 6.130E+02, 9.347E+02, 1.855E+00
 6.140E+02, 9.357E+02, 1.851E+00
 6.150E+02, 9.350E+02, 1.846E+00
 6.160E+02, 9.347E+02, 1.847E+00
 6.170E+02, 9.347E+02, 1.850E+00
 6.180E+02, 9.346E+02, 1.853E+00
 6.190E+02, 9.355E+02, 1.850E+00
 6.200E+02, 9.355E+02, 1.845E+00
 6.210E+02, 9.357E+02, 1.845E+00
 6.220E+02, 9.367E+02, 1.848E+00
 6.230E+02, 9.370E+02, 1.849E+00
 6.240E+02, 9.369E+02, 1.847E+00
 6.250E+02, 9.375E+02, 1.846E+00
 6.260E+02, 9.380E+02, 1.850E+00
 6.270E+02, 9.380E+02, 1.855E+00
 6.280E+02, 9.383E+02, 1.853E+00
 6.290E+02, 9.379E+02, 1.849E+00
 6.300E+02, 9.385E+02, 1.850E+00
 6.310E+02, 9.385E+02, 1.851E+00
 6.320E+02, 9.385E+02, 1.850E+00
 6.330E+02, 9.377E+02, 1.849E+00
 6.340E+02, 9.375E+02, 1.848E+00
 6.350E+02, 9.386E+02, 1.847E+00
 6.360E+02, 9.393E+02, 1.846E+00
 6.370E+02, 9.395E+02, 1.847E+00
 6.380E+02, 9.400E+02, 1.848E+00
 6.390E+02, 9.405E+02, 1.847E+00
 6.400E+02, 9.408E+02, 1.847E+00
 6.410E+02, 9.403E+02, 1.851E+00
 6.420E+02, 9.407E+02, 1.852E+00
 6.430E+02, 9.401E+02, 1.850E+00
 6.440E+02, 9.415E+02, 1.847E+00
 6.450E+02, 9.448E+02, 1.848E+00
 6.460E+02, 9.423E+02, 1.852E+00
