s,m,m/s
 5.820E+02, 9.254E+02, 1.788E+00
 5.830E+02, 9.237E+02, 1.830E+00
 5.840E+02, 9.254E+02, 1.907E+00
 5.850E+02, 9.244E+02, 1.850E+00
 5.860E+02, 9.278E+02, 1.620E+00
 5.870E+02, 9.266E+02, 2.073E+00
 5.880E+02, 9.279E+02, 2.239E+00
 5.890E+02, 9.283E+02, 2.115E+00
 5.900E+02, 9.275E+02, 2.324E+00
 5.910E+02, 9.296E+02, 2.439E+00
 5.920E+02, 9.304E+02, 2.497E+00
 5.930E+02, 9.283E+02, 2.106E+00
 5.940E+02, 9.314E+02, 1.916E+00
 5.950E+02, 9.298E+02, 1.996E+00
 5.960E+02, 9.310E+02, 2.004E+00
 5.970E+02, 9.322E+02, 2.035E+00
 5.980E+02, 9.321E+02, 2.019E+00
 5.990E+02, 9.323E+02, 2.050E+00
 6.000E+02, 9.327E+02, 2.108E+00
 6.010E+02, 9.316E+02, 1.972E+00
 6.020E+02, 9.326E+02, 2.272E+00
 6.030E+02, 9.332E+02, 2.462E+00
 6.040E+02, 9.332E+02, 2.613E+00
 6.050E+02, 9.331E+02, 2.707E+00
 6.060E+02, 9.337E+02, 2.293E+00
 6.070E+02, 9.335E+02, 1.973E+00
 6.080E+02, 9.339E+02, 1.883E+00
 6.090E+02, 9.338E+02, 2.016E+00
 6.100E+02, 9.345E+02, 2.405E+00
 6.110E+02, 9.345E+02, 2.182E+00
 6.120E+02, 9.349E+02, 1.921E+00
 6.130E+02, 9.355E+02, 2.094E+00
 6.140E+02, 9.348E+02, 2.090E+00
 6.150E+02, 9.355E+02, 1.998E+00
 6.160E+02, 9.348E+02, 2.082E+00
 6.170E+02, 9.357E+02, 2.005E+00
 6.180E+02, 9.360E+02, 1.892E+00
 6.190E+02, 9.355E+02, 2.032E+00
 6.200E+02, 9.355E+02, 2.097E+00
 6.210E+02, 9.355E+02, 1.933E+00
 6.220E+02, 9.355E+02, 1.792E+00
 6.230E+02, 9.355E+02, 1.863E+00
 6.240E+02, 9.355E+02, 2.253E+00
 6.250E+02, 9.355E+02, 2.288E+00
 6.260E+02, 9.355E+02, 1.920E+00
 6.270E+02, 9.375E+02, 1.745E+00
 6.280E+02, 9.385E+02, 1.919E+00
 6.290E+02, 9.385E+02, 1.948E+00
 6.300E+02, 9.391E+02, 1.878E+00
 6.310E+02, 9.387E+02, 1.972E+00
 6.320E+02, 9.372E+02, 1.993E+00
 6.330E+02, 9.365E+02, 1.928E+00
 6.340E+02, 9.385E+02, 1.926E+00
 6.350E+02, 9.419E+02, 1.904E+00
 6.360E+02, 9.387E+02, 1.876E+00
 6.370E+02, 9.385E+02, 1.965E+00
 6.380E+02, 9.384E+02, 1.989E+00
 6.390E+02, 9.380E+02, 2.283E+00
 6.400E+02, 9.400E+02, 2.378E+00
 6.410E+02, 9.395E+02, 2.092E+00
 6.420E+02, 9.413E+02, 1.994E+00
 6.430E+02, 9.395E+02, 2.158E+00
 6.440E+02, 9.413E+02, 1.926E+00
 6.450E+02, 9.420E+02, 1.755E+00
 6.460E+02, 9.407E+02, 2.039E+00
 6.470E+02, 9.403E+02, 2.310E+00
 6.480E+02, 9.445E+02, 2.108E+00
