s,m,m/s
 5.820E+02, 9.315E+02, 2.055E+00
 5.831E+02, 9.315E+02, 2.150E+00
 5.841E+02, 9.315E+02, 2.248E+00
 5.850E+02, 9.315E+02, 2.138E+00
 5.861E+02, 9.315E+02, 2.055E+00
 5.871E+02, 9.315E+02, 1.936E+00
 5.881E+02, 9.315E+02, 1.928E+00
 5.891E+02, 9.315E+02, 1.993E+00
 5.900E+02, 9.315E+02, 2.116E+00
 5.911E+02, 9.315E+02, 2.221E+00
 5.921E+02, 9.315E+02, 2.236E+00
 5.930E+02, 9.315E+02, 2.273E+00
