s,m,m/s
 5.820E+02, 9.414E+02, 2.016E+00
 5.830E+02, 9.422E+02, 2.018E+00
 5.840E+02, 9.449E+02, 2.020E+00
 5.850E+02, 9.454E+02, 2.017E+00
 5.860E+02, 9.460E+02, 2.015E+00
 5.870E+02, 9.462E+02, 2.020E+00
 5.880E+02, 9.446E+02, 2.022E+00
 5.890E+02, 9.463E+02, 2.018E+00
 5.900E+02, 9.478E+02, 2.019E+00
 5.910E+02, 9.488E+02, 2.023E+00
