s,m,m/s
 5.820E+02, 9.140E+02, 2.114E+00
 5.830E+02, 9.135E+02, 2.117E+00
 5.840E+02, 9.200E+02, 2.124E+00
 5.850E+02, 9.157E+02, 2.126E+00
 5.860E+02, 9.193E+02, 2.127E+00
 5.870E+02, 9.192E+02, 2.127E+00
 5.880E+02, 9.159E+02, 2.128E+00
 5.890E+02, 9.206E+02, 2.132E+00
 5.900E+02, 9.211E+02, 2.130E+00
 5.910E+02, 9.211E+02, 2.126E+00
 5.920E+02, 9.228E+02, 2.132E+00
 5.930E+02, 9.219E+02, 2.136E+00
 5.940E+02, 9.224E+02, 2.135E+00
 5.950E+02, 9.223E+02, 2.135E+00
 5.960E+02, 9.254E+02, 2.132E+00
 5.970E+02, 9.262E+02, 2.132E+00
 5.980E+02, 9.246E+02, 2.140E+00
 5.990E+02, 9.210E+02, 2.141E+00
 6.000E+02, 9.354E+02, 2.137E+00
 6.010E+02, 9.365E+02, 2.143E+00
 6.020E+02, 9.357E+02, 2.147E+00
 6.030E+02, 9.375E+02, 2.142E+00
 6.040E+02, 9.335E+02, 2.137E+00
 6.050E+02, 9.316E+02, 2.137E+00
 6.060E+02, 9.385E+02, 2.138E+00
 6.070E+02, 9.392E+02, 2.138E+00
 6.080E+02, 9.387E+02, 2.139E+00
 6.090E+02, 9.404E+02, 2.143E+00
 6.100E+02, 9.394E+02, 2.146E+00
 6.110E+02, 9.408E+02, 2.149E+00
 6.120E+02, 9.417E+02, 2.151E+00
 6.130E+02, 9.395E+02, 2.149E+00
 6.140E+02, 9.395E+02, 2.149E+00
 6.150E+02, 9.380E+02, 2.156E+00
 6.160E+02, 9.414E+02, 2.160E+00
 6.170E+02, 9.435E+02, 2.158E+00
 6.180E+02, 9.390E+02, 2.157E+00
 6.190E+02, 9.400E+02, 2.157E+00
 6.200E+02, 9.427E+02, 2.157E+00
 6.210E+02, 9.426E+02, 2.159E+00
 6.220E+02, 9.430E+02, 2.157E+00
 6.230E+02, 9.427E+02, 2.154E+00
 6.240E+02, 9.419E+02, 2.154E+00
 6.250E+02, 9.429E+02, 2.149E+00
 6.260E+02, 9.462E+02, 2.144E+00
 6.270E+02, 9.449E+02, 2.146E+00
 6.280E+02, 9.461E+02, 2.147E+00
 6.290E+02, 9.462E+02, 2.145E+00
 6.300E+02, 9.403E+02, 2.150E+00
 6.310E+02, 9.404E+02, 2.158E+00
 6.320E+02, 9.415E+02, 2.164E+00
 6.330E+02, 9.404E+02, 2.167E+00
 6.340E+02, 9.445E+02, 2.172E+00
 6.350E+02, 9.470E+02, 2.180E+00
 6.360E+02, 9.406E+02, 2.183E+00
 6.370E+02, 9.392E+02, 2.177E+00
 6.380E+02, 9.445E+02, 2.170E+00
 6.390E+02, 9.455E+02, 2.165E+00
 6.400E+02, 9.455E+02, 2.158E+00
 6.410E+02, 9.457E+02, 2.156E+00
