s,m,m/s
 5.820E+02, 9.341E+02, 2.044E+00
 5.830E+02, 9.355E+02, 2.041E+00
 5.840E+02, 9.373E+02, 2.038E+00
 5.850E+02, 9.364E+02, 2.037E+00
 5.860E+02, 9.376E+02, 2.035E+00
 5.870E+02, 9.354E+02, 2.035E+00
 5.880E+02, 9.366E+02, 2.035E+00
 5.890E+02, 9.360E+02, 2.032E+00
 5.900E+02, 9.374E+02, 2.030E+00
 5.910E+02, 9.377E+02, 2.027E+00
 5.920E+02, 9.375E+02, 2.021E+00
 5.930E+02, 9.376E+02, 2.016E+00
 5.940E+02, 9.386E+02, 2.017E+00
 5.950E+02, 9.382E+02, 2.022E+00
 5.960E+02, 9.393E+02, 2.023E+00
 5.970E+02, 9.384E+02, 2.021E+00
 5.980E+02, 9.397E+02, 2.021E+00
 5.990E+02, 9.401E+02, 2.022E+00
 6.000E+02, 9.406E+02, 2.017E+00
 6.010E+02, 9.408E+02, 2.011E+00
 6.020E+02, 9.415E+02, 2.011E+00
 6.030E+02, 9.418E+02, 2.013E+00
 6.040E+02, 9.409E+02, 2.014E+00
 6.050E+02, 9.433E+02, 2.012E+00
 6.060E+02, 9.441E+02, 2.009E+00
 6.070E+02, 9.441E+02, 2.006E+00
 6.080E+02, 9.453E+02, 2.005E+00
 6.090E+02, 9.441E+02, 2.007E+00
 6.100E+02, 9.458E+02, 2.006E+00
 6.110E+02, 9.463E+02, 2.002E+00
 6.120E+02, 9.471E+02, 2.002E+00
