s,m,m/s
 5.820E+02, 9.115E+02, 2.052E+00
 5.830E+02, 9.127E+02, 2.053E+00
 5.840E+02, 9.110E+02, 2.052E+00
 5.850E+02, 9.130E+02, 2.049E+00
 5.860E+02, 9.118E+02, 2.051E+00
 5.870E+02, 9.126E+02, 2.054E+00
 5.880E+02, 9.132E+02, 2.050E+00
 5.890E+02, 9.127E+02, 2.039E+00
 5.900E+02, 9.139E+02, 2.032E+00
 5.910E+02, 9.140E+02, 2.031E+00
 5.920E+02, 9.146E+02, 2.031E+00
 5.930E+02, 9.148E+02, 2.033E+00
 5.940E+02, 9.150E+02, 2.036E+00
 5.950E+02, 9.150E+02, 2.037E+00
 5.960E+02, 9.161E+02, 2.032E+00
 5.970E+02, 9.167E+02, 2.025E+00
 5.980E+02, 9.174E+02, 2.021E+00
 5.990E+02, 9.167E+02, 2.020E+00
 6.000E+02, 9.169E+02, 2.013E+00
 6.010E+02, 9.178E+02, 2.002E+00
 6.020E+02, 9.194E+02, 2.000E+00
 6.030E+02, 9.173E+02, 2.006E+00
 6.040E+02, 9.172E+02, 2.006E+00
 6.050E+02, 9.184E+02, 2.003E+00
 6.060E+02, 9.185E+02, 2.005E+00
 6.070E+02, 9.201E+02, 2.005E+00
 6.080E+02, 9.204E+02, 1.999E+00
 6.090E+02, 9.205E+02, 1.997E+00
 6.100E+02, 9.211E+02, 1.999E+00
 6.110E+02, 9.215E+02, 1.994E+00
 6.120E+02, 9.209E+02, 1.990E+00
 6.130E+02, 9.229E+02, 1.996E+00
 6.140E+02, 9.233E+02, 1.999E+00
 6.150E+02, 9.252E+02, 1.992E+00
 6.160E+02, 9.230E+02, 1.988E+00
 6.170E+02, 9.239E+02, 1.990E+00
 6.180E+02, 9.250E+02, 1.993E+00
 6.190E+02, 9.257E+02, 1.992E+00
 6.200E+02, 9.259E+02, 1.985E+00
 6.210E+02, 9.241E+02, 1.977E+00
 6.220E+02, 9.264E+02, 1.979E+00
 6.230E+02, 9.261E+02, 1.984E+00
 6.240E+02, 9.283E+02, 1.982E+00
 6.250E+02, 9.295E+02, 1.979E+00
 6.260E+02, 9.288E+02, 1.985E+00
 6.270E+02, 9.320E+02, 1.993E+00
 6.280E+02, 9.296E+02, 1.991E+00
 6.290E+02, 9.308E+02, 1.984E+00
 6.300E+02, 9.302E+02, 1.984E+00
 6.310E+02, 9.315E+02, 1.991E+00
 6.320E+02, 9.295E+02, 1.997E+00
 6.330E+02, 9.316E+02, 2.000E+00
 6.340E+02, 9.330E+02, 2.000E+00
 6.350E+02, 9.316E+02, 1.995E+00
 6.360E+02, 9.343E+02, 1.991E+00
 6.370E+02, 9.353E+02, 1.996E+00
 6.380E+02, 9.348E+02, 2.002E+00
 6.390E+02, 9.347E+02, 2.007E+00
 6.400E+02, 9.346E+02, 2.015E+00
 6.410E+02, 9.361E+02, 2.017E+00
 6.420E+02, 9.343E+02, 2.011E+00
 6.430E+02, 9.357E+02, 2.008E+00
 6.440E+02, 9.368E+02, 2.012E+00
 6.450E+02, 9.376E+02, 2.015E+00
 6.460E+02, 9.381E+02, 2.014E+00
 6.470E+02, 9.386E+02, 2.014E+00
 6.480E+02, 9.386E+02, 2.012E+00
 6.490E+02, 9.409E+02, 2.006E+00
 6.500E+02, 9.396E+02, 2.006E+00
 6.510E+02, 9.406E+02, 2.012E+00
 6.520E+02, 9.399E+02, 2.017E+00
 6.530E+02, 9.411E+02, 2.019E+00
 6.540E+02, 9.409E+02, 2.020E+00
 6.550E+02, 9.412E+02, 2.021E+00
 6.560E+02, 9.414E+02, 2.023E+00
 6.570E+02, 9.413E+02, 2.024E+00
 6.580E+02, 9.416E+02, 2.022E+00
 6.590E+02, 9.429E+02, 2.020E+00
 6.600E+02, 9.431E+02, 2.022E+00
 6.610E+02, 9.420E+02, 2.026E+00
 6.620E+02, 9.434E+02, 2.023E+00
 6.630E+02, 9.423E+02, 2.014E+00
 6.640E+02, 9.429E+02, 2.006E+00
 6.650E+02, 9.427E+02, 2.002E+00
 6.660E+02, 9.435E+02, 2.003E+00
 6.670E+02, 9.445E+02, 2.007E+00
 6.680E+02, 9.439E+02, 2.011E+00
 6.690E+02, 9.448E+02, 2.013E+00
 6.700E+02, 9.458E+02, 2.013E+00
 6.710E+02, 9.455E+02, 2.008E+00
 6.720E+02, 9.455E+02, 2.005E+00
 6.730E+02, 9.461E+02, 2.007E+00
 6.740E+02, 9.459E+02, 2.010E+00
 6.750E+02, 9.470E+02, 2.013E+00
 6.760E+02, 9.457E+02, 2.014E+00
 6.770E+02, 9.465E+02, 2.008E+00
 6.780E+02, 9.470E+02, 2.002E+00
 6.790E+02, 9.470E+02, 2.002E+00
 6.800E+02, 9.483E+02, 2.006E+00
 6.810E+02, 9.474E+02, 2.009E+00
 6.820E+02, 9.475E+02, 2.008E+00
 6.830E+02, 9.487E+02, 2.006E+00
