s,m,m/s
 5.820E+02, 9.420E+02, 2.025E+00
 5.830E+02, 9.428E+02, 2.026E+00
 5.840E+02, 9.432E+02, 2.024E+00
 5.850E+02, 9.447E+02, 2.024E+00
 5.860E+02, 9.438E+02, 2.027E+00
 5.870E+02, 9.443E+02, 2.029E+00
 5.880E+02, 9.459E+02, 2.027E+00
 5.890E+02, 9.457E+02, 2.023E+00
 5.900E+02, 9.463E+02, 2.020E+00
 5.910E+02, 9.474E+02, 2.022E+00
 5.920E+02, 9.469E+02, 2.028E+00
 5.930E+02, 9.470E+02, 2.033E+00
 5.940E+02, 9.466E+02, 2.036E+00
