s,m,m/s
 5.821E+02, 7.275E+02, 2.171E+00
 5.830E+02, 7.275E+02, 2.023E+00
 5.840E+02, 7.275E+02, 2.041E+00
 5.851E+02, 7.275E+02, 2.143E+00
 5.861E+02, 7.275E+02, 2.257E+00
 5.871E+02, 7.275E+02, 2.248E+00
 5.880E+02, 7.275E+02, 2.249E+00
 5.890E+02, 7.275E+02, 2.320E+00
 5.901E+02, 7.275E+02, 2.238E+00
 5.911E+02, 7.255E+02, 2.113E+00
 5.921E+02, 7.255E+02, 2.008E+00
 5.931E+02, 7.255E+02, 2.116E+00
 5.942E+02, 7.255E+02, 2.124E+00
 5.952E+02, 7.255E+02, 2.077E+00
 5.962E+02, 7.255E+02, 2.103E+00
 5.971E+02, 7.255E+02, 2.145E+00
 5.980E+02, 7.275E+02, 2.146E+00
 5.991E+02, 7.275E+02, 2.060E+00
 6.001E+02, 7.275E+02, 2.039E+00
 6.011E+02, 7.275E+02, 2.041E+00
 6.021E+02, 7.275E+02, 2.039E+00
 6.031E+02, 7.275E+02, 2.224E+00
 6.041E+02, 7.275E+02, 2.235E+00
 6.051E+02, 7.275E+02, 2.066E+00
 6.061E+02, 7.230E+02, 1.989E+00
 6.071E+02, 7.125E+02, 2.053E+00
 6.080E+02, 7.125E+02, 2.160E+00
 6.091E+02, 7.137E+02, 2.102E+00
 6.100E+02, 7.153E+02, 2.046E+00
 6.111E+02, 7.163E+02, 2.051E+00
 6.121E+02, 7.170E+02, 2.047E+00
 6.131E+02, 7.158E+02, 2.021E+00
 6.141E+02, 7.132E+02, 1.952E+00
 6.150E+02, 7.149E+02, 1.981E+00
 6.160E+02, 7.158E+02, 2.126E+00
 6.171E+02, 7.165E+02, 2.188E+00
 6.181E+02, 7.071E+02, 2.042E+00
 6.191E+02, 7.035E+02, 2.040E+00
 6.201E+02, 7.042E+02, 2.147E+00
 6.210E+02, 7.053E+02, 2.170E+00
 6.221E+02, 7.082E+02, 2.167E+00
 6.231E+02, 7.113E+02, 2.176E+00
 6.241E+02, 7.130E+02, 2.214E+00
 6.251E+02, 7.145E+02, 2.216E+00
 6.261E+02, 7.154E+02, 2.077E+00
 6.271E+02, 7.209E+02, 1.960E+00
 6.281E+02, 7.481E+02, 1.942E+00
 6.290E+02, 7.497E+02, 1.992E+00
 6.301E+02, 7.511E+02, 2.030E+00
 6.311E+02, 7.528E+02, 1.987E+00
 6.321E+02, 7.543E+02, 1.928E+00
 6.332E+02, 7.558E+02, 1.936E+00
 6.341E+02, 7.508E+02, 2.081E+00
 6.350E+02, 7.413E+02, 2.165E+00
 6.361E+02, 7.482E+02, 2.162E+00
 6.370E+02, 7.617E+02, 2.143E+00
 6.382E+02, 7.632E+02, 2.136E+00
 6.392E+02, 7.652E+02, 2.100E+00
 6.402E+02, 7.668E+02, 2.082E+00
 6.410E+02, 7.675E+02, 2.122E+00
 6.420E+02, 7.685E+02, 2.124E+00
 6.431E+02, 7.695E+02, 2.164E+00
 6.440E+02, 7.710E+02, 2.190E+00
 6.451E+02, 7.727E+02, 2.132E+00
 6.460E+02, 7.745E+02, 2.123E+00
 6.470E+02, 7.617E+02, 2.127E+00
 6.481E+02, 7.547E+02, 2.159E+00
 6.492E+02, 7.399E+02, 2.177E+00
 6.501E+02, 7.265E+02, 2.209E+00
 6.510E+02, 7.265E+02, 2.205E+00
 6.521E+02, 7.265E+02, 2.122E+00
 6.530E+02, 7.265E+02, 2.117E+00
 6.541E+02, 7.265E+02, 2.217E+00
 6.551E+02, 7.253E+02, 2.238E+00
 6.561E+02, 7.195E+02, 2.206E+00
 6.570E+02, 7.195E+02, 2.248E+00
 6.580E+02, 7.195E+02, 2.212E+00
 6.590E+02, 7.195E+02, 2.088E+00
 6.601E+02, 7.195E+02, 2.198E+00
 6.610E+02, 7.195E+02, 2.261E+00
 6.621E+02, 7.195E+02, 2.107E+00
 6.631E+02, 7.195E+02, 2.022E+00
 6.641E+02, 7.195E+02, 1.965E+00
 6.651E+02, 7.195E+02, 1.954E+00
 6.661E+02, 7.195E+02, 2.083E+00
 6.670E+02, 7.195E+02, 2.109E+00
 6.681E+02, 7.195E+02, 2.036E+00
 6.690E+02, 7.195E+02, 2.088E+00
 6.701E+02, 7.195E+02, 2.103E+00
 6.711E+02, 7.195E+02, 2.002E+00
 6.720E+02, 7.195E+02, 2.144E+00
 6.731E+02, 7.195E+02, 2.261E+00
 6.740E+02, 7.189E+02, 2.215E+00
 6.750E+02, 7.175E+02, 2.233E+00
 6.761E+02, 7.202E+02, 2.301E+00
 6.771E+02, 7.265E+02, 2.307E+00
 6.781E+02, 7.265E+02, 2.229E+00
 6.791E+02, 7.265E+02, 2.300E+00
 6.801E+02, 7.265E+02, 2.378E+00
 6.811E+02, 7.265E+02, 2.218E+00
 6.822E+02, 7.265E+02, 2.125E+00
 6.831E+02, 7.265E+02, 2.181E+00
 6.841E+02, 7.265E+02, 2.152E+00
 6.851E+02, 7.265E+02, 2.109E+00
 6.861E+02, 7.265E+02, 2.233E+00
 6.871E+02, 7.265E+02, 2.198E+00
 6.881E+02, 7.265E+02, 2.108E+00
 6.891E+02, 7.265E+02, 2.100E+00
 6.901E+02, 7.265E+02, 2.032E+00
 6.911E+02, 7.265E+02, 1.971E+00
 6.921E+02, 7.265E+02, 2.013E+00
 6.931E+02, 7.260E+02, 2.011E+00
 6.941E+02, 7.255E+02, 2.001E+00
 6.950E+02, 7.255E+02, 2.029E+00
 6.961E+02, 7.255E+02, 1.961E+00
 6.971E+02, 7.255E+02, 1.912E+00
 6.981E+02, 7.255E+02, 2.017E+00
 6.992E+02, 7.255E+02, 2.070E+00
 7.000E+02, 7.255E+02, 2.030E+00
 7.011E+02, 7.255E+02, 1.997E+00
 7.020E+02, 7.255E+02, 1.995E+00
 7.030E+02, 7.255E+02, 2.045E+00
 7.041E+02, 7.255E+02, 2.034E+00
 7.050E+02, 7.255E+02, 2.028E+00
 7.061E+02, 7.255E+02, 2.038E+00
 7.071E+02, 7.255E+02, 2.029E+00
 7.081E+02, 7.255E+02, 2.041E+00
 7.091E+02, 7.255E+02, 2.018E+00
 7.101E+02, 7.255E+02, 1.905E+00
 7.111E+02, 7.255E+02, 1.873E+00
 7.120E+02, 7.255E+02, 2.014E+00
 7.131E+02, 7.255E+02, 2.151E+00
 7.140E+02, 7.245E+02, 2.199E+00
 7.151E+02, 7.245E+02, 2.204E+00
 7.161E+02, 7.250E+02, 2.232E+00
 7.171E+02, 7.255E+02, 2.233E+00
 7.182E+02, 7.255E+02, 2.156E+00
 7.191E+02, 7.255E+02, 2.040E+00
 7.201E+02, 7.255E+02, 1.983E+00
 7.212E+02, 7.255E+02, 2.152E+00
 7.220E+02, 7.255E+02, 2.149E+00
 7.231E+02, 7.255E+02, 2.093E+00
 7.241E+02, 7.255E+02, 2.052E+00
 7.251E+02, 7.255E+02, 2.010E+00
 7.261E+02, 7.255E+02, 2.027E+00
 7.271E+02, 7.255E+02, 2.081E+00
 7.281E+02, 7.255E+02, 2.085E+00
 7.291E+02, 7.255E+02, 2.171E+00
 7.301E+02, 7.255E+02, 2.215E+00
 7.310E+02, 7.255E+02, 2.098E+00
 7.321E+02, 7.255E+02, 2.028E+00
 7.331E+02, 7.255E+02, 1.980E+00
 7.341E+02, 7.255E+02, 2.105E+00
 7.351E+02, 7.255E+02, 2.326E+00
 7.361E+02, 7.255E+02, 2.466E+00
 7.371E+02, 7.255E+02, 2.374E+00
 7.381E+02, 7.255E+02, 2.230E+00
 7.391E+02, 7.255E+02, 2.099E+00
 7.401E+02, 7.255E+02, 2.083E+00
 7.411E+02, 7.255E+02, 2.132E+00
 7.420E+02, 7.255E+02, 2.088E+00
 7.430E+02, 7.255E+02, 2.030E+00
 7.441E+02, 7.255E+02, 2.041E+00
 7.451E+02, 7.255E+02, 2.107E+00
 7.460E+02, 7.255E+02, 2.146E+00
 7.471E+02, 7.255E+02, 2.046E+00
 7.480E+02, 7.255E+02, 2.029E+00
 7.490E+02, 7.255E+02, 2.054E+00
 7.500E+02, 7.255E+02, 2.046E+00
 7.511E+02, 7.255E+02, 2.054E+00
 7.520E+02, 7.255E+02, 1.997E+00
 7.530E+02, 7.255E+02, 1.971E+00
 7.540E+02, 7.255E+02, 2.071E+00
 7.551E+02, 7.255E+02, 2.117E+00
 7.561E+02, 7.255E+02, 2.015E+00
 7.572E+02, 7.255E+02, 1.970E+00
 7.580E+02, 7.255E+02, 2.014E+00
 7.590E+02, 7.255E+02, 2.081E+00
 7.601E+02, 7.255E+02, 2.128E+00
 7.612E+02, 7.255E+02, 2.161E+00
 7.620E+02, 7.255E+02, 2.106E+00
 7.631E+02, 7.255E+02, 2.106E+00
 7.641E+02, 7.255E+02, 2.138E+00
 7.651E+02, 7.265E+02, 1.972E+00
 7.661E+02, 7.265E+02, 1.899E+00
 7.671E+02, 7.265E+02, 2.039E+00
 7.681E+02, 7.265E+02, 2.194E+00
 7.691E+02, 7.265E+02, 2.192E+00
 7.700E+02, 7.265E+02, 2.166E+00
 7.711E+02, 7.265E+02, 2.148E+00
 7.721E+02, 7.265E+02, 2.153E+00
 7.730E+02, 7.265E+02, 2.183E+00
 7.740E+02, 7.265E+02, 2.170E+00
 7.751E+02, 7.265E+02, 2.133E+00
 7.760E+02, 7.265E+02, 2.086E+00
 7.771E+02, 7.265E+02, 2.094E+00
 7.781E+02, 7.265E+02, 2.094E+00
 7.790E+02, 7.265E+02, 2.086E+00
 7.801E+02, 7.265E+02, 1.995E+00
 7.811E+02, 7.265E+02, 1.893E+00
 7.822E+02, 7.265E+02, 1.920E+00
 7.831E+02, 7.265E+02, 1.986E+00
 7.842E+02, 7.265E+02, 1.995E+00
 7.851E+02, 7.265E+02, 1.942E+00
 7.861E+02, 7.265E+02, 1.920E+00
 7.871E+02, 7.265E+02, 1.990E+00
 7.880E+02, 7.265E+02, 2.083E+00
 7.891E+02, 7.265E+02, 2.043E+00
 7.902E+02, 7.265E+02, 1.966E+00
 7.911E+02, 7.265E+02, 1.999E+00
 7.921E+02, 7.265E+02, 2.002E+00
 7.931E+02, 7.265E+02, 2.011E+00
 7.941E+02, 7.265E+02, 2.146E+00
 7.951E+02, 7.265E+02, 2.156E+00
 7.961E+02, 7.265E+02, 2.035E+00
 7.971E+02, 7.265E+02, 2.004E+00
 7.981E+02, 7.265E+02, 1.954E+00
 7.991E+02, 7.265E+02, 1.897E+00
 8.000E+02, 7.265E+02, 1.902E+00
 8.011E+02, 7.265E+02, 1.865E+00
 8.021E+02, 7.265E+02, 1.825E+00
 8.031E+02, 7.265E+02, 1.905E+00
 8.040E+02, 7.265E+02, 1.986E+00
 8.051E+02, 7.265E+02, 1.960E+00
 8.062E+02, 7.265E+02, 1.927E+00
 8.071E+02, 7.265E+02, 1.892E+00
 8.080E+02, 7.265E+02, 1.952E+00
 8.090E+02, 7.275E+02, 2.091E+00
 8.101E+02, 7.275E+02, 2.111E+00
 8.110E+02, 7.275E+02, 2.063E+00
 8.121E+02, 7.275E+02, 2.127E+00
 8.132E+02, 7.275E+02, 2.127E+00
 8.142E+02, 7.275E+02, 2.023E+00
 8.151E+02, 7.275E+02, 2.042E+00
 8.161E+02, 7.275E+02, 2.044E+00
 8.171E+02, 7.275E+02, 2.005E+00
 8.182E+02, 7.275E+02, 2.060E+00
 8.191E+02, 7.275E+02, 2.121E+00
 8.200E+02, 7.275E+02, 2.145E+00
 8.210E+02, 7.275E+02, 2.106E+00
 8.221E+02, 7.275E+02, 2.001E+00
 8.230E+02, 7.275E+02, 1.885E+00
 8.241E+02, 7.275E+02, 1.936E+00
 8.251E+02, 7.275E+02, 2.063E+00
 8.261E+02, 7.275E+02, 2.063E+00
 8.271E+02, 7.275E+02, 2.058E+00
 8.280E+02, 7.105E+02, 2.058E+00
 8.292E+02, 7.117E+02, 2.012E+00
 8.301E+02, 7.125E+02, 1.958E+00
 8.310E+02, 7.119E+02, 1.981E+00
 8.320E+02, 7.115E+02, 2.061E+00
 8.330E+02, 7.130E+02, 2.182E+00
 8.341E+02, 7.150E+02, 2.250E+00
 8.351E+02, 8.090E+02, 2.166E+00
 8.360E+02, 7.225E+02, 2.186E+00
 8.372E+02, 7.239E+02, 2.209E+00
 8.381E+02, 7.245E+02, 2.226E+00
 8.391E+02, 7.261E+02, 2.191E+00
 8.401E+02, 7.273E+02, 2.119E+00
 8.410E+02, 7.285E+02, 2.116E+00
 8.421E+02, 7.285E+02, 2.084E+00
 8.430E+02, 7.252E+02, 2.060E+00
 8.440E+02, 7.235E+02, 1.994E+00
