s,m,m/s
 5.821E+02, 8.865E+02, 4.222E+00
 5.830E+02, 8.865E+02, 4.237E+00
 5.840E+02, 8.865E+02, 4.170E+00
 5.850E+02, 8.865E+02, 4.529E+00
 5.861E+02, 8.865E+02, 4.813E+00
 5.870E+02, 8.865E+02, 4.416E+00
 5.880E+02, 8.865E+02, 3.393E+00
 5.890E+02, 8.865E+02, 3.713E+00
 5.900E+02, 8.865E+02, 3.593E+00
 5.910E+02, 8.865E+02, 3.695E+00
 5.920E+02, 8.865E+02, 4.384E+00
 5.930E+02, 8.865E+02, 3.995E+00
 5.940E+02, 8.865E+02, 3.887E+00
 5.950E+02, 8.865E+02, 4.033E+00
 5.961E+02, 8.865E+02, 3.766E+00
 5.970E+02, 8.865E+02, 3.576E+00
 5.980E+02, 8.865E+02, 3.487E+00
 5.990E+02, 8.865E+02, 3.820E+00
 6.000E+02, 8.865E+02, 4.078E+00
 6.010E+02, 8.865E+02, 3.508E+00
 6.020E+02, 8.865E+02, 3.451E+00
 6.030E+02, 8.865E+02, 3.850E+00
 6.041E+02, 8.865E+02, 3.370E+00
 6.051E+02, 8.865E+02, 3.817E+00
 6.060E+02, 8.865E+02, 3.774E+00
 6.070E+02, 8.865E+02, 3.471E+00
 6.080E+02, 8.865E+02, 3.122E+00
 6.090E+02, 8.865E+02, 3.557E+00
 6.100E+02, 8.865E+02, 3.534E+00
 6.110E+02, 8.865E+02, 3.582E+00
 6.120E+02, 8.875E+02, 4.031E+00
 6.130E+02, 8.875E+02, 4.016E+00
 6.140E+02, 8.875E+02, 3.730E+00
 6.150E+02, 8.875E+02, 3.929E+00
 6.161E+02, 8.875E+02, 4.132E+00
 6.171E+02, 8.875E+02, 3.641E+00
 6.180E+02, 8.875E+02, 3.520E+00
 6.190E+02, 8.875E+02, 3.807E+00
 6.200E+02, 8.875E+02, 3.783E+00
 6.210E+02, 8.875E+02, 3.643E+00
 6.220E+02, 8.875E+02, 3.439E+00
 6.230E+02, 8.875E+02, 3.761E+00
 6.240E+02, 8.875E+02, 3.542E+00
 6.250E+02, 8.875E+02, 3.565E+00
 6.260E+02, 8.875E+02, 3.766E+00
 6.270E+02, 8.875E+02, 3.768E+00
 6.280E+02, 8.875E+02, 3.637E+00
 6.290E+02, 8.875E+02, 4.054E+00
 6.300E+02, 8.875E+02, 3.579E+00
 6.311E+02, 8.875E+02, 3.857E+00
 6.320E+02, 8.875E+02, 4.247E+00
 6.330E+02, 8.875E+02, 4.011E+00
 6.340E+02, 8.875E+02, 4.006E+00
 6.350E+02, 8.875E+02, 4.392E+00
 6.360E+02, 8.875E+02, 4.283E+00
 6.370E+02, 8.875E+02, 3.780E+00
 6.381E+02, 8.875E+02, 3.483E+00
 6.390E+02, 8.875E+02, 3.558E+00
 6.400E+02, 8.875E+02, 4.051E+00
 6.410E+02, 8.875E+02, 3.851E+00
 6.420E+02, 8.875E+02, 3.462E+00
 6.431E+02, 8.875E+02, 3.712E+00
 6.440E+02, 8.875E+02, 3.797E+00
 6.450E+02, 8.875E+02, 3.048E+00
 6.460E+02, 8.875E+02, 2.788E+00
 6.471E+02, 8.875E+02, 3.729E+00
 6.480E+02, 8.875E+02, 3.698E+00
 6.490E+02, 8.875E+02, 3.501E+00
 6.500E+02, 8.875E+02, 3.947E+00
 6.510E+02, 8.875E+02, 3.736E+00
 6.520E+02, 8.875E+02, 3.469E+00
 6.531E+02, 8.875E+02, 3.142E+00
 6.540E+02, 8.875E+02, 3.220E+00
 6.550E+02, 8.875E+02, 3.558E+00
 6.561E+02, 8.875E+02, 3.439E+00
 6.570E+02, 8.875E+02, 3.150E+00
 6.581E+02, 8.875E+02, 3.394E+00
 6.590E+02, 8.875E+02, 3.756E+00
 6.600E+02, 8.875E+02, 3.548E+00
 6.610E+02, 8.875E+02, 3.446E+00
 6.620E+02, 8.875E+02, 3.246E+00
 6.630E+02, 8.875E+02, 3.374E+00
 6.640E+02, 8.875E+02, 3.631E+00
 6.650E+02, 8.875E+02, 3.571E+00
 6.660E+02, 8.875E+02, 3.446E+00
 6.670E+02, 8.875E+02, 3.893E+00
 6.680E+02, 8.875E+02, 3.802E+00
 6.690E+02, 8.875E+02, 3.699E+00
 6.700E+02, 8.875E+02, 3.748E+00
 6.710E+02, 8.875E+02, 3.729E+00
 6.720E+02, 8.875E+02, 4.143E+00
 6.730E+02, 8.875E+02, 4.243E+00
 6.740E+02, 8.875E+02, 3.840E+00
 6.750E+02, 8.875E+02, 4.518E+00
 6.760E+02, 8.875E+02, 3.882E+00
 6.770E+02, 8.875E+02, 3.691E+00
 6.780E+02, 8.875E+02, 3.530E+00
 6.790E+02, 8.875E+02, 3.645E+00
 6.800E+02, 8.875E+02, 3.713E+00
 6.810E+02, 8.875E+02, 4.216E+00
 6.821E+02, 8.875E+02, 4.174E+00
 6.830E+02, 8.875E+02, 3.569E+00
 6.840E+02, 8.875E+02, 3.590E+00
 6.850E+02, 8.875E+02, 3.360E+00
 6.860E+02, 8.875E+02, 3.547E+00
 6.871E+02, 8.875E+02, 3.351E+00
 6.880E+02, 9.305E+02, 2.799E+00
 6.890E+02, 9.305E+02, 3.577E+00
 6.900E+02, 9.305E+02, 3.469E+00
 6.910E+02, 9.305E+02, 3.467E+00
