s,m,m/s
 5.820E+02, 8.305E+02, 4.322E+00
 5.830E+02, 8.305E+02, 3.764E+00
 5.840E+02, 8.305E+02, 3.728E+00
 5.850E+02, 8.305E+02, 4.485E+00
 5.860E+02, 8.305E+02, 4.698E+00
 5.870E+02, 8.305E+02, 4.104E+00
 5.880E+02, 8.305E+02, 3.805E+00
 5.890E+02, 8.305E+02, 3.772E+00
 5.900E+02, 8.305E+02, 3.199E+00
 5.910E+02, 8.310E+02, 3.616E+00
 5.920E+02, 8.315E+02, 3.824E+00
 5.930E+02, 8.315E+02, 3.944E+00
 5.940E+02, 8.323E+02, 3.305E+00
 5.950E+02, 8.325E+02, 3.197E+00
 5.960E+02, 8.325E+02, 4.235E+00
 5.970E+02, 8.332E+02, 3.844E+00
 5.980E+02, 8.335E+02, 3.683E+00
 5.990E+02, 8.335E+02, 4.395E+00
 6.000E+02, 8.335E+02, 4.527E+00
 6.010E+02, 8.329E+02, 4.243E+00
 6.020E+02, 8.315E+02, 4.255E+00
 6.030E+02, 8.315E+02, 4.463E+00
 6.040E+02, 8.315E+02, 4.768E+00
 6.050E+02, 8.315E+02, 4.322E+00
 6.060E+02, 8.315E+02, 3.597E+00
 6.070E+02, 8.315E+02, 4.388E+00
 6.080E+02, 8.315E+02, 4.611E+00
 6.090E+02, 8.315E+02, 4.035E+00
 6.100E+02, 8.317E+02, 4.210E+00
 6.110E+02, 8.325E+02, 4.072E+00
 6.120E+02, 8.328E+02, 4.047E+00
 6.130E+02, 8.335E+02, 4.033E+00
 6.140E+02, 8.350E+02, 3.804E+00
 6.150E+02, 8.318E+02, 4.090E+00
 6.160E+02, 8.315E+02, 3.589E+00
 6.170E+02, 8.315E+02, 4.363E+00
 6.180E+02, 8.315E+02, 3.974E+00
 6.190E+02, 8.315E+02, 4.621E+00
 6.200E+02, 8.315E+02, 4.626E+00
 6.210E+02, 8.315E+02, 4.408E+00
 6.220E+02, 8.322E+02, 4.888E+00
 6.230E+02, 8.325E+02, 4.189E+00
 6.240E+02, 8.325E+02, 3.872E+00
 6.250E+02, 8.318E+02, 3.654E+00
 6.260E+02, 8.320E+02, 4.309E+00
 6.270E+02, 8.325E+02, 4.317E+00
 6.280E+02, 8.320E+02, 4.046E+00
 6.291E+02, 8.315E+02, 4.344E+00
 6.300E+02, 8.315E+02, 4.035E+00
 6.310E+02, 8.315E+02, 3.860E+00
 6.320E+02, 8.316E+02, 3.946E+00
 6.330E+02, 8.325E+02, 3.961E+00
 6.340E+02, 8.325E+02, 3.955E+00
 6.350E+02, 8.308E+02, 4.508E+00
 6.361E+02, 8.302E+02, 4.040E+00
 6.370E+02, 8.285E+02, 3.913E+00
 6.380E+02, 8.285E+02, 4.149E+00
 6.390E+02, 8.285E+02, 4.506E+00
 6.400E+02, 8.285E+02, 4.658E+00
 6.411E+02, 8.287E+02, 4.353E+00
 6.421E+02, 8.296E+02, 4.759E+00
 6.430E+02, 8.305E+02, 3.708E+00
 6.440E+02, 8.305E+02, 4.535E+00
 6.450E+02, 8.305E+02, 4.665E+00
 6.460E+02, 8.305E+02, 3.997E+00
 6.471E+02, 8.305E+02, 3.827E+00
 6.481E+02, 8.305E+02, 4.799E+00
 6.490E+02, 8.305E+02, 4.446E+00
 6.501E+02, 8.305E+02, 4.802E+00
 6.510E+02, 8.305E+02, 3.601E+00
 6.520E+02, 8.305E+02, 4.003E+00
 6.531E+02, 8.305E+02, 3.991E+00
 6.540E+02, 8.305E+02, 3.710E+00
 6.550E+02, 8.305E+02, 4.316E+00
 6.560E+02, 8.299E+02, 4.193E+00
 6.571E+02, 8.295E+02, 4.275E+00
 6.580E+02, 8.295E+02, 3.753E+00
 6.591E+02, 8.295E+02, 4.130E+00
 6.600E+02, 8.295E+02, 4.546E+00
 6.610E+02, 8.295E+02, 4.892E+00
 6.620E+02, 8.295E+02, 4.108E+00
 6.630E+02, 8.295E+02, 4.080E+00
 6.640E+02, 8.287E+02, 4.598E+00
 6.650E+02, 8.285E+02, 4.683E+00
 6.660E+02, 8.285E+02, 4.163E+00
 6.670E+02, 8.285E+02, 3.522E+00
 6.680E+02, 8.285E+02, 3.633E+00
 6.691E+02, 8.285E+02, 4.374E+00
 6.700E+02, 8.287E+02, 3.712E+00
 6.710E+02, 8.295E+02, 4.282E+00
 6.721E+02, 8.295E+02, 4.176E+00
 6.731E+02, 8.295E+02, 3.635E+00
 6.741E+02, 8.295E+02, 4.623E+00
 6.750E+02, 8.293E+02, 4.493E+00
 6.760E+02, 8.285E+02, 3.419E+00
 6.770E+02, 8.285E+02, 3.703E+00
 6.780E+02, 8.285E+02, 4.137E+00
 6.790E+02, 8.285E+02, 4.520E+00
 6.800E+02, 8.290E+02, 4.572E+00
 6.811E+02, 8.295E+02, 4.177E+00
 6.820E+02, 8.295E+02, 4.069E+00
 6.830E+02, 8.297E+02, 4.745E+00
 6.840E+02, 8.305E+02, 4.433E+00
 6.850E+02, 8.305E+02, 4.473E+00
 6.860E+02, 8.305E+02, 4.458E+00
 6.870E+02, 8.305E+02, 4.045E+00
 6.880E+02, 8.307E+02, 4.432E+00
 6.890E+02, 8.335E+02, 5.177E+00
 6.901E+02, 8.345E+02, 4.026E+00
 6.911E+02, 8.345E+02, 3.673E+00
 6.920E+02, 8.345E+02, 4.206E+00
 6.931E+02, 8.345E+02, 4.601E+00
 6.940E+02, 8.313E+02, 3.552E+00
 6.950E+02, 8.275E+02, 3.363E+00
 6.960E+02, 8.275E+02, 4.095E+00
 6.971E+02, 8.275E+02, 4.152E+00
 6.980E+02, 8.275E+02, 4.128E+00
 6.990E+02, 8.284E+02, 3.855E+00
 7.001E+02, 8.285E+02, 3.834E+00
 7.011E+02, 8.285E+02, 4.330E+00
 7.021E+02, 8.285E+02, 3.772E+00
 7.030E+02, 8.285E+02, 3.857E+00
 7.040E+02, 8.285E+02, 3.991E+00
 7.051E+02, 8.285E+02, 4.008E+00
 7.061E+02, 8.285E+02, 3.436E+00
 7.071E+02, 8.285E+02, 3.905E+00
 7.081E+02, 8.285E+02, 3.616E+00
 7.091E+02, 8.285E+02, 4.086E+00
 7.100E+02, 8.285E+02, 4.020E+00
 7.110E+02, 8.285E+02, 3.741E+00
 7.120E+02, 8.285E+02, 3.511E+00
 7.130E+02, 8.285E+02, 3.383E+00
 7.140E+02, 8.285E+02, 3.945E+00
 7.150E+02, 8.285E+02, 4.224E+00
 7.160E+02, 8.285E+02, 4.503E+00
 7.171E+02, 8.285E+02, 4.101E+00
 7.181E+02, 8.285E+02, 3.602E+00
 7.190E+02, 8.285E+02, 3.053E+00
 7.200E+02, 8.285E+02, 2.832E+00
 7.211E+02, 8.285E+02, 4.549E+00
 7.220E+02, 8.285E+02, 4.124E+00
 7.230E+02, 8.285E+02, 4.091E+00
 7.241E+02, 8.285E+02, 4.184E+00
 7.250E+02, 8.285E+02, 3.876E+00
 7.261E+02, 8.285E+02, 4.350E+00
 7.270E+02, 8.286E+02, 4.973E+00
 7.280E+02, 8.295E+02, 3.823E+00
 7.291E+02, 8.295E+02, 4.339E+00
 7.300E+02, 8.295E+02, 5.142E+00
 7.310E+02, 8.295E+02, 3.900E+00
 7.321E+02, 8.295E+02, 3.723E+00
 7.330E+02, 8.295E+02, 3.510E+00
 7.341E+02, 8.295E+02, 4.005E+00
 7.350E+02, 8.295E+02, 4.608E+00
 7.361E+02, 8.295E+02, 4.041E+00
 7.371E+02, 8.295E+02, 3.457E+00
 7.381E+02, 8.295E+02, 3.472E+00
 7.390E+02, 8.295E+02, 3.986E+00
 7.400E+02, 8.295E+02, 4.024E+00
 7.411E+02, 8.295E+02, 3.910E+00
 7.420E+02, 8.295E+02, 4.002E+00
 7.430E+02, 8.295E+02, 3.790E+00
 7.440E+02, 8.305E+02, 3.550E+00
 7.450E+02, 8.305E+02, 3.405E+00
 7.460E+02, 8.305E+02, 3.791E+00
 7.471E+02, 8.305E+02, 4.354E+00
 7.481E+02, 8.305E+02, 4.697E+00
 7.490E+02, 8.305E+02, 4.670E+00
 7.501E+02, 8.305E+02, 4.129E+00
 7.510E+02, 8.305E+02, 4.386E+00
 7.520E+02, 8.305E+02, 4.149E+00
 7.530E+02, 8.305E+02, 4.156E+00
 7.540E+02, 8.305E+02, 4.045E+00
 7.550E+02, 8.305E+02, 3.957E+00
 7.561E+02, 8.305E+02, 3.737E+00
 7.570E+02, 8.305E+02, 3.266E+00
 7.581E+02, 8.295E+02, 3.195E+00
 7.590E+02, 8.285E+02, 3.951E+00
 7.600E+02, 8.285E+02, 4.208E+00
 7.611E+02, 8.285E+02, 4.427E+00
 7.620E+02, 8.285E+02, 3.616E+00
 7.630E+02, 8.289E+02, 3.578E+00
 7.640E+02, 8.296E+02, 3.899E+00
 7.650E+02, 8.305E+02, 3.886E+00
 7.661E+02, 8.287E+02, 4.565E+00
 7.671E+02, 8.285E+02, 4.416E+00
 7.680E+02, 8.285E+02, 4.423E+00
 7.690E+02, 8.285E+02, 4.009E+00
 7.700E+02, 8.285E+02, 4.594E+00
 7.710E+02, 8.285E+02, 4.221E+00
 7.720E+02, 8.285E+02, 4.321E+00
 7.730E+02, 8.285E+02, 4.246E+00
 7.740E+02, 8.285E+02, 4.138E+00
 7.750E+02, 8.285E+02, 4.313E+00
 7.760E+02, 8.285E+02, 3.477E+00
 7.770E+02, 8.285E+02, 3.796E+00
 7.780E+02, 8.290E+02, 4.886E+00
 7.790E+02, 8.295E+02, 4.015E+00
 7.800E+02, 8.295E+02, 3.998E+00
 7.810E+02, 8.295E+02, 4.052E+00
 7.821E+02, 8.295E+02, 4.191E+00
 7.830E+02, 8.295E+02, 4.686E+00
 7.840E+02, 8.295E+02, 4.633E+00
 7.851E+02, 8.295E+02, 4.476E+00
 7.861E+02, 8.295E+02, 4.594E+00
 7.870E+02, 8.295E+02, 4.705E+00
 7.880E+02, 8.295E+02, 3.577E+00
 7.890E+02, 8.295E+02, 3.879E+00
 7.900E+02, 8.295E+02, 3.674E+00
 7.911E+02, 8.295E+02, 4.191E+00
 7.920E+02, 8.295E+02, 4.166E+00
 7.930E+02, 8.295E+02, 3.685E+00
 7.940E+02, 8.295E+02, 4.052E+00
 7.951E+02, 8.295E+02, 4.034E+00
 7.961E+02, 8.295E+02, 4.561E+00
 7.970E+02, 8.295E+02, 3.515E+00
 7.980E+02, 8.295E+02, 3.583E+00
 7.990E+02, 8.295E+02, 5.172E+00
 8.001E+02, 8.295E+02, 4.605E+00
 8.010E+02, 8.299E+02, 3.688E+00
 8.020E+02, 8.305E+02, 4.339E+00
 8.030E+02, 8.302E+02, 4.368E+00
 8.040E+02, 8.285E+02, 5.108E+00
 8.050E+02, 8.285E+02, 4.683E+00
 8.061E+02, 8.285E+02, 3.839E+00
 8.071E+02, 8.285E+02, 3.954E+00
 8.080E+02, 8.285E+02, 4.117E+00
 8.090E+02, 8.285E+02, 3.972E+00
 8.100E+02, 8.285E+02, 4.113E+00
 8.110E+02, 8.285E+02, 4.137E+00
 8.121E+02, 8.288E+02, 3.848E+00
 8.130E+02, 8.305E+02, 4.111E+00
 8.140E+02, 8.305E+02, 4.892E+00
 8.150E+02, 8.305E+02, 4.770E+00
 8.160E+02, 8.305E+02, 4.682E+00
 8.170E+02, 8.305E+02, 4.277E+00
 8.181E+02, 8.305E+02, 4.150E+00
 8.191E+02, 8.301E+02, 3.638E+00
 8.200E+02, 8.285E+02, 4.516E+00
 8.211E+02, 8.285E+02, 3.700E+00
 8.221E+02, 8.285E+02, 3.339E+00
 8.231E+02, 8.285E+02, 4.126E+00
 8.241E+02, 8.285E+02, 4.284E+00
 8.250E+02, 8.285E+02, 3.257E+00
 8.260E+02, 8.285E+02, 4.204E+00
 8.270E+02, 8.285E+02, 4.454E+00
 8.281E+02, 8.285E+02, 4.202E+00
 8.291E+02, 8.286E+02, 3.817E+00
 8.300E+02, 8.295E+02, 4.226E+00
 8.310E+02, 8.295E+02, 4.233E+00
 8.320E+02, 8.295E+02, 3.512E+00
 8.330E+02, 8.295E+02, 4.078E+00
 8.341E+02, 8.295E+02, 4.124E+00
 8.350E+02, 8.295E+02, 4.516E+00
 8.360E+02, 8.295E+02, 3.641E+00
 8.371E+02, 8.295E+02, 3.916E+00
 8.380E+02, 8.295E+02, 3.482E+00
 8.390E+02, 8.294E+02, 4.216E+00
 8.400E+02, 8.285E+02, 4.451E+00
 8.411E+02, 8.285E+02, 4.112E+00
 8.420E+02, 8.285E+02, 3.627E+00
 8.431E+02, 8.285E+02, 3.132E+00
 8.440E+02, 8.285E+02, 3.217E+00
 8.451E+02, 8.285E+02, 4.017E+00
 8.460E+02, 8.285E+02, 4.416E+00
 8.470E+02, 8.285E+02, 3.905E+00
 8.481E+02, 8.285E+02, 3.198E+00
 8.490E+02, 8.285E+02, 3.148E+00
 8.500E+02, 8.285E+02, 4.247E+00
 8.510E+02, 8.285E+02, 4.376E+00
 8.521E+02, 8.285E+02, 4.430E+00
 8.530E+02, 8.285E+02, 4.209E+00
 8.540E+02, 8.285E+02, 3.991E+00
 8.550E+02, 8.285E+02, 3.723E+00
 8.561E+02, 8.294E+02, 3.632E+00
 8.570E+02, 8.295E+02, 4.094E+00
 8.581E+02, 8.295E+02, 3.784E+00
 8.591E+02, 8.727E+02, 4.352E+00
 8.600E+02, 9.208E+02, 4.655E+00
 8.610E+02, 9.238E+02, 4.655E+00
 8.620E+02, 9.269E+02, 4.678E+00
 8.630E+02, 9.298E+02, 4.472E+00
 8.641E+02, 9.324E+02, 4.727E+00
 8.650E+02, 9.345E+02, 4.499E+00
 8.660E+02, 9.364E+02, 4.360E+00
 8.671E+02, 9.391E+02, 3.905E+00
 8.680E+02, 9.401E+02, 3.885E+00
 8.690E+02, 9.419E+02, 3.940E+00
 8.700E+02, 9.291E+02, 3.662E+00
 8.711E+02, 8.334E+02, 4.036E+00
 8.720E+02, 8.336E+02, 3.952E+00
 8.730E+02, 8.345E+02, 4.587E+00
 8.740E+02, 8.345E+02, 4.683E+00
 8.750E+02, 8.345E+02, 4.418E+00
 8.760E+02, 8.349E+02, 5.559E+00
 8.770E+02, 8.355E+02, 4.303E+00
 8.781E+02, 8.355E+02, 3.691E+00
 8.790E+02, 8.355E+02, 4.575E+00
 8.801E+02, 8.355E+02, 4.529E+00
 8.810E+02, 8.355E+02, 4.545E+00
 8.821E+02, 8.355E+02, 4.673E+00
 8.831E+02, 8.355E+02, 4.061E+00
 8.840E+02, 8.352E+02, 3.621E+00
 8.851E+02, 8.315E+02, 4.027E+00
 8.861E+02, 8.335E+02, 3.872E+00
 8.871E+02, 8.341E+02, 3.187E+00
 8.881E+02, 8.345E+02, 3.635E+00
 8.891E+02, 8.294E+02, 4.238E+00
 8.900E+02, 8.275E+02, 4.227E+00
 8.911E+02, 8.275E+02, 4.436E+00
 8.920E+02, 8.275E+02, 4.339E+00
 8.930E+02, 8.275E+02, 3.976E+00
 8.940E+02, 8.281E+02, 4.324E+00
 8.950E+02, 8.285E+02, 4.538E+00
 8.960E+02, 8.285E+02, 3.236E+00
 8.970E+02, 8.285E+02, 3.245E+00
 8.980E+02, 8.285E+02, 4.381E+00
 8.990E+02, 8.285E+02, 4.301E+00
 9.000E+02, 8.285E+02, 2.831E+00
 9.010E+02, 8.285E+02, 3.862E+00
 9.020E+02, 8.291E+02, 4.258E+00
 9.030E+02, 8.295E+02, 3.482E+00
 9.041E+02, 8.295E+02, 3.474E+00
 9.050E+02, 8.295E+02, 3.857E+00
 9.060E+02, 8.295E+02, 4.176E+00
 9.071E+02, 8.295E+02, 3.436E+00
 9.080E+02, 8.295E+02, 3.396E+00
 9.091E+02, 8.295E+02, 3.613E+00
 9.100E+02, 8.295E+02, 3.537E+00
 9.110E+02, 8.295E+02, 3.982E+00
 9.120E+02, 8.295E+02, 3.372E+00
 9.130E+02, 8.295E+02, 3.526E+00
 9.141E+02, 8.295E+02, 3.466E+00
 9.151E+02, 8.295E+02, 3.733E+00
 9.161E+02, 8.295E+02, 3.924E+00
 9.171E+02, 8.295E+02, 4.210E+00
 9.180E+02, 8.295E+02, 4.210E+00
 9.190E+02, 8.295E+02, 4.447E+00
 9.200E+02, 8.305E+02, 4.300E+00
 9.210E+02, 8.305E+02, 3.634E+00
 9.220E+02, 8.298E+02, 3.025E+00
 9.230E+02, 8.285E+02, 4.491E+00
 9.240E+02, 8.285E+02, 3.934E+00
 9.250E+02, 8.086E+02, 4.284E+00
 9.261E+02, 8.035E+02, 4.557E+00
 9.270E+02, 8.035E+02, 3.858E+00
 9.280E+02, 8.035E+02, 3.838E+00
 9.290E+02, 8.035E+02, 4.187E+00
 9.300E+02, 8.035E+02, 3.940E+00
 9.310E+02, 8.044E+02, 2.897E+00
 9.320E+02, 8.045E+02, 3.206E+00
 9.330E+02, 8.050E+02, 3.946E+00
 9.340E+02, 8.055E+02, 3.793E+00
 9.351E+02, 8.099E+02, 3.860E+00
 9.360E+02, 8.275E+02, 4.177E+00
 9.371E+02, 8.222E+02, 4.046E+00
 9.380E+02, 8.302E+02, 4.139E+00
 9.390E+02, 8.225E+02, 3.824E+00
 9.401E+02, 8.205E+02, 4.760E+00
 9.410E+02, 8.220E+02, 5.120E+00
 9.420E+02, 8.242E+02, 4.783E+00
 9.431E+02, 8.260E+02, 4.251E+00
 9.441E+02, 8.197E+02, 4.423E+00
 9.450E+02, 8.254E+02, 4.476E+00
 9.460E+02, 8.175E+02, 4.190E+00
 9.470E+02, 8.175E+02, 3.470E+00
 9.480E+02, 8.175E+02, 4.168E+00
 9.490E+02, 8.175E+02, 3.893E+00
 9.500E+02, 8.175E+02, 3.677E+00
 9.510E+02, 8.175E+02, 3.477E+00
 9.520E+02, 8.175E+02, 3.659E+00
 9.530E+02, 8.536E+02, 3.852E+00
 9.540E+02, 7.418E+02, 3.935E+00
 9.551E+02, 7.617E+02, 3.391E+00
 9.560E+02, 8.919E+02, 3.281E+00
 9.571E+02, 8.946E+02, 4.183E+00
 9.580E+02, 8.972E+02, 4.286E+00
 9.591E+02, 7.340E+02, 3.615E+00
 9.600E+02, 7.950E+02, 4.005E+00
 9.611E+02, 8.175E+02, 4.290E+00
 9.620E+02, 8.175E+02, 4.228E+00
 9.631E+02, 8.175E+02, 3.620E+00
 9.640E+02, 8.211E+02, 3.761E+00
 9.651E+02, 8.265E+02, 4.514E+00
 9.661E+02, 8.265E+02, 4.322E+00
 9.671E+02, 8.265E+02, 3.663E+00
 9.681E+02, 8.265E+02, 3.700E+00
 9.691E+02, 8.265E+02, 4.392E+00
 9.701E+02, 8.265E+02, 4.495E+00
 9.711E+02, 8.268E+02, 3.991E+00
 9.720E+02, 8.280E+02, 4.084E+00
 9.730E+02, 8.285E+02, 4.304E+00
 9.741E+02, 8.285E+02, 4.592E+00
 9.750E+02, 8.285E+02, 4.693E+00
 9.760E+02, 8.285E+02, 5.407E+00
 9.771E+02, 8.286E+02, 4.036E+00
 9.780E+02, 8.295E+02, 3.366E+00
 9.791E+02, 8.295E+02, 3.706E+00
 9.800E+02, 8.295E+02, 4.237E+00
 9.811E+02, 8.295E+02, 4.671E+00
 9.820E+02, 8.295E+02, 4.498E+00
 9.830E+02, 8.295E+02, 4.325E+00
 9.841E+02, 8.295E+02, 4.160E+00
 9.850E+02, 8.295E+02, 4.786E+00
 9.861E+02, 8.288E+02, 5.214E+00
 9.870E+02, 8.295E+02, 4.287E+00
 9.880E+02, 8.295E+02, 4.338E+00
 9.890E+02, 8.295E+02, 4.428E+00
 9.900E+02, 8.286E+02, 4.404E+00
 9.911E+02, 8.285E+02, 3.790E+00
 9.920E+02, 8.285E+02, 3.725E+00
 9.930E+02, 8.285E+02, 4.331E+00
 9.940E+02, 8.285E+02, 4.483E+00
 9.950E+02, 8.285E+02, 4.708E+00
 9.960E+02, 8.280E+02, 4.443E+00
 9.971E+02, 8.265E+02, 4.743E+00
 9.981E+02, 8.265E+02, 5.019E+00
 9.990E+02, 8.265E+02, 4.100E+00
 1.000E+03, 8.265E+02, 4.686E+00
